Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
4,1.05938e-07,-8.30658,-10.8534,-8.15394,0.298397,-7.26847,-9.95653,-0.408246,-8.96362,-0.278317,-9.12965,-0.582652,-5.02167,-6.10997,-5.41407,-1.35322,-5.60016,-3.19974,-5.66457,-4.90548,-5.1094,-4.44557
4,1.05959e-07,-8.30383,-10.8614,-8.16322,0.30973,-7.27155,-9.96906,-0.400693,-8.97493,-0.268641,-9.13081,-0.575198,-5.03283,-6.1109,-5.42077,-1.36451,-5.61133,-3.20867,-5.67148,-4.913,-5.12142,-4.45289
4,1.05981e-07,-8.3014,-10.8696,-8.17266,0.321081,-7.27488,-9.98164,-0.393229,-8.98609,-0.259127,-9.13211,-0.56788,-5.04402,-6.11259,-5.4282,-1.37561,-5.62242,-3.21771,-5.67846,-4.92049,-5.13346,-4.46012
4,1.06003e-07,-8.29926,-10.8778,-8.18223,0.332192,-7.27842,-9.99429,-0.38585,-8.99738,-0.249772,-9.13365,-0.560699,-5.05525,-6.1138,-5.43507,-1.38652,-5.63353,-3.22687,-5.68551,-4.92808,-5.14553,-4.46746
4,1.06025e-07,-8.29743,-10.8861,-8.19197,0.343063,-7.28219,-10.007,-0.378557,-9.00876,-0.240575,-9.13542,-0.553652,-5.06651,-6.11515,-5.44201,-1.39726,-5.64465,-3.23614,-5.69263,-4.93575,-5.15761,-4.47489
4,1.06047e-07,-8.29589,-10.8946,-8.20184,0.353699,-7.28619,-10.0198,-0.371349,-9.02024,-0.231534,-9.13742,-0.546737,-5.07781,-6.11663,-5.44903,-1.40782,-5.65494,-3.24552,-5.69982,-4.9435,-5.16972,-4.48243
4,1.06068e-07,-8.29464,-10.9042,-8.21186,0.364102,-7.29039,-10.0331,-0.364224,-9.03184,-0.222647,-9.1401,-0.539954,-5.08913,-6.11866,-5.45612,-1.4182,-5.66279,-3.25324,-5.70756,-4.95159,-5.18042,-4.49005
4,1.0609e-07,-8.29368,-10.9128,-8.22202,0.374276,-7.29481,-10.0459,-0.357182,-9.04283,-0.213912,-9.14253,-0.5333,-5.10049,-6.1204,-5.46315,-1.42841,-5.67021,-3.26103,-5.71487,-4.9595,-5.1904,-4.49778
4,1.06112e-07,-8.293,-10.9215,-8.2288,0.384223,-7.29944,-10.0589,-0.350222,-9.04846,-0.205328,-9.14518,-0.526774,-5.11187,-6.12226,-5.46834,-1.43844,-5.67769,-3.26895,-5.72226,-4.96748,-5.20043,-4.50559
4,1.06134e-07,-8.2926,-10.9303,-8.2328,0.393945,-7.30426,-10.0718,-0.343343,-9.05426,-0.196886,-9.14804,-0.520375,-5.11976,-6.12425,-5.47363,-1.44716,-5.68524,-3.277,-5.72971,-4.97554,-5.21051,-4.5135
4,1.06156e-07,-8.29247,-10.9391,-8.23701,0.403446,-7.30929,-10.0849,-0.336544,-9.06023,-0.18859,-9.1511,-0.5141,-5.12517,-6.12635,-5.47902,-1.45321,-5.69285,-3.28516,-5.73722,-4.98367,-5.22062,-4.5215
4,1.06177e-07,-8.29262,-10.948,-8.24145,0.412728,-7.31453,-10.098,-0.329825,-9.06638,-0.180439,-9.15437,-0.507949,-5.13069,-6.12858,-5.4845,-1.45914,-5.70051,-3.29344,-5.74479,-4.99203,-5.23078,-4.53007
4,1.06192e-07,-8.29286,-10.9541,-8.2446,0.419253,-7.31823,-10.1069,-0.324542,-9.06533,-0.173882,-9.15673,-0.503801,-5.13357,-6.13017,-5.48831,-1.46182,-5.70524,-3.2977,-5.75001,-4.99768,-5.23414,-4.5332
4,1.06207e-07,-8.29322,-10.9601,-8.24785,0.425691,-7.32201,-10.116,-0.319303,-9.06382,-0.167204,-9.15917,-0.499709,-5.13648,-6.13181,-5.49216,-1.46444,-5.71001,-3.30201,-5.75525,-5.00337,-5.23713,-4.53627
4,1.06222e-07,-8.29371,-10.9662,-8.2512,0.432027,-7.32589,-10.125,-0.314106,-9.06246,-0.160605,-9.16173,-0.495674,-5.13944,-6.13351,-5.49606,-1.46702,-5.71481,-3.3064,-5.76053,-5.00908,-5.24018,-4.53941
4,1.06237e-07,-8.29432,-10.9724,-8.25477,0.438261,-7.32985,-10.134,-0.308952,-9.0612,-0.154082,-9.16481,-0.491694,-5.14246,-6.13526,-5.5,-1.46956,-5.71963,-3.31127,-5.76583,-5.01483,-5.24328,-4.54261
4,1.06252e-07,-8.29505,-10.9785,-8.25832,0.444395,-7.33391,-10.1431,-0.303839,-9.06009,-0.147636,-9.16753,-0.48777,-5.14553,-6.13707,-5.50398,-1.47205,-5.72449,-3.31578,-5.77115,-5.02062,-5.24643,-4.54587
4,1.06267e-07,-8.29589,-10.9848,-8.26195,0.450429,-7.33805,-10.1522,-0.298769,-9.05909,-0.141265,-9.17035,-0.483901,-5.14866,-6.13893,-5.508,-1.47451,-5.72938,-3.32036,-5.77651,-5.02643,-5.24964,-4.54919
4,1.06282e-07,-8.29686,-10.991,-8.26567,0.456363,-7.34227,-10.1613,-0.29374,-9.05823,-0.134969,-9.17325,-0.480086,-5.15184,-6.14083,-5.51206,-1.47692,-5.7343,-3.32501,-5.78188,-5.03227,-5.25289,-4.55257
4,1.06297e-07,-8.29794,-10.9973,-8.2695,0.4622,-7.34659,-10.1704,-0.288753,-9.05748,-0.128748,-9.17625,-0.476325,-5.15507,-6.14279,-5.51616,-1.47929,-5.73925,-3.32971,-5.78729,-5.03815,-5.25619,-4.55601
4,1.06312e-07,-8.29914,-11.0036,-8.27341,0.46794,-7.35097,-10.1796,-0.283805,-9.05685,-0.122601,-9.17932,-0.472357,-5.15836,-6.14481,-5.52031,-1.48162,-5.74422,-3.33448,-5.79272,-5.04405,-5.25955,-4.55942
4,1.06327e-07,-8.30045,-11.0099,-8.27741,0.473582,-7.35545,-10.1888,-0.278899,-9.05635,-0.116526,-9.18248,-0.467352,-5.16169,-6.14687,-5.5242,-1.48391,-5.74923,-3.33932,-5.79816,-5.04802,-5.26295,-4.56229
4,1.06342e-07,-8.30186,-11.01,-8.2815,0.47913,-7.36002,-10.198,-0.274033,-9.05596,-0.110525,-8.89015,-0.462412,-5.16508,-6.14898,-5.52782,-1.48617,-5.75427,-3.34421,-5.80361,-5.05198,-5.26641,-4.56523
4,1.06366e-07,-8.30269,-11.0079,-8.28844,0.488088,-7.36774,-10.2132,-0.26608,-9.05558,-0.100766,-8.89597,-0.454389,-5.17078,-6.15055,-5.53391,-1.4898,-5.76265,-3.35243,-5.8103,-5.05862,-5.27222,-4.57021
4,1.06391e-07,-8.00652,-10.711,-7.99797,0.496791,-7.37492,-9.93339,-0.258232,-8.76048,-0.0912002,-8.902,-0.446539,-5.1774,-6.14776,-5.54079,-1.49333,-5.77111,-3.36081,-5.81709,-5.06549,-5.27817,-4.57536
4,1.06416e-07,-8.00601,-10.7098,-8.00083,0.505242,-7.37318,-9.94897,-0.250484,-8.76099,-0.0818261,-8.90827,-0.438859,-5.18337,-6.14519,-5.54711,-1.49675,-5.77963,-3.36934,-5.82397,-5.07238,-5.28424,-4.58068
4,1.0644e-07,-8.00584,-10.7088,-8.00399,0.513445,-7.37181,-9.96458,-0.242842,-8.76182,-0.0726412,-8.91473,-0.431347,-5.18947,-6.14285,-5.55353,-1.50007,-5.78823,-3.37804,-5.83094,-5.07939,-5.29095,-4.58616
4,1.06465e-07,-8.00601,-10.708,-8.00746,0.521403,-7.37077,-9.98023,-0.235304,-8.76293,-0.0636426,-8.91866,-0.424001,-5.1957,-6.14072,-5.56007,-1.50329,-5.7969,-3.38689,-5.83801,-5.08652,-5.29726,-4.59179
4,1.0649e-07,-8.00653,-10.7075,-8.0112,0.52912,-7.37009,-9.99593,-0.227868,-8.76436,-0.0548282,-8.9169,-0.416818,-5.20206,-6.13881,-5.56671,-1.50641,-5.80564,-3.39589,-5.84516,-5.09376,-5.3037,-4.59758
4,1.06514e-07,-8.00737,-10.7073,-8.01523,0.536598,-7.36974,-10.0117,-0.220534,-8.76606,-0.0461955,-8.91547,-0.409797,-5.20853,-6.13711,-5.57346,-1.50942,-5.81444,-3.40503,-5.85241,-5.10111,-5.31025,-4.60361
4,1.06539e-07,-8.00853,-10.7073,-8.01954,0.543843,-7.36973,-10.0274,-0.2133,-8.76805,-0.0377413,-8.91437,-0.402935,-5.21513,-6.13561,-5.5803,-1.51234,-5.8233,-3.41432,-5.85974,-5.10859,-5.31692,-4.6097
4,1.06564e-07,-8.01001,-10.7075,-8.02412,0.550856,-7.37005,-10.0432,-0.206165,-8.77033,-0.0294639,-8.91359,-0.396229,-5.22184,-6.13433,-5.58726,-1.51516,-5.83223,-3.42376,-5.86715,-5.11616,-5.32371,-4.61594
4,1.06588e-07,-8.01182,-10.708,-8.02897,0.557641,-7.37068,-10.0591,-0.199129,-8.7739,-0.0213605,-8.91312,-0.389679,-5.22884,-6.13324,-5.5943,-1.51789,-5.84131,-3.43358,-5.87465,-5.12384,-5.33128,-4.62276
4,1.06613e-07,-8.01393,-10.7099,-8.03519,0.564201,-7.37162,-10.0749,-0.192189,-8.77671,-0.0134295,-8.91297,-0.383281,-5.23578,-6.13246,-5.60178,-1.52052,-5.85036,-3.44328,-5.88249,-5.13178,-5.33828,-4.62974
4,1.06629e-07,-8.01548,-10.7105,-8.03787,0.570403,-7.37243,-10.0853,-0.18525,-8.77871,-0.00832362,-8.91021,-0.373861,-5.24039,-6.13198,-5.60651,-1.52219,-5.85632,-3.44706,-5.88749,-5.13605,-5.34291,-4.6312
4,1.06645e-07,-8.01716,-10.7112,-8.04067,0.576751,-7.37335,-10.0957,-0.178375,-8.78081,-0.00328976,-8.90752,-0.364556,-5.24505,-6.13158,-5.61129,-1.52382,-5.86231,-3.45092,-5.89253,-5.14027,-5.34759,-4.63258
4,1.06662e-07,-8.01896,-10.712,-8.04359,0.582984,-7.37441,-10.1062,-0.171565,-8.78302,0.00167251,-8.90499,-0.355367,-5.24974,-6.13127,-5.6161,-1.52541,-5.86832,-3.45486,-5.89745,-5.14455,-5.35231,-4.63403
4,1.06678e-07,-8.02089,-10.7129,-8.04662,0.589102,-7.37559,-10.1166,-0.164818,-8.78534,0.0065643,-8.90261,-0.34629,-5.25449,-6.13103,-5.62095,-1.52696,-5.87435,-3.45888,-5.90233,-5.14888,-5.35708,-4.63557
4,1.06694e-07,-8.02294,-10.7138,-8.04976,0.595107,-7.3769,-10.1271,-0.158133,-8.78778,0.0113854,-8.90038,-0.337327,-5.25928,-6.13088,-5.62584,-1.52848,-5.88041,-3.46297,-5.90724,-5.15326,-5.36188,-4.6372
4,1.0671e-07,-8.02512,-10.7149,-8.05302,0.601,-7.37834,-10.1375,-0.151512,-8.79032,0.0161368,-8.89831,-0.328474,-5.26412,-6.1308,-5.63077,-1.52996,-5.88649,-3.46715,-5.91219,-5.15769,-5.36673,-4.63891
4,1.06726e-07,-8.02742,-10.716,-8.05638,0.606781,-7.37991,-10.148,-0.144951,-8.79346,0.0208191,-8.89639,-0.319733,-5.269,-6.1308,-5.63573,-1.53139,-5.89258,-3.47141,-5.91717,-5.16217,-5.37162,-4.6407
4,1.06742e-07,-8.02984,-10.7173,-8.05986,0.612453,-7.3816,-10.1585,-0.138453,-8.79623,0.0254336,-8.89515,-0.310232,-5.27392,-6.13088,-5.64073,-1.5328,-5.8987,-3.47574,-5.9221,-5.16669,-5.37655,-4.64116
4,1.06759e-07,-8.03238,-10.7186,-8.06346,0.618015,-7.38341,-10.169,-0.132014,-8.79791,0.0299794,-8.89353,-0.29909,-5.27889,-6.13075,-5.64378,-1.53416,-5.90485,-3.48014,-5.9255,-5.17041,-5.38152,-4.64028
4,1.06775e-07,-8.03504,-10.72,-8.06207,0.62347,-7.38535,-10.1795,-0.125637,-8.79771,0.0344581,-8.89017,-0.288081,-5.28389,-6.13027,-5.64682,-1.53549,-5.91146,-3.48483,-5.92894,-5.17413,-5.38679,-4.63951
4,1.06791e-07,-8.03781,-10.7212,-8.05978,0.628817,-7.38739,-10.19,-0.119319,-8.79835,0.0388706,-8.88541,-0.277203,-5.28966,-6.12986,-5.6499,-1.53678,-5.91821,-3.48937,-5.93242,-5.17818,-5.39183,-4.63884
4,1.06802e-07,-8.03384,-10.7172,-8.05787,0.634686,-7.38717,-10.1969,-0.115186,-8.79836,0.0417441,-8.88138,-0.270097,-5.29301,-6.12797,-5.65197,-1.53761,-5.92229,-3.49241,-5.93377,-5.18069,-5.39518,-4.63895
4,1.06812e-07,-8.02996,-10.714,-8.05602,0.640494,-7.38701,-10.2038,-0.111078,-8.79844,0.0445887,-8.87725,-0.263048,-5.29637,-6.12608,-5.6543,-1.53843,-5.92541,-3.49574,-5.93512,-5.18323,-5.39854,-4.6386
4,1.06823e-07,-8.02617,-10.7102,-8.05425,0.646242,-7.38691,-10.2108,-0.106995,-8.79857,0.047405,-8.8732,-0.256054,-5.29976,-6.12425,-5.65641,-1.53923,-5.92814,-3.49795,-5.93711,-5.1858,-5.40183,-4.63831
4,1.06834e-07,-8.02282,-10.7065,-8.05255,0.651929,-7.38687,-10.2177,-0.102939,-8.79875,0.0501932,-8.86923,-0.249117,-5.30316,-6.12278,-5.65855,-1.54002,-5.92844,-3.50019,-5.9385,-5.18837,-5.40416,-4.63806
4,1.06844e-07,-8.0192,-10.7029,-8.05092,0.657555,-7.38689,-10.2247,-0.0989072,-8.799,0.0529531,-8.86535,-0.242235,-5.30658,-6.12103,-5.6607,-1.54079,-5.92838,-3.50247,-5.93992,-5.19099,-5.40652,-4.63785
4,1.06855e-07,-8.01567,-10.6993,-8.05005,0.663122,-7.38696,-10.2316,-0.0949009,-8.79867,0.0556854,-8.86154,-0.235409,-5.31001,-6.11932,-5.66277,-1.54154,-5.92834,-3.50479,-5.94136,-5.19362,-5.4089,-4.63769
4,1.06866e-07,-8.01222,-10.6958,-8.04843,0.668629,-7.3871,-10.2386,-0.0898627,-8.79633,0.0583901,-8.85782,-0.228637,-5.31347,-6.11766,-5.66396,-1.54229,-5.92835,-3.50714,-5.94283,-5.19627,-5.41131,-4.63757
4,1.06876e-07,-8.00886,-10.6923,-8.04384,0.679079,-7.3873,-10.2455,-0.0823212,-8.79372,0.0610672,-8.85417,-0.221921,-5.31693,-6.11604,-5.66519,-1.54301,-5.92838,-3.50953,-5.94432,-5.19894,-5.41374,-4.6375
4,1.06887e-07,-8.00557,-10.6889,-8.03933,0.689445,-7.38755,-10.2525,-0.0748273,-8.7912,0.063719,-8.8506,-0.215258,-5.3202,-6.11447,-5.66644,-1.54372,-5.92845,-3.51195,-5.94584,-5.20163,-5.41619,-4.63747
4,1.06898e-07,-8.00237,-10.6856,-8.03491,0.699722,-7.38786,-10.2594,-0.0673807,-8.78874,0.0663459,-8.84711,-0.20865,-5.32109,-6.11294,-5.66772,-1.54347,-5.92856,-3.51441,-5.94738,-5.20435,-5.41866,-4.63749
4,1.06908e-07,-7.99925,-10.6832,-8.03058,1.67876,-7.38824,-10.2664,-0.0599813,-8.78766,0.0689451,-8.84371,-0.202096,-5.32165,-6.11146,-5.66903,-1.54236,-5.92869,-3.51691,-5.94895,-5.20709,-5.42142,-4.63754
4,1.06911e-07,-8.0001,-10.6831,-8.03029,1.67407,-7.38892,-10.2684,-0.0590498,-8.78777,0.0688844,-8.8436,-0.200512,-5.32126,-6.11115,-5.66931,-1.54131,-5.92835,-3.51705,-5.94924,-5.20766,-5.42153,-4.6367
4,1.06913e-07,-8.00006,-10.683,-8.03001,1.66939,-7.38961,-10.2704,-0.0581199,-8.78789,0.0688225,-8.84351,-0.198931,-5.32087,-6.11085,-5.66958,-1.54025,-5.928,-3.51719,-5.94952,-5.20823,-5.42164,-4.63587
4,1.06915e-07,-8.00003,-10.683,-8.02972,1.66471,-7.39029,-10.2725,-0.0571921,-8.788,0.0687596,-8.84342,-0.197352,-5.32048,-6.11055,-5.66986,-1.5392,-5.92766,-3.51733,-5.9498,-5.2088,-5.42176,-4.63504
4,1.06917e-07,-8,-10.6829,-8.02945,1.66004,-7.39098,-10.2745,-0.0562657,-8.78812,0.0686958,-8.84332,-0.195776,-5.3201,-6.11025,-5.67014,-1.53815,-5.92732,-3.51747,-5.95032,-5.20937,-5.42188,-4.63421
4,1.06919e-07,-7.99996,-10.6828,-8.02917,1.65537,-7.39167,-10.2766,-0.0553414,-8.78824,0.0686312,-8.84323,-0.194203,-5.31972,-6.10995,-5.67042,-1.5371,-5.92697,-3.51762,-5.9506,-5.20995,-5.422,-4.63339
4,1.06922e-07,-7.99995,-10.6828,-8.02889,1.65071,-7.39236,-10.2786,-0.0544186,-8.78837,0.0685657,-8.84315,-0.192632,-5.31934,-6.10966,-5.6707,-1.53606,-5.92664,-3.51777,-5.9509,-5.21053,-5.42212,-4.63257
4,1.06924e-07,-7.99992,-10.6827,-8.02862,1.64606,-7.39305,-10.2806,-0.0534975,-8.7885,0.0684992,-8.84306,-0.191064,-5.31896,-6.10937,-5.67098,-1.53501,-5.9263,-3.51791,-5.95119,-5.2111,-5.42224,-4.63175
4,1.06926e-07,-7.99991,-10.6827,-8.02836,1.64141,-7.39375,-10.2827,-0.0525784,-8.78863,0.0684321,-8.84299,-0.189498,-5.31859,-6.10908,-5.67126,-1.53396,-5.92606,-3.51807,-5.95148,-5.21167,-5.42236,-4.63094
4,1.06928e-07,-7.99989,-10.6826,-8.0281,1.63676,-7.39445,-10.2847,-0.0516609,-8.78876,0.0683637,-8.84291,-0.187935,-5.31821,-6.10879,-5.67155,-1.53292,-5.92573,-3.51822,-5.95177,-5.21225,-5.42249,-4.63013
4,1.0693e-07,-7.99988,-10.6826,-8.02785,1.63212,-7.39515,-10.2867,-0.0507454,-8.7889,0.0682948,-8.84284,-0.186374,-5.31784,-6.1085,-5.67183,-1.53188,-5.9254,-3.51838,-5.95206,-5.21283,-5.42262,-4.62932
4,1.06933e-07,-7.99988,-10.6825,-8.0276,1.62749,-7.39585,-10.2888,-0.0498313,-8.78904,0.0682246,-8.84277,-0.184816,-5.31748,-6.10822,-5.6726,-1.53083,-5.92507,-3.51853,-5.95235,-5.21341,-5.42274,-4.62851
4,1.06933e-07,-7.99988,-10.6825,-8.02757,1.62694,-7.39594,-10.289,-0.049709,-8.78906,0.0682166,-8.84276,-0.18463,-5.31743,-6.10819,-5.67263,-1.5307,-5.92502,-3.51853,-5.95239,-5.21348,-5.42276,-4.62841
4,1.06933e-07,-7.99987,-10.6825,-8.02753,1.62638,-7.39602,-10.2893,-0.0495868,-8.78907,0.0682077,-8.84275,-0.184443,-5.31739,-6.10815,-5.67266,-1.53055,-5.92497,-3.51852,-5.95243,-5.21355,-5.42278,-4.62831
4,1.06933e-07,-7.99987,-10.6825,-8.0275,1.62583,-7.39611,-10.2895,-0.0494645,-8.78909,0.0681991,-8.84274,-0.184256,-5.31732,-6.10812,-5.6727,-1.5304,-5.92492,-3.51851,-5.95246,-5.21362,-5.42279,-4.6282
4,1.06934e-07,-7.99987,-10.6825,-8.02747,1.62527,-7.39619,-10.2898,-0.0493422,-8.7891,0.0681906,-8.84274,-0.18407,-5.31726,-6.10808,-5.67273,-1.53025,-5.92487,-3.51851,-5.9525,-5.21369,-5.42281,-4.62806
4,1.06934e-07,-7.99986,-10.6825,-8.02744,1.62472,-7.39627,-10.29,-0.0492201,-8.78912,0.0681821,-8.84272,-0.183884,-5.3172,-6.10805,-5.67277,-1.5301,-5.92482,-3.5185,-5.95253,-5.21376,-5.42283,-4.62791
4,1.06934e-07,-7.99987,-10.6825,-8.02741,1.62417,-7.39636,-10.2902,-0.049098,-8.78909,0.0681737,-8.84272,-0.183697,-5.31714,-6.10802,-5.6728,-1.52995,-5.92477,-3.51849,-5.95257,-5.21383,-5.42283,-4.62777
4,1.06934e-07,-7.99987,-10.6825,-8.02739,1.62361,-7.39644,-10.2905,-0.0489758,-8.78901,0.0681651,-8.84271,-0.183511,-5.31708,-6.10798,-5.67283,-1.5298,-5.92473,-3.51848,-5.9526,-5.2139,-5.42277,-4.62763
4,1.06935e-07,-7.99987,-10.6825,-8.02735,1.62306,-7.39653,-10.2907,-0.0488537,-8.78891,0.0681565,-8.8427,-0.183324,-5.31702,-6.10794,-5.67287,-1.52965,-5.92468,-3.51847,-5.95264,-5.21397,-5.42272,-4.62749
4,1.06935e-07,-7.99987,-10.6825,-8.02732,1.6225,-7.39662,-10.291,-0.0487316,-8.78883,0.0681516,-8.8427,-0.183138,-5.31696,-6.10791,-5.67291,-1.52951,-5.92463,-3.51847,-5.95268,-5.21404,-5.42266,-4.62735
4,1.06935e-07,-7.99986,-10.6825,-8.02729,1.62195,-7.3967,-10.2912,-0.0486094,-8.78874,0.068165,-8.84269,-0.182952,-5.3169,-6.10788,-5.67294,-1.52936,-5.92458,-3.51846,-5.95271,-5.21411,-5.42261,-4.6272
4,1.06936e-07,-7.99987,-10.6825,-8.02726,1.6214,-7.39678,-10.2915,-0.0484874,-8.78865,0.0681787,-8.84268,-0.182766,-5.3171,-6.10785,-5.67297,-1.52921,-5.92453,-3.51845,-5.95275,-5.21418,-5.42255,-4.62706
4,1.0694e-07,-7.99898,-10.6823,-8.02531,1.61153,-7.3983,-10.2955,-0.0439067,-8.7863,0.0684213,-8.84158,-0.179447,-5.31602,-6.10724,-5.67328,-1.52656,-5.92353,-3.51726,-5.95316,-5.21452,-5.42154,-4.62454
4,1.06945e-07,-7.99811,-10.6822,-8.02309,1.60168,-7.39982,-10.2993,-0.0393416,-8.78386,0.0686587,-8.84027,-0.17614,-5.31493,-6.10665,-5.67357,-1.52392,-5.92248,-3.51579,-5.95354,-5.2147,-5.42055,-4.62203
4,1.0695e-07,-7.99726,-10.6821,-8.02089,1.59186,-7.40135,-10.3032,-0.0347915,-8.78144,0.0688907,-8.83899,-0.172844,-5.31387,-6.10607,-5.6731,-1.52128,-5.92143,-3.51434,-5.95389,-5.2149,-5.41957,-4.61954
4,1.06954e-07,-7.99642,-10.682,-8.01872,1.58207,-7.40289,-10.307,-0.0302572,-8.77904,0.0691172,-8.83772,-0.16956,-5.31281,-6.10495,-5.67221,-1.51865,-5.9204,-3.5129,-5.95424,-5.2151,-5.4186,-4.61706
4,1.06959e-07,-7.99561,-10.682,-8.01656,1.5723,-7.40365,-10.3109,-0.0257382,-8.77666,0.0693388,-8.83647,-0.166288,-5.31176,-6.10382,-5.67132,-1.51603,-5.91938,-3.51148,-5.9546,-5.2153,-5.41763,-4.61506
4,1.06964e-07,-7.99481,-10.6819,-8.01443,1.56256,-7.40359,-10.3147,-0.0212343,-8.7743,0.0695555,-8.83524,-0.163027,-5.31072,-6.10269,-5.67045,-1.51341,-5.91836,-3.51007,-5.95497,-5.21552,-5.41668,-4.61262
4,1.06969e-07,-7.99403,-10.6818,-8.0123,1.55284,-7.40355,-10.3185,-0.0167459,-8.77196,0.0697665,-8.83402,-0.159778,-5.3097,-6.10158,-5.66958,-1.51079,-5.91736,-3.50867,-5.95534,-5.21609,-5.41574,-4.61031
4,1.06973e-07,-7.99327,-10.6818,-8.01021,1.54315,-7.40354,-10.3224,-0.0122726,-8.76965,0.0699727,-8.83282,-0.15654,-5.30868,-6.10048,-5.66873,-1.50819,-5.91636,-3.50729,-5.95572,-5.21632,-5.41481,-4.60789
4,1.06978e-07,-7.99251,-10.6818,-8.00813,1.53349,-7.40353,-10.3262,-0.00781457,-8.76735,0.0701736,-8.83164,-0.153314,-5.30767,-6.09938,-5.66799,-1.50558,-5.91538,-3.50592,-5.9561,-5.21656,-5.41388,-4.60549
4,1.06983e-07,-7.99179,-10.6817,-8.00607,1.52385,-7.40353,-10.3334,-0.00337171,-8.76507,0.0731309,-8.83047,-0.1501,-5.30668,-6.0983,-5.66715,-1.50298,-5.9144,-3.50456,-5.95648,-5.2168,-5.41297,-4.60311
4,1.06988e-07,-7.99107,-10.6831,-8.00404,1.51424,-7.40355,-10.3373,0.00105602,-8.76281,0.0767497,-8.82932,-0.146897,-5.3056,-6.09722,-5.66632,-1.50039,-5.91343,-3.50322,-5.95687,-5.21705,-5.41258,-4.60074
4,1.06992e-07,-7.99041,-10.681,-8.00214,1.50518,-7.40236,-10.3403,0.00522343,-8.7607,0.0801515,-8.82782,-0.143884,-5.30399,-6.09555,-5.66555,-1.49706,-5.91177,-3.50197,-5.95659,-5.21707,-5.41174,-4.59852
4,1.06996e-07,-7.98977,-10.679,-8.00026,1.49615,-7.40082,-10.3431,0.00937708,-8.7586,0.0835404,-8.82594,-0.140881,-5.30236,-6.09379,-5.66479,-1.49363,-5.91002,-3.50073,-5.95638,-5.21687,-5.4109,-4.59631
4,1.07001e-07,-7.98913,-10.6769,-7.99838,1.48715,-7.39931,-10.3459,0.0135176,-8.75653,0.0869162,-8.82409,-0.137888,-5.30074,-6.09206,-5.66403,-1.49021,-5.90829,-3.4995,-5.95593,-5.21668,-5.41008,-4.59411
4,1.07005e-07,-7.98894,-10.6749,-7.99654,1.47816,-7.39781,-10.3487,0.0176448,-8.75447,0.090279,-8.82225,-0.134905,-5.29913,-6.09033,-5.66329,-1.4868,-5.90656,-3.49828,-5.95548,-5.21649,-5.40926,-4.59193
4,1.0701e-07,-7.98834,-10.6729,-7.99471,1.4692,-7.39632,-10.3515,0.0217586,-8.75243,0.0936284,-8.82042,-0.131932,-5.29753,-6.08861,-5.66255,-1.4834,-5.90485,-3.49707,-5.95503,-5.21632,-5.40845,-4.58976
4,1.07014e-07,-7.98775,-10.6709,-7.99289,1.46026,-7.39486,-10.3543,0.0258591,-8.75039,0.0969652,-8.81861,-0.12897,-5.29595,-6.08758,-5.66182,-1.48,-5.90315,-3.49588,-5.9546,-5.21614,-5.40765,-4.58761
4,1.07019e-07,-7.98717,-10.669,-7.99111,1.45134,-7.39341,-10.3553,0.0299462,-8.74839,0.100289,-8.81682,-0.126017,-5.29437,-6.08588,-5.66109,-1.47661,-5.90146,-3.4947,-5.95417,-5.21598,-5.40686,-4.58546
4,1.07023e-07,-7.98661,-10.667,-7.98933,1.44245,-7.39198,-10.3543,0.0340202,-8.7464,0.103599,-8.81504,-0.123075,-5.29281,-6.08419,-5.66038,-1.47323,-5.89978,-3.49353,-5.95376,-5.21582,-5.40608,-4.58334
4,1.07028e-07,-7.98607,-10.6651,-7.98756,1.43358,-7.39056,-10.3534,0.0380811,-8.74443,0.106897,-8.81328,-0.120142,-5.29125,-6.08251,-5.65967,-1.46985,-5.89811,-3.49237,-5.95335,-5.21567,-5.40531,-4.58122
4,1.07032e-07,-7.98553,-10.6632,-7.98582,1.42472,-7.38916,-10.3525,0.0421285,-8.74247,0.110182,-8.81154,-0.11722,-5.28971,-6.08085,-5.65898,-1.46648,-5.89645,-3.49123,-5.95294,-5.21553,-5.40455,-4.57912
4,1.07037e-07,-7.98502,-10.6613,-7.98461,1.4159,-7.38777,-10.3515,0.0461632,-8.74053,0.113453,-8.80981,-0.114307,-5.28818,-6.07919,-5.65829,-1.46312,-5.89479,-3.4901,-5.95254,-5.21539,-5.40379,-4.57703
4,1.07045e-07,-7.98409,-10.6577,-7.98139,1.3993,-7.3852,-10.3498,0.0537395,-8.73692,0.119591,-8.80703,-0.108839,-5.28532,-6.07609,-5.65701,-1.4568,-5.89171,-3.48799,-5.95181,-5.21516,-5.40239,-4.57312
4,1.07053e-07,-7.98321,-10.6542,-7.97825,1.38278,-7.38269,-10.3482,0.0612693,-8.73338,0.125684,-8.80389,-0.103406,-5.2825,-6.07303,-5.65576,-1.45051,-5.88867,-3.48592,-5.9511,-5.21494,-5.40101,-4.56935
