Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,2.54729e-08,0.0490107,0.15416,0.116836,0.126365,0.0700889,0.105507,0.0658726,0.0536451,0.0878234,0.0245036,0.100978,0.098597,0.190904,0.111158,0.0694048,0.0693215,0.161986,0.182308,0.103831,0.154963
2,2.54818e-08,0.0521691,0.15044,0.114417,0.126459,0.0728528,0.104504,0.0642473,0.0522436,0.0904904,0.030722,0.1032,0.0961679,0.18919,0.110711,0.073768,0.0675631,0.162324,0.186577,0.109807,0.156402
2,2.54907e-08,0.054793,0.146782,0.111994,0.126203,0.0750761,0.106308,0.0626535,0.0508777,0.0925818,0.0385465,0.104869,0.0937856,0.187185,0.110023,0.0773883,0.0797554,0.162186,0.189813,0.114741,0.159479
2,2.54996e-08,0.0569418,0.143191,0.109575,0.125642,0.0768203,0.109327,0.0612114,0.0495469,0.0941639,0.045288,0.106048,0.0914509,0.184931,0.109128,0.0803483,0.0925229,0.161632,0.192136,0.120066,0.166729
2,2.55086e-08,0.0586699,0.139665,0.107166,0.124815,0.0781413,0.111676,0.0692218,0.0482499,0.0952966,0.0510664,0.106797,0.0891634,0.182464,0.108053,0.0827238,0.103448,0.160715,0.193656,0.13245,0.172627
2,2.55175e-08,0.0600251,0.136206,0.104744,0.123758,0.0790881,0.113433,0.0760453,0.046986,0.0960328,0.0559855,0.107166,0.0868746,0.179818,0.106823,0.084581,0.112731,0.159483,0.194467,0.142931,0.177327
2,2.55264e-08,0.0610502,0.132686,0.102369,0.122502,0.0797051,0.114666,0.0818119,0.0457547,0.0964202,0.0601396,0.107203,0.0846839,0.177022,0.105461,0.0859797,0.120551,0.157979,0.194657,0.151719,0.180964
2,2.55353e-08,0.0617839,0.129368,0.100018,0.121076,0.0800317,0.115439,0.0866384,0.044555,0.0965013,0.0636133,0.106948,0.0825408,0.174102,0.103988,0.0869736,0.12707,0.15624,0.194303,0.159002,0.183662
2,2.55442e-08,0.0622607,0.12612,0.0976936,0.119504,0.0801036,0.115807,0.0906291,0.0433863,0.0963143,0.0664824,0.10644,0.0803783,0.171082,0.102316,0.0876107,0.132434,0.163765,0.193307,0.164949,0.185532
2,2.55622e-08,0.0625627,0.119775,0.094199,0.115979,0.0795982,0.115512,0.0965119,0.041119,0.0952554,0.0821941,0.112159,0.0762955,0.164764,0.0989366,0.0879799,0.140258,0.179593,0.19044,0.173482,0.187174
2,2.55801e-08,0.0636903,0.113709,0.093472,0.112105,0.0784013,0.114109,0.100021,0.0389685,0.0934762,0.0999647,0.117151,0.0724001,0.158261,0.0955401,0.0873655,0.153456,0.189852,0.18631,0.178231,0.209656
2,2.55981e-08,0.07672,0.107919,0.0919645,0.107964,0.0766886,0.111876,0.101682,0.0369294,0.0911653,0.112515,0.11977,0.0686882,0.160248,0.0980372,0.0860063,0.163572,0.19575,0.181259,0.180041,0.229277
2,2.56161e-08,0.0858179,0.102398,0.0898765,0.103734,0.0745995,0.109031,0.101914,0.0349961,0.0884718,0.120878,0.12055,0.0651538,0.171911,0.0989453,0.0902709,0.16963,0.19826,0.175942,0.179589,0.241926
2,2.56341e-08,0.0919485,0.0971378,0.0873661,0.0994477,0.0722439,0.105747,0.101053,0.033163,0.0855134,0.126094,0.119917,0.0656253,0.179067,0.0986307,0.109601,0.172529,0.198157,0.177725,0.177415,0.249121
2,2.5652e-08,0.0956929,0.092132,0.0845592,0.0951613,0.0696714,0.102162,0.0993664,0.0314255,0.0823833,0.128792,0.118212,0.0972439,0.182553,0.0973857,0.123244,0.172985,0.19606,0.177275,0.173947,0.252076
2,2.567e-08,0.0975775,0.0873702,0.081554,0.0909182,0.0670274,0.0983834,0.0970656,0.0297784,0.0791534,0.130064,0.115705,0.120401,0.183479,0.0954426,0.132408,0.17157,0.192461,0.175126,0.169526,0.251765
2,2.5688e-08,0.100258,0.0828442,0.0784284,0.086752,0.0643257,0.0944959,0.09432,0.0282173,0.0758807,0.136243,0.112612,0.136855,0.182446,0.0929866,0.138056,0.168742,0.187751,0.171701,0.164423,0.248963
2,2.5706e-08,0.105381,0.078544,0.0752426,0.0826868,0.0616072,0.0905646,0.0912624,0.0267377,0.0822445,0.139573,0.109103,0.148027,0.180527,0.0901637,0.140963,0.164863,0.182243,0.167336,0.158851,0.244286
2,2.5724e-08,0.10822,0.0744596,0.072043,0.0787396,0.0589034,0.0865471,0.0879974,0.0253353,0.0883341,0.140694,0.10527,0.163923,0.177222,0.0870892,0.141746,0.160222,0.176179,0.162146,0.152977,0.238226
2,2.57419e-08,0.109204,0.0754731,0.0774282,0.0748654,0.0562388,0.087186,0.0845537,0.0240064,0.096732,0.140116,0.101304,0.175491,0.172893,0.0836886,0.157045,0.189148,0.169672,0.156653,0.146781,0.237214
2,2.57645e-08,0.108654,0.0773658,0.092179,0.0702721,0.0529734,0.0884587,0.0802038,0.0224349,0.117151,0.137602,0.10572,0.183741,0.166436,0.0795153,0.17321,0.246305,0.161322,0.149194,0.139111,0.242126
2,2.57871e-08,0.118504,0.0775116,0.101371,0.0659059,0.0498225,0.088123,0.0758682,0.0334768,0.129881,0.13367,0.108832,0.186762,0.159136,0.0788925,0.182037,0.283208,0.15785,0.141675,0.131482,0.24186
2,2.58097e-08,0.125076,0.07641,0.106345,0.0617694,0.0468022,0.0865134,0.0715985,0.0433233,0.136933,0.12879,0.109358,0.186011,0.151543,0.0812472,0.185496,0.330266,0.175331,0.134113,0.124001,0.23791
2,2.58323e-08,0.127814,0.0744366,0.108236,0.0578609,0.043922,0.0840208,0.0674423,0.0496666,0.139829,0.123309,0.108032,0.182583,0.143776,0.0816617,0.185076,0.363682,0.185063,0.135125,0.11674,0.231395
2,2.58549e-08,0.127777,0.0718727,0.1079,0.0541757,0.0411863,0.0809378,0.0634315,0.0534147,0.139718,0.11735,0.105407,0.177301,0.136004,0.0806871,0.193216,0.381841,0.18912,0.13501,0.109751,0.223154
2,2.58774e-08,0.125764,0.0689281,0.105983,0.0507072,0.0385964,0.0774823,0.0595871,0.067668,0.137304,0.111299,0.101897,0.17078,0.128351,0.0787379,0.248136,0.388843,0.18907,0.132828,0.103064,0.213811
2,2.59e-08,0.122374,0.0657575,0.102922,0.0474466,0.0361504,0.0738146,0.0559205,0.0834251,0.133572,0.105319,0.097811,0.166428,0.120901,0.0761242,0.298889,0.387786,0.186094,0.129207,0.118079,0.203827
2,2.59226e-08,0.118055,0.0624753,0.0991758,0.0443851,0.033845,0.0959372,0.0524378,0.0933703,0.128836,0.0994191,0.093378,0.167246,0.113711,0.0730778,0.333017,0.381003,0.18108,0.124618,0.131075,0.193542
2,2.59452e-08,0.113141,0.0837566,0.0949635,0.041513,0.0316758,0.111218,0.0491404,0.10769,0.123456,0.0936686,0.0887666,0.165229,0.107475,0.0697702,0.35216,0.400843,0.17469,0.119409,0.142517,0.193452
2,2.59678e-08,0.107743,0.10522,0.0904189,0.0388207,0.0296372,0.120378,0.0460263,0.133621,0.117703,0.0881139,0.0840999,0.161221,0.101747,0.0663281,0.360325,0.415378,0.167419,0.11384,0.148456,0.196711
2,2.59904e-08,0.102324,0.124486,0.0858243,0.048505,0.027572,0.125034,0.0430913,0.150023,0.111772,0.082785,0.0794662,0.155858,0.0959345,0.0628435,0.36054,0.419277,0.173878,0.108101,0.150379,0.195852
2,2.59906e-08,0.102259,0.1247,0.0857691,0.0487288,0.0275499,0.125068,0.0430573,0.150172,0.111701,0.0827227,0.0794113,0.155788,0.0958676,0.0628019,0.360505,0.419272,0.174286,0.108032,0.150382,0.195824
2,2.59909e-08,0.102193,0.124914,0.0857135,0.0489531,0.0275278,0.125101,0.043023,0.150321,0.111629,0.0826601,0.0793561,0.155717,0.0958002,0.06276,0.360468,0.419266,0.174695,0.107962,0.150385,0.195796
2,2.59912e-08,0.102128,0.125125,0.0856583,0.0491748,0.0275058,0.125134,0.0429891,0.150468,0.111558,0.0825979,0.0793012,0.155646,0.0957334,0.0627184,0.360431,0.419259,0.175099,0.107893,0.150388,0.195767
2,2.59914e-08,0.102063,0.125336,0.0856031,0.0493956,0.0274838,0.125166,0.0429551,0.150614,0.111486,0.0825357,0.0792463,0.155576,0.0956665,0.0626768,0.360393,0.419251,0.1755,0.107824,0.15039,0.195738
2,2.59917e-08,0.101998,0.125545,0.0855479,0.0496153,0.0274619,0.125198,0.0429212,0.150759,0.111415,0.0824884,0.0791914,0.155505,0.0955997,0.0626352,0.360354,0.419242,0.1759,0.107755,0.150392,0.195708
2,2.5992e-08,0.101932,0.125754,0.0854924,0.0498354,0.0274398,0.12523,0.0428871,0.150905,0.111343,0.0826327,0.0791362,0.155434,0.0955324,0.0625933,0.360314,0.419232,0.1763,0.107686,0.150394,0.195678
2,2.59923e-08,0.101867,0.125961,0.0854372,0.0500531,0.0274178,0.125261,0.0428532,0.151048,0.111272,0.0827752,0.0790814,0.155363,0.0954656,0.0625517,0.360274,0.419221,0.176695,0.107617,0.150395,0.195648
2,2.59925e-08,0.101802,0.126167,0.085382,0.0502698,0.0273959,0.125291,0.0428193,0.15119,0.111201,0.0829169,0.0790266,0.155291,0.0953989,0.0625101,0.360233,0.419208,0.177089,0.107548,0.150396,0.195618
2,2.59928e-08,0.101736,0.126371,0.0853268,0.0504854,0.027374,0.125321,0.0427855,0.151331,0.111129,0.0830578,0.0790632,0.15522,0.0953321,0.0624685,0.360191,0.419195,0.17748,0.107479,0.150396,0.195587
2,2.59931e-08,0.101671,0.126576,0.0852712,0.0507015,0.027352,0.125351,0.0427515,0.151473,0.111057,0.0831988,0.0793934,0.155148,0.0952649,0.0624266,0.360148,0.419181,0.177872,0.107409,0.150396,0.195555
2,2.59933e-08,0.101605,0.126778,0.085216,0.0509152,0.0273302,0.12538,0.0427177,0.151612,0.110986,0.0833381,0.0797199,0.155077,0.0951982,0.0623851,0.360104,0.419165,0.178259,0.10734,0.150396,0.195523
2,2.59962e-08,0.10091,0.128864,0.0846273,0.0531323,0.0270981,0.125664,0.042359,0.15296,0.110225,0.084776,0.0838309,0.154307,0.0944881,0.0619419,0.359593,0.418938,0.182264,0.106603,0.150367,0.195161
2,2.59991e-08,0.100214,0.130823,0.0840391,0.0584713,0.0268681,0.125898,0.0420032,0.154282,0.109464,0.0899866,0.0910242,0.153526,0.0937807,0.0614997,0.358999,0.418598,0.186044,0.105867,0.150295,0.194757
2,2.6002e-08,0.0995183,0.133329,0.0834509,0.0635779,0.0266398,0.126086,0.043779,0.155504,0.108703,0.0949743,0.0978912,0.152732,0.0930755,0.0610579,0.358325,0.41815,0.189612,0.105131,0.150183,0.194313
2,2.60049e-08,0.0988228,0.136535,0.0828632,0.06845,0.0264134,0.126229,0.0492951,0.156629,0.107942,0.0997234,0.104439,0.151927,0.0923729,0.060617,0.357575,0.417598,0.192974,0.104395,0.150031,0.193831
2,2.60077e-08,0.0981283,0.139564,0.0822765,0.0730934,0.026189,0.12633,0.056522,0.15766,0.107182,0.10424,0.110676,0.151113,0.0916734,0.0601773,0.356752,0.416949,0.196135,0.10366,0.149843,0.193313
2,2.60106e-08,0.0974341,0.142426,0.0816902,0.077522,0.0259663,0.126389,0.0634313,0.158602,0.106423,0.108538,0.116621,0.150288,0.0909763,0.0597383,0.35586,0.416205,0.199108,0.102925,0.149618,0.19276
2,2.60135e-08,0.0967412,0.145123,0.0811052,0.0817381,0.0257456,0.126409,0.0700261,0.159457,0.105665,0.11262,0.122277,0.149454,0.0902825,0.0593007,0.354902,0.415371,0.201895,0.102192,0.149359,0.192174
2,2.60164e-08,0.0960489,0.147666,0.0805209,0.0857548,0.0255265,0.126391,0.0763255,0.16023,0.104908,0.116499,0.127662,0.148612,0.0895913,0.0595055,0.35388,0.41445,0.204507,0.101459,0.149068,0.191557
2,2.60193e-08,0.0953578,0.150059,0.0799377,0.0895327,0.0253092,0.126336,0.0823364,0.160924,0.104152,0.12018,0.132782,0.147762,0.0889031,0.0623545,0.352798,0.413448,0.206949,0.100728,0.148745,0.19091
2,2.60221e-08,0.0946685,0.152304,0.0793562,0.093165,0.0250939,0.126248,0.0880657,0.161541,0.103399,0.123668,0.137542,0.146905,0.0882185,0.0672769,0.351659,0.412368,0.209225,0.099999,0.148392,0.190235
2,2.6025e-08,0.0937131,0.154412,0.0787758,0.0966186,0.0248802,0.125918,0.0932647,0.162085,0.102313,0.12676,0.142162,0.145671,0.0874148,0.0718552,0.350169,0.411132,0.211346,0.099271,0.148011,0.189533
2,2.6077e-08,0.0817187,0.173734,0.0686466,0.134476,0.0213144,0.119477,0.156989,0.162174,0.0892081,0.161671,0.203506,0.156973,0.0757315,0.137502,0.348528,0.380891,0.228566,0.120504,0.137463,0.188606
2,2.6129e-08,0.0788928,0.216968,0.0594026,0.142829,0.0182512,0.13366,0.193526,0.151379,0.0771507,0.166852,0.22245,0.166718,0.0653,0.175153,0.350705,0.341507,0.221152,0.217918,0.128641,0.207985
2,2.61809e-08,0.0935948,0.241014,0.051184,0.149281,0.0625252,0.133806,0.197268,0.136144,0.069984,0.15805,0.216259,0.174968,0.0580606,0.180616,0.32821,0.300568,0.20279,0.248789,0.151503,0.202964
2,2.62329e-08,0.0940675,0.247691,0.0439863,0.168052,0.0981445,0.124909,0.185796,0.131195,0.0638548,0.143426,0.198933,0.169709,0.0508689,0.17106,0.295908,0.280714,0.2078,0.24628,0.151839,0.187066
2,2.62849e-08,0.0879826,0.23416,0.0546999,0.174136,0.138865,0.112461,0.168088,0.128433,0.0895943,0.178219,0.177661,0.155963,0.0441629,0.155218,0.26127,0.259633,0.20778,0.228631,0.141821,0.167243
2,2.63368e-08,0.0792366,0.212269,0.0585299,0.165261,0.148236,0.0992194,0.148708,0.130343,0.1204,0.198524,0.156004,0.139211,0.0498786,0.137555,0.255029,0.232388,0.201651,0.205222,0.142787,0.146949
2,2.63888e-08,0.086624,0.188009,0.0789632,0.15012,0.142604,0.0864995,0.129728,0.134699,0.144379,0.194536,0.135493,0.13955,0.0849571,0.120145,0.241267,0.204424,0.229319,0.180738,0.164258,0.127797
2,2.64408e-08,0.0970724,0.164108,0.0844513,0.133012,0.130468,0.0914146,0.112403,0.127673,0.16713,0.183368,0.117079,0.130583,0.178173,0.104163,0.218794,0.177906,0.226645,0.157297,0.189444,0.110454
2,2.64928e-08,0.0953614,0.142251,0.0813109,0.127353,0.116162,0.152836,0.0968384,0.115827,0.166367,0.213859,0.100648,0.117977,0.208987,0.0897949,0.217846,0.153827,0.210236,0.136067,0.188226,0.0951009
2,2.65447e-08,0.0881883,0.122697,0.0744236,0.120957,0.10182,0.175663,0.083261,0.102673,0.201088,0.230203,0.0864466,0.138522,0.209119,0.0771329,0.217004,0.132479,0.188627,0.117172,0.1751,0.0816889
2,2.65967e-08,0.100933,0.114736,0.071987,0.109921,0.0884217,0.174364,0.0714431,0.105358,0.214973,0.222408,0.07414,0.138664,0.19517,0.0662074,0.204835,0.113783,0.166082,0.100539,0.15735,0.0699346
2,2.66084e-08,0.107752,0.123535,0.0763931,0.107162,0.0855742,0.172236,0.0690068,0.108373,0.2145,0.218842,0.071604,0.137135,0.191054,0.0639513,0.200858,0.109922,0.161097,0.0971305,0.153129,0.0675431
2,2.66202e-08,0.113412,0.130352,0.0797405,0.104361,0.0827979,0.169669,0.0666506,0.110409,0.213129,0.214858,0.083183,0.13523,0.186735,0.066777,0.196611,0.106185,0.156077,0.0938309,0.148894,0.0652311
2,2.66319e-08,0.117643,0.135478,0.0821858,0.101538,0.0800541,0.166746,0.0643715,0.111615,0.21101,0.21054,0.092603,0.133018,0.182264,0.076522,0.192156,0.102568,0.151251,0.0906372,0.144665,0.0629955
2,2.66436e-08,0.120657,0.13916,0.0838631,0.0987088,0.0824865,0.163537,0.0621678,0.11212,0.208275,0.205962,0.100082,0.130558,0.177596,0.0843465,0.187546,0.0990691,0.146518,0.087547,0.140462,0.0608345
2,2.66554e-08,0.122636,0.141616,0.0911043,0.0958884,0.0890619,0.160103,0.0672796,0.112033,0.205035,0.201188,0.105898,0.127903,0.172954,0.0905241,0.182829,0.103503,0.141883,0.0845583,0.1516,0.0587462
2,2.66671e-08,0.123739,0.143032,0.102582,0.0966397,0.0941036,0.162452,0.0717677,0.111365,0.201386,0.196184,0.110295,0.125095,0.168274,0.0952942,0.178042,0.119856,0.137351,0.0816674,0.169138,0.0567277
2,2.66788e-08,0.124061,0.143398,0.11174,0.0980128,0.0980348,0.164952,0.0752049,0.110374,0.197412,0.191171,0.113481,0.122172,0.163586,0.098861,0.17322,0.133023,0.132927,0.0788724,0.183074,0.0547776
2,2.66906e-08,0.123803,0.143203,0.118865,0.0987192,0.100887,0.166298,0.0777462,0.109042,0.193182,0.186099,0.115638,0.119165,0.158911,0.101403,0.171609,0.143462,0.128613,0.0761698,0.193932,0.0528931
2,2.67023e-08,0.123024,0.142388,0.124342,0.0988202,0.10282,0.166672,0.0795241,0.107429,0.188757,0.180999,0.116921,0.116102,0.154268,0.103075,0.174491,0.151565,0.124498,0.0735573,0.202156,0.0510724
2,2.6714e-08,0.121812,0.141059,0.12837,0.0984932,0.103974,0.166199,0.0806535,0.105588,0.198538,0.175901,0.117466,0.113007,0.149675,0.104008,0.176115,0.15767,0.129251,0.0710326,0.208133,0.0526437
2,2.67258e-08,0.120085,0.139303,0.131053,0.0977144,0.104428,0.165073,0.0812344,0.103509,0.20855,0.170826,0.117389,0.109897,0.145142,0.104318,0.176676,0.161879,0.132651,0.0685924,0.212201,0.0768045
2,2.67394e-08,0.117898,0.136822,0.133004,0.0964674,0.104314,0.163052,0.0813328,0.100976,0.217244,0.164972,0.116649,0.10628,0.139803,0.106768,0.176215,0.165207,0.135115,0.0686787,0.214913,0.104675
2,2.67531e-08,0.1154,0.13397,0.133785,0.0948656,0.103588,0.160416,0.080919,0.0982995,0.223007,0.159201,0.119547,0.102688,0.134733,0.113743,0.174769,0.166915,0.13635,0.0720054,0.215817,0.128724
2,2.67668e-08,0.112664,0.144649,0.13361,0.100677,0.102367,0.157294,0.0800904,0.0955217,0.226348,0.153532,0.132218,0.0991383,0.129785,0.118734,0.172529,0.167293,0.136527,0.0742782,0.215243,0.147535
2,2.67804e-08,0.109751,0.15458,0.132655,0.110999,0.10075,0.153795,0.078929,0.110978,0.227695,0.147982,0.141737,0.0956439,0.124871,0.12208,0.169657,0.166585,0.14314,0.0756786,0.213468,0.161963
2,2.67941e-08,0.106711,0.161731,0.136596,0.122773,0.0988214,0.15001,0.0783134,0.131495,0.227409,0.142561,0.148632,0.141712,0.12019,0.124064,0.166286,0.164939,0.148382,0.0763599,0.210725,0.172734
2,2.68078e-08,0.103586,0.166576,0.141752,0.13244,0.10289,0.145923,0.0905259,0.147414,0.225795,0.137278,0.153346,0.185006,0.115645,0.124926,0.16253,0.162644,0.151752,0.0764512,0.20721,0.180461
2,2.68214e-08,0.100411,0.16951,0.145092,0.13951,0.107945,0.141785,0.0999239,0.159485,0.223109,0.134553,0.156255,0.219147,0.111241,0.12487,0.158483,0.159787,0.153576,0.0760611,0.203089,0.185658
2,2.68351e-08,0.0972148,0.170871,0.157531,0.144423,0.111407,0.137554,0.106973,0.16835,0.219565,0.140084,0.157676,0.252162,0.113236,0.124066,0.154223,0.156489,0.154128,0.0752814,0.198497,0.188765
2,2.68487e-08,0.0940204,0.170942,0.170319,0.15325,0.113552,0.133271,0.112067,0.17455,0.225717,0.14382,0.157876,0.285618,0.119138,0.122657,0.149816,0.152852,0.153643,0.0741889,0.193551,0.194292
2,2.68624e-08,0.0908469,0.169961,0.179703,0.169214,0.114609,0.128972,0.115536,0.178461,0.237351,0.14599,0.15708,0.311138,0.123223,0.120765,0.145316,0.148961,0.15217,0.0728482,0.188346,0.218981
2,2.68761e-08,0.0955851,0.16813,0.186256,0.181191,0.114774,0.135319,0.11766,0.180632,0.245387,0.146871,0.155477,0.330039,0.125803,0.11849,0.140752,0.144885,0.150168,0.0713136,0.182744,0.244691
2,2.68945e-08,0.103018,0.164611,0.191454,0.192186,0.113871,0.1412,0.118807,0.181236,0.251602,0.146426,0.159967,0.346976,0.127356,0.114965,0.13461,0.140306,0.146635,0.0690173,0.175331,0.269648
2,2.69129e-08,0.10756,0.160187,0.193357,0.19848,0.111974,0.149869,0.118412,0.179764,0.253636,0.144529,0.163379,0.356128,0.127178,0.1116,0.128516,0.148772,0.142299,0.0665401,0.167839,0.285707
2,2.69313e-08,0.109859,0.155124,0.192673,0.20114,0.124407,0.15999,0.11685,0.176731,0.252477,0.148545,0.164228,0.359278,0.125687,0.113714,0.122523,0.153611,0.137569,0.0639516,0.160366,0.294847
2,2.69497e-08,0.110434,0.14963,0.190155,0.201015,0.134419,0.165963,0.11442,0.172548,0.248908,0.151736,0.163121,0.357839,0.123218,0.114106,0.116671,0.155646,0.132515,0.0625621,0.152988,0.29864
2,2.69681e-08,0.109693,0.143869,0.18622,0.198779,0.14068,0.168726,0.111358,0.167536,0.243549,0.15254,0.160545,0.352936,0.120031,0.113187,0.110989,0.155531,0.127269,0.0677806,0.145762,0.298336
2,2.69865e-08,0.107962,0.137964,0.18125,0.194964,0.143932,0.169025,0.107848,0.161948,0.236887,0.151525,0.156879,0.34544,0.116335,0.111284,0.105411,0.153787,0.121932,0.0710179,0.138726,0.294927
2,2.7005e-08,0.107104,0.132015,0.175549,0.189994,0.147454,0.167451,0.104036,0.155984,0.22931,0.149141,0.152427,0.336086,0.112291,0.108655,0.100124,0.150826,0.116585,0.0727172,0.131797,0.289198
2,2.70234e-08,0.119927,0.146678,0.169353,0.184198,0.165412,0.164473,0.100036,0.149797,0.222399,0.145743,0.147372,0.325408,0.108027,0.10548,0.0950457,0.146972,0.111286,0.0731306,0.125226,0.281771
2,2.70418e-08,0.128379,0.163287,0.162848,0.177838,0.177274,0.160461,0.0959353,0.143507,0.218017,0.141612,0.142009,0.31381,0.103641,0.101965,0.0901804,0.142482,0.10608,0.0727461,0.128973,0.273134
2,2.70602e-08,0.133422,0.174147,0.156179,0.171119,0.184269,0.155708,0.0916892,0.150204,0.212371,0.13697,0.136428,0.301632,0.0992094,0.098213,0.0855289,0.137558,0.101001,0.0716795,0.1355,0.263672
2,2.70786e-08,0.135827,0.180531,0.149454,0.164198,0.187705,0.150443,0.0875814,0.154661,0.205824,0.131988,0.13074,0.28913,0.09479,0.0943196,0.0810883,0.161892,0.0960706,0.0701065,0.139008,0.2633
2,2.70799e-08,0.135911,0.180832,0.148993,0.16372,0.187829,0.150068,0.0873014,0.154859,0.20535,0.131638,0.130348,0.288275,0.0944886,0.0940494,0.0815781,0.163397,0.0957384,0.0699837,0.139156,0.263501
2,2.70811e-08,0.135987,0.181117,0.148532,0.16324,0.187939,0.14969,0.0870213,0.155044,0.204872,0.131286,0.129956,0.287418,0.094187,0.0937785,0.0824326,0.164866,0.0954065,0.0698591,0.139294,0.263682
2,2.70824e-08,0.136053,0.181386,0.148071,0.16276,0.188037,0.149312,0.0867419,0.155217,0.204392,0.130934,0.129564,0.286561,0.0938861,0.0935078,0.0832652,0.166296,0.0950759,0.069733,0.139421,0.263845
2,2.70837e-08,0.13611,0.181466,0.147611,0.162281,0.188122,0.148933,0.0864628,0.155378,0.20391,0.13058,0.129172,0.285705,0.0935855,0.0932368,0.0840775,0.16769,0.0947461,0.0696054,0.139538,0.26399
2,2.70849e-08,0.136158,0.181706,0.14715,0.1618,0.188195,0.148552,0.0861836,0.155527,0.203424,0.130226,0.12878,0.284847,0.0932848,0.0929653,0.0848708,0.16905,0.0944166,0.069476,0.139645,0.264118
2,2.70862e-08,0.136198,0.181931,0.14669,0.16132,0.188256,0.14817,0.0859051,0.155664,0.202936,0.129871,0.128388,0.28399,0.0929848,0.0926939,0.0856433,0.170373,0.0940884,0.0693452,0.139741,0.264228
2,2.70875e-08,0.136229,0.182141,0.14623,0.160839,0.188305,0.147786,0.0856266,0.15579,0.202446,0.129515,0.128767,0.283132,0.0926848,0.0924219,0.0863975,0.171663,0.0937605,0.0692128,0.139828,0.264321
2,2.70887e-08,0.136251,0.182336,0.145771,0.160358,0.188342,0.147401,0.0853489,0.155905,0.201954,0.129159,0.129617,0.282275,0.0923855,0.0921502,0.0871316,0.172917,0.0934339,0.0690791,0.139906,0.264397
2,2.709e-08,0.136266,0.182518,0.145312,0.159878,0.188368,0.147015,0.0850715,0.156009,0.201459,0.128802,0.130443,0.281418,0.0920867,0.0918783,0.0878469,0.174138,0.0931081,0.0689439,0.139974,0.264456
2,2.70913e-08,0.136273,0.182686,0.144853,0.159397,0.188382,0.146628,0.084794,0.156102,0.200962,0.128445,0.131247,0.28056,0.0917877,0.091606,0.0885448,0.175328,0.0927827,0.0688072,0.140033,0.264499
2,2.70925e-08,0.136168,0.182589,0.144394,0.158916,0.188386,0.14624,0.0845174,0.156184,0.200463,0.128087,0.132028,0.279439,0.0913371,0.0913339,0.0892236,0.176484,0.0924585,0.0686694,0.140082,0.264527
2,2.71222e-08,0.134212,0.182889,0.133758,0.147678,0.185773,0.148758,0.100944,0.155497,0.18821,0.119578,0.160459,0.259482,0.0844802,0.112897,0.100631,0.195561,0.0942915,0.0651175,0.139016,0.261276
