Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.19651e-08,0.170634,0.0896785,0.0545423,0.0617579,0.185698,0.144964,0.0496136,0.160036,0.119736,0.113227,0.0285931,0.092631,0.0526014,0.0242314,0.0540707,0.00352671,0.0909704,0.0887441,0.0543997,0.0348331
2,3.19723e-08,0.167978,0.0882331,0.0534763,0.0607207,0.182908,0.142538,0.0488494,0.157604,0.11791,0.111321,0.0280212,0.0912736,0.0516538,0.0237935,0.053138,0.00345068,0.0895566,0.0874092,0.0535909,0.0342402
2,3.19796e-08,0.165292,0.0867775,0.0524236,0.0596808,0.180075,0.140105,0.0480757,0.155139,0.116059,0.109411,0.0274576,0.0898914,0.0507105,0.0233577,0.0522055,0.00337625,0.0881269,0.0860542,0.0527688,0.0336466
2,3.19815e-08,0.164598,0.0864022,0.0521552,0.0594134,0.179342,0.13948,0.0478757,0.154501,0.11558,0.10892,0.0273141,0.0895327,0.050469,0.0232461,0.0519661,0.00335737,0.0877574,0.0857033,0.0525558,0.033494
2,3.19833e-08,0.163905,0.0860273,0.0518883,0.0591465,0.178607,0.138855,0.0476756,0.153863,0.115101,0.10843,0.0271715,0.0891736,0.0502283,0.0231349,0.0517273,0.00333864,0.0873879,0.085352,0.0523424,0.0333419
2,3.19852e-08,0.163208,0.0856513,0.0516219,0.0588791,0.17787,0.138229,0.0474748,0.153221,0.11462,0.107939,0.0270292,0.0888127,0.0499876,0.0230238,0.0514882,0.00331998,0.0870171,0.0849993,0.0521281,0.0331895
2,3.19871e-08,0.162512,0.0852759,0.0513569,0.0586123,0.177132,0.137605,0.047274,0.15258,0.114138,0.107449,0.0268877,0.0884514,0.0497478,0.022913,0.0512498,0.00330145,0.0866465,0.0846465,0.0519137,0.0330375
2,3.19889e-08,0.161814,0.0848995,0.0510924,0.0583452,0.176391,0.136979,0.0470725,0.151937,0.113656,0.106959,0.0267465,0.0880885,0.049508,0.0228023,0.0510113,0.003283,0.0862747,0.0842922,0.0516984,0.0328853
2,3.19908e-08,0.161117,0.0845238,0.0508294,0.0580787,0.175651,0.136356,0.0468711,0.151294,0.113173,0.106469,0.0266062,0.0877253,0.0492692,0.022692,0.0507734,0.00326468,0.0859032,0.083938,0.051483,0.0327335
2,3.19927e-08,0.160417,0.0841472,0.0505668,0.0578119,0.174907,0.135731,0.0466692,0.150648,0.112689,0.10598,0.0264663,0.0873607,0.0490304,0.0225818,0.0505354,0.00324643,0.0855306,0.0835825,0.0512668,0.0325816
2,3.19945e-08,0.159718,0.0837714,0.0503058,0.0575458,0.174164,0.135108,0.0464674,0.150003,0.112205,0.105491,0.0263271,0.086996,0.0487926,0.022472,0.0502981,0.00322831,0.0851585,0.0832271,0.0510506,0.0324302
2,3.19964e-08,0.159018,0.0833949,0.0500452,0.0572794,0.173419,0.134484,0.046265,0.149356,0.11172,0.105002,0.0261883,0.0866299,0.0485549,0.0223623,0.0500608,0.00321027,0.0847853,0.0828706,0.0508337,0.0322786
2,3.19983e-08,0.158318,0.0830191,0.0497861,0.0570138,0.172674,0.133862,0.0460629,0.14871,0.111235,0.104514,0.0260504,0.086264,0.0483182,0.022253,0.0498242,0.00319235,0.0844127,0.0825144,0.0506168,0.0321275
2,3.20001e-08,0.157585,0.0824288,0.0495275,0.0565744,0.171927,0.133131,0.0456601,0.14798,0.110668,0.103851,0.0258885,0.0858592,0.0479876,0.0221001,0.0494841,0.00312499,0.0839962,0.0821315,0.050367,0.0319346
2,3.20232e-08,0.148953,0.0778268,0.0464226,0.0533404,0.16269,0.125534,0.0431758,0.139983,0.104674,0.0979063,0.0242416,0.0813089,0.0451273,0.0207803,0.0466103,0.00291624,0.0793996,0.0777168,0.0476771,0.0300942
2,3.20462e-08,0.140439,0.073313,0.0434754,0.0501902,0.153526,0.118131,0.0407204,0.132062,0.0987419,0.0921178,0.0226845,0.0767755,0.0423742,0.0195106,0.0438236,0.0027214,0.0748642,0.0733373,0.0450034,0.0283058
2,3.20693e-08,0.132147,0.0689357,0.0406882,0.047151,0.144563,0.110985,0.0383256,0.124326,0.0929503,0.0865349,0.0212166,0.0723284,0.0397422,0.0182973,0.0411444,0.00253961,0.0704465,0.0690546,0.0423851,0.0265833
2,3.20923e-08,0.124146,0.0647251,0.038059,0.044239,0.135886,0.104136,0.0360122,0.116844,0.0873512,0.081187,0.0198353,0.0680136,0.037238,0.0171432,0.0385842,0.00236995,0.066183,0.0649091,0.0398479,0.0249353
2,3.21154e-08,0.11648,0.0607005,0.0355839,0.0414641,0.127553,0.0976088,0.0337937,0.109663,0.0819787,0.0760918,0.0185375,0.0638622,0.0348646,0.0160498,0.0361495,0.00221164,0.0620974,0.0609276,0.0374091,0.0233664
2,3.21384e-08,0.109173,0.0568718,0.0332575,0.0388306,0.119594,0.0914126,0.0316778,0.10281,0.0768525,0.0712569,0.0173197,0.0598928,0.0326219,0.0150167,0.0338426,0.00206387,0.058203,0.0571257,0.035079,0.0218787
2,3.21615e-08,0.10224,0.0532447,0.0310745,0.0363403,0.112033,0.0855527,0.0296693,0.0963012,0.0719847,0.0666855,0.0161784,0.0561172,0.0305084,0.0140433,0.031664,0.001926,0.0545079,0.0535135,0.032864,0.0204729
2,3.21845e-08,0.0956839,0.0498183,0.029028,0.0339913,0.104873,0.0800246,0.0277689,0.0901404,0.0673777,0.0623739,0.0151095,0.0525394,0.0285201,0.0131278,0.029611,0.00179734,0.051013,0.0500933,0.0307659,0.0191475
2,3.22076e-08,0.0894993,0.0465892,0.0271111,0.0317803,0.0981134,0.0748206,0.0259758,0.0843253,0.0630298,0.0583158,0.0141092,0.0491593,0.0266527,0.0122679,0.0276802,0.00167727,0.0477161,0.0468642,0.0287845,0.0179005
2,3.22306e-08,0.0836769,0.0435515,0.0253166,0.0297022,0.0917447,0.0699292,0.0242873,0.078848,0.0589347,0.0545019,0.0131733,0.0459732,0.0249006,0.0114613,0.0258666,0.00156521,0.0446123,0.043822,0.0269173,0.0167288
2,3.22537e-08,0.0788936,0.042131,0.0247263,0.0296176,0.0868886,0.0667246,0.0237488,0.0747424,0.0560194,0.0513858,0.0129143,0.0436699,0.0239863,0.0117209,0.0246163,0.00235027,0.0421802,0.0420575,0.0257239,0.0163343
2,3.22584e-08,0.0802418,0.046622,0.0282358,0.0358155,0.089701,0.0707095,0.0271355,0.0774083,0.0585561,0.0523132,0.0149153,0.0455259,0.0262302,0.0151553,0.0258712,0.00546874,0.0433147,0.0453598,0.0273621,0.0186042
2,3.22631e-08,0.0814352,0.0507674,0.0314816,0.0415584,0.0922503,0.0743651,0.0302677,0.0798307,0.0608727,0.0531363,0.0167667,0.0472187,0.0282991,0.0183411,0.0270196,0.00836797,0.0443376,0.0483994,0.0288662,0.0207033
2,3.22678e-08,0.082485,0.0545936,0.0344838,0.0468813,0.0945562,0.0777163,0.033165,0.0820278,0.0629858,0.0538628,0.0184802,0.0487607,0.0302064,0.0212976,0.0280696,0.0110649,0.0452572,0.0511963,0.0302465,0.0226446
2,3.22725e-08,0.0833995,0.0581164,0.0372544,0.0518045,0.0966316,0.0807787,0.0358388,0.0840115,0.0649059,0.054498,0.0200624,0.0501598,0.0319601,0.0240358,0.0290262,0.0135692,0.0460791,0.0537627,0.0315091,0.0244358
2,3.22772e-08,0.0841871,0.0613538,0.0398071,0.0563517,0.0984906,0.0835695,0.0383024,0.0857949,0.0666449,0.0550478,0.0215211,0.0514246,0.0335694,0.0265685,0.0298951,0.015892,0.0468092,0.0561124,0.0326612,0.0260859
2,3.22819e-08,0.0848554,0.0643206,0.042153,0.0605418,0.100145,0.0861035,0.0405666,0.0873892,0.0682125,0.0555172,0.0228626,0.0525625,0.0350419,0.028906,0.030681,0.0180423,0.0474529,0.0582568,0.0337087,0.0276021
2,3.22866e-08,0.0854131,0.0670374,0.044308,0.0644021,0.101611,0.0883999,0.0426465,0.0888083,0.0696215,0.055912,0.0240959,0.053583,0.0363878,0.0310634,0.0313901,0.0200335,0.0480164,0.0602113,0.0346593,0.0289946
2,3.22914e-08,0.0858667,0.0695169,0.0462816,0.0679491,0.102898,0.0904711,0.0445515,0.0900619,0.0708806,0.0562367,0.0252263,0.0544924,0.0376137,0.0330494,0.0320265,0.0218733,0.0485044,0.0619858,0.0355183,0.0302696
2,3.22961e-08,0.086223,0.0717734,0.0480846,0.0712015,0.104018,0.0923311,0.046292,0.0911603,0.071999,0.0564958,0.0262601,0.0552977,0.0387269,0.0348743,0.0325948,0.0235706,0.0489216,0.0635914,0.0362913,0.0314341
2,3.23008e-08,0.0864883,0.0738189,0.0497263,0.0741747,0.104981,0.0939916,0.0478768,0.0921126,0.0729847,0.0566934,0.0272023,0.0560047,0.0397334,0.0365465,0.0330988,0.0251326,0.0492723,0.0650371,0.0369829,0.0324941
2,3.23055e-08,0.0866688,0.0756693,0.0512187,0.0768898,0.105797,0.0954673,0.0493175,0.0929295,0.0738474,0.0568339,0.0280599,0.0566207,0.0406413,0.0380775,0.0335431,0.0265698,0.0495613,0.066335,0.0375992,0.0334574
2,3.23136e-08,0.0867969,0.0784255,0.0534591,0.0809947,0.106884,0.0976032,0.0514807,0.0940407,0.075064,0.0569524,0.0293498,0.0574826,0.0419874,0.0404017,0.0341777,0.0287677,0.0499247,0.0682448,0.0384953,0.0349029
2,3.23217e-08,0.0914863,0.086942,0.0563984,0.0870002,0.108228,0.105138,0.0578651,0.0974671,0.0775133,0.0594488,0.0320963,0.0590716,0.0465216,0.0453429,0.0349312,0.0325605,0.0512626,0.0703429,0.0412322,0.0381652
2,3.23298e-08,0.10091,0.101465,0.0601093,0.0950534,0.109887,0.118304,0.0686516,0.103328,0.0812765,0.0644175,0.036374,0.0614423,0.0543772,0.053031,0.0358281,0.0380403,0.0536272,0.0726863,0.0458934,0.043334
2,3.23379e-08,0.109149,0.114256,0.0632877,0.102036,0.111127,0.129845,0.0781644,0.108355,0.084466,0.0687369,0.0401224,0.0634285,0.0612979,0.0597944,0.036549,0.0428552,0.0556298,0.0746129,0.0499692,0.0478657
2,3.2346e-08,0.116202,0.125327,0.0659612,0.107991,0.111978,0.139776,0.0864138,0.112564,0.0871021,0.0724086,0.0433521,0.0650459,0.0672896,0.0656502,0.037106,0.0470233,0.0572792,0.0761527,0.053467,0.0517718
2,3.23541e-08,0.122188,0.134851,0.0681817,0.113024,0.112481,0.148258,0.0935261,0.116041,0.0892424,0.0754986,0.0461155,0.0663332,0.0724454,0.0706893,0.0375165,0.0506094,0.0586121,0.0773466,0.0564452,0.0551154
2,3.23623e-08,0.127216,0.142985,0.069996,0.117229,0.112677,0.155438,0.0996157,0.118861,0.0909388,0.0780666,0.0484597,0.0673253,0.0768494,0.0749938,0.0377964,0.0536721,0.0596619,0.0782314,0.0589567,0.0579533
2,3.23704e-08,0.131386,0.149868,0.0714466,0.120691,0.112599,0.16145,0.104786,0.121093,0.0922384,0.0801667,0.0504275,0.0680539,0.0805779,0.0786384,0.0379601,0.0562645,0.0604585,0.0788407,0.0610492,0.0603371
2,3.23785e-08,0.134786,0.155632,0.0725724,0.123489,0.112279,0.166416,0.109133,0.122801,0.093184,0.0818483,0.0520584,0.0685476,0.0837013,0.0816918,0.0380205,0.0584356,0.0610294,0.0792047,0.0627668,0.0623144
2,3.23866e-08,0.137496,0.160387,0.0734071,0.12569,0.111745,0.170441,0.112737,0.124038,0.0938134,0.0831544,0.0533858,0.0688319,0.0862792,0.0842122,0.0379893,0.0602271,0.0613988,0.0793504,0.0641472,0.0639256
2,3.23947e-08,0.139589,0.16424,0.0739828,0.127359,0.111024,0.173625,0.115677,0.124858,0.0941617,0.0841256,0.0544423,0.0689303,0.0883697,0.0862565,0.037877,0.0616792,0.0615891,0.0793027,0.0652266,0.0652099
2,3.24325e-08,0.14298,0.172847,0.074007,0.129655,0.105795,0.179771,0.122492,0.124395,0.0929158,0.0852053,0.0565626,0.067498,0.0930592,0.0908461,0.0365374,0.0649291,0.0606496,0.0771203,0.0671479,0.0678122
2,3.24704e-08,0.139303,0.170959,0.071123,0.125879,0.0986884,0.176216,0.121559,0.119262,0.0885715,0.0824811,0.0555499,0.0640433,0.0920739,0.0898908,0.0343474,0.0642291,0.0577422,0.0728636,0.0656078,0.0666322
2,3.25082e-08,0.168768,0.21169,0.0750388,0.138601,0.0955973,0.212773,0.151833,0.132258,0.0945818,0.0972451,0.0657558,0.0669782,0.114567,0.108897,0.033838,0.0761411,0.0625795,0.0719344,0.0779093,0.0793372
2,3.2546e-08,0.180722,0.229006,0.0746486,0.141383,0.0902804,0.227427,0.164927,0.135463,0.0948623,0.102712,0.0695903,0.0663903,0.124169,0.116605,0.0322627,0.0807011,0.0632768,0.0687881,0.0826563,0.0842473
2,3.25839e-08,0.180492,0.229896,0.0715772,0.137459,0.0837794,0.226929,0.165901,0.132024,0.0913436,0.101874,0.0690806,0.0634715,0.124801,0.116427,0.0301519,0.080126,0.0612321,0.0643319,0.0821192,0.0837546
2,3.26217e-08,0.173294,0.221399,0.0670335,0.129852,0.0768138,0.217761,0.159957,0.124906,0.0857723,0.0974104,0.0660868,0.0593318,0.120273,0.111768,0.0277747,0.0766626,0.0576755,0.0592868,0.0785993,0.0801959
2,3.26595e-08,0.162427,0.207912,0.0618324,0.120454,0.0698565,0.204036,0.150323,0.115979,0.0792548,0.0910652,0.0618015,0.0546613,0.112996,0.104749,0.0253393,0.071697,0.0534005,0.0541048,0.0735258,0.0750379
2,3.26974e-08,0.164299,0.222109,0.0792471,0.149469,0.0868658,0.217273,0.160929,0.128214,0.0920089,0.093584,0.0698467,0.0643905,0.119678,0.117932,0.0323993,0.0847031,0.0590269,0.0719892,0.0795448,0.0839298
2,3.27352e-08,0.174824,0.223944,0.124385,0.176271,0.12321,0.223929,0.177263,0.136986,0.111894,0.101417,0.0840806,0.0754971,0.130459,0.12475,0.0465279,0.0969478,0.0607454,0.087321,0.0936521,0.0991442
2,3.2773e-08,0.177785,0.216047,0.154921,0.187996,0.146569,0.220195,0.183456,0.137885,0.122696,0.104319,0.0918735,0.0806766,0.134182,0.124244,0.0555731,0.101835,0.0593107,0.0942278,0.101392,0.107135
2,3.28109e-08,0.172373,0.20292,0.165792,0.186877,0.153718,0.209243,0.179575,0.132801,0.12378,0.101784,0.0925423,0.0802944,0.130897,0.118922,0.0583872,0.100436,0.0560935,0.0942077,0.101669,0.107302
2,3.2892e-08,0.158783,0.189769,0.173343,0.192505,0.159838,0.196704,0.171771,0.128876,0.124821,0.0951666,0.0920108,0.0812488,0.12427,0.115883,0.0610984,0.10112,0.0541,0.0997637,0.0990321,0.106003
2,3.29731e-08,0.148793,0.192403,0.176621,0.210027,0.165474,0.197543,0.169825,0.133723,0.129241,0.0907588,0.093262,0.0861209,0.121877,0.122125,0.0637666,0.107633,0.0570726,0.11251,0.0975192,0.107133
2,3.30543e-08,0.165602,0.219557,0.162825,0.208287,0.149907,0.220186,0.184733,0.139232,0.12595,0.0982528,0.0950632,0.0838792,0.133511,0.132425,0.0581929,0.111082,0.0596381,0.105756,0.100891,0.110283
2,3.31354e-08,0.171635,0.228597,0.142097,0.19223,0.128229,0.225915,0.186688,0.135136,0.115592,0.0995751,0.090964,0.0766267,0.135776,0.13218,0.0500375,0.10649,0.0579085,0.0922969,0.0982439,0.106447
2,3.32165e-08,0.150348,0.200542,0.116856,0.161632,0.104571,0.197241,0.162169,0.115756,0.0969842,0.0865801,0.0775211,0.0641776,0.118194,0.114338,0.0408955,0.0908136,0.0496113,0.075903,0.0842524,0.0910007
2,3.32977e-08,0.123833,0.165276,0.0936722,0.130843,0.0835078,0.162234,0.133108,0.0944559,0.0784367,0.071093,0.0631193,0.0518637,0.0970986,0.093684,0.0326908,0.0739636,0.040485,0.0608448,0.0687832,0.0741935
2,3.33788e-08,0.0993331,0.132613,0.0742138,0.104135,0.0660436,0.130058,0.106607,0.0754498,0.0623992,0.0569492,0.0503688,0.0412447,0.0777978,0.074973,0.0258662,0.0590302,0.0323397,0.0482058,0.0549552,0.0592419
2,3.34599e-08,0.149967,0.130324,0.174895,0.129067,0.137069,0.174084,0.119155,0.0995197,0.100609,0.115183,0.0874768,0.0549524,0.113266,0.0754731,0.0690284,0.0598043,0.048565,0.0629039,0.0739623,0.0848644
2,3.35411e-08,0.228414,0.16192,0.269483,0.161247,0.198437,0.28362,0.117948,0.152365,0.142977,0.219371,0.136797,0.06903,0.17009,0.088768,0.127428,0.052128,0.0922386,0.0842925,0.0800312,0.108606
2,3.36222e-08,0.24589,0.164422,0.287485,0.161644,0.207361,0.313806,0.104968,0.1652,0.149563,0.251352,0.147944,0.0690899,0.182422,0.0877345,0.143968,0.0428473,0.106368,0.0868922,0.0741016,0.109216
2,3.37033e-08,0.217757,0.142923,0.254019,0.139931,0.18189,0.280289,0.086959,0.146578,0.131248,0.22681,0.131274,0.0597156,0.161432,0.0755877,0.129399,0.0343387,0.096116,0.0758717,0.0623241,0.0946532
2,3.37364e-08,0.20265,0.132485,0.236255,0.129592,0.168943,0.261291,0.0797645,0.136472,0.121913,0.211876,0.122201,0.0552984,0.150195,0.0699301,0.120779,0.0312556,0.0898217,0.0704056,0.0573644,0.0876795
2,3.37695e-08,0.202489,0.131179,0.234213,0.126982,0.166522,0.263648,0.0748985,0.136936,0.120593,0.215012,0.122057,0.0540698,0.149975,0.0685927,0.121841,0.0284106,0.0915513,0.0695598,0.0544289,0.0857384
2,3.38026e-08,0.208968,0.134016,0.239343,0.127948,0.1688,0.275492,0.0712587,0.142035,0.122855,0.226122,0.125952,0.0542537,0.154729,0.0692656,0.127203,0.0257988,0.0967704,0.0707675,0.0524859,0.0861366
2,3.38357e-08,0.233755,0.161558,0.271729,0.144266,0.185993,0.294263,0.0862547,0.142455,0.143614,0.227282,0.139496,0.0563488,0.165964,0.0722672,0.133105,0.0412986,0.108635,0.0845397,0.0575196,0.0914766
2,3.38688e-08,0.243632,0.175549,0.285758,0.151196,0.192258,0.298068,0.0941565,0.138419,0.153526,0.22105,0.144542,0.0561476,0.16864,0.0722084,0.133064,0.0507875,0.113359,0.0914356,0.059384,0.0924714
2,3.39019e-08,0.246528,0.178628,0.29644,0.154639,0.198596,0.292734,0.100512,0.133195,0.159215,0.2132,0.146554,0.0563679,0.168183,0.0705987,0.132114,0.056993,0.112723,0.0946425,0.0625471,0.0939001
2,3.3935e-08,0.253107,0.174969,0.324654,0.162929,0.220134,0.28487,0.113805,0.130162,0.170142,0.209666,0.152842,0.0606076,0.171518,0.0692956,0.136433,0.0646318,0.108844,0.098838,0.0734041,0.102225
2,3.39681e-08,0.249271,0.167321,0.331772,0.162928,0.226425,0.271259,0.118371,0.124284,0.171523,0.20102,0.151935,0.0613109,0.168235,0.0663559,0.134835,0.0672796,0.103112,0.0983303,0.0777392,0.104126
2,3.40012e-08,0.239215,0.157483,0.325828,0.157881,0.223241,0.254571,0.117485,0.116856,0.167051,0.189531,0.146677,0.0598399,0.161025,0.062511,0.129686,0.0668074,0.0964281,0.0949754,0.0779699,0.102057
2,3.40343e-08,0.225683,0.146616,0.312117,0.149918,0.214388,0.236528,0.113305,0.108715,0.159154,0.176666,0.138932,0.0570908,0.151649,0.0582342,0.122534,0.0644505,0.0893727,0.0899912,0.0756952,0.0976372
2,3.40674e-08,0.210456,0.13546,0.294102,0.140427,0.202358,0.218217,0.107252,0.100392,0.149417,0.163363,0.129915,0.053649,0.141243,0.053827,0.114386,0.0610194,0.0823096,0.0841697,0.0719658,0.091922
2,3.41052e-08,0.192399,0.122926,0.271065,0.128829,0.186753,0.1978,0.0991976,0.0910663,0.13732,0.148349,0.119026,0.049342,0.129,0.0488641,0.104657,0.0564458,0.0745028,0.0771289,0.0667852,0.0846648
2,3.4143e-08,0.174499,0.110946,0.247377,0.117172,0.170439,0.178391,0.090708,0.0820844,0.124988,0.133962,0.108186,0.0448867,0.116985,0.0441266,0.095015,0.0516424,0.0670905,0.0700435,0.0611864,0.0772152
2,3.41809e-08,0.157597,0.0998465,0.224265,0.105997,0.15461,0.160455,0.0823661,0.0738585,0.113162,0.1206,0.0978062,0.040654,0.105605,0.0397188,0.0858446,0.0468961,0.0603038,0.0633293,0.0556447,0.0699795
2,3.42187e-08,0.141843,0.0896433,0.202378,0.0955094,0.139581,0.144002,0.0744108,0.0663022,0.102025,0.108301,0.0880905,0.0366621,0.095017,0.0356642,0.0772834,0.0423685,0.0540944,0.0570423,0.0503235,0.0631364
2,3.42566e-08,0.127356,0.0803486,0.182045,0.0858239,0.125595,0.129036,0.0669869,0.0594221,0.0917156,0.0970872,0.079133,0.0329633,0.0852937,0.031969,0.0694035,0.0381426,0.0484559,0.0512444,0.0453361,0.0567845
2,3.42944e-08,0.114155,0.0719316,0.163386,0.0769709,0.112746,0.115496,0.0601539,0.0531938,0.0822783,0.0869268,0.0709548,0.0295751,0.0764401,0.0286218,0.0622174,0.0342526,0.0433611,0.04595,0.0407327,0.050959
2,3.43323e-08,0.109027,0.0808769,0.170923,0.083269,0.13108,0.108779,0.077861,0.079737,0.090212,0.108865,0.067664,0.0383259,0.0684275,0.0290936,0.066368,0.0420777,0.0452224,0.045314,0.0483409,0.0467304
2,3.43701e-08,0.105797,0.0923391,0.182672,0.0918634,0.153703,0.103878,0.0986885,0.110253,0.100719,0.13502,0.065532,0.0486252,0.0612044,0.0302394,0.072285,0.0514402,0.0482338,0.0455862,0.0575904,0.0431208
2,3.4408e-08,0.0998204,0.0952184,0.182175,0.0931358,0.160505,0.0970302,0.106628,0.123231,0.102728,0.144556,0.0617561,0.0525579,0.0547123,0.029704,0.0728069,0.0547317,0.048051,0.0439545,0.0605769,0.0393854
2,3.44458e-08,0.0925228,0.0931203,0.174757,0.0902085,0.158072,0.089348,0.10695,0.125759,0.0998432,0.144298,0.0571968,0.0527281,0.0488894,0.028237,0.0702505,0.0544533,0.0460651,0.0413079,0.0598966,0.0357253
2,3.44837e-08,0.084761,0.0882827,0.163705,0.0850149,0.1505,0.0814926,0.102943,0.122266,0.0942959,0.138498,0.0523713,0.0507588,0.043673,0.0262991,0.0660491,0.0521621,0.0431346,0.0381891,0.0571643,0.0322509
2,3.45026e-08,0.0808786,0.0852945,0.157487,0.0819633,0.145626,0.0776321,0.09999,0.11917,0.0909806,0.134392,0.0499628,0.0493047,0.0412769,0.0252474,0.0636242,0.0505809,0.0414902,0.0365629,0.0553595,0.0306042
2,3.45215e-08,0.0770499,0.0820899,0.151043,0.0787482,0.140325,0.0738563,0.0966473,0.115505,0.087466,0.129796,0.04759,0.0476581,0.0390106,0.0241729,0.0610863,0.0488242,0.0397877,0.0349292,0.053381,0.0290217
2,3.45404e-08,0.0733045,0.0787581,0.1445,0.075446,0.134764,0.0701864,0.0930487,0.111453,0.0838406,0.124883,0.0452706,0.0458849,0.0368674,0.0230933,0.0584915,0.046955,0.0380604,0.033308,0.0512938,0.0275052
2,3.45593e-08,0.0696637,0.0753678,0.137955,0.072115,0.129068,0.0666374,0.0892976,0.107154,0.0801724,0.119786,0.0430174,0.0440361,0.0348409,0.0220219,0.055883,0.0450221,0.0363338,0.0317145,0.049148,0.0260554
2,3.45782e-08,0.0661424,0.0719714,0.131483,0.0687996,0.123334,0.063219,0.0854737,0.102718,0.0765129,0.114607,0.0408392,0.0421511,0.0329249,0.0209686,0.0532933,0.0430626,0.034627,0.0301595,0.0469822,0.0246721
2,3.45971e-08,0.0626974,0.0684975,0.125054,0.0653887,0.117549,0.0598302,0.0815565,0.0981473,0.0728286,0.109389,0.0386943,0.0402063,0.0310573,0.0198622,0.050712,0.0410364,0.0329167,0.0285663,0.044782,0.0232997
2,3.4616e-08,0.0594438,0.0652034,0.11888,0.0622035,0.111946,0.0566941,0.0777587,0.0936714,0.0692968,0.104264,0.036684,0.0383347,0.0293482,0.0188694,0.0482284,0.0391062,0.0312903,0.0271145,0.0426587,0.0220489
2,3.46349e-08,0.0563285,0.061993,0.112901,0.0591087,0.106475,0.0536981,0.0740286,0.0892527,0.0658618,0.0992377,0.0347596,0.0364962,0.0277327,0.0179106,0.0458184,0.037215,0.0297153,0.0257177,0.0405824,0.0208603
2,3.46538e-08,0.0532154,0.0587025,0.107104,0.0560436,0.101145,0.0506729,0.0702598,0.0848503,0.0624938,0.09427,0.0328736,0.034676,0.0261073,0.0169029,0.0434832,0.0353197,0.0281645,0.024362,0.0385065,0.0196727
2,3.46727e-08,0.0503846,0.0557105,0.101564,0.0531666,0.0960141,0.0479616,0.0667402,0.0806462,0.0592934,0.0895317,0.0311236,0.0329391,0.0246696,0.0160228,0.0412441,0.0335408,0.0267072,0.0230813,0.0365587,0.0186053
2,3.46916e-08,0.0476889,0.052834,0.0962562,0.0504051,0.0910756,0.0453832,0.0633429,0.0765779,0.0562198,0.0849616,0.0294575,0.0312625,0.0233109,0.0151808,0.0390965,0.0318259,0.0253109,0.0218585,0.0346828,0.0175933
2,3.46962e-08,0.0470417,0.0521396,0.0949772,0.0497391,0.0898829,0.0447645,0.0625212,0.0755924,0.0554783,0.0838566,0.0290574,0.0308569,0.022986,0.014978,0.0385787,0.0314113,0.0249745,0.0215645,0.0342296,0.0173508
2,3.47009e-08,0.0464029,0.0514532,0.0937136,0.0490809,0.0887035,0.0441541,0.0617081,0.074617,0.0547454,0.0827635,0.0286627,0.0304557,0.0226659,0.0147778,0.0380671,0.0310012,0.0246421,0.0212742,0.0337814,0.0171118
2,3.47056e-08,0.0457717,0.0507736,0.0924633,0.0484294,0.0875356,0.043551,0.0609026,0.0736501,0.05402,0.0816807,0.0282726,0.0300581,0.0223499,0.0145797,0.0375607,0.0305951,0.0243133,0.0209872,0.0333375,0.0168758
2,3.47103e-08,0.0451488,0.0501019,0.0912283,0.0477857,0.0863811,0.0429561,0.0601058,0.0726934,0.0533031,0.0806098,0.0278877,0.0296649,0.0220386,0.0143842,0.0370605,0.0301934,0.0239885,0.0207038,0.0328986,0.0166431
