Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.14819e-08,0.173551,0.343796,0.285632,0.237609,0.227804,0.269527,0.160215,0.31981,0.283958,0.225888,0.0733915,0.227066,0.170536,0.10009,0.16666,0.139556,0.110852,0.125004,0.167815,0.137491
4,8.14999e-08,0.164867,0.22613,0.284154,0.23378,0.227098,0.251591,0.15084,0.300108,0.285125,0.209736,0.0836563,0.22226,0.177442,0.104991,0.168555,0.15458,0.111381,0.137752,0.170979,0.146398
4,8.15179e-08,0.172069,0.1268,0.280369,0.228271,0.226823,0.234219,0.1453,0.286167,0.283544,0.194053,0.0952262,0.217189,0.182364,0.108585,0.169335,0.16639,0.111292,0.152887,0.172807,0.154079
4,8.1536e-08,0.176116,0.0432538,0.274727,0.224256,0.224366,0.21745,0.149083,0.274618,0.279727,0.181142,0.108382,0.211921,0.185607,0.111069,0.169181,0.176277,0.110689,0.164798,0.173512,0.15976
4,8.1554e-08,0.177558,-0.026716,0.267609,0.226151,0.220148,0.201313,0.150434,0.262569,0.274109,0.169687,0.126379,0.206515,0.187432,0.112615,0.168248,0.185736,0.109659,0.17396,0.173275,0.16741
4,8.1572e-08,0.188356,-0.0850159,0.259338,0.225603,0.214524,0.185827,0.149791,0.250204,0.26706,0.15826,0.141249,0.201018,0.188065,0.11337,0.166669,0.192752,0.108278,0.180783,0.172253,0.176997
4,8.15901e-08,0.20138,-0.133294,0.250186,0.223061,0.207796,0.171,0.160135,0.237677,0.258893,0.146954,0.152995,0.195471,0.187698,0.113462,0.164557,0.197693,0.106609,0.185621,0.174349,0.18416
4,8.16081e-08,0.210327,-0.172973,0.240384,0.218907,0.200219,0.156835,0.168887,0.225115,0.24987,0.135843,0.162074,0.18991,0.1865,0.112998,0.162011,0.200878,0.104708,0.188777,0.176397,0.189266
4,8.16261e-08,0.215864,-0.205284,0.230122,0.213464,0.192006,0.144122,0.17446,0.212623,0.240215,0.124986,0.168885,0.184363,0.184611,0.112074,0.159114,0.202583,0.102623,0.190515,0.177267,0.192628
4,8.16441e-08,0.218565,-0.231288,0.219562,0.207007,0.183339,0.134191,0.177386,0.200283,0.234607,0.11443,0.17377,0.178854,0.182157,0.110769,0.155938,0.203043,0.106321,0.19106,0.178928,0.19452
4,8.16622e-08,0.218918,-0.251902,0.208838,0.199768,0.174367,0.124397,0.178124,0.188164,0.233746,0.104208,0.177021,0.173497,0.179241,0.109153,0.152545,0.202461,0.113871,0.190607,0.184361,0.195175
4,8.16802e-08,0.217341,-0.267918,0.198058,0.191942,0.165215,0.114798,0.176962,0.177192,0.231084,0.0943458,0.178895,0.180791,0.175953,0.107284,0.148986,0.201012,0.119633,0.189321,0.190347,0.194793
4,8.16856e-08,0.216552,-0.271904,0.19485,0.189522,0.162469,0.112408,0.176349,0.175107,0.229995,0.0914795,0.17922,0.18255,0.174913,0.106685,0.1479,0.200436,0.121045,0.188799,0.19175,0.194505
4,8.16909e-08,0.215632,-0.27556,0.191646,0.187068,0.159718,0.110562,0.175615,0.172956,0.228784,0.0944947,0.179447,0.184135,0.173849,0.106071,0.146804,0.199799,0.122329,0.188219,0.192994,0.194145
4,8.16963e-08,0.214589,-0.278901,0.18845,0.184585,0.156966,0.108689,0.174765,0.170786,0.22746,0.097573,0.179582,0.185555,0.172762,0.10664,0.1457,0.199106,0.123545,0.187585,0.194086,0.193716
4,8.17017e-08,0.213431,-0.281942,0.185264,0.182075,0.154214,0.106792,0.173809,0.16858,0.22603,0.100373,0.179629,0.186817,0.171655,0.10785,0.144588,0.198359,0.128043,0.1869,0.195034,0.193223
4,8.17071e-08,0.212166,-0.284696,0.182088,0.179542,0.151464,0.104874,0.172751,0.16634,0.2245,0.102909,0.179592,0.187928,0.170528,0.108949,0.143469,0.197563,0.132247,0.186167,0.195844,0.192668
4,8.17124e-08,0.210799,-0.287179,0.178925,0.17699,0.148719,0.102937,0.1716,0.164072,0.222878,0.105195,0.179477,0.188898,0.169384,0.109941,0.142344,0.196719,0.136108,0.185388,0.196524,0.192056
4,8.17178e-08,0.209339,-0.289403,0.175776,0.17442,0.145979,0.100984,0.170361,0.161778,0.221169,0.107243,0.179287,0.189731,0.168223,0.110831,0.142016,0.195831,0.139767,0.184567,0.19708,0.19139
4,8.17232e-08,0.20779,-0.29138,0.172642,0.171837,0.143246,0.0990184,0.16904,0.15946,0.219381,0.109065,0.179027,0.190436,0.167047,0.111626,0.142683,0.194902,0.143172,0.183705,0.197519,0.190672
4,8.17286e-08,0.20616,-0.293123,0.169526,0.169085,0.140523,0.0970413,0.167643,0.157123,0.217518,0.110674,0.178699,0.191018,0.165858,0.112328,0.14325,0.193933,0.146334,0.182806,0.197846,0.189906
4,8.17339e-08,0.204453,-0.294643,0.166427,0.166483,0.137811,0.0950554,0.166175,0.154769,0.215586,0.11208,0.178309,0.191484,0.164656,0.112944,0.143724,0.192928,0.149266,0.181872,0.198066,0.189095
4,8.17393e-08,0.202581,-0.295951,0.163348,0.163874,0.13511,0.0930627,0.164641,0.1524,0.21359,0.113295,0.177859,0.191839,0.163444,0.113476,0.144108,0.191889,0.151977,0.180905,0.198118,0.188191
4,8.17538e-08,0.197473,-0.298504,0.15514,0.156813,0.127889,0.105489,0.160208,0.145953,0.207921,0.115693,0.17637,0.19229,0.160122,0.11453,0.144733,0.188929,0.158274,0.180047,0.197981,0.185694
4,8.17683e-08,0.191981,-0.299778,0.155328,0.149759,0.120786,0.117495,0.155416,0.139463,0.20191,0.11695,0.17453,0.192077,0.156747,0.115084,0.14482,0.185778,0.163225,0.180075,0.197552,0.182954
4,8.17828e-08,0.186187,-0.29994,0.157839,0.142746,0.113822,0.127068,0.150341,0.13297,0.195635,0.117227,0.172392,0.191292,0.153337,0.115202,0.144441,0.18247,0.166997,0.179536,0.199478,0.185583
4,8.17973e-08,0.182606,-0.299141,0.159114,0.135801,0.107009,0.134519,0.145049,0.126506,0.192172,0.116669,0.170002,0.190013,0.150339,0.114943,0.143662,0.179037,0.169736,0.178507,0.200519,0.187841
4,8.18118e-08,0.184755,-0.297513,0.159299,0.128948,0.100362,0.140123,0.139597,0.120098,0.196122,0.115401,0.167402,0.188312,0.147364,0.114359,0.142537,0.177149,0.171573,0.177058,0.200791,0.189205
4,8.18263e-08,0.185626,-0.295172,0.158551,0.122207,0.093888,0.155396,0.135676,0.11377,0.198514,0.113533,0.164629,0.186251,0.144384,0.114571,0.141118,0.175336,0.172625,0.17525,0.200397,0.189792
4,8.18408e-08,0.185399,-0.292223,0.157008,0.115596,0.087596,0.170391,0.134605,0.107619,0.199564,0.111163,0.161715,0.183884,0.141353,0.114501,0.139769,0.173219,0.172995,0.173137,0.199429,0.189706
4,8.18553e-08,0.184233,-0.288757,0.154794,0.109126,0.0814906,0.18244,0.132869,0.103382,0.199458,0.108377,0.158688,0.181261,0.138289,0.114081,0.143243,0.170845,0.172772,0.170767,0.197967,0.189037
4,8.18698e-08,0.18227,-0.284854,0.152015,0.10281,0.082186,0.191911,0.130571,0.0990144,0.198362,0.105249,0.155572,0.178425,0.135205,0.113361,0.145799,0.168256,0.172038,0.168181,0.196082,0.187866
4,8.18843e-08,0.17963,-0.280586,0.148766,0.0966545,0.0827468,0.199133,0.127806,0.0945361,0.196424,0.101844,0.15239,0.175412,0.132114,0.113187,0.147553,0.16549,0.17484,0.165419,0.1938,0.186265
4,8.18989e-08,0.176301,-0.276015,0.145095,0.0905618,0.0824955,0.204396,0.124584,0.0900244,0.193615,0.0982187,0.151694,0.172186,0.128934,0.112991,0.148558,0.162579,0.177199,0.1624,0.191197,0.184179
4,8.19283e-08,0.168432,-0.266021,0.136805,0.0941795,0.0805006,0.210083,0.117274,0.0807725,0.186493,0.0903779,0.151106,0.165458,0.122716,0.111747,0.149291,0.160613,0.179478,0.156149,0.185285,0.17928
4,8.19578e-08,0.159263,-0.25538,0.127702,0.0950199,0.0767623,0.21051,0.109136,0.0715881,0.177662,0.0821667,0.148853,0.158459,0.11661,0.109477,0.148043,0.157355,0.179019,0.149632,0.178656,0.173477
4,8.19872e-08,0.149293,-0.244387,0.118032,0.0932778,0.0718292,0.207072,0.100536,0.0627152,0.167724,0.0738373,0.145386,0.151343,0.110661,0.106471,0.145266,0.153037,0.176526,0.14298,0.171534,0.167071
4,8.20167e-08,0.138902,-0.233262,0.108342,0.0896881,0.0813848,0.200853,0.091752,0.0541813,0.157135,0.0763247,0.141058,0.144224,0.104894,0.102954,0.141507,0.147982,0.172549,0.136308,0.164199,0.160274
4,8.20462e-08,0.128374,-0.222174,0.0987023,0.0848162,0.117732,0.192686,0.0829325,0.0460537,0.14624,0.0845828,0.136139,0.148007,0.0993437,0.0990963,0.137007,0.142439,0.167513,0.129701,0.156762,0.1533
4,8.20756e-08,0.117888,-0.211246,0.0892637,0.0790957,0.143035,0.183216,0.0743368,0.0383739,0.135295,0.111022,0.130839,0.16793,0.094016,0.0997858,0.132009,0.136599,0.16175,0.123714,0.14934,0.146264
4,8.21051e-08,0.107656,-0.200568,0.080133,0.0728564,0.159265,0.172932,0.0662227,0.0311646,0.124489,0.136122,0.12532,0.182419,0.0889183,0.103701,0.1267,0.130608,0.155514,0.120545,0.142017,0.145342
4,8.21345e-08,0.0977549,-0.190206,0.071383,0.0662553,0.168453,0.162209,0.0624255,0.0244341,0.113958,0.152195,0.12337,0.191074,0.0840531,0.105325,0.121932,0.124551,0.149,0.116718,0.135421,0.146625
4,8.2164e-08,0.0882589,-0.180202,0.0704107,0.0662783,0.172326,0.151326,0.0579001,0.0181804,0.106462,0.161391,0.120891,0.195224,0.0794195,0.105306,0.127956,0.118564,0.145301,0.112479,0.134807,0.145879
4,8.21935e-08,0.0792155,-0.170586,0.0730212,0.0653532,0.17223,0.150282,0.0529237,0.0123939,0.10205,0.16539,0.117551,0.19597,0.0780516,0.104026,0.130838,0.11268,0.145964,0.107971,0.132693,0.146596
4,8.22229e-08,0.0873171,-0.161374,0.0731876,0.062923,0.176207,0.162925,0.0638667,0.00705979,0.0966524,0.165331,0.11358,0.194048,0.0849107,0.101777,0.131466,0.106926,0.145069,0.103278,0.129482,0.148736
4,8.22589e-08,0.0975745,-0.150674,0.0709518,0.0745902,0.180657,0.170771,0.0719972,0.0011269,0.0892543,0.161684,0.108361,0.195173,0.0896678,0.0982107,0.129919,0.100161,0.160116,0.0975251,0.129751,0.151001
4,8.2295e-08,0.10189,-0.140588,0.0803682,0.097408,0.184063,0.172109,0.0752521,-0.00419599,0.0813005,0.154989,0.102836,0.211328,0.0914265,0.0939599,0.12658,0.0936161,0.172247,0.0938817,0.135686,0.159857
4,8.2331e-08,0.114547,-0.131107,0.0919037,0.137749,0.191248,0.168936,0.0750515,-0.00778193,0.0732814,0.14664,0.0971922,0.218922,0.0972098,0.0894012,0.127981,0.0874843,0.177713,0.103333,0.154836,0.163268
4,8.2367e-08,0.12491,-0.122213,0.0972869,0.16649,0.191868,0.162718,0.0725775,-0.000353868,0.0684741,0.1372,0.0914972,0.220411,0.115964,0.096192,0.132555,0.0816851,0.178435,0.108171,0.169375,0.162737
4,8.2403e-08,0.131874,-0.113882,0.0983299,0.182671,0.187943,0.15453,0.0694411,0.0256711,0.0633335,0.139711,0.0890946,0.217616,0.136535,0.101335,0.150229,0.0762188,0.175834,0.111463,0.17657,0.159589
4,8.2439e-08,0.133891,-0.10609,0.137955,0.189804,0.181015,0.148746,0.0743869,0.0424019,0.0577016,0.165436,0.0908731,0.211837,0.148849,0.114922,0.171581,0.0710797,0.170962,0.129151,0.178519,0.162711
4,8.2475e-08,0.149503,-0.0988091,0.171418,0.207115,0.194039,0.169695,0.0899323,0.0615186,0.075107,0.179862,0.101315,0.204154,0.15604,0.124059,0.183491,0.0775032,0.170069,0.141048,0.181467,0.167704
4,8.2511e-08,0.158814,-0.0920111,0.190882,0.218722,0.201512,0.198853,0.126727,0.090785,0.104804,0.185987,0.106977,0.195243,0.158342,0.132885,0.188608,0.0917554,0.170621,0.154322,0.183191,0.168271
4,8.2547e-08,0.161683,-0.0856684,0.200275,0.22215,0.215828,0.217258,0.149326,0.120587,0.140725,0.191389,0.118166,0.187434,0.157194,0.139401,0.198575,0.119764,0.168134,0.165892,0.181208,0.169123
4,8.2583e-08,0.18644,-0.0797536,0.221753,0.237389,0.221232,0.225489,0.173738,0.13845,0.162507,0.192236,0.143172,0.178769,0.153658,0.141548,0.203026,0.143315,0.163475,0.177789,0.176672,0.18329
4,8.26191e-08,0.219982,-0.0742402,0.238585,0.244266,0.220357,0.226512,0.201358,0.147707,0.192778,0.188687,0.158871,0.169615,0.149727,0.140584,0.202599,0.157566,0.157381,0.182996,0.174879,0.197834
4,8.26203e-08,0.221023,-0.0740592,0.238965,0.244361,0.220241,0.226448,0.202053,0.147902,0.193788,0.188507,0.159259,0.169298,0.149568,0.140509,0.202518,0.157914,0.157155,0.18308,0.174892,0.198177
4,8.26215e-08,0.222045,-0.0738785,0.239334,0.244448,0.220121,0.226378,0.202948,0.14809,0.19478,0.188323,0.15964,0.168981,0.149408,0.140431,0.202432,0.158254,0.156928,0.183159,0.174902,0.19851
4,8.26227e-08,0.223048,-0.0736984,0.239691,0.244527,0.219995,0.226303,0.204044,0.148592,0.195753,0.188136,0.160011,0.168665,0.149246,0.14035,0.202343,0.158587,0.1567,0.183232,0.174907,0.198835
4,8.2624e-08,0.224033,-0.0735186,0.240038,0.244598,0.219865,0.226222,0.205121,0.149096,0.19671,0.187946,0.160374,0.168347,0.149083,0.140268,0.20225,0.158911,0.156471,0.1833,0.174908,0.199152
4,8.26252e-08,0.224999,-0.0733393,0.240373,0.244661,0.21973,0.226135,0.206178,0.14959,0.197649,0.187753,0.160729,0.16803,0.148918,0.140183,0.202154,0.159228,0.156241,0.183363,0.174905,0.199459
4,8.26264e-08,0.225947,-0.0731604,0.240698,0.244717,0.219591,0.226043,0.207217,0.150073,0.19857,0.187556,0.161076,0.167713,0.148751,0.140096,0.202054,0.159537,0.15601,0.183421,0.174898,0.199758
4,8.26276e-08,0.226877,-0.072982,0.241012,0.244765,0.219447,0.225946,0.208237,0.150545,0.199475,0.187452,0.161415,0.167395,0.148583,0.140006,0.20195,0.159838,0.155779,0.183474,0.174886,0.200049
4,8.26289e-08,0.227789,-0.072804,0.241315,0.244806,0.219298,0.225844,0.209239,0.151007,0.200363,0.18748,0.161746,0.167078,0.148414,0.139914,0.201842,0.160132,0.155546,0.183522,0.174871,0.200331
4,8.26301e-08,0.228683,-0.0726264,0.241607,0.244839,0.219145,0.225736,0.210223,0.151459,0.201234,0.187503,0.162068,0.16676,0.148243,0.13982,0.201731,0.160418,0.155312,0.183564,0.174851,0.200605
4,8.26313e-08,0.22956,-0.0724492,0.24189,0.244865,0.218988,0.225624,0.211188,0.1519,0.202088,0.18752,0.162383,0.166442,0.14807,0.139724,0.201617,0.160697,0.155078,0.183602,0.174828,0.200871
4,8.26326e-08,0.23042,-0.0722725,0.242162,0.244884,0.218826,0.225506,0.212136,0.152332,0.202926,0.187531,0.162691,0.166124,0.147896,0.139625,0.201499,0.160969,0.154843,0.183635,0.175063,0.201129
4,8.26522e-08,0.241985,-0.0695021,0.245211,0.244272,0.215689,0.222984,0.22502,0.157956,0.214264,0.186982,0.166625,0.161029,0.144935,0.144187,0.199182,0.164397,0.152301,0.183548,0.179369,0.204232
4,8.26718e-08,0.249897,-0.0668368,0.246107,0.242166,0.219664,0.219427,0.234113,0.161458,0.222145,0.188621,0.168925,0.155942,0.14169,0.147546,0.200051,0.166295,0.151396,0.18245,0.181906,0.205641
4,8.26914e-08,0.25477,-0.0642725,0.245235,0.238848,0.222995,0.217473,0.240043,0.163086,0.227147,0.212172,0.170801,0.158785,0.138232,0.149468,0.202038,0.166925,0.150759,0.180832,0.185586,0.205648
4,8.27111e-08,0.257122,-0.0618058,0.249699,0.241391,0.224257,0.21529,0.243346,0.165617,0.229759,0.246547,0.175168,0.165926,0.134616,0.150223,0.20254,0.168445,0.160196,0.182453,0.189393,0.204504
4,8.27307e-08,0.257393,-0.059433,0.260198,0.246129,0.223817,0.212069,0.244477,0.169187,0.230398,0.28649,0.177776,0.170866,0.130892,0.156435,0.20182,0.169904,0.167055,0.182765,0.191462,0.209271
4,8.27503e-08,0.263377,-0.0494799,0.267153,0.248427,0.221985,0.212188,0.243821,0.170956,0.238715,0.317495,0.178926,0.17397,0.127843,0.160762,0.203206,0.170152,0.171758,0.181999,0.192092,0.213266
4,8.27699e-08,0.27065,-0.0374081,0.27116,0.254774,0.219025,0.211691,0.243004,0.178641,0.249186,0.340986,0.17887,0.181396,0.124646,0.163419,0.206592,0.169405,0.174662,0.180352,0.191535,0.215356
4,8.27896e-08,0.274903,-0.0272783,0.277547,0.264089,0.215157,0.209888,0.245777,0.193982,0.256188,0.358174,0.177823,0.186517,0.125975,0.164689,0.210042,0.167843,0.176072,0.182022,0.190006,0.21587
4,8.28092e-08,0.276656,-0.018801,0.291447,0.270061,0.21483,0.207029,0.246476,0.2053,0.260305,0.370091,0.175969,0.189682,0.129053,0.164811,0.211703,0.165621,0.176214,0.182611,0.187687,0.220976
4,8.28288e-08,0.282351,-0.0117292,0.301039,0.273258,0.228937,0.20332,0.245471,0.213252,0.269538,0.382075,0.173461,0.191223,0.137159,0.16399,0.211883,0.162869,0.175372,0.182074,0.184732,0.226146
4,8.28484e-08,0.290685,-0.00585199,0.306973,0.276302,0.242906,0.213569,0.243525,0.218397,0.28216,0.398712,0.174113,0.204118,0.143166,0.162398,0.210804,0.160331,0.1737,0.187437,0.181222,0.229073
4,8.28869e-08,0.309522,0.00286737,0.310582,0.29191,0.261975,0.231566,0.2469,0.222095,0.296228,0.449645,0.174229,0.221507,0.149802,0.174037,0.206066,0.158529,0.168592,0.194906,0.173374,0.22996
4,8.29254e-08,0.32267,0.00874616,0.306296,0.296159,0.283559,0.238625,0.252452,0.219607,0.299345,0.479394,0.173708,0.228998,0.15138,0.188504,0.198799,0.154193,0.17169,0.196166,0.164632,0.226054
4,8.29638e-08,0.324667,0.0125761,0.296748,0.312245,0.292066,0.24239,0.277936,0.212982,0.294971,0.489617,0.179791,0.229605,0.149485,0.202612,0.189953,0.16031,0.171145,0.193176,0.155452,0.21896
4,8.30023e-08,0.319058,0.0149364,0.283829,0.316581,0.291527,0.273298,0.298702,0.203695,0.285608,0.489962,0.189186,0.243438,0.145263,0.20843,0.180206,0.173159,0.167418,0.187352,0.146154,0.209837
4,8.30408e-08,0.308407,0.01625,0.27067,0.312747,0.284867,0.303089,0.306402,0.192803,0.278999,0.514067,0.19367,0.254476,0.148472,0.218986,0.170036,0.180142,0.161957,0.193587,0.136959,0.200382
4,8.30792e-08,0.294553,0.0349049,0.270892,0.322099,0.274192,0.316868,0.305079,0.181053,0.305479,0.519837,0.192924,0.272536,0.159146,0.222904,0.159779,0.181362,0.165293,0.210167,0.127972,0.195821
4,8.31177e-08,0.291919,0.0612508,0.265197,0.336838,0.261015,0.3195,0.305861,0.168972,0.316979,0.549893,0.189958,0.288273,0.163219,0.230789,0.149663,0.18224,0.164322,0.217293,0.119375,0.188875
4,8.31562e-08,0.321137,0.0779823,0.263841,0.339752,0.246415,0.339734,0.318983,0.156923,0.318077,0.559818,0.187313,0.293331,0.162842,0.233726,0.139753,0.190066,0.160438,0.217909,0.111182,0.180442
4,8.31946e-08,0.346142,0.0878413,0.297151,0.334579,0.231101,0.354061,0.321115,0.145151,0.312094,0.5551,0.181838,0.29102,0.15939,0.231141,0.130332,0.191664,0.167831,0.214053,0.103424,0.182432
4,8.32331e-08,0.355899,0.0928291,0.331395,0.323959,0.223272,0.378428,0.31568,0.133819,0.301426,0.540528,0.174545,0.283739,0.153907,0.224847,0.121362,0.188993,0.194897,0.207231,0.096115,0.197485
4,8.32716e-08,0.355105,0.0944033,0.347749,0.309967,0.223273,0.8,0.305445,0.122947,0.287753,0.519552,0.166157,0.275818,0.147109,0.216152,0.112876,0.183355,0.213668,0.198521,0.0892544,0.204808
4,8.32728e-08,0.353823,0.0932799,0.3469,0.308369,0.222057,0.786847,0.303943,0.121495,0.286172,0.517705,0.166191,0.276331,0.147614,0.216097,0.112945,0.183815,0.214744,0.198801,0.0892858,0.205221
4,8.32739e-08,0.352541,0.0921609,0.346046,0.306776,0.220843,0.773831,0.302445,0.12005,0.284597,0.515862,0.166222,0.276935,0.148109,0.216038,0.11301,0.184266,0.215803,0.199073,0.0893148,0.205625
4,8.32751e-08,0.35126,0.0910465,0.345188,0.305188,0.219632,0.760951,0.300951,0.118613,0.283026,0.514022,0.166248,0.277526,0.148595,0.215975,0.113072,0.184707,0.216845,0.199338,0.0893415,0.20602
4,8.32763e-08,0.349978,0.0899365,0.344325,0.303605,0.218423,0.748205,0.299461,0.117183,0.28146,0.512185,0.16627,0.278103,0.149071,0.215908,0.113131,0.185139,0.217869,0.199595,0.0893659,0.206405
4,8.32775e-08,0.348697,0.0888309,0.343457,0.302027,0.217216,0.735592,0.297974,0.11576,0.2799,0.510351,0.166289,0.278668,0.149539,0.215836,0.113187,0.185562,0.218877,0.199844,0.089388,0.206782
4,8.32787e-08,0.347415,0.0877299,0.342585,0.300453,0.216011,0.723111,0.296491,0.114344,0.278719,0.50852,0.166303,0.27922,0.149999,0.215761,0.113239,0.185976,0.219868,0.200087,0.0894079,0.207149
4,8.32798e-08,0.346135,0.0866332,0.341709,0.298884,0.214809,0.71076,0.295012,0.112935,0.278225,0.506692,0.166314,0.279759,0.150449,0.215682,0.113288,0.18638,0.220843,0.200322,0.0894256,0.207507
4,8.3281e-08,0.344854,0.085541,0.340828,0.29732,0.213609,0.698539,0.293537,0.111533,0.277723,0.504868,0.16632,0.280285,0.150891,0.215599,0.113334,0.186776,0.221801,0.200549,0.0894411,0.207857
4,8.32822e-08,0.343574,0.0844533,0.339943,0.29576,0.212411,0.686445,0.292066,0.110138,0.277213,0.503047,0.166323,0.280799,0.151324,0.215512,0.113378,0.187164,0.222743,0.20077,0.0894544,0.208198
4,8.32834e-08,0.342294,0.08337,0.339054,0.294206,0.211216,0.674478,0.290598,0.10875,0.276697,0.501229,0.166323,0.281301,0.151749,0.215421,0.113418,0.187542,0.223669,0.200983,0.0894656,0.20853
4,8.32846e-08,0.341015,0.0822911,0.338161,0.292656,0.210024,0.662637,0.289134,0.107369,0.276173,0.499414,0.166318,0.56,0.152166,0.215327,0.113455,0.187912,0.224579,0.20119,0.0894746,0.208854
4,8.32896e-08,0.335555,0.0777299,0.334301,0.286087,0.204954,0.613418,0.282923,0.101545,0.27386,0.491697,0.162912,0.52132,0.150506,0.211536,0.110233,0.18605,0.224947,0.198649,0.0861424,0.206797
4,8.32946e-08,0.330109,0.0732485,0.330376,0.279605,0.19993,0.566377,0.276782,0.0958444,0.271429,0.484042,0.159489,0.484335,0.148786,0.207764,0.107044,0.184124,0.225125,0.196071,0.0828576,0.204676
4,8.32997e-08,0.324678,0.0688463,0.326392,0.27321,0.194952,0.521426,0.270712,0.0902655,0.268889,0.47645,0.156125,0.448978,0.147011,0.204015,0.103888,0.182138,0.225124,0.193461,0.0796203,0.202497
4,8.33047e-08,0.319266,0.0645225,0.322354,0.266901,0.190023,0.478479,0.264715,0.0848058,0.266248,0.468923,0.152784,0.415182,0.145184,0.200289,0.100765,0.180097,0.224953,0.190823,0.0764304,0.200264
4,8.33098e-08,0.313875,0.0602763,0.31827,0.260679,0.185143,0.437455,0.258789,0.0794629,0.264066,0.461463,0.149468,0.382884,0.14331,0.196587,0.0976773,0.178006,0.224623,0.188159,0.073288,0.197983
4,8.33148e-08,0.308508,0.0561071,0.314143,0.254544,0.180313,0.398275,0.252935,0.0742349,0.26566,0.454069,0.146178,0.352023,0.141393,0.192883,0.0946244,0.175869,0.224141,0.185474,0.0701929,0.195657
4,8.33199e-08,0.303168,0.0520141,0.30998,0.248493,0.175534,0.360865,0.247154,0.0691194,0.266955,0.446744,0.142914,0.32254,0.139437,0.189235,0.0916069,0.17369,0.223516,0.182769,0.0680099,0.193233
4,8.33249e-08,0.297856,0.0479964,0.305784,0.242528,0.170806,0.325152,0.241445,0.0641143,0.267967,0.439488,0.139678,0.29438,0.137446,0.185615,0.0886254,0.171473,0.222758,0.18005,0.0686858,0.19083
4,8.333e-08,0.292575,0.0440533,0.301561,0.236648,0.16613,0.291067,0.235809,0.0592176,0.26871,0.432302,0.136471,0.267488,0.135423,0.182024,0.0856801,0.169222,0.221873,0.177317,0.069226,0.188395
4,8.3335e-08,0.28726,0.0401839,0.297315,0.230852,0.161508,0.258543,0.230245,0.0544271,0.269198,0.425187,0.133292,0.241813,0.133372,0.178463,0.0827714,0.16694,0.220869,0.174574,0.0696378,0.185931
4,8.33401e-08,0.282047,0.0363875,0.29305,0.225139,0.156939,0.227516,0.224754,0.049741,0.269446,0.8,0.130144,0.217305,0.131295,0.174933,0.0798996,0.164631,0.219753,0.171823,0.0699284,0.183441
