Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.11484e-08,0.307038,0.197783,0.304245,0.247577,0.355714,0.279473,0.177292,0.242304,0.208736,0.227014,0.0836596,0.152405,0.0607604,0.163322,0.116251,0.143187,0.144249,0.124967,0.157665,0.109814
4,8.11537e-08,0.30972,0.205218,0.311291,0.252328,0.362094,0.280665,0.17912,0.248099,0.208261,0.229181,0.0866449,0.154979,0.0627509,0.166529,0.117648,0.145574,0.145652,0.128928,0.158719,0.11285
4,8.1159e-08,0.31213,0.212189,0.317847,0.256729,0.367993,0.281674,0.180777,0.253493,0.207718,0.231139,0.0894418,0.157356,0.0646136,0.1702,0.118924,0.147777,0.14692,0.134201,0.159649,0.115684
4,8.11643e-08,0.314279,0.218706,0.323923,0.26079,0.373426,0.282506,0.182269,0.258498,0.208597,0.232894,0.0920548,0.15954,0.0663516,0.173607,0.121197,0.149801,0.148059,0.139142,0.160462,0.118321
4,8.11672e-08,0.315316,0.221984,0.326958,0.26281,0.376124,0.282879,0.182996,0.260998,0.211624,0.233746,0.0933684,0.160623,0.0672244,0.17531,0.122581,0.150805,0.148612,0.141633,0.160847,0.119642
4,8.117e-08,0.316283,0.225135,0.329861,0.264736,0.378694,0.283206,0.183678,0.263391,0.214533,0.234543,0.0946307,0.161654,0.0680625,0.17694,0.123909,0.151759,0.149129,0.14403,0.1612,0.120908
4,8.11728e-08,0.317186,0.228179,0.332649,0.266581,0.381152,0.283489,0.18432,0.26569,0.217342,0.23529,0.0958493,0.162638,0.0688709,0.178507,0.125188,0.15267,0.149616,0.146349,0.161524,0.122127
4,8.11756e-08,0.318024,0.23111,0.335319,0.268341,0.383494,0.283729,0.184921,0.267893,0.220046,0.235987,0.0970221,0.163575,0.0696483,0.180008,0.126415,0.153537,0.150069,0.148586,0.161819,0.123298
4,8.11784e-08,0.318799,0.233931,0.337872,0.270019,0.385723,0.283927,0.185482,0.270001,0.222648,0.236636,0.0981503,0.164466,0.0703954,0.181445,0.127593,0.154361,0.150492,0.150742,0.162086,0.12442
4,8.11812e-08,0.319511,0.236637,0.340306,0.271613,0.387837,0.284083,0.186003,0.272012,0.225143,0.237235,0.0992322,0.165309,0.0711112,0.182815,0.128719,0.15514,0.150883,0.152814,0.162324,0.125493
4,8.1184e-08,0.320166,0.239246,0.342637,0.273133,0.389849,0.2842,0.186488,0.273938,0.229056,0.23779,0.100274,0.16611,0.0718001,0.184129,0.129801,0.155881,0.151245,0.154814,0.162536,0.126523
4,8.11868e-08,0.320762,0.241752,0.34486,0.274576,0.391757,0.284279,0.186936,0.275776,0.233849,0.2383,0.101275,0.166868,0.0724609,0.185383,0.130836,0.156582,0.151579,0.15674,0.162722,0.127508
4,8.11896e-08,0.321301,0.244159,0.346978,0.275945,0.393563,0.284319,0.187349,0.277529,0.238481,0.238766,0.102236,0.167584,0.0730943,0.186579,0.131827,0.157243,0.151884,0.158593,0.162883,0.128451
4,8.11925e-08,0.321785,0.246463,0.348989,0.277238,0.395265,0.284323,0.187725,0.279195,0.242943,0.239187,0.103154,0.168258,0.0736995,0.187715,0.132771,0.157865,0.152161,0.16037,0.163018,0.129349
4,8.11953e-08,0.322216,0.248678,0.350906,0.278464,0.396875,0.284292,0.188069,0.280783,0.247263,0.239569,0.104037,0.168894,0.0742803,0.1888,0.133675,0.158452,0.152412,0.162083,0.163129,0.130208
4,8.12008e-08,0.322907,0.252731,0.354366,0.280658,0.399746,0.284131,0.188645,0.283655,0.255253,0.240197,0.105651,0.170023,0.07534,0.190761,0.135318,0.159493,0.152828,0.165227,0.16328,0.131769
4,8.12062e-08,0.323411,0.256455,0.35748,0.282606,0.402278,0.283846,0.189102,0.286243,0.262706,0.24068,0.107131,0.171013,0.076309,0.192531,0.136811,0.160405,0.15315,0.168131,0.163346,0.133186
4,8.12117e-08,0.323735,0.259855,0.360255,0.284315,0.404484,0.283444,0.189446,0.288556,0.26963,0.241023,0.108479,0.171869,0.0771894,0.194113,0.138159,0.161191,0.153382,0.170796,0.163332,0.134464
4,8.12172e-08,0.323891,0.262956,0.362717,0.285802,0.406385,0.282929,0.189683,0.290612,0.276065,0.241236,0.109707,0.1726,0.0779875,0.195522,0.139732,0.161861,0.153531,0.173243,0.163242,0.135611
4,8.12227e-08,0.323887,0.265764,0.364874,0.287073,0.407991,0.28231,0.189818,0.29242,0.282019,0.241324,0.110816,0.17321,0.0787055,0.196762,0.143104,0.162419,0.153599,0.175475,0.163081,0.136633
4,8.12282e-08,0.32373,0.2683,0.366748,0.288143,0.409323,0.28159,0.189857,0.293997,0.287531,0.241294,0.111815,0.173707,0.0793491,0.197846,0.146233,0.162871,0.153592,0.177507,0.162851,0.137537
4,8.12337e-08,0.323431,0.270573,0.368347,0.289019,0.410389,0.280778,0.189805,0.295349,0.292606,0.241152,0.112707,0.174095,0.0799204,0.198777,0.149122,0.163222,0.153513,0.179346,0.162557,0.138327
4,8.12392e-08,0.322995,0.272599,0.369689,0.289715,0.411207,0.279877,0.189666,0.296493,0.297279,0.240905,0.1135,0.174381,0.0804243,0.199566,0.151791,0.163478,0.153367,0.181004,0.162203,0.139011
4,8.12447e-08,0.322432,0.274388,0.370786,0.290236,0.411788,0.278893,0.189446,0.297435,0.301558,0.240558,0.114196,0.17457,0.080863,0.200219,0.154242,0.163644,0.153156,0.182487,0.161792,0.139593
4,8.12502e-08,0.321746,0.275954,0.371651,0.290594,0.412145,0.27783,0.189149,0.298188,0.305472,0.240117,0.114803,0.174667,0.0812408,0.200744,0.156494,0.163724,0.152884,0.183807,0.161326,0.140078
4,8.12556e-08,0.320948,0.277305,0.372294,0.290796,0.41229,0.276695,0.188779,0.29876,0.309028,0.239587,0.115322,0.174677,0.0815599,0.201145,0.158549,0.163723,0.152556,0.184969,0.16081,0.140472
4,8.12689e-08,0.318594,0.279749,0.373008,0.290695,0.411835,0.273687,0.187614,0.299455,0.316251,0.237975,0.116245,0.174371,0.0821071,0.20165,0.162759,0.163414,0.15155,0.187171,0.159378,0.141071
4,8.12821e-08,0.315699,0.28116,0.372658,0.289846,0.410359,0.270335,0.186103,0.299282,0.321754,0.235941,0.11675,0.173648,0.082372,0.201565,0.166023,0.162716,0.150272,0.188611,0.157705,0.141228
4,8.12953e-08,0.312339,0.281661,0.371378,0.288345,0.407994,0.266693,0.184293,0.298348,0.325732,0.233543,0.116887,0.17256,0.0823887,0.200964,0.168448,0.16168,0.14876,0.189379,0.155829,0.140976
4,8.13085e-08,0.308576,0.281364,0.369285,0.286276,0.404854,0.262803,0.182224,0.296749,0.328369,0.23083,0.116702,0.171156,0.0831875,0.199912,0.170134,0.160348,0.147046,0.189558,0.153776,0.140405
4,8.13217e-08,0.304473,0.280368,0.366486,0.283714,0.401045,0.258707,0.179935,0.294572,0.329821,0.227849,0.116235,0.169478,0.0875762,0.198467,0.171167,0.158763,0.145159,0.189218,0.151576,0.139537
4,8.13349e-08,0.30008,0.278762,0.363075,0.280727,0.396658,0.254442,0.177459,0.291895,0.330231,0.224641,0.115521,0.167564,0.0911929,0.196682,0.171624,0.156958,0.143127,0.188427,0.149251,0.138412
4,8.13481e-08,0.295447,0.276624,0.359136,0.277376,0.391777,0.250039,0.174825,0.288785,0.329727,0.221243,0.114594,0.165449,0.0941237,0.194604,0.171576,0.154966,0.140971,0.18724,0.146824,0.137064
4,8.13613e-08,0.290615,0.27403,0.354746,0.273715,0.386476,0.245527,0.17206,0.285306,0.328423,0.217687,0.113482,0.163163,0.0964457,0.192274,0.171085,0.152816,0.138714,0.185711,0.144313,0.135525
4,8.13745e-08,0.285623,0.271041,0.349975,0.269793,0.380823,0.240934,0.169189,0.281513,0.326424,0.214004,0.112212,0.160735,0.0982212,0.189731,0.170208,0.150533,0.136375,0.183886,0.141737,0.133823
4,8.13877e-08,0.280501,0.267713,0.344876,0.266362,0.374871,0.236277,0.16623,0.277452,0.323817,0.210215,0.110805,0.158186,0.0995267,0.187006,0.168995,0.148138,0.133967,0.181806,0.139108,0.131981
4,8.14009e-08,0.275278,0.264096,0.339507,0.263788,0.368676,0.231579,0.163202,0.273167,0.320686,0.206346,0.109282,0.155538,0.100411,0.184129,0.167489,0.145653,0.131507,0.179508,0.13644,0.130021
4,8.14083e-08,0.274398,0.261972,0.336415,0.262189,0.365135,0.228949,0.161491,0.270698,0.318741,0.204162,0.10839,0.154028,0.100739,0.18247,0.166539,0.144234,0.130119,0.178145,0.134942,0.128886
4,8.14156e-08,0.273704,0.25978,0.333262,0.260485,0.36154,0.226314,0.159766,0.268177,0.316668,0.201962,0.107471,0.152495,0.100959,0.180775,0.165517,0.142796,0.12872,0.17673,0.133437,0.127723
4,8.1423e-08,0.272829,0.257527,0.330053,0.258683,0.357899,0.223678,0.158031,0.265611,0.314478,0.19975,0.106527,0.150945,0.10108,0.17905,0.164429,0.141341,0.127312,0.175267,0.131927,0.126537
4,8.14304e-08,0.271789,0.255218,0.326797,0.256794,0.354216,0.221041,0.156286,0.263005,0.312179,0.197715,0.105561,0.149377,0.101108,0.177298,0.163281,0.139871,0.125899,0.173762,0.130414,0.125328
4,8.14377e-08,0.270595,0.25286,0.323498,0.254823,0.351594,0.218407,0.154535,0.260364,0.309784,0.199271,0.104575,0.147797,0.101049,0.175522,0.162077,0.138388,0.12448,0.172219,0.128899,0.124101
4,8.14451e-08,0.269261,0.25046,0.320167,0.252782,0.352498,0.21578,0.15278,0.257696,0.307301,0.200352,0.103573,0.146206,0.10091,0.173727,0.160825,0.137604,0.123059,0.170642,0.127386,0.122858
4,8.14524e-08,0.269305,0.248019,0.316801,0.250673,0.353045,0.213156,0.151021,0.254999,0.304736,0.201375,0.102555,0.144605,0.100696,0.171913,0.159527,0.139035,0.121635,0.169034,0.125872,0.122041
4,8.14598e-08,0.274279,0.245544,0.313409,0.248503,0.356558,0.210541,0.14926,0.256522,0.302098,0.202158,0.101523,0.142996,0.100414,0.171033,0.158187,0.140249,0.120211,0.167398,0.12436,0.121863
4,8.14672e-08,0.278671,0.243039,0.309996,0.246222,0.360756,0.207935,0.1475,0.258445,0.299395,0.202716,0.10048,0.141383,0.100067,0.171625,0.15681,0.141259,0.118787,0.165739,0.122852,0.121595
4,8.14745e-08,0.282518,0.240509,0.306566,0.243952,0.364354,0.20534,0.145741,0.260016,0.296633,0.203066,0.0994264,0.139765,0.0996618,0.172032,0.1554,0.142079,0.117365,0.164058,0.121348,0.121246
4,8.14819e-08,0.285856,0.237958,0.303124,0.241639,0.367392,0.202758,0.143985,0.261259,0.29382,0.20322,0.0983647,0.138146,0.0992019,0.172267,0.153959,0.142722,0.116715,0.16236,0.119849,0.120819
4,8.14999e-08,0.306737,0.231641,0.303011,0.235824,0.380631,0.196496,0.150583,0.26299,0.286748,0.202861,0.0976442,0.13418,0.0978712,0.173768,0.150327,0.143624,0.116839,0.159635,0.116171,0.119487
4,8.1518e-08,0.323429,0.230757,0.303513,0.229845,0.392473,0.19749,0.155647,0.263236,0.281196,0.201596,0.101363,0.13019,0.096294,0.175376,0.149685,0.143646,0.116333,0.162904,0.112576,0.117764
4,8.1536e-08,0.335933,0.228829,0.302417,0.223714,0.400491,0.199578,0.165926,0.262189,0.276072,0.202188,0.103985,0.130153,0.0968422,0.180109,0.150241,0.143023,0.115403,0.164859,0.109041,0.115802
4,8.1554e-08,0.344777,0.227586,0.306154,0.225109,0.405281,0.200277,0.180861,0.269693,0.270497,0.205282,0.107283,0.130473,0.0988258,0.186508,0.14999,0.141822,0.114975,0.166086,0.10557,0.116437
4,8.1572e-08,0.350523,0.237474,0.312539,0.229266,0.407355,0.204521,0.192472,0.276982,0.264556,0.210835,0.117186,0.13457,0.101707,0.196782,0.15233,0.140145,0.116716,0.17194,0.10217,0.119865
4,8.15901e-08,0.353655,0.249129,0.324695,0.241606,0.407148,0.208163,0.202072,0.290402,0.258334,0.216693,0.128651,0.137352,0.105163,0.206137,0.15438,0.138077,0.119307,0.177798,0.0988434,0.126341
4,8.16081e-08,0.354587,0.266521,0.335738,0.252399,0.405039,0.213875,0.222233,0.300222,0.251911,0.220551,0.14313,0.139021,0.109998,0.212965,0.159162,0.135695,0.122753,0.18606,0.0955966,0.13324
4,8.16261e-08,0.353679,0.279776,0.343362,0.260211,0.401352,0.217628,0.238011,0.306995,0.24535,0.222725,0.15454,0.139754,0.114393,0.217654,0.162397,0.13306,0.125047,0.192074,0.0924307,0.138368
4,8.16441e-08,0.351239,0.289514,0.348097,0.265498,0.396365,0.219727,0.250055,0.311191,0.238705,0.22348,0.163333,0.139701,0.117518,0.220534,0.164327,0.130226,0.126369,0.196183,0.0893475,0.141992
4,8.16622e-08,0.347529,0.296272,0.350395,0.26865,0.390312,0.220434,0.258926,0.313215,0.232018,0.223048,0.169902,0.138992,0.11957,0.221891,0.165157,0.12724,0.126871,0.198682,0.0863468,0.144343
4,8.16802e-08,0.34278,0.300503,0.350647,0.270004,0.383404,0.21997,0.265099,0.313415,0.225333,0.221627,0.174576,0.137739,0.120714,0.221968,0.165064,0.124142,0.126687,0.199822,0.0834315,0.145619
4,8.16856e-08,0.342677,0.301336,0.352333,0.270104,0.381206,0.221883,0.26648,0.313167,0.22545,0.222487,0.176435,0.138931,0.120901,0.224219,0.164881,0.124866,0.126517,0.20072,0.0834897,0.145818
4,8.16909e-08,0.342425,0.30199,0.353773,0.270077,0.378951,0.223596,0.26767,0.312792,0.225459,0.224289,0.178196,0.139998,0.121024,0.226251,0.164634,0.125568,0.126298,0.202272,0.0841387,0.145952
4,8.16963e-08,0.342033,0.302474,0.354978,0.26993,0.376645,0.22512,0.268677,0.312296,0.225367,0.225896,0.179784,0.140947,0.121087,0.228075,0.164325,0.126177,0.127447,0.203652,0.0847159,0.146116
4,8.17017e-08,0.341508,0.302797,0.355961,0.26967,0.374289,0.226462,0.26951,0.311685,0.225178,0.227317,0.181209,0.141782,0.121091,0.229701,0.163959,0.126697,0.129339,0.204868,0.0852249,0.146205
4,8.17071e-08,0.340856,0.302967,0.356732,0.269302,0.371888,0.227632,0.270179,0.310966,0.224898,0.228562,0.182478,0.14251,0.121041,0.231139,0.163539,0.127133,0.131074,0.205929,0.085669,0.146225
4,8.17124e-08,0.340084,0.302991,0.357304,0.269241,0.369443,0.22864,0.270692,0.310144,0.224531,0.229641,0.183599,0.143137,0.120939,0.232399,0.163066,0.12749,0.132661,0.206842,0.0860518,0.146177
4,8.17178e-08,0.339201,0.302879,0.357684,0.270462,0.366962,0.229491,0.270911,0.309227,0.224082,0.230558,0.184578,0.143665,0.120788,0.233487,0.162545,0.12777,0.134103,0.207614,0.0863754,0.146066
4,8.17232e-08,0.338212,0.302635,0.357883,0.271497,0.364447,0.230195,0.271136,0.308218,0.223556,0.231324,0.185423,0.144102,0.120591,0.234413,0.161978,0.127978,0.13541,0.208252,0.0866432,0.145896
4,8.17286e-08,0.337122,0.303033,0.357911,0.272356,0.361899,0.230758,0.271226,0.307124,0.222958,0.231945,0.18614,0.144451,0.12035,0.235186,0.161368,0.128117,0.136588,0.208763,0.0868581,0.145668
4,8.17339e-08,0.335937,0.304233,0.357777,0.273048,0.359321,0.231188,0.27119,0.307605,0.22229,0.23243,0.186736,0.144716,0.120067,0.235812,0.160718,0.128192,0.137642,0.209153,0.0870227,0.145388
4,8.17393e-08,0.334664,0.305233,0.357489,0.273581,0.356717,0.231491,0.271035,0.308764,0.221557,0.232785,0.187217,0.144903,0.119746,0.2363,0.160029,0.128205,0.13858,0.209429,0.0871396,0.145056
4,8.17538e-08,0.330821,0.307013,0.356006,0.274289,0.349573,0.231729,0.270063,0.310924,0.219283,0.233146,0.187986,0.145044,0.118698,0.236977,0.157997,0.127958,0.140571,0.209648,0.0872355,0.143929
4,8.17683e-08,0.326459,0.307591,0.353607,0.274041,0.342295,0.231209,0.268376,0.31182,0.216628,0.232728,0.188061,0.144712,0.117323,0.236821,0.155743,0.127343,0.141853,0.20918,0.0870452,0.142503
4,8.17828e-08,0.321665,0.307127,0.350425,0.272969,0.334825,0.230035,0.266077,0.311617,0.213655,0.231638,0.187538,0.143971,0.115853,0.235944,0.153306,0.126412,0.142517,0.20812,0.086608,0.140824
4,8.17973e-08,0.316511,0.305765,0.346576,0.271186,0.327409,0.2283,0.263255,0.310466,0.210413,0.229969,0.186498,0.142879,0.114218,0.234447,0.150718,0.125212,0.142645,0.206552,0.0859586,0.138931
4,8.18118e-08,0.311059,0.303627,0.342158,0.268794,0.319966,0.226082,0.259988,0.308497,0.206948,0.227805,0.185013,0.141487,0.112445,0.232417,0.148007,0.12378,0.142309,0.204548,0.0851273,0.136857
4,8.18263e-08,0.305371,0.300828,0.337267,0.265884,0.312528,0.223457,0.256349,0.305751,0.203305,0.22522,0.18315,0.13984,0.110561,0.229933,0.145199,0.122155,0.141573,0.202174,0.0841419,0.134635
4,8.18408e-08,0.299492,0.297463,0.331978,0.262532,0.305112,0.220485,0.252397,0.302485,0.199515,0.222277,0.180964,0.137976,0.108583,0.227063,0.142313,0.120366,0.140492,0.199471,0.0830254,0.132291
4,8.18553e-08,0.293471,0.293622,0.326365,0.258812,0.297745,0.217224,0.248189,0.298715,0.195613,0.219036,0.178507,0.135933,0.106533,0.223871,0.139373,0.118442,0.139117,0.196523,0.0818002,0.129849
4,8.18698e-08,0.287344,0.28938,0.320488,0.254784,0.29044,0.213724,0.243772,0.294518,0.191625,0.215547,0.175823,0.13374,0.104427,0.22217,0.138891,0.116407,0.137493,0.193358,0.0804842,0.127331
4,8.18844e-08,0.281141,0.284803,0.314398,0.2505,0.283208,0.210025,0.239186,0.289962,0.187574,0.211853,0.173018,0.131423,0.102276,0.220503,0.138702,0.114281,0.135656,0.190012,0.0790931,0.124752
4,8.18989e-08,0.274898,0.279953,0.308148,0.246011,0.276068,0.206169,0.234472,0.285116,0.183484,0.207995,0.171279,0.129008,0.100097,0.21837,0.138103,0.112085,0.133643,0.186525,0.0776427,0.122132
4,8.19283e-08,0.262183,0.269773,0.295116,0.236425,0.261881,0.197983,0.224624,0.274588,0.175123,0.199788,0.166869,0.123882,0.0956204,0.212884,0.135858,0.107471,0.12913,0.17912,0.0745623,0.116735
4,8.19578e-08,0.24956,0.258947,0.281862,0.226443,0.248164,0.189505,0.214588,0.263444,0.16679,0.19118,0.161578,0.118574,0.0911364,0.206238,0.132553,0.102743,0.124217,0.171451,0.0713715,0.111311
4,8.19872e-08,0.237163,0.247775,0.268606,0.216289,0.234968,0.180915,0.204537,0.251981,0.158581,0.182547,0.155696,0.113197,0.0867026,0.198812,0.128499,0.0979872,0.119065,0.16368,0.068138,0.105934
4,8.20167e-08,0.225079,0.236476,0.255505,0.206128,0.222317,0.172343,0.194594,0.240416,0.150562,0.173923,0.149445,0.107833,0.0823585,0.190893,0.123936,0.0932681,0.113798,0.155926,0.064911,0.100657
4,8.20462e-08,0.213372,0.232033,0.242675,0.195996,0.21022,0.163887,0.184847,0.228912,0.142778,0.165409,0.142993,0.10254,0.0781325,0.182698,0.119048,0.0886315,0.108507,0.148276,0.0617269,0.0955163
4,8.20756e-08,0.202092,0.240781,0.230206,0.186163,0.198687,0.155621,0.175369,0.217594,0.135267,0.157064,0.13647,0.0973671,0.0740469,0.174402,0.113977,0.0841142,0.103263,0.140797,0.0585902,0.0905406
4,8.21051e-08,0.191166,0.244405,0.21815,0.176601,0.187594,0.147592,0.166201,0.206526,0.128045,0.148973,0.12997,0.0922719,0.0701134,0.166101,0.10883,0.07969,0.0980632,0.133534,0.0555029,0.0857457
4,8.21345e-08,0.180808,0.244167,0.206552,0.167222,0.177169,0.139841,0.157376,0.195821,0.12113,0.141159,0.123569,0.0874256,0.066342,0.157943,0.103689,0.0754761,0.0930543,0.126521,0.0525889,0.081078
4,8.2164e-08,0.17092,0.240944,0.195343,0.158336,0.167276,0.132267,0.148826,0.185494,0.114348,0.13359,0.117316,0.0827657,0.062736,0.149854,0.0986151,0.0714308,0.0908999,0.119739,0.0497866,0.0766804
4,8.21935e-08,0.1615,0.235736,0.184716,0.149813,0.157896,0.12513,0.140737,0.175572,0.10806,0.126388,0.111249,0.0782995,0.0592956,0.142118,0.0936137,0.0675586,0.0887577,0.113278,0.0471007,0.0724827
4,8.22229e-08,0.152488,0.229026,0.174583,0.141666,0.149014,0.118313,0.132939,0.166074,0.10202,0.119506,0.105378,0.0740331,0.0560068,0.13465,0.0887932,0.0638636,0.0860235,0.107106,0.0445348,0.0684861
4,8.22589e-08,0.142158,0.21945,0.162736,0.13222,0.138802,0.111314,0.124018,0.155047,0.0951199,0.11151,0.0985325,0.069032,0.0522258,0.125915,0.0830698,0.0595291,0.0823062,0.0999529,0.0415608,0.063868
4,8.2295e-08,0.132371,0.208953,0.151733,0.12333,0.129148,0.104894,0.115637,0.144634,0.0886521,0.104007,0.0920435,0.0643126,0.0486798,0.11763,0.0776731,0.055512,0.0782288,0.0932243,0.0387402,0.0595355
4,8.2331e-08,0.123234,0.197994,0.141417,0.114845,0.120252,0.0985905,0.107778,0.134799,0.0825971,0.0969622,0.0859147,0.0599398,0.0453587,0.109804,0.0725563,0.0516983,0.0740624,0.0869078,0.036079,0.0554098
4,8.2367e-08,0.114783,0.186795,0.131675,0.107032,0.111847,0.0923603,0.100275,0.125648,0.0767644,0.0903623,0.0801458,0.0558589,0.0422535,0.102389,0.067688,0.0480963,0.0698683,0.0809519,0.0336228,0.0515814
4,8.2403e-08,0.106891,0.17578,0.122574,0.0997203,0.10412,0.0864967,0.0934069,0.117079,0.0713051,0.0841865,0.0747273,0.0520404,0.0393524,0.0954114,0.0630971,0.0448045,0.0657272,0.0753571,0.0313245,0.0480416
4,8.2439e-08,0.0995266,0.165067,0.114153,0.0928851,0.0969185,0.0809018,0.0868715,0.109065,0.0663951,0.0872385,0.0696477,0.0484715,0.0366441,0.0889284,0.0588312,0.0417289,0.0616952,0.0701892,0.0291764,0.0447366
4,8.2475e-08,0.0926581,0.154722,0.106293,0.0866338,0.0902091,0.0755916,0.080891,0.101577,0.061815,0.118274,0.0648928,0.0451388,0.0341174,0.0828591,0.0548321,0.0388575,0.0578094,0.0653632,0.0271704,0.041653
4,8.2511e-08,0.103218,0.144814,0.098961,0.0920982,0.0858043,0.0705725,0.0753121,0.105721,0.0575448,0.137868,0.060447,0.0464901,0.0317614,0.0776218,0.0510886,0.0404144,0.0580381,0.0608598,0.030419,0.0412105
4,8.2547e-08,0.117953,0.147993,0.10432,0.103444,0.0815275,0.0719142,0.0701093,0.107534,0.0569148,0.14914,0.0617581,0.0502437,0.029565,0.0772338,0.0475878,0.0462465,0.063855,0.0582628,0.0343271,0.0460994
4,8.2583e-08,0.126179,0.15667,0.108506,0.109847,0.0771266,0.0845855,0.0654816,0.106927,0.0559626,0.154407,0.0645276,0.0519877,0.0332857,0.0756198,0.0443185,0.0495096,0.0668012,0.0572136,0.0364556,0.0487222
4,8.26191e-08,0.129722,0.159999,0.109539,0.112404,0.072715,0.0919539,0.0863547,0.104645,0.0543249,0.155396,0.0653373,0.0523001,0.0407988,0.0731785,0.041267,0.0509249,0.0676946,0.0554865,0.0373064,0.0497044
4,8.26203e-08,0.129778,0.160038,0.110115,0.112437,0.0725653,0.0921307,0.0869154,0.104544,0.05426,0.156018,0.0653378,0.0527459,0.0409972,0.0730844,0.0411665,0.0516377,0.0676966,0.0557404,0.0374306,0.0497151
4,8.26215e-08,0.12983,0.160072,0.110678,0.112468,0.0724165,0.0923022,0.0874639,0.104443,0.0541949,0.156728,0.0653367,0.0531825,0.0411912,0.073106,0.0410669,0.0523366,0.067697,0.0559884,0.0376858,0.0497245
4,8.26227e-08,0.129878,0.160103,0.111234,0.112495,0.0722669,0.0924703,0.0880069,0.10434,0.0541289,0.157476,0.065334,0.053615,0.0413829,0.0733015,0.0409669,0.0530297,0.0676957,0.0562334,0.0379383,0.0498948
4,8.2624e-08,0.129922,0.160129,0.111781,0.11252,0.0721174,0.0926342,0.088541,0.104236,0.0540624,0.158211,0.0653298,0.0540409,0.0415712,0.0734929,0.0408671,0.0537131,0.0676929,0.0564741,0.0381869,0.0502004
4,8.26252e-08,0.129963,0.160151,0.112316,0.112541,0.0719689,0.0927929,0.0890636,0.104131,0.0539958,0.158929,0.0653241,0.0544579,0.0417552,0.0736792,0.0407682,0.054383,0.0676884,0.0567092,0.0384302,0.0504994
4,8.26264e-08,0.13,0.16017,0.112844,0.11256,0.0718196,0.0929484,0.0895806,0.104024,0.0539284,0.159639,0.0653169,0.0548709,0.0419371,0.0738624,0.0406689,0.0550472,0.0676824,0.0569414,0.0386709,0.0507952
4,8.26276e-08,0.130033,0.160184,0.113361,0.112575,0.0716713,0.0930988,0.0900862,0.103917,0.0538609,0.160333,0.0653083,0.0552753,0.0421146,0.0740406,0.0405704,0.0556983,0.0676749,0.057168,0.0389065,0.0510845
