Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,4.02948e-08,0.199468,0.0468847,0.102072,0.262593,0.174207,0.148504,0.116315,0.087408,0.154764,0.117196,0.0430494,0.0957567,0.0914825,0.0423616,0.0613811,0.0589371,0.0668273,0.0689495,0.05708,0.0636574
2,4.03161e-08,0.195004,0.0559601,0.107915,0.262493,0.170583,0.149027,0.111651,0.0854506,0.155035,0.114926,0.0427889,0.0953435,0.0900726,0.0414283,0.0653602,0.0660648,0.0662358,0.0772693,0.0547853,0.0621727
2,4.03374e-08,0.190124,0.0654096,0.111936,0.260701,0.166542,0.148479,0.107152,0.0833115,0.154245,0.112343,0.0440889,0.0944084,0.088346,0.0519501,0.0681512,0.0713967,0.0653263,0.0834919,0.0525734,0.0605674
2,4.03586e-08,0.184941,0.0726228,0.114458,0.257543,0.16219,0.147068,0.102817,0.0810395,0.152601,0.109523,0.0465676,0.0930375,0.0863747,0.0645425,0.0699636,0.0752421,0.0641654,0.0879786,0.0504427,0.058875
2,4.03799e-08,0.179546,0.0779811,0.115676,0.253322,0.157615,0.14497,0.098643,0.0786749,0.151324,0.10653,0.0482681,0.0913231,0.0842184,0.0743021,0.0709731,0.0778606,0.0628089,0.0910327,0.0483916,0.0571233
2,4.04012e-08,0.174015,0.0818049,0.11597,0.248259,0.15289,0.142329,0.0946259,0.0762507,0.151122,0.103416,0.0493284,0.0893423,0.0819265,0.081708,0.0713268,0.0794704,0.0613031,0.0929087,0.0464182,0.0553351
2,4.04224e-08,0.16841,0.0843633,0.115452,0.242549,0.148074,0.139267,0.0907619,0.0737942,0.149975,0.100225,0.0498643,0.0871589,0.07954,0.0871629,0.0711481,0.080254,0.0596864,0.09382,0.0445205,0.053529
2,4.04437e-08,0.162781,0.085882,0.114282,0.236353,0.14318,0.135885,0.0870469,0.0713275,0.148071,0.0969698,0.0499726,0.084826,0.0770754,0.091005,0.0705402,0.0803647,0.0579906,0.0939456,0.0426962,0.0517201
2,4.0465e-08,0.157171,0.0865503,0.112591,0.229805,0.138321,0.132265,0.0834765,0.0688688,0.145566,0.0937256,0.0497347,0.0823874,0.0745953,0.0935183,0.0695892,0.0799307,0.0562419,0.0934093,0.0409433,0.0499209
2,4.04862e-08,0.151611,0.0865267,0.110491,0.223013,0.133492,0.128477,0.0800463,0.0664324,0.142594,0.0904922,0.0492183,0.0798793,0.0721044,0.0949409,0.068367,0.0790592,0.0544618,0.092389,0.0392595,0.0481411
2,4.05075e-08,0.146129,0.085944,0.108073,0.21607,0.128719,0.124578,0.0767518,0.0637251,0.139262,0.0872888,0.0484803,0.0773313,0.0696209,0.0954725,0.0669337,0.0778395,0.052668,0.0908912,0.0376425,0.0463887
2,4.05474e-08,0.13599,0.0928551,0.102931,0.202869,0.119972,0.11711,0.0709151,0.0593586,0.132336,0.0814037,0.046654,0.0725192,0.065026,0.0946259,0.0718113,0.089824,0.0493096,0.087412,0.0347783,0.0431918
2,4.05874e-08,0.126422,0.108967,0.0973217,0.189755,0.111585,0.109643,0.0655112,0.0551836,0.124913,0.075747,0.0486839,0.0677688,0.0605788,0.114242,0.073891,0.0959761,0.0460216,0.0832429,0.0321269,0.0401407
2,4.06273e-08,0.11735,0.117486,0.0915156,0.176962,0.117484,0.102332,0.0605111,0.0512245,0.120108,0.0703625,0.0508051,0.0631597,0.0563239,0.130236,0.0737344,0.0980871,0.04285,0.0786433,0.029674,0.0372513
2,4.06672e-08,0.108801,0.120733,0.0856997,0.164675,0.121366,0.0952793,0.0558868,0.0474935,0.116318,0.0652735,0.051161,0.058692,0.0522873,0.138172,0.072081,0.0974434,0.0535041,0.0739472,0.0274056,0.0345312
2,4.07072e-08,0.100783,0.120227,0.0799993,0.152976,0.121353,0.0885485,0.0516117,0.0624184,0.111454,0.0604896,0.0503255,0.0544994,0.048482,0.140634,0.0694218,0.0948465,0.0606353,0.0692447,0.0253088,0.0464445
2,4.07471e-08,0.0932884,0.117374,0.0744961,0.141917,0.118846,0.0821746,0.0711658,0.097425,0.105851,0.0560108,0.0486489,0.0505429,0.0449117,0.13921,0.066139,0.0911996,0.0641452,0.0646366,0.0390586,0.0633093
2,4.07871e-08,0.0863029,0.113066,0.0692407,0.131519,0.114669,0.0761741,0.08438,0.118859,0.0998475,0.0518307,0.046546,0.046828,0.0415739,0.135421,0.0625979,0.0868385,0.0651524,0.0601886,0.0499303,0.0732915
2,4.0827e-08,0.0798054,0.107803,0.0772091,0.121784,0.109459,0.0705499,0.0914712,0.130739,0.0937409,0.0479386,0.0441582,0.043353,0.0384623,0.130036,0.0589084,0.08209,0.0644599,0.0559414,0.0561737,0.0784478
2,4.0867e-08,0.0737716,0.102009,0.0846059,0.112697,0.103667,0.0652962,0.0943067,0.135962,0.0876766,0.0443215,0.0416294,0.0401119,0.0355676,0.123694,0.0551968,0.0771814,0.0635844,0.0519181,0.0591038,0.080259
2,4.09069e-08,0.0681756,0.0959807,0.0877904,0.104236,0.0976048,0.0604014,0.0942283,0.13661,0.0817682,0.0455181,0.0390592,0.0370958,0.0328427,0.116842,0.0515484,0.0722684,0.0755049,0.0481294,0.0598846,0.0797884
2,4.09468e-08,0.0629907,0.0899222,0.088081,0.096372,0.0914894,0.05585,0.0942032,0.159118,0.0760883,0.0457138,0.0365151,0.0342938,0.0303519,0.109794,0.0480189,0.0674557,0.0819147,0.0445776,0.0591509,0.0955454
2,4.09517e-08,0.0623812,0.0922782,0.087967,0.0954461,0.0907426,0.055314,0.0974183,0.163953,0.0754091,0.0456589,0.0362069,0.033964,0.030059,0.108926,0.0475956,0.0668754,0.0824095,0.0441578,0.0612426,0.0978894
2,4.09566e-08,0.0617774,0.0944869,0.0878254,0.0945287,0.0899975,0.054783,0.100443,0.168495,0.0747341,0.0455895,0.0358999,0.0336372,0.0297687,0.108059,0.0471747,0.0662977,0.0828496,0.0437414,0.0635975,0.100084
2,4.09615e-08,0.0611792,0.0965544,0.0876576,0.0936198,0.0892542,0.0542567,0.103285,0.172756,0.0740633,0.0455063,0.0355941,0.0333135,0.0294812,0.107192,0.0467563,0.0657227,0.0832376,0.0433286,0.0658158,0.102137
2,4.09664e-08,0.0605868,0.0984867,0.0874649,0.0927191,0.088513,0.0537353,0.105952,0.176748,0.0733968,0.04541,0.0352895,0.0329927,0.0291964,0.106327,0.0463403,0.0651506,0.0835757,0.0429192,0.0679032,0.104053
2,4.09714e-08,0.060906,0.10029,0.0872486,0.0918268,0.087774,0.0532186,0.108452,0.180483,0.0727346,0.0453013,0.0349863,0.0326749,0.0289142,0.105464,0.0459268,0.0645814,0.0838663,0.0425133,0.0698653,0.105838
2,4.09763e-08,0.0641394,0.101969,0.0870099,0.0908923,0.0870374,0.0527067,0.110792,0.183972,0.0720768,0.0451807,0.0346845,0.03236,0.0286347,0.104602,0.0455159,0.0640152,0.0841115,0.0421109,0.0717072,0.107498
2,4.09812e-08,0.067194,0.103529,0.08675,0.0900169,0.0863035,0.0521995,0.112978,0.187224,0.0714235,0.045049,0.0343841,0.032048,0.0283578,0.103742,0.0451075,0.0634521,0.0843134,0.0417119,0.073434,0.109038
2,4.09861e-08,0.0700772,0.104976,0.0864699,0.0891495,0.0855722,0.0516969,0.115017,0.190251,0.0707746,0.0449066,0.0340851,0.0317389,0.0280835,0.102884,0.0447018,0.0628921,0.0844739,0.0413163,0.0750507,0.110463
2,4.0991e-08,0.0727961,0.106314,0.0861708,0.0882902,0.0848438,0.051199,0.116915,0.193061,0.0701301,0.0447542,0.0337877,0.0314327,0.0278118,0.102029,0.0442986,0.0623353,0.0845485,0.0409242,0.0765618,0.111779
2,4.09959e-08,0.0753575,0.107548,0.0858536,0.0874388,0.0841184,0.0507058,0.118679,0.195665,0.0694902,0.0445923,0.0334918,0.0311294,0.0275426,0.101176,0.0438982,0.0617817,0.0846325,0.0405354,0.0779718,0.11299
2,4.10008e-08,0.0777681,0.108682,0.0855194,0.0865954,0.0833961,0.0501301,0.120313,0.19807,0.0687612,0.0444214,0.0331402,0.0308289,0.027276,0.100304,0.0434828,0.0612084,0.0846808,0.0401501,0.0792851,0.114101
2,4.10291e-08,0.0890321,0.129395,0.0833038,0.0818816,0.0792968,0.0474032,0.127423,0.208492,0.0651908,0.0432838,0.0314783,0.0291496,0.0257867,0.0954667,0.0412426,0.0581021,0.084342,0.0379925,0.0851711,0.118717
2,4.10573e-08,0.0965293,0.143564,0.0922884,0.0774172,0.0753242,0.0448203,0.131417,0.214023,0.072484,0.0419444,0.0298753,0.0275593,0.0243771,0.0907582,0.039095,0.055114,0.0830811,0.0370187,0.0886584,0.120907
2,4.10856e-08,0.101104,0.152642,0.0988877,0.0731904,0.0714914,0.0423744,0.132963,0.215808,0.0782452,0.0404678,0.0283344,0.030091,0.0230432,0.0871096,0.0388042,0.0522482,0.0812582,0.0438237,0.090299,0.121211
2,4.11139e-08,0.103426,0.157712,0.10276,0.0691897,0.0678066,0.0400592,0.132648,0.214548,0.093384,0.0402734,0.0268576,0.0361254,0.0217813,0.0962255,0.0454177,0.0495065,0.0789794,0.0484641,0.0905296,0.119981
2,4.11422e-08,0.104024,0.159834,0.104533,0.0654041,0.0718743,0.0378682,0.130821,0.211241,0.103861,0.0419867,0.0254454,0.0402707,0.0205877,0.104361,0.0525649,0.0468889,0.0763823,0.0514214,0.0896142,0.117804
2,4.11705e-08,0.103315,0.159652,0.104705,0.0618226,0.0778983,0.0357952,0.128076,0.206498,0.110599,0.0428102,0.0246041,0.0429462,0.0194589,0.120746,0.0637278,0.0443939,0.0735743,0.0530774,0.0879906,0.114852
2,4.11988e-08,0.101631,0.157737,0.103669,0.058435,0.0815705,0.0338342,0.124581,0.200624,0.114446,0.042954,0.0286879,0.0444842,0.0183914,0.131749,0.0714306,0.0420713,0.0706386,0.0537342,0.085787,0.111348
2,4.12271e-08,0.115717,0.154537,0.101659,0.055231,0.0834294,0.0319796,0.120559,0.193962,0.11607,0.042584,0.0325192,0.0451478,0.0173821,0.138574,0.0764401,0.0398763,0.0676394,0.0536307,0.0831708,0.107466
2,4.12553e-08,0.128398,0.150404,0.0990712,0.0522013,0.0839011,0.0302256,0.116186,0.186782,0.116001,0.0418308,0.0394718,0.045145,0.0164279,0.142174,0.0793639,0.0378368,0.0646258,0.0529553,0.0802728,0.103344
2,4.12836e-08,0.136431,0.145614,0.0960174,0.0493366,0.083322,0.0285671,0.111595,0.17929,0.114543,0.0407111,0.0441685,0.0446401,0.0155257,0.143303,0.0806504,0.0358957,0.0616348,0.0518565,0.0771947,0.0990869
2,4.13119e-08,0.14104,0.140252,0.0926465,0.0466281,0.0819576,0.0267624,0.106815,0.171526,0.11226,0.0392026,0.0472985,0.0453813,0.0162685,0.142558,0.0807479,0.0339373,0.0586942,0.0581588,0.0740151,0.0947198
2,4.13395e-08,0.142922,0.134896,0.0891677,0.0441316,0.0800721,0.0253297,0.102206,0.164057,0.125148,0.0378883,0.0511576,0.0520777,0.0212503,0.140478,0.0835992,0.0322043,0.055897,0.0634699,0.0708773,0.0905274
2,4.1367e-08,0.142834,0.129399,0.0855807,0.0417682,0.0817289,0.0239733,0.0976232,0.156646,0.136755,0.0364886,0.0679322,0.056676,0.0248067,0.137409,0.0866509,0.0435288,0.0531805,0.0668282,0.0677433,0.0863843
2,4.13946e-08,0.141132,0.144262,0.0819497,0.0395308,0.0892872,0.0226893,0.0931083,0.16337,0.144114,0.0350389,0.0800274,0.0595653,0.0272432,0.133621,0.0880743,0.0546017,0.0505541,0.0686685,0.0646454,0.0823226
2,4.14222e-08,0.138439,0.154419,0.0783238,0.0429174,0.0940775,0.0214738,0.0886929,0.171649,0.148172,0.0335666,0.0883601,0.0611266,0.0288037,0.129328,0.0882203,0.062428,0.0480239,0.0693368,0.0616078,0.0808593
2,4.14497e-08,0.134925,0.16049,0.0746351,0.0475366,0.0967157,0.0203233,0.0844001,0.176112,0.14968,0.0320927,0.093748,0.0616632,0.0296827,0.124696,0.0873951,0.0677068,0.0455936,0.0691085,0.0586184,0.0843064
2,4.14773e-08,0.130826,0.163396,0.0711273,0.0505387,0.0976922,0.0192342,0.0802457,0.177631,0.149237,0.0306334,0.0968433,0.0614163,0.0299869,0.119857,0.0858414,0.0709956,0.0432649,0.0681476,0.055751,0.0860676
2,4.15048e-08,0.126326,0.163869,0.0717627,0.0522814,0.097397,0.0182034,0.0762406,0.178098,0.147317,0.0292005,0.0981655,0.060527,0.0299383,0.114912,0.083751,0.0727389,0.0410381,0.0667386,0.0535893,0.0864914
2,4.15324e-08,0.12157,0.162489,0.0842666,0.0530496,0.0961393,0.0172277,0.0723912,0.183005,0.144296,0.027803,0.0981277,0.0592499,0.0295837,0.109939,0.0812756,0.0732905,0.0388687,0.0649609,0.0555199,0.0858953
2,4.15599e-08,0.116669,0.159717,0.0929478,0.0530699,0.094098,0.0162647,0.0733431,0.186343,0.140472,0.0532124,0.0970577,0.0576518,0.0337536,0.104997,0.078534,0.0729315,0.0368443,0.0629221,0.0563552,0.0845315
2,4.15875e-08,0.111711,0.155918,0.0984213,0.0525222,0.0916034,0.0153929,0.0771779,0.192985,0.136079,0.0768771,0.0952156,0.0558269,0.0379771,0.100132,0.0756195,0.0718852,0.0349166,0.0607068,0.0564433,0.0825992
2,4.16151e-08,0.106762,0.15138,0.101637,0.0515491,0.0886067,0.0174046,0.0794096,0.19598,0.131299,0.0940259,0.092807,0.0538493,0.0407803,0.0953755,0.0726047,0.0703282,0.0330828,0.0583809,0.0559113,0.0802559
2,4.16245e-08,0.105084,0.149703,0.102286,0.0511405,0.0875682,0.0192384,0.0798376,0.196324,0.129606,0.098645,0.0948782,0.0531499,0.0414698,0.0949824,0.0724846,0.070909,0.0341808,0.0575712,0.0558348,0.0793848
2,4.16339e-08,0.103415,0.147975,0.102739,0.0506994,0.0865045,0.0209192,0.0801193,0.196371,0.131261,0.102716,0.0966351,0.0524415,0.0420415,0.0944963,0.0722774,0.0713418,0.0360937,0.0567563,0.0569466,0.0784847
2,4.16433e-08,0.101755,0.146202,0.103013,0.0519517,0.0854194,0.0224208,0.0802675,0.196149,0.133993,0.106283,0.0981038,0.0517258,0.0425049,0.0939261,0.0719911,0.0716394,0.0377861,0.0559379,0.0578816,0.0775593
2,4.16527e-08,0.100108,0.148795,0.103123,0.054286,0.0843163,0.0237572,0.0802938,0.195682,0.136299,0.109385,0.0993079,0.0510045,0.0428694,0.0932801,0.0716332,0.0718134,0.0392755,0.0551174,0.0586544,0.0766122
2,4.16621e-08,0.0984724,0.151002,0.103083,0.0563374,0.0831984,0.0249416,0.0802093,0.194993,0.138213,0.112062,0.10027,0.050279,0.0431431,0.0925661,0.0712106,0.0718747,0.040578,0.0542961,0.0592786,0.0756466
2,4.16715e-08,0.096851,0.152807,0.102908,0.0581284,0.0820683,0.0259859,0.080024,0.194102,0.139769,0.114346,0.10101,0.0495507,0.043334,0.0917911,0.0707298,0.0718334,0.0417088,0.0534751,0.0597666,0.0746655
2,4.16809e-08,0.0952443,0.154244,0.102609,0.0596801,0.0809288,0.0269013,0.0797471,0.193028,0.140997,0.116271,0.101547,0.0488208,0.0434492,0.0909616,0.0701965,0.0716987,0.0450763,0.0526556,0.0607496,0.0736715
2,4.16903e-08,0.0936532,0.155343,0.102199,0.0609356,0.0797823,0.0276982,0.0793873,0.194103,0.141923,0.117866,0.101898,0.0480905,0.0434953,0.0900837,0.0696162,0.0714793,0.0483484,0.0518386,0.0624181,0.0726673
2,4.16997e-08,0.0920784,0.156133,0.101687,0.0620667,0.0827894,0.028386,0.0789526,0.20023,0.142575,0.119159,0.102081,0.0473608,0.0434785,0.0891629,0.068994,0.0711829,0.0512614,0.0510248,0.0638523,0.071655
2,4.17091e-08,0.090354,0.156642,0.101084,0.0630123,0.0886597,0.0289738,0.07872,0.205537,0.142975,0.120174,0.102109,0.0466326,0.0434044,0.0882042,0.0683344,0.0708169,0.0538435,0.0502151,0.0650715,0.0706367
2,4.17186e-08,0.0887527,0.156893,0.100398,0.0636026,0.0937589,0.0294696,0.0855122,0.210089,0.143146,0.120936,0.101996,0.0458436,0.0431586,0.0872125,0.0676416,0.0703881,0.056121,0.0494103,0.0660933,0.0695666
2,4.17645e-08,0.0815224,0.155123,0.110767,0.0653989,0.111542,0.0593793,0.11064,0.223367,0.167652,0.12168,0.113056,0.0423642,0.0419557,0.0820289,0.0707173,0.0755528,0.0636082,0.0455718,0.0687476,0.0645771
2,4.18104e-08,0.114548,0.176083,0.142458,0.0647703,0.11977,0.1058,0.15226,0.245475,0.181158,0.118813,0.129056,0.0390232,0.0400064,0.0765415,0.0722577,0.0931462,0.0666238,0.0418724,0.0685709,0.0596831
2,4.18563e-08,0.132802,0.190134,0.185454,0.0699417,0.121739,0.143711,0.174451,0.262006,0.184806,0.123441,0.135686,0.0358599,0.038371,0.0710103,0.0712825,0.101751,0.0667325,0.038437,0.0666101,0.0647905
2,4.19022e-08,0.146658,0.193885,0.20762,0.0929343,0.1197,0.16379,0.183769,0.265387,0.182128,0.135798,0.136216,0.0394302,0.0637378,0.0656004,0.068744,0.104444,0.0650017,0.0352298,0.0635749,0.0685999
2,4.19481e-08,0.17797,0.191026,0.240312,0.151484,0.115184,0.17206,0.184701,0.260366,0.175524,0.154204,0.132877,0.0464788,0.092492,0.0604132,0.0652863,0.103329,0.0621552,0.0322533,0.0664266,0.0696352
2,4.1994e-08,0.224684,0.184069,0.256001,0.18442,0.109225,0.172645,0.192458,0.250172,0.166618,0.20436,0.127185,0.0496791,0.1099,0.0555065,0.061341,0.0998381,0.0586805,0.0295028,0.0672359,0.0717651
2,4.20399e-08,0.248768,0.174709,0.259011,0.200305,0.102514,0.175171,0.193279,0.236985,0.156498,0.23054,0.120158,0.0546622,0.117936,0.0509093,0.057194,0.0949401,0.0549026,0.0269693,0.0659342,0.0747804
2,4.20858e-08,0.257277,0.164084,0.253928,0.204941,0.0955088,0.175076,0.188585,0.222262,0.145883,0.240866,0.112478,0.0613229,0.119834,0.0466317,0.0530313,0.089285,0.0531524,0.0246412,0.0633337,0.0748939
2,4.21317e-08,0.255715,0.152945,0.243869,0.202343,0.125037,0.170295,0.186066,0.206966,0.135242,0.240894,0.104592,0.0665565,0.117801,0.0426714,0.0489711,0.0833041,0.0591818,0.0225057,0.0706784,0.072946
2,4.21777e-08,0.254269,0.141783,0.260753,0.195245,0.16918,0.184102,0.204166,0.191719,0.124872,0.234416,0.096789,0.0680685,0.11334,0.0390184,0.045085,0.0772787,0.0613955,0.0205495,0.0787153,0.0697481
2,4.22236e-08,0.280454,0.130907,0.266375,0.185495,0.206806,0.198841,0.210098,0.176916,0.114952,0.224002,0.0892484,0.0671883,0.107465,0.035658,0.0414138,0.0713875,0.0611387,0.0187348,0.0816708,0.0658466
2,4.22293e-08,0.282372,0.129926,0.266342,0.184156,0.209985,0.199831,0.210216,0.176783,0.120459,0.224875,0.0898559,0.0669585,0.108666,0.0360783,0.043371,0.0728858,0.0631552,0.0185221,0.0817793,0.0653285
2,4.22351e-08,0.284038,0.128932,0.266174,0.189832,0.212879,0.200665,0.210219,0.176567,0.125598,0.225584,0.0903833,0.0667072,0.109746,0.0364566,0.0451968,0.0742631,0.0650267,0.0183118,0.0818398,0.0648059
2,4.22408e-08,0.285465,0.127929,0.265879,0.195107,0.215502,0.201348,0.210115,0.176272,0.130385,0.226137,0.090835,0.0664356,0.110708,0.036795,0.0468974,0.0755254,0.0667604,0.0181038,0.0818549,0.0642792
2,4.22465e-08,0.289077,0.126915,0.265464,0.199987,0.217868,0.20189,0.209908,0.175903,0.134838,0.226543,0.0912147,0.0661451,0.11156,0.0370957,0.0484789,0.0766784,0.068363,0.0178981,0.0818272,0.0637488
2,4.22523e-08,0.292825,0.125893,0.264935,0.204492,0.223524,0.203399,0.209606,0.175464,0.138973,0.226811,0.0915265,0.0658369,0.112307,0.0373606,0.0499474,0.0777278,0.0698411,0.0184482,0.081759,0.0632154
2,4.2258e-08,0.296214,0.124864,0.264301,0.208641,0.231049,0.208941,0.209212,0.17496,0.142806,0.226947,0.0917739,0.0655121,0.112955,0.0375915,0.0513081,0.0786786,0.0712008,0.0191682,0.0816527,0.0626794
2,4.22638e-08,0.299262,0.123828,0.263566,0.212451,0.238035,0.214065,0.208733,0.174394,0.146352,0.226959,0.0919604,0.0651718,0.113509,0.0377902,0.0525666,0.079536,0.072448,0.0198382,0.0815104,0.0627746
2,4.22695e-08,0.301986,0.122786,0.262736,0.215939,0.244509,0.218794,0.208174,0.173771,0.149624,0.226854,0.0920893,0.0648171,0.114773,0.0379585,0.0537279,0.0803047,0.0735884,0.0204345,0.0813342,0.0634725
2,4.22753e-08,0.304403,0.121739,0.261819,0.219122,0.250496,0.223146,0.20754,0.173093,0.152637,0.226639,0.0921637,0.0644489,0.117265,0.0380978,0.0547967,0.0809892,0.0746274,0.0210119,0.0811261,0.065378
2,4.2281e-08,0.306528,0.120688,0.260818,0.222015,0.25602,0.227141,0.206834,0.172364,0.155404,0.226319,0.0921867,0.0654631,0.119557,0.0382099,0.0557777,0.081594,0.07557,0.0215463,0.080888,0.0671434
2,4.22868e-08,0.308378,0.119635,0.259739,0.224632,0.261104,0.230796,0.206061,0.171587,0.157936,0.2259,0.092161,0.0668007,0.12166,0.038296,0.0566754,0.0821231,0.0764213,0.0220348,0.0806216,0.0687759
2,4.23043e-08,0.312473,0.116395,0.256003,0.232261,0.274158,0.240049,0.203324,0.168944,0.167106,0.224068,0.0971807,0.0755845,0.127017,0.0405688,0.0606017,0.085473,0.0785065,0.0233122,0.0796486,0.0730133
2,4.23219e-08,0.31449,0.116429,0.259565,0.251894,0.283863,0.24672,0.200106,0.165961,0.179858,0.221515,0.10095,0.0827035,0.130934,0.042291,0.0636202,0.0878951,0.0798994,0.0242779,0.0784713,0.0762362
2,4.23395e-08,0.314755,0.120648,0.267789,0.267219,0.290715,0.251197,0.196499,0.162707,0.189738,0.218369,0.103654,0.0882994,0.133602,0.0435438,0.0658633,0.0895279,0.0807054,0.0261461,0.0771279,0.0785937
2,4.23571e-08,0.31355,0.123544,0.273473,0.278861,0.295145,0.253813,0.192583,0.159239,0.197164,0.21474,0.105452,0.0925925,0.135254,0.044397,0.0674087,0.0904243,0.0810154,0.0342958,0.0756513,0.0802146
2,4.23747e-08,0.311118,0.125393,0.276999,0.287361,0.297521,0.254856,0.188425,0.167868,0.202499,0.216444,0.106481,0.0957734,0.136027,0.0449113,0.0684316,0.0908244,0.0809079,0.0409758,0.0740698,0.0812104
2,4.23923e-08,0.307667,0.126464,0.278701,0.293187,0.298165,0.254575,0.184083,0.17595,0.206055,0.217201,0.106862,0.098007,0.136058,0.0450128,0.0689792,0.090748,0.0804509,0.0469917,0.0724074,0.0816772
2,4.24099e-08,0.303377,0.126789,0.278865,0.296744,0.297353,0.253184,0.179606,0.18193,0.208103,0.216852,0.106669,0.0994359,0.135467,0.0450034,0.0691257,0.0902725,0.0797027,0.0590942,0.0706846,0.0816984
2,4.24274e-08,0.298403,0.126487,0.277737,0.298381,0.295323,0.25087,0.175037,0.18612,0.208804,0.215575,0.106048,0.100183,0.134357,0.0447915,0.068935,0.0894642,0.0787137,0.068977,0.0689192,0.0813456
2,4.2445e-08,0.292877,0.125659,0.275532,0.298401,0.292282,0.247791,0.17041,0.188791,0.208486,0.213527,0.105045,0.100356,0.132817,0.0444105,0.0684625,0.0883805,0.0775272,0.0769534,0.0671258,0.0806808
2,4.24626e-08,0.286915,0.124395,0.272432,0.297065,0.288405,0.244085,0.165757,0.190175,0.207293,0.210841,0.103728,0.100046,0.130922,0.0438896,0.0677556,0.0870707,0.0761804,0.0832946,0.0653172,0.0797573
2,4.24802e-08,0.281398,0.122771,0.268597,0.294597,0.283845,0.239869,0.161102,0.190473,0.205353,0.207631,0.102153,0.0993318,0.12874,0.0431692,0.0668005,0.0855773,0.0747053,0.0882354,0.063504,0.078621
2,4.24845e-08,0.280961,0.12233,0.26757,0.293849,0.282649,0.23878,0.163017,0.190402,0.206837,0.209453,0.103182,0.0991053,0.128172,0.0446517,0.0692012,0.0866644,0.0762235,0.089248,0.0643974,0.0783174
2,4.24887e-08,0.280462,0.121872,0.266509,0.293048,0.281423,0.237668,0.164805,0.190279,0.2082,0.211139,0.104139,0.0988599,0.127592,0.0460593,0.0714818,0.0876813,0.0776565,0.0901927,0.0652351,0.078004
2,4.2493e-08,0.279904,0.121761,0.265417,0.292197,0.280167,0.236534,0.166472,0.190107,0.209446,0.212694,0.105025,0.0985966,0.127,0.047395,0.0736465,0.0886306,0.0790073,0.0910721,0.0660191,0.0776815
2,4.24973e-08,0.279289,0.124797,0.264294,0.291298,0.278884,0.235381,0.168021,0.189888,0.210581,0.214123,0.105845,0.098316,0.126396,0.0486612,0.0756996,0.0895148,0.0802791,0.0918887,0.0667514,0.0773503
2,4.25016e-08,0.27862,0.12767,0.263143,0.290353,0.277574,0.234676,0.169457,0.189624,0.211607,0.215432,0.1066,0.0980191,0.125781,0.0498605,0.0776452,0.0903365,0.0814747,0.0926449,0.067434,0.0770108
2,4.25058e-08,0.277899,0.130386,0.261964,0.289365,0.27624,0.236108,0.170784,0.189316,0.212531,0.216623,0.107293,0.0977066,0.125156,0.0509954,0.0794873,0.0910979,0.082597,0.0933429,0.0680687,0.0766634
2,4.25101e-08,0.277129,0.132951,0.260761,0.288335,0.274883,0.237412,0.172007,0.188968,0.213185,0.217704,0.107926,0.0973792,0.124521,0.0520683,0.0812295,0.0918015,0.0836487,0.0939851,0.0686575,0.0763087
2,4.25144e-08,0.276312,0.135371,0.259532,0.288925,0.273504,0.238595,0.17313,0.188579,0.213915,0.218676,0.108502,0.0970376,0.123877,0.0530244,0.0828757,0.0924494,0.0846325,0.0945736,0.069202,0.075947
2,4.25186e-08,0.27545,0.137651,0.258281,0.289761,0.272105,0.239659,0.174157,0.188154,0.214553,0.219546,0.109023,0.0966826,0.123225,0.0539805,0.0844293,0.0930437,0.085551,0.0951104,0.0697039,0.0755788
