Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,3.11913e-08,0.194765,0.196925,0.155641,0.176248,0.184534,0.189376,0.11144,0.115131,0.119683,0.103919,0.120026,0.115094
2,3.11954e-08,0.195511,0.197779,0.156503,0.177394,0.185077,0.190238,0.112082,0.116108,0.119992,0.104799,0.120526,0.115193
2,3.11994e-08,0.196178,0.198549,0.157291,0.178449,0.185552,0.191018,0.112671,0.117018,0.120257,0.105618,0.120976,0.115259
2,3.12034e-08,0.19677,0.19924,0.158009,0.179419,0.185961,0.19172,0.113209,0.117862,0.120483,0.106378,0.121378,0.115294
2,3.12074e-08,0.197289,0.199853,0.158659,0.180306,0.186308,0.192345,0.113697,0.118644,0.120669,0.107082,0.121734,0.115298
2,3.12223e-08,0.207871,0.209095,0.165301,0.191325,0.195515,0.2005,0.120331,0.125532,0.123756,0.113756,0.126665,0.118721
2,3.12371e-08,0.216304,0.21637,0.170481,0.200189,0.202805,0.206866,0.125651,0.131052,0.126009,0.119131,0.130496,0.12128
2,3.1252e-08,0.222862,0.221929,0.174384,0.207172,0.208421,0.211673,0.129823,0.13538,0.127537,0.123372,0.13337,0.123087
2,3.12669e-08,0.22778,0.225989,0.177174,0.212507,0.212575,0.215118,0.132991,0.138664,0.128434,0.126621,0.135407,0.124238
2,3.12818e-08,0.231268,0.228744,0.178995,0.216405,0.215455,0.21738,0.135283,0.141037,0.128784,0.129004,0.136717,0.124822
2,3.12966e-08,0.233514,0.230366,0.179976,0.219053,0.217228,0.218614,0.136813,0.142619,0.128662,0.130634,0.137396,0.124915
2,3.13115e-08,0.234681,0.231006,0.18023,0.220614,0.218042,0.218958,0.137682,0.143513,0.128134,0.131608,0.13753,0.124584
2,3.13264e-08,0.234914,0.230798,0.179855,0.221233,0.218026,0.218534,0.137978,0.143811,0.127257,0.132015,0.137192,0.123888
2,3.13413e-08,0.234343,0.229859,0.17894,0.22104,0.217295,0.21745,0.137779,0.143595,0.126083,0.131931,0.13645,0.122882
2,3.13561e-08,0.233079,0.228294,0.177564,0.220145,0.21595,0.215801,0.137155,0.142936,0.124656,0.131425,0.135362,0.12161
2,3.1371e-08,0.231224,0.226194,0.175793,0.218651,0.21408,0.213669,0.136165,0.141898,0.123017,0.130556,0.133979,0.120114
2,3.13841e-08,0.235254,0.231293,0.180317,0.22482,0.217449,0.218224,0.139755,0.146805,0.1246,0.135005,0.136656,0.121269
2,3.13972e-08,0.238185,0.235173,0.183823,0.229655,0.219845,0.22166,0.142546,0.150732,0.125668,0.138561,0.138654,0.121971
2,3.14103e-08,0.240143,0.237971,0.186425,0.233304,0.221381,0.224102,0.144627,0.153789,0.126282,0.141324,0.14005,0.122272
2,3.14234e-08,0.241243,0.239814,0.188229,0.235906,0.22216,0.225669,0.146081,0.156076,0.126496,0.143384,0.140914,0.122222
2,3.14365e-08,0.241588,0.240814,0.189327,0.237582,0.222271,0.226464,0.146981,0.15768,0.126358,0.144823,0.14131,0.121864
2,3.14496e-08,0.241269,0.241072,0.189804,0.238442,0.221798,0.226578,0.147393,0.158683,0.125912,0.145713,0.141293,0.121237
2,3.14627e-08,0.240369,0.240679,0.189733,0.238582,0.220812,0.226096,0.147374,0.159154,0.125198,0.146119,0.140916,0.120375
2,3.14758e-08,0.238962,0.239714,0.189184,0.238092,0.219379,0.225092,0.14698,0.159158,0.124249,0.146099,0.140222,0.119309
2,3.14889e-08,0.237113,0.238252,0.188216,0.23705,0.217559,0.223632,0.146255,0.158752,0.123097,0.145706,0.139254,0.118067
2,3.1502e-08,0.23488,0.236357,0.186882,0.235526,0.215401,0.221776,0.145243,0.157988,0.121769,0.144986,0.138045,0.116674
2,3.15151e-08,0.232318,0.234086,0.185232,0.233584,0.212956,0.219577,0.143983,0.156911,0.120292,0.143982,0.13663,0.115152
2,3.15483e-08,0.246547,0.242301,0.193151,0.241582,0.224418,0.231156,0.148785,0.161989,0.129442,0.14863,0.144077,0.12102
2,3.15815e-08,0.253061,0.244563,0.195938,0.2437,0.229278,0.235999,0.15,0.163204,0.134067,0.149737,0.14726,0.123415
2,3.16147e-08,0.253941,0.242521,0.195001,0.241566,0.229329,0.235936,0.148624,0.16163,0.135375,0.148287,0.147336,0.123284
2,3.16479e-08,0.250766,0.237421,0.191406,0.236415,0.225928,0.232355,0.145409,0.158078,0.134285,0.145024,0.145183,0.121343
2,3.16811e-08,0.24473,0.230203,0.185958,0.229176,0.220101,0.226303,0.140923,0.153161,0.13149,0.14051,0.141462,0.118131
2,3.17143e-08,0.236731,0.221573,0.179261,0.220546,0.212621,0.218569,0.135592,0.147336,0.127514,0.135164,0.136671,0.114056
2,3.17475e-08,0.227443,0.212061,0.17177,0.21105,0.204069,0.209744,0.129735,0.140949,0.12275,0.129303,0.131186,0.109422
2,3.17807e-08,0.217295,0.201993,0.163725,0.200995,0.194788,0.200201,0.123535,0.134217,0.117435,0.123116,0.125228,0.104403
2,3.18139e-08,0.206816,0.191792,0.155573,0.190829,0.185275,0.190406,0.117276,0.127404,0.111905,0.116866,0.11912,0.0992792
2,3.18471e-08,0.196198,0.181599,0.147392,0.180674,0.175674,0.180524,0.111028,0.120606,0.106261,0.11063,0.112952,0.0941151
2,3.18803e-08,0.185639,0.171564,0.139314,0.170681,0.166152,0.170729,0.104881,0.113921,0.100619,0.104497,0.106834,0.0889996
2,3.18821e-08,0.186249,0.171996,0.139494,0.171218,0.166715,0.171028,0.105218,0.114139,0.100664,0.104747,0.107016,0.0891919
2,3.18838e-08,0.186842,0.172413,0.139664,0.171738,0.167261,0.171314,0.105545,0.114347,0.100704,0.104987,0.107189,0.0893769
2,3.18856e-08,0.187413,0.172814,0.139825,0.17224,0.167789,0.171586,0.105861,0.114546,0.100738,0.105218,0.107354,0.0895539
2,3.18874e-08,0.187966,0.173199,0.139975,0.172725,0.168299,0.171845,0.106165,0.114736,0.100767,0.105439,0.107511,0.0897234
2,3.18891e-08,0.188501,0.17357,0.140117,0.173193,0.168793,0.172092,0.10646,0.114917,0.10079,0.105652,0.10766,0.089886
2,3.18909e-08,0.189016,0.173926,0.140249,0.173644,0.169269,0.172325,0.106744,0.115089,0.100808,0.105856,0.107802,0.090041
2,3.18926e-08,0.189514,0.174267,0.140372,0.17408,0.169729,0.172546,0.107018,0.115253,0.10082,0.106051,0.107935,0.0901892
2,3.18944e-08,0.189993,0.174593,0.140486,0.174499,0.170172,0.172755,0.107282,0.115408,0.100828,0.106238,0.108061,0.0903301
2,3.18961e-08,0.190454,0.174905,0.14059,0.174902,0.1706,0.172952,0.107536,0.115555,0.10083,0.106415,0.108179,0.0904642
2,3.18979e-08,0.190899,0.175203,0.140687,0.17529,0.171012,0.173137,0.107781,0.115693,0.100828,0.106585,0.10829,0.0905917
2,3.18996e-08,0.191326,0.175487,0.140775,0.175662,0.171408,0.17331,0.108015,0.115824,0.10082,0.106747,0.108394,0.0907123
2,3.19069e-08,0.198696,0.181074,0.143912,0.181303,0.176581,0.176616,0.111546,0.118079,0.103114,0.110407,0.111524,0.094175
2,3.19142e-08,0.205384,0.186118,0.14671,0.186399,0.181245,0.179545,0.114736,0.120078,0.105163,0.113718,0.114342,0.0973167
2,3.19215e-08,0.211438,0.19066,0.149194,0.190988,0.185437,0.182123,0.11761,0.121841,0.106983,0.116706,0.11687,0.10016
2,3.19287e-08,0.216896,0.194727,0.151382,0.1951,0.189183,0.184373,0.120188,0.12338,0.108588,0.11939,0.119126,0.102723
2,3.1936e-08,0.221792,0.198349,0.153293,0.198763,0.192511,0.186313,0.122485,0.124711,0.109992,0.121787,0.121126,0.105021
2,3.19433e-08,0.226166,0.201558,0.154945,0.202008,0.195451,0.187966,0.124523,0.125847,0.111208,0.123918,0.122888,0.107073
2,3.19505e-08,0.230047,0.204375,0.156355,0.20486,0.198023,0.18935,0.126315,0.1268,0.112248,0.125797,0.124425,0.108894
2,3.19578e-08,0.233471,0.20683,0.157539,0.207346,0.200256,0.190483,0.12788,0.127584,0.113123,0.127443,0.125754,0.110499
2,3.19651e-08,0.236464,0.208944,0.158511,0.209489,0.202168,0.191381,0.12923,0.128209,0.113846,0.12887,0.126887,0.111901
2,3.19723e-08,0.239053,0.210739,0.159286,0.211311,0.203781,0.19206,0.13038,0.128685,0.114424,0.130091,0.127837,0.113113
2,3.19796e-08,0.241267,0.212237,0.159877,0.212833,0.205115,0.192535,0.131344,0.129023,0.114869,0.131121,0.128616,0.114149
2,3.19815e-08,0.243304,0.213778,0.160757,0.214303,0.206391,0.193342,0.132265,0.129563,0.11559,0.132169,0.129523,0.115188
2,3.19833e-08,0.245287,0.215276,0.16161,0.215731,0.207629,0.194121,0.133159,0.130086,0.11629,0.133188,0.130405,0.1162
2,3.19852e-08,0.247222,0.216737,0.162439,0.217124,0.208835,0.194877,0.134031,0.130592,0.116972,0.134182,0.131264,0.117189
2,3.19871e-08,0.249105,0.218157,0.163243,0.218476,0.210005,0.195606,0.134878,0.131081,0.117634,0.135149,0.132099,0.118151
2,3.19889e-08,0.250942,0.219541,0.164024,0.219793,0.211144,0.196313,0.135704,0.131555,0.118278,0.136093,0.132912,0.119091
2,3.19908e-08,0.252728,0.220884,0.164781,0.221072,0.212248,0.196994,0.136505,0.132012,0.118903,0.137009,0.133702,0.120005
2,3.19927e-08,0.254471,0.222193,0.165515,0.222317,0.213322,0.197653,0.137286,0.132453,0.11951,0.137903,0.134471,0.120897
2,3.19945e-08,0.256046,0.223381,0.166155,0.223447,0.214262,0.198189,0.137995,0.132831,0.120027,0.138727,0.135154,0.12171
2,3.19964e-08,0.257697,0.224618,0.166845,0.224623,0.215274,0.198803,0.138732,0.133242,0.120599,0.139573,0.13588,0.122556
2,3.19983e-08,0.2593,0.225817,0.167511,0.225762,0.216253,0.199393,0.139446,0.133638,0.121154,0.140394,0.136584,0.123379
2,3.20001e-08,0.260862,0.226984,0.168158,0.226869,0.217204,0.199962,0.14014,0.134019,0.121692,0.141194,0.137269,0.12418
2,3.20232e-08,0.293716,0.25208,0.182878,0.250463,0.237472,0.213263,0.154903,0.142879,0.134005,0.158326,0.152284,0.14128
2,3.20462e-08,0.317583,0.270101,0.193182,0.267303,0.251769,0.222209,0.165454,0.148833,0.142769,0.170732,0.163055,0.153789
2,3.20693e-08,0.334125,0.282361,0.199899,0.278647,0.261211,0.227627,0.172576,0.152431,0.148645,0.179288,0.17037,0.162556
2,3.20923e-08,0.344727,0.289956,0.203717,0.285543,0.266729,0.230203,0.176924,0.154133,0.152184,0.184723,0.174887,0.168285
2,3.21154e-08,0.350533,0.293788,0.205204,0.288853,0.269088,0.230503,0.179034,0.154315,0.15384,0.187638,0.177149,0.171558
2,3.21384e-08,0.352485,0.294604,0.204828,0.289291,0.26892,0.228993,0.179353,0.153289,0.153988,0.18853,0.177601,0.172857
2,3.21615e-08,0.351361,0.293016,0.202976,0.287444,0.266747,0.226057,0.178245,0.151312,0.152938,0.187809,0.176612,0.172577
2,3.21845e-08,0.347804,0.289533,0.199966,0.283798,0.262998,0.22201,0.176013,0.148594,0.150944,0.185811,0.174488,0.171045
2,3.22076e-08,0.342341,0.284571,0.196058,0.278749,0.258026,0.217113,0.172906,0.145308,0.148216,0.182815,0.171478,0.168532
2,3.22306e-08,0.335284,0.278376,0.191408,0.272536,0.252042,0.211519,0.169071,0.141559,0.144875,0.178985,0.167728,0.165194
2,3.22537e-08,0.327238,0.271424,0.186313,0.265609,0.245443,0.20552,0.164789,0.137539,0.141164,0.174639,0.163526,0.161343
2,3.22584e-08,0.329276,0.272908,0.187101,0.26691,0.246452,0.206029,0.165609,0.137868,0.141924,0.175712,0.164439,0.162489
2,3.22631e-08,0.331105,0.274227,0.187788,0.268058,0.247328,0.206443,0.166332,0.138134,0.142599,0.176675,0.165252,0.163525
2,3.22678e-08,0.332736,0.275391,0.188379,0.269061,0.248078,0.206766,0.166966,0.138341,0.143195,0.177532,0.165971,0.164457
2,3.22725e-08,0.334176,0.276406,0.188877,0.269925,0.248707,0.207002,0.167512,0.138489,0.143713,0.178288,0.166599,0.16529
2,3.22772e-08,0.335434,0.277278,0.189286,0.270655,0.249221,0.207156,0.167974,0.138583,0.144157,0.178948,0.16714,0.166026
2,3.22819e-08,0.336516,0.278014,0.189611,0.271256,0.249625,0.20723,0.168357,0.138624,0.144531,0.179515,0.167598,0.166671
2,3.22866e-08,0.337433,0.278619,0.189854,0.271737,0.249923,0.207229,0.168664,0.138615,0.144837,0.179993,0.167977,0.167228
2,3.22914e-08,0.33819,0.2791,0.190021,0.2721,0.250121,0.207157,0.168899,0.138558,0.145079,0.180387,0.16828,0.167702
2,3.22961e-08,0.338795,0.279461,0.190114,0.272353,0.250223,0.207015,0.169063,0.138456,0.145259,0.1807,0.168511,0.168095
2,3.23008e-08,0.339254,0.279709,0.190137,0.272499,0.250234,0.206809,0.169162,0.138311,0.145381,0.180936,0.168672,0.168412
2,3.23055e-08,0.339575,0.279848,0.190093,0.272544,0.250157,0.20654,0.169197,0.138124,0.145447,0.181099,0.168768,0.168656
2,3.23136e-08,0.345327,0.283388,0.192581,0.278033,0.253805,0.211454,0.172308,0.140053,0.148735,0.183776,0.171789,0.171661
2,3.23217e-08,0.350282,0.286366,0.194681,0.282813,0.256913,0.215772,0.175002,0.141691,0.151618,0.18606,0.1744,0.174258
2,3.23298e-08,0.354499,0.288824,0.196421,0.286937,0.25952,0.219538,0.17731,0.143058,0.154124,0.187978,0.176634,0.176478
2,3.23379e-08,0.358028,0.290798,0.197827,0.290448,0.261661,0.222787,0.179259,0.144174,0.156278,0.189556,0.178514,0.178345
2,3.2346e-08,0.36092,0.292324,0.198923,0.293392,0.263371,0.225558,0.180875,0.145057,0.158106,0.19082,0.180067,0.179887
2,3.23541e-08,0.363222,0.293436,0.199733,0.295811,0.264682,0.227885,0.182182,0.145725,0.159632,0.191793,0.181317,0.181128
2,3.23623e-08,0.364979,0.294165,0.200278,0.297743,0.265623,0.229801,0.183204,0.146194,0.160879,0.192496,0.182287,0.182088
2,3.23704e-08,0.36623,0.29454,0.200578,0.299223,0.266223,0.231336,0.183961,0.146478,0.161865,0.192951,0.182997,0.18279
2,3.23785e-08,0.367013,0.294589,0.200653,0.300286,0.266507,0.232517,0.184473,0.146593,0.162612,0.193174,0.183467,0.183253
2,3.23866e-08,0.367365,0.294336,0.200519,0.300963,0.2665,0.233372,0.184759,0.14655,0.163136,0.193186,0.183715,0.183495
2,3.23947e-08,0.367318,0.293805,0.200193,0.301283,0.266224,0.233924,0.184836,0.146363,0.163454,0.193001,0.183758,0.183532
2,3.24325e-08,0.38358,0.30544,0.207349,0.317838,0.281024,0.247689,0.194705,0.154059,0.168752,0.200202,0.190686,0.189691
2,3.24704e-08,0.387502,0.307656,0.208355,0.323183,0.285884,0.252475,0.197792,0.156433,0.169222,0.201356,0.191848,0.190339
2,3.25082e-08,0.382716,0.303237,0.205028,0.320604,0.283683,0.250879,0.196088,0.155034,0.166293,0.198265,0.188949,0.187121
2,3.2546e-08,0.372224,0.294497,0.198884,0.312801,0.276842,0.245061,0.191228,0.15116,0.161143,0.19241,0.183399,0.181384
2,3.25839e-08,0.357953,0.282906,0.19089,0.301502,0.266886,0.236412,0.18426,0.145629,0.154549,0.184737,0.176106,0.174001
2,3.26217e-08,0.341366,0.269582,0.181782,0.288025,0.254988,0.225988,0.17598,0.139069,0.14709,0.175966,0.167759,0.165633
2,3.26595e-08,0.323505,0.255323,0.172082,0.27331,0.241983,0.214546,0.166959,0.131928,0.139181,0.166608,0.158848,0.156748
2,3.26974e-08,0.305113,0.240696,0.162162,0.258029,0.22847,0.202624,0.157601,0.124526,0.131114,0.157026,0.149721,0.147678
2,3.27352e-08,0.286677,0.225977,0.152209,0.242584,0.214782,0.19052,0.148141,0.117045,0.123051,0.147453,0.140575,0.138572
2,3.2773e-08,0.268616,0.211682,0.142548,0.227437,0.20138,0.178664,0.138879,0.109723,0.115217,0.138105,0.131667,0.129759
2,3.28109e-08,0.251057,0.197772,0.13314,0.212637,0.188301,0.16706,0.129834,0.102545,0.10762,0.129007,0.12301,0.12122
2,3.2892e-08,0.245486,0.202849,0.150698,0.210576,0.198133,0.173363,0.13258,0.108674,0.116117,0.132845,0.127982,0.133181
2,3.29731e-08,0.225456,0.190597,0.147722,0.194602,0.188331,0.163765,0.124319,0.103625,0.111588,0.125049,0.121038,0.12897
2,3.30543e-08,0.200432,0.171523,0.135835,0.173587,0.170508,0.147789,0.111757,0.0939708,0.101595,0.112643,0.109297,0.117876
2,3.31354e-08,0.174982,0.150783,0.12084,0.151837,0.150396,0.130122,0.0981847,0.0829617,0.0898905,0.0990756,0.0962645,0.104518
2,3.32165e-08,0.151052,0.1307,0.105482,0.131235,0.130635,0.112916,0.0850827,0.0721035,0.0782168,0.0859044,0.0835376,0.0910507
2,3.32977e-08,0.129675,0.112475,0.0911436,0.112739,0.11255,0.0972242,0.0732036,0.062141,0.0674606,0.0739399,0.0719368,0.0785865
2,3.33788e-08,0.110876,0.0962265,0.0781897,0.0963994,0.0963916,0.0832257,0.0626443,0.0532343,0.0578189,0.0633167,0.0615979,0.0673536
2,3.34599e-08,0.0944624,0.0819723,0.0667478,0.0821261,0.082202,0.0709579,0.0533931,0.0454133,0.0493307,0.0539957,0.0525204,0.0574423
2,3.35411e-08,0.0804914,0.0698869,0.0569584,0.0699904,0.0701007,0.0605036,0.0455189,0.0387305,0.0420785,0.0460367,0.0447837,0.0490057
2,3.36222e-08,0.0685285,0.0595201,0.0485361,0.0595938,0.0597116,0.0515324,0.0387656,0.0329919,0.0358475,0.0392086,0.0381439,0.0417531
2,3.37033e-08,0.0583125,0.0506575,0.041323,0.0507127,0.0508254,0.0438611,0.0329928,0.0280828,0.0305155,0.0333709,0.032466,0.0355448
2,3.37364e-08,0.0764277,0.0627004,0.0518987,0.0618693,0.066222,0.0593911,0.0397605,0.0352088,0.0419582,0.0394448,0.0421347,0.0434287
2,3.37695e-08,0.0883005,0.0704162,0.0587216,0.0689609,0.0762942,0.0696609,0.0440291,0.0398026,0.049552,0.0432198,0.0484516,0.0484443
2,3.38026e-08,0.0954829,0.0747934,0.0626775,0.0729635,0.082312,0.0759207,0.0463897,0.0424703,0.0542272,0.0452664,0.0522239,0.051245
2,3.38357e-08,0.0992422,0.0769119,0.0646387,0.0748003,0.0854695,0.0793463,0.0474321,0.0437835,0.0568087,0.0460782,0.0541884,0.0525547
2,3.38688e-08,0.100464,0.0772879,0.0650845,0.0750053,0.0864642,0.0806247,0.0474742,0.0440745,0.0578166,0.0459748,0.0547922,0.0527125
2,3.39019e-08,0.0998447,0.0764064,0.064435,0.0740351,0.0858904,0.0803418,0.0467972,0.0436269,0.0576792,0.0452156,0.0544096,0.0520405
2,3.3935e-08,0.0979126,0.0746351,0.0630087,0.0722353,0.0841989,0.0789417,0.0456138,0.0426555,0.0567212,0.0439967,0.0533242,0.0507827
2,3.39681e-08,0.0950662,0.072251,0.0610456,0.0698666,0.0817296,0.0767601,0.0440843,0.0413224,0.0551882,0.0424659,0.0517503,0.0491227
2,3.40012e-08,0.0916057,0.0694623,0.0587262,0.0671245,0.0787385,0.0740497,0.042329,0.0397493,0.053265,0.0407337,0.0498489,0.0471987
2,3.40343e-08,0.0877555,0.0664246,0.0561855,0.064155,0.0754173,0.0709999,0.0404378,0.0380273,0.0510902,0.0388828,0.0477407,0.0451136
2,3.40674e-08,0.0836828,0.0632532,0.0535236,0.0610665,0.0719083,0.0677516,0.038477,0.0362239,0.048767,0.0369742,0.0455152,0.042944
2,3.41052e-08,0.103308,0.0766357,0.0651814,0.0735707,0.0886219,0.0844031,0.046124,0.0440872,0.0609835,0.0439415,0.0560264,0.0517692
2,3.4143e-08,0.114782,0.0843415,0.0719241,0.0807333,0.0983808,0.0941997,0.0504829,0.0486329,0.0681887,0.0478764,0.0621582,0.0568275
2,3.41809e-08,0.120455,0.0880137,0.0751731,0.0841022,0.103192,0.0991164,0.0525073,0.0508205,0.0718257,0.0496601,0.0651747,0.0592101
2,3.42187e-08,0.122047,0.0888526,0.0759667,0.0848079,0.104522,0.100596,0.0528938,0.051351,0.0729488,0.049936,0.0659996,0.0597144
2,3.42566e-08,0.120738,0.0876453,0.0749856,0.0835791,0.103376,0.099611,0.0520934,0.0506617,0.0722899,0.0491068,0.0652573,0.0588904
2,3.42944e-08,0.117598,0.0852158,0.0729432,0.0812176,0.100672,0.0971007,0.0505959,0.04928,0.0704908,0.0476534,0.0635434,0.0572284
2,3.43323e-08,0.113093,0.0818489,0.0700861,0.0779781,0.0968049,0.0934362,0.0485603,0.0473485,0.0678459,0.0457075,0.0610979,0.054947
2,3.43701e-08,0.107939,0.0780433,0.0668457,0.0743301,0.0923849,0.0892179,0.0462756,0.0451584,0.0647943,0.043536,0.0583049,0.0523774
2,3.4408e-08,0.102353,0.0739505,0.0633533,0.0704159,0.0875982,0.0846297,0.0438295,0.0427984,0.0614702,0.0412196,0.0552816,0.0496199
2,3.44458e-08,0.096578,0.0697394,0.0597551,0.0663945,0.082652,0.0798759,0.0413197,0.0403672,0.0580232,0.0388483,0.0521584,0.0467866
2,3.44837e-08,0.0906677,0.065446,0.0560826,0.0622993,0.0775913,0.0750015,0.0387667,0.0378859,0.0544862,0.0364408,0.0489636,0.0439012
2,3.45026e-08,0.0970536,0.0736524,0.0656932,0.0689479,0.0864531,0.0819047,0.0440662,0.0430947,0.0601903,0.0421567,0.0543892,0.0516108
2,3.45215e-08,0.101834,0.0800622,0.0733067,0.0740926,0.0933387,0.0871927,0.0482235,0.0471822,0.0645987,0.0466688,0.0585974,0.057724
2,3.45404e-08,0.105262,0.0849513,0.0792274,0.0779656,0.0985526,0.0911161,0.0514139,0.0503201,0.0679117,0.0501608,0.0617757,0.0624839
2,3.45593e-08,0.107551,0.0885562,0.0837161,0.0807657,0.102356,0.0938896,0.0537872,0.0526556,0.0703006,0.0527904,0.0640852,0.0660988
2,3.45782e-08,0.108886,0.0910793,0.0869959,0.0826632,0.104971,0.0956967,0.0554718,0.0543149,0.0719121,0.0546923,0.0656633,0.0687471
2,3.45971e-08,0.109425,0.0926938,0.0892581,0.0838036,0.106589,0.0966944,0.0565775,0.0554056,0.0728718,0.055982,0.0666278,0.0705815
2,3.4616e-08,0.109301,0.0935477,0.090666,0.0843114,0.107374,0.0970169,0.0571983,0.0560201,0.0732869,0.0567582,0.0670794,0.0717325
2,3.46349e-08,0.108629,0.0937676,0.0913595,0.0842928,0.107465,0.0967789,0.0574144,0.0562372,0.073249,0.0571052,0.0671041,0.072312
2,3.46538e-08,0.107508,0.0934615,0.091458,0.0838387,0.106981,0.0960781,0.0572945,0.0561241,0.0728363,0.0570952,0.0667752,0.0724152
2,3.46727e-08,0.105946,0.0926326,0.0909862,0.0829301,0.105957,0.0949155,0.0568395,0.0556644,0.0720769,0.0567232,0.0661054,0.0720917
2,3.46916e-08,0.104165,0.0915408,0.0901884,0.0818291,0.104615,0.0935299,0.0562164,0.0550576,0.0711063,0.0561772,0.0652498,0.0714761
2,3.46962e-08,0.10604,0.0932556,0.092906,0.0839252,0.106895,0.0952366,0.0576814,0.0560487,0.0726042,0.0573816,0.0667504,0.0729984
2,3.47009e-08,0.107791,0.0948589,0.0954655,0.0858951,0.109033,0.0968315,0.0590586,0.0569746,0.0740076,0.0585104,0.0681586,0.074425
2,3.47056e-08,0.109426,0.0963575,0.0978771,0.087747,0.111037,0.0983214,0.0603535,0.0578392,0.0753226,0.0595684,0.0694799,0.0757618
2,3.47103e-08,0.110847,0.0976705,0.100091,0.089391,0.112818,0.0996379,0.0615105,0.0585947,0.0765209,0.0605074,0.0706726,0.0769707
2,3.4715e-08,0.112263,0.098971,0.102221,0.0910189,0.114569,0.100929,0.0626495,0.0593436,0.0776678,0.0614311,0.0718293,0.0781374
2,3.47197e-08,0.113576,0.100177,0.104218,0.09254,0.1162,0.102126,0.0637141,0.0600373,0.0787347,0.0622908,0.0729078,0.079223
2,3.47243e-08,0.11479,0.101295,0.106088,0.093961,0.117717,0.103233,0.064709,0.0606793,0.0797267,0.0630905,0.0739127,0.0802327
2,3.4729e-08,0.115908,0.102326,0.107836,0.0952838,0.119124,0.104254,0.0656355,0.0612707,0.0806453,0.0638315,0.0748457,0.0811681
2,3.47337e-08,0.116937,0.103275,0.109468,0.0965145,0.120426,0.105194,0.0664978,0.0618144,0.081495,0.0645172,0.075711,0.0820335
2,3.47384e-08,0.117877,0.104145,0.110987,0.0976549,0.121627,0.106053,0.0672973,0.0623118,0.0822772,0.065149,0.0765102,0.0828306
2,3.47431e-08,0.118735,0.104941,0.112399,0.0987106,0.122732,0.106838,0.0680377,0.0627654,0.0829961,0.0657301,0.0772472,0.0835635
2,3.47553e-08,0.128749,0.111917,0.119621,0.109418,0.131064,0.116704,0.0744228,0.0672165,0.0894688,0.0708071,0.0833321,0.0892507
2,3.47675e-08,0.137319,0.117838,0.125743,0.118647,0.138142,0.125172,0.079905,0.0710037,0.0949946,0.0751401,0.0885287,0.094082
2,3.47798e-08,0.144594,0.122812,0.130876,0.126546,0.144093,0.132383,0.0845761,0.0741948,0.0996703,0.078805,0.0929275,0.098145
