Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.34733e-08,0.107195,0.169779,0.108764,0.190205,0.137501,0.256888,0.0940668,0.111172,0.193775,0.154568,0.0358398,0.0362236,0.00704192,0.102169,0.0974471,0.0038427,0.0199152,0.00294335,0.00634759,0.0472445
4,8.34828e-08,0.117251,0.168585,0.112014,0.186917,0.140589,0.253779,0.0960869,0.109314,0.190783,0.164434,0.0425796,0.0371461,0.00874958,0.100635,0.0997619,0.00353737,0.0214989,0.00507125,0.00774448,0.0482211
4,8.34924e-08,0.126226,0.167266,0.114811,0.183696,0.143307,0.2506,0.0977887,0.107473,0.1879,0.17317,0.0486303,0.0379176,0.0102742,0.10279,0.103044,0.0032399,0.0228931,0.00699802,0.00898813,0.0490262
4,8.3502e-08,0.134207,0.165833,0.117193,0.180516,0.145577,0.247232,0.0991989,0.10739,0.185019,0.180868,0.0540464,0.038551,0.0116306,0.105714,0.105869,0.00295015,0.0241133,0.00873929,0.0100909,0.0496746
4,8.35115e-08,0.141272,0.164299,0.119194,0.177374,0.147436,0.243946,0.100342,0.108753,0.182142,0.187612,0.0588784,0.039058,0.0128323,0.108229,0.108273,0.00266795,0.0251739,0.0103096,0.0110643,0.0501798
4,8.35211e-08,0.147496,0.162676,0.120847,0.174272,0.14892,0.240619,0.101241,0.109798,0.179273,0.193478,0.063173,0.0394497,0.0138919,0.110348,0.110292,0.00239315,0.0260879,0.0117222,0.0119188,0.0505543
4,8.35306e-08,0.152836,0.160974,0.122102,0.171209,0.149941,0.23726,0.101832,0.110633,0.176415,0.198414,0.0669732,0.0397361,0.0147745,0.112106,0.111959,0.0021256,0.0268188,0.0129897,0.012628,0.0508097
4,8.35402e-08,0.157578,0.159105,0.123057,0.168187,0.150636,0.233783,0.102305,0.111048,0.173439,0.202555,0.070319,0.0399266,0.0155847,0.116362,0.113228,0.00179629,0.0274766,0.0141235,0.0132742,0.0509565
4,8.35645e-08,0.166805,0.154362,0.143763,0.173665,0.151522,0.225136,0.10271,0.11169,0.166314,0.210628,0.0772374,0.0400365,0.0171685,0.125268,0.115378,0.00266305,0.0359086,0.0224858,0.0145201,0.058569
4,8.35887e-08,0.172407,0.14935,0.158681,0.176512,0.15092,0.216389,0.102021,0.11126,0.159333,0.215074,0.0819002,0.039705,0.0180349,0.131126,0.116016,0.00658857,0.0420711,0.0288585,0.015166,0.063889
4,8.3613e-08,0.175561,0.143987,0.169079,0.17727,0.165186,0.207784,0.10075,0.109993,0.152525,0.216869,0.0848227,0.0476289,0.0186062,0.134544,0.115467,0.00953226,0.0465304,0.0336168,0.0155698,0.0675134
4,8.36373e-08,0.176568,0.138726,0.175891,0.176383,0.175687,0.199172,0.0989099,0.112844,0.145909,0.216464,0.0863274,0.0538884,0.0188199,0.136022,0.115527,0.011683,0.049561,0.0370689,0.0156774,0.0697136
4,8.36615e-08,0.175882,0.13344,0.179765,0.174212,0.182457,0.190854,0.0966397,0.124278,0.142633,0.214338,0.0867093,0.0582716,0.0187531,0.135967,0.116469,0.0131956,0.0514473,0.0394674,0.015484,0.0707799
4,8.36858e-08,0.173873,0.128177,0.192513,0.171053,0.186243,0.182732,0.0940509,0.13221,0.151566,0.21171,0.0862088,0.0611481,0.0184687,0.134713,0.116159,0.0141967,0.0524218,0.0410191,0.015185,0.0709495
4,8.37101e-08,0.170844,0.122976,0.213276,0.170054,0.187657,0.174833,0.0912336,0.137328,0.157317,0.209583,0.0850222,0.0628203,0.0180178,0.141032,0.115166,0.0147901,0.0526748,0.0418937,0.0147501,0.0704161
4,8.37343e-08,0.16704,0.117868,0.227783,0.173072,0.187197,0.171057,0.0882608,0.140195,0.160514,0.206162,0.0833088,0.0635354,0.0174417,0.14779,0.116528,0.0150603,0.0523613,0.0422296,0.0142139,0.0693374
4,8.37586e-08,0.162659,0.112876,0.23726,0.173993,0.18523,0.198545,0.0851908,0.141272,0.161681,0.201754,0.0811983,0.0634954,0.0167741,0.151786,0.116552,0.0155889,0.0516077,0.0421402,0.0136045,0.0678416
4,8.37829e-08,0.157862,0.108015,0.242712,0.173262,0.187347,0.229331,0.0820701,0.140936,0.164946,0.19661,0.0787956,0.0661984,0.0160418,0.153585,0.115528,0.0212551,0.0505169,0.0417178,0.0129444,0.0660327
4,8.38071e-08,0.152779,0.126723,0.24496,0.171128,0.192267,0.251356,0.0789358,0.139495,0.169278,0.190931,0.0761363,0.0707142,0.0152667,0.153451,0.113693,0.0253717,0.0491098,0.0410376,0.0122469,0.063929
4,8.38421e-08,0.157556,0.167793,0.267846,0.180096,0.23633,0.276967,0.0935313,0.151422,0.187391,0.229074,0.0798859,0.0826108,0.025425,0.151237,0.126505,0.0294311,0.0560748,0.0476122,0.0213967,0.0686653
4,8.38771e-08,0.158327,0.193981,0.279565,0.191886,0.267812,0.290458,0.102279,0.157335,0.197072,0.252188,0.0810893,0.0895126,0.0320436,0.147061,0.138291,0.0385032,0.0599566,0.0514625,0.0273707,0.0707492
4,8.3912e-08,0.156262,0.215425,0.283087,0.199727,0.285476,0.295183,0.106761,0.168315,0.200649,0.264327,0.0804805,0.0927837,0.0360621,0.141574,0.144202,0.0460416,0.0615858,0.0533289,0.0309555,0.0709122
4,8.3947e-08,0.152232,0.228859,0.281006,0.201964,0.293312,0.293649,0.108161,0.185789,0.199865,0.268529,0.0786111,0.0934456,0.0381495,0.135258,0.145877,0.0554363,0.0616043,0.0537658,0.0328997,0.0771881
4,8.39819e-08,0.146757,0.23453,0.27479,0.200213,0.293974,0.28765,0.107307,0.194871,0.196019,0.267035,0.0758867,0.0922073,0.0388103,0.128405,0.144543,0.0610344,0.066215,0.0531879,0.0335306,0.0801532
4,8.40169e-08,0.140574,0.234685,0.26597,0.202484,0.289619,0.278742,0.104982,0.198219,0.190078,0.261606,0.0726082,0.0897483,0.0386033,0.121396,0.141114,0.0638676,0.073166,0.0519042,0.0333806,0.0808727
4,8.40519e-08,0.133899,0.230927,0.25537,0.205076,0.287342,0.267869,0.101612,0.197313,0.182758,0.253468,0.0747062,0.0864321,0.0377174,0.114351,0.136267,0.0647088,0.0767568,0.0501439,0.0326211,0.0799436
4,8.40868e-08,0.126987,0.224473,0.243689,0.206723,0.29146,0.279293,0.0975629,0.193424,0.174464,0.243555,0.075172,0.0894196,0.0363713,0.107882,0.130505,0.0641354,0.0779232,0.0480768,0.031448,0.0790244
4,8.41218e-08,0.120022,0.216224,0.23144,0.212406,0.28956,0.284472,0.0931006,0.187495,0.165835,0.232553,0.0741649,0.0907729,0.0347262,0.101471,0.124196,0.0656853,0.0773647,0.0458273,0.030006,0.0831862
4,8.41568e-08,0.113134,0.206846,0.218991,0.212912,0.283449,0.283435,0.0884208,0.180225,0.161851,0.220965,0.0721395,0.0901378,0.0329009,0.0951859,0.117608,0.0764763,0.0756028,0.0434865,0.0284016,0.084656
4,8.41917e-08,0.106414,0.196827,0.206606,0.209761,0.274339,0.278034,0.0836648,0.17209,0.172932,0.209156,0.0694328,0.0881147,0.0309818,0.0890967,0.110936,0.0827332,0.0756567,0.0411197,0.0266462,0.0842071
4,8.42033e-08,0.110913,0.201869,0.20449,0.208114,0.278788,0.282785,0.0988946,0.169296,0.175159,0.205242,0.0752825,0.0925606,0.0320159,0.0871313,0.109569,0.0840279,0.0845583,0.0420222,0.0300119,0.0860197
4,8.42149e-08,0.114695,0.205989,0.20219,0.206225,0.282117,0.286443,0.112259,0.166464,0.176787,0.20134,0.080273,0.0963223,0.0328615,0.0851937,0.108119,0.0850001,0.0923046,0.0427409,0.0345398,0.0874492
4,8.42265e-08,0.11783,0.209241,0.199733,0.204125,0.284574,0.289121,0.123934,0.163605,0.177879,0.197458,0.0845962,0.099467,0.0335376,0.0832849,0.106598,0.0856834,0.10427,0.0432945,0.041989,0.0885348
4,8.4238e-08,0.120385,0.211673,0.197139,0.201841,0.286185,0.29092,0.134081,0.160727,0.178491,0.193599,0.0882648,0.102056,0.0340615,0.0814058,0.105017,0.086108,0.11742,0.0436998,0.0485282,0.0893119
4,8.42496e-08,0.122416,0.213447,0.19443,0.199398,0.287041,0.291934,0.142848,0.157838,0.178675,0.189771,0.0913433,0.104145,0.0344489,0.079557,0.103385,0.0863015,0.128884,0.0439723,0.0542438,0.0898129
4,8.42612e-08,0.123977,0.214595,0.191623,0.196818,0.287222,0.292245,0.150366,0.154945,0.178476,0.185977,0.09389,0.105784,0.034714,0.0777391,0.101713,0.0862889,0.138824,0.0441258,0.0592145,0.0900671
4,8.42728e-08,0.125116,0.215183,0.188735,0.194122,0.286801,0.29193,0.156757,0.152055,0.177938,0.182221,0.0959579,0.10702,0.0348698,0.0759525,0.100008,0.0860929,0.147385,0.0441732,0.0635116,0.0901011
4,8.42844e-08,0.125877,0.21527,0.185781,0.191327,0.285845,0.291058,0.162133,0.149173,0.177098,0.178506,0.0975955,0.107894,0.034928,0.0741976,0.0982761,0.0857341,0.154702,0.044126,0.0672003,0.0901944
4,8.42959e-08,0.126209,0.214796,0.182747,0.18845,0.284435,0.289593,0.166362,0.146304,0.175991,0.174836,0.0987529,0.108371,0.0348764,0.0724744,0.0965137,0.085231,0.160865,0.0439945,0.0703397,0.0911761
4,8.43075e-08,0.126332,0.214045,0.179698,0.185506,0.285693,0.287791,0.170001,0.143452,0.174649,0.171213,0.0996594,0.108634,0.034771,0.0707832,0.0947492,0.0846006,0.166047,0.0437883,0.0729837,0.0918846
4,8.43191e-08,0.126185,0.212942,0.176619,0.182509,0.286235,0.285604,0.172898,0.140621,0.1731,0.16764,0.100255,0.108638,0.0345972,0.0691241,0.0929762,0.0838583,0.170316,0.0435159,0.0751898,0.0923199
4,8.43273e-08,0.125933,0.211965,0.180429,0.186912,0.286226,0.283838,0.174549,0.138622,0.176194,0.17023,0.100509,0.108499,0.0355723,0.0679627,0.0917117,0.0857271,0.172848,0.0449937,0.0767608,0.0924794
4,8.43356e-08,0.12557,0.210845,0.18375,0.190771,0.28592,0.281916,0.175887,0.136635,0.178859,0.172437,0.100632,0.108253,0.0364284,0.0668175,0.0904468,0.0873539,0.174996,0.0463076,0.0781227,0.092525
4,8.43438e-08,0.125104,0.209593,0.186616,0.194127,0.28534,0.279851,0.176936,0.134664,0.181127,0.17429,0.100636,0.107854,0.0382407,0.0656884,0.0891828,0.0887561,0.176786,0.0474693,0.0792905,0.0924657
4,8.43521e-08,0.124545,0.208221,0.189061,0.197014,0.284509,0.277658,0.177718,0.132708,0.183027,0.175815,0.10053,0.107421,0.0411802,0.0645754,0.087921,0.08995,0.178245,0.0484896,0.0802785,0.0923099
4,8.43603e-08,0.1239,0.206741,0.191115,0.199468,0.283446,0.275349,0.178252,0.130768,0.184585,0.177036,0.100323,0.106905,0.0438394,0.0634783,0.0866627,0.0909509,0.179399,0.0493785,0.0810998,0.0920655
4,8.43686e-08,0.123177,0.205163,0.192807,0.201519,0.282171,0.272935,0.178558,0.128846,0.185827,0.177975,0.100022,0.106314,0.0462379,0.0623972,0.0854088,0.0917732,0.180269,0.0501457,0.081767,0.0917397
4,8.43768e-08,0.122383,0.203495,0.194164,0.203198,0.280703,0.270428,0.178654,0.126941,0.186778,0.178654,0.0996371,0.105654,0.0483938,0.0613319,0.0841604,0.09243,0.180878,0.0507998,0.0822914,0.0913393
4,8.4385e-08,0.121524,0.201747,0.195212,0.204532,0.279059,0.267837,0.178556,0.125054,0.187458,0.179094,0.0991736,0.104932,0.050324,0.0602823,0.0829184,0.0929338,0.181245,0.0513492,0.0826839,0.0908707
4,8.43933e-08,0.120606,0.199927,0.195807,0.205547,0.277253,0.265171,0.178279,0.123186,0.187889,0.179311,0.0989913,0.104153,0.0520445,0.0592483,0.0816836,0.0932963,0.18139,0.0518015,0.0829545,0.0903399
4,8.44015e-08,0.119635,0.204048,0.196305,0.206267,0.275301,0.26244,0.177838,0.121337,0.18809,0.179325,0.101308,0.103322,0.0535701,0.0582298,0.0804568,0.0935282,0.181329,0.0521641,0.0831127,0.0897523
4,8.44098e-08,0.118615,0.210115,0.19656,0.206716,0.273216,0.259651,0.177247,0.119509,0.188079,0.17915,0.103331,0.102444,0.0549146,0.0572266,0.0792386,0.0936398,0.18108,0.0524435,0.0831672,0.0891131
4,8.44108e-08,0.118927,0.212211,0.19744,0.207244,0.273715,0.259478,0.177848,0.119831,0.188631,0.180807,0.103851,0.102622,0.055484,0.057098,0.0794289,0.0936459,0.181367,0.0527583,0.0835341,0.089313
4,8.44119e-08,0.119234,0.214282,0.198307,0.207763,0.274203,0.259303,0.178439,0.120147,0.189174,0.182443,0.104364,0.102796,0.0560462,0.0569696,0.0796156,0.0936502,0.181649,0.0530687,0.0838954,0.0895092
4,8.4413e-08,0.119535,0.216326,0.199161,0.208272,0.27468,0.259124,0.179021,0.120458,0.189707,0.184059,0.104869,0.102967,0.0566015,0.0568415,0.0797988,0.0936527,0.181924,0.0533749,0.0842513,0.0897015
4,8.4414e-08,0.119831,0.218345,0.200002,0.208773,0.275148,0.258943,0.179593,0.120764,0.190232,0.185654,0.105368,0.103133,0.0571497,0.0567136,0.0799786,0.0936534,0.182193,0.053677,0.0846019,0.0898902
4,8.44151e-08,0.120121,0.220338,0.200831,0.209264,0.275606,0.258759,0.180157,0.121064,0.190747,0.187229,0.105858,0.103296,0.057691,0.056586,0.080155,0.0936523,0.182455,0.0539748,0.0849471,0.0900751
4,8.44162e-08,0.120406,0.222306,0.201647,0.209746,0.276054,0.258573,0.180711,0.121358,0.191254,0.188783,0.106342,0.103455,0.0582254,0.0564587,0.0803279,0.0936494,0.182711,0.0542685,0.085287,0.0902563
4,8.44172e-08,0.120686,0.22425,0.202452,0.21022,0.276492,0.258383,0.181255,0.121648,0.191751,0.190318,0.106819,0.103611,0.0587531,0.0563315,0.0804975,0.0936448,0.182962,0.0545581,0.0856218,0.0904339
4,8.44183e-08,0.120961,0.226169,0.203243,0.210684,0.276921,0.258191,0.181791,0.121932,0.19224,0.191833,0.107288,0.103762,0.059274,0.0562047,0.0806638,0.0936385,0.183206,0.0548437,0.0859513,0.0906079
4,8.44194e-08,0.121231,0.228063,0.204023,0.21114,0.27734,0.257997,0.182318,0.122211,0.192721,0.193329,0.107751,0.103911,0.0597882,0.0560781,0.0808267,0.0936305,0.183444,0.0551252,0.0862757,0.0907784
4,8.44204e-08,0.121495,0.229933,0.204791,0.211587,0.277749,0.257799,0.182836,0.122485,0.193193,0.194805,0.108206,0.104056,0.0602959,0.0559517,0.0809865,0.0936208,0.183677,0.0554027,0.0865951,0.0909454
4,8.44215e-08,0.121755,0.231779,0.205547,0.212026,0.278149,0.257599,0.183345,0.122753,0.193656,0.196262,0.108655,0.104197,0.060797,0.0558256,0.0811429,0.0936095,0.183903,0.0556763,0.0869094,0.0911088
4,8.44273e-08,0.12792,0.24244,0.214071,0.214256,0.281307,0.25957,0.188247,0.130523,0.196021,0.205057,0.11231,0.104864,0.0672046,0.0575118,0.0819355,0.0958315,0.185781,0.0619288,0.0918818,0.0948854
4,8.4433e-08,0.133673,0.252378,0.222006,0.21625,0.284142,0.261296,0.192776,0.137789,0.198151,0.213252,0.115701,0.105474,0.0732159,0.0590715,0.0826389,0.0978771,0.187455,0.0677984,0.0965256,0.0983989
4,8.44388e-08,0.139034,0.261627,0.229381,0.21802,0.286671,0.262789,0.196951,0.144575,0.20006,0.220877,0.118838,0.105994,0.0788498,0.0616401,0.083258,0.0997551,0.188935,0.0733036,0.100857,0.101662
4,8.44446e-08,0.144023,0.270222,0.236223,0.219578,0.28891,0.264062,0.20079,0.150907,0.201757,0.22796,0.121737,0.106427,0.0841247,0.0644874,0.083797,0.101474,0.190233,0.078462,0.10489,0.104687
4,8.44504e-08,0.148656,0.278194,0.242559,0.220935,0.290873,0.265128,0.204309,0.156805,0.203255,0.234527,0.124407,0.106778,0.0890579,0.0671395,0.0842602,0.103041,0.191357,0.0832903,0.108641,0.107487
4,8.44561e-08,0.152953,0.285575,0.248414,0.222101,0.292575,0.265996,0.207525,0.16229,0.204564,0.240604,0.12683,0.107053,0.0936661,0.0696059,0.085218,0.104466,0.192317,0.0878046,0.112123,0.110071
4,8.44619e-08,0.15693,0.292394,0.253811,0.223086,0.29403,0.266677,0.210454,0.167384,0.206486,0.246216,0.129079,0.107254,0.0979652,0.0718957,0.0874356,0.105754,0.193121,0.0920202,0.11535,0.112451
4,8.44677e-08,0.160602,0.298679,0.258775,0.223901,0.295251,0.267182,0.213109,0.172106,0.210491,0.251385,0.131133,0.107387,0.10197,0.0740178,0.0894813,0.106913,0.193778,0.0959516,0.118333,0.114638
4,8.44734e-08,0.163985,0.304457,0.263325,0.224554,0.296251,0.26752,0.215504,0.176473,0.214162,0.256134,0.133001,0.107454,0.105696,0.0759804,0.0913638,0.107949,0.194296,0.0996127,0.121086,0.11664
4,8.44792e-08,0.167093,0.309753,0.267484,0.225054,0.297041,0.267701,0.217653,0.180504,0.217516,0.260484,0.134694,0.10746,0.109155,0.0777914,0.0930913,0.108869,0.194681,0.103017,0.12362,0.118467
4,8.4485e-08,0.169288,0.314361,0.271142,0.225144,0.297405,0.267333,0.219245,0.183308,0.220366,0.264455,0.145043,0.107054,0.111777,0.0794585,0.0946197,0.109039,0.194225,0.106177,0.134582,0.119732
4,8.45609e-08,0.187936,0.344932,0.352008,0.251201,0.291208,0.257376,0.227733,0.208985,0.238821,0.288934,0.152983,0.102328,0.13565,0.0909457,0.104765,0.111903,0.206573,0.144582,0.149478,0.148314
4,8.46367e-08,0.184529,0.337124,0.413631,0.247312,0.274433,0.236147,0.217043,0.207661,0.364617,0.28193,0.14692,0.0933468,0.137865,0.0902055,0.102571,0.105784,0.198897,0.153305,0.146845,0.151889
4,8.47126e-08,0.180786,0.311888,0.415876,0.25124,0.310293,0.211122,0.198176,0.193738,0.413592,0.260486,0.134669,0.0829455,0.129857,0.124683,0.104982,0.0959126,0.182356,0.147569,0.136224,0.143658
4,8.47885e-08,0.171244,0.280091,0.390288,0.273378,0.332395,0.185879,0.176587,0.184508,0.410075,0.233827,0.120306,0.072561,0.117503,0.16928,0.120877,0.0996277,0.179084,0.13543,0.122438,0.130401
4,8.48643e-08,0.155873,0.247259,0.353369,0.273562,0.322752,0.162152,0.155198,0.173215,0.38216,0.206382,0.105874,0.0780835,0.104058,0.179167,0.120391,0.10294,0.188151,0.12107,0.108186,0.115654
4,8.49402e-08,0.13869,0.216019,0.313328,0.256125,0.297562,0.148257,0.13524,0.156831,0.345024,0.180261,0.0923332,0.0792361,0.0908282,0.172088,0.112239,0.105756,0.180152,0.10659,0.0945822,0.101093
4,8.50161e-08,0.121637,0.187567,0.274453,0.231553,0.266675,0.147669,0.163353,0.13895,0.321921,0.156477,0.0880482,0.102154,0.091366,0.157522,0.115603,0.104395,0.171942,0.0929819,0.0820681,0.0876799
4,8.5092e-08,0.105926,0.16599,0.238731,0.205213,0.235145,0.137935,0.247537,0.138334,0.290543,0.135333,0.0832492,0.121962,0.0905992,0.145432,0.123504,0.106382,0.184213,0.0812052,0.0832439,0.0805487
4,8.51678e-08,0.0917839,0.152194,0.206711,0.238882,0.230093,0.124541,0.277227,0.174234,0.257238,0.116763,0.0756692,0.120943,0.0819537,0.127971,0.116836,0.108108,0.175577,0.0701877,0.0862858,0.0695667
4,8.52437e-08,0.0997472,0.168296,0.178361,0.240467,0.231578,0.144686,0.273308,0.181726,0.225081,0.100472,0.0711871,0.113426,0.0726338,0.111597,0.10623,0.101991,0.16034,0.0605324,0.0821829,0.0599679
4,8.53196e-08,0.121729,0.165056,0.153722,0.225806,0.217439,0.202194,0.253999,0.270166,0.19565,0.08647,0.0906197,0.1133,0.071923,0.0967812,0.0944352,0.107,0.149618,0.0521335,0.0749971,0.0526789
4,8.53222e-08,0.124285,0.165236,0.155061,0.225149,0.21733,0.20465,0.254244,0.275792,0.194692,0.086588,0.0915537,0.113137,0.0739271,0.0973872,0.0939617,0.108552,0.149614,0.0540865,0.0762649,0.0540755
4,8.53248e-08,0.126761,0.165394,0.156348,0.224485,0.2172,0.207022,0.254455,0.281244,0.193738,0.0866937,0.0924538,0.112965,0.0758716,0.0979672,0.0935562,0.110052,0.149594,0.0559834,0.0774918,0.0554304
4,8.53274e-08,0.129161,0.16553,0.157585,0.223814,0.21705,0.20931,0.254634,0.286524,0.192788,0.0867873,0.0933208,0.112786,0.0777579,0.0985216,0.0931511,0.111501,0.149558,0.0578255,0.0786788,0.0567443
4,8.533e-08,0.131484,0.165645,0.158774,0.223136,0.216881,0.211516,0.25478,0.291638,0.191841,0.0868692,0.0941554,0.112599,0.0795873,0.0990512,0.0927464,0.112902,0.149508,0.0596138,0.0798267,0.0580184
4,8.53326e-08,0.133734,0.165739,0.159915,0.222452,0.216693,0.213643,0.254895,0.296589,0.190898,0.0869397,0.0949584,0.112405,0.081361,0.0995565,0.0923422,0.114254,0.149442,0.0613498,0.0809365,0.0592533
4,8.53352e-08,0.135911,0.165813,0.161009,0.221761,0.216486,0.215692,0.25498,0.301381,0.189959,0.086999,0.0957305,0.112203,0.0830803,0.100038,0.0919385,0.115559,0.149363,0.0630344,0.082009,0.0604502
4,8.53378e-08,0.138018,0.165867,0.162058,0.221065,0.216261,0.217665,0.255036,0.306017,0.189024,0.0870473,0.0964725,0.111995,0.0847463,0.100497,0.0915353,0.116818,0.149269,0.0646688,0.0830451,0.0616097
4,8.53404e-08,0.140055,0.165902,0.163062,0.220362,0.216019,0.219564,0.255062,0.3105,0.188092,0.0870852,0.0971849,0.11178,0.0863604,0.100932,0.0911326,0.118032,0.149161,0.0662542,0.0840456,0.0627326
4,8.5343e-08,0.142025,0.165918,0.164023,0.219654,0.21576,0.221391,0.25506,0.314835,0.187164,0.0871126,0.0978686,0.111559,0.0879235,0.101346,0.0907305,0.119202,0.149041,0.0677917,0.0850112,0.06382
4,8.53457e-08,0.143929,0.165916,0.164942,0.21894,0.215485,0.223146,0.255031,0.319024,0.18624,0.08713,0.0985241,0.111331,0.089437,0.101738,0.090329,0.120329,0.148907,0.0692822,0.0859428,0.0648724
4,8.53483e-08,0.145769,0.165896,0.165819,0.218222,0.215193,0.224833,0.254976,0.323071,0.18532,0.0871376,0.0991521,0.111041,0.0909019,0.102109,0.0899281,0.121414,0.148761,0.070727,0.0868413,0.0658908
4,8.53574e-08,0.151705,0.165694,0.173344,0.215675,0.214055,0.2302,0.254582,0.33613,0.182137,0.094494,0.101138,0.110181,0.0956503,0.103247,0.0884671,0.124887,0.148157,0.0754257,0.0897278,0.0691898
4,8.53665e-08,0.156933,0.165299,0.179994,0.213077,0.212745,0.234808,0.253899,0.347625,0.179,0.10109,0.102823,0.109256,0.099864,0.104155,0.0870832,0.127899,0.147876,0.0796197,0.0922493,0.0721137
4,8.53756e-08,0.161506,0.164728,0.185836,0.210434,0.211279,0.241905,0.252954,0.357679,0.175909,0.106984,0.104231,0.108273,0.103584,0.104927,0.0857093,0.130486,0.147743,0.0833475,0.0944342,0.0746915
4,8.53847e-08,0.165476,0.163999,0.190934,0.207755,0.209672,0.252362,0.25177,0.366403,0.172864,0.112228,0.105384,0.107238,0.106849,0.105573,0.0843462,0.132683,0.147861,0.086645,0.096309,0.0769502
4,8.53938e-08,0.168891,0.163124,0.195346,0.205045,0.207939,0.261589,0.25037,0.373903,0.169865,0.116874,0.106303,0.10944,0.109694,0.106028,0.0829949,0.13452,0.147781,0.0895455,0.0978984,0.0789146
4,8.54029e-08,0.171611,0.161935,0.199127,0.202311,0.206094,0.26964,0.24869,0.380173,0.166865,0.120892,0.106931,0.113723,0.112072,0.10631,0.0816559,0.135953,0.147521,0.092019,0.0992253,0.0806079
4,8.5412e-08,0.174047,0.160816,0.202325,0.199559,0.204147,0.276685,0.246918,0.385511,0.163958,0.124476,0.107439,0.121124,0.114176,0.106432,0.0803298,0.137157,0.147096,0.094217,0.100311,0.0820514
4,8.54211e-08,0.176049,0.159589,0.204988,0.196792,0.202111,0.282767,0.244988,0.389894,0.161096,0.127591,0.107767,0.127728,0.115951,0.106408,0.0790173,0.138082,0.146522,0.0961041,0.101174,0.0832652
4,8.54302e-08,0.177654,0.158267,0.207159,0.194017,0.199996,0.28796,0.242806,0.393401,0.158278,0.130272,0.10793,0.133594,0.117425,0.106252,0.0777188,0.138752,0.145812,0.097705,0.101834,0.0842677
4,8.54394e-08,0.178894,0.156859,0.208879,0.191238,0.197811,0.292336,0.240608,0.396104,0.155505,0.132555,0.107941,0.138781,0.118621,0.105974,0.0764348,0.139187,0.144894,0.0990425,0.102308,0.0850759
4,8.54485e-08,0.179799,0.155375,0.210184,0.188458,0.195566,0.295959,0.238295,0.398069,0.153197,0.134471,0.107815,0.143339,0.119563,0.105586,0.0751656,0.139366,0.14395,0.100138,0.10261,0.0857059
4,8.54662e-08,0.190632,0.164904,0.214545,0.183049,0.202754,0.311877,0.258334,0.400008,0.161095,0.137261,0.117406,0.158548,0.123242,0.10455,0.0739792,0.13925,0.145101,0.104154,0.10861,0.0916963
4,8.5484e-08,0.198822,0.172122,0.217205,0.177675,0.207836,0.323764,0.27406,0.399783,0.166964,0.138962,0.124894,0.170549,0.125753,0.1032,0.072644,0.138509,0.145395,0.107036,0.113132,0.0965093
