Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.18553e-08,0.281941,0.274483,0.216391,0.235844,0.393094,0.203114,0.179482,0.274066,0.244405,0.151337,0.198851,0.146023,0.112995,0.107275,0.0839358,0.198534,0.107805,0.152153,0.139902,0.120813
4,8.18698e-08,0.286271,0.291732,0.220032,0.238522,0.389993,0.214851,0.177761,0.283691,0.240672,0.154625,0.199297,0.145622,0.114903,0.112244,0.0840413,0.198797,0.107953,0.149431,0.140783,0.120061
4,8.18843e-08,0.28912,0.305739,0.222492,0.24009,0.385997,0.231302,0.175716,0.291128,0.236689,0.162218,0.199058,0.14482,0.116194,0.11619,0.0866764,0.198402,0.107744,0.146608,0.141103,0.119035
4,8.18989e-08,0.290581,0.31686,0.223826,0.240579,0.381413,0.244965,0.173166,0.296648,0.232426,0.171932,0.198179,0.143672,0.116864,0.11912,0.088631,0.197777,0.109284,0.143707,0.140911,0.119712
4,8.19283e-08,0.29036,0.33216,0.225368,0.239361,0.370305,0.265012,0.167801,0.302932,0.223462,0.186204,0.195006,0.140479,0.117022,0.123008,0.0912015,0.19748,0.112812,0.137653,0.139348,0.123686
4,8.19578e-08,0.286786,0.339564,0.237587,0.235579,0.357681,0.276759,0.161789,0.303973,0.214101,0.194598,0.1903,0.136413,0.115734,0.124426,0.0920204,0.194886,0.11786,0.131404,0.136511,0.125159
4,8.19872e-08,0.286217,0.340999,0.243834,0.229931,0.34398,0.282184,0.155367,0.301096,0.204556,0.198511,0.184509,0.131702,0.113385,0.123988,0.093863,0.190613,0.120204,0.125238,0.132757,0.124753
4,8.20167e-08,0.30226,0.337971,0.245557,0.222962,0.329643,0.282834,0.162271,0.295336,0.194989,0.199041,0.177978,0.126645,0.110272,0.122171,0.0984535,0.185139,0.120506,0.119142,0.128366,0.122952
4,8.20462e-08,0.310578,0.331655,0.252104,0.215092,0.317802,0.27992,0.166974,0.287497,0.185521,0.197044,0.170976,0.121371,0.106629,0.11935,0.10069,0.178838,0.119282,0.113169,0.123553,0.120133
4,8.20756e-08,0.313041,0.322966,0.254972,0.206646,0.306903,0.274386,0.16847,0.278088,0.181135,0.195853,0.163706,0.119336,0.102635,0.115815,0.101146,0.171997,0.122562,0.107546,0.118484,0.120076
4,8.21051e-08,0.311115,0.312614,0.254045,0.197873,0.301604,0.266902,0.177638,0.26783,0.180928,0.199098,0.161525,0.116387,0.0984264,0.111791,0.10027,0.164834,0.130867,0.102392,0.113285,0.119475
4,8.21345e-08,0.305943,0.301148,0.264038,0.188961,0.295757,0.258173,0.187106,0.256973,0.1786,0.200279,0.161445,0.112792,0.0941093,0.109791,0.0984129,0.157519,0.135481,0.109771,0.109964,0.117592
4,8.2164e-08,0.298414,0.288989,0.270481,0.180053,0.28785,0.248569,0.192076,0.245798,0.174721,0.198752,0.159445,0.10876,0.0897632,0.11288,0.0957815,0.150178,0.137258,0.12396,0.122516,0.114777
4,8.21935e-08,0.289221,0.276461,0.27203,0.171255,0.278501,0.23843,0.193469,0.23438,0.169732,0.195227,0.15604,0.104449,0.0854476,0.114211,0.0927228,0.142906,0.136958,0.133079,0.130393,0.113059
4,8.22229e-08,0.278753,0.26351,0.269779,0.164784,0.268192,0.228013,0.192061,0.223053,0.163764,0.190146,0.151508,0.0999095,0.0811658,0.113788,0.0988483,0.143998,0.135088,0.138115,0.135005,0.113743
4,8.22589e-08,0.265206,0.256491,0.263611,0.158029,0.254817,0.215185,0.202481,0.209613,0.156084,0.18273,0.145204,0.0943799,0.0762053,0.111621,0.109376,0.143622,0.131281,0.140494,0.13866,0.112647
4,8.2295e-08,0.251143,0.263746,0.267368,0.150568,0.241055,0.202494,0.213519,0.217153,0.159727,0.174378,0.138246,0.0888618,0.0865051,0.108179,0.117388,0.140861,0.126342,0.139708,0.138798,0.109922
4,8.2331e-08,0.236963,0.26796,0.26593,0.142744,0.227214,0.190118,0.233803,0.218897,0.170439,0.165519,0.138782,0.0834809,0.0921386,0.107732,0.125196,0.136466,0.123487,0.156645,0.13648,0.106065
4,8.2367e-08,0.22295,0.269855,0.260213,0.134804,0.213642,0.178178,0.246196,0.227131,0.176731,0.166917,0.140969,0.0827103,0.094501,0.110979,0.135316,0.131041,0.129097,0.172293,0.132489,0.101563
4,8.2403e-08,0.209297,0.27195,0.251765,0.126919,0.200458,0.168314,0.25056,0.235216,0.190186,0.173778,0.140043,0.0889704,0.0945051,0.112865,0.140063,0.124977,0.130764,0.180212,0.129623,0.0966554
4,8.2439e-08,0.20855,0.297357,0.247268,0.155161,0.189084,0.163572,0.249245,0.236764,0.196839,0.175613,0.136911,0.0917898,0.0928642,0.11372,0.140938,0.124942,0.129653,0.182602,0.127739,0.0915509
4,8.2475e-08,0.216881,0.328066,0.244073,0.182969,0.201219,0.157419,0.243993,0.236331,0.205619,0.173838,0.138451,0.09216,0.0901042,0.112349,0.139097,0.138773,0.126622,0.186082,0.124154,0.0863975
4,8.2511e-08,0.236981,0.348588,0.237598,0.199186,0.206176,0.15081,0.236084,0.252268,0.208168,0.176999,0.138002,0.0975003,0.0958858,0.109439,0.138183,0.146008,0.122306,0.19651,0.11953,0.0812998
4,8.2547e-08,0.254612,0.356841,0.228949,0.207352,0.206149,0.182621,0.226461,0.268981,0.221497,0.183499,0.13957,0.109424,0.109767,0.11561,0.135861,0.148436,0.117167,0.20161,0.114225,0.0763294
4,8.2583e-08,0.26389,0.35639,0.218933,0.246819,0.202544,0.231073,0.215809,0.275961,0.230116,0.184842,0.141807,0.119198,0.123705,0.126686,0.134806,0.147607,0.114162,0.207643,0.108538,0.0715021
4,8.26191e-08,0.290636,0.352155,0.247944,0.296913,0.196506,0.261591,0.204624,0.27603,0.232126,0.182563,0.14686,0.123983,0.131277,0.13221,0.137904,0.144461,0.113839,0.211399,0.108163,0.077497
4,8.26203e-08,0.291292,0.35212,0.25016,0.298753,0.196268,0.262364,0.204238,0.275938,0.232103,0.182436,0.147129,0.124076,0.131445,0.13232,0.138013,0.144323,0.113792,0.211433,0.108303,0.0781308
4,8.26215e-08,0.291932,0.352078,0.252343,0.300563,0.196029,0.263121,0.203852,0.27584,0.232075,0.182307,0.14739,0.124164,0.131609,0.132426,0.138118,0.144183,0.113744,0.211461,0.108437,0.078755
4,8.26227e-08,0.292557,0.352027,0.254494,0.302344,0.195787,0.263862,0.203466,0.275736,0.232042,0.182174,0.147645,0.124249,0.131767,0.132528,0.138218,0.144041,0.113693,0.211484,0.108568,0.0793697
4,8.2624e-08,0.293168,0.351968,0.256612,0.304096,0.195544,0.264588,0.20308,0.275627,0.232003,0.182039,0.147893,0.124329,0.13192,0.132625,0.138314,0.143897,0.11364,0.211501,0.108695,0.0799751
4,8.26252e-08,0.293765,0.351902,0.258698,0.305819,0.195299,0.265299,0.202693,0.275513,0.231959,0.181901,0.148135,0.124405,0.132069,0.132718,0.138405,0.143752,0.113585,0.211513,0.108817,0.0805711
4,8.26264e-08,0.294347,0.351828,0.260752,0.307514,0.195053,0.265995,0.202307,0.275394,0.231911,0.181761,0.14837,0.124478,0.132212,0.132806,0.138492,0.143605,0.113529,0.21152,0.108935,0.081158
4,8.26276e-08,0.294915,0.351747,0.262775,0.309181,0.194805,0.266676,0.20192,0.275269,0.231857,0.181617,0.148599,0.124547,0.13235,0.132891,0.138575,0.143457,0.11347,0.211522,0.109049,0.0817357
4,8.26289e-08,0.295469,0.35152,0.264768,0.31082,0.194555,0.267342,0.201533,0.27514,0.231799,0.181471,0.148821,0.124612,0.132484,0.132971,0.138653,0.143307,0.113409,0.211518,0.10916,0.0823045
4,8.26301e-08,0.296009,0.351424,0.266729,0.312432,0.194304,0.267994,0.201146,0.275005,0.231736,0.181323,0.149037,0.124673,0.132612,0.133047,0.138727,0.143155,0.113346,0.21151,0.109266,0.0828643
4,8.26313e-08,0.296689,0.351321,0.268661,0.314016,0.194051,0.268632,0.200759,0.274866,0.231668,0.181172,0.149247,0.12473,0.132736,0.133118,0.138796,0.143002,0.113281,0.211497,0.109368,0.0834154
4,8.26326e-08,0.298417,0.351211,0.270562,0.315574,0.193642,0.269255,0.200372,0.274721,0.231595,0.180906,0.149451,0.124694,0.132856,0.133186,0.138862,0.142822,0.113186,0.211478,0.10943,0.0839577
4,8.26522e-08,0.322429,0.348546,0.297156,0.337075,0.191431,0.27742,0.203212,0.279695,0.229836,0.178144,0.151933,0.125089,0.134169,0.133755,0.139381,0.142137,0.111878,0.210568,0.110468,0.0915225
4,8.26718e-08,0.340359,0.344406,0.31735,0.352796,0.220635,0.287708,0.209387,0.289028,0.227106,0.192302,0.153123,0.124714,0.134498,0.133432,0.139028,0.142856,0.110178,0.208642,0.110744,0.0993062
4,8.26914e-08,0.353191,0.339376,0.33217,0.363797,0.245261,0.29748,0.213291,0.307144,0.223592,0.211317,0.153244,0.124231,0.134016,0.132457,0.137961,0.152797,0.108165,0.205892,0.110352,0.106748
4,8.27111e-08,0.361761,0.337382,0.342492,0.370803,0.264127,0.303848,0.215306,0.328916,0.219453,0.240836,0.152487,0.125079,0.132871,0.130914,0.136312,0.163701,0.105905,0.202481,0.109413,0.117233
4,8.27307e-08,0.36678,0.355081,0.349058,0.374487,0.278671,0.307382,0.215758,0.34942,0.221553,0.264236,0.151011,0.12555,0.131186,0.128915,0.134195,0.171666,0.10569,0.198825,0.108029,0.126959
4,8.27503e-08,0.368854,0.370917,0.352503,0.37542,0.300639,0.308567,0.217574,0.364392,0.222385,0.281989,0.152854,0.125236,0.133815,0.12655,0.131704,0.17732,0.106476,0.194786,0.106288,0.137192
4,8.27699e-08,0.368495,0.381857,0.362533,0.378902,0.320825,0.307853,0.227003,0.374658,0.221747,0.295001,0.155681,0.124277,0.135329,0.1239,0.130567,0.180975,0.108654,0.190377,0.104262,0.145689
4,8.27896e-08,0.374465,0.388712,0.380484,0.384117,0.338948,0.309593,0.241297,0.383119,0.220049,0.304045,0.157133,0.122793,0.135816,0.121632,0.131002,0.182967,0.113793,0.185689,0.107574,0.151826
4,8.28092e-08,0.386638,0.394063,0.393109,0.386255,0.351945,0.311088,0.255699,0.399723,0.217423,0.309777,0.157448,0.120888,0.135457,0.122207,0.130626,0.18358,0.121985,0.180798,0.116903,0.156048
4,8.28288e-08,0.394564,0.410558,0.401285,0.385851,0.360658,0.31683,0.266105,0.411132,0.21749,0.312754,0.156826,0.118646,0.134405,0.121996,0.129587,0.183057,0.129502,0.175681,0.123917,0.158644
4,8.28484e-08,0.398778,0.421782,0.405351,0.38292,0.365737,0.319381,0.272961,0.418049,0.231923,0.3135,0.155438,0.116433,0.132652,0.124125,0.127826,0.183221,0.134737,0.170532,0.128987,0.162568
4,8.28937e-08,0.398148,0.432208,0.404819,0.375868,0.370762,0.321414,0.279422,0.439504,0.296163,0.326355,0.152015,0.114607,0.12735,0.129512,0.123755,0.194031,0.14877,0.159062,0.134931,0.17708
4,8.2939e-08,0.399326,0.427542,0.410041,0.361871,0.372325,0.327314,0.276175,0.452163,0.338508,0.335874,0.156245,0.114544,0.120568,0.141653,0.124558,0.195797,0.160038,0.147861,0.140573,0.182109
4,8.29843e-08,0.413793,0.423514,0.409101,0.343484,0.363518,0.32245,0.266691,0.44831,0.36131,0.333086,0.154767,0.12919,0.113124,0.166399,0.12179,0.191767,0.169754,0.136848,0.172498,0.180514
4,8.30296e-08,0.432183,0.429442,0.397736,0.326003,0.349129,0.31087,0.253746,0.433962,0.39967,0.325929,0.149792,0.144349,0.105342,0.179248,0.116798,0.194492,0.172417,0.126592,0.199108,0.179447
4,8.30749e-08,0.464498,0.421989,0.391664,0.308109,0.341721,0.295326,0.238838,0.413487,0.419989,0.31356,0.154204,0.151163,0.0976715,0.182696,0.117069,0.19372,0.169572,0.117121,0.210785,0.175579
4,8.31202e-08,0.47595,0.406144,0.388578,0.288623,0.331681,0.289616,0.223073,0.389586,0.432742,0.300954,0.155781,0.155888,0.0991325,0.186747,0.125368,0.188098,0.1633,0.109465,0.23792,0.174322
4,8.31655e-08,0.470704,0.389662,0.399128,0.308315,0.324638,0.285008,0.207179,0.36406,0.433009,0.285135,0.163029,0.15479,0.09883,0.185928,0.133366,0.187453,0.15657,0.107238,0.255172,0.169328
4,8.32107e-08,0.45498,0.375763,0.441205,0.316736,0.311561,0.274577,0.191621,0.338302,0.421782,0.267572,0.163346,0.150017,0.108489,0.187494,0.142487,0.187216,0.158264,0.103,0.27991,0.161697
4,8.3256e-08,0.433008,0.380721,0.456404,0.317025,0.295085,0.260719,0.176602,0.318478,0.403542,0.285269,0.159248,0.158862,0.114853,0.183555,0.147174,0.206206,0.155127,0.0975941,0.288271,0.156308
4,8.33013e-08,0.407642,0.375035,0.463167,0.310644,0.276843,0.245045,0.162463,0.330186,0.381166,0.345001,0.152452,0.164488,0.115877,0.17622,0.152835,0.226679,0.153974,0.0915886,0.285999,0.152561
4,8.33466e-08,0.380573,0.361514,0.457937,0.298411,0.307898,0.259768,0.169723,0.332335,0.369633,0.391037,0.144118,0.163736,0.113478,0.166918,0.153605,0.235073,0.165292,0.085221,0.281212,0.146114
4,8.33546e-08,0.380397,0.35858,0.45581,0.295829,0.314212,0.261745,0.173235,0.331597,0.368211,0.396072,0.142542,0.163127,0.112802,0.16514,0.153233,0.235483,0.168388,0.0841148,0.280215,0.144795
4,8.33627e-08,0.380284,0.355516,0.453395,0.293153,0.319726,0.26331,0.176304,0.330587,0.366534,0.400324,0.140947,0.162403,0.112065,0.163336,0.152739,0.235627,0.171078,0.0830104,0.279017,0.143434
4,8.33707e-08,0.379875,0.352336,0.450716,0.291631,0.324497,0.264493,0.178961,0.329327,0.364623,0.40385,0.139335,0.162472,0.111275,0.161509,0.15213,0.235526,0.173391,0.0856051,0.277635,0.142036
4,8.33788e-08,0.37912,0.349052,0.447796,0.291917,0.328578,0.265321,0.181235,0.330254,0.362497,0.406703,0.137708,0.163918,0.110435,0.159602,0.151418,0.235199,0.175352,0.0888124,0.276084,0.140605
4,8.33868e-08,0.378047,0.345675,0.444658,0.291891,0.332017,0.265822,0.183154,0.332222,0.360176,0.408932,0.136071,0.165091,0.10955,0.157741,0.15061,0.234663,0.176988,0.0916838,0.274378,0.139145
4,8.33948e-08,0.376682,0.342215,0.44132,0.291578,0.334861,0.266021,0.184742,0.333708,0.357676,0.410583,0.134425,0.165953,0.108624,0.155867,0.149715,0.233936,0.178322,0.0942424,0.272532,0.137659
4,8.34029e-08,0.375048,0.338683,0.437801,0.290999,0.337153,0.26594,0.186025,0.334747,0.357506,0.411699,0.132773,0.166636,0.10762,0.153982,0.148741,0.233033,0.179376,0.0965098,0.270558,0.136152
4,8.34109e-08,0.373168,0.335087,0.43412,0.290176,0.338933,0.265523,0.187024,0.335374,0.362847,0.41232,0.131116,0.167101,0.106626,0.152091,0.147694,0.231968,0.18017,0.0987219,0.268467,0.135173
4,8.34189e-08,0.371755,0.331436,0.430292,0.289128,0.340239,0.264948,0.187759,0.33562,0.367415,0.412483,0.129458,0.167364,0.105603,0.150194,0.146581,0.230756,0.180724,0.103372,0.266272,0.137381
4,8.3427e-08,0.375181,0.327738,0.426332,0.287874,0.341106,0.264155,0.188252,0.335513,0.371265,0.412224,0.129423,0.16744,0.104555,0.148295,0.145409,0.229407,0.181056,0.10756,0.263981,0.139282
4,8.3435e-08,0.37797,0.324,0.422255,0.286257,0.341568,0.263081,0.18852,0.335082,0.37445,0.411576,0.132284,0.167345,0.10344,0.146395,0.144112,0.227935,0.181183,0.111293,0.261606,0.140898
4,8.34446e-08,0.380523,0.31951,0.421195,0.284159,0.341632,0.26166,0.188569,0.33418,0.377438,0.41034,0.135232,0.167025,0.10214,0.144136,0.142592,0.226038,0.181087,0.115245,0.25868,0.142447
4,8.34541e-08,0.382312,0.314983,0.420346,0.282004,0.341213,0.260003,0.18835,0.332894,0.380217,0.408644,0.137722,0.166501,0.100816,0.141882,0.141011,0.223998,0.180748,0.118677,0.25565,0.143799
4,8.34637e-08,0.383404,0.31043,0.418989,0.279652,0.340356,0.258135,0.187889,0.331262,0.386764,0.406533,0.139793,0.165793,0.0994724,0.139636,0.139351,0.221832,0.180187,0.121603,0.252549,0.146291
4,8.34733e-08,0.383862,0.305858,0.41717,0.277125,0.339102,0.256076,0.187207,0.329315,0.392174,0.404047,0.141481,0.164918,0.0981122,0.1374,0.137673,0.219553,0.179426,0.124118,0.249378,0.148352
4,8.34828e-08,0.383743,0.301153,0.414745,0.27534,0.33749,0.26318,0.186327,0.327087,0.396543,0.401224,0.142816,0.163893,0.0994573,0.135176,0.135955,0.217176,0.178484,0.12623,0.246149,0.150019
4,8.34924e-08,0.383099,0.296572,0.412139,0.275597,0.335553,0.273619,0.185266,0.324501,0.399961,0.398098,0.143831,0.162733,0.101444,0.133268,0.134178,0.214713,0.177379,0.127973,0.242871,0.151324
4,8.3502e-08,0.381979,0.291994,0.409196,0.275445,0.333326,0.282724,0.185538,0.321795,0.402509,0.394702,0.144553,0.161451,0.103178,0.133544,0.1324,0.212175,0.176128,0.129378,0.239553,0.152298
4,8.35115e-08,0.380428,0.287427,0.405758,0.274924,0.330836,0.290604,0.19377,0.318887,0.404262,0.391065,0.145007,0.167605,0.10461,0.133608,0.1306,0.209573,0.174744,0.130475,0.236203,0.152972
4,8.35211e-08,0.378488,0.283767,0.402245,0.274066,0.328111,0.29736,0.200981,0.315799,0.405292,0.387214,0.145217,0.174697,0.105766,0.13348,0.128782,0.206915,0.173243,0.13129,0.232829,0.15337
4,8.35306e-08,0.376197,0.280876,0.398491,0.272904,0.325178,0.303085,0.207254,0.312552,0.405663,0.383174,0.145691,0.180898,0.106669,0.133177,0.12695,0.204211,0.172274,0.131847,0.229438,0.153519
4,8.35402e-08,0.373589,0.277856,0.394524,0.271467,0.322058,0.307865,0.212666,0.309165,0.405433,0.378968,0.148776,0.186282,0.10734,0.132716,0.125108,0.201434,0.17193,0.132169,0.226036,0.153439
4,8.35645e-08,0.365769,0.269723,0.383663,0.266766,0.313446,0.316276,0.223,0.303017,0.402521,0.367525,0.154636,0.196713,0.108139,0.13089,0.120411,0.196813,0.170165,0.132072,0.217393,0.152322
4,8.35887e-08,0.356577,0.261087,0.371934,0.260848,0.30407,0.320232,0.229244,0.309366,0.396872,0.355444,0.15794,0.203189,0.109274,0.128401,0.116885,0.193507,0.167359,0.130892,0.208795,0.150167
4,8.3613e-08,0.353541,0.25213,0.359624,0.254025,0.294172,0.320658,0.232226,0.311682,0.389123,0.343131,0.159212,0.206624,0.11596,0.125771,0.121426,0.189324,0.163758,0.128871,0.200304,0.147246
4,8.36373e-08,0.363339,0.242996,0.34696,0.246549,0.283892,0.318312,0.232625,0.310959,0.379791,0.330603,0.15888,0.207591,0.120236,0.122682,0.123973,0.184459,0.159564,0.126209,0.191969,0.143724
4,8.36615e-08,0.367989,0.233798,0.334125,0.238508,0.273444,0.313811,0.230897,0.307792,0.369295,0.31801,0.15729,0.206615,0.122586,0.119233,0.124935,0.1791,0.154889,0.123066,0.183824,0.139759
4,8.36858e-08,0.368561,0.224628,0.321262,0.2303,0.263007,0.314051,0.227593,0.302735,0.357973,0.305473,0.154729,0.204122,0.123404,0.11553,0.124645,0.173399,0.149968,0.119571,0.175898,0.135481
4,8.37101e-08,0.365929,0.215556,0.308485,0.240948,0.252621,0.324616,0.223178,0.296237,0.346099,0.293083,0.151426,0.20046,0.123015,0.11166,0.123376,0.167477,0.144805,0.115829,0.168209,0.130991
4,8.37343e-08,0.360805,0.206636,0.295883,0.253856,0.242361,0.33019,0.21785,0.288663,0.333731,0.28084,0.147569,0.195911,0.121682,0.10769,0.121349,0.161431,0.139584,0.111926,0.160771,0.126374
4,8.37586e-08,0.35377,0.197912,0.292087,0.26186,0.232286,0.331804,0.211848,0.280308,0.321118,0.268948,0.143309,0.190705,0.119618,0.103675,0.118745,0.155338,0.134322,0.107928,0.153592,0.121696
4,8.37829e-08,0.345293,0.189412,0.290816,0.265952,0.222439,0.330176,0.205369,0.27141,0.308745,0.25737,0.13877,0.185026,0.117,0.0996589,0.115709,0.14926,0.129071,0.103889,0.146676,0.117008
4,8.38071e-08,0.335756,0.181161,0.287389,0.266938,0.212856,0.326238,0.198569,0.26216,0.296458,0.246135,0.134048,0.179025,0.113967,0.0956305,0.115435,0.143243,0.123872,0.0998523,0.140024,0.112301
4,8.38421e-08,0.320636,0.169739,0.279631,0.264206,0.199554,0.317381,0.188456,0.250881,0.279069,0.238398,0.127081,0.169992,0.109097,0.0899632,0.117017,0.134757,0.116537,0.0941048,0.130901,0.105715
4,8.38771e-08,0.304787,0.158891,0.269555,0.257926,0.191654,0.305908,0.178222,0.279529,0.262213,0.266852,0.120075,0.160811,0.103865,0.084515,0.116203,0.126554,0.109446,0.0885024,0.122313,0.0993312
4,8.3912e-08,0.288593,0.148624,0.25801,0.249249,0.183398,0.303678,0.173211,0.301821,0.246009,0.288449,0.113158,0.151729,0.0984661,0.0792817,0.113715,0.118685,0.107836,0.0830947,0.114243,0.0931938
4,8.3947e-08,0.272421,0.138938,0.24562,0.239025,0.174556,0.309343,0.179112,0.312562,0.230533,0.303655,0.106417,0.142826,0.0930374,0.0761602,0.110087,0.111183,0.113326,0.0802105,0.106672,0.0873317
4,8.39819e-08,0.256532,0.129821,0.232839,0.227879,0.165447,0.30824,0.180321,0.314984,0.215824,0.309372,0.0999117,0.134197,0.0876774,0.074647,0.105716,0.104062,0.11533,0.0921362,0.0995768,0.0817601
4,8.40169e-08,0.241103,0.121254,0.219992,0.216267,0.156299,0.302384,0.178203,0.311501,0.201899,0.308304,0.0936793,0.125902,0.0824541,0.0723503,0.100893,0.0973275,0.114842,0.10303,0.0929343,0.0794478
4,8.40519e-08,0.226255,0.113217,0.20731,0.204517,0.147275,0.293272,0.173773,0.303914,0.191193,0.302471,0.0877421,0.117981,0.0774133,0.069539,0.0958297,0.0912914,0.112605,0.109012,0.0867204,0.0795656
4,8.40868e-08,0.212058,0.105686,0.194954,0.192864,0.138487,0.282017,0.180137,0.293557,0.205648,0.293375,0.0821109,0.110452,0.0725841,0.0695154,0.0915285,0.1053,0.109173,0.111433,0.0809108,0.0783376
4,8.41218e-08,0.198557,0.104885,0.183032,0.181472,0.130009,0.269435,0.20828,0.281419,0.215838,0.282129,0.0767881,0.103325,0.0679838,0.0708467,0.0885876,0.11733,0.104955,0.111304,0.0754822,0.0761811
4,8.41568e-08,0.185767,0.132453,0.171611,0.181056,0.121891,0.256126,0.224688,0.268225,0.227437,0.269552,0.0717705,0.0965978,0.0636205,0.0706179,0.0850547,0.123878,0.100252,0.109379,0.0838997,0.0734055
4,8.41917e-08,0.17369,0.151156,0.160732,0.186823,0.146648,0.242524,0.232553,0.254504,0.24834,0.256244,0.0670508,0.0902639,0.0594963,0.0692929,0.0811626,0.126453,0.0952844,0.106219,0.0930124,0.0702394
4,8.42033e-08,0.169845,0.155464,0.157252,0.187603,0.159845,0.23801,0.233703,0.249912,0.252845,0.251753,0.0655514,0.0903592,0.0581826,0.0686743,0.0798249,0.126632,0.0936095,0.104975,0.0950359,0.0691347
4,8.42149e-08,0.166076,0.158987,0.153833,0.187917,0.171276,0.233507,0.234253,0.245315,0.256345,0.247244,0.0640832,0.0922252,0.0568947,0.0679843,0.0784718,0.126535,0.0919282,0.103655,0.0966457,0.0680107
4,8.42265e-08,0.162383,0.161802,0.150477,0.187816,0.18111,0.229024,0.234269,0.240725,0.258942,0.242727,0.0626457,0.0942999,0.0556324,0.067232,0.0771076,0.126193,0.0902446,0.102269,0.0978837,0.0707395
4,8.4238e-08,0.158765,0.163982,0.147183,0.187346,0.189501,0.224566,0.233809,0.236149,0.260732,0.238211,0.0612386,0.0959566,0.0543954,0.0664257,0.0757364,0.125632,0.0885622,0.100827,0.098788,0.0786146
4,8.42496e-08,0.155978,0.165591,0.143952,0.186548,0.196591,0.220142,0.232926,0.231594,0.261797,0.233708,0.0598612,0.0972378,0.0531834,0.0655731,0.0743617,0.124878,0.0868843,0.0993385,0.0993932,0.0894058
4,8.42612e-08,0.158137,0.166689,0.144579,0.185459,0.202508,0.215755,0.231667,0.227069,0.262216,0.229223,0.0585132,0.0981819,0.0519963,0.0646809,0.0758311,0.123954,0.085214,0.0978117,0.099731,0.0988358
4,8.42728e-08,0.165241,0.167293,0.153949,0.184113,0.207367,0.211411,0.230076,0.222579,0.262057,0.224764,0.0571941,0.0988239,0.0508336,0.0637551,0.0777481,0.122879,0.0835537,0.0962537,0.0998298,0.107034
4,8.42844e-08,0.171446,0.167524,0.171014,0.182542,0.211275,0.207114,0.228194,0.218128,0.261385,0.220337,0.0559033,0.0991955,0.0496952,0.0677482,0.0792981,0.121673,0.0819057,0.0946711,0.0997155,0.11412
4,8.42959e-08,0.176626,0.167392,0.185866,0.180772,0.214327,0.202867,0.226055,0.213723,0.260257,0.215949,0.0546405,0.0993255,0.0485805,0.075592,0.0805179,0.120353,0.0802719,0.0930698,0.0994118,0.120199
4,8.43075e-08,0.180881,0.166934,0.198718,0.17883,0.216612,0.198673,0.223692,0.209366,0.258725,0.211602,0.053405,0.0992401,0.0474893,0.083569,0.0814413,0.118933,0.0786542,0.091455,0.0989399,0.12537
