Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
3,5.72466e-08,0.0240808,0.130913,0.0899384,0.0992073,-0.00756302,0.0392502,0.0484803,0.0335825,0.0468023,0.107234,0.115592,0.0458781,0.123105,0.0910887,0.0390343,0.0364145,0.0478817,0.0682795,0.0522304,0.0519115
3,5.72635e-08,0.0232541,0.128709,0.0872783,0.0968935,-0.0090537,0.0383055,0.0470937,0.0309584,0.0470573,0.107503,0.113587,0.0450096,0.121404,0.0889821,0.0380756,0.0348799,0.0486801,0.0660392,0.0503986,0.0501036
3,5.72803e-08,0.0223133,0.126103,0.0844585,0.0943264,-0.0104843,0.0373476,0.0455174,0.0284032,0.0470037,0.107076,0.111371,0.0440883,0.119412,0.0869993,0.0389596,0.0333887,0.0491035,0.0638218,0.0500677,0.0482756
3,5.72971e-08,0.0212826,0.12317,0.0815189,0.0915593,-0.0118548,0.0363826,0.0437909,0.0259205,0.0466907,0.105947,0.108986,0.0431261,0.117183,0.0867134,0.0409329,0.0319411,0.0492089,0.0616338,0.0517289,0.0465185
3,5.73139e-08,0.0201825,0.119977,0.0784936,0.0886382,-0.0131652,0.0354156,0.0419481,0.0235128,0.0461608,0.104453,0.106469,0.0421334,0.114764,0.0860637,0.0423833,0.0305373,0.0490459,0.0594806,0.0528705,0.0447924
3,5.73307e-08,0.0190307,0.116582,0.075412,0.0856024,-0.014416,0.0344508,0.0400179,0.0211129,0.0454511,0.102558,0.103853,0.041119,0.112195,0.0850455,0.0433863,0.0291771,0.0486576,0.0573666,0.053569,0.0431005
3,5.73475e-08,0.0178423,0.113032,0.0722989,0.0824855,-0.0114939,0.033492,0.0380253,0.0188621,0.0445934,0.100334,0.101163,0.0400905,0.109512,0.0838416,0.0440079,0.0278601,0.0480812,0.0552952,0.0538907,0.0414453
3,5.73643e-08,0.0166302,0.10937,0.0691753,0.0793164,-0.00269865,0.0325423,0.0359914,0.0166898,0.0436155,0.0978465,0.0984241,0.0448939,0.106743,0.0824302,0.0443052,0.0265861,0.0473489,0.0532693,0.0538935,0.0398287
3,5.73811e-08,0.0154052,0.105576,0.066059,0.0760194,0.00458585,0.0316041,0.0339343,0.014596,0.0425411,0.0951482,0.0986865,0.051401,0.103914,0.08085,0.044328,0.0253543,0.0464886,0.051291,0.0536274,0.0382524
3,5.73979e-08,0.0141768,0.101793,0.0629651,0.0728188,0.0105391,0.0306796,0.0318694,0.0125804,0.0413907,0.0922866,0.101479,0.0566874,0.101047,0.0791344,0.0441193,0.0241641,0.0455246,0.0493619,0.0531358,0.0367173
3,5.74147e-08,0.0129527,0.0979904,0.0599061,0.0696286,0.0153455,0.0297705,0.0298094,0.0106425,0.040182,0.089302,0.103374,0.06092,0.0981605,0.0773123,0.0437165,0.0230148,0.0444776,0.0474832,0.0524565,0.0352241
3,5.74316e-08,0.0117395,0.0941895,0.0568924,0.0664635,0.0191654,0.0288782,0.0277654,0.00878122,0.0389301,0.0862288,0.104488,0.0642443,0.0952702,0.0754085,0.0431522,0.0219055,0.0433654,0.0456555,0.051622,0.0337734
3,5.7433e-08,0.0116332,0.0938549,0.056629,0.0661859,0.0194598,0.0288004,0.0275861,0.0086207,0.038818,0.0859545,0.104555,0.0644983,0.0950155,0.0752373,0.0430956,0.0218095,0.0432647,0.0454968,0.0515419,0.0336475
3,5.74345e-08,0.011527,0.0935206,0.0563661,0.0659086,0.0197478,0.0287227,0.0274071,0.00846074,0.0387057,0.0856798,0.104617,0.0647463,0.094761,0.0750658,0.043038,0.0217139,0.0431637,0.0453384,0.0514608,0.0335219
3,5.7436e-08,0.0114209,0.0931863,0.0561035,0.0656317,0.0200293,0.0286451,0.0272283,0.0083014,0.0385932,0.0854046,0.104674,0.0649884,0.0945065,0.0748937,0.0429794,0.0216185,0.0430623,0.0451805,0.0513788,0.0333967
3,5.74375e-08,0.011315,0.0928524,0.0558415,0.0653551,0.0203046,0.0285677,0.0270497,0.00814263,0.0384805,0.085129,0.104726,0.0652247,0.0942521,0.0747213,0.0429198,0.0215235,0.0429605,0.045023,0.0512959,0.0332718
3,5.7439e-08,0.0112093,0.0925186,0.0555798,0.0650788,0.0205735,0.0284904,0.0268713,0.00798444,0.0383676,0.0848531,0.104773,0.0654552,0.0939978,0.0745484,0.0428593,0.0214287,0.0428583,0.0448658,0.051212,0.0331472
3,5.74405e-08,0.0111037,0.092185,0.0553186,0.0648028,0.0208364,0.0284132,0.0266931,0.00782682,0.0382545,0.0845768,0.104816,0.06568,0.0937436,0.0743751,0.0427978,0.0213343,0.0427559,0.0447091,0.0511273,0.0330229
3,5.74419e-08,0.0109982,0.0918517,0.0550579,0.0645271,0.0210932,0.0283362,0.0265151,0.00766982,0.0381412,0.0843001,0.104854,0.0658992,0.0934896,0.0742015,0.0427354,0.0212401,0.0426531,0.0445527,0.0510416,0.032899
3,5.74434e-08,0.0108929,0.0915186,0.0547976,0.0642518,0.021344,0.0282593,0.0263374,0.00751338,0.0380277,0.0840231,0.104888,0.066113,0.0932357,0.0740274,0.042672,0.0211463,0.0425499,0.0443968,0.0509551,0.0327754
3,5.74449e-08,0.0107877,0.0911857,0.0545378,0.0639769,0.0215889,0.0281826,0.02616,0.00735751,0.0379141,0.0837458,0.104917,0.0663212,0.0929819,0.073853,0.0426078,0.0210527,0.0424465,0.0442413,0.0508678,0.0326521
3,5.74464e-08,0.0106827,0.0908531,0.0542784,0.0637023,0.021828,0.028106,0.0259827,0.00720224,0.0378003,0.0834681,0.104941,0.0665241,0.0927283,0.0736783,0.0425427,0.0209595,0.0423428,0.0440861,0.0507796,0.0325292
3,5.74479e-08,0.0105778,0.0905208,0.0540195,0.063428,0.0220614,0.0280296,0.0258057,0.00704755,0.0376863,0.0831902,0.104961,0.0667216,0.0924748,0.0735032,0.0424767,0.0208665,0.0422387,0.0439314,0.0506906,0.0324066
3,5.74548e-08,0.0100886,0.0889671,0.0528124,0.0621478,0.023081,0.0276734,0.0249797,0.00633022,0.0371503,0.0818845,0.105,0.0675789,0.0912891,0.0726783,0.0421562,0.0204349,0.0417475,0.0456478,0.0502631,0.0318364
3,5.74618e-08,0.00960321,0.087989,0.0516162,0.0608763,0.0239841,0.0273204,0.0241596,0.00930841,0.0366116,0.0805745,0.10495,0.0683281,0.0901075,0.0718473,0.0418186,0.0200097,0.0412508,0.0492925,0.0498195,0.0312735
3,5.74687e-08,0.00912189,0.0904689,0.0504311,0.0596141,0.024778,0.0272983,0.0233459,0.0124237,0.036071,0.0792616,0.104818,0.0689761,0.0889309,0.0710112,0.0414652,0.0195909,0.0407495,0.0527186,0.0493612,0.0307178
3,5.74757e-08,0.00864489,0.0926844,0.0492575,0.0583617,0.0254697,0.0310216,0.022539,0.0152902,0.035529,0.0779473,0.10461,0.069529,0.0877597,0.0701712,0.0410975,0.0191785,0.0402443,0.0558682,0.0488898,0.0301693
3,5.74826e-08,0.00817242,0.0946518,0.0480957,0.0578296,0.0260658,0.0344717,0.0217393,0.0179226,0.0349863,0.0766329,0.10433,0.069993,0.0865946,0.069328,0.0407166,0.0187723,0.0397359,0.0587576,0.0484064,0.0296281
3,5.74896e-08,0.00770465,0.0963865,0.0469461,0.0599254,0.0265725,0.0376645,0.020947,0.0203349,0.0344433,0.0753196,0.103984,0.0703735,0.0854359,0.0684827,0.0403239,0.0183513,0.0392248,0.0614021,0.0479123,0.029094
3,5.74965e-08,0.0072418,0.097903,0.0458088,0.061806,0.0269955,0.0406149,0.0201234,0.0225403,0.0339005,0.0740084,0.103577,0.070676,0.0842843,0.067636,0.0399204,0.0179578,0.0387119,0.0638162,0.0474086,0.0285671
3,5.75035e-08,0.00678401,0.0992151,0.0446841,0.0634846,0.0273404,0.0433369,0.0193475,0.0245513,0.0333585,0.0727004,0.103113,0.0709055,0.0831401,0.0667887,0.0395073,0.0175703,0.0381975,0.0660136,0.0468963,0.0280472
3,5.75104e-08,0.00633143,0.100336,0.0435722,0.0649738,0.0276124,0.0458438,0.0185799,0.0263796,0.0328176,0.0713966,0.102596,0.0710666,0.0820038,0.0659415,0.0390855,0.0171888,0.0376822,0.0680074,0.0463766,0.0275344
3,5.75174e-08,0.00588417,0.101277,0.0424732,0.0662854,0.0278163,0.0481482,0.0178208,0.0280363,0.0322782,0.0700979,0.102031,0.0711638,0.0808757,0.0650951,0.038656,0.0168133,0.0371665,0.0698097,0.0458502,0.0270286
3,5.75243e-08,0.00544237,0.10205,0.0413874,0.0674305,0.0279568,0.050262,0.0170704,0.0295319,0.0317408,0.0688051,0.10142,0.0712014,0.0797562,0.0642501,0.0382197,0.0164436,0.0366509,0.0714321,0.0453182,0.0265298
3,5.75378e-08,0.00460101,0.103113,0.0393183,0.0692164,0.0280647,0.0538613,0.0156398,0.0320111,0.0307045,0.0663162,0.10012,0.0711189,0.0776093,0.0626167,0.0373566,0.0157426,0.0356521,0.0741074,0.0442726,0.0255816
3,5.75513e-08,0.0037812,0.103658,0.0372998,0.0704854,0.0279793,0.0568599,0.0142436,0.033987,0.029679,0.0638573,0.0986869,0.0708533,0.0804313,0.0609946,0.0364764,0.0150629,0.034658,0.0762192,0.0432141,0.0246591
3,5.75648e-08,0.00298342,0.10375,0.0352442,0.0713004,0.0276723,0.0593256,0.0128828,0.0355191,0.0286661,0.0614329,0.0971422,0.0704284,0.0829173,0.0593872,0.035584,0.0144039,0.0336424,0.0778332,0.0421475,0.0237618
3,5.75782e-08,0.00220801,0.103447,0.0333306,0.0717179,0.0272767,0.0613188,0.0145451,0.0366607,0.0276675,0.0590465,0.0955043,0.0698654,0.0848404,0.0577973,0.0346836,0.0137653,0.0326654,0.0790081,0.0410771,0.0228894
3,5.75917e-08,0.00145521,0.102802,0.0314684,0.0717883,0.0267574,0.0628937,0.0161144,0.0374591,0.0266846,0.0567011,0.0937899,0.0691834,0.0862667,0.0562273,0.0337791,0.0131463,0.0316993,0.0797965,0.0400067,0.0220414
3,5.76052e-08,0.000725148,0.10186,0.0296574,0.0715564,0.0261329,0.0640987,0.0173439,0.037957,0.0257185,0.0543994,0.0920134,0.0683991,0.0872552,0.0546793,0.0328738,0.0176272,0.0307459,0.0802452,0.0389393,0.0212174
3,5.76187e-08,1.78516e-05,0.100664,0.0291164,0.0710625,0.0254194,0.0649774,0.0182744,0.0381921,0.0247702,0.0521433,0.090188,0.0675277,0.0878589,0.0531551,0.0319705,0.0215261,0.0297611,0.0803373,0.0378779,0.0204169
3,5.76322e-08,-0.000666721,0.0992486,0.0304848,0.0703422,0.0246314,0.0655683,0.0189425,0.0381982,0.0238405,0.0499346,0.088325,0.0665824,0.0881249,0.0516561,0.0310717,0.024829,0.0288378,0.0802297,0.0368249,0.0196393
3,5.76457e-08,-0.00132867,0.0976479,0.0315035,0.0694272,0.0237816,0.0659063,0.0193806,0.0380056,0.02293,0.0477746,0.0864345,0.0655752,0.0880955,0.0501835,0.0301796,0.0276463,0.0279303,0.0798951,0.0357825,0.0188512
3,5.76592e-08,-0.00196818,0.0958907,0.0322152,0.0683459,0.0228816,0.0660223,0.019618,0.037641,0.0220393,0.0456642,0.0845255,0.0645166,0.0878082,0.0487383,0.0292961,0.0300112,0.0270394,0.0793636,0.0347523,0.018119
3,5.76726e-08,-0.00258548,0.0938188,0.0325673,0.0666936,0.0218196,0.0659441,0.0195725,0.0368658,0.0211687,0.0434718,0.082425,0.063416,0.087122,0.0470789,0.0281893,0.0319745,0.0261041,0.0784754,0.03349,0.0173095
3,5.77254e-08,-0.00479168,0.0855957,0.0323185,0.0609907,0.0179215,0.0642049,0.0185523,0.0338381,0.0179609,0.0359195,0.0749513,0.0588527,0.0834403,0.0418411,0.0249188,0.0365962,0.0228675,0.0745262,0.0296952,0.0151598
3,5.77781e-08,-0.00668318,0.0767109,0.0299754,0.0544409,0.0139207,0.0609665,0.0162283,0.0298027,0.0150672,0.0334785,0.0677037,0.0541321,0.0781837,0.0370537,0.0218755,0.0378083,0.0199149,0.0693733,0.0261778,0.013803
3,5.78308e-08,-0.00828495,0.0677975,0.0265328,0.0476728,0.0100529,0.0569549,0.0132705,0.0252666,0.0124782,0.0470412,0.0608082,0.0494811,0.0721463,0.0327102,0.0190842,0.0369795,0.0172448,0.0637006,0.0229586,0.0122852
3,5.78836e-08,-0.00962375,0.059227,0.0226128,0.0410618,0.00644971,0.0526251,0.0100285,0.0208109,0.0101768,0.0524506,0.0544435,0.0450315,0.0658685,0.0287907,0.0165502,0.0349873,0.0148457,0.057929,0.0200386,0.0107371
3,5.79363e-08,-0.0107263,0.0510636,0.0185424,0.0347233,0.00317685,0.0482568,0.00688813,0.0165401,0.00814217,0.0528351,0.0485942,0.040854,0.0596769,0.0252684,0.014225,0.0323888,0.012701,0.0557206,0.0174076,0.00923617
3,5.79891e-08,-0.0116183,0.0437023,0.01466,0.0289739,0.00025923,0.0440161,0.00392084,0.0125731,0.0063518,0.0504154,0.0432618,0.0475132,0.0537457,0.0220757,0.0121842,0.0357136,0.0107709,0.0649843,0.0149297,0.00778679
3,5.80418e-08,-0.0123239,0.0369643,0.0110321,0.0236489,0.0190754,0.039997,0.00120303,0.00890343,0.00478316,0.0464189,0.0384288,0.0503064,0.0482078,0.0192001,0.0103644,0.0364121,0.00907872,0.0680171,0.0128356,0.0064933
3,5.80945e-08,-0.0128654,0.0442596,0.00772209,0.0230875,0.0388612,0.0362471,0.0185592,0.00568399,0.0034145,0.0416723,0.0340504,0.0502216,0.0430932,0.0166952,0.0087479,0.0353844,0.00756478,0.067278,0.010972,0.00532072
3,5.81473e-08,-0.0132632,0.0487202,0.00475434,0.0291772,0.0483104,0.0327852,0.0392315,0.0205942,0.00222531,0.036574,0.0371985,0.0484414,0.0384141,0.0144657,0.00728607,0.0333828,0.00624584,0.0642762,0.00931822,0.00424688
3,5.82e-08,-0.0135356,0.0489643,0.0175003,0.0310561,0.051605,0.04698,0.0640492,0.0744891,0.00119656,0.0316694,0.0429897,0.0502722,0.0430564,0.0179069,0.00598939,0.0308036,0.0131948,0.0617464,0.00785424,0.00528924
3,5.82527e-08,-0.0136992,0.0466492,0.0290136,0.0476699,0.0510982,0.0810405,0.0800419,0.103057,0.000310815,0.0270105,0.0448189,0.058865,0.0443511,0.0256205,0.0115213,0.0281149,0.0175156,0.0614757,0.013369,0.00816183
3,5.82577e-08,-0.00997681,0.0463612,0.0297186,0.0491818,0.0509195,0.0832504,0.0809548,0.1048,0.000234766,0.0265915,0.0448456,0.0593438,0.0443414,0.0263385,0.0121334,0.0278607,0.0177764,0.0613218,0.0140601,0.0083364
3,5.82626e-08,-0.00311539,0.0460624,0.0303715,0.0505953,0.050723,0.0853225,0.0817862,0.106412,0.000159812,0.0261755,0.0448524,0.0597771,0.0443138,0.0270104,0.0127098,0.0276064,0.0180162,0.0610904,0.0147109,0.00849777
3,5.82675e-08,0.00392315,0.0457535,0.0309745,0.0519146,0.0525115,0.0872626,0.0825396,0.1079,8.59415e-05,0.0257627,0.0448402,0.0601669,0.044239,0.027638,0.0132521,0.0273523,0.0183566,0.0608435,0.0153232,0.00864652
3,5.82724e-08,0.0117172,0.0454352,0.0315298,0.053144,0.0548593,0.0890764,0.0832185,0.109268,1.31456e-05,0.025353,0.0448099,0.0605151,0.0441782,0.0282234,0.0137616,0.0270984,0.0192581,0.0606409,0.0158987,0.00878321
3,5.82774e-08,0.0191272,0.0451081,0.0320395,0.0542871,0.0570665,0.0907691,0.0838264,0.110522,0.000451682,0.0249465,0.0447625,0.0608236,0.0441021,0.0287682,0.0142398,0.0267978,0.0201073,0.0604235,0.0164388,0.00890836
3,5.82823e-08,0.0261689,0.0447727,0.0325057,0.0553478,0.0591389,0.092346,0.0843663,0.111667,0.000957538,0.0245432,0.0446987,0.0610943,0.0440112,0.0292744,0.0146879,0.0265451,0.0209064,0.060192,0.0169451,0.00902251
3,5.82872e-08,0.0328572,0.0444297,0.0329303,0.0563296,0.0617185,0.0938121,0.0848414,0.112708,0.00143629,0.0241432,0.0446195,0.0613287,0.0439064,0.0297435,0.0151074,0.0262928,0.0216575,0.0599223,0.017419,0.00912613
3,5.82922e-08,0.0392067,0.0440794,0.0333152,0.0572361,0.0668071,0.095172,0.0852547,0.113649,0.00188908,0.0237464,0.0445256,0.0615286,0.0437884,0.0301771,0.0154993,0.0260411,0.0223628,0.0596652,0.0178619,0.00921971
3,5.82971e-08,0.0452313,0.0437226,0.0336622,0.0580705,0.0716189,0.0964305,0.0856091,0.114495,0.00231699,0.023353,0.0444177,0.0616956,0.0436579,0.0305769,0.0158649,0.0257901,0.023024,0.0593963,0.0182752,0.00930371
3,5.8302e-08,0.0509444,0.0433596,0.033973,0.0588361,0.0761654,0.097592,0.0859072,0.11525,0.00272107,0.0229628,0.0442965,0.0639784,0.0435155,0.0309443,0.0162053,0.0255397,0.0236431,0.0591161,0.01866,0.00937855
3,5.83069e-08,0.0563587,0.0429909,0.0342493,0.0595358,0.0804577,0.0986605,0.0861517,0.115918,0.00310232,0.0225761,0.0441629,0.0666139,0.0433619,0.0312807,0.0165217,0.0252902,0.0242219,0.0588255,0.0192309,0.00944466
3,5.83091e-08,0.0586204,0.0428291,0.0343589,0.0598199,0.0822456,0.0990968,0.0862418,0.116183,0.00326105,0.0224091,0.0441011,0.0677108,0.0432918,0.0314175,0.0166519,0.025182,0.0244612,0.0586961,0.020145,0.00947075
3,5.83112e-08,0.0608291,0.0426663,0.0344625,0.0600924,0.0839883,0.0995166,0.0863225,0.116432,0.00341573,0.0222428,0.0440371,0.0687797,0.0432198,0.0315488,0.0167777,0.025074,0.0246934,0.0585649,0.0210378,0.00949531
3,5.83134e-08,0.0629857,0.0425026,0.0345601,0.0603536,0.0856867,0.0999203,0.0862355,0.116666,0.00356644,0.0220771,0.0439709,0.0698209,0.0431459,0.0316748,0.0168995,0.0249662,0.0249185,0.058432,0.02191,0.00951836
3,5.83155e-08,0.0650911,0.0423381,0.0346518,0.0606035,0.0873417,0.100308,0.0862986,0.116885,0.00371325,0.0219121,0.0439027,0.0708349,0.0430701,0.0317955,0.0170171,0.0248586,0.0251368,0.0582973,0.0227618,0.00953993
3,5.83176e-08,0.0671464,0.0421727,0.0347378,0.0608425,0.0889541,0.100681,0.0863528,0.11709,0.00385623,0.0217477,0.0438325,0.0718224,0.0429925,0.031911,0.0171307,0.0247512,0.0253483,0.058161,0.0235936,0.00956006
3,5.83198e-08,0.0691524,0.0420065,0.0348183,0.0610707,0.0905245,0.101038,0.0863983,0.117281,0.00399547,0.021584,0.0444376,0.0727837,0.0429131,0.0320215,0.0172403,0.0246439,0.0255532,0.058023,0.0244057,0.00957877
3,5.83219e-08,0.0711101,0.0418394,0.0348932,0.0611332,0.0920539,0.10138,0.0864354,0.117458,0.00413101,0.0214209,0.045178,0.0737195,0.042832,0.032127,0.0173461,0.0245368,0.0257516,0.0578834,0.0251987,0.00959609
3,5.83241e-08,0.0730202,0.0416717,0.0349628,0.0613412,0.093543,0.101708,0.0864642,0.117622,0.00426295,0.0212584,0.0458992,0.07463,0.0427492,0.0322277,0.0174481,0.0244299,0.0259436,0.0577423,0.0259727,0.00961206
3,5.83262e-08,0.0748838,0.0415032,0.0350271,0.0615392,0.0949925,0.102021,0.0864847,0.117772,0.00439134,0.0210966,0.0466016,0.0755159,0.0426648,0.0323236,0.0175463,0.0243232,0.0261294,0.0575998,0.0267281,0.00962669
3,5.83283e-08,0.0767015,0.041334,0.0350862,0.0617273,0.0964032,0.102321,0.0864351,0.117909,0.00451626,0.0209354,0.0472853,0.0763775,0.0425788,0.0324148,0.0176409,0.0242167,0.0263091,0.0573925,0.0274653,0.00964002
3,5.83305e-08,0.0784743,0.0410984,0.0349076,0.0618524,0.0977757,0.102606,0.0863421,0.117994,0.00463775,0.020639,0.0479509,0.0772153,0.0424119,0.0325014,0.017679,0.0240536,0.0264828,0.0571843,0.028009,0.00962458
3,5.83579e-08,0.0975586,0.0388785,0.0352103,0.0633625,0.112058,0.10516,0.0857926,0.118577,0.00591936,0.0185796,0.0550091,0.0860304,0.0462414,0.0372163,0.0185107,0.0248875,0.0281463,0.0552192,0.0357879,0.00967876
3,5.83853e-08,0.110916,0.054964,0.0348943,0.063668,0.121435,0.105996,0.0842968,0.117562,0.00676926,0.0166967,0.0597541,0.0918259,0.0494335,0.045523,0.018947,0.0296638,0.0350368,0.0531033,0.0412829,0.00957679
3,5.84128e-08,0.119783,0.0767402,0.034116,0.0630594,0.127361,0.105516,0.0821021,0.122418,0.00728376,0.0149188,0.0636967,0.0952651,0.0512995,0.0513179,0.0190392,0.0329421,0.0459821,0.0613664,0.0449851,0.00935832
3,5.84402e-08,0.125146,0.102774,0.0329991,0.0683096,0.130359,0.118465,0.0794039,0.132142,0.00753954,0.0195225,0.0696575,0.0968772,0.0521392,0.0550988,0.0218693,0.0350482,0.0537788,0.0729044,0.0472868,0.00903268
3,5.84676e-08,0.127794,0.121318,0.0316412,0.0769253,0.131105,0.127233,0.0763558,0.137981,0.00759758,0.0354031,0.0733819,0.106938,0.0521909,0.057391,0.0411386,0.0361992,0.0589763,0.0808694,0.0485009,0.0130898
3,5.84951e-08,0.144416,0.133766,0.0301187,0.0825075,0.130135,0.13256,0.0730783,0.140517,0.00819605,0.046944,0.0753256,0.116754,0.0561478,0.0584926,0.0570927,0.0366909,0.0623699,0.086036,0.0488465,0.0229482
3,5.85225e-08,0.163669,0.14184,0.0284394,0.0857293,0.127876,0.135214,0.0724215,0.141049,0.0340153,0.0550691,0.0760962,0.122988,0.0639062,0.0586593,0.0685512,0.0366196,0.0642573,0.0889495,0.0485485,0.0301306
3,5.85499e-08,0.176477,0.146335,0.0267564,0.0871274,0.124665,0.135809,0.0744076,0.13982,0.0727913,0.0726509,0.0758465,0.126432,0.069096,0.0581494,0.0765299,0.0411524,0.0649809,0.0902516,0.0478044,0.0351386
3,5.85774e-08,0.184256,0.148068,0.0293902,0.0871285,0.120664,0.134833,0.0749895,0.137271,0.101931,0.0897767,0.0748247,0.12772,0.0722181,0.0570721,0.0817555,0.0488014,0.0647865,0.0902089,0.0467018,0.0386428
3,5.86048e-08,0.189224,0.156688,0.0418023,0.0950865,0.125236,0.13408,0.083243,0.1428,0.122958,0.110682,0.0732084,0.127356,0.0737986,0.0555883,0.0847597,0.0540793,0.0638804,0.0891507,0.0452555,0.0408132
3,5.86322e-08,0.190037,0.154361,0.0433289,0.0929976,0.120316,0.141269,0.0815488,0.138333,0.137599,0.118354,0.0711367,0.125739,0.074231,0.0538971,0.0861429,0.057549,0.0625398,0.087443,0.0437151,0.0419443
3,5.86385e-08,0.189878,0.153672,0.043603,0.0924311,0.119158,0.142437,0.0811125,0.137234,0.140208,0.119569,0.0706291,0.125226,0.074192,0.053479,0.0862765,0.0581248,0.062176,0.0869684,0.0433425,0.0421124
3,5.86448e-08,0.189607,0.152925,0.0438282,0.0918368,0.117992,0.143446,0.0806476,0.136112,0.14257,0.120696,0.0701073,0.124667,0.0741079,0.0530518,0.0863471,0.0586279,0.0617943,0.0864676,0.0428541,0.0422425
3,5.86511e-08,0.189231,0.152124,0.0440073,0.0912171,0.116819,0.144458,0.0801561,0.134969,0.144697,0.121675,0.0695724,0.124066,0.0739817,0.0526163,0.0863586,0.0590625,0.0613961,0.0859423,0.042472,0.0423369
3,5.86574e-08,0.188756,0.151274,0.0441432,0.0905293,0.11564,0.149064,0.07964,0.133808,0.146603,0.122514,0.0690256,0.123426,0.0738158,0.0521731,0.0863145,0.0594324,0.0609043,0.0853945,0.0420853,0.0425029
3,5.86637e-08,0.188188,0.150377,0.0442383,0.0898647,0.114457,0.153297,0.0791011,0.13263,0.1483,0.123221,0.0684679,0.122748,0.0735782,0.0517232,0.0862182,0.0597414,0.0604778,0.0863661,0.0416317,0.0426915
3,5.867e-08,0.187534,0.149437,0.0465692,0.0891802,0.11429,0.157178,0.0785412,0.131438,0.149799,0.123804,0.0679004,0.122036,0.0733038,0.0511801,0.086073,0.0599931,0.0600384,0.088223,0.0412382,0.0428405
3,5.86763e-08,0.1868,0.148457,0.0500123,0.0884775,0.115217,0.160725,0.077962,0.130232,0.151113,0.124271,0.067324,0.121293,0.0729978,0.0507197,0.087332,0.0601908,0.0595872,0.0899107,0.0408415,0.0429524
3,5.86826e-08,0.18599,0.147441,0.0532094,0.087758,0.116012,0.163957,0.077365,0.128671,0.15225,0.124627,0.0667397,0.120521,0.072699,0.0501966,0.0890928,0.0603377,0.059125,0.0914384,0.0403527,0.0430292
3,5.86889e-08,0.18511,0.146391,0.0561735,0.0870233,0.116681,0.166892,0.0767517,0.127356,0.153222,0.12488,0.0661482,0.119722,0.072372,0.0496707,0.0906897,0.0604368,0.058653,0.0927121,0.0399523,0.0430732
3,5.86952e-08,0.184166,0.147025,0.0586521,0.0862748,0.117071,0.169544,0.0761235,0.126125,0.154038,0.125035,0.0655041,0.119963,0.0719849,0.0491989,0.0921316,0.060491,0.058172,0.0939472,0.03955,0.0443076
3,5.87015e-08,0.192491,0.156625,0.0607925,0.0947496,0.126607,0.171931,0.0941629,0.143603,0.165953,0.134131,0.0711971,0.120117,0.071359,0.0549667,0.0934272,0.0667842,0.0574415,0.0948669,0.039018,0.0463506
3,5.87339e-08,0.186216,0.158118,0.079939,0.0994313,0.127032,0.180532,0.0900313,0.136466,0.195273,0.151253,0.0678114,0.119699,0.0690788,0.0522646,0.101993,0.0660438,0.0578911,0.0986594,0.0368895,0.055574
3,5.87663e-08,0.187909,0.165807,0.0948485,0.0945659,0.134382,0.185237,0.0858078,0.131365,0.212843,0.169213,0.0680129,0.118396,0.0782527,0.0495475,0.115177,0.0645798,0.0732613,0.10594,0.049798,0.0729785
3,5.87987e-08,0.17975,0.162322,0.0975821,0.0897527,0.131141,0.185162,0.0814376,0.129703,0.222503,0.185061,0.0701099,0.115206,0.0797689,0.0468161,0.118645,0.0625481,0.0806663,0.105224,0.0583278,0.080603
