Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.16856e-08,0.309796,0.575532,0.384948,0.410742,0.397466,0.188454,0.370006,0.507786,0.421421,0.103489,0.140451,0.121242,0.24608,0.125492,0.230534,0.171333,0.298637,0.202887,0.14919,0.172591
1,2.16999e-08,0.310302,0.581105,0.408289,0.417986,0.398664,0.193703,0.37756,0.511121,0.422711,0.0996298,0.139002,0.120608,0.249486,0.132435,0.226754,0.169897,0.292607,0.202506,0.151104,0.188078
1,2.17141e-08,0.309717,0.583978,0.427301,0.422803,0.409091,0.197508,0.382766,0.512264,0.422348,0.0957768,0.137212,0.119514,0.253443,0.137943,0.224881,0.168024,0.286435,0.20145,0.15247,0.200943
1,2.17283e-08,0.313381,0.584369,0.451346,0.425501,0.419307,0.200051,0.385924,0.511508,0.420555,0.0919433,0.135131,0.118159,0.255998,0.142191,0.225283,0.165779,0.280159,0.200246,0.153082,0.211495
1,2.17425e-08,0.328493,0.582866,0.470894,0.426358,0.426702,0.201495,0.387298,0.509107,0.417532,0.0881416,0.132867,0.116516,0.257329,0.145335,0.226889,0.165155,0.27566,0.2013,0.153039,0.220008
1,2.17568e-08,0.340526,0.58306,0.486428,0.425617,0.431631,0.201984,0.387125,0.505292,0.413453,0.0843818,0.132019,0.11463,0.257598,0.147514,0.228408,0.167885,0.273029,0.201497,0.153029,0.226728
1,2.1771e-08,0.349854,0.586035,0.498432,0.423496,0.43441,0.201645,0.385612,0.500264,0.408473,0.0806728,0.130777,0.11254,0.256945,0.151834,0.228954,0.173935,0.269869,0.200952,0.154834,0.231872
1,2.17734e-08,0.351184,0.586296,0.500139,0.423017,0.434687,0.201515,0.385239,0.49931,0.407555,0.0800534,0.130533,0.112508,0.256753,0.152665,0.228959,0.174808,0.26929,0.200795,0.155055,0.232598
1,2.17758e-08,0.352447,0.586491,0.50176,0.422505,0.434913,0.201365,0.384834,0.498328,0.406616,0.0794356,0.13028,0.113009,0.25654,0.15346,0.228941,0.175642,0.268699,0.20062,0.155432,0.233285
1,2.17782e-08,0.353647,0.586623,0.503297,0.421961,0.435087,0.201196,0.384398,0.497319,0.405657,0.0788196,0.130018,0.113485,0.256305,0.154218,0.2289,0.176436,0.268096,0.200427,0.156634,0.233935
1,2.17806e-08,0.354784,0.586692,0.504752,0.421386,0.435212,0.201008,0.383932,0.496282,0.404678,0.0782053,0.129747,0.113937,0.256049,0.154941,0.228837,0.177193,0.267481,0.200218,0.157791,0.234548
1,2.1783e-08,0.355859,0.586701,0.506126,0.420781,0.43521,0.200801,0.383436,0.495219,0.40368,0.0775928,0.129468,0.114364,0.255773,0.15563,0.228752,0.177912,0.266855,0.199992,0.158902,0.235126
1,2.17854e-08,0.356873,0.586651,0.507422,0.420146,0.435308,0.200577,0.382911,0.49413,0.402663,0.0769821,0.12918,0.114768,0.255477,0.156285,0.228647,0.178595,0.266217,0.19975,0.15997,0.235668
1,2.17878e-08,0.357829,0.586543,0.508641,0.419482,0.437561,0.20091,0.382358,0.493017,0.401628,0.0763732,0.128884,0.115148,0.255162,0.156908,0.22852,0.179242,0.26557,0.199493,0.160994,0.236176
1,2.17902e-08,0.358728,0.586379,0.509784,0.41879,0.439715,0.201728,0.381778,0.49188,0.400575,0.0765241,0.128581,0.115506,0.254827,0.157498,0.228373,0.179855,0.264911,0.199221,0.161977,0.23665
1,2.17926e-08,0.35957,0.586159,0.510855,0.418071,0.441773,0.202504,0.381172,0.490719,0.399505,0.0778671,0.12827,0.115842,0.254475,0.158057,0.228206,0.180433,0.264243,0.198934,0.162918,0.237092
1,2.1795e-08,0.360358,0.585886,0.511853,0.417325,0.443736,0.203239,0.380539,0.489536,0.398419,0.0791655,0.127951,0.116156,0.254104,0.158585,0.228021,0.181058,0.263565,0.198632,0.163819,0.237502
1,2.17974e-08,0.361091,0.58556,0.512782,0.416554,0.445607,0.203933,0.379823,0.488139,0.397025,0.0801395,0.127625,0.116449,0.253507,0.159083,0.227816,0.181606,0.262877,0.198256,0.164628,0.23788
1,2.18625e-08,0.364438,0.594466,0.540279,0.387972,0.467743,0.21034,0.354511,0.449078,0.36257,0.100668,0.116698,0.121805,0.237813,0.163333,0.234119,0.18944,0.241524,0.185528,0.175822,0.238507
1,2.19277e-08,0.346918,0.60541,0.575822,0.350988,0.469521,0.201002,0.323811,0.408399,0.331502,0.103542,0.103636,0.132685,0.216256,0.155869,0.237505,0.185523,0.228284,0.168111,0.171356,0.255729
1,2.19928e-08,0.319471,0.578424,0.565771,0.31245,0.453176,0.184069,0.296935,0.417048,0.313623,0.0971626,0.0902162,0.130302,0.192818,0.157635,0.226359,0.187715,0.221153,0.149201,0.159056,0.267799
1,2.2058e-08,0.288283,0.533179,0.532453,0.323032,0.419693,0.192065,0.265718,0.434174,0.32473,0.0865993,0.0950868,0.121222,0.193922,0.154721,0.208267,0.18441,0.205776,0.13058,0.153383,0.272359
1,2.21232e-08,0.264601,0.494747,0.544725,0.317063,0.390654,0.260037,0.233948,0.419537,0.319139,0.0744841,0.0953344,0.120247,0.183854,0.148772,0.187522,0.176848,0.188761,0.122687,0.153947,0.261218
1,2.21883e-08,0.253001,0.481401,0.541994,0.296121,0.356832,0.280854,0.207699,0.388925,0.298269,0.0813852,0.0895345,0.120427,0.168285,0.147687,0.196243,0.163651,0.171617,0.11413,0.145412,0.242448
1,2.22535e-08,0.251802,0.495524,0.513672,0.268486,0.31947,0.27617,0.211795,0.356518,0.270565,0.111874,0.0809478,0.113425,0.158471,0.138673,0.227008,0.16302,0.157598,0.108827,0.132626,0.226481
1,2.23186e-08,0.247789,0.489625,0.473416,0.238864,0.299038,0.258529,0.228206,0.320286,0.240803,0.15864,0.073667,0.103098,0.172512,0.126044,0.236008,0.167975,0.153853,0.0996141,0.119975,0.217503
1,2.23838e-08,0.235946,0.460478,0.428937,0.209796,0.319066,0.2503,0.223662,0.3029,0.211567,0.199252,0.0690405,0.0916178,0.199674,0.112225,0.22824,0.163368,0.159185,0.0888878,0.11549,0.21095
1,2.24489e-08,0.217376,0.420773,0.384465,0.182574,0.312011,0.23904,0.21701,0.298937,0.184169,0.245115,0.0622851,0.0801695,0.203697,0.0985354,0.230098,0.151941,0.154025,0.0803266,0.106503,0.204514
1,2.25141e-08,0.210631,0.377641,0.342204,0.15777,0.291296,0.220082,0.253029,0.295997,0.168345,0.255531,0.0548138,0.0693646,0.194826,0.0856505,0.220877,0.137585,0.143266,0.0741926,0.0956736,0.192765
1,2.25153e-08,0.210724,0.376828,0.341441,0.15733,0.290833,0.219688,0.253346,0.295769,0.168813,0.255505,0.0546726,0.0691705,0.194586,0.0854191,0.220619,0.137304,0.143035,0.0741326,0.0954639,0.192496
1,2.25165e-08,0.210811,0.376016,0.34068,0.156891,0.290368,0.219292,0.253653,0.295536,0.169272,0.255473,0.0545315,0.0689767,0.194343,0.0851882,0.220358,0.137022,0.142802,0.0740713,0.0952541,0.192226
1,2.25177e-08,0.210891,0.375204,0.339919,0.156453,0.289901,0.218896,0.253949,0.295298,0.16972,0.255434,0.0543904,0.0687832,0.194097,0.0849577,0.220095,0.136741,0.142569,0.0740085,0.0950442,0.191955
1,2.2519e-08,0.210966,0.374393,0.33916,0.156015,0.289433,0.218499,0.254235,0.295055,0.170157,0.255388,0.0542493,0.0685901,0.19385,0.0847595,0.219829,0.136459,0.142336,0.0739443,0.0948343,0.191683
1,2.25202e-08,0.211034,0.373582,0.338402,0.155627,0.288962,0.218101,0.254511,0.294808,0.170585,0.255337,0.0541083,0.0683973,0.193601,0.0846478,0.219562,0.136177,0.142101,0.0738788,0.0946242,0.191409
1,2.25214e-08,0.211095,0.372771,0.337645,0.155887,0.28849,0.217701,0.254777,0.294555,0.171003,0.255279,0.0539674,0.0682049,0.19335,0.0845524,0.219292,0.135895,0.141866,0.073812,0.0944141,0.191134
1,2.25226e-08,0.211151,0.37196,0.336889,0.15614,0.288016,0.217302,0.255503,0.294299,0.171411,0.255216,0.0538264,0.0680127,0.193097,0.0844556,0.219019,0.135613,0.14163,0.0737438,0.0942039,0.190858
1,2.25238e-08,0.211201,0.37115,0.336135,0.156385,0.28754,0.216901,0.257283,0.294037,0.171809,0.255146,0.0536856,0.067821,0.192843,0.0843577,0.218745,0.13533,0.141394,0.0736743,0.0939936,0.190581
1,2.25251e-08,0.211245,0.37034,0.335381,0.156623,0.287062,0.216499,0.259034,0.293772,0.172198,0.25507,0.0535448,0.0676295,0.192586,0.0842586,0.218469,0.135048,0.141157,0.0736036,0.0937833,0.190302
1,2.25263e-08,0.211283,0.36953,0.334629,0.156854,0.286583,0.216097,0.260758,0.293502,0.172577,0.254989,0.053404,0.0674384,0.192327,0.0841583,0.21819,0.134765,0.141282,0.0735315,0.0935729,0.190023
1,2.25275e-08,0.211315,0.368721,0.333878,0.1571,0.286102,0.215694,0.262453,0.293227,0.172947,0.254902,0.0532633,0.0672476,0.192067,0.0840568,0.217909,0.134576,0.141406,0.0734583,0.0933625,0.189742
1,2.25323e-08,0.211388,0.365545,0.330939,0.159289,0.284197,0.214103,0.270556,0.292107,0.174311,0.254506,0.0527112,0.0667016,0.191028,0.0836474,0.216787,0.134198,0.141843,0.0731586,0.0925355,0.188629
1,2.25371e-08,0.211377,0.362377,0.328019,0.162691,0.282268,0.212501,0.279476,0.290925,0.175539,0.254026,0.0521603,0.067358,0.189962,0.0832344,0.215635,0.133783,0.142206,0.072841,0.0917082,0.1875
1,2.25419e-08,0.211287,0.359216,0.325118,0.165865,0.280318,0.21089,0.287869,0.289682,0.176635,0.253468,0.0516108,0.0679538,0.188873,0.0852232,0.214455,0.133333,0.142497,0.0725064,0.090881,0.186357
1,2.25467e-08,0.21112,0.356065,0.322236,0.16882,0.278349,0.20927,0.295754,0.288384,0.177606,0.252834,0.0510627,0.0684916,0.187761,0.0870827,0.213249,0.132851,0.142722,0.0721557,0.0900542,0.185201
1,2.25515e-08,0.210881,0.352922,0.319373,0.171566,0.276361,0.207643,0.303154,0.287033,0.178458,0.252128,0.0505164,0.0689739,0.186628,0.0888181,0.212018,0.132338,0.142881,0.0717898,0.0892281,0.184032
1,2.25563e-08,0.210574,0.34979,0.31653,0.174111,0.274357,0.20601,0.310088,0.285631,0.179196,0.251355,0.0499718,0.0694033,0.185476,0.0904347,0.210764,0.131796,0.142979,0.0714097,0.0884031,0.182851
1,2.25611e-08,0.210201,0.346668,0.313706,0.176465,0.274808,0.204371,0.316576,0.284183,0.181588,0.250518,0.0494292,0.069782,0.184305,0.0919376,0.20949,0.131227,0.143019,0.0710161,0.0875793,0.18166
1,2.25659e-08,0.209766,0.343558,0.311036,0.178635,0.275285,0.202727,0.322636,0.28269,0.185832,0.24962,0.0488886,0.0701123,0.183117,0.0933314,0.208195,0.130631,0.143002,0.0706099,0.086757,0.18046
1,2.25707e-08,0.209271,0.340461,0.311388,0.180629,0.275631,0.201079,0.328286,0.281155,0.1898,0.248664,0.0483503,0.0703964,0.181914,0.094621,0.206882,0.130011,0.143335,0.0701917,0.0859365,0.179251
1,2.25755e-08,0.208721,0.337376,0.311612,0.182455,0.277095,0.199429,0.333544,0.279581,0.193504,0.247654,0.0478143,0.0706364,0.180696,0.0970506,0.205552,0.129368,0.145606,0.0697624,0.085118,0.178034
1,2.25803e-08,0.208117,0.334304,0.311713,0.184111,0.281552,0.197776,0.338426,0.277757,0.196865,0.246592,0.0472807,0.0707742,0.179464,0.0997978,0.204206,0.128672,0.147715,0.0693227,0.0843018,0.176811
1,2.26118e-08,0.202998,0.314459,0.313219,0.191768,0.303907,0.186897,0.362247,0.266416,0.235179,0.238509,0.0438372,0.0711601,0.171101,0.114385,0.195042,0.123839,0.158031,0.0662138,0.0790016,0.168635
1,2.26434e-08,0.217635,0.295329,0.313364,0.195639,0.319262,0.177489,0.374315,0.254146,0.261158,0.228995,0.0405265,0.0768367,0.164247,0.135154,0.185543,0.118423,0.163299,0.0628418,0.0804612,0.160371
1,2.26749e-08,0.251109,0.276995,0.326066,0.195441,0.337349,0.169527,0.377657,0.241197,0.276115,0.221179,0.0373642,0.090667,0.158157,0.150402,0.175934,0.112662,0.164817,0.0593303,0.0853853,0.152155
1,2.27065e-08,0.271956,0.259501,0.33214,0.192288,0.345595,0.161138,0.375464,0.228259,0.282974,0.212347,0.0348376,0.101859,0.151368,0.159222,0.166382,0.106734,0.163582,0.0839071,0.0876231,0.144086
1,2.27381e-08,0.283314,0.252201,0.332038,0.187588,0.346564,0.152559,0.373655,0.215376,0.303574,0.202678,0.0356311,0.117691,0.144169,0.163347,0.157005,0.100771,0.160359,0.119838,0.0994098,0.136235
1,2.27696e-08,0.287599,0.275769,0.327432,0.184262,0.342221,0.143968,0.366915,0.204614,0.31921,0.192539,0.0355468,0.127455,0.136773,0.16395,0.147888,0.0948704,0.155733,0.148212,0.106675,0.137605
1,2.28012e-08,0.286672,0.288885,0.319604,0.188466,0.334072,0.135493,0.366168,0.214788,0.325949,0.182206,0.0354696,0.132666,0.138151,0.16198,0.13909,0.0890805,0.150149,0.166713,0.110347,0.142249
1,2.28327e-08,0.28196,0.294033,0.310497,0.210108,0.323226,0.145196,0.366248,0.226575,0.330859,0.171883,0.0505593,0.134454,0.155986,0.158168,0.132948,0.0873165,0.143945,0.177766,0.120692,0.143695
1,2.28643e-08,0.294116,0.293621,0.314491,0.222734,0.310647,0.150114,0.367849,0.231789,0.330529,0.161716,0.0702952,0.133791,0.169959,0.153068,0.13436,0.104277,0.137376,0.19394,0.127449,0.142788
1,2.28958e-08,0.308837,0.288902,0.313113,0.228622,0.297101,0.151431,0.371804,0.234552,0.325495,0.151695,0.0835513,0.131326,0.177676,0.147103,0.133438,0.127449,0.130634,0.210383,0.130482,0.143215
1,2.29274e-08,0.315247,0.281345,0.307835,0.229471,0.284481,0.15011,0.369376,0.241539,0.31687,0.141963,0.091845,0.128041,0.180729,0.148979,0.13083,0.144303,0.123859,0.219256,0.130543,0.145293
1,2.29525e-08,0.31587,0.273831,0.301615,0.227538,0.273906,0.157689,0.364058,0.243159,0.308294,0.134641,0.0957607,0.126003,0.180653,0.148649,0.130122,0.15285,0.11852,0.222343,0.129315,0.145092
1,2.29776e-08,0.313474,0.28553,0.303785,0.22384,0.263072,0.175259,0.356511,0.252215,0.298779,0.127912,0.0979393,0.123204,0.178893,0.14699,0.136615,0.158048,0.113265,0.222673,0.127044,0.143644
1,2.30027e-08,0.308752,0.30529,0.321024,0.218807,0.25197,0.205039,0.347301,0.282662,0.296064,0.137338,0.100354,0.119764,0.175743,0.144299,0.141,0.160595,0.110274,0.220858,0.129408,0.148221
1,2.30278e-08,0.302264,0.317789,0.331581,0.212601,0.250207,0.226261,0.336884,0.303678,0.300362,0.143289,0.106557,0.11597,0.171719,0.140833,0.143089,0.161865,0.112548,0.217392,0.136811,0.154157
1,2.30528e-08,0.294461,0.324529,0.336845,0.205873,0.248905,0.251714,0.325393,0.317171,0.300876,0.146489,0.110312,0.111896,0.166974,0.136797,0.143375,0.162409,0.12691,0.212674,0.14976,0.157405
1,2.30779e-08,0.285706,0.326734,0.337943,0.198653,0.245524,0.291411,0.313546,0.324696,0.298447,0.147397,0.112198,0.109387,0.161711,0.132354,0.151587,0.165727,0.136973,0.207025,0.158447,0.160396
1,2.3103e-08,0.276289,0.325393,0.349445,0.199241,0.240559,0.31959,0.301427,0.327513,0.293752,0.146746,0.112585,0.10811,0.156096,0.127638,0.159367,0.170782,0.144903,0.200706,0.163714,0.163019
1,2.31281e-08,0.266444,0.321309,0.359063,0.2002,0.234411,0.338557,0.28917,0.330967,0.294849,0.144789,0.111804,0.106075,0.150257,0.122752,0.163941,0.173116,0.160471,0.193906,0.166275,0.169464
1,2.31532e-08,0.256353,0.31513,0.363351,0.199024,0.227399,0.350192,0.276917,0.353136,0.297123,0.141836,0.110123,0.103469,0.144298,0.118988,0.165982,0.173314,0.171118,0.186809,0.16671,0.180201
1,2.31783e-08,0.246163,0.30738,0.363454,0.196376,0.219782,0.35602,0.264282,0.367118,0.29611,0.141407,0.10776,0.100445,0.138301,0.123115,0.175746,0.171763,0.177842,0.179838,0.171059,0.186951
1,2.32034e-08,0.235988,0.298349,0.3603,0.193268,0.211517,0.357281,0.252184,0.376578,0.292552,0.143902,0.104887,0.0971233,0.132246,0.125157,0.183982,0.169024,0.181454,0.174952,0.17806,0.19054
1,2.32172e-08,0.230411,0.293073,0.357444,0.191035,0.206988,0.356395,0.247691,0.379558,0.289722,0.144407,0.103136,0.0951669,0.128982,0.125556,0.186969,0.16708,0.182362,0.171891,0.180503,0.191416
1,2.32311e-08,0.224878,0.287599,0.353933,0.188501,0.20241,0.354569,0.255643,0.381024,0.286387,0.144392,0.101293,0.0931968,0.125747,0.125522,0.189017,0.164886,0.182618,0.168794,0.182089,0.193835
1,2.32449e-08,0.2194,0.281967,0.352829,0.185714,0.197604,0.351932,0.261793,0.381168,0.282552,0.143924,0.0993755,0.0911918,0.122548,0.12511,0.190241,0.162659,0.182306,0.165612,0.182926,0.197638
1,2.32588e-08,0.213985,0.276216,0.35918,0.182715,0.192791,0.348596,0.266357,0.380161,0.278425,0.143064,0.0973989,0.0891625,0.11939,0.12437,0.190746,0.161827,0.181502,0.162344,0.183109,0.200384
1,2.32726e-08,0.20864,0.270377,0.373508,0.179541,0.187985,0.344661,0.269528,0.378156,0.273994,0.141865,0.0953769,0.0871181,0.116238,0.123348,0.190621,0.160617,0.180271,0.158948,0.182721,0.2022
1,2.32865e-08,0.203373,0.26448,0.385034,0.176223,0.186528,0.340217,0.271394,0.375287,0.269313,0.140282,0.0933215,0.0850669,0.113136,0.122082,0.189951,0.159082,0.178672,0.155444,0.181839,0.203202
1,2.33003e-08,0.20559,0.260543,0.393966,0.172791,0.19256,0.335343,0.272113,0.371675,0.264426,0.138547,0.0912431,0.0832919,0.110122,0.12061,0.188806,0.157268,0.176758,0.152041,0.180528,0.203492
1,2.33142e-08,0.207783,0.261915,0.400615,0.16927,0.207538,0.330108,0.272069,0.367428,0.259375,0.136528,0.089151,0.0843224,0.10733,0.119038,0.187253,0.154981,0.174574,0.148621,0.178849,0.203162
1,2.3328e-08,0.209082,0.262942,0.405257,0.165681,0.219947,0.324574,0.271213,0.362517,0.254197,0.134334,0.0870531,0.0849573,0.107531,0.117772,0.185348,0.152736,0.172162,0.145196,0.176853,0.202293
1,2.33418e-08,0.209598,0.272296,0.408137,0.161916,0.230085,0.318797,0.269653,0.357216,0.248811,0.131996,0.0848461,0.0852462,0.107389,0.116311,0.183143,0.150323,0.169559,0.141778,0.174588,0.200956
1,2.33557e-08,0.209432,0.279624,0.409476,0.158253,0.238215,0.312825,0.267487,0.351548,0.243472,0.129537,0.0827602,0.0852332,0.10698,0.114686,0.180683,0.147706,0.166797,0.138376,0.172096,0.199217
1,2.33585e-08,0.209324,0.280884,0.409577,0.157508,0.239639,0.311596,0.267258,0.350369,0.242385,0.129041,0.0823392,0.0851974,0.106862,0.114339,0.180158,0.147175,0.166221,0.137689,0.171567,0.198821
1,2.33613e-08,0.209192,0.282072,0.409625,0.156764,0.240992,0.310361,0.267132,0.349178,0.241815,0.128542,0.0819187,0.0851512,0.106734,0.113987,0.179624,0.14664,0.16564,0.137004,0.171031,0.198411
1,2.33641e-08,0.209037,0.28319,0.40962,0.156019,0.242276,0.309121,0.266975,0.347974,0.243088,0.128038,0.0814989,0.0850949,0.106595,0.113629,0.179081,0.146101,0.165054,0.13632,0.170487,0.197988
1,2.33669e-08,0.208859,0.284241,0.409565,0.155273,0.243493,0.307875,0.266788,0.34676,0.244293,0.127531,0.0810796,0.0850286,0.106446,0.113267,0.178531,0.145557,0.164463,0.135637,0.169936,0.197553
1,2.33697e-08,0.20866,0.285227,0.40946,0.154527,0.244645,0.306624,0.266571,0.345534,0.245434,0.127021,0.0806611,0.0849528,0.106287,0.112899,0.177974,0.145009,0.163868,0.134968,0.169308,0.197104
1,2.33725e-08,0.20844,0.286148,0.409308,0.153782,0.245732,0.305368,0.266325,0.344298,0.246511,0.126508,0.0802433,0.0848677,0.106118,0.112527,0.177409,0.144458,0.163268,0.134367,0.168744,0.196644
1,2.33753e-08,0.2082,0.287006,0.409109,0.153036,0.246758,0.304108,0.266052,0.343052,0.247526,0.126484,0.081086,0.0847736,0.10594,0.112151,0.176837,0.143903,0.162664,0.133765,0.168175,0.196172
1,2.33781e-08,0.207939,0.287804,0.408865,0.15229,0.247723,0.302844,0.265751,0.341796,0.248399,0.127279,0.0822959,0.0846707,0.105753,0.11177,0.176258,0.143345,0.162057,0.133162,0.167599,0.195688
1,2.33809e-08,0.20766,0.288542,0.408577,0.151545,0.24863,0.301577,0.265425,0.340531,0.249295,0.128035,0.0834612,0.0845593,0.105592,0.111384,0.175673,0.142784,0.161446,0.132558,0.167003,0.195194
1,2.33837e-08,0.207362,0.289223,0.408246,0.150799,0.249479,0.300305,0.265073,0.339257,0.250135,0.128753,0.084583,0.0844397,0.106081,0.110995,0.175082,0.14222,0.160831,0.131954,0.166416,0.194689
1,2.33865e-08,0.207045,0.289847,0.407874,0.149854,0.250272,0.29903,0.264696,0.337975,0.250918,0.135373,0.0856625,0.084312,0.10647,0.114135,0.174484,0.141567,0.160213,0.131349,0.165745,0.194174
1,2.34132e-08,0.203232,0.299028,0.402478,0.1486,0.261065,0.287935,0.265799,0.331219,0.261629,0.139994,0.0939252,0.0826681,0.109615,0.110146,0.168547,0.136062,0.154197,0.125534,0.159897,0.188831
1,2.34399e-08,0.198235,0.298435,0.39433,0.141514,0.26208,0.275546,0.259349,0.318097,0.26258,0.142043,0.0993124,0.0805782,0.110861,0.105893,0.162268,0.130422,0.14802,0.119808,0.153757,0.182855
1,2.34665e-08,0.192382,0.294912,0.384156,0.134497,0.260155,0.263217,0.25173,0.304782,0.260598,0.142104,0.102384,0.0781096,0.115863,0.101569,0.155791,0.124714,0.14178,0.114162,0.147457,0.176454
1,2.34932e-08,0.200379,0.289183,0.372531,0.127676,0.255997,0.251059,0.243294,0.291454,0.256391,0.140645,0.103654,0.0753773,0.121127,0.0971973,0.149229,0.119031,0.135555,0.108637,0.141098,0.169791
1,2.35199e-08,0.209485,0.281824,0.359911,0.126622,0.250173,0.239156,0.23432,0.278135,0.250526,0.137983,0.105829,0.072472,0.123891,0.0927754,0.142668,0.113966,0.129406,0.103244,0.136443,0.162994
1,2.35465e-08,0.214325,0.273292,0.346655,0.132281,0.243131,0.228552,0.225024,0.265153,0.243328,0.134528,0.110206,0.072614,0.127862,0.0884077,0.136804,0.115209,0.123375,0.101187,0.138176,0.156161
1,2.35732e-08,0.215852,0.263948,0.333043,0.135326,0.235231,0.227839,0.215411,0.252495,0.235285,0.149476,0.109938,0.0694772,0.127107,0.0882981,0.130396,0.11249,0.117498,0.0960805,0.135604,0.14937
1,2.35998e-08,0.214827,0.254079,0.319295,0.136229,0.226753,0.22494,0.205953,0.240201,0.226435,0.159722,0.108594,0.066339,0.125218,0.0921188,0.126918,0.109243,0.111796,0.0911685,0.132239,0.142679
1,2.36265e-08,0.211858,0.243907,0.30558,0.135483,0.21792,0.220398,0.196577,0.228311,0.21761,0.165736,0.106439,0.063232,0.122447,0.094085,0.129929,0.105625,0.106286,0.0864552,0.128089,0.13613
1,2.36532e-08,0.20743,0.233608,0.292027,0.133485,0.208706,0.214629,0.187359,0.21685,0.208603,0.168731,0.103687,0.060181,0.119055,0.0946122,0.130899,0.101759,0.10098,0.0819422,0.123763,0.129757
1,2.36798e-08,0.201932,0.223314,0.278733,0.130549,0.199653,0.207976,0.178355,0.205835,0.19955,0.169233,0.103605,0.0603038,0.118305,0.0971324,0.133396,0.100844,0.0964929,0.0806166,0.122276,0.12358
1,2.36875e-08,0.200197,0.22037,0.274968,0.129568,0.197056,0.205952,0.175811,0.202751,0.196953,0.16902,0.102585,0.0594398,0.117129,0.0967762,0.132963,0.0996485,0.0950567,0.0793905,0.1209,0.121843
1,2.36952e-08,0.198405,0.217437,0.271232,0.128535,0.194465,0.203883,0.17329,0.199704,0.194362,0.168663,0.101565,0.0585834,0.115932,0.0963564,0.13244,0.0984491,0.0936382,0.0781808,0.119514,0.120123
1,2.37028e-08,0.196563,0.214518,0.267525,0.127456,0.191883,0.201777,0.170791,0.196694,0.191781,0.168173,0.100505,0.057735,0.114716,0.0958781,0.131832,0.097247,0.0922374,0.0769374,0.11812,0.118421
1,2.37105e-08,0.194675,0.211613,0.263851,0.126335,0.189312,0.199637,0.168315,0.193723,0.18921,0.16756,0.0994501,0.0568948,0.113483,0.095346,0.131148,0.0960432,0.0908542,0.0757609,0.11672,0.116738
