Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
0,7.96888e-09,0.249625,0.177162,0.183963,0.309317,0.275486,0.208485,0.178361,0.24572,0.217815,0.231272,0.157255,0.135863,0.105103,0.11564,0.207619,0.0588414,0.0727761,0.162917,0.0873769,0.0436385
0,7.98342e-09,0.243027,0.172357,0.179103,0.302906,0.268479,0.202805,0.173544,0.242179,0.211869,0.225861,0.153749,0.132402,0.102226,0.112565,0.205204,0.0572119,0.070776,0.158768,0.0850309,0.0424593
0,7.98918e-09,0.240453,0.170486,0.177207,0.300345,0.265735,0.200594,0.171668,0.240698,0.209555,0.223726,0.152359,0.131047,0.101107,0.111366,0.204158,0.0565785,0.0699981,0.157144,0.0841167,0.042
0,7.99493e-09,0.237898,0.168631,0.175325,0.297773,0.263008,0.198404,0.169808,0.239175,0.207262,0.221595,0.150968,0.1297,0.0999986,0.110177,0.203065,0.0559515,0.0692277,0.155529,0.0832103,0.0415447
0,8.00068e-09,0.235364,0.166794,0.173459,0.295191,0.260298,0.196234,0.167965,0.237615,0.204991,0.219469,0.149578,0.128362,0.0989005,0.108997,0.201929,0.0553307,0.0684647,0.153925,0.0823118,0.0410936
0,8.00644e-09,0.232851,0.164973,0.171607,0.292601,0.257606,0.194084,0.166139,0.236019,0.202741,0.217349,0.148188,0.127032,0.0978129,0.107828,0.200752,0.0547162,0.0677091,0.152331,0.0814211,0.0406465
0,8.01219e-09,0.230358,0.16317,0.169771,0.290006,0.254931,0.191955,0.164329,0.234391,0.200513,0.215236,0.146799,0.125712,0.0967358,0.106668,0.199538,0.0541078,0.066961,0.150748,0.0805383,0.0402035
0,8.01794e-09,0.227886,0.161383,0.16795,0.287406,0.252275,0.189846,0.162536,0.232734,0.198306,0.21313,0.145413,0.1244,0.0956691,0.105518,0.198289,0.0535056,0.0662202,0.149176,0.0796634,0.0397646
0,8.0237e-09,0.225435,0.159613,0.166144,0.284804,0.249638,0.187757,0.160759,0.231049,0.196121,0.211032,0.144029,0.123098,0.0946128,0.104378,0.197008,0.0529096,0.0654867,0.147615,0.0787965,0.0393297
0,8.02945e-09,0.223005,0.15786,0.164354,0.282201,0.247019,0.185688,0.158999,0.22934,0.193957,0.208943,0.142649,0.121806,0.0935669,0.103249,0.195697,0.0523196,0.0647606,0.146066,0.0779375,0.0388989
0,8.0352e-09,0.220596,0.156124,0.162579,0.279598,0.24442,0.18364,0.157256,0.227608,0.191814,0.206863,0.141272,0.120523,0.0925313,0.102129,0.194358,0.0517357,0.0640417,0.144528,0.0770864,0.0384722
0,8.04095e-09,0.218208,0.154404,0.16082,0.276997,0.24184,0.181611,0.155529,0.225856,0.189692,0.204793,0.139899,0.119249,0.091506,0.101019,0.192995,0.0511578,0.06333,0.143001,0.0762432,0.0380496
0,8.04671e-09,0.215841,0.152701,0.159077,0.274399,0.23928,0.179603,0.153819,0.224086,0.187591,0.202733,0.138532,0.117986,0.0904909,0.0999194,0.191608,0.0505859,0.0626256,0.141486,0.0754079,0.037631
0,8.05661e-09,0.211818,0.149809,0.156113,0.269937,0.234922,0.176193,0.150914,0.221002,0.184024,0.199215,0.13619,0.115835,0.0887679,0.0980505,0.189174,0.0496156,0.06143,0.138907,0.0739889,0.03692
0,8.06651e-09,0.207858,0.146967,0.153195,0.265494,0.230624,0.172841,0.148057,0.217879,0.180519,0.19573,0.133866,0.113713,0.0870748,0.0962114,0.186686,0.0486627,0.0602555,0.136364,0.0725932,0.036221
0,8.07641e-09,0.203961,0.144172,0.150324,0.261072,0.226386,0.169547,0.145249,0.214725,0.177075,0.192282,0.131562,0.111622,0.0854113,0.094402,0.184154,0.047727,0.0591017,0.133857,0.0712207,0.0355338
0,8.08631e-09,0.200127,0.141426,0.147499,0.256678,0.22221,0.166311,0.142489,0.211548,0.173691,0.188871,0.129278,0.109562,0.083777,0.0926222,0.181586,0.0468082,0.0579684,0.131386,0.0698712,0.0348583
0,8.09621e-09,0.196356,0.138728,0.14472,0.252315,0.218096,0.163131,0.139776,0.208355,0.170367,0.1855,0.127016,0.107532,0.0821717,0.0908719,0.178989,0.0459062,0.0568554,0.128952,0.0685447,0.0341944
0,8.10611e-09,0.192646,0.136077,0.141987,0.247986,0.214044,0.160007,0.13711,0.205151,0.167102,0.18217,0.124778,0.105533,0.0805951,0.089151,0.17637,0.0450206,0.0557624,0.126555,0.0672408,0.0335421
0,8.11601e-09,0.188999,0.133473,0.139299,0.243695,0.210054,0.156939,0.134491,0.201943,0.163895,0.178882,0.122565,0.103564,0.0790467,0.0874591,0.173734,0.0441513,0.0546892,0.124195,0.0659595,0.0329012
0,8.12591e-09,0.185414,0.130914,0.136657,0.239445,0.206127,0.153926,0.131918,0.198736,0.160745,0.175637,0.120377,0.101627,0.0775263,0.0857961,0.171087,0.043298,0.0536355,0.121872,0.0647004,0.0322715
0,8.13581e-09,0.181889,0.128402,0.13406,0.235238,0.202263,0.150967,0.12939,0.195535,0.157653,0.172435,0.118216,0.0997205,0.0760335,0.0841618,0.168434,0.0424605,0.0526011,0.119587,0.0634634,0.0316531
0,8.14571e-09,0.178426,0.125935,0.131508,0.231076,0.19846,0.148062,0.126908,0.192343,0.154617,0.169278,0.116082,0.0978449,0.0745678,0.0825559,0.16578,0.0416386,0.0515856,0.117338,0.0622483,0.0310456
0,8.15561e-09,0.175022,0.123512,0.128999,0.226961,0.19472,0.14521,0.12447,0.189165,0.151636,0.166165,0.113975,0.096,0.073129,0.0809782,0.163128,0.0408319,0.0505888,0.115125,0.0610548,0.0304491
0,8.16373e-09,0.172276,0.121558,0.126976,0.223624,0.191699,0.14291,0.122504,0.186572,0.149232,0.163647,0.11227,0.0945101,0.071969,0.0797053,0.160959,0.0401818,0.0497853,0.113339,0.0600922,0.0299681
0,8.17185e-09,0.169569,0.119634,0.124981,0.220321,0.18872,0.140644,0.120567,0.183993,0.146865,0.16116,0.110583,0.0930408,0.0708267,0.078451,0.158796,0.0395417,0.0489941,0.111577,0.0591438,0.0294942
0,8.17997e-09,0.166902,0.117738,0.123016,0.217052,0.185782,0.138413,0.118659,0.181428,0.144534,0.158703,0.108916,0.0915918,0.0697016,0.0772151,0.15664,0.0389115,0.0482149,0.109839,0.0582094,0.0290274
0,8.18808e-09,0.164274,0.115871,0.121079,0.213819,0.182886,0.136216,0.11678,0.178879,0.142238,0.156277,0.107269,0.090163,0.0685938,0.0759973,0.154495,0.038291,0.0474477,0.108126,0.057289,0.0285676
0,8.1962e-09,0.161684,0.114033,0.11917,0.210621,0.180029,0.134052,0.114929,0.176348,0.139977,0.153882,0.105642,0.0887543,0.0675028,0.0747975,0.15236,0.0376801,0.0466922,0.106437,0.0563823,0.0281147
0,8.20432e-09,0.159133,0.112222,0.11729,0.207459,0.177213,0.131921,0.113106,0.173836,0.137751,0.151518,0.104034,0.0873656,0.0664285,0.0736156,0.151399,0.0370787,0.0459484,0.104772,0.0554892,0.0276687
0,8.21244e-09,0.156619,0.110439,0.115437,0.204333,0.174438,0.129823,0.111311,0.171344,0.135559,0.149185,0.102447,0.0859967,0.0653708,0.0724512,0.15114,0.0364867,0.045216,0.10313,0.0546096,0.0272294
0,8.22055e-09,0.154143,0.108683,0.113613,0.201245,0.171702,0.127757,0.109543,0.168872,0.133401,0.146883,0.100879,0.0846475,0.0643293,0.0713043,0.150749,0.0359038,0.044495,0.101512,0.0537432,0.0267968
0,8.22867e-09,0.151703,0.106954,0.111815,0.198193,0.169005,0.125722,0.107801,0.166422,0.131275,0.144611,0.099332,0.0833177,0.0633039,0.0701746,0.150236,0.0353301,0.0437851,0.0999178,0.05289,0.0263708
0,8.23679e-09,0.149301,0.105251,0.110044,0.195178,0.166348,0.123719,0.106087,0.163995,0.129183,0.142371,0.0978047,0.0820073,0.0622943,0.0690619,0.14961,0.0347653,0.0430862,0.0983464,0.0520498,0.0259514
0,8.24491e-09,0.146934,0.103574,0.1083,0.192201,0.163729,0.121747,0.104398,0.161591,0.127123,0.14131,0.0962974,0.080716,0.0613004,0.067966,0.148882,0.0342093,0.0423982,0.096798,0.0512223,0.0255383
0,8.28081e-09,0.136891,0.0964655,0.100898,0.179486,0.152603,0.113385,0.097238,0.151251,0.118388,0.155438,0.0901281,0.0752298,0.0570869,0.0633162,0.144642,0.0332642,0.0394819,0.0902191,0.0477124,0.0237865
0,8.3167e-09,0.127509,0.0898324,0.0939837,0.167501,0.142194,0.105584,0.0905556,0.141414,0.110241,0.162616,0.0843279,0.0700973,0.0531569,0.0589737,0.139179,0.0343965,0.0432579,0.0840642,0.044436,0.0221517
0,8.3526e-09,0.118752,0.0836463,0.104477,0.156234,0.146574,0.111346,0.0843226,0.132099,0.102644,0.164817,0.0788186,0.0653103,0.0512742,0.0549211,0.132957,0.0345924,0.0480734,0.0783119,0.0413793,0.0206269
0,8.3885e-09,0.110583,0.0778793,0.114081,0.145664,0.148683,0.134725,0.0785112,0.123308,0.10744,0.163504,0.073608,0.0620226,0.0523057,0.051141,0.126312,0.0348752,0.0506051,0.0729402,0.0385289,0.0231966
0,8.4244e-09,0.130124,0.0725049,0.118815,0.135762,0.147585,0.148721,0.0730948,0.115037,0.117472,0.159759,0.0686959,0.0586539,0.0521214,0.0476165,0.119487,0.0375008,0.0565139,0.0733498,0.0358719,0.0335252
0,8.4603e-09,0.141763,0.0914744,0.133862,0.126499,0.144265,0.16292,0.068048,0.124535,0.122446,0.15438,0.0640773,0.0552868,0.0510912,0.0443316,0.114063,0.0386859,0.0640718,0.0757592,0.0394166,0.0401587
0,8.4962e-09,0.147439,0.107373,0.149303,0.117842,0.139451,0.197311,0.0633464,0.131255,0.132338,0.147954,0.0597435,0.0519791,0.0494882,0.0604551,0.109427,0.0388444,0.0682419,0.0761317,0.0444159,0.0477764
0,8.5321e-09,0.14941,0.116619,0.157505,0.109758,0.141211,0.217917,0.0796541,0.133677,0.148837,0.146788,0.0556836,0.0487701,0.0475127,0.0776215,0.104297,0.0389872,0.069974,0.0750751,0.0471391,0.053315
0,8.568e-09,0.162206,0.132702,0.160509,0.102214,0.167043,0.228539,0.10631,0.138036,0.157786,0.1453,0.0518852,0.0552347,0.0453114,0.0882676,0.09891,0.0389147,0.0699735,0.0730387,0.0591075,0.0562609
0,8.6039e-09,0.168337,0.146326,0.159831,0.095178,0.182913,0.232005,0.123088,0.138812,0.172838,0.141747,0.0483352,0.0628131,0.0438862,0.102623,0.0934374,0.0381911,0.0722715,0.0737118,0.0786183,0.0603089
0,8.6398e-09,0.175959,0.15331,0.160667,0.0886179,0.192685,0.248083,0.132676,0.136793,0.191342,0.136814,0.0450199,0.0718339,0.0514386,0.112313,0.087987,0.0406404,0.0771998,0.0833643,0.0908845,0.0638564
0,8.65018e-09,0.181084,0.15432,0.170503,0.0868058,0.205209,0.251057,0.134407,0.135891,0.194945,0.135206,0.0439945,0.0746328,0.0529879,0.114153,0.0864343,0.0411103,0.0802146,0.0858401,0.0933751,0.0644453
0,8.66055e-09,0.187582,0.155026,0.17905,0.0850303,0.216071,0.253232,0.135748,0.134857,0.197874,0.133535,0.0430984,0.0783232,0.0541897,0.115624,0.0848932,0.0414666,0.0828009,0.0879314,0.0954674,0.0648707
0,8.67093e-09,0.193133,0.155409,0.192755,0.0832906,0.225593,0.254866,0.136734,0.133703,0.200597,0.13345,0.04222,0.0846184,0.0552838,0.116762,0.083365,0.0417199,0.0849968,0.0895915,0.0971972,0.0651479
0,8.68131e-09,0.19782,0.1555,0.20542,0.0815861,0.233807,0.26046,0.1374,0.132444,0.203906,0.136502,0.0413591,0.0902032,0.0561796,0.117596,0.0818511,0.0418799,0.086837,0.0910159,0.0985974,0.0652912
0,8.69169e-09,0.201722,0.155328,0.2165,0.0799161,0.240828,0.271765,0.137775,0.131093,0.206555,0.139029,0.0405154,0.0950898,0.0568951,0.118155,0.0803524,0.0419556,0.0883538,0.0921509,0.0996982,0.0653135
0,8.70207e-09,0.204909,0.154918,0.226134,0.07828,0.246763,0.28151,0.137797,0.12966,0.208605,0.141041,0.0396885,0.0993391,0.057447,0.118466,0.0787768,0.0419552,0.0895764,0.0930233,0.100527,0.0652267
0,8.71245e-09,0.207446,0.154295,0.234448,0.0787649,0.25171,0.289835,0.14205,0.129458,0.214333,0.142659,0.0400847,0.103007,0.0578504,0.118494,0.0780022,0.0418862,0.0905012,0.0936574,0.102705,0.0650417
0,8.72282e-09,0.209394,0.153481,0.241559,0.0849899,0.255756,0.296864,0.14647,0.13291,0.221456,0.143884,0.0420931,0.106145,0.0581194,0.118379,0.0791135,0.0427484,0.0912149,0.0940757,0.107301,0.0647685
0,8.7332e-09,0.210708,0.152443,0.247573,0.0905414,0.258985,0.302714,0.150214,0.135803,0.227649,0.144753,0.0438347,0.108799,0.0582667,0.118082,0.0799857,0.0480802,0.091709,0.096091,0.111269,0.0644162
0,8.74358e-09,0.211639,0.151306,0.252549,0.0953974,0.261472,0.313091,0.153344,0.138189,0.232859,0.145299,0.0452252,0.111014,0.0583042,0.11762,0.080641,0.0543277,0.093578,0.0985716,0.114663,0.0639933
0,8.75396e-09,0.212131,0.150034,0.256659,0.0996187,0.263196,0.322933,0.155914,0.140114,0.237174,0.145554,0.0465037,0.112775,0.0581357,0.117012,0.0810997,0.0598704,0.1014,0.100646,0.117535,0.0635072
0,8.78276e-09,0.211544,0.153788,0.272055,0.108336,0.26521,0.342803,0.160524,0.143379,0.245115,0.145666,0.048983,0.116012,0.0575307,0.114678,0.0814927,0.0720452,0.118446,0.104457,0.125379,0.0618846
0,8.81156e-09,0.208614,0.160517,0.289848,0.113632,0.263672,0.379261,0.162046,0.144175,0.248245,0.155981,0.0503293,0.117064,0.0563652,0.115917,0.0808488,0.0803438,0.129862,0.106203,0.135237,0.0607712
0,8.84036e-09,0.204057,0.175485,0.299678,0.129163,0.259296,0.405175,0.161389,0.151231,0.262923,0.161919,0.055774,0.116535,0.0548813,0.130304,0.0835988,0.0856405,0.136926,0.106288,0.141071,0.0623414
0,8.86915e-09,0.198966,0.195408,0.303734,0.147047,0.260979,0.419939,0.159038,0.159603,0.272426,0.164505,0.0616148,0.114797,0.0530593,0.141953,0.0871963,0.0886064,0.140645,0.105099,0.14382,0.0627907
0,8.89795e-09,0.204275,0.218779,0.303276,0.158763,0.280143,0.426172,0.155364,0.164005,0.276581,0.16455,0.0652845,0.119138,0.0511435,0.149053,0.0888003,0.089801,0.141766,0.10302,0.14812,0.0624124
0,8.92675e-09,0.205903,0.236555,0.299178,0.165718,0.291285,0.425795,0.150883,0.165425,0.276511,0.162689,0.067284,0.125301,0.0491181,0.158715,0.0890383,0.0895927,0.141012,0.100275,0.153382,0.0631315
0,8.95555e-09,0.204752,0.247232,0.292868,0.169025,0.296284,0.420553,0.145713,0.164659,0.273274,0.159419,0.0680083,0.128478,0.0470338,0.166334,0.088157,0.0884751,0.138605,0.098622,0.155565,0.0651451
0,8.98435e-09,0.205031,0.25239,0.284764,0.169557,0.310941,0.411913,0.140216,0.162059,0.267599,0.155093,0.067768,0.129381,0.0449293,0.17013,0.0864268,0.0866181,0.135303,0.101314,0.15541,0.0659045
0,9.01315e-09,0.211467,0.25335,0.275408,0.168003,0.33275,0.40069,0.13448,0.158346,0.260342,0.154311,0.0668074,0.137918,0.042834,0.170915,0.0842051,0.0842282,0.131327,0.102166,0.153503,0.0657148
0,9.04195e-09,0.213857,0.250943,0.265221,0.164904,0.34527,0.387661,0.128428,0.153738,0.251903,0.160378,0.0653082,0.144636,0.0407697,0.169616,0.0815694,0.0814662,0.126834,0.101627,0.15026,0.064716
0,9.07074e-09,0.213186,0.24611,0.254356,0.178215,0.350639,0.373281,0.122572,0.159646,0.24261,0.162942,0.0701376,0.148007,0.0386927,0.16664,0.0843541,0.0784258,0.122004,0.103048,0.146134,0.0632122
0,9.1324e-09,0.213378,0.235908,0.231367,0.195594,0.346529,0.344287,0.11019,0.165654,0.243316,0.169729,0.0809648,0.14738,0.0345411,0.169092,0.0869669,0.0715003,0.117879,0.107998,0.135248,0.0589559
0,9.19405e-09,0.225106,0.23124,0.219975,0.224008,0.355441,0.338857,0.110036,0.178008,0.255184,0.18016,0.120271,0.154676,0.0627379,0.168066,0.0929322,0.0645779,0.11297,0.126327,0.123166,0.0540698
0,9.2557e-09,0.221288,0.218276,0.203891,0.265265,0.344224,0.320528,0.120884,0.183999,0.250088,0.177653,0.139913,0.153351,0.0755893,0.15996,0.0956935,0.0622528,0.114449,0.134284,0.111193,0.04899
0,9.31736e-09,0.209276,0.214137,0.196251,0.275384,0.322685,0.296213,0.131159,0.178844,0.243507,0.167968,0.144152,0.145731,0.0791215,0.155507,0.0928219,0.066613,0.115925,0.132549,0.0997078,0.0440351
0,9.37901e-09,0.23359,0.209249,0.191473,0.268422,0.309505,0.269708,0.142944,0.17993,0.249225,0.155342,0.139956,0.141829,0.077517,0.154311,0.0955405,0.065958,0.111486,0.125825,0.0979061,0.0393715
0,9.44066e-09,0.245441,0.19716,0.180246,0.252596,0.293334,0.243219,0.14285,0.200046,0.241105,0.166958,0.13137,0.14263,0.0838637,0.146695,0.1116,0.0626253,0.104055,0.144168,0.0996999,0.0350757
0,9.50232e-09,0.240752,0.181728,0.166044,0.250612,0.271355,0.217934,0.136347,0.201713,0.225832,0.177046,0.139379,0.136621,0.083522,0.135959,0.115133,0.0579977,0.0953432,0.147611,0.0961651,0.0311725
0,9.56397e-09,0.227347,0.16519,0.150877,0.240749,0.247234,0.194441,0.126678,0.193521,0.207387,0.174496,0.139541,0.127206,0.0795651,0.124022,0.111881,0.0528801,0.104383,0.142802,0.0899135,0.0276576
0,9.62562e-09,0.209842,0.148802,0.135876,0.224551,0.223047,0.172978,0.117114,0.180405,0.188063,0.165237,0.13336,0.116378,0.0738354,0.111977,0.105083,0.0477291,0.108764,0.133756,0.0824776,0.0245109
0,9.68728e-09,0.190914,0.165975,0.146922,0.205665,0.199916,0.174476,0.135978,0.165176,0.169276,0.152776,0.123999,0.105277,0.0674075,0.106573,0.0966667,0.0466649,0.106216,0.122831,0.0747384,0.0320027
0,9.74893e-09,0.172074,0.181707,0.148384,0.186047,0.184958,0.169614,0.14002,0.149495,0.156399,0.139041,0.113304,0.094529,0.060893,0.114291,0.0877574,0.0449762,0.100043,0.111386,0.0776333,0.0439105
0,9.79001e-09,0.17735,0.183057,0.144999,0.173338,0.194851,0.163149,0.137883,0.151495,0.147056,0.129915,0.106044,0.0909366,0.0566275,0.114303,0.100808,0.0431029,0.0949155,0.103825,0.0829671,0.0474967
0,9.8311e-09,0.177055,0.17994,0.139477,0.16108,0.197105,0.155157,0.13342,0.150932,0.137644,0.120992,0.0988862,0.0916732,0.0526861,0.111785,0.108891,0.0408546,0.0894183,0.101649,0.0846081,0.0488251
0,9.87218e-09,0.172946,0.173896,0.132786,0.149392,0.194245,0.146501,0.127453,0.147223,0.128361,0.121043,0.091955,0.0901795,0.0571238,0.107646,0.111844,0.0384996,0.0837782,0.104561,0.0838716,0.0486271
0,9.91327e-09,0.1664,0.166047,0.125415,0.141275,0.188056,0.137523,0.120722,0.141511,0.11937,0.128509,0.0853271,0.0871963,0.0588041,0.102522,0.111331,0.0360874,0.0782008,0.104181,0.0815299,0.0474212
0,9.95435e-09,0.158383,0.157172,0.117756,0.140489,0.179796,0.128532,0.113592,0.134596,0.11077,0.13062,0.0790467,0.0832914,0.0586189,0.0968592,0.108531,0.0336904,0.0727744,0.101627,0.0781756,0.0455738
0,9.99544e-09,0.149567,0.147815,0.110076,0.136864,0.170347,0.11973,0.106354,0.127037,0.102619,0.129133,0.0731356,0.0788616,0.0572008,0.0909639,0.104276,0.0313565,0.0675682,0.0976881,0.074224,0.0433417
0,1.00365e-08,0.140416,0.138344,0.102551,0.131436,0.160316,0.111247,0.0992039,0.119218,0.0949475,0.125294,0.0675999,0.0741817,0.0549965,0.0850448,0.0991504,0.0291161,0.0626229,0.0929175,0.0699635,0.0409039
0,1.00776e-08,0.131245,0.129007,0.0952946,0.124932,0.150123,0.103164,0.0922709,0.114912,0.0877622,0.119979,0.0676009,0.0694392,0.0523196,0.0792406,0.0943605,0.0269871,0.0579599,0.0877009,0.0655925,0.0383836
0,1.01187e-08,0.122264,0.119965,0.0883775,0.117859,0.140047,0.095525,0.0856348,0.123942,0.0810585,0.113804,0.0741954,0.0647602,0.0493884,0.073641,0.0922824,0.024979,0.0535872,0.0823039,0.0612447,0.0358642
0,1.01598e-08,0.113607,0.111318,0.081838,0.110565,0.13027,0.0883486,0.0793421,0.126992,0.0748221,0.107195,0.0769287,0.0602265,0.0463535,0.0683006,0.0888652,0.0230955,0.0495036,0.0769065,0.0570084,0.0334012
0,1.02009e-08,0.105356,0.103125,0.0756933,0.103285,0.120909,0.0816378,0.0734163,0.126351,0.0690335,0.100443,0.0770411,0.0558895,0.0433168,0.0632503,0.0846357,0.0213363,0.045653,0.0716282,0.0529396,0.0310299
0,1.02174e-08,0.102159,0.0999601,0.0733311,0.100394,0.117273,0.0790649,0.0711354,0.125305,0.0683047,0.0977314,0.076555,0.0542055,0.0421095,0.06664,0.0827901,0.0206208,0.0472464,0.0695544,0.0513564,0.030106
0,1.0234e-08,0.103275,0.099287,0.0710331,0.0975391,0.113718,0.0765652,0.0689153,0.123913,0.0806479,0.0950385,0.0759892,0.0525596,0.0409163,0.069778,0.0808918,0.0199675,0.0484796,0.0675162,0.0498074,0.0292015
0,1.02505e-08,0.109557,0.101212,0.0718583,0.094726,0.116288,0.0829791,0.0667556,0.122233,0.0907832,0.0923727,0.0859613,0.0511277,0.0449453,0.0721558,0.0789107,0.0193332,0.0493292,0.0655163,0.0482936,0.0283171
0,1.0267e-08,0.114438,0.102492,0.0731939,0.0919595,0.121246,0.089023,0.0645835,0.120316,0.0990065,0.0897407,0.0940657,0.0548868,0.0538464,0.0738293,0.0769534,0.0187176,0.04985,0.06997,0.0468157,0.0274533
0,1.02836e-08,0.118114,0.103163,0.0740828,0.0892438,0.124959,0.093786,0.0637292,0.118206,0.105486,0.0871478,0.100489,0.0578511,0.0611727,0.0749939,0.0749841,0.0181204,0.0500903,0.0751897,0.0453743,0.0266104
0,1.03001e-08,0.120588,0.103316,0.0745371,0.0863166,0.127601,0.0974441,0.0706683,0.11594,0.110631,0.0845987,0.105585,0.0601299,0.0671349,0.0756782,0.0729639,0.0175411,0.0500917,0.0793099,0.0439695,0.0257886
0,1.03167e-08,0.122342,0.103028,0.0746213,0.0924766,0.129267,0.100151,0.0762639,0.113552,0.114544,0.0820968,0.109477,0.0618184,0.0719169,0.0759526,0.0709998,0.0169794,0.0498908,0.0824817,0.0425482,0.0249881
0,1.03332e-08,0.123335,0.102369,0.0743915,0.0973241,0.130208,0.102041,0.0806984,0.11107,0.117399,0.0796452,0.112334,0.0629475,0.0756794,0.0758788,0.0690487,0.0164348,0.0495191,0.0848369,0.0412187,0.0241051
0,1.03498e-08,0.123678,0.101397,0.0738965,0.101039,0.13048,0.103231,0.084131,0.108518,0.119344,0.077246,0.114293,0.0636963,0.078527,0.0755099,0.0671165,0.0159069,0.0490043,0.0863981,0.0399255,0.0233503
0,1.03663e-08,0.12347,0.100163,0.0731788,0.10378,0.130149,0.103823,0.0867005,0.105918,0.120511,0.0747587,0.115499,0.0640739,0.0806547,0.0748925,0.065208,0.0153953,0.0483209,0.0874043,0.0386684,0.0226164
0,1.03829e-08,0.122796,0.0985993,0.0722751,0.105685,0.129374,0.103905,0.0885283,0.103286,0.120951,0.0723548,0.116056,0.0641353,0.0820729,0.074067,0.0633274,0.0148579,0.0475899,0.0879474,0.037447,0.0219032
0,1.03841e-08,0.122727,0.0984817,0.0721998,0.105799,0.129298,0.103893,0.0886399,0.103085,0.120965,0.0721837,0.116074,0.0641284,0.0821615,0.0739968,0.0631857,0.014821,0.0475308,0.0879699,0.0373556,0.0218498
0,1.03854e-08,0.122657,0.0983631,0.0721235,0.105909,0.129219,0.103878,0.088748,0.102884,0.120976,0.0720129,0.11609,0.06412,0.0822469,0.0739256,0.0630442,0.0147841,0.0474713,0.0879899,0.0372644,0.0217965
0,1.03866e-08,0.122584,0.0982435,0.0720465,0.106015,0.129138,0.103861,0.0888525,0.102683,0.120983,0.0718424,0.116102,0.0641101,0.0823292,0.0738534,0.0629028,0.0147473,0.0474113,0.0880074,0.0371734,0.0217434
0,1.03879e-08,0.12251,0.098123,0.0719685,0.106116,0.129055,0.103841,0.0889534,0.102482,0.120988,0.0716722,0.116111,0.0640988,0.0824084,0.0737802,0.0627617,0.0147107,0.0473509,0.0880225,0.0370826,0.0216904
0,1.03892e-08,0.122433,0.0980015,0.0718897,0.106214,0.12897,0.10382,0.0890509,0.102281,0.120989,0.0715024,0.116118,0.0640859,0.0824846,0.0737062,0.0626207,0.0146741,0.04729,0.0880352,0.036992,0.0216374
0,1.03904e-08,0.122354,0.097879,0.0718101,0.106308,0.128882,0.103795,0.0891449,0.10208,0.120988,0.0713329,0.116121,0.0640716,0.0825577,0.0736311,0.0624799,0.0146376,0.0472287,0.0880455,0.0369016,0.0215846
