Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.77013e-08,0.118853,0.0902761,0.154872,0.062871,0.201813,0.143848,0.129889,0.150827,0.122476,0.126311,0.0805991,0.103069,0.058632,0.0573051,0.0742096,0.0469355,0.0855163,0.0580141,0.0652709,0.0616105
2,3.77187e-08,0.113862,0.0869695,0.148094,0.0597896,0.19444,0.13812,0.125082,0.145669,0.11803,0.120974,0.077428,0.0992116,0.0564477,0.0550797,0.072013,0.0447154,0.0823535,0.0554202,0.0626183,0.0590731
2,3.77361e-08,0.108925,0.0835875,0.141452,0.0568426,0.186895,0.132383,0.120178,0.140296,0.113473,0.115701,0.0742423,0.0952878,0.0542233,0.0528367,0.0696293,0.0425763,0.0791266,0.0528904,0.0599741,0.0565517
2,3.77536e-08,0.104075,0.0801789,0.134976,0.0540263,0.179286,0.126691,0.115245,0.134809,0.108872,0.110528,0.0710747,0.0913493,0.0519886,0.0506011,0.0671237,0.0405195,0.0758804,0.0504334,0.0573608,0.0540659
2,3.77606e-08,0.105308,0.0791691,0.135631,0.0536369,0.179275,0.127198,0.11503,0.134101,0.107016,0.110657,0.070884,0.0921367,0.0515578,0.0507575,0.0663378,0.0403102,0.0757475,0.0512803,0.0580207,0.0536528
2,3.77676e-08,0.110975,0.0786706,0.140809,0.0542604,0.183545,0.131605,0.117295,0.135514,0.105165,0.113854,0.0722049,0.0962432,0.0517842,0.0523884,0.065888,0.0409485,0.0772592,0.0546779,0.0610668,0.0540531
2,3.77747e-08,0.115884,0.0780892,0.145228,0.0547294,0.187074,0.135347,0.119134,0.136556,0.103322,0.116538,0.0732709,0.0997738,0.0519002,0.0537667,0.0653721,0.0414533,0.0784881,0.0576412,0.0637031,0.0543217
2,3.77817e-08,0.120107,0.0774337,0.148961,0.055059,0.189935,0.138486,0.120588,0.137262,0.101488,0.118757,0.0741066,0.102784,0.0519168,0.0549166,0.064797,0.0418376,0.0794618,0.0602116,0.0659688,0.0544717
2,3.77888e-08,0.123703,0.0767133,0.152067,0.0552624,0.192187,0.141076,0.121691,0.137666,0.099667,0.120552,0.0747329,0.105317,0.051844,0.0558579,0.0641703,0.0421126,0.0802031,0.0624215,0.0678949,0.0545144
2,3.77958e-08,0.12673,0.0759349,0.154605,0.055352,0.19389,0.143169,0.122479,0.137796,0.097859,0.121964,0.0751703,0.107419,0.0516908,0.0566109,0.0634975,0.0422888,0.0807348,0.0643055,0.0695142,0.0544607
2,3.78028e-08,0.129239,0.0751064,0.156627,0.055339,0.195093,0.144809,0.12298,0.137681,0.0960674,0.123027,0.0754367,0.109129,0.0514656,0.0571924,0.062785,0.0423759,0.0810765,0.0658912,0.070853,0.0543203
2,3.78099e-08,0.131279,0.0742335,0.158182,0.0552337,0.195846,0.14604,0.123224,0.137343,0.094292,0.123777,0.0755488,0.110483,0.0511757,0.0576192,0.0620373,0.0423826,0.081247,0.0672073,0.0719385,0.054102
2,3.78169e-08,0.132892,0.0733229,0.159314,0.0550456,0.196193,0.146901,0.123234,0.136808,0.0925358,0.124241,0.075522,0.111514,0.0508286,0.0579056,0.06126,0.0423169,0.081263,0.0682774,0.0727931,0.0538142
2,3.78239e-08,0.134119,0.0723791,0.160063,0.0547831,0.196172,0.147427,0.123035,0.136095,0.0907981,0.12445,0.0753701,0.112254,0.05043,0.0580655,0.0604566,0.0421862,0.0811399,0.0691252,0.0734393,0.0534641
2,3.7831e-08,0.134627,0.0705648,0.159565,0.0536108,0.195659,0.146936,0.121737,0.134079,0.0881649,0.123389,0.074652,0.112276,0.0494353,0.0573212,0.0595961,0.0416577,0.0807271,0.0693035,0.0732834,0.0530588
2,3.79227e-08,0.150704,0.110161,0.192103,0.123696,0.209111,0.17098,0.132075,0.144922,0.132152,0.123855,0.0759583,0.107622,0.0655594,0.0757827,0.0683267,0.0361554,0.0814184,0.0887826,0.0718261,0.0573013
2,3.80144e-08,0.134891,0.106865,0.175551,0.128103,0.184078,0.15467,0.116807,0.127903,0.127006,0.106796,0.0657495,0.0912951,0.0613286,0.0709494,0.0613174,0.0294194,0.0702494,0.0825886,0.0614795,0.0505734
2,3.81062e-08,0.163101,0.0950695,0.197995,0.12076,0.20032,0.173113,0.124378,0.128971,0.105314,0.12253,0.0709574,0.112937,0.0583916,0.0762658,0.0539115,0.0331733,0.0761634,0.0987281,0.0780038,0.050571
2,3.81979e-08,0.144039,0.0768253,0.171874,0.0995155,0.172258,0.149977,0.10632,0.108533,0.0829253,0.106831,0.0608797,0.10027,0.0482741,0.0653632,0.0433846,0.0287952,0.0654282,0.0869528,0.0696533,0.0424505
2,3.82896e-08,0.116097,0.0598823,0.137681,0.0781716,0.137513,0.120053,0.084688,0.0859452,0.063956,0.0857131,0.0485596,0.0809719,0.0379679,0.0521149,0.03376,0.023066,0.0522117,0.0700177,0.0563608,0.0335837
2,3.83814e-08,0.090301,0.0458499,0.106838,0.0601339,0.106594,0.0932078,0.0655034,0.0664335,0.0488692,0.0665818,0.0375629,0.0630267,0.0292197,0.0403734,0.0258494,0.0178693,0.0404636,0.0544765,0.0439536,0.025886
2,3.84731e-08,0.0693193,0.0349899,0.0819269,0.0459545,0.0816911,0.0714655,0.0501815,0.0508409,0.037221,0.0510709,0.0287835,0.0483977,0.0223348,0.0309346,0.0197206,0.0137029,0.0310083,0.0418116,0.0337627,0.0198074
2,3.85648e-08,0.0528892,0.0266286,0.06248,0.0349942,0.062284,0.0544987,0.0382539,0.0387391,0.0283023,0.0389528,0.0219443,0.0369316,0.0170095,0.0235834,0.0150061,0.0104503,0.0236411,0.031899,0.0257675,0.0150916
2,3.86566e-08,0.0406233,0.0209007,0.0480299,0.0269806,0.0476856,0.0414614,0.0297448,0.0294962,0.0215684,0.0297158,0.0171112,0.0284081,0.0131651,0.0180534,0.0116836,0.00815584,0.0180621,0.0243675,0.019584,0.0118139
2,3.87483e-08,0.10801,0.141706,0.1345,0.144491,0.104218,0.0714963,0.114825,0.0532954,0.089247,0.0540695,0.0722318,0.0641811,0.0592373,0.0508422,0.0603396,0.0321808,0.0382334,0.0507979,0.0176879,0.0572263
2,3.884e-08,0.112116,0.15921,0.143209,0.165204,0.108352,0.074501,0.12252,0.0563006,0.103786,0.0539498,0.076511,0.0636013,0.0657746,0.0553562,0.0666692,0.0330693,0.0391374,0.0534093,0.0149216,0.0617714
2,3.88401e-08,0.112101,0.159197,0.143193,0.165192,0.108339,0.0744917,0.122506,0.0562941,0.103779,0.0539417,0.0765022,0.0635915,0.0657687,0.0553506,0.0666631,0.0330649,0.0391321,0.053403,0.0149177,0.061765
2,3.88403e-08,0.112087,0.159184,0.143177,0.16518,0.108325,0.0744825,0.122493,0.0562875,0.103772,0.0539336,0.0764934,0.0635817,0.0657628,0.0553451,0.0666569,0.0330605,0.0391269,0.0533966,0.0149139,0.0617585
2,3.88404e-08,0.112073,0.159171,0.14316,0.165168,0.108312,0.0744732,0.122479,0.0562809,0.103766,0.0539255,0.0764845,0.0635719,0.0657569,0.0553396,0.0666508,0.0330561,0.0391216,0.0533902,0.01491,0.061752
2,3.88405e-08,0.112059,0.159157,0.143144,0.165155,0.108298,0.0744639,0.122465,0.0562743,0.103759,0.0539174,0.0764757,0.0635621,0.065751,0.055334,0.0666446,0.0330517,0.0391163,0.0533838,0.0149061,0.0617455
2,3.88406e-08,0.112044,0.159144,0.143128,0.165143,0.108284,0.0744546,0.122452,0.0562677,0.103752,0.0539093,0.0764668,0.0635522,0.0657451,0.0553285,0.0666384,0.0330473,0.039111,0.0533774,0.0149023,0.061739
2,3.88407e-08,0.112031,0.159131,0.143112,0.165131,0.108271,0.0744456,0.122438,0.0562613,0.103745,0.0539014,0.0764581,0.0635427,0.0657393,0.055323,0.0666324,0.033043,0.0391058,0.0533712,0.0148985,0.0617326
2,3.88408e-08,0.112016,0.159117,0.143096,0.165119,0.108257,0.0744362,0.122424,0.0562547,0.103738,0.0538933,0.0764492,0.0635328,0.0657333,0.0553174,0.0666261,0.0330386,0.0391005,0.0533648,0.0148947,0.0617261
2,3.88409e-08,0.112002,0.159104,0.14308,0.165106,0.108243,0.0744268,0.122411,0.056248,0.103731,0.0538851,0.0764403,0.0635229,0.0657273,0.0553118,0.0666199,0.0330341,0.0390952,0.0533583,0.0148908,0.0617195
2,3.88411e-08,0.111987,0.15909,0.143063,0.165094,0.108229,0.0744175,0.122397,0.0562414,0.103724,0.053877,0.0764313,0.0635131,0.0657213,0.0553062,0.0666136,0.0330297,0.0390898,0.0533519,0.014887,0.0617129
2,3.88412e-08,0.111973,0.159077,0.143047,0.165081,0.108216,0.0744081,0.122383,0.0562347,0.103717,0.0538688,0.0764223,0.0635032,0.0657153,0.0553005,0.0666073,0.0330252,0.0390845,0.0533454,0.0148831,0.0617063
2,3.88413e-08,0.111959,0.159063,0.143031,0.165068,0.108202,0.0743986,0.122369,0.056228,0.10371,0.0538606,0.0764133,0.0634932,0.0657092,0.0552948,0.0666009,0.0330208,0.0390791,0.0533389,0.0148792,0.0616996
2,3.88565e-08,0.10979,0.156802,0.140505,0.162905,0.106118,0.0729797,0.120223,0.0552062,0.102458,0.0526702,0.0750355,0.062058,0.0647268,0.0543998,0.0655834,0.0323573,0.0382848,0.0523537,0.0143589,0.0606639
2,3.88718e-08,0.107243,0.153829,0.137444,0.159964,0.103666,0.0713042,0.117615,0.0539798,0.100695,0.0513287,0.0733774,0.0604515,0.0634604,0.0532802,0.0642826,0.0315871,0.0373662,0.0511778,0.0138373,0.0593857
2,3.88871e-08,0.104415,0.150313,0.13398,0.156427,0.10094,0.069438,0.11466,0.0526003,0.098539,0.0498776,0.0715094,0.0587212,0.0619782,0.051991,0.0627669,0.0307381,0.0363558,0.0498594,0.013319,0.0579245
2,3.89023e-08,0.101382,0.14639,0.130221,0.152442,0.0980146,0.0674332,0.111451,0.0511089,0.0960857,0.0483495,0.0694877,0.0569049,0.0603349,0.050576,0.061091,0.0298325,0.0352798,0.0484372,0.0128068,0.0563282
2,3.89176e-08,0.0982119,0.142175,0.126257,0.148131,0.0949547,0.065334,0.108065,0.0495403,0.0934153,0.0467724,0.0673598,0.0550345,0.0585763,0.049072,0.0593008,0.0288889,0.0341599,0.0469435,0.0123037,0.054637
2,3.89328e-08,0.094954,0.137756,0.122157,0.143593,0.0918091,0.0631747,0.104561,0.0479213,0.0905911,0.0451674,0.0651623,0.0531343,0.0567385,0.047508,0.0574325,0.0279219,0.0330131,0.0454036,0.0118113,0.0528824
2,3.89481e-08,0.0916523,0.133211,0.117983,0.138908,0.0886203,0.0609845,0.100992,0.046275,0.087667,0.0435528,0.062927,0.0512253,0.0548522,0.0459085,0.0555167,0.0269438,0.031854,0.0438391,0.0113312,0.0510911
2,3.89634e-08,0.0883391,0.128597,0.113778,0.134141,0.0854197,0.0587853,0.0973962,0.0446187,0.0846841,0.0419421,0.0606773,0.0493229,0.0529407,0.0442922,0.0535768,0.0259639,0.0306933,0.0422661,0.0108644,0.0492834
2,3.89786e-08,0.0849887,0.123847,0.109479,0.129173,0.0821549,0.0565124,0.0937512,0.0429004,0.0815358,0.0403177,0.0584102,0.0474321,0.0509709,0.0426219,0.0515881,0.0249902,0.0295168,0.0406488,0.0104049,0.0474494
2,3.89939e-08,0.0817319,0.119239,0.105325,0.124397,0.0790088,0.0543507,0.0901961,0.0412679,0.0785388,0.038748,0.0561889,0.0455798,0.0490665,0.0410182,0.049657,0.0240285,0.0283794,0.0390992,0.00996718,0.0456578
2,3.90091e-08,0.0784584,0.114526,0.101097,0.11944,0.0758097,0.052114,0.0866193,0.0395721,0.0753799,0.0371705,0.0539704,0.043754,0.0471142,0.0393654,0.0476903,0.0230837,0.0272312,0.0375083,0.0095352,0.043855
2,3.90593e-08,0.0684569,0.100168,0.0882822,0.10452,0.0661502,0.0454785,0.0756429,0.0345484,0.065995,0.0323891,0.0471201,0.0381156,0.0411939,0.0343996,0.041691,0.0201336,0.023749,0.0327416,0.00825166,0.0383111
2,3.91095e-08,0.0716697,0.131325,0.100104,0.15427,0.101516,0.0528382,0.101817,0.0959458,0.0904414,0.0514093,0.0409135,0.0461201,0.0488478,0.0465193,0.0458558,0.0174708,0.0249691,0.043504,0.0179614,0.033277
2,3.91597e-08,0.0690706,0.139215,0.100145,0.170122,0.113267,0.0534216,0.108947,0.121062,0.0973706,0.0579176,0.0354021,0.0474222,0.0498115,0.049857,0.0452476,0.0151115,0.0241143,0.0463396,0.0217711,0.0288009
2,3.92099e-08,0.0634473,0.134064,0.0938054,0.166828,0.111516,0.050261,0.105337,0.125119,0.0943872,0.0572836,0.0305295,0.044984,0.0470789,0.0482492,0.0420201,0.0130444,0.0221366,0.0447396,0.0221671,0.0248482
2,3.92601e-08,0.0588375,0.127254,0.0865765,0.154724,0.111936,0.0494233,0.102169,0.126917,0.0929981,0.0557934,0.0288567,0.0445177,0.0452425,0.0462204,0.043231,0.0112458,0.0231987,0.0414436,0.0223914,0.0229657
2,3.93103e-08,0.0623223,0.134715,0.0854209,0.139236,0.142988,0.0634086,0.117959,0.155392,0.113823,0.0626773,0.0379124,0.0576051,0.0526155,0.0504784,0.0656985,0.00968729,0.0377438,0.0385829,0.0276621,0.0277144
2,3.93605e-08,0.0677755,0.145185,0.0858617,0.123135,0.179934,0.0804591,0.137568,0.188456,0.139055,0.0711452,0.0494278,0.0734562,0.0619377,0.0560193,0.0924908,0.00834057,0.0550328,0.0358812,0.0338365,0.0340586
2,3.94107e-08,0.0697734,0.148352,0.0836999,0.107762,0.200987,0.0903386,0.147512,0.20624,0.152988,0.0750384,0.0563498,0.0826656,0.0668097,0.0583105,0.109022,0.00717865,0.0658427,0.0328594,0.0372127,0.0377015
2,3.94609e-08,0.0661924,0.140434,0.0773395,0.0935889,0.198081,0.0892444,0.142789,0.20151,0.149757,0.0719777,0.0559643,0.0817539,0.064849,0.0557012,0.109867,0.00613271,0.0667256,0.0293207,0.0363911,0.0369849
2,3.95111e-08,0.0603786,0.127836,0.0694784,0.0810582,0.184243,0.0831023,0.131575,0.18657,0.138826,0.0660645,0.0522874,0.0761645,0.0598398,0.0509491,0.10334,0.00527665,0.0629448,0.0258198,0.033734,0.0343341
2,3.95613e-08,0.0538209,0.113816,0.0613808,0.0700286,0.166071,0.0749526,0.11797,0.167731,0.124896,0.0591003,0.0472481,0.068714,0.0536953,0.0454881,0.0937294,0.00453965,0.0571824,0.0225376,0.0303487,0.0309138
2,3.96139e-08,0.0470273,0.0993754,0.0533329,0.0599779,0.146109,0.0659684,0.103452,0.147334,0.109756,0.0517552,0.0416322,0.0604877,0.0471105,0.0397858,0.0827759,0.00387744,0.0505489,0.0194327,0.0266694,0.0271796
2,3.96665e-08,0.0406907,0.0859655,0.0458656,0.0513023,0.126959,0.0572671,0.0897205,0.12793,0.0953195,0.0448011,0.0361915,0.0525615,0.0408639,0.0344388,0.0721405,0.00323707,0.0440288,0.0166661,0.0231524,0.0235609
2,3.97191e-08,0.0350522,0.074033,0.039429,0.0438626,0.109639,0.0494621,0.0773896,0.110414,0.0822813,0.0386246,0.0312715,0.0454001,0.0352541,0.0296774,0.062383,0.00276471,0.0380873,0.0142859,0.0199856,0.0203422
2,3.97717e-08,0.0299929,0.0635426,0.0337064,0.0374631,0.094181,0.0424466,0.066443,0.0948635,0.070737,0.0331089,0.0268649,0.0389678,0.0302818,0.0254526,0.0536804,0.00234176,0.0327478,0.0121693,0.017126,0.0174715
2,3.98242e-08,0.0257004,0.0544422,0.0288597,0.0320088,0.0807773,0.0364079,0.0569616,0.0813449,0.06066,0.028379,0.0230464,0.0334247,0.0259623,0.0218127,0.0460638,0.002,0.0281053,0.0104079,0.0146865,0.0149837
2,3.98768e-08,0.0219636,0.046527,0.024661,0.0273445,0.0690446,0.0311196,0.0486846,0.0695287,0.0518478,0.0242549,0.0196987,0.0285698,0.0221898,0.0186421,0.0393755,0.00170812,0.0240249,0.00889241,0.0125532,0.0128066
2,3.99294e-08,0.018782,0.0397854,0.0210822,0.0233573,0.0590641,0.0266218,0.04164,0.0594732,0.0443503,0.0207438,0.0168526,0.0244408,0.0189795,0.0159425,0.0336902,0.00145882,0.0205572,0.0075987,0.010738,0.010955
2,3.9982e-08,0.0160535,0.0340046,0.0180161,0.0199502,0.050495,0.0227598,0.035595,0.050842,0.0379144,0.0177316,0.0144083,0.0208952,0.0162244,0.0136269,0.0288059,0.0012459,0.0175774,0.00649185,0.00917977,0.00936544
2,4.00346e-08,0.0137172,0.0290554,0.0153924,0.0170394,0.0431524,0.0194504,0.030417,0.0434475,0.0324004,0.0151518,0.0123135,0.017857,0.0138644,0.011644,0.024619,0.00106405,0.0150229,0.00554551,0.00784475,0.00800349
2,4.00872e-08,0.0117187,0.024822,0.0131489,0.014553,0.0368686,0.0166182,0.0259867,0.03712,0.0276819,0.0129447,0.0105207,0.0152568,0.0118451,0.00994765,0.021035,0.000908751,0.012836,0.00473674,0.00670232,0.00683799
2,4.01398e-08,0.00990669,0.0211911,0.011126,0.0124059,0.031395,0.0141051,0.0221407,0.0316598,0.0236472,0.0109862,0.0089522,0.0129556,0.0101032,0.00846298,0.0179617,0.00075655,0.0109272,0.00398621,0.00566968,0.00582249
2,4.01519e-08,0.0095521,0.0204326,0.0107277,0.0119615,0.0302716,0.0136004,0.0213483,0.0305268,0.0228009,0.010593,0.00863186,0.012492,0.00974159,0.00816007,0.017319,0.000729446,0.0105362,0.00384345,0.00546679,0.00561413
2,4.01641e-08,0.00921017,0.0197012,0.0103436,0.0115331,0.0291882,0.0131137,0.0205842,0.0294342,0.0219849,0.0102138,0.00832296,0.0120449,0.00939291,0.00786798,0.0166993,0.000703314,0.0101592,0.00370581,0.00527114,0.0054132
2,4.01763e-08,0.00888045,0.0189958,0.00997328,0.0111199,0.0281435,0.0126443,0.0198473,0.0283806,0.021198,0.00984818,0.00802507,0.0116138,0.00905669,0.00758631,0.0161016,0.000678117,0.00979564,0.00357309,0.00508246,0.00521945
2,4.01884e-08,0.00850896,0.0181996,0.00951439,0.0105515,0.0270571,0.0121089,0.0190813,0.0272985,0.0202989,0.00946642,0.00771436,0.0111895,0.00867983,0.00726207,0.015481,0.000653823,0.00942168,0.00339582,0.00489358,0.00500553
2,4.02006e-08,0.0082043,0.0175479,0.00917369,0.0101735,0.0260885,0.0116754,0.0183981,0.0263212,0.0195722,0.00912749,0.0074382,0.0107889,0.00836908,0.00700206,0.0149269,0.0006304,0.00908443,0.00327419,0.00471839,0.00482634
2,4.02128e-08,0.00791045,0.0169194,0.00884507,0.00980897,0.0251542,0.0112573,0.0177392,0.0253785,0.0188713,0.00880059,0.00717183,0.0104025,0.00806935,0.00675127,0.0143924,0.000607809,0.00875913,0.00315689,0.00454941,0.0046535
2,4.02249e-08,0.00762719,0.0163135,0.00852831,0.00945758,0.0242536,0.0108542,0.017104,0.0244698,0.0181956,0.00848547,0.00691506,0.0100301,0.00778042,0.00650952,0.0138771,0.000586034,0.00844555,0.00304381,0.00438652,0.00448688
2,4.02371e-08,0.00735406,0.0157293,0.00822288,0.00911877,0.0233852,0.0104656,0.0164916,0.0235936,0.0175441,0.00818161,0.00666746,0.00967095,0.00750182,0.00627642,0.0133802,0.00056504,0.00814317,0.00293479,0.00422945,0.00432622
2,4.02492e-08,0.0070907,0.015166,0.00792838,0.00879211,0.0225478,0.0100908,0.015901,0.0227488,0.0169158,0.00788862,0.00642872,0.00932465,0.00723318,0.00605165,0.0129011,0.000544797,0.0078516,0.00282967,0.004078,0.00417131
2,4.02614e-08,0.00683675,0.0146229,0.00764441,0.00847714,0.0217403,0.00972947,0.0153316,0.0219341,0.0163101,0.00760611,0.00619851,0.00899074,0.00697415,0.00583492,0.0124392,0.000525279,0.00757045,0.00272831,0.00393197,0.00402193
2,4.02736e-08,0.0065919,0.0140991,0.00737061,0.00817346,0.0209618,0.00938105,0.0147825,0.0211486,0.015726,0.00733371,0.00597654,0.00866877,0.00672439,0.00562595,0.0119937,0.000506461,0.00729935,0.00263058,0.00379116,0.0038779
2,4.02948e-08,0.00618458,0.0132279,0.00691515,0.0076683,0.0196666,0.00880142,0.0138691,0.0198419,0.0147543,0.00688056,0.00560727,0.00813315,0.0063089,0.00527832,0.0112527,0.000475158,0.00684837,0.00246801,0.00355691,0.00363829
2,4.03161e-08,0.00580241,0.0124105,0.00648781,0.00719435,0.0184514,0.00825758,0.0130121,0.0186158,0.0138426,0.00645539,0.0052608,0.0076306,0.00591906,0.00495216,0.0105574,0.00044579,0.00642522,0.00231548,0.00333712,0.00341348
2,4.03374e-08,0.00544384,0.0116436,0.00608687,0.0067497,0.0173112,0.00774732,0.012208,0.0174655,0.0129872,0.00605648,0.00493572,0.00715909,0.00555329,0.00464613,0.00990504,0.000418237,0.0060282,0.00217238,0.00313091,0.00320255
2,4.03586e-08,0.0323642,0.0334127,0.0298235,0.0532311,0.0475777,0.0258347,0.0332666,0.0372057,0.0542619,0.0360736,0.0224825,0.0114873,0.0185256,0.0125231,0.0238552,0.00819842,0.01687,0.0161371,0.0141039,0.0155377
2,4.03799e-08,0.0555067,0.0528045,0.0508303,0.0938985,0.0737142,0.0418908,0.0514459,0.0543582,0.0901908,0.0615013,0.037401,0.0152295,0.0299174,0.0196831,0.0359375,0.0147148,0.0261824,0.0283869,0.0233823,0.0261366
2,4.04012e-08,0.0715535,0.0661632,0.0653901,0.122148,0.0916836,0.052977,0.063942,0.0660676,0.115048,0.0791256,0.0477228,0.0177373,0.0377802,0.0246128,0.0442184,0.019246,0.0325859,0.0368946,0.0298001,0.0334757
2,4.04224e-08,0.0822238,0.0749541,0.0750651,0.140985,0.103471,0.0602993,0.0721369,0.0736609,0.131518,0.0908373,0.0545626,0.0193135,0.0429707,0.0278541,0.0496232,0.0222723,0.0367878,0.0425663,0.0340512,0.0383455
2,4.04437e-08,0.0888351,0.0803006,0.0810526,0.152715,0.110599,0.0647824,0.0770893,0.0781548,0.141658,0.0980857,0.0587747,0.0201904,0.0461454,0.0298225,0.052861,0.024162,0.03933,0.0460964,0.0366672,0.0413514
2,4.0465e-08,0.0924041,0.0830689,0.0842765,0.159115,0.114241,0.0671391,0.079616,0.0803333,0.147057,0.101989,0.0610182,0.0205467,0.0478106,0.030838,0.0544787,0.0251992,0.0406303,0.0480206,0.0380582,0.0429606
2,4.04862e-08,0.0937118,0.0839247,0.0854466,0.161552,0.115297,0.0679175,0.0803441,0.0807985,0.148935,0.103406,0.0617995,0.0205197,0.0483554,0.0311469,0.054896,0.0256024,0.0410098,0.0487507,0.0385395,0.0435323
2,4.05075e-08,0.0933578,0.0833785,0.0851076,0.161074,0.11446,0.0675379,0.079755,0.0800118,0.148226,0.102997,0.0615071,0.0202144,0.0480782,0.0309378,0.0544352,0.025539,0.0407148,0.0486028,0.0383528,0.0433418
2,4.05474e-08,0.123427,0.127433,0.11601,0.187704,0.131227,0.0683051,0.11873,0.0785204,0.151347,0.110892,0.0893814,0.0431087,0.0628984,0.0390247,0.0723305,0.0404979,0.0480873,0.0540399,0.0368097,0.0643072
2,4.05874e-08,0.135714,0.147673,0.129091,0.195307,0.135488,0.0659027,0.13639,0.0743949,0.146843,0.110841,0.101819,0.0545967,0.0688717,0.0420892,0.0796996,0.0474822,0.050361,0.0549357,0.0343791,0.0737834
2,4.06273e-08,0.136627,0.15244,0.130725,0.191086,0.132003,0.0617495,0.140225,0.0689302,0.138055,0.106047,0.104273,0.0585589,0.0691912,0.0419627,0.0803201,0.0492767,0.0494444,0.0530656,0.0315659,0.0758157
2,4.06672e-08,0.131254,0.148504,0.126002,0.180551,0.124413,0.0568131,0.136302,0.0629647,0.127292,0.0988542,0.101137,0.0582176,0.0663917,0.0400889,0.0772076,0.0481437,0.046815,0.0497567,0.0286634,0.0736722
2,4.07072e-08,0.122659,0.139957,0.11799,0.167001,0.114894,0.0516588,0.128287,0.0569806,0.115907,0.0906528,0.0950662,0.055527,0.0619994,0.037336,0.0721782,0.0454513,0.0433578,0.0457998,0.0258366,0.0693273
2,4.07471e-08,0.112664,0.129244,0.108515,0.152376,0.104725,0.0466059,0.118368,0.051243,0.104668,0.0822493,0.0876433,0.0516612,0.0569205,0.0342182,0.0663117,0.0420179,0.0395942,0.0416567,0.0231727,0.0639592
2,4.07871e-08,0.102329,0.117802,0.0986452,0.137792,0.0946365,0.0418267,0.10783,0.0458883,0.0939953,0.0740972,0.0797979,0.0473167,0.0516835,0.0310345,0.0602382,0.0383254,0.0358246,0.0375899,0.0207132,0.0582608
2,4.0827e-08,0.0922525,0.106452,0.0889822,0.123856,0.0850258,0.0374031,0.0974052,0.040974,0.084091,0.0664333,0.0720573,0.0428957,0.0465845,0.0279513,0.0543121,0.0346492,0.0322136,0.0337398,0.0184716,0.0526256
2,4.0867e-08,0.0827509,0.0956408,0.0798484,0.110876,0.0760908,0.033365,0.0874908,0.0365128,0.0750349,0.059367,0.0647072,0.0386229,0.0417807,0.0250559,0.0487216,0.0311401,0.028845,0.0301743,0.0164461,0.0472674
2,4.09069e-08,0.0739729,0.0855889,0.0713972,0.0989771,0.0679105,0.0297119,0.0782822,0.0324919,0.0668335,0.0529324,0.057887,0.0346149,0.0373452,0.0223879,0.0435554,0.0278734,0.0257541,0.026918,0.0146262,0.0422914
2,4.09468e-08,0.065971,0.0763878,0.0636855,0.0881862,0.0604975,0.026428,0.0698585,0.0288864,0.0594552,0.0471223,0.051652,0.0309251,0.0333032,0.0199599,0.0388451,0.0248806,0.0229491,0.0239721,0.0129977,0.03774
2,4.09517e-08,0.0650423,0.0753181,0.0627901,0.0869366,0.0596393,0.0260491,0.0688794,0.0284709,0.0586037,0.0464507,0.0509275,0.0304951,0.0328342,0.0196783,0.0382984,0.0245326,0.0226242,0.0236313,0.0128102,0.037211
