Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,4.2281e-08,0.140165,0.117587,0.119659,0.138615,0.113799,0.0738733,0.0601588,0.0595909,0.128881,0.143533,0.0387111,0.0484989,0.0737048,0.0823337,0.0465264,0.03365,0.0597729,0.0559546,0.061206,0.0246399
2,4.22868e-08,0.139276,0.117036,0.118663,0.138051,0.116771,0.073443,0.0595158,0.0590244,0.130885,0.142191,0.0417439,0.0481358,0.0729545,0.082426,0.0460321,0.0333543,0.0609261,0.0553938,0.0622828,0.0243712
2,4.23043e-08,0.136427,0.115366,0.115583,0.136328,0.12604,0.0720451,0.057581,0.0572997,0.136407,0.138097,0.04988,0.0469988,0.070686,0.0824248,0.0444964,0.0324463,0.0638816,0.0536958,0.0650261,0.0235642
2,4.23219e-08,0.133619,0.113442,0.113588,0.134265,0.133243,0.0763857,0.055697,0.0555933,0.140419,0.134037,0.056478,0.0458321,0.0684627,0.08205,0.0430476,0.0315375,0.0660707,0.0520282,0.067032,0.0227489
2,4.23395e-08,0.130908,0.111314,0.113871,0.131925,0.139819,0.0801459,0.0538643,0.0539099,0.143148,0.130024,0.0664048,0.0446456,0.0662875,0.0812984,0.0415365,0.0306323,0.0676073,0.0503935,0.0692715,0.0219893
2,4.23571e-08,0.128039,0.114628,0.113593,0.129364,0.149623,0.0829362,0.0520828,0.0522535,0.144787,0.126068,0.0792066,0.043448,0.0641624,0.0803559,0.0401682,0.0297341,0.0685579,0.0487938,0.0720833,0.0212524
2,4.23747e-08,0.125223,0.117409,0.113704,0.12663,0.157167,0.0849005,0.0503524,0.0506272,0.145506,0.122178,0.0895509,0.0422464,0.062089,0.0792009,0.0388384,0.0288459,0.0690717,0.0472308,0.0740668,0.020538
2,4.23923e-08,0.122572,0.11921,0.116005,0.123762,0.162782,0.0861629,0.0486726,0.0490336,0.149804,0.118362,0.0978609,0.041047,0.0600684,0.077873,0.0375469,0.0279701,0.0691894,0.0457057,0.0754362,0.0198457
2,4.24099e-08,0.119793,0.125396,0.117409,0.120796,0.166655,0.086831,0.047043,0.0474745,0.159109,0.114624,0.104387,0.0398549,0.0581011,0.076406,0.0362933,0.0271086,0.0689743,0.0442192,0.0762428,0.019175
2,4.24274e-08,0.116919,0.130926,0.118055,0.11776,0.169233,0.0869976,0.0454628,0.0459516,0.166192,0.110969,0.109388,0.0386743,0.0561876,0.0748291,0.0350773,0.0262632,0.0684241,0.0427719,0.0765734,0.0185255
2,4.2445e-08,0.113855,0.13497,0.118061,0.119577,0.17052,0.0867428,0.0439313,0.0442983,0.174991,0.1074,0.113085,0.0375086,0.0543279,0.0731671,0.0338983,0.025435,0.0677018,0.041364,0.0765035,0.0178967
2,4.24626e-08,0.110876,0.13775,0.117436,0.121255,0.170919,0.0859456,0.0424475,0.0428563,0.188699,0.112875,0.115674,0.0363608,0.0525216,0.0714413,0.0327557,0.0246249,0.066789,0.0399627,0.0760979,0.0172881
2,4.24802e-08,0.107874,0.139456,0.116461,0.122112,0.170479,0.0850523,0.0410104,0.0414524,0.199341,0.127392,0.117321,0.0380671,0.0507685,0.0696698,0.0316488,0.0238048,0.0656845,0.0386347,0.0754126,0.0166993
2,4.24845e-08,0.107143,0.139728,0.116166,0.122461,0.170262,0.0847379,0.0406682,0.0409469,0.201516,0.130461,0.117596,0.0387528,0.0503504,0.0692342,0.0313852,0.0236157,0.0654051,0.0383179,0.0752094,0.0165592
2,4.24887e-08,0.106413,0.139949,0.115849,0.123963,0.170004,0.0844695,0.0403287,0.0406153,0.203541,0.133365,0.117825,0.0393988,0.0499355,0.0687971,0.0311236,0.0234279,0.0651188,0.0380034,0.0749933,0.0164201
2,4.2493e-08,0.105682,0.14012,0.115513,0.125366,0.169709,0.0841882,0.0399918,0.040286,0.205424,0.136109,0.118011,0.0400065,0.0495237,0.0683586,0.0308641,0.0232411,0.0648258,0.0376912,0.0747647,0.0162822
2,4.24973e-08,0.104952,0.140244,0.115158,0.126674,0.169378,0.0838946,0.0396576,0.0399589,0.20717,0.138699,0.118156,0.0405774,0.0491149,0.0679189,0.0306066,0.0230556,0.0645265,0.0373813,0.0745243,0.0161454
2,4.25016e-08,0.104222,0.140323,0.114785,0.127892,0.169012,0.0835893,0.0393261,0.0396341,0.208783,0.141142,0.118261,0.0411127,0.0487092,0.0674782,0.0303511,0.0228712,0.0642213,0.0370737,0.0742727,0.0160098
2,4.25058e-08,0.103493,0.140358,0.114394,0.129022,0.168613,0.0832728,0.0389971,0.0393116,0.210269,0.143441,0.118327,0.0416139,0.0483065,0.0670366,0.0300976,0.022688,0.0639105,0.0367683,0.0740103,0.0158752
2,4.25101e-08,0.102765,0.140352,0.113987,0.130069,0.168183,0.0829458,0.0386708,0.0389913,0.211633,0.147144,0.118357,0.0420823,0.0479068,0.0665943,0.0298461,0.0225059,0.0635944,0.0364652,0.0737378,0.0157417
2,4.25144e-08,0.102038,0.140306,0.113565,0.131034,0.167722,0.0826087,0.0383471,0.0386732,0.212879,0.154141,0.118352,0.042519,0.0475102,0.0661515,0.0295966,0.0223251,0.0632733,0.0361643,0.0734556,0.0156093
2,4.25186e-08,0.101312,0.140222,0.113128,0.131921,0.167233,0.0848907,0.0380259,0.0383574,0.214012,0.160801,0.118314,0.0429253,0.0471166,0.0657083,0.0293491,0.0221454,0.0629476,0.0358657,0.0731642,0.0154779
2,4.25229e-08,0.100588,0.140101,0.112676,0.132733,0.166716,0.0884038,0.0377073,0.0380438,0.215036,0.167136,0.118243,0.0434185,0.0467259,0.0652648,0.0291035,0.0219324,0.0626175,0.0355693,0.0728641,0.0153477
2,4.25272e-08,0.0998649,0.139802,0.112108,0.133276,0.166102,0.0917446,0.0372962,0.0375501,0.215957,0.173158,0.118032,0.044839,0.0462593,0.0648212,0.0288599,0.0217155,0.0624805,0.0352752,0.0725208,0.0150929
2,4.25636e-08,0.0937879,0.137266,0.107708,0.137055,0.160594,0.11403,0.0347114,0.0583508,0.220112,0.213297,0.116098,0.0542649,0.0430813,0.0610552,0.030971,0.0202583,0.0667586,0.0328582,0.0696179,0.014043
2,4.26e-08,0.0879016,0.133069,0.10274,0.13725,0.153918,0.153017,0.0322995,0.0985088,0.219097,0.237407,0.112695,0.0598526,0.041714,0.0573415,0.0354735,0.0309473,0.068574,0.0305959,0.0663659,0.0190738
2,4.26364e-08,0.0822521,0.127793,0.0974656,0.134952,0.152132,0.186326,0.0300506,0.134649,0.214505,0.249951,0.108331,0.0626741,0.0450773,0.0537541,0.0453221,0.0472162,0.0686193,0.0284812,0.0628781,0.0331775
2,4.26728e-08,0.0768674,0.121859,0.091989,0.130961,0.155842,0.206189,0.0279549,0.16896,0.20751,0.254235,0.103378,0.0635233,0.0516914,0.0503079,0.0513622,0.0720818,0.0674339,0.0265065,0.0608815,0.056893
2,4.27092e-08,0.0717623,0.115575,0.0866136,0.125825,0.155703,0.216246,0.0260028,0.189806,0.198925,0.252703,0.098102,0.0629867,0.0569546,0.0470208,0.0546487,0.0880829,0.0654141,0.0246642,0.0676306,0.0748011
2,4.27456e-08,0.0669419,0.109158,0.0899059,0.120055,0.152844,0.219466,0.0268673,0.200926,0.189464,0.247156,0.092696,0.0614488,0.0596019,0.0589007,0.0559633,0.0976401,0.0701542,0.0263305,0.0711597,0.0858201
2,4.2782e-08,0.062405,0.102763,0.0986478,0.119061,0.147985,0.217811,0.0495151,0.20509,0.179529,0.238919,0.0872952,0.0593262,0.0603845,0.0746788,0.0558843,0.10255,0.0772825,0.0307378,0.07235,0.102904
2,4.28184e-08,0.0581454,0.0964968,0.103031,0.119201,0.142105,0.212798,0.0808069,0.204346,0.169441,0.228816,0.081994,0.0567989,0.0598574,0.0913237,0.0547982,0.104143,0.0882542,0.0400404,0.0718941,0.119783
2,4.28548e-08,0.0541541,0.0902599,0.10425,0.117184,0.135499,0.20554,0.109933,0.200205,0.159426,0.217843,0.0768559,0.0540354,0.0584296,0.101271,0.0543913,0.103403,0.0943134,0.0460949,0.0703022,0.129389
2,4.28912e-08,0.0504201,0.0844526,0.103248,0.113704,0.128505,0.196852,0.128223,0.193777,0.149639,0.206354,0.0719223,0.0511566,0.0563367,0.106387,0.0663196,0.101055,0.0968513,0.049448,0.0679491,0.133769
2,4.29276e-08,0.046931,0.0969509,0.100721,0.109269,0.121365,0.187323,0.138659,0.185873,0.14011,0.19471,0.0718011,0.0482078,0.0580831,0.107967,0.0766886,0.0976309,0.0968972,0.0508886,0.0651088,0.13444
2,4.2944e-08,0.0454314,0.108703,0.0992204,0.107055,0.11814,0.18286,0.141362,0.181982,0.135968,0.189469,0.0737733,0.0469027,0.0631067,0.107877,0.0798048,0.0958394,0.0988737,0.0528612,0.0637212,0.133839
2,4.29604e-08,0.043978,0.118386,0.097552,0.10475,0.114932,0.178345,0.143137,0.192174,0.13646,0.184267,0.0763818,0.0471975,0.0671168,0.107371,0.08213,0.0939373,0.101267,0.0563158,0.0622898,0.132795
2,4.29769e-08,0.0425695,0.126128,0.0957474,0.102377,0.111752,0.173803,0.144072,0.202894,0.139537,0.179119,0.0821992,0.0499831,0.0702511,0.106514,0.083775,0.0919489,0.102893,0.0590219,0.060827,0.131379
2,4.29933e-08,0.0475309,0.132192,0.0938346,0.099955,0.108609,0.169256,0.14429,0.211178,0.141658,0.174038,0.086852,0.0521849,0.0726298,0.113007,0.0848364,0.0916895,0.103863,0.0610822,0.0593434,0.129655
2,4.30098e-08,0.0578705,0.13681,0.0918376,0.0975017,0.105509,0.166027,0.147965,0.217364,0.142893,0.169032,0.0904528,0.0538447,0.0743581,0.119349,0.0853984,0.0927688,0.104271,0.0638748,0.0578481,0.127674
2,4.30262e-08,0.0664113,0.140182,0.089777,0.0950315,0.102458,0.164059,0.151544,0.221745,0.14337,0.164111,0.0931467,0.055038,0.0755276,0.124332,0.0855345,0.0933144,0.104201,0.0680495,0.0563487,0.125485
2,4.30427e-08,0.073392,0.142483,0.0876708,0.0925568,0.104915,0.161735,0.15402,0.224577,0.143203,0.159282,0.0950605,0.0558308,0.0762185,0.128062,0.0853088,0.0959437,0.103726,0.0713197,0.054852,0.123127
2,4.30591e-08,0.0939381,0.143867,0.0855343,0.0900882,0.107739,0.159119,0.155506,0.226083,0.14249,0.15455,0.0963048,0.0562806,0.0765006,0.130717,0.084777,0.0981827,0.10291,0.0738095,0.0533634,0.120635
2,4.30756e-08,0.111046,0.144467,0.0833806,0.0876345,0.109706,0.156264,0.156146,0.226459,0.141317,0.149919,0.0969764,0.0564377,0.0764348,0.132447,0.0839876,0.0996905,0.101806,0.0756273,0.052063,0.118041
2,4.3092e-08,0.125245,0.1444,0.0812209,0.0852034,0.110937,0.153219,0.156066,0.225875,0.139758,0.145393,0.0971592,0.0563459,0.0833393,0.133386,0.082983,0.100572,0.100464,0.0768677,0.0559404,0.115368
2,4.31085e-08,0.136791,0.143767,0.0790648,0.0828011,0.111538,0.150025,0.155376,0.224479,0.137878,0.140972,0.0969267,0.0560432,0.0895245,0.133651,0.0817997,0.100919,0.0989249,0.0776134,0.0590067,0.112641
2,4.31167e-08,0.141718,0.143262,0.0779824,0.0816034,0.111633,0.14837,0.154828,0.223509,0.136828,0.138786,0.0966728,0.0558215,0.0921384,0.133562,0.0811461,0.100916,0.0980863,0.0778248,0.0602798,0.111253
2,4.3125e-08,0.146104,0.142646,0.076904,0.080415,0.111602,0.146691,0.15416,0.22238,0.135716,0.136628,0.0963372,0.0555586,0.0944473,0.133956,0.0804589,0.100808,0.097211,0.0779374,0.0613881,0.109857
2,4.31333e-08,0.149986,0.141929,0.0758302,0.0792363,0.111456,0.14499,0.153383,0.221107,0.13455,0.134497,0.0959268,0.0552581,0.0964731,0.13434,0.0797416,0.100601,0.0963029,0.0779589,0.0623436,0.108457
2,4.31416e-08,0.153402,0.14112,0.0781642,0.0780678,0.111205,0.143272,0.152506,0.219702,0.133335,0.132394,0.0954479,0.0549232,0.0982361,0.134551,0.0789973,0.100306,0.0969378,0.0778965,0.0631574,0.107054
2,4.31499e-08,0.156385,0.140225,0.0811813,0.0838986,0.110856,0.14154,0.151537,0.218177,0.132076,0.130318,0.0949064,0.054557,0.0997554,0.134604,0.0782288,0.0999277,0.0980067,0.0777569,0.06384,0.105649
2,4.31582e-08,0.158966,0.139255,0.0838729,0.0913062,0.110418,0.139796,0.150487,0.216544,0.130778,0.12827,0.094308,0.0541625,0.101049,0.134511,0.0774391,0.0994744,0.0988874,0.0775465,0.0644009,0.104245
2,4.31665e-08,0.161173,0.138214,0.0862621,0.0980286,0.109898,0.138043,0.149361,0.214812,0.129445,0.12625,0.0936578,0.0537422,0.102133,0.134284,0.0766305,0.0989523,0.0995938,0.0772711,0.0648494,0.102843
2,4.31747e-08,0.163036,0.137111,0.0883704,0.106127,0.109304,0.136285,0.148167,0.212992,0.128082,0.124258,0.0929605,0.0532987,0.103023,0.133933,0.0758054,0.0983675,0.100139,0.0769362,0.0651939,0.105402
2,4.3183e-08,0.164578,0.135951,0.090218,0.113568,0.108642,0.134522,0.146912,0.211091,0.126692,0.122292,0.0922207,0.0528343,0.103734,0.133469,0.0749661,0.0977254,0.100535,0.0765468,0.0654423,0.108313
2,4.31913e-08,0.165825,0.13474,0.0918235,0.120298,0.107919,0.132758,0.145602,0.20912,0.125279,0.120355,0.0914426,0.0523512,0.104279,0.132901,0.0741144,0.0970314,0.100794,0.0761077,0.0660792,0.110878
2,4.31996e-08,0.166797,0.133483,0.0932046,0.126365,0.107138,0.130994,0.144242,0.207084,0.123847,0.118444,0.0906299,0.0518512,0.10467,0.132238,0.0732524,0.0962903,0.100926,0.0756232,0.0675854,0.113122
2,4.32096e-08,0.167635,0.131915,0.0945935,0.132862,0.106132,0.128872,0.142547,0.204558,0.122099,0.116178,0.0896101,0.0512293,0.104955,0.131325,0.0722025,0.0953414,0.100931,0.0749853,0.0691476,0.115433
2,4.32196e-08,0.168138,0.130296,0.0957071,0.13854,0.105059,0.126756,0.140796,0.201961,0.120332,0.113951,0.0885512,0.0505888,0.105054,0.130299,0.0711428,0.0943379,0.100782,0.0742942,0.0704565,0.117349
2,4.32295e-08,0.168338,0.128633,0.0965696,0.143468,0.103929,0.124649,0.138998,0.199305,0.11855,0.111763,0.0874586,0.0499323,0.104984,0.129174,0.0700759,0.0932867,0.100495,0.073556,0.0715341,0.118905
2,4.32395e-08,0.168265,0.126933,0.0972037,0.14771,0.102749,0.127613,0.137159,0.196599,0.118488,0.109613,0.0863371,0.0492625,0.104761,0.127959,0.069004,0.0921938,0.100082,0.0727764,0.0724009,0.120133
2,4.32495e-08,0.167942,0.125202,0.0976301,0.151325,0.101525,0.130941,0.135288,0.193851,0.119365,0.107501,0.0851911,0.0485816,0.104401,0.126665,0.0679292,0.0910649,0.0995564,0.0719604,0.0730754,0.121062
2,4.32595e-08,0.167396,0.123445,0.101036,0.154368,0.100264,0.133754,0.133389,0.19107,0.119978,0.105427,0.0840248,0.0478916,0.103916,0.125303,0.0668535,0.089905,0.0989299,0.0711128,0.0735751,0.121719
2,4.32695e-08,0.166648,0.121668,0.105394,0.156887,0.0989698,0.136097,0.131468,0.188264,0.120351,0.10339,0.0828418,0.0471945,0.10332,0.123879,0.0657786,0.088719,0.0982129,0.0702378,0.0739156,0.122128
2,4.32795e-08,0.165717,0.119876,0.109178,0.158928,0.0976487,0.138011,0.12953,0.185439,0.120506,0.101389,0.0816456,0.0485658,0.102624,0.122403,0.0652326,0.087511,0.097415,0.0693394,0.0741117,0.127974
2,4.32894e-08,0.164624,0.118071,0.112437,0.160535,0.096305,0.139534,0.12758,0.1826,0.120463,0.0994251,0.0804391,0.0508164,0.101838,0.120882,0.0666453,0.0862851,0.096545,0.0684211,0.0741767,0.133946
2,4.32994e-08,0.163385,0.116259,0.115216,0.161746,0.0949428,0.1407,0.125621,0.179755,0.120241,0.0974966,0.0792252,0.0527761,0.100972,0.119321,0.0678227,0.0850447,0.0956113,0.0674863,0.074123,0.139147
2,4.33094e-08,0.162016,0.114443,0.117556,0.162596,0.093566,0.141542,0.123658,0.176907,0.119858,0.0956033,0.0780064,0.0544695,0.100036,0.117728,0.0687854,0.0837931,0.0946212,0.0665379,0.073962,0.143643
2,4.33326e-08,0.158415,0.135736,0.121503,0.163358,0.109208,0.142406,0.126921,0.170312,0.118434,0.0913428,0.0751715,0.0574967,0.101185,0.113934,0.0702944,0.0808612,0.0921433,0.0642992,0.0732309,0.151685
2,4.33557e-08,0.154345,0.161567,0.123702,0.162712,0.124958,0.142001,0.128876,0.163777,0.116397,0.0872637,0.072347,0.0594575,0.107102,0.110052,0.070953,0.0779163,0.089472,0.0649504,0.0720902,0.156902
2,4.33789e-08,0.149934,0.180819,0.124499,0.160952,0.136494,0.140592,0.12944,0.157339,0.123675,0.100876,0.0744584,0.0651682,0.110976,0.10613,0.0709319,0.0749836,0.0866678,0.0671848,0.0706331,0.159839
2,4.34021e-08,0.145287,0.194706,0.124178,0.158324,0.144599,0.138398,0.128896,0.151027,0.129382,0.113072,0.077734,0.0705257,0.113198,0.110922,0.0703719,0.0720829,0.0837797,0.0684426,0.0689364,0.160944
2,4.34252e-08,0.140489,0.204229,0.122972,0.155027,0.149921,0.135597,0.134068,0.144863,0.132918,0.12188,0.0797369,0.0742352,0.114094,0.117455,0.0693887,0.06923,0.080847,0.068916,0.0670625,0.160588
2,4.34484e-08,0.143252,0.210219,0.121074,0.151224,0.152994,0.132337,0.137593,0.138865,0.134705,0.127933,0.0807148,0.076609,0.113931,0.121737,0.0680773,0.0670698,0.0779016,0.0687637,0.0650624,0.159076
2,4.34716e-08,0.167895,0.21336,0.118641,0.147049,0.154259,0.128737,0.139335,0.133043,0.13509,0.131755,0.0808723,0.0779051,0.112929,0.124201,0.0665157,0.0709394,0.0749685,0.0681162,0.0629776,0.156657
2,4.34947e-08,0.187069,0.214217,0.115802,0.142611,0.154081,0.124896,0.13965,0.127406,0.134361,0.133777,0.0803778,0.0783365,0.111269,0.125204,0.0647675,0.0734655,0.0720678,0.0670808,0.0608415,0.153539
2,4.35179e-08,0.200846,0.213256,0.112663,0.137999,0.15276,0.120892,0.13883,0.121959,0.132754,0.134356,0.0793698,0.0780787,0.1091,0.125041,0.0628847,0.0749066,0.0692149,0.0657457,0.0586812,0.14989
2,4.35411e-08,0.210236,0.21086,0.10931,0.133283,0.150542,0.118601,0.137116,0.116704,0.130462,0.147664,0.0779624,0.0772761,0.106544,0.123954,0.0663111,0.0754758,0.0664218,0.0641832,0.0565181,0.145847
2,4.35642e-08,0.216068,0.207345,0.105769,0.128483,0.15752,0.122789,0.134675,0.111642,0.127645,0.160636,0.0762489,0.0760476,0.103605,0.122142,0.0696407,0.0753493,0.0675171,0.062387,0.0543447,0.141518
2,4.35906e-08,0.219261,0.202312,0.10169,0.123072,0.163834,0.125378,0.131295,0.106117,0.123966,0.170845,0.0762006,0.0742557,0.100128,0.123985,0.071893,0.0745426,0.0720305,0.0602774,0.0519366,0.136374
2,4.36169e-08,0.219576,0.196471,0.0975645,0.117713,0.167087,0.126143,0.127417,0.100837,0.119931,0.177023,0.0804708,0.0721544,0.0964805,0.12463,0.0729733,0.0731954,0.0747956,0.0580683,0.0495795,0.131091
2,4.36433e-08,0.217676,0.190066,0.0934425,0.112447,0.167956,0.1255,0.123194,0.0957955,0.115659,0.180042,0.0829668,0.0698358,0.0927362,0.123909,0.0730914,0.0714461,0.0761905,0.0558044,0.0472847,0.125753
2,4.36696e-08,0.224031,0.183291,0.0893636,0.107304,0.166985,0.123782,0.118748,0.0909875,0.111249,0.180606,0.0840751,0.067373,0.0889545,0.122146,0.0724691,0.069405,0.0765189,0.0535204,0.0450601,0.120424
2,4.3696e-08,0.236129,0.191804,0.0853576,0.102305,0.16461,0.121254,0.11841,0.0864054,0.106775,0.179276,0.0840218,0.0648233,0.0851808,0.119599,0.0712838,0.0671595,0.0760246,0.0553363,0.0429112,0.120581
2,4.37223e-08,0.24312,0.199785,0.0814468,0.0974663,0.161179,0.118129,0.128285,0.0837853,0.102296,0.176506,0.0832295,0.0621676,0.0814502,0.127381,0.0696775,0.0685994,0.074903,0.0572104,0.0415849,0.121111
2,4.37487e-08,0.252134,0.203911,0.0776472,0.0927972,0.15697,0.114575,0.134621,0.0922572,0.0978557,0.172655,0.0817718,0.0595724,0.077789,0.133064,0.0677635,0.0696882,0.0733105,0.0580922,0.0408142,0.120337
2,4.3775e-08,0.263474,0.205138,0.0739701,0.0883043,0.152205,0.110726,0.138176,0.0978665,0.0934895,0.168012,0.0798838,0.0569972,0.0862859,0.136133,0.0656317,0.0770306,0.0713715,0.0582029,0.0398239,0.118568
2,4.38014e-08,0.269617,0.204079,0.0704231,0.0839905,0.147058,0.106688,0.139559,0.101222,0.0891258,0.162804,0.0776538,0.0544623,0.0919942,0.138198,0.0633534,0.0822698,0.0691854,0.0577201,0.0386744,0.116052
2,4.38277e-08,0.271707,0.201274,0.0669279,0.0932151,0.141669,0.102545,0.13926,0.102812,0.0849816,0.157921,0.0751826,0.0519833,0.0954826,0.13967,0.0609847,0.0854927,0.0718372,0.0567859,0.0392788,0.112987
2,4.38541e-08,0.270661,0.197156,0.0804789,0.12608,0.139507,0.103789,0.137672,0.103031,0.0809683,0.171443,0.0725503,0.0495713,0.0982932,0.139439,0.0585696,0.0871177,0.0749384,0.0555141,0.0416222,0.112776
2,4.38587e-08,0.270217,0.196334,0.082919,0.131842,0.142505,0.104703,0.137289,0.102953,0.0802034,0.173296,0.0720824,0.0491605,0.0993148,0.139256,0.0581488,0.0872688,0.0760089,0.0552662,0.0419301,0.114688
2,4.38632e-08,0.269705,0.195485,0.085223,0.137304,0.147801,0.105542,0.136879,0.102846,0.0795265,0.175009,0.0716117,0.048713,0.100258,0.139036,0.0577278,0.0873846,0.0779643,0.0550113,0.0427263,0.116477
2,4.38678e-08,0.269128,0.194611,0.0873963,0.142476,0.152811,0.106309,0.136443,0.10271,0.0788538,0.176588,0.0711388,0.0482858,0.101127,0.13878,0.0573067,0.0874667,0.0798068,0.0547499,0.0437812,0.118149
2,4.38724e-08,0.268371,0.193711,0.089444,0.147372,0.157549,0.107007,0.135981,0.102546,0.0781855,0.17804,0.0706637,0.0478825,0.101924,0.1389,0.0568857,0.0875166,0.0815411,0.0544822,0.0447746,0.119707
2,4.38769e-08,0.267674,0.192789,0.091371,0.152,0.162023,0.107639,0.135496,0.102356,0.0775214,0.179368,0.0701867,0.0474816,0.102651,0.139528,0.0564649,0.0875356,0.0831712,0.0542087,0.0457091,0.121157
2,4.38815e-08,0.26692,0.191845,0.0931822,0.156372,0.166244,0.108207,0.134988,0.102141,0.0768617,0.180579,0.0697082,0.0470831,0.103313,0.140082,0.0560445,0.0875253,0.0847014,0.0539297,0.0465869,0.122502
2,4.38861e-08,0.266113,0.190881,0.094882,0.160498,0.170223,0.108715,0.134458,0.101903,0.0770571,0.181676,0.0692283,0.046687,0.103912,0.140566,0.0556246,0.0874868,0.0861356,0.0536456,0.0474102,0.123747
2,4.38906e-08,0.265255,0.189897,0.0979963,0.164387,0.173968,0.109165,0.133909,0.101642,0.0815167,0.182665,0.0687472,0.0462934,0.10445,0.140983,0.0552053,0.0874215,0.0874776,0.0533566,0.0481814,0.124897
2,4.38952e-08,0.264349,0.188895,0.101896,0.168048,0.177489,0.109558,0.13334,0.101359,0.0857504,0.183551,0.0682651,0.0459022,0.10493,0.141335,0.0547867,0.0873305,0.0887311,0.0530632,0.0489023,0.125954
2,4.38998e-08,0.263397,0.187876,0.105587,0.171492,0.180795,0.109899,0.132753,0.101056,0.0897671,0.184336,0.0677823,0.0455136,0.105354,0.141625,0.0543688,0.0872151,0.0898996,0.0527655,0.0495751,0.126922
2,4.39043e-08,0.262401,0.186767,0.10908,0.174631,0.183895,0.111043,0.132149,0.100733,0.093575,0.185027,0.0672989,0.0451274,0.105724,0.141855,0.0539519,0.0870764,0.0909866,0.0533297,0.0502016,0.127806
2,4.39165e-08,0.25955,0.183938,0.11748,0.182296,0.191214,0.118594,0.130461,0.0997844,0.105963,0.186433,0.0660078,0.0441094,0.10647,0.142201,0.0528448,0.0867453,0.0935123,0.0546979,0.0516609,0.129777
2,4.39287e-08,0.256444,0.181023,0.126697,0.188673,0.197265,0.125013,0.128675,0.0987213,0.116937,0.187261,0.0647171,0.0431095,0.106891,0.142188,0.0517464,0.0882821,0.0955388,0.0557867,0.0528371,0.13123
2,4.39409e-08,0.253121,0.178037,0.138082,0.193896,0.20218,0.130416,0.126805,0.0975592,0.12639,0.187575,0.0634298,0.0460866,0.107025,0.141859,0.050621,0.0894449,0.097119,0.0566257,0.0537601,0.132224
2,4.39531e-08,0.249613,0.174974,0.147852,0.198086,0.206078,0.134906,0.124866,0.0963122,0.134475,0.187432,0.0621482,0.0517802,0.106903,0.14125,0.0495453,0.0902741,0.0983004,0.0572416,0.0544568,0.139691
2,4.39653e-08,0.245949,0.17189,0.15617,0.201351,0.209068,0.138579,0.122871,0.100968,0.141331,0.186887,0.0626067,0.0578401,0.106557,0.140394,0.0484821,0.0908061,0.0991262,0.0576587,0.0549516,0.146999
2,4.39775e-08,0.242155,0.168775,0.163184,0.206641,0.211247,0.141521,0.120829,0.105177,0.147084,0.185986,0.0644176,0.0630751,0.106012,0.139323,0.0474325,0.0910019,0.0996354,0.057899,0.0552667,0.15314
2,4.39897e-08,0.238254,0.175538,0.169027,0.218792,0.217047,0.143808,0.121608,0.108667,0.151848,0.184772,0.0658766,0.0675681,0.105259,0.138063,0.0463972,0.0910368,0.0998631,0.057982,0.0554219,0.160984
2,4.40019e-08,0.234268,0.187294,0.173822,0.229059,0.230155,0.145511,0.129341,0.111513,0.155725,0.183284,0.0670064,0.0713942,0.104387,0.136574,0.0453768,0.0908639,0.0998412,0.0579258,0.0554353,0.168285
2,4.40141e-08,0.230215,0.197282,0.177677,0.237635,0.241243,0.146692,0.137955,0.113783,0.158808,0.181556,0.0678695,0.0746214,0.103381,0.135008,0.044372,0.0905075,0.0995984,0.0577463,0.055323,0.174372
