Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.63201e-08,0.0723179,0.233786,0.0470542,0.131166,0.330858,0.159244,0.136278,0.142253,0.124653,0.126296,0.0507142,0.0868951,0.0370099,0.104824,0.136415,0.0968268,0.102178,0.0604437,0.0643659,0.104
2,3.63279e-08,0.0722188,0.236459,0.04639,0.135292,0.332101,0.161408,0.142457,0.145483,0.125258,0.131892,0.0523737,0.0885797,0.0394622,0.105855,0.136933,0.101846,0.104901,0.0596659,0.0687554,0.103769
2,3.63357e-08,0.0720599,0.238712,0.0502727,0.138983,0.332943,0.167281,0.148042,0.149608,0.125701,0.137287,0.0538603,0.0900558,0.0416942,0.10671,0.137284,0.106395,0.107323,0.0588907,0.0727525,0.103459
2,3.63434e-08,0.0717423,0.240574,0.0546106,0.142133,0.333411,0.174565,0.15384,0.153285,0.125993,0.142149,0.0551855,0.0913375,0.0457956,0.107337,0.137481,0.110504,0.109464,0.0580025,0.0763826,0.103076
2,3.63588e-08,0.0711773,0.243208,0.061902,0.147536,0.333346,0.189656,0.164996,0.159344,0.126172,0.150324,0.0573692,0.0943045,0.0530583,0.108269,0.138281,0.117438,0.112938,0.0564932,0.0871156,0.102127
2,3.63742e-08,0.0704438,0.244617,0.0681098,0.151654,0.332125,0.202839,0.173988,0.163983,0.125885,0.156809,0.0590415,0.0968387,0.0591017,0.10869,0.14183,0.122974,0.115522,0.0550011,0.0965051,0.100957
2,3.63895e-08,0.0714901,0.24497,0.0734024,0.154656,0.329917,0.216555,0.181092,0.167389,0.125198,0.161823,0.0602694,0.0986736,0.0640782,0.108671,0.144377,0.127292,0.122246,0.0535292,0.104221,0.0995996
2,3.64049e-08,0.086987,0.244417,0.0879382,0.15669,0.326869,0.227562,0.18644,0.175519,0.1316,0.165558,0.0611117,0.0999023,0.0681224,0.108274,0.146058,0.13055,0.128117,0.0520797,0.110474,0.0980875
2,3.64202e-08,0.100353,0.243088,0.101692,0.157887,0.323167,0.236206,0.190473,0.188012,0.138493,0.168182,0.0616206,0.100607,0.0713528,0.107556,0.146988,0.133802,0.132705,0.0506544,0.115451,0.0964477
2,3.64356e-08,0.111529,0.241171,0.113133,0.158361,0.319266,0.242795,0.193267,0.200156,0.143922,0.174149,0.0655512,0.10086,0.0738739,0.106564,0.147272,0.143844,0.136176,0.0492549,0.119315,0.0947042
2,3.64509e-08,0.120725,0.247642,0.12255,0.158215,0.314803,0.247596,0.194987,0.209872,0.148074,0.182157,0.0696084,0.100618,0.0757778,0.10534,0.147001,0.151954,0.138677,0.0478825,0.122213,0.0928778
2,3.64663e-08,0.12819,0.253955,0.130198,0.15746,0.309876,0.250849,0.195781,0.217471,0.151118,0.188407,0.0783507,0.100153,0.0771459,0.103923,0.149324,0.158378,0.140337,0.046538,0.124271,0.0909866
2,3.64816e-08,0.134144,0.258482,0.136302,0.159674,0.304566,0.252762,0.204669,0.223228,0.1532,0.197365,0.0856448,0.0994032,0.0780495,0.102344,0.153728,0.163334,0.141219,0.0452221,0.125601,0.0890466
2,3.6497e-08,0.138782,0.261461,0.141061,0.172423,0.298948,0.254333,0.211925,0.227385,0.15445,0.210508,0.0916013,0.0983776,0.078525,0.101332,0.160405,0.167013,0.141527,0.044177,0.126303,0.0870714
2,3.65123e-08,0.142274,0.263066,0.144386,0.182707,0.292314,0.257804,0.217408,0.229926,0.15722,0.220896,0.0961937,0.0971626,0.0786818,0.108318,0.165322,0.169197,0.141076,0.047984,0.130617,0.0847218
2,3.65709e-08,0.147547,0.261027,0.149684,0.204958,0.26951,0.260327,0.225853,0.230861,0.169993,0.252759,0.106199,0.0912967,0.0841553,0.126424,0.174401,0.186562,0.136465,0.0570091,0.157455,0.0770504
2,3.66294e-08,0.158969,0.258315,0.146574,0.208888,0.246289,0.250981,0.274822,0.221848,0.183721,0.274243,0.125342,0.0947284,0.0879036,0.140872,0.172255,0.200107,0.128312,0.0793548,0.169207,0.0853784
2,3.66879e-08,0.192403,0.246023,0.138772,0.20245,0.262706,0.235411,0.323597,0.207666,0.185996,0.274883,0.153044,0.111845,0.0863611,0.164777,0.163946,0.199387,0.118472,0.0985049,0.192932,0.0893732
2,3.67464e-08,0.224901,0.229087,0.128706,0.221716,0.265606,0.217017,0.345691,0.191191,0.195627,0.263888,0.179686,0.134817,0.0819355,0.171299,0.152548,0.19221,0.108287,0.105103,0.218889,0.0878466
2,3.6805e-08,0.249643,0.210194,0.117784,0.233115,0.256051,0.197726,0.358939,0.174119,0.192913,0.24797,0.200311,0.154746,0.0835506,0.167857,0.1399,0.203428,0.11256,0.104437,0.225206,0.0869771
2,3.68635e-08,0.269666,0.190991,0.15164,0.255282,0.240281,0.198929,0.372146,0.15742,0.185997,0.231498,0.21669,0.174288,0.0940702,0.159008,0.127078,0.201275,0.117537,0.122925,0.219352,0.0939115
2,3.6922e-08,0.283733,0.181742,0.222855,0.264537,0.221575,0.239828,0.364084,0.15422,0.200525,0.212771,0.217379,0.193899,0.10221,0.147513,0.114688,0.202512,0.138637,0.1382,0.207079,0.0956088
2,3.69805e-08,0.27989,0.182575,0.307591,0.258799,0.202005,0.258116,0.344521,0.160915,0.200396,0.195798,0.208813,0.201209,0.104175,0.134999,0.118796,0.19817,0.145754,0.160931,0.191691,0.105443
2,3.70391e-08,0.266071,0.175468,0.364315,0.244915,0.182764,0.257725,0.319469,0.157989,0.191954,0.208372,0.195419,0.199223,0.101018,0.122467,0.116699,0.197911,0.143645,0.183212,0.185204,0.106566
2,3.70976e-08,0.247389,0.164191,0.394164,0.227068,0.164361,0.246864,0.292215,0.14979,0.179418,0.20677,0.179889,0.20119,0.0950886,0.110429,0.118852,0.193556,0.137066,0.196412,0.177818,0.10279
2,3.71561e-08,0.226813,0.151206,0.394511,0.207723,0.166527,0.23062,0.265035,0.139075,0.219291,0.197339,0.170947,0.212173,0.087859,0.122493,0.133989,0.183053,0.133865,0.20496,0.166294,0.0963891
2,3.71586e-08,0.225936,0.152298,0.394097,0.206906,0.169047,0.229873,0.263915,0.138596,0.220494,0.196837,0.170828,0.212285,0.0875423,0.124507,0.134532,0.182536,0.133772,0.205004,0.165764,0.0960905
2,3.7161e-08,0.22506,0.153651,0.393655,0.206089,0.17149,0.229122,0.262796,0.138115,0.221648,0.196328,0.170695,0.212375,0.0872249,0.12646,0.135049,0.182014,0.133668,0.205027,0.16523,0.0957899
2,3.71635e-08,0.224183,0.154834,0.393187,0.205272,0.173858,0.228367,0.26168,0.137633,0.222752,0.195813,0.17055,0.212442,0.0869069,0.128354,0.13554,0.181488,0.133554,0.20503,0.164693,0.0954876
2,3.71659e-08,0.223306,0.156094,0.392699,0.204456,0.176152,0.227609,0.260566,0.13715,0.223809,0.195291,0.170392,0.212487,0.0865884,0.13019,0.136007,0.180957,0.13343,0.205013,0.164154,0.0951835
2,3.71684e-08,0.222429,0.157308,0.392186,0.20364,0.179434,0.226847,0.259454,0.136665,0.224818,0.194764,0.170221,0.212512,0.0862693,0.131969,0.136449,0.180422,0.133297,0.205264,0.163613,0.0948778
2,3.71708e-08,0.221552,0.158479,0.391647,0.202824,0.182848,0.226083,0.258344,0.136179,0.225782,0.194231,0.170039,0.212515,0.0859498,0.133693,0.136868,0.179882,0.133154,0.205881,0.163068,0.0945704
2,3.71733e-08,0.220676,0.159605,0.391085,0.202009,0.186081,0.225315,0.257237,0.135692,0.226701,0.193693,0.169844,0.212498,0.0856299,0.135362,0.137264,0.179339,0.133002,0.206463,0.162522,0.0942615
2,3.71757e-08,0.219799,0.16069,0.390499,0.201194,0.189297,0.224545,0.256132,0.135204,0.227576,0.193149,0.169639,0.212461,0.0853095,0.136978,0.137637,0.178792,0.132841,0.207012,0.161973,0.0939511
2,3.71782e-08,0.218923,0.161733,0.38989,0.20038,0.192417,0.223772,0.255029,0.134714,0.228408,0.1926,0.169422,0.212405,0.0852394,0.138541,0.137988,0.178241,0.132671,0.207527,0.161423,0.0936393
2,3.71806e-08,0.218048,0.162735,0.389259,0.199567,0.195444,0.222996,0.253929,0.134224,0.229199,0.192046,0.169194,0.21233,0.0855661,0.140054,0.138317,0.177686,0.132493,0.208011,0.16087,0.0933261
2,3.71831e-08,0.217096,0.163697,0.388317,0.198754,0.198379,0.222144,0.252785,0.133701,0.22983,0.191487,0.168909,0.212078,0.0858303,0.141483,0.138582,0.177085,0.13224,0.208411,0.160259,0.0930117
2,3.72175e-08,0.204905,0.193305,0.37719,0.215754,0.230906,0.216348,0.23755,0.126752,0.236526,0.198462,0.164599,0.20898,0.0958993,0.157312,0.140937,0.168961,0.138526,0.211817,0.152328,0.0884941
2,3.72519e-08,0.192983,0.232005,0.363264,0.236732,0.250262,0.21713,0.223037,0.119796,0.237484,0.204599,0.158909,0.203514,0.102584,0.168663,0.140349,0.16164,0.141197,0.210796,0.146762,0.083875
2,3.72864e-08,0.181442,0.255719,0.347575,0.24781,0.259974,0.230488,0.220851,0.112948,0.23436,0.205672,0.15233,0.197262,0.105679,0.17514,0.137684,0.159883,0.140828,0.206729,0.147413,0.0887758
2,3.73208e-08,0.19469,0.268353,0.330889,0.251693,0.267739,0.237809,0.22894,0.130334,0.228392,0.203139,0.145228,0.191394,0.10618,0.176926,0.13359,0.156077,0.138312,0.200535,0.145514,0.0936049
2,3.73552e-08,0.204452,0.280401,0.313764,0.250414,0.293059,0.239189,0.231007,0.167709,0.230536,0.19809,0.137869,0.18417,0.104834,0.175358,0.128496,0.15088,0.134313,0.192934,0.141838,0.0955285
2,3.73896e-08,0.208097,0.303932,0.296601,0.245497,0.306311,0.236336,0.228772,0.19461,0.236978,0.191339,0.130445,0.180174,0.102202,0.171439,0.124208,0.14478,0.129327,0.184457,0.145981,0.095362
2,3.74241e-08,0.207348,0.315743,0.279686,0.240964,0.310799,0.230529,0.223525,0.21056,0.237749,0.18349,0.123094,0.177205,0.0986992,0.165915,0.119197,0.13921,0.123723,0.175494,0.151883,0.108715
2,3.74585e-08,0.203378,0.319058,0.263143,0.236395,0.309002,0.222722,0.217064,0.218492,0.234487,0.174988,0.115912,0.172264,0.094636,0.159343,0.113736,0.148232,0.117769,0.166331,0.153634,0.119632
2,3.74929e-08,0.19978,0.316297,0.247261,0.229371,0.302779,0.217511,0.236822,0.220616,0.22842,0.167985,0.116799,0.165901,0.0934624,0.152133,0.112481,0.152252,0.111663,0.157127,0.155519,0.125453
2,3.75273e-08,0.208038,0.310272,0.232044,0.23957,0.29352,0.219856,0.249374,0.218587,0.221322,0.161029,0.116476,0.158812,0.0963307,0.148285,0.118139,0.152663,0.107944,0.156754,0.154617,0.12757
2,3.75618e-08,0.222184,0.323407,0.226063,0.244002,0.294336,0.217997,0.254277,0.213649,0.228755,0.153414,0.114286,0.151243,0.0967784,0.149688,0.120307,0.15051,0.114815,0.156056,0.151502,0.127027
2,3.75792e-08,0.226728,0.326479,0.223219,0.251735,0.294625,0.216676,0.257012,0.212587,0.232974,0.149496,0.112734,0.147313,0.0963463,0.149269,0.125021,0.148698,0.120946,0.154776,0.149308,0.125996
2,3.75966e-08,0.229534,0.335305,0.219834,0.260429,0.293552,0.218308,0.267586,0.21115,0.235514,0.145537,0.110927,0.143354,0.0955533,0.148251,0.128423,0.146512,0.125557,0.15301,0.146767,0.124567
2,3.76141e-08,0.238285,0.341809,0.216009,0.266569,0.291341,0.218704,0.27537,0.209,0.236596,0.141563,0.108913,0.139388,0.0944608,0.146735,0.134678,0.144022,0.128869,0.150844,0.14418,0.12281
2,3.76315e-08,0.244811,0.345746,0.211833,0.270537,0.28842,0.222011,0.280679,0.206262,0.236449,0.137592,0.106736,0.135435,0.0931215,0.144806,0.14129,0.14901,0.131076,0.148351,0.146381,0.120787
2,3.76489e-08,0.249199,0.347533,0.207379,0.272608,0.284958,0.22954,0.283886,0.203041,0.23527,0.141829,0.109484,0.13182,0.0915808,0.14254,0.146212,0.158426,0.132345,0.145595,0.147575,0.118548
2,3.76664e-08,0.251774,0.351153,0.202712,0.273178,0.280777,0.234957,0.285312,0.19943,0.23323,0.145338,0.119138,0.129319,0.089878,0.14,0.149695,0.165661,0.1328,0.14263,0.14792,0.116139
2,3.76838e-08,0.252812,0.352627,0.197888,0.272438,0.276013,0.238459,0.292319,0.195506,0.230476,0.147636,0.129033,0.126641,0.0880465,0.137241,0.151952,0.170999,0.132607,0.139503,0.14755,0.113597
2,3.77013e-08,0.252556,0.352291,0.192952,0.2706,0.270779,0.240336,0.30021,0.195971,0.227133,0.148908,0.136782,0.123826,0.0861152,0.13432,0.15317,0.174719,0.131853,0.136254,0.14658,0.110954
2,3.77187e-08,0.251214,0.350436,0.187945,0.267849,0.265174,0.24084,0.305498,0.203937,0.223312,0.149311,0.14268,0.120909,0.0841085,0.141381,0.153509,0.177065,0.130631,0.132859,0.15,0.108239
2,3.77361e-08,0.248965,0.347314,0.1829,0.264342,0.259217,0.240188,0.308577,0.209718,0.219105,0.148984,0.146998,0.117919,0.0820476,0.146678,0.153108,0.178244,0.129021,0.129464,0.15649,0.105476
2,3.77536e-08,0.245928,0.343142,0.177846,0.260217,0.253114,0.238569,0.309786,0.213638,0.214594,0.148044,0.149968,0.114882,0.0799503,0.150475,0.158899,0.178439,0.127094,0.126035,0.161243,0.102684
2,3.77606e-08,0.244536,0.341204,0.17581,0.258404,0.250605,0.237679,0.309812,0.214757,0.212703,0.147515,0.150832,0.115709,0.0790973,0.151634,0.160851,0.178276,0.12624,0.124646,0.162728,0.101553
2,3.77676e-08,0.243052,0.339137,0.173778,0.256518,0.248074,0.236668,0.309599,0.215636,0.21193,0.146909,0.151522,0.118882,0.0782418,0.152597,0.162546,0.177987,0.125347,0.125023,0.163988,0.100422
2,3.77747e-08,0.241483,0.336951,0.171751,0.254563,0.245526,0.235544,0.309165,0.216291,0.212861,0.146232,0.152049,0.121748,0.0773845,0.154767,0.164002,0.177582,0.124419,0.125574,0.165037,0.0992904
2,3.77817e-08,0.239836,0.335596,0.169731,0.252546,0.242963,0.234317,0.308523,0.216736,0.214113,0.145489,0.152424,0.124326,0.0765263,0.157666,0.165234,0.177068,0.123459,0.125991,0.165888,0.0981599
2,3.77888e-08,0.238117,0.338621,0.16772,0.250473,0.240389,0.232994,0.307689,0.216984,0.215116,0.144685,0.152657,0.126635,0.0756679,0.160246,0.166256,0.176454,0.12247,0.126284,0.166555,0.0970311
2,3.77958e-08,0.236333,0.341182,0.165733,0.248349,0.240591,0.231583,0.306676,0.21705,0.215887,0.143826,0.152758,0.128689,0.07481,0.162529,0.167081,0.175747,0.121454,0.12646,0.167049,0.0959049
2,3.78028e-08,0.234489,0.343308,0.163754,0.24618,0.241425,0.23009,0.305498,0.216946,0.21644,0.142914,0.152734,0.130506,0.0739531,0.164533,0.167722,0.174953,0.120415,0.126528,0.167365,0.0947818
2,3.78099e-08,0.232591,0.345027,0.161784,0.24397,0.242017,0.228523,0.304166,0.216682,0.21679,0.141955,0.152596,0.132099,0.0730979,0.166275,0.168191,0.174079,0.119746,0.126494,0.167548,0.0936625
2,3.78169e-08,0.230645,0.346366,0.159825,0.241723,0.242384,0.226887,0.302691,0.216271,0.216951,0.140953,0.15235,0.133483,0.0722448,0.167771,0.1685,0.173132,0.121002,0.126366,0.167589,0.0925477
2,3.78239e-08,0.228654,0.347348,0.157876,0.240816,0.242541,0.225189,0.301086,0.215722,0.216934,0.139911,0.152005,0.134671,0.0713945,0.169037,0.168659,0.172116,0.122081,0.12615,0.1675,0.0914378
2,3.7831e-08,0.226283,0.347999,0.155939,0.243016,0.242502,0.223435,0.299359,0.215046,0.216625,0.138687,0.151566,0.135551,0.0699863,0.169827,0.168678,0.171038,0.122993,0.125852,0.167289,0.0903334
2,3.79227e-08,0.227458,0.334639,0.131998,0.260619,0.229225,0.218867,0.269449,0.198103,0.203603,0.122707,0.139934,0.138941,0.0594848,0.169247,0.159819,0.163056,0.123766,0.131722,0.170219,0.0765527
2,3.80144e-08,0.233883,0.300135,0.110928,0.276441,0.203942,0.213133,0.270929,0.212533,0.180655,0.105627,0.126142,0.171889,0.0573514,0.154265,0.14235,0.150517,0.128703,0.12959,0.162345,0.069154
2,3.81062e-08,0.226584,0.26019,0.161232,0.25867,0.176065,0.192267,0.255466,0.209965,0.15574,0.0896325,0.137884,0.170074,0.0548971,0.134833,0.122963,0.132389,0.12384,0.156307,0.14505,0.0750348
2,3.81979e-08,0.20392,0.221552,0.17555,0.229025,0.149581,0.167172,0.22706,0.190639,0.132212,0.0754981,0.130558,0.154527,0.0491319,0.115318,0.1045,0.113607,0.111103,0.17799,0.125497,0.0708452
2,3.82896e-08,0.200581,0.186804,0.165971,0.197219,0.125962,0.142575,0.239412,0.166302,0.111287,0.0632703,0.128644,0.134846,0.0425462,0.0974693,0.0880146,0.0962007,0.096331,0.174095,0.106747,0.0629966
2,3.83814e-08,0.186763,0.156639,0.152299,0.167321,0.105546,0.120321,0.224086,0.142084,0.093227,0.05287,0.135889,0.11523,0.0362066,0.0818425,0.0737566,0.0808612,0.0820326,0.157366,0.0899511,0.0543701
2,3.84731e-08,0.164964,0.141554,0.17293,0.140792,0.0884831,0.113142,0.198432,0.165866,0.0778854,0.0444829,0.126941,0.097349,0.0304629,0.0684654,0.0764689,0.0731182,0.0691698,0.136868,0.0753746,0.0461845
2,3.85648e-08,0.141876,0.152633,0.166102,0.137376,0.0755625,0.15253,0.197378,0.181869,0.0649671,0.0690948,0.136466,0.0817197,0.0255392,0.0706084,0.0917405,0.107952,0.0639342,0.118583,0.0711719,0.0388885
2,3.86566e-08,0.132285,0.145292,0.148898,0.126234,0.0896259,0.160793,0.192018,0.172413,0.0707967,0.0729076,0.135223,0.0683523,0.021346,0.0904296,0.0955869,0.113668,0.058448,0.121948,0.0902834,0.0325839
2,3.87483e-08,0.144433,0.129663,0.129046,0.114367,0.0875468,0.150081,0.173141,0.153608,0.0749522,0.0680769,0.122941,0.0570226,0.01781,0.0905234,0.0887931,0.106046,0.0510794,0.112665,0.0952414,0.0421151
2,3.884e-08,0.149268,0.112134,0.109867,0.140112,0.079086,0.132681,0.150508,0.160479,0.0699576,0.0602135,0.107319,0.084834,0.0356588,0.0826714,0.0783398,0.0937181,0.0565517,0.107194,0.092841,0.0523965
2,3.88401e-08,0.149261,0.112112,0.109844,0.140122,0.0790738,0.132658,0.15048,0.16049,0.0699489,0.0602032,0.107299,0.0848568,0.0356955,0.0826595,0.0783261,0.093702,0.0565655,0.10724,0.092845,0.0524373
2,3.88403e-08,0.149254,0.11209,0.109822,0.140132,0.0790616,0.132635,0.150452,0.1605,0.0699402,0.0601928,0.10728,0.0848796,0.0357322,0.0826475,0.0783124,0.0936858,0.0565792,0.107287,0.0928489,0.052478
2,3.88404e-08,0.149247,0.112069,0.109799,0.140142,0.0790494,0.132612,0.150423,0.160511,0.0699314,0.0601824,0.10726,0.0849024,0.0357689,0.0826355,0.0782988,0.0936696,0.0565929,0.107334,0.0928528,0.0525186
2,3.88405e-08,0.14924,0.112047,0.109776,0.140152,0.0790373,0.132589,0.150395,0.160521,0.0699227,0.0601721,0.10724,0.0849251,0.0358055,0.0826236,0.0782851,0.0936535,0.0566065,0.107381,0.0928567,0.0525592
2,3.88406e-08,0.149233,0.112026,0.109754,0.140161,0.0790251,0.132566,0.150367,0.160531,0.0699139,0.0601617,0.107221,0.0849478,0.035842,0.0826116,0.0782715,0.0936373,0.0566201,0.107427,0.0928606,0.0525997
2,3.88407e-08,0.149226,0.112004,0.109731,0.140171,0.0790129,0.132544,0.150339,0.160542,0.0699052,0.0601513,0.107201,0.0849704,0.0358785,0.0825996,0.0782578,0.0936211,0.0566337,0.107474,0.0928645,0.0526402
2,3.88408e-08,0.149219,0.111983,0.109709,0.140181,0.0790007,0.132521,0.150311,0.160552,0.0698964,0.060141,0.107181,0.084993,0.035915,0.0825876,0.0782442,0.093605,0.0566473,0.10752,0.0928683,0.0526806
2,3.88409e-08,0.149212,0.111961,0.109686,0.14019,0.0789885,0.132498,0.150282,0.160562,0.0698876,0.0601306,0.107161,0.0850156,0.0359514,0.0825756,0.0782305,0.0935888,0.0566608,0.107567,0.0928721,0.052721
2,3.88411e-08,0.149204,0.11194,0.109663,0.1402,0.0789763,0.132475,0.150254,0.160572,0.0698789,0.0601202,0.107142,0.0850381,0.0359877,0.0825637,0.0782168,0.0935726,0.0566743,0.107613,0.0928759,0.0527613
2,3.88412e-08,0.149197,0.111918,0.109641,0.140209,0.0789641,0.132452,0.150226,0.160583,0.0698701,0.0601098,0.107122,0.0850605,0.036024,0.0825517,0.0782032,0.0935564,0.0566878,0.107659,0.0928796,0.0528015
2,3.88413e-08,0.14919,0.111897,0.109601,0.140219,0.0789519,0.132429,0.150198,0.160593,0.0698613,0.0600102,0.107102,0.0850829,0.0360603,0.082468,0.0781895,0.0935403,0.0567013,0.107705,0.0928833,0.0528417
2,3.88565e-08,0.148031,0.109014,0.106587,0.141146,0.07729,0.129341,0.146414,0.161565,0.0686418,0.0586124,0.104454,0.0920554,0.0405174,0.0808272,0.0763463,0.0913566,0.0582786,0.113266,0.0931828,0.0577587
2,3.88718e-08,0.151749,0.106164,0.107305,0.141454,0.0755963,0.126243,0.142661,0.161841,0.0673578,0.05721,0.101819,0.101597,0.0442036,0.0791394,0.0745002,0.0891665,0.0594314,0.117857,0.093118,0.0617802
2,3.88871e-08,0.157437,0.103349,0.122197,0.14123,0.0738811,0.123147,0.138945,0.161519,0.0731425,0.0558084,0.0991456,0.109438,0.0472154,0.0790966,0.072658,0.0869782,0.0602157,0.131821,0.0927407,0.0650191
2,3.89023e-08,0.161777,0.100576,0.134559,0.14055,0.0721534,0.120064,0.135276,0.160685,0.0787862,0.0556968,0.096561,0.11579,0.0496379,0.0831792,0.0708256,0.0847992,0.060681,0.143354,0.0920963,0.067575
2,3.89176e-08,0.164943,0.0978483,0.144707,0.13948,0.070421,0.117003,0.13658,0.159413,0.083359,0.0630813,0.0940086,0.120844,0.051546,0.0863966,0.0690078,0.0826356,0.0608708,0.152759,0.091225,0.0695357
2,3.89328e-08,0.167091,0.0951684,0.152919,0.13808,0.0686906,0.11397,0.14022,0.157771,0.0869966,0.0692027,0.0914927,0.124765,0.053006,0.0888601,0.0672089,0.0804928,0.0608234,0.160306,0.0901619,0.0709786
2,3.89481e-08,0.168358,0.092539,0.15944,0.136401,0.0669677,0.110973,0.142861,0.155816,0.0898189,0.0742187,0.0890167,0.1277,0.0540762,0.090668,0.0654324,0.0783752,0.0605726,0.16623,0.0889377,0.0719722
2,3.89634e-08,0.168864,0.0899621,0.164488,0.134489,0.0652573,0.108017,0.144635,0.1536,0.0919314,0.0782683,0.0865837,0.129778,0.062546,0.092339,0.0636812,0.0762865,0.0601481,0.170742,0.0875796,0.0725764
2,3.89786e-08,0.168715,0.0874391,0.168252,0.132382,0.0635635,0.105106,0.145499,0.151166,0.0934273,0.0814744,0.0841959,0.131114,0.0699704,0.094863,0.061958,0.0742299,0.0595758,0.174025,0.0861111,0.0728445
2,3.89939e-08,0.168004,0.084971,0.170903,0.130117,0.0618319,0.102244,0.145878,0.148555,0.0943888,0.0839452,0.0818552,0.131808,0.0761023,0.096702,0.0602646,0.0722079,0.0588787,0.176243,0.084553,0.0737452
2,3.90091e-08,0.166814,0.0824376,0.172422,0.13102,0.0601831,0.0994342,0.1457,0.1458,0.0947068,0.0856442,0.0795629,0.13191,0.0811034,0.0979466,0.0586026,0.0702226,0.0579756,0.177412,0.0829232,0.0793226
2,3.90593e-08,0.160348,0.0749118,0.172688,0.141016,0.067031,0.0905826,0.142104,0.13607,0.0938456,0.0881456,0.0723764,0.134627,0.0912361,0.101336,0.0533722,0.0639699,0.0548127,0.176638,0.0772398,0.0908651
2,3.91095e-08,0.151369,0.0771711,0.167395,0.142613,0.096446,0.0823628,0.135438,0.125882,0.0903598,0.0868754,0.0657398,0.136106,0.0944879,0.102751,0.0485199,0.058164,0.0703063,0.17059,0.0757272,0.108989
2,3.91597e-08,0.141152,0.0761442,0.158902,0.142688,0.141306,0.0747852,0.127124,0.115738,0.0853952,0.0833622,0.0596456,0.132702,0.0934716,0.100362,0.0440499,0.0575005,0.0812986,0.16154,0.087411,0.119133
2,3.92099e-08,0.130508,0.0731172,0.148742,0.141905,0.173365,0.0786373,0.130547,0.105942,0.111831,0.0793817,0.0586597,0.126449,0.0899036,0.0957449,0.0399525,0.0837548,0.0853846,0.150958,0.105268,0.12151
2,3.92601e-08,0.119942,0.0689751,0.141961,0.14359,0.187296,0.0955225,0.148151,0.0964985,0.126171,0.0978207,0.0723028,0.11867,0.095894,0.0899256,0.0362101,0.1114,0.0882397,0.139784,0.118592,0.119111
2,3.93103e-08,0.126367,0.0642888,0.146298,0.140702,0.189813,0.111741,0.180691,0.0902949,0.152972,0.109852,0.0950081,0.110212,0.102315,0.0835623,0.0328007,0.132309,0.0991443,0.128604,0.122911,0.113896
2,3.93605e-08,0.134996,0.0794058,0.15116,0.134458,0.190009,0.128492,0.223483,0.0878122,0.176658,0.114653,0.107795,0.10161,0.108907,0.0770706,0.0383695,0.140752,0.112873,0.117774,0.121643,0.107141
2,3.94107e-08,0.144313,0.0965756,0.157281,0.126465,0.194541,0.134657,0.260321,0.0888916,0.20239,0.113938,0.11214,0.0931936,0.109457,0.0707038,0.0464417,0.14144,0.122419,0.107498,0.117033,0.099668
2,3.94609e-08,0.145359,0.114154,0.156017,0.117631,0.191079,0.134135,0.274397,0.0879483,0.211573,0.109906,0.111228,0.0851547,0.106332,0.0646178,0.0643256,0.137388,0.124331,0.0978732,0.110545,0.0919955
2,3.95111e-08,0.141424,0.121139,0.150324,0.108568,0.182879,0.129582,0.27425,0.0844761,0.210449,0.103993,0.107162,0.0912044,0.101081,0.0588609,0.0731857,0.130596,0.121561,0.0940875,0.103111,0.0844449
