Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,5.38303e-08,-0.357837,-0.148022,0.240312,-0.365404,-0.222323,0.430639,0.385068,-0.389064,0.489507,-0.454699,-0.304371,0.0723506
3,5.38353e-08,-0.356596,-0.14668,0.239446,-0.364534,-0.222671,0.431962,0.384061,-0.388645,0.490678,-0.454096,-0.303995,0.0715955
3,5.38403e-08,-0.355357,-0.145341,0.238581,-0.363666,-0.223017,0.433281,0.383056,-0.388226,0.491847,-0.453494,-0.30362,0.0708422
3,5.38453e-08,-0.354119,-0.144004,0.237718,-0.362798,-0.223363,0.434598,0.382051,-0.387808,0.493014,-0.452893,-0.303244,0.0700897
3,5.38475e-08,-0.353543,-0.143394,0.237343,-0.362397,-0.223513,0.435195,0.381616,-0.387627,0.493519,-0.452605,-0.303065,0.0697637
3,5.38497e-08,-0.352967,-0.142784,0.236969,-0.361997,-0.223662,0.435792,0.381181,-0.387446,0.494024,-0.452317,-0.302886,0.0694379
3,5.38518e-08,-0.352392,-0.142174,0.236596,-0.361596,-0.223812,0.436388,0.380746,-0.387265,0.494529,-0.452029,-0.302707,0.0691123
3,5.3854e-08,-0.351817,-0.141565,0.236222,-0.361196,-0.223961,0.436984,0.380312,-0.387084,0.495033,-0.451742,-0.302528,0.068787
3,5.38562e-08,-0.351242,-0.140957,0.235849,-0.360796,-0.224111,0.437579,0.379878,-0.386903,0.495537,-0.451454,-0.302349,0.0684619
3,5.38583e-08,-0.350668,-0.140349,0.235476,-0.360396,-0.22426,0.438174,0.379444,-0.386722,0.49604,-0.451167,-0.30217,0.0681371
3,5.38605e-08,-0.350095,-0.139741,0.235103,-0.359997,-0.224409,0.438768,0.379011,-0.386541,0.496543,-0.45088,-0.301992,0.0678125
3,5.38627e-08,-0.349521,-0.139134,0.234731,-0.359598,-0.224557,0.439362,0.378577,-0.38636,0.497045,-0.450593,-0.301813,0.0674882
3,5.38648e-08,-0.348949,-0.138527,0.234359,-0.359199,-0.224706,0.439955,0.378145,-0.38618,0.497547,-0.450307,-0.301635,0.0671641
3,5.3867e-08,-0.348376,-0.137921,0.233987,-0.3588,-0.224854,0.440547,0.377712,-0.385999,0.498048,-0.45002,-0.301457,0.0668403
3,5.38692e-08,-0.347804,-0.137315,0.233615,-0.358402,-0.225003,0.441139,0.37728,-0.385819,0.498549,-0.449734,-0.301278,0.0665167
3,5.38718e-08,-0.347098,-0.136527,0.233157,-0.357882,-0.225186,0.441895,0.376746,-0.385561,0.499166,-0.449381,-0.301034,0.0661176
3,5.38745e-08,-0.346393,-0.135738,0.232698,-0.357362,-0.225369,0.442651,0.376213,-0.385302,0.499784,-0.449027,-0.300789,0.0657183
3,5.38772e-08,-0.345688,-0.134951,0.232241,-0.356844,-0.225551,0.443405,0.37568,-0.385045,0.5004,-0.448674,-0.300545,0.06532
3,5.38799e-08,-0.344983,-0.134163,0.231783,-0.356324,-0.225733,0.44416,0.375148,-0.384787,0.501017,-0.448321,-0.3003,0.0649215
3,5.38825e-08,-0.34428,-0.133377,0.231326,-0.355806,-0.225915,0.444912,0.374616,-0.384529,0.501631,-0.447969,-0.300056,0.0645239
3,5.38852e-08,-0.343577,-0.132592,0.230869,-0.355288,-0.226097,0.445665,0.374084,-0.384271,0.502246,-0.447617,-0.299812,0.0641261
3,5.38879e-08,-0.342875,-0.131807,0.230413,-0.354771,-0.226279,0.446416,0.373554,-0.384014,0.50286,-0.447265,-0.299569,0.0637293
3,5.38906e-08,-0.342173,-0.131023,0.229957,-0.354254,-0.226461,0.447167,0.373023,-0.383757,0.503473,-0.446913,-0.299325,0.0633323
3,5.38932e-08,-0.341472,-0.13024,0.229502,-0.353737,-0.226642,0.447916,0.372493,-0.3835,0.504085,-0.446562,-0.299082,0.0629362
3,5.38959e-08,-0.340771,-0.129457,0.229046,-0.353221,-0.226823,0.448665,0.371963,-0.383243,0.504697,-0.44621,-0.298838,0.0625399
3,5.38986e-08,-0.340071,-0.128676,0.228592,-0.352705,-0.227003,0.449413,0.371434,-0.382987,0.505308,-0.44586,-0.298595,0.0621445
3,5.39009e-08,-0.33942,-0.127959,0.228193,-0.352232,-0.227162,0.450092,0.37097,-0.382735,0.505843,-0.445542,-0.298382,0.0617978
3,5.39033e-08,-0.33877,-0.127243,0.227795,-0.351759,-0.22732,0.450772,0.370507,-0.382483,0.506378,-0.445224,-0.29817,0.0614513
3,5.39056e-08,-0.338119,-0.126526,0.227396,-0.351286,-0.227478,0.451451,0.370043,-0.382231,0.506913,-0.444905,-0.297956,0.0611046
3,5.3908e-08,-0.337469,-0.125811,0.226999,-0.350814,-0.227636,0.452129,0.36958,-0.381979,0.507447,-0.444588,-0.297744,0.0607588
3,5.39103e-08,-0.33682,-0.125097,0.226601,-0.350342,-0.227794,0.452806,0.369117,-0.381728,0.50798,-0.444271,-0.297531,0.0604131
3,5.39127e-08,-0.336171,-0.124383,0.226204,-0.349871,-0.227951,0.453483,0.368655,-0.381477,0.508512,-0.443954,-0.297319,0.0600678
3,5.3915e-08,-0.335523,-0.12367,0.225807,-0.3494,-0.228109,0.454159,0.368193,-0.381226,0.509045,-0.443637,-0.297107,0.0597228
3,5.39174e-08,-0.334876,-0.122957,0.225411,-0.348929,-0.228266,0.454834,0.367731,-0.380975,0.509576,-0.44332,-0.296895,0.0593781
3,5.39197e-08,-0.334227,-0.122244,0.225014,-0.348458,-0.228423,0.45551,0.36727,-0.380724,0.510108,-0.443003,-0.296682,0.0590331
3,5.39221e-08,-0.333581,-0.121533,0.224618,-0.347988,-0.22858,0.456183,0.366809,-0.380473,0.510639,-0.442687,-0.29647,0.0586889
3,5.39244e-08,-0.332935,-0.120822,0.224223,-0.347518,-0.228737,0.456857,0.366348,-0.380223,0.511169,-0.442371,-0.296259,0.058345
3,5.39436e-08,-0.327478,-0.114778,0.221009,-0.3435,-0.230008,0.462543,0.362606,-0.377975,0.515469,-0.439617,-0.294339,0.055552
3,5.39627e-08,-0.322055,-0.108776,0.217816,-0.339506,-0.231267,0.468184,0.358885,-0.375739,0.519735,-0.436877,-0.292429,0.0527778
3,5.39819e-08,-0.316666,-0.102812,0.214641,-0.335535,-0.232516,0.473782,0.355187,-0.373515,0.523965,-0.434151,-0.290529,0.0500219
3,5.4001e-08,-0.311312,-0.0968909,0.211487,-0.331589,-0.233753,0.479335,0.35151,-0.371301,0.52816,-0.43144,-0.288639,0.047285
3,5.40202e-08,-0.305992,-0.0910094,0.208353,-0.327667,-0.234979,0.484845,0.347856,-0.3691,0.53232,-0.428743,-0.28676,0.0445668
3,5.40393e-08,-0.300705,-0.0851679,0.205238,-0.323769,-0.236194,0.49031,0.344223,-0.366909,0.536445,-0.426061,-0.28489,0.0418669
3,5.40585e-08,-0.295452,-0.0793661,0.202143,-0.319895,-0.237397,0.495732,0.340611,-0.36473,0.540536,-0.423392,-0.28303,0.0391854
3,5.40776e-08,-0.290233,-0.0736037,0.199067,-0.316044,-0.23859,0.501111,0.337022,-0.362563,0.544592,-0.420737,-0.281181,0.0365222
3,5.40968e-08,-0.285045,-0.0678796,0.19601,-0.312215,-0.239773,0.506449,0.333452,-0.360405,0.548615,-0.418096,-0.27934,0.0338766
3,5.41159e-08,-0.279892,-0.0621959,0.192972,-0.308411,-0.240944,0.511742,0.329905,-0.35826,0.552603,-0.415469,-0.27751,0.0312495
3,5.4135e-08,-0.274772,-0.0565508,0.189954,-0.30463,-0.242104,0.516993,0.326379,-0.356125,0.556558,-0.412856,-0.27569,0.0286404
3,5.4148e-08,-0.271172,-0.0525566,0.187915,-0.301939,-0.242886,0.520685,0.323997,-0.354538,0.559224,-0.410964,-0.274324,0.0268791
3,5.4161e-08,-0.267589,-0.0485808,0.185885,-0.299259,-0.243663,0.524357,0.321624,-0.352957,0.561874,-0.409079,-0.272964,0.0251259
3,5.4174e-08,-0.264021,-0.0446236,0.183864,-0.29659,-0.244435,0.528008,0.319261,-0.351382,0.564509,-0.407201,-0.271608,0.023381
3,5.4187e-08,-0.260468,-0.0406851,0.181851,-0.293933,-0.245202,0.53164,0.316908,-0.349812,0.567129,-0.40533,-0.270258,0.0216441
3,5.42e-08,-0.256931,-0.0367649,0.179847,-0.291286,-0.245964,0.535252,0.314564,-0.348248,0.569734,-0.403466,-0.268912,0.0199154
3,5.4213e-08,-0.253409,-0.0328619,0.177851,-0.28865,-0.246722,0.538845,0.312229,-0.346689,0.572324,-0.401608,-0.267571,0.0181943
3,5.4226e-08,-0.249903,-0.0289784,0.175865,-0.286026,-0.247475,0.542417,0.309904,-0.345136,0.574899,-0.399757,-0.266236,0.0164817
3,5.4239e-08,-0.246412,-0.0251132,0.173886,-0.283412,-0.248222,0.54597,0.307589,-0.343589,0.577458,-0.397913,-0.264906,0.0147771
3,5.4252e-08,-0.242936,-0.021266,0.171916,-0.28081,-0.248965,0.549503,0.305283,-0.342048,0.580002,-0.396075,-0.26358,0.0130805
3,5.4265e-08,-0.239476,-0.017437,0.169955,-0.278219,-0.249704,0.553017,0.302987,-0.340512,0.582531,-0.394245,-0.26226,0.0113919
3,5.4278e-08,-0.236031,-0.013626,0.168002,-0.275638,-0.250437,0.556512,0.300699,-0.338981,0.585046,-0.392421,-0.260944,0.00971122
3,5.42815e-08,-0.23512,-0.0125839,0.167486,-0.274923,-0.250631,0.557472,0.300095,-0.338533,0.58571,-0.391939,-0.260574,0.00926699
3,5.42849e-08,-0.23421,-0.011542,0.166969,-0.274208,-0.250824,0.558432,0.29949,-0.338084,0.586374,-0.391456,-0.260203,0.00882287
3,5.42884e-08,-0.233301,-0.0105024,0.166454,-0.273494,-0.251017,0.55939,0.298887,-0.337636,0.587036,-0.390975,-0.259834,0.00837976
3,5.42918e-08,-0.232393,-0.00946417,0.16594,-0.272781,-0.25121,0.560346,0.298284,-0.337189,0.587697,-0.390494,-0.259464,0.0079372
3,5.42953e-08,-0.231486,-0.0084263,0.165425,-0.272069,-0.251403,0.561302,0.297681,-0.336742,0.588357,-0.390013,-0.259095,0.00749474
3,5.42987e-08,-0.23058,-0.00739068,0.164912,-0.271357,-0.251595,0.562256,0.297079,-0.336296,0.589016,-0.389533,-0.258726,0.00705328
3,5.43022e-08,-0.229675,-0.00635534,0.164399,-0.270646,-0.251787,0.563209,0.296478,-0.335849,0.589675,-0.389052,-0.258358,0.00661192
3,5.43056e-08,-0.228772,-0.00532227,0.163886,-0.269937,-0.251978,0.56416,0.295878,-0.335404,0.590332,-0.388573,-0.25799,0.00617158
3,5.43091e-08,-0.227869,-0.00429059,0.163375,-0.269228,-0.252169,0.565109,0.295278,-0.334959,0.590988,-0.388095,-0.257623,0.00573178
3,5.43125e-08,-0.226967,-0.00325911,0.162863,-0.268519,-0.25236,0.566058,0.294679,-0.334514,0.591643,-0.387616,-0.257255,0.00529207
3,5.4316e-08,-0.226067,-0.00223005,0.162353,-0.267812,-0.25255,0.567004,0.29408,-0.33407,0.592297,-0.387138,-0.256888,0.00485338
3,5.43287e-08,-0.222651,0.00156122,0.160472,-0.265037,-0.253251,0.570704,0.291876,-0.332176,0.595015,-0.385262,-0.255537,0.00323723
3,5.43414e-08,-0.219251,0.00533384,0.158599,-0.262275,-0.253947,0.574383,0.28968,-0.330291,0.597717,-0.383392,-0.25419,0.00162899
3,5.43542e-08,-0.215865,0.00909001,0.156734,-0.259523,-0.254638,0.578043,0.287493,-0.328412,0.600404,-0.381529,-0.252849,2.77609e-05
3,5.43669e-08,-0.212494,0.0128276,0.154878,-0.256783,-0.255325,0.581682,0.285315,-0.326541,0.603076,-0.379673,-0.251512,-0.00156561
3,5.43796e-08,-0.209137,0.0165488,0.153028,-0.254054,-0.256008,0.585303,0.283145,-0.324677,0.605733,-0.377824,-0.250181,-0.00315204
3,5.43924e-08,-0.205795,0.0202519,0.151187,-0.251338,-0.256686,0.588903,0.280985,-0.32282,0.608374,-0.375981,-0.248854,-0.00473065
3,5.44051e-08,-0.202467,0.0239386,0.149354,-0.248632,-0.25736,0.592484,0.278833,-0.320969,0.611,-0.374145,-0.247533,-0.00630236
3,5.44178e-08,-0.199154,0.0276071,0.147528,-0.245938,-0.25803,0.596045,0.27669,-0.319127,0.613611,-0.372316,-0.246216,-0.00786633
3,5.44305e-08,-0.195855,0.0312595,0.14571,-0.243254,-0.258695,0.599588,0.274554,-0.31729,0.616207,-0.370494,-0.244904,-0.00942344
3,5.44433e-08,-0.192571,0.0348937,0.1439,-0.240583,-0.259356,0.60311,0.272428,-0.315461,0.618788,-0.368678,-0.243597,-0.0109729
3,5.4456e-08,-0.1893,0.0385121,0.142097,-0.237922,-0.260013,0.606615,0.270311,-0.313639,0.621354,-0.366869,-0.242295,-0.0125155
3,5.44588e-08,-0.188546,0.0393419,0.141703,-0.23731,-0.260156,0.607405,0.269847,-0.313206,0.621915,-0.366452,-0.241991,-0.0128528
3,5.44616e-08,-0.18779,0.040172,0.141309,-0.236698,-0.2603,0.608195,0.269384,-0.312774,0.622476,-0.366035,-0.241688,-0.0131903
3,5.44644e-08,-0.187037,0.0410001,0.140915,-0.236088,-0.260443,0.608983,0.268921,-0.312342,0.623035,-0.365618,-0.241384,-0.0135269
3,5.44672e-08,-0.186284,0.0418274,0.140522,-0.235478,-0.260585,0.60977,0.268459,-0.31191,0.623594,-0.365202,-0.241081,-0.0138632
3,5.447e-08,-0.185532,0.0426538,0.140129,-0.234868,-0.260728,0.610556,0.267997,-0.311479,0.624152,-0.364786,-0.240778,-0.0141992
3,5.44728e-08,-0.18478,0.0434804,0.139736,-0.234259,-0.260871,0.611342,0.267535,-0.311048,0.62471,-0.36437,-0.240475,-0.0145352
3,5.44756e-08,-0.184029,0.0443052,0.139344,-0.23365,-0.261013,0.612126,0.267074,-0.310617,0.625266,-0.363955,-0.240173,-0.0148705
3,5.44784e-08,-0.183279,0.045129,0.138952,-0.233043,-0.261155,0.61291,0.266614,-0.310187,0.625822,-0.36354,-0.239871,-0.0152054
3,5.44811e-08,-0.18253,0.0459522,0.138561,-0.232436,-0.261297,0.613692,0.266154,-0.309758,0.626377,-0.363126,-0.239569,-0.01554
3,5.44839e-08,-0.181781,0.0467753,0.138169,-0.231828,-0.261439,0.614475,0.265694,-0.309328,0.626933,-0.362711,-0.239267,-0.0158746
3,5.44867e-08,-0.181033,0.0475967,0.137779,-0.231222,-0.26158,0.615255,0.265234,-0.308899,1.25999,-0.362297,-0.238966,-0.0162085
3,5.44919e-08,-0.179649,0.0491169,0.137055,-0.2301,-0.261841,0.6167,0.264084,-0.308404,1.25762,-0.361831,-0.238708,-0.0171263
3,5.44971e-08,-0.178268,0.0506331,0.136334,-0.228981,-0.262102,0.61814,0.262937,-0.307911,1.25525,-0.361366,-0.23845,-0.0180417
3,5.45023e-08,-0.176889,0.0521477,0.135613,-0.227863,-0.262362,0.619578,0.261791,-0.307418,1.25289,-0.3609,-0.238193,-0.0189559
3,5.45074e-08,-0.175513,0.0536592,0.134894,-0.226747,-0.262622,0.621012,0.260647,-0.306925,1.25053,-0.360436,-0.237936,-0.0198685
3,5.45126e-08,-0.174139,0.0551668,0.134176,-0.225633,-0.26288,0.622443,0.259506,-0.306434,1.24818,-0.359972,-0.237679,-0.0207786
3,5.45178e-08,-0.172767,0.0566726,0.133459,-0.224521,-0.263138,0.623871,0.258365,-0.305943,1.24582,-0.359509,-0.237422,-0.0216877
3,5.4523e-08,-0.171399,0.0581746,0.132744,-0.223412,-0.263396,0.625296,0.257228,-0.305453,1.24348,-0.359046,-0.237166,-0.0225944
3,5.45281e-08,-0.170032,0.0596745,0.13203,-0.222303,-0.263652,0.626717,0.256091,-0.304963,1.24113,-0.358584,-0.23691,-0.0235
3,5.45333e-08,-0.168668,0.0611716,0.131317,-0.221197,-0.263908,0.628136,0.254957,-0.304474,1.23879,-0.358122,-0.236655,-0.0244038
3,5.45385e-08,-0.167306,0.0626649,0.130605,-0.220093,-0.264163,0.629551,0.253825,-0.303986,1.23645,-0.357662,-0.236399,-0.0253054
3,5.45437e-08,-0.165947,0.0641562,0.129894,-0.21899,-0.264418,0.630963,0.252695,-0.303499,1.23412,-0.357201,-0.236144,-0.0262058
3,5.45444e-08,-0.165752,0.0643682,0.129798,-0.218833,-0.264444,0.631159,0.252542,-0.303428,1.2338,-0.357135,-0.236102,-0.0263274
3,5.45451e-08,-0.165558,0.0645801,0.129702,-0.218676,-0.264471,0.631355,0.252389,-0.303356,1.23349,-0.357068,-0.236061,-0.026449
3,5.45458e-08,-0.165363,0.0647922,0.129607,-0.218519,-0.264497,0.631551,0.252237,-0.303285,1.23317,-0.357002,-0.236019,-0.0265705
3,5.45465e-08,-0.165169,0.065004,0.129511,-0.218362,-0.264523,0.631747,0.252084,-0.303214,1.23286,-0.356935,-0.235977,-0.026692
3,5.45472e-08,-0.164974,0.0652158,0.129415,-0.218205,-0.26455,0.631942,0.251932,-0.303143,1.23254,-0.356869,-0.235935,-0.0268135
3,5.45479e-08,-0.164779,0.0654286,0.129318,-0.218048,-0.264576,0.632139,0.251778,-0.303072,1.23223,-0.356802,-0.235893,-0.0269356
3,5.45486e-08,-0.164584,0.0656402,0.129222,-0.217891,-0.264602,0.632335,0.251626,-0.303001,1.23191,-0.356736,-0.235852,-0.027057
3,5.45493e-08,-0.16439,0.0658519,0.129127,-0.217734,-0.264629,0.63253,0.251473,-0.30293,1.2316,-0.35667,-0.23581,-0.0271784
3,5.455e-08,-0.164195,0.0660636,0.129031,-0.217577,-0.264655,0.632726,0.251321,-0.302859,1.23128,-0.356603,-0.235768,-0.0272998
3,5.45507e-08,-0.164001,0.0662749,0.128935,-0.21742,-0.264681,0.632921,0.251169,-0.302788,1.23097,-0.356537,-0.235726,-0.0274211
3,5.45514e-08,-0.163807,0.0664864,0.128839,-0.217264,-0.264708,0.633116,0.251016,-0.302717,1.23065,-0.356471,-0.235685,-0.0275424
3,5.45625e-08,-0.160652,0.0700062,0.127316,-0.214637,-0.265032,0.636385,0.248593,-0.301587,1.22564,-0.355254,-0.234911,-0.029471
3,5.45737e-08,-0.157509,0.0735126,0.125798,-0.212019,-0.265353,0.639639,0.246179,-0.300461,1.22065,-0.354041,-0.23414,-0.0313922
3,5.45848e-08,-0.154379,0.0770033,0.124287,-0.209412,-0.265673,0.642876,0.243773,-0.299338,1.21567,-0.352831,-0.233371,-0.0333049
3,5.4596e-08,-0.151261,0.0804796,0.122781,-0.206814,-0.26599,0.646098,0.241377,-0.298219,1.21071,-0.351626,-0.232605,-0.0352097
3,5.46071e-08,-0.148154,0.0839425,0.12128,-0.204226,-0.266305,0.649305,0.238989,-0.297103,1.20577,-0.350423,-0.23184,-0.0371072
3,5.46183e-08,-0.145061,0.0873899,0.119786,-0.201648,-0.266618,0.652496,0.236611,-0.295991,1.20084,-0.349225,-0.231078,-0.0389963
3,5.46294e-08,-0.141978,0.0908242,0.118296,-0.199079,-0.266928,0.655673,0.23424,-0.294881,1.19592,-0.348029,-0.230318,-0.0408782
3,5.46406e-08,-0.138908,0.094243,0.116813,-0.19652,-0.267237,0.658833,0.231879,-0.293776,1.19103,-0.346838,-0.229561,-0.0427517
3,5.46517e-08,-0.13585,0.0976476,0.115335,-0.193972,-0.267542,0.661979,0.229527,-0.292674,1.18614,-0.34565,-0.228806,-0.0446175
3,5.46629e-08,-0.132803,0.101039,0.113863,-0.191432,-0.267846,0.665109,0.227183,-0.291575,1.18128,-0.344466,-0.228052,-0.0464761
3,5.46741e-08,-0.129769,0.104416,0.112396,-0.188902,-0.268148,0.668224,0.224848,-0.29048,1.17642,-0.343285,-0.227302,-0.0483263
3,5.47071e-08,-0.120647,0.11481,0.10808,-0.181058,-0.268755,0.677856,0.217975,-0.287252,1.16213,-0.339328,-0.224764,-0.0537678
3,5.47402e-08,-0.11163,0.125076,0.103811,-0.173302,-0.269345,0.687352,0.211178,-0.284054,1.14797,-0.335408,-0.222251,-0.0591423
3,5.47733e-08,-0.102719,0.135214,0.0995917,-0.165634,-0.26992,0.69671,0.204456,-0.280885,1.13394,-0.331525,-0.21976,-0.0644498
3,5.48063e-08,-0.0939101,0.145227,0.0954188,-0.158052,-0.27048,0.705934,0.197807,-0.277745,1.12004,-0.327677,-0.217292,-0.0696922
3,5.48394e-08,-0.0852041,0.155115,0.0912929,-0.150556,-0.271024,0.715025,0.191232,-0.274634,1.10628,-0.323864,-0.214847,-0.0748695
3,5.48725e-08,-0.0765996,0.16488,0.0872135,-0.143144,-0.271553,0.723985,0.184729,-0.271551,1.09264,-0.320087,-0.212424,-0.0799823
3,5.49055e-08,-0.0680958,0.174522,0.0831802,-0.135818,-0.272067,0.732813,0.178299,-0.268496,1.07913,-0.316345,-0.210023,-0.0850312
3,5.49386e-08,-0.0596919,0.184044,0.0791927,-0.128574,-0.272565,0.741512,0.171939,-0.265469,1.06575,-0.312637,-0.207644,-0.0900168
3,5.49717e-08,-0.0513877,0.193443,0.0752508,-0.121414,-0.273049,0.750082,0.165652,-0.262471,1.0525,-0.308965,-0.205287,-0.0949392
3,5.50047e-08,-0.0431805,0.202726,0.0713533,-0.114335,-0.273519,0.758525,0.159433,-0.259499,1.03936,-0.305326,-0.202952,-0.0998001
3,5.50378e-08,-0.0350704,0.21189,0.0675003,-0.107338,-0.273974,1.53246,0.153284,-0.256555,1.02636,-0.301721,-0.200638,-0.104599
3,5.50576e-08,-0.0316441,0.215939,0.0638159,-0.104572,-0.275634,1.52144,0.149628,-0.254558,1.01861,-0.299108,-0.198991,-0.10745
3,5.50775e-08,-0.0282426,0.219955,0.060158,-0.101824,-0.277278,1.51048,0.145997,-0.252573,1.01091,-0.296512,-0.197353,-0.110278
3,5.50973e-08,-0.0248647,0.223941,0.0565252,-0.0990954,-0.278908,1.49958,0.142389,-0.250598,1.00326,-0.293931,-0.195725,-0.113085
3,5.51172e-08,-0.0215109,0.227895,0.0529178,-0.096385,-0.280522,1.48874,0.138806,-0.248635,0.995643,-0.291364,-0.194106,-0.11587
3,5.5137e-08,-0.0181817,0.231818,0.0493365,-0.0936934,-0.282121,1.47796,0.135248,-0.246684,0.988075,-0.288814,-0.192497,-0.118634
3,5.51568e-08,-0.0148756,0.23571,0.0457799,-0.0910197,-0.283706,1.46725,0.131714,-0.244744,0.980547,-0.286278,-0.190897,-0.121376
3,5.51767e-08,-0.0115941,0.239571,0.042249,-0.0883648,-0.285276,1.45659,0.128204,-0.242815,0.973065,-0.283757,-0.189307,-0.124097
3,5.51965e-08,-0.00833523,0.243401,0.0387424,-0.0857274,-0.286832,1.44599,0.124717,-0.240897,0.965623,-0.281251,-0.187726,-0.126798
3,5.52164e-08,-0.00509971,0.247202,0.0352607,-0.0831081,-0.288373,1.43546,0.121254,-0.23899,0.958224,-0.278759,-0.186153,-0.129477
3,5.52362e-08,-0.00188824,0.250971,0.0318042,-0.0805072,-0.289899,1.42498,0.117815,-0.237094,0.950868,-0.276283,-0.184591,-0.132135
3,5.5256e-08,0.00130086,0.254711,0.0283718,-0.0779236,-0.291411,1.41456,0.114399,-0.235208,0.943553,-0.273821,-0.183037,-0.134773
3,5.52591e-08,0.00183765,0.255318,0.0278534,-0.0774986,-0.291596,1.41299,0.113883,-0.234923,0.942448,-0.273411,-0.182779,-0.135171
3,5.52621e-08,0.00237323,0.255924,0.0273361,-0.0770746,-0.29178,1.41141,0.113368,-0.234639,0.941344,-0.273002,-0.182522,-0.135569
3,5.52651e-08,0.00290874,0.256531,0.0268188,-0.0766505,-0.291964,1.40984,0.112853,-0.234355,0.940241,-0.272592,-0.182264,-0.135966
3,5.52681e-08,0.00344303,0.257135,0.0263027,-0.0762274,-0.292148,1.40827,0.112339,-0.234071,0.939139,-0.272184,-0.182008,-0.136362
3,5.52711e-08,0.00397754,0.25774,0.0257865,-0.0758042,-0.292332,1.4067,0.111825,-0.233787,0.938037,-0.271776,-0.181751,-0.136759
3,5.52741e-08,0.00451076,0.258343,0.0252715,-0.0753819,-0.292515,1.40514,0.111312,-0.233504,0.936938,-0.271368,-0.181494,-0.137154
3,5.52771e-08,0.00504399,0.258946,0.0247565,-0.0749595,-0.292698,1.40357,0.110799,-0.23322,0.935838,-0.27096,-0.181238,-0.13755
3,5.52801e-08,0.00557596,0.259548,0.0242426,-0.0745382,-0.292881,1.40201,0.110288,-0.232937,0.93474,-0.270553,-0.180982,-0.137944
3,5.52831e-08,0.00610812,0.260149,0.0237286,-0.0741167,-0.293063,1.40044,0.109776,-0.232654,0.933642,-0.270146,-0.180726,-0.138339
3,5.52861e-08,0.00663894,0.260749,0.0232158,-0.0736963,-0.293245,1.39888,0.109265,-0.232372,0.932546,-0.26974,-0.18047,-0.138732
3,5.52891e-08,0.00716985,0.261349,0.022703,-0.0732757,-0.293427,1.39732,0.108755,-0.232089,0.93145,-0.269334,-0.180215,-0.139126
3,5.52967e-08,0.00863294,0.262929,0.0214182,-0.072132,-0.293795,1.39341,0.107475,-0.231381,0.928703,-0.268264,-0.179497,-0.140111
3,5.53042e-08,0.010092,0.264504,0.020137,-0.0709914,-0.294161,1.3895,0.106199,-0.230675,0.925962,-0.267197,-0.17878,-0.141094
3,5.53118e-08,0.0115477,0.266075,0.0188586,-0.0698532,-0.294526,1.3856,0.104925,-0.22997,0.923225,-0.266132,-0.178065,-0.142074
3,5.53193e-08,0.0129986,0.26764,0.0175843,-0.0687187,-0.294889,1.38171,0.103656,-0.229267,0.920496,-0.26507,-0.177352,-0.143051
3,5.53269e-08,0.0144456,0.269201,0.0163135,-0.0675871,-0.295251,1.37783,0.10239,-0.228565,0.917773,-0.26401,-0.17664,-0.144025
3,5.53344e-08,0.0158886,0.270756,0.0150461,-0.0664585,-0.295611,1.37396,0.101127,-0.227865,0.915056,-0.262953,-0.175931,-0.144996
3,5.5342e-08,0.0173276,0.272307,0.0137823,-0.0653329,-0.29597,1.3701,0.0998671,-0.227166,0.912344,-0.261898,-0.175222,-0.145964
3,5.53496e-08,0.0187626,0.273854,0.0125218,-0.0642104,-0.296327,1.36624,0.0986108,-0.226469,0.909639,-0.260846,-0.174516,-0.14693
3,5.53571e-08,0.0201942,0.275396,0.0112643,-0.0630901,-0.296683,1.36239,0.0973572,-0.225773,0.906938,-0.259796,-0.173811,-0.147892
3,5.53647e-08,0.0216213,0.276933,0.0100107,-0.0619735,-0.297037,1.35856,0.0961075,-0.225079,0.904244,-0.258748,-0.173108,-0.148852
3,5.53722e-08,0.0230444,0.278465,0.00876061,-0.0608598,-0.29739,1.35473,0.094861,-0.224387,0.901557,-0.257703,-0.172406,-0.149808
3,5.54269e-08,0.0336421,0.289409,-0.000180252,-0.0521731,-0.299176,1.32726,0.0859419,-0.218333,0.88229,-0.249725,-0.16738,-0.156642
3,5.54815e-08,0.0440284,0.300112,-0.00894522,-0.0436527,-0.300902,1.30023,0.0771907,-0.21238,0.863324,-0.241882,-0.162438,-0.163327
3,5.55361e-08,0.0542052,0.310577,-0.0175359,-0.0352971,-0.302567,1.27361,0.068606,-0.206526,0.844659,-0.234172,-0.157579,-0.169865
