Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.59977e-08,0.296064,0.203075,0.2368,0.231338,0.212567,0.263247,0.262981,0.186478,0.206087,0.278061,0.125709,0.0652008,0.0763315,0.0800218,0.120191,0.0643137,0.0663988,0.0855228,0.123017,0.0343853
4,8.60112e-08,0.296816,0.209633,0.242518,0.228754,0.217703,0.261727,0.266963,0.1966,0.206093,0.279347,0.129214,0.0705126,0.0772516,0.080686,0.12546,0.0628129,0.0647687,0.0839461,0.122293,0.0337087
4,8.60247e-08,0.296593,0.214792,0.246853,0.225873,0.221597,0.259824,0.271415,0.207156,0.205536,0.279586,0.131885,0.0784645,0.0778451,0.0810465,0.129698,0.0613303,0.063168,0.0823398,0.121327,0.0330257
4,8.60382e-08,0.295654,0.218714,0.249969,0.22274,0.224396,0.257454,0.274565,0.221784,0.20449,0.279145,0.133947,0.0851988,0.0780984,0.0811407,0.133069,0.0598678,0.0615972,0.0807118,0.120098,0.0323389
4,8.60517e-08,0.294029,0.221546,0.251859,0.222953,0.226158,0.254587,0.27657,0.233963,0.215592,0.277998,0.135385,0.090851,0.078617,0.081002,0.135652,0.0584268,0.0615642,0.0790695,0.118746,0.0316507
4,8.60652e-08,0.291807,0.223575,0.25296,0.225094,0.227147,0.251473,0.277568,0.243966,0.225301,0.276239,0.136272,0.095309,0.0796362,0.0806601,0.137248,0.0570085,0.0654726,0.077419,0.116969,0.0323095
4,8.61155e-08,0.27953,0.26419,0.250555,0.226143,0.224985,0.237629,0.274356,0.26595,0.247429,0.265553,0.13577,0.126223,0.0807232,0.0780072,0.139419,0.0723313,0.0747096,0.0969541,0.110387,0.0388473
4,8.61659e-08,0.263058,0.287024,0.241144,0.219549,0.216305,0.221715,0.263702,0.27072,0.266156,0.250535,0.131108,0.143356,0.086565,0.0805995,0.136341,0.0934501,0.0779201,0.128762,0.102901,0.0504772
4,8.62162e-08,0.244864,0.294033,0.229578,0.21188,0.204236,0.204964,0.248797,0.265033,0.288127,0.263233,0.12416,0.14917,0.100594,0.0929434,0.13015,0.106236,0.0773861,0.164804,0.0951134,0.0573291
4,8.62666e-08,0.242237,0.28882,0.215948,0.217392,0.190432,0.18839,0.231745,0.253174,0.292256,0.268284,0.116013,0.147947,0.105879,0.099271,0.122236,0.110585,0.0746058,0.181594,0.0873324,0.0596499
4,8.63169e-08,0.233735,0.276543,0.200818,0.213844,0.176103,0.172244,0.214214,0.237983,0.285471,0.262679,0.107352,0.142492,0.105712,0.0999023,0.113597,0.109711,0.0705559,0.186049,0.0798915,0.0591584
4,8.63673e-08,0.221106,0.260363,0.18521,0.204908,0.161759,0.157022,0.196724,0.221218,0.272188,0.250955,0.098745,0.134681,0.102177,0.0971067,0.104729,0.105691,0.0658673,0.182833,0.0728569,0.0569825
4,8.64176e-08,0.206573,0.242315,0.169764,0.192963,0.148013,0.142895,0.179966,0.204077,0.255592,0.235851,0.0903583,0.125683,0.0968322,0.0923646,0.0960688,0.0998354,0.0609043,0.174986,0.0662911,0.0538214
4,8.6468e-08,0.19109,0.223676,0.155189,0.179601,0.135004,0.129731,0.164068,0.187235,0.237445,0.219312,0.0824518,0.116216,0.0905222,0.086565,0.0877834,0.093104,0.0559952,0.16475,0.0602173,0.0502257
4,8.65183e-08,0.175756,0.20533,0.141451,0.165721,0.122853,0.117712,0.149126,0.17103,0.218819,0.20235,0.0750544,0.10681,0.0837033,0.0802635,0.0799876,0.0861186,0.0512361,0.153332,0.0546338,0.0464574
4,8.65686e-08,0.160835,0.18772,0.128655,0.152152,0.111607,0.106559,0.135369,0.155721,0.200689,0.185672,0.0681996,0.0977443,0.0770166,0.073937,0.0727353,0.0791665,0.0467415,0.141465,0.0495238,0.0426756
4,8.6619e-08,0.146756,0.171027,0.116835,0.139119,0.101081,0.0965344,0.122819,0.141613,0.183168,0.169694,0.0618905,0.114721,0.0705291,0.0676329,0.070327,0.0724503,0.0425405,0.129863,0.0524097,0.0390537
4,8.66328e-08,0.143037,0.166655,0.113752,0.135656,0.0983955,0.0939362,0.119554,0.137921,0.178578,0.165454,0.0602482,0.118682,0.068717,0.0659847,0.0712239,0.070653,0.0414386,0.126644,0.0548249,0.0380888
4,8.66467e-08,0.139389,0.162372,0.110743,0.132252,0.095775,0.0914048,0.116368,0.13431,0.17407,0.161288,0.0586457,0.121791,0.0670142,0.0643294,0.0718004,0.0688928,0.0403605,0.123479,0.0567705,0.0371396
4,8.66606e-08,0.135813,0.167273,0.107805,0.128909,0.093219,0.0889389,0.113287,0.131514,0.169646,0.157199,0.0570823,0.124148,0.0653396,0.0627317,0.0722661,0.0671627,0.0393061,0.120447,0.0583015,0.0362067
4,8.66744e-08,0.132311,0.175214,0.104938,0.125629,0.0907264,0.0868532,0.116212,0.130391,0.1692,0.153188,0.055479,0.125845,0.0636942,0.0611609,0.0758466,0.065464,0.0382755,0.117463,0.0594672,0.0352907
4,8.66883e-08,0.128882,0.181624,0.102141,0.122413,0.0934719,0.092103,0.118424,0.12904,0.17109,0.149256,0.0539943,0.126961,0.0620791,0.0598203,0.0787463,0.0637973,0.0372684,0.114528,0.0603037,0.034392
4,8.67021e-08,0.128595,0.18665,0.0994134,0.119263,0.0985379,0.0964094,0.120011,0.127494,0.172246,0.145359,0.0525469,0.127568,0.0604949,0.0632035,0.0810451,0.0621633,0.0362848,0.111644,0.0608661,0.0335109
4,8.6716e-08,0.140624,0.190521,0.0967533,0.116178,0.102666,0.0998822,0.121049,0.125782,0.172635,0.141591,0.0511361,0.127731,0.0588623,0.0659179,0.082814,0.0605545,0.0353243,0.108814,0.0611812,0.0326478
4,8.67298e-08,0.150692,0.193345,0.0941601,0.113159,0.105902,0.102619,0.121605,0.123931,0.172588,0.140704,0.0519936,0.127507,0.0573437,0.0681367,0.0841166,0.0589873,0.0343869,0.106037,0.0612801,0.0364255
4,8.67437e-08,0.159026,0.195235,0.0916323,0.110206,0.108472,0.104708,0.121741,0.121964,0.172053,0.147516,0.0547509,0.126946,0.0558571,0.069873,0.0850095,0.0574537,0.0334721,0.103316,0.0611905,0.0406694
4,8.67575e-08,0.165825,0.196333,0.0932676,0.107319,0.110399,0.106226,0.12151,0.119902,0.171094,0.153024,0.0569944,0.126094,0.0544027,0.0711843,0.0855431,0.0559539,0.0325797,0.10065,0.060937,0.0442476
4,8.67714e-08,0.17127,0.196726,0.103523,0.104382,0.11176,0.115124,0.12096,0.117763,0.169768,0.157285,0.0587842,0.12499,0.0529805,0.0721218,0.0857623,0.0544876,0.0358692,0.0980412,0.0605416,0.047236
4,8.67721e-08,0.171501,0.196729,0.103976,0.104248,0.111813,0.115529,0.120926,0.117658,0.169695,0.157469,0.0588602,0.124931,0.0529126,0.0721585,0.0857657,0.0544175,0.0360495,0.0979164,0.0605192,0.0473668
4,8.67727e-08,0.17173,0.19673,0.104426,0.104113,0.111864,0.115931,0.120891,0.117553,0.169622,0.157651,0.0588338,0.124872,0.0528447,0.0721944,0.0857684,0.0543476,0.0362283,0.0977918,0.0604966,0.0474963
4,8.67734e-08,0.171957,0.19673,0.104871,0.103979,0.111915,0.116329,0.120856,0.117447,0.169548,0.15783,0.0589081,0.124811,0.0527768,0.0722295,0.0857705,0.0542776,0.0364056,0.0976673,0.0604736,0.0476247
4,8.67741e-08,0.17218,0.196729,0.105314,0.103845,0.111964,0.116723,0.12082,0.117263,0.169473,0.158007,0.0589815,0.124751,0.0527091,0.072264,0.0857719,0.0542078,0.0365815,0.0975429,0.0604504,0.0477519
4,8.67747e-08,0.172401,0.196726,0.105752,0.103711,0.112012,0.117115,0.120784,0.117158,0.169398,0.158182,0.0590539,0.12469,0.0526414,0.0722976,0.0857727,0.0541381,0.036756,0.0974187,0.0604269,0.0478778
4,8.67754e-08,0.172619,0.196722,0.106186,0.103577,0.112059,0.117502,0.120747,0.117052,0.169322,0.158354,0.0591255,0.124628,0.0525738,0.0723305,0.0857729,0.0540684,0.036929,0.0972946,0.0604031,0.0480026
4,8.67761e-08,0.172834,0.196716,0.106617,0.103443,0.112105,0.117887,0.120709,0.116946,0.169245,0.158524,0.0591962,0.124566,0.0525063,0.0723627,0.0857725,0.0539988,0.0371006,0.0971706,0.0603791,0.0481262
4,8.67768e-08,0.173047,0.196709,0.107045,0.10331,0.11215,0.118267,0.120671,0.11684,0.169168,0.158692,0.0592659,0.124504,0.0524389,0.0723942,0.0857715,0.0539293,0.0372708,0.0970468,0.0603548,0.0482487
4,8.67774e-08,0.173257,0.196701,0.107468,0.103176,0.112194,0.118645,0.120632,0.116734,0.169089,0.158858,0.0593348,0.124441,0.0523715,0.0724249,0.0857699,0.0538598,0.0374396,0.0969231,0.0603302,0.0483249
4,8.67781e-08,0.173465,0.196691,0.107889,0.103043,0.112236,0.119019,0.120593,0.116628,0.16901,0.159021,0.0594028,0.124377,0.0523042,0.0724549,0.0857676,0.0537905,0.037607,0.0967995,0.0603053,0.0484451
4,8.67788e-08,0.173669,0.19668,0.108197,0.10291,0.112278,0.119308,0.12036,0.116521,0.168891,0.159182,0.0594699,0.124313,0.052237,0.0724841,0.0857339,0.0536051,0.037773,0.0966761,0.0602802,0.0485641
4,8.68017e-08,0.179203,0.195516,0.120437,0.0983486,0.113002,0.13011,0.118667,0.11282,0.165795,0.163446,0.0615077,0.12187,0.0555468,0.0730844,0.0853057,0.0561705,0.0426715,0.0940611,0.0592746,0.0519903
4,8.68246e-08,0.182258,0.193155,0.129267,0.09863,0.112804,0.137724,0.116429,0.10903,0.16209,0.165609,0.0644038,0.119013,0.0634523,0.0730132,0.0842562,0.0643703,0.0508555,0.0921311,0.0580301,0.0543247
4,8.68475e-08,0.18332,0.189828,0.135217,0.0987628,0.112352,0.142745,0.113776,0.105198,0.157927,0.166041,0.0662186,0.117729,0.0692626,0.0723746,0.0828467,0.0704077,0.0607722,0.089905,0.056605,0.0557734
4,8.68704e-08,0.182789,0.185759,0.139018,0.0981273,0.111385,0.145667,0.110813,0.101361,0.153432,0.165176,0.0671688,0.1165,0.0733632,0.0713521,0.0811042,0.0746324,0.0682019,0.0874602,0.0550471,0.0565068
4,8.68934e-08,0.180995,0.181128,0.140998,0.0978032,0.10978,0.146897,0.107625,0.0975498,0.148705,0.16325,0.0674204,0.114648,0.0760735,0.0700036,0.07911,0.0774717,0.0735982,0.0848598,0.0582271,0.056666
4,8.69163e-08,0.17821,0.176087,0.141514,0.0987781,0.10768,0.146773,0.114455,0.0937869,0.143831,0.160492,0.0671146,0.112281,0.0776195,0.068406,0.0769305,0.0791482,0.077337,0.0821551,0.0605365,0.0563673
4,8.69392e-08,0.185056,0.170757,0.140862,0.098812,0.105203,0.145573,0.12186,0.0900909,0.138876,0.157095,0.0663678,0.109522,0.0782983,0.0666222,0.0746201,0.0798874,0.0798529,0.0793879,0.0683109,0.0557069
4,8.69621e-08,0.194556,0.165237,0.139287,0.0980975,0.102443,0.143526,0.134131,0.0864757,0.133822,0.153215,0.0652758,0.106558,0.0782505,0.0647038,0.0722229,0.0798757,0.0831361,0.0800819,0.0793531,0.0547637
4,8.6985e-08,0.200744,0.159608,0.136989,0.117167,0.0994795,0.140821,0.145483,0.083727,0.128858,0.14898,0.0651798,0.103401,0.0776109,0.0626928,0.0700103,0.0792671,0.0850746,0.0919207,0.0906463,0.0536849
4,8.70079e-08,0.204158,0.153934,0.134134,0.151827,0.0988713,0.137614,0.153418,0.102223,0.123944,0.144494,0.068719,0.100076,0.0765319,0.0623612,0.0731077,0.0789029,0.086018,0.108014,0.0989465,0.0525827
4,8.70309e-08,0.215954,0.154863,0.142351,0.17825,0.113817,0.155035,0.168035,0.122218,0.130204,0.139843,0.0760746,0.0967139,0.0750996,0.0688914,0.0747698,0.07895,0.0861227,0.126435,0.104667,0.0512343
4,8.70814e-08,0.274821,0.185304,0.175687,0.21441,0.134762,0.178453,0.198625,0.14989,0.184742,0.151348,0.106495,0.0892119,0.0860669,0.0882069,0.0759054,0.0785647,0.0858189,0.151594,0.111111,0.0480474
4,8.7132e-08,0.301538,0.206843,0.231689,0.250622,0.143085,0.237645,0.225085,0.178754,0.220467,0.206618,0.125085,0.0818331,0.0960032,0.0993674,0.0741233,0.076456,0.0851442,0.16192,0.111444,0.0445883
4,8.71825e-08,0.320666,0.213218,0.258058,0.30713,0.16338,0.318815,0.24374,0.231984,0.244996,0.276384,0.132297,0.0777241,0.0989258,0.102921,0.0707035,0.0727384,0.0846008,0.16297,0.109853,0.0518251
4,8.72331e-08,0.327927,0.213399,0.286863,0.365301,0.190429,0.36943,0.262416,0.283359,0.260135,0.31541,0.132416,0.0748444,0.110361,0.101772,0.069153,0.071151,0.0828611,0.15839,0.105722,0.0554881
4,8.72836e-08,0.338479,0.207495,0.301059,0.393775,0.201379,0.418365,0.284422,0.317544,0.281461,0.328861,0.128252,0.0846151,0.120366,0.0978242,0.07998,0.0775845,0.0791613,0.153293,0.100651,0.0559227
4,8.73342e-08,0.355805,0.198584,0.302665,0.398355,0.21042,0.4345,0.288599,0.328007,0.291408,0.335284,0.122527,0.0940108,0.127498,0.0991237,0.1106,0.0789835,0.0743361,0.169453,0.09569,0.054396
4,8.73847e-08,0.365143,0.195668,0.326342,0.388376,0.217048,0.436146,0.281887,0.323826,0.298891,0.331906,0.115556,0.0967011,0.133875,0.104766,0.13683,0.0778298,0.0690888,0.177455,0.0909732,0.0517352
4,8.74353e-08,0.359096,0.192887,0.352565,0.369933,0.226899,0.45405,0.268822,0.310946,0.31544,0.321893,0.107899,0.0952308,0.148776,0.114782,0.163493,0.076196,0.0637138,0.178649,0.0860013,0.0484754
4,8.74858e-08,0.3439,0.186699,0.365642,0.346904,0.229552,0.450326,0.252342,0.293231,0.315332,0.31516,0.100872,0.097517,0.156467,0.123853,0.184871,0.0861128,0.0584337,0.177245,0.0871136,0.0534709
4,8.75364e-08,0.337076,0.176994,0.36434,0.321965,0.223809,0.455264,0.234331,0.273166,0.305181,0.307121,0.0940062,0.0999836,0.156102,0.130191,0.214118,0.0953642,0.0533796,0.173408,0.0940715,0.0559648
4,8.75869e-08,0.331514,0.165479,0.362545,0.296623,0.213186,0.445138,0.235131,0.252326,0.289296,0.298654,0.0875491,0.0990047,0.160939,0.134137,0.224911,0.101543,0.0486237,0.165562,0.0952594,0.0597819
4,8.76011e-08,0.328289,0.162083,0.359926,0.289584,0.209663,0.440257,0.237239,0.247086,0.287516,0.295016,0.0856783,0.101406,0.161467,0.134071,0.225643,0.107396,0.047348,0.162907,0.0948854,0.0667043
4,8.76153e-08,0.324361,0.158649,0.356574,0.282607,0.205976,0.434699,0.238357,0.245821,0.29177,0.290973,0.0837978,0.103185,0.161468,0.133611,0.225602,0.112154,0.046099,0.160114,0.0942762,0.0728258
4,8.76295e-08,0.320108,0.155194,0.352595,0.28417,0.202159,0.428573,0.238611,0.243986,0.294585,0.286592,0.0819146,0.10442,0.160985,0.13281,0.22489,0.115945,0.0448768,0.157211,0.0934646,0.0779194
4,8.76437e-08,0.315457,0.151729,0.348084,0.28515,0.19824,0.421971,0.238064,0.241661,0.296144,0.28193,0.0800346,0.105178,0.160082,0.131718,0.223596,0.118887,0.0436816,0.154219,0.0924799,0.0820485
4,8.76578e-08,0.310474,0.148268,0.343126,0.285145,0.194244,0.414975,0.236922,0.238783,0.296495,0.277039,0.0781631,0.10552,0.159981,0.130374,0.221803,0.121083,0.0425134,0.151161,0.091348,0.0856798
4,8.7672e-08,0.305219,0.144819,0.337793,0.284182,0.190194,0.40766,0.235219,0.235637,0.295898,0.271963,0.0763045,0.1055,0.15955,0.128817,0.219582,0.124692,0.0413722,0.148053,0.0900916,0.0915766
4,8.76862e-08,0.299743,0.145408,0.332152,0.282483,0.186109,0.400089,0.233036,0.232248,0.294593,0.266743,0.0744628,0.108503,0.158698,0.127079,0.216995,0.131849,0.0402577,0.144912,0.0886677,0.0964189
4,8.77004e-08,0.294092,0.146328,0.326261,0.280253,0.182006,0.392318,0.230443,0.228609,0.292577,0.261412,0.0726412,0.110926,0.157481,0.12519,0.2141,0.137664,0.0391698,0.141752,0.0872226,0.100331
4,8.77146e-08,0.288305,0.146688,0.320169,0.277476,0.177899,0.384398,0.230729,0.224766,0.289949,0.256002,0.0708426,0.112695,0.155954,0.123175,0.210945,0.142298,0.0381082,0.138584,0.0857069,0.103426
4,8.77288e-08,0.282419,0.146504,0.313923,0.274234,0.173801,0.376372,0.230801,0.220757,0.286799,0.25054,0.0690692,0.113893,0.15416,0.121057,0.207574,0.145891,0.0392246,0.135419,0.0872374,0.1058
4,8.7743e-08,0.276464,0.145838,0.30756,0.270598,0.169523,0.368155,0.230126,0.216616,0.283205,0.245048,0.0715017,0.11459,0.152141,0.118767,0.204026,0.148571,0.0439392,0.132267,0.0902947,0.107515
4,8.77678e-08,0.265943,0.144032,0.296234,0.263463,0.162466,0.353914,0.22757,0.209129,0.276042,0.235414,0.0808788,0.114795,0.148165,0.114766,0.197483,0.151399,0.0505467,0.126795,0.0940733,0.109279
4,8.77927e-08,0.255411,0.141363,0.284811,0.255594,0.155542,0.339711,0.223621,0.201461,0.268042,0.225842,0.0873936,0.118091,0.143769,0.110642,0.190653,0.152281,0.0551902,0.121419,0.0960834,0.109699
4,8.78175e-08,0.244964,0.138046,0.273411,0.247223,0.148781,0.325664,0.218586,0.193719,0.259459,0.216402,0.0916963,0.120326,0.139084,0.106458,0.183659,0.151637,0.0583851,0.116165,0.0969049,0.109068
4,8.78424e-08,0.234675,0.134252,0.262129,0.238531,0.142207,0.311861,0.212748,0.185987,0.250495,0.207147,0.0943237,0.120951,0.134213,0.105449,0.176599,0.149809,0.0603664,0.111051,0.0966983,0.107622
4,8.78672e-08,0.224597,0.130119,0.251037,0.229667,0.147054,0.298368,0.208878,0.17833,0.241314,0.202218,0.0955482,0.120435,0.129241,0.106801,0.169548,0.15358,0.0625964,0.106091,0.0956916,0.105553
4,8.78921e-08,0.214773,0.125758,0.240192,0.220745,0.162363,0.285236,0.212122,0.170799,0.232044,0.205233,0.0956677,0.118979,0.124233,0.106878,0.162566,0.158713,0.0647317,0.101296,0.0940699,0.103017
4,8.79169e-08,0.205234,0.121257,0.229633,0.228658,0.172719,0.272499,0.212797,0.175602,0.222784,0.205703,0.0949245,0.116803,0.11924,0.105998,0.155699,0.16126,0.0658311,0.0966696,0.0919824,0.100138
4,8.79418e-08,0.195999,0.116686,0.21939,0.234218,0.179261,0.276956,0.211463,0.187048,0.213615,0.204257,0.0934135,0.114085,0.114304,0.104418,0.148982,0.161826,0.066113,0.0922163,0.0895501,0.0970165
4,8.79666e-08,0.19739,0.1121,0.209482,0.236601,0.182926,0.284119,0.208574,0.19434,0.212164,0.201413,0.0915014,0.110968,0.109454,0.102273,0.14244,0.160905,0.0657548,0.0879366,0.0868701,0.093734
4,8.79915e-08,0.196782,0.117226,0.19987,0.236391,0.184186,0.287222,0.204812,0.198328,0.211718,0.197434,0.0892099,0.107566,0.104715,0.0997062,0.136093,0.158781,0.0649005,0.0838298,0.0840202,0.0903543
4,8.80163e-08,0.194588,0.133045,0.190669,0.23416,0.183558,0.293887,0.210907,0.199704,0.20952,0.192605,0.0866427,0.103972,0.100103,0.0968321,0.129925,0.155737,0.0645925,0.0798938,0.0810629,0.0869283
4,8.80327e-08,0.192455,0.140872,0.184799,0.231813,0.182319,0.300293,0.219748,0.199461,0.207311,0.189069,0.0848405,0.101534,0.0971385,0.0948153,0.125995,0.153339,0.0649554,0.077391,0.0790789,0.0846642
4,8.80491e-08,0.189882,0.146959,0.179084,0.230829,0.180545,0.304542,0.226382,0.198464,0.204615,0.185318,0.0829747,0.099063,0.0942372,0.0927278,0.12216,0.150697,0.0650062,0.0749598,0.0770816,0.082407
4,8.80655e-08,0.186946,0.151543,0.173524,0.239734,0.178325,0.306943,0.231117,0.205672,0.201517,0.181401,0.0810622,0.0965728,0.0914012,0.0905886,0.118421,0.147856,0.0647919,0.0725992,0.0754602,0.0801646
4,8.80819e-08,0.183713,0.154835,0.168117,0.246344,0.175733,0.31312,0.234221,0.21684,0.198088,0.177357,0.0791177,0.093964,0.0886318,0.0884138,0.114778,0.14486,0.0643534,0.0703079,0.0742143,0.0779436
4,8.80983e-08,0.18208,0.157016,0.162861,0.250979,0.172838,0.32749,0.235929,0.225461,0.194393,0.173222,0.0771537,0.091412,0.0859299,0.0862176,0.111231,0.141743,0.0667243,0.0680843,0.0728628,0.0757495
4,8.81147e-08,0.185245,0.158584,0.157754,0.25392,0.174951,0.33839,0.236444,0.231887,0.196334,0.169025,0.075181,0.0889397,0.083296,0.0840118,0.107742,0.138535,0.0711275,0.0659272,0.071427,0.0735871
4,8.8131e-08,0.187197,0.160464,0.152795,0.25541,0.177196,0.346304,0.235944,0.236423,0.198229,0.164794,0.0732087,0.0864889,0.0807302,0.0818067,0.104387,0.139656,0.0745836,0.063835,0.0699253,0.07146
4,8.81474e-08,0.188114,0.161424,0.14798,0.255664,0.1784,0.351649,0.234586,0.239337,0.199117,0.160549,0.0712445,0.0840659,0.0782325,0.0796108,0.101125,0.144123,0.077173,0.0618061,0.0683736,0.0693713
4,8.81638e-08,0.188147,0.1616,0.143306,0.254867,0.178772,0.354795,0.232504,0.240863,0.199081,0.15631,0.069295,0.0816761,0.0758025,0.0774315,0.0979554,0.147345,0.0791085,0.0601464,0.0667857,0.0673236
4,8.81802e-08,0.187429,0.161109,0.138771,0.253181,0.178905,0.356059,0.229816,0.241204,0.198187,0.152093,0.0673657,0.079324,0.0734394,0.0752749,0.094877,0.149452,0.0804381,0.0594585,0.0651732,0.0653187
4,8.81966e-08,0.186078,0.159933,0.134197,0.250716,0.178309,0.355719,0.226624,0.240539,0.196603,0.147638,0.0654517,0.0769751,0.0711348,0.0729585,0.0961462,0.150665,0.0812482,0.0585505,0.0634571,0.0633491
4,8.82591e-08,0.179746,0.175173,0.123402,0.236554,0.17335,0.34533,0.218143,0.231266,0.186619,0.142855,0.0595602,0.0685864,0.062963,0.0733386,0.104991,0.149131,0.0807923,0.0546011,0.0592542,0.0562298
4,8.83216e-08,0.200964,0.204103,0.11993,0.239106,0.180038,0.349333,0.21783,0.215606,0.172644,0.137418,0.0568422,0.0609245,0.055599,0.072643,0.104868,0.141412,0.07675,0.0577773,0.0673224,0.0500413
4,8.83841e-08,0.203024,0.210393,0.134939,0.261908,0.175289,0.335316,0.207661,0.197061,0.180415,0.132479,0.0625172,0.0563276,0.0522031,0.0810816,0.116825,0.142111,0.083877,0.0611385,0.0729678,0.0502183
4,8.84466e-08,0.194734,0.204027,0.15501,0.262037,0.165697,0.312304,0.192613,0.178137,0.185567,0.159784,0.0637594,0.0611001,0.0494828,0.0911024,0.122605,0.173038,0.0883325,0.0601093,0.0726359,0.0539439
4,8.85092e-08,0.182775,0.191182,0.159772,0.249984,0.153413,0.285543,0.17565,0.159737,0.179669,0.184245,0.0614748,0.0608278,0.0466761,0.0922325,0.120057,0.181585,0.086631,0.056778,0.0690984,0.0534424
4,8.85717e-08,0.202326,0.175346,0.154988,0.251131,0.139872,0.258012,0.158359,0.142351,0.168245,0.188814,0.0597084,0.0696457,0.0611957,0.0885821,0.117926,0.196676,0.0817131,0.0592561,0.0761202,0.0618657
4,8.86342e-08,0.203429,0.158681,0.166863,0.274587,0.126155,0.231205,0.141725,0.126565,0.176646,0.182525,0.0658125,0.0848252,0.0680545,0.0908764,0.119527,0.199345,0.0752378,0.0592421,0.0813243,0.0642156
4,8.86967e-08,0.19461,0.142514,0.173142,0.274438,0.112978,0.206249,0.126333,0.112262,0.183258,0.195319,0.0660348,0.0890532,0.068577,0.090332,0.114854,0.191508,0.0683308,0.0564943,0.0803475,0.0624475
4,8.87592e-08,0.180888,0.127269,0.168418,0.261664,0.100701,0.183254,0.112137,0.0994149,0.178319,0.211637,0.0630993,0.0871965,0.0656845,0.0858622,0.107041,0.178483,0.0614353,0.0523341,0.0761082,0.0586461
4,8.88218e-08,0.165004,0.113224,0.158145,0.242654,0.0894722,0.162531,0.0994221,0.0879409,0.167427,0.210659,0.0586095,0.0840261,0.0862685,0.0794984,0.1022,0.163256,0.0549265,0.0477332,0.0703189,0.053899
4,8.88843e-08,0.148976,0.100306,0.145332,0.221298,0.0792568,0.143923,0.0880188,0.0777326,0.153854,0.200391,0.0534083,0.0898982,0.107144,0.0724154,0.103557,0.147555,0.0489025,0.043063,0.0639587,0.0488653
4,8.88868e-08,0.148333,0.0998159,0.144787,0.220414,0.0788675,0.14321,0.0875823,0.0773431,0.153276,0.199855,0.0531964,0.0899633,0.107626,0.0721233,0.103474,0.146923,0.0486691,0.042876,0.063698,0.0486608
4,8.88894e-08,0.14769,0.0993282,0.14424,0.21953,0.0784799,0.142501,0.0871478,0.0769554,0.152697,0.199312,0.0529845,0.0900176,0.108086,0.0718311,0.103383,0.146292,0.0484365,0.0426892,0.0634373,0.0484564
4,8.88919e-08,0.147049,0.0988426,0.143693,0.218645,0.078094,0.141794,0.0867153,0.0765697,0.152118,0.198762,0.0527724,0.0900614,0.108522,0.071539,0.103284,0.145661,0.0482049,0.0425028,0.0631767,0.0482523
