Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.40409e-08,0.678479,0.543668,0.32129,0.672818,0.567442,0.649581,0.433247,0.523148,0.508082,0.925182,0.584907,0.927706
1,2.405e-08,0.676767,0.542215,0.320329,0.671096,0.56786,0.649752,0.433383,0.52331,0.508297,0.922921,0.58509,0.925463
1,2.40591e-08,0.67506,0.540766,0.31937,0.669379,0.568274,0.649921,0.433518,0.523469,0.50851,0.920664,0.58527,0.923226
1,2.40681e-08,0.673356,0.53932,0.318413,0.667665,0.568687,0.650087,0.433651,0.523628,0.508721,0.918412,0.585449,0.920993
1,2.40772e-08,0.671656,0.537878,0.317459,0.665955,0.569096,0.650251,0.433783,0.523783,0.50893,0.916166,0.585625,0.918766
1,2.40863e-08,0.669961,0.536439,0.316508,0.664248,0.569502,0.650413,0.433912,0.523937,0.509137,0.913924,0.585799,0.916543
1,2.40954e-08,0.668268,0.535003,0.315558,0.662546,0.569906,0.650572,0.43404,0.52409,0.509342,0.911687,0.58597,0.914325
1,2.41044e-08,0.66658,0.533571,0.314611,0.660848,0.570306,0.650729,0.434167,0.52424,0.509544,0.909456,0.58614,0.912112
1,2.41135e-08,0.664896,0.532141,0.313666,0.659153,0.570704,0.650884,0.434292,0.524388,0.509745,0.907229,0.586307,0.909904
1,2.41205e-08,0.663595,0.531038,0.312937,0.657845,0.571009,0.651041,0.434412,0.524533,0.509928,0.90551,0.586469,0.908199
1,2.41275e-08,0.662297,0.529937,0.312209,0.65654,0.571313,0.651197,0.434531,0.524678,0.510109,0.903794,0.58663,0.906498
1,2.41346e-08,0.661002,0.528838,0.311483,0.655236,0.571615,0.651352,0.43465,0.524821,0.51029,0.902081,0.586789,0.904799
1,2.41416e-08,0.659708,0.527741,0.310758,0.653935,0.571916,0.651505,0.434767,0.524962,0.510469,0.900371,0.586946,0.903104
1,2.41486e-08,0.658417,0.526646,0.310034,0.652636,0.572215,0.651657,0.434883,0.525103,0.510646,0.898663,0.587103,0.901411
1,2.41556e-08,0.657128,0.525553,0.309312,0.65134,0.572512,0.651807,0.434998,0.525242,0.510823,0.89696,0.587258,0.899721
1,2.41626e-08,0.655841,0.524461,0.30859,0.650045,0.572807,0.651956,0.435113,0.52538,0.510998,0.895258,0.587411,0.898034
1,2.41696e-08,0.654557,0.523372,0.307871,0.648753,0.573101,0.652104,0.435226,0.525517,0.511171,0.89356,0.587564,0.896349
1,2.41767e-08,0.653274,0.522285,0.307152,0.647464,0.573393,0.65225,0.435338,0.525653,0.511344,0.891864,0.587715,0.894668
1,2.41837e-08,0.651995,0.521199,0.306435,0.646176,0.573683,0.652394,0.435449,0.525787,0.511515,0.890172,0.587864,0.89299
1,2.41907e-08,0.650717,0.520116,0.30572,0.644891,0.573971,0.652537,0.43556,0.525921,0.511685,0.888482,0.588013,0.891314
1,2.42338e-08,0.642912,0.513499,0.301351,0.637042,0.576283,0.653605,0.436216,0.526965,0.512953,0.878161,0.589083,0.881079
1,2.4277e-08,0.635192,0.506956,0.297032,0.629277,0.578524,0.654616,0.436834,0.527961,0.514169,0.867949,0.5901,0.870951
1,2.43201e-08,0.627554,0.500484,0.292764,0.621596,0.580694,0.655571,0.437417,0.528909,0.515335,0.857845,0.591066,0.860928
1,2.43632e-08,0.619997,0.494083,0.288544,0.613997,0.582795,0.656472,0.437964,0.52981,0.516451,0.847846,0.59198,0.851011
1,2.44064e-08,0.612521,0.487753,0.284373,0.606481,0.584826,0.657317,0.438475,0.530664,0.517518,0.837954,0.592844,0.841197
1,2.44495e-08,0.605126,0.481493,0.280251,0.599046,0.586791,0.65811,0.438951,0.531473,0.518537,0.828166,0.593657,0.831487
1,2.44926e-08,0.59781,0.475301,0.276176,0.59169,0.588688,0.65885,0.439394,0.532236,0.519508,0.81848,0.594422,0.821879
1,2.45358e-08,0.590572,0.469178,0.272148,0.584415,0.59052,0.659537,0.439802,0.532955,0.520432,0.808898,0.595138,0.812371
1,2.45789e-08,0.583413,0.463123,0.268167,0.577218,0.592286,0.660174,0.440177,0.53363,0.521309,0.799416,0.595807,0.802963
1,2.4622e-08,0.57633,0.457134,0.264232,0.5701,0.593989,0.660761,0.440519,0.534261,0.522141,0.790035,0.596429,0.793655
1,2.46652e-08,0.569323,0.451212,0.260343,0.563058,0.595629,0.661297,0.440829,0.53485,0.522928,0.780753,0.597005,0.784444
1,2.46812e-08,0.56673,0.449021,0.258905,0.560452,0.596224,0.661591,0.441022,0.535059,0.52328,0.777318,0.597305,0.781035
1,2.46973e-08,0.564148,0.446839,0.257473,0.557857,0.596811,0.661877,0.44121,0.535262,0.523625,0.773897,0.597599,0.777639
1,2.47134e-08,0.561576,0.444666,0.256047,0.555273,0.597389,0.662156,0.441393,0.535459,0.523964,0.770489,0.597885,0.774257
1,2.47295e-08,0.559014,0.442502,0.254627,0.552698,0.597959,0.662427,0.441571,0.535651,0.524296,0.767094,0.598165,0.770888
1,2.47456e-08,0.556463,0.440347,0.253214,0.550135,0.59852,0.662691,0.441744,0.535837,0.524621,0.763713,0.598438,0.767532
1,2.47616e-08,0.553922,0.438201,0.251807,0.547582,0.599073,0.662948,0.441913,0.536017,0.524941,0.760345,0.598705,0.76419
1,2.47777e-08,0.551391,0.436064,0.250406,0.545039,0.599617,0.663198,0.442076,0.536192,0.525254,0.756991,0.598965,0.760861
1,2.47938e-08,0.548871,0.433936,0.249011,0.542506,0.600154,0.663441,0.442235,0.536361,0.52556,0.75365,0.599218,0.757544
1,2.48099e-08,0.54636,0.431817,0.247622,0.539984,0.600682,0.663676,0.442389,0.536524,0.525861,0.750322,0.599464,0.754241
1,2.4826e-08,0.54386,0.429706,0.246239,0.537472,0.601201,0.663904,0.442539,0.536682,0.526155,0.747008,0.599704,0.750951
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,0.601287,0.73054
2,2.49272e-08,0.528354,0.416622,0.237674,0.521896,0.605432,0.665812,0.443804,0.537597,0.527864,0.726447,1.2,0.73054
2,2.49349e-08,0.527185,0.415636,0.237029,0.520721,0.605757,0.665954,0.443875,0.537635,0.527961,0.724872,1.19758,0.728977
2,2.49426e-08,0.526018,0.414652,0.236385,0.519549,0.606081,0.666095,0.443945,0.537672,0.528057,0.7233,1.19516,0.727416
2,2.49504e-08,0.524853,0.413669,0.235743,0.518379,0.606402,0.666235,0.444014,0.537707,0.528151,0.721731,1.19275,0.725858
2,2.49581e-08,0.52369,0.412689,0.235102,0.517211,0.60672,0.666372,0.444081,0.537742,0.528244,0.720165,1.19034,0.724303
2,2.49659e-08,0.52253,0.41171,0.234462,0.516045,0.607037,0.666508,0.444148,0.537775,0.528335,0.718602,1.18793,0.722751
2,2.49736e-08,0.521372,0.410734,0.233823,0.514882,0.607352,0.666642,0.444214,0.537807,0.528426,0.717042,1.18553,0.721202
2,2.49813e-08,0.520216,0.409759,0.233186,0.513721,0.607665,0.666775,0.444278,0.537838,0.528515,0.715486,1.18314,0.719657
2,2.49891e-08,0.519062,0.408786,0.23255,0.512562,0.607975,0.666906,0.444342,0.537868,0.528602,0.713932,1.18075,0.718113
2,2.49968e-08,0.517911,0.407816,0.231916,0.511406,0.608284,0.667035,0.444404,0.537896,0.528689,0.712381,1.17836,0.716574
2,2.50046e-08,0.516762,0.406847,0.231283,0.510252,0.60859,0.667162,0.444465,0.537924,0.528774,0.710833,1.17598,0.715037
2,2.50123e-08,0.515615,0.40588,0.230651,0.5091,0.608894,0.667288,0.444526,0.53795,0.528858,0.709288,1.1736,0.713503
2,2.50211e-08,0.514311,0.404782,0.229933,0.507791,0.609238,0.667429,0.444635,0.537979,0.528989,0.707532,1.1709,0.711759
2,2.50299e-08,0.513011,0.403685,0.229217,0.506485,0.60958,0.667568,0.444742,0.538006,0.529119,0.70578,1.1682,0.710019
2,2.50387e-08,0.511713,0.402592,0.228503,0.505182,0.609918,0.667705,0.444848,0.538031,0.529247,0.704032,1.16551,0.708283
2,2.50476e-08,0.510418,0.401501,0.22779,0.503881,0.610254,0.66784,0.444952,0.538056,0.529373,0.702288,1.16283,0.706551
2,2.50564e-08,0.509126,0.400412,0.227079,0.502584,0.610588,0.667972,0.445055,0.538079,0.529497,0.700547,1.16015,0.704822
2,2.50652e-08,0.507837,0.399326,0.22637,0.501289,0.610918,0.668103,0.445157,0.5381,0.52962,0.698811,1.15747,0.703098
2,2.5074e-08,0.506551,0.398242,0.225662,0.499998,0.611247,0.668231,0.445256,0.538119,0.529741,0.697078,1.1548,0.701377
2,2.50828e-08,0.505267,0.397161,0.224957,0.498709,0.611572,0.668357,0.445355,0.538138,0.52986,0.695349,1.15214,0.69966
2,2.50916e-08,0.503987,0.396082,0.224253,0.497423,0.611895,0.668481,0.445452,0.538155,0.529977,0.693624,1.14948,0.697946
2,2.51004e-08,0.502709,0.395006,0.22355,0.49614,0.612215,0.668603,0.445548,0.53817,0.530093,0.691902,1.14683,0.696237
2,2.51092e-08,0.501434,0.393932,0.222849,0.49486,0.612533,0.668723,0.445642,0.538185,0.530207,0.690185,1.14419,0.694531
2,2.51264e-08,0.498962,0.39185,0.221491,0.492378,0.613143,0.66895,0.445821,0.538308,0.530544,0.686853,1.13906,0.691222
2,2.51435e-08,0.496501,0.389777,0.220139,0.489906,0.613744,0.669169,0.445994,0.538425,0.530874,0.683537,1.13395,0.687928
2,2.51607e-08,0.49405,0.387713,0.218793,0.487446,0.614335,0.66938,0.446162,0.538536,0.531196,0.680234,1.12886,0.684648
2,2.51778e-08,0.491609,0.385659,0.217454,0.484995,0.614916,0.669583,0.446325,0.538642,0.531512,0.676946,1.12379,0.681382
2,2.5195e-08,0.48918,0.383613,0.216121,0.482556,0.615488,0.669779,0.446482,0.538741,0.53182,0.673671,1.11874,0.678129
2,2.52121e-08,0.486761,0.381577,0.214794,0.480128,0.61605,0.669967,0.446634,0.538834,0.532121,0.670411,1.11372,0.674891
2,2.52293e-08,0.484352,0.37955,0.213473,0.477709,0.616603,0.670147,0.446781,0.538922,0.532416,0.667165,1.10871,0.671667
2,2.52464e-08,0.481953,0.377532,0.212159,0.475302,0.617146,0.67032,0.446923,0.539004,0.532703,0.663933,1.10372,0.668455
2,2.52636e-08,0.479565,0.375523,0.210851,0.472905,0.61768,0.670485,0.447059,0.539081,0.532983,0.660714,1.09876,0.665258
2,2.52807e-08,0.477188,0.373523,0.209549,0.470518,0.618205,0.670642,0.44719,0.539151,0.533256,0.65751,1.09382,0.662075
2,2.52979e-08,0.474821,0.371532,0.208253,0.468142,0.61872,0.670792,0.447316,0.539216,0.533522,0.654319,1.08889,0.658905
2,2.53114e-08,0.472967,0.369973,0.207238,0.466281,0.619118,0.670973,0.447473,0.539318,0.533818,0.651819,1.08504,0.656422
2,2.53248e-08,0.471119,0.368419,0.206228,0.464427,0.619511,0.671148,0.447626,0.539417,0.53411,0.649329,1.08119,0.653947
2,2.53383e-08,0.469277,0.36687,0.205221,0.462578,0.619898,0.671319,0.447776,0.539511,0.534396,0.646846,1.07736,0.651481
2,2.53518e-08,0.467442,0.365328,0.204217,0.460737,0.62028,0.671484,0.447923,0.539602,0.534678,0.644372,1.07354,0.649023
2,2.53653e-08,0.465614,0.36379,0.203218,0.458901,0.620656,0.671645,0.448066,0.53969,0.534955,0.641906,1.06974,0.646573
2,2.53788e-08,0.463791,0.362258,0.202222,0.457072,0.621026,0.671801,0.448206,0.539773,0.535228,0.639449,1.06594,0.644132
2,2.53923e-08,0.461975,0.360732,0.20123,0.455249,0.621391,0.671953,0.448342,0.539853,0.535496,0.637,1.06216,0.641698
2,2.54057e-08,0.460165,0.35921,0.200242,0.453433,0.621751,0.672099,0.448475,0.53993,0.53576,0.63456,1.05839,0.639273
2,2.54192e-08,0.45836,0.357695,0.199257,0.451622,0.622104,0.672241,0.448605,0.540002,0.536019,0.632127,1.05463,0.636856
2,2.54327e-08,0.456563,0.356184,0.198276,0.449818,0.622453,0.672378,0.448731,0.540071,0.536274,0.629703,1.05089,0.634447
2,2.54462e-08,0.454771,0.354679,0.197298,0.448021,0.622796,0.67251,0.448855,0.540137,0.536524,0.627287,1.04715,0.632046
2,2.54551e-08,0.45359,0.353687,0.196654,0.446836,0.623019,0.672654,0.448981,0.540178,0.536726,0.625695,1.04469,0.630465
2,2.5464e-08,0.452413,0.352698,0.196012,0.445654,0.62324,0.672795,0.449106,0.540218,0.536925,0.624107,1.04224,0.628886
2,2.54729e-08,0.451238,0.351711,0.195372,0.444475,0.623459,0.672934,0.44923,0.540256,0.537122,0.622522,1.03979,0.627311
2,2.54818e-08,0.450065,0.350726,0.194733,0.443299,0.623676,0.673071,0.449352,0.540293,0.537318,0.620941,1.03735,0.62574
2,2.54907e-08,0.448895,0.349744,0.194095,0.442125,0.62389,0.673205,0.449472,0.540328,0.537511,0.619363,1.03491,0.624172
2,2.54996e-08,0.447728,0.348764,0.193459,0.440954,0.624101,0.673338,0.449591,0.540362,0.537702,0.617789,1.03248,0.622608
2,2.55086e-08,0.446564,0.347786,0.192825,0.439786,0.624311,0.673468,0.449709,0.540394,0.537891,0.616219,1.03005,0.621048
2,2.55175e-08,0.445402,0.346811,0.192192,0.43862,0.624518,0.673596,0.449824,0.540425,0.538078,0.614652,1.02762,0.61949
2,2.55264e-08,0.444243,0.345838,0.191561,0.437457,0.624723,0.673722,0.449939,0.540454,0.538263,0.613088,1.02521,0.617936
2,2.55353e-08,0.443086,0.344867,0.190932,0.436297,0.624925,0.673846,0.450051,0.540481,0.538446,0.611528,1.02279,0.616386
2,2.55442e-08,0.441932,0.343898,0.190304,0.435139,0.625126,0.673967,0.450162,0.540507,0.538628,0.609971,1.02039,0.614839
2,2.55622e-08,0.439611,0.34195,0.189041,0.432811,0.625523,0.674296,0.450464,0.540629,0.539109,0.606841,1.01555,0.611728
2,2.55801e-08,0.437301,0.340011,0.187784,0.430493,0.625911,0.674616,0.450758,0.540744,0.539581,0.603724,1.01072,0.60863
2,2.55981e-08,0.435001,0.338082,0.186534,0.428186,0.626289,0.674925,0.451046,0.540852,0.540044,0.600622,1.00592,0.605547
2,2.56161e-08,0.432712,0.336161,0.18529,0.42589,0.626659,0.675227,0.451327,0.540954,0.540498,0.597534,1.00115,0.602477
2,2.56341e-08,0.430433,0.33425,0.184053,0.423604,0.627019,0.675518,0.451602,0.54105,0.540944,0.59446,0.996387,0.599421
2,2.5652e-08,0.428165,0.332347,0.182821,0.421329,0.62737,0.675801,0.45187,0.541139,0.541381,0.591399,0.99165,0.596379
2,2.567e-08,0.425907,0.330454,0.181596,0.419064,0.627712,0.676075,0.452131,0.541222,0.541809,0.588352,0.986933,0.59335
2,2.5688e-08,0.423659,0.328569,0.180377,0.41681,0.628046,0.676339,0.452386,0.541298,0.542229,0.58532,0.982237,0.590336
2,2.5706e-08,0.421422,0.326694,0.179164,0.414567,0.62837,0.676595,0.452634,0.541368,0.54264,0.582301,0.977561,0.587335
2,2.5724e-08,0.419195,0.324827,0.177957,0.412333,0.628686,0.676842,0.452876,0.541432,0.543043,0.579295,0.972905,0.584347
2,2.57419e-08,0.416978,0.322969,0.176756,0.41011,0.628993,0.67708,0.453111,0.54149,0.543437,0.576304,0.96827,0.581372
2,2.57645e-08,0.414207,0.320648,0.175255,0.407331,0.629366,0.677479,0.453501,0.541646,0.544073,0.572564,0.962475,0.577655
2,2.57871e-08,0.411453,0.31834,0.173765,0.404569,0.629725,0.677864,0.45388,0.541792,0.544695,0.568846,0.956712,0.573958
2,2.58097e-08,0.408714,0.316046,0.172283,0.401823,0.630071,0.678235,0.454248,0.541927,0.545302,0.565149,0.950981,0.570282
2,2.58323e-08,0.405991,0.313765,0.170811,0.399093,0.630403,0.678591,0.454605,0.542052,0.545895,0.561474,0.945281,0.566627
2,2.58549e-08,0.403283,0.311498,0.169348,0.396378,0.630722,0.678932,0.454952,0.542167,0.546474,0.557819,0.939612,0.562993
2,2.58774e-08,0.400591,0.309245,0.167895,0.39368,0.631028,0.67926,0.455288,0.542272,0.547039,0.554185,0.933975,0.55938
2,2.59e-08,0.397915,0.307005,0.166451,0.390997,0.631321,0.679573,0.455614,0.542367,0.547591,0.550572,0.928368,0.555787
2,2.59226e-08,0.395254,0.304779,0.165016,0.388329,0.6316,0.679872,0.455929,0.542452,0.548128,0.546979,0.922792,0.552214
2,2.59452e-08,0.392609,0.302566,0.16359,0.385677,0.631867,0.680158,0.456234,0.542527,0.548652,0.543407,0.917246,0.548661
2,2.59678e-08,0.389978,0.300365,0.162173,0.383041,0.632121,0.680429,0.456529,0.542593,0.549162,0.539855,0.911731,0.545129
2,2.59904e-08,0.387363,0.298179,0.160765,0.38042,0.632362,0.680687,0.456814,0.542648,0.549659,0.536323,0.906246,0.541616
2,2.59906e-08,0.387332,0.298153,0.160748,0.380389,0.632369,0.680692,0.456819,0.542649,0.549665,0.536281,0.906181,0.541574
2,2.59909e-08,0.387301,0.298126,0.160731,0.380357,0.632375,0.680697,0.456823,0.54265,0.549671,0.536239,0.906115,0.541532
2,2.59912e-08,0.387269,0.2981,0.160714,0.380326,0.632382,0.680702,0.456828,0.542651,0.549677,0.536197,0.90605,0.54149
2,2.59914e-08,0.387238,0.298074,0.160697,0.380295,0.632389,0.680707,0.456833,0.542651,0.549682,0.536155,0.905985,0.541449
2,2.59917e-08,0.387207,0.298048,0.160681,0.380264,0.632395,0.680712,0.456838,0.542652,0.549688,0.536113,0.905919,0.541407
2,2.5992e-08,0.387176,0.298022,0.160664,0.380232,0.632402,0.680717,0.456842,0.542653,0.549694,0.53607,0.905853,0.541365
2,2.59923e-08,0.387145,0.297996,0.160647,0.380201,0.632408,0.680722,0.456847,0.542654,0.5497,0.536028,0.905788,0.541323
2,2.59925e-08,0.387113,0.29797,0.16063,0.38017,0.632414,0.680727,0.456852,0.542655,0.549706,0.535986,0.905723,0.541281
2,2.59928e-08,0.387082,0.297944,0.160613,0.380138,0.632421,0.680732,0.456856,0.542655,0.549712,0.535944,0.905657,0.541239
2,2.59931e-08,0.387051,0.297917,0.160596,0.380107,0.632428,0.680737,0.456861,0.542656,0.549718,0.535902,0.905591,0.541197
2,2.59933e-08,0.38702,0.297891,0.16058,0.380076,0.632434,0.680742,0.456866,0.542657,0.549724,0.53586,0.905526,0.541155
2,2.59948e-08,0.386854,0.297753,0.16049,0.379909,0.632488,0.68078,0.456898,0.542661,0.549755,0.535636,0.905178,0.540932
2,2.59962e-08,0.386688,0.297614,0.160401,0.379743,0.632542,0.680817,0.456931,0.542666,0.549786,0.535411,0.90483,0.540709
2,2.59977e-08,0.386522,0.297475,0.160312,0.379577,0.632596,0.680854,0.456963,0.542671,0.549817,0.535187,0.904482,0.540486
2,2.59991e-08,0.386356,0.297336,0.160222,0.379411,0.63265,0.680892,0.456996,0.542676,0.549848,0.534963,0.904134,0.540264
2,2.60005e-08,0.38619,0.297198,0.160133,0.379244,0.632704,0.680929,0.457028,0.54268,0.549879,0.534739,0.903786,0.540041
2,2.6002e-08,0.386024,0.297059,0.160044,0.379078,0.632758,0.680966,0.45706,0.542685,0.549909,0.534516,0.903438,0.539818
2,2.60034e-08,0.385859,0.296921,0.159955,0.378912,0.632812,0.681003,0.457092,0.542689,0.54994,0.534292,0.90309,0.539595
2,2.60049e-08,0.385693,0.296782,0.159866,0.378746,0.632865,0.68104,0.457124,0.542694,0.549971,0.534068,0.902743,0.539373
2,2.60063e-08,0.385528,0.296644,0.159777,0.37858,0.632919,0.681077,0.457157,0.542698,0.550002,0.533845,0.902396,0.539151
2,2.60077e-08,0.385362,0.296505,0.159688,0.378414,0.632973,0.681113,0.457189,0.542703,0.550032,0.533621,0.902048,0.538928
2,2.60092e-08,0.385197,0.296367,0.159599,0.378249,0.633026,1.36265,0.45722,0.542707,0.550063,0.533398,0.901701,0.538706
2,2.60106e-08,0.385026,0.296224,0.159505,0.378078,0.633074,1.36214,0.457253,0.542712,0.550093,0.533174,0.901355,0.538484
2,2.60121e-08,0.384856,0.296081,0.159411,0.377907,0.633123,1.36162,0.457285,0.542716,0.550124,0.532951,0.901007,0.538262
2,2.60135e-08,0.384686,0.295937,0.159317,0.377736,0.633171,1.36111,0.457318,0.542721,0.550154,0.532728,0.900661,0.53804
2,2.60149e-08,0.384515,0.295794,0.159223,0.377566,0.633219,1.3606,0.45735,0.542726,0.550184,0.532505,0.900314,0.537818
2,2.60164e-08,0.384345,0.295651,0.159129,0.377396,0.633267,1.36009,0.457382,0.54273,0.550215,0.532282,0.899968,0.537596
2,2.60178e-08,0.384175,0.295508,0.159035,0.377225,0.633315,1.35958,0.457414,0.542735,0.550245,0.532059,0.899621,0.537374
2,2.60193e-08,0.384005,0.295365,0.158941,0.377055,0.633363,1.35907,0.457447,0.542739,0.550275,0.531836,0.899275,0.537153
2,2.60207e-08,0.383835,0.295222,0.158848,0.376884,0.633411,1.35856,0.457479,0.542744,0.550305,0.531613,0.898929,0.536931
2,2.60221e-08,0.383665,0.29508,0.158754,0.376714,0.633459,1.35805,0.457511,0.542748,0.550335,0.531391,0.898584,0.53671
2,2.60236e-08,0.383495,0.294937,0.15866,0.376544,0.633506,1.35754,0.457543,0.542752,0.550365,0.531168,0.898237,0.536488
2,2.6025e-08,0.383326,0.294794,0.158567,0.376374,0.633554,1.35703,0.457575,0.542757,0.550395,0.530946,0.897892,0.536267
2,2.6077e-08,0.377238,0.289677,0.155212,0.370274,0.635229,1.33872,0.458697,0.543187,0.551804,0.522966,0.885489,0.52833
2,2.6129e-08,0.371232,0.28463,0.151906,0.364256,0.636817,1.32064,0.459757,0.543562,0.553138,0.51509,0.873243,0.520495
2,2.61809e-08,0.365307,0.279655,0.14865,0.35832,0.638318,1.30279,0.460756,0.54388,0.554398,0.507319,0.861151,0.512763
2,2.62329e-08,0.359461,0.274748,0.145443,0.352464,0.639733,1.28516,0.461696,0.544146,0.555584,0.499649,0.849212,0.505132
2,2.62849e-08,0.353695,0.26991,0.142283,0.346688,0.641066,1.26775,0.462577,0.544357,0.556699,0.49208,0.837423,0.4976
2,2.63368e-08,0.348006,0.26514,0.13917,0.340991,0.642317,1.25056,0.4634,0.544517,0.557744,0.484611,0.825783,0.490167
2,2.63888e-08,0.342393,0.260436,0.136104,0.335371,0.643487,1.23358,0.464167,0.544625,0.558719,0.47724,0.81429,0.482831
2,2.64408e-08,0.336857,0.255798,0.133083,0.329828,0.644578,1.21682,0.464878,0.544683,0.559626,0.469966,0.802943,0.475591
2,2.64928e-08,0.331396,0.251226,0.130109,0.324361,0.645591,1.20026,0.465535,0.544692,0.560467,0.462789,0.791739,0.468446
2,2.65447e-08,0.326008,0.246717,0.127178,0.318968,0.646528,1.18391,0.466138,0.544652,0.561242,0.455705,0.780677,0.461394
2,2.65967e-08,0.320694,0.242272,0.124292,0.313649,0.64739,1.16776,0.466688,0.544565,0.561953,0.448716,0.769755,0.454435
2,2.66084e-08,0.319504,0.241277,0.123647,0.312458,0.647574,1.16415,0.466805,0.544585,0.562105,0.447151,0.767308,0.452877
2,2.66202e-08,0.318318,0.240286,0.123004,0.311271,0.647755,1.16054,0.466919,0.544603,0.562254,0.445591,0.764869,0.451323
2,2.66319e-08,0.317135,0.239297,0.122362,0.310088,0.647932,1.15694,0.467031,0.544618,0.562399,0.444035,0.762436,0.449774
2,2.66436e-08,0.315956,0.238312,0.121724,0.308908,0.648105,1.15336,0.46714,0.54463,0.562541,0.442484,0.76001,0.448229
2,2.66554e-08,0.314781,0.23733,0.121087,0.307732,0.648275,1.14978,0.467247,0.54464,0.56268,0.440937,0.757592,0.446689
