Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
4,9.15316e-08,-1.01996,-1.76195,-1.85163,0.126299,-0.919265,-1.50605,-1.21387,0.16604,-1.7603,0.428242,0.0505425,0.260535,0.479977,-1.28269,0.00554969,-1.00962,-0.734733,0.296816
4,9.15349e-08,-1.01552,-1.76029,-1.8499,0.132868,-0.918408,-1.50464,-1.21273,0.169981,-1.75632,0.431537,0.0534266,0.260335,0.479566,-1.28148,0.00755064,-1.00867,-0.732522,0.296568
4,9.15381e-08,-1.01119,-1.75864,-1.84816,0.139217,-0.917552,-1.50323,-1.2116,0.173786,-1.75241,0.43471,0.0562138,0.260134,0.479153,-1.28028,0.00948539,-1.00773,-0.730362,0.296319
4,9.15414e-08,-1.00697,-1.75699,-1.84642,0.145353,-0.916697,-1.50182,-1.21046,0.17746,-1.74857,0.437765,0.0589075,0.259931,0.47874,-1.27908,0.0113559,-1.00678,-0.728252,0.29607
4,9.15447e-08,-1.00286,-1.75534,-1.84469,0.151281,-0.915842,-1.50041,-1.20933,0.181008,-1.74482,0.440706,0.0615104,0.259728,0.478326,-1.27788,0.0131644,-1.00584,-0.726188,0.29582
4,9.15601e-08,-0.960711,-1.74756,-1.83652,0.176694,-0.91181,-1.49376,-1.20398,0.218241,-1.72798,0.453169,0.0843283,0.258751,0.47636,-1.27221,0.0209296,-1.00139,-0.704878,0.294629
4,9.15755e-08,-0.924151,-1.73983,-1.82839,0.198259,-0.907794,-1.48715,-1.19865,0.249862,-1.71253,0.463514,0.103739,0.258207,0.474835,-1.26658,0.0275402,-0.996959,-0.686254,0.293427
4,9.15909e-08,-0.892351,-1.73212,-1.82029,0.216546,-0.90379,-1.48056,-1.19334,0.276702,-1.69825,0.472053,0.120246,0.257191,0.472843,-1.26096,0.0331668,-0.992546,-0.669918,0.292215
4,9.16063e-08,-0.864649,-1.72444,-1.81222,0.232014,-0.899801,-1.474,-1.18806,0.299432,-1.68499,0.479041,0.134256,0.256161,0.470844,-1.25537,0.0379474,-0.988151,-0.655553,0.290995
4,9.16217e-08,-0.840471,-1.7168,-1.80419,0.245062,-0.89583,-1.46748,-1.1828,0.318631,-1.67261,0.484699,0.146122,0.25512,0.468841,-1.24981,0.0420012,-0.983777,-0.642885,0.289771
4,9.16371e-08,-0.819296,-1.7092,-1.7962,0.256047,-0.891871,-1.46097,-1.17756,0.334821,-1.66098,0.489222,0.156161,0.25407,0.466834,-1.24427,0.0454358,-0.97942,-0.631663,0.288543
4,9.16525e-08,-0.800716,-1.70162,-1.78824,0.265255,-0.88793,-1.4545,-1.17235,0.34842,-1.65001,0.492772,0.164625,0.253013,0.464826,-1.23876,0.0483368,-0.975083,-0.62169,0.287312
4,9.16679e-08,-0.784345,-1.69408,-1.78031,0.272949,-0.884004,-1.44806,-1.16716,0.359809,-1.63961,0.49549,0.171748,0.251887,0.462762,-1.23327,0.0507831,-0.970764,-0.612781,0.286079
4,9.16833e-08,-0.769877,-1.68657,-1.77242,0.279343,-0.880093,-1.44164,-1.16199,0.369301,-1.62968,0.497496,0.177717,0.250821,0.460755,-1.2278,0.0528385,-0.966463,-0.604791,0.284846
4,9.16988e-08,-0.75705,-1.6791,-1.76457,0.284619,-0.8762,-1.43525,-1.15684,0.377164,-1.62019,0.498892,0.182697,0.249754,0.458752,-1.22236,0.0545584,-0.962182,-0.597592,0.283614
4,9.17142e-08,-0.745618,-1.67166,-1.75675,0.288944,-0.872321,-1.42889,-1.15171,0.383639,-1.61106,0.499769,0.186833,0.248684,0.456751,-1.21694,0.0559923,-0.957918,-0.591068,0.282383
4,9.17464e-08,-0.725376,-1.65618,-1.74048,0.295493,-0.864251,-1.41566,-1.14105,0.407878,-1.5814,0.534171,0.21795,0.246442,0.468518,-1.20567,0.0582408,-0.949048,-0.554223,0.27981
4,9.17787e-08,-0.709,-1.64084,-1.72436,0.299437,-0.856253,-1.40255,-1.13048,0.424225,-1.55609,0.557486,0.239716,0.244093,0.475645,-1.1945,0.0597051,-0.940259,-0.526374,0.277249
4,9.1811e-08,-0.69544,-1.62564,-1.70839,0.3015,-0.848326,-1.38956,-1.12001,0.434869,-1.53395,0.572788,0.254719,0.241864,0.479627,-1.18344,0.060603,-0.931551,-0.50505,0.274703
4,9.18433e-08,-0.683935,-1.61058,-1.69256,0.302211,-0.840472,-1.37669,-1.10964,0.441393,-1.51414,0.582302,0.264832,0.239647,0.481258,-1.17248,0.0610924,-0.922923,-0.48846,0.272175
4,9.18756e-08,-0.673933,-1.59566,-1.67688,0.301948,-0.832689,-1.36394,-1.09936,0.444946,-1.49607,0.58764,0.27141,0.237444,0.481199,-1.16161,0.0612873,-0.914375,-0.475311,0.269665
4,9.19078e-08,-0.665036,-1.58088,-1.66135,0.300987,-0.824978,-1.3513,-1.08918,0.446357,-1.47928,0.589967,0.275435,0.235257,0.479926,-1.15085,0.0612705,-0.905906,-0.464663,0.267176
4,9.19401e-08,-0.656953,-1.56624,-1.64596,0.299529,-0.817337,-1.33879,-1.07909,0.446229,-1.46345,0.590129,0.27762,0.233087,0.477787,-1.14019,0.0611019,-0.897515,-0.455836,0.264707
4,9.19724e-08,-0.649475,-1.55173,-1.63072,0.297718,-0.809767,-1.32638,-1.06909,0.444997,-1.44836,0.588738,0.278477,0.230934,0.475031,-1.12963,0.0608247,-0.889201,-0.448339,0.262259
4,9.20047e-08,-0.642451,-1.53736,-1.61561,0.295657,-0.802267,-1.3141,-1.05919,0.442976,-1.43383,0.586234,0.27838,0.228799,0.47184,-1.11917,0.0604705,-0.880965,-0.441815,0.259833
4,9.2037e-08,-0.63577,-1.52312,-1.60065,0.293424,-0.794836,-1.30193,-1.04938,0.440394,-1.41974,0.582941,0.2776,0.226683,0.468345,-1.1088,0.0600618,-0.872804,-0.436005,0.257429
4,9.20692e-08,-0.629352,-1.50901,-1.58582,0.291071,-0.787474,-1.28987,-1.03966,0.437416,-1.406,0.579088,0.27633,0.224586,0.46464,-1.09853,0.0596152,-0.864719,-0.430723,0.255046
4,9.20715e-08,-0.628909,-1.50802,-1.58478,0.29676,-0.786958,-1.28902,-1.03898,0.43975,-1.40175,0.581647,0.277428,0.225996,0.465683,-1.09781,0.0595826,-0.864153,-0.429859,0.258489
4,9.20738e-08,-0.628466,-1.50703,-1.58374,0.302313,-0.786442,-1.28818,-1.0383,0.442023,-1.39758,0.584138,0.278497,0.22737,0.466694,-1.09709,0.0595499,-0.863586,-0.429009,0.261849
4,9.20761e-08,-0.628026,-1.50605,-1.58271,0.307716,-0.785928,-1.28733,-1.03762,0.444231,-1.3935,0.586556,0.279533,0.228704,0.467673,-1.09637,0.0595172,-0.863022,-0.428175,0.265117
4,9.20783e-08,-0.627584,-1.50506,-1.58167,0.313006,-0.785413,-1.28649,-1.03694,0.446387,-1.38948,0.588916,0.280544,0.230008,0.468624,-1.09566,0.0594842,-0.862457,-0.427351,0.268316
4,9.20806e-08,-0.627145,-1.50407,-1.58063,0.31817,-0.784899,-1.28565,-1.03626,0.448488,-1.38553,0.591213,0.281528,0.231279,0.469547,-1.09494,0.0594512,-0.861892,-0.42654,0.271437
4,9.20829e-08,-0.626706,-1.50309,-1.5796,0.323209,-0.784384,-1.2848,-1.03558,0.450533,-1.38165,0.593449,0.282486,0.232517,0.470442,-1.09422,0.0594181,-0.861327,-0.425741,0.274482
4,9.20852e-08,-0.626268,-1.5021,-1.57856,0.328127,-0.78387,-1.28396,-1.0349,0.452524,-1.37784,0.595624,0.283416,0.233723,0.471308,-1.0935,0.0593847,-0.860762,-0.424955,0.277452
4,9.20874e-08,-0.625831,-1.50112,-1.57753,0.332927,-0.783357,-1.28312,-1.03422,0.454462,-1.3741,0.59774,0.284322,0.234898,0.472148,-1.09279,0.0593514,-0.860198,-0.424181,0.28035
4,9.20897e-08,-0.625396,-1.50014,-1.5765,0.337596,-0.782845,-1.28228,-1.03355,0.456343,-1.37044,0.599792,0.285199,0.236039,0.47296,-1.09207,0.059318,-0.859636,-0.42342,0.283167
4,9.2092e-08,-0.62496,-1.49916,-1.57546,0.342167,-0.782332,-1.28144,-1.03287,0.45818,-1.36683,0.601793,0.286054,0.237153,0.473748,-1.09136,0.0592845,-0.859073,-0.422669,0.285924
4,9.20942e-08,-0.624526,-1.49817,-1.57443,0.346627,-0.781819,-1.2806,-1.03219,0.459968,-1.36328,1.2,0.286886,0.238238,0.47451,-1.09064,0.0592508,-0.85851,-0.421929,0.288614
4,9.21008e-08,-0.650332,-1.52239,-1.5985,0.331885,-0.807397,-1.30523,-1.0573,0.437818,-1.38041,1.04929,0.262104,0.244633,0.483612,-1.08857,0.0610576,-0.856881,-0.415527,0.301193
4,9.21074e-08,-0.674394,-1.54486,-1.62083,0.318054,-0.831225,-1.32812,-1.08065,0.417045,-1.39627,0.908178,0.23889,0.250586,0.492067,-1.08651,0.0627404,-0.855254,-0.409488,0.312924
4,9.2114e-08,-0.696773,-1.56565,-1.64147,0.305105,-0.853367,-1.34932,-1.10232,0.397604,-1.4109,0.776351,0.217192,0.256112,0.4999,-1.08444,0.0643035,-0.853632,-0.403801,0.323835
4,9.21206e-08,-0.717623,-1.58491,-1.66059,0.292955,-0.873976,-1.36898,-1.12246,0.379369,-1.42442,0.652938,0.196868,0.261251,0.507167,-1.08238,0.065758,-0.85201,-0.398433,0.334004
4,9.21272e-08,-0.736998,-1.60269,-1.67823,0.281578,-0.893108,-1.38718,-1.14112,0.362303,-1.43686,0.537661,0.177873,0.266015,0.513889,-1.08033,0.0671077,-0.850394,-0.393374,0.343455
4,9.21338e-08,-0.755033,-1.61913,-1.69452,0.270901,-0.910897,-1.40403,-1.15843,0.346294,-1.44833,0.42976,0.160083,0.270441,0.520061,-1.07828,0.0683622,-0.848779,-0.388594,0.352255
4,9.21404e-08,-0.771777,-1.63428,-1.70953,0.260903,-0.927391,-1.41959,-1.17446,0.331309,-1.45886,0.328989,0.143458,0.274488,0.525706,-1.07623,0.0695248,-0.847169,-0.384085,0.360426
4,9.2147e-08,-0.787346,-1.64826,-1.72336,0.251518,-0.942709,-1.43397,-1.18931,0.317251,-1.46853,0.234683,0.127888,0.278288,0.53102,-1.07419,0.0706041,-0.84556,-0.37982,0.368026
4,9.21535e-08,-0.801784,-1.6611,-1.73607,0.242727,-0.956892,-1.44722,-1.20302,0.304091,-1.47738,0.146625,0.113339,0.281802,0.535916,-1.07215,0.0716029,-0.843956,-0.375793,0.375076
4,9.21601e-08,-0.815192,-1.67292,-1.74774,0.234475,-0.970045,-1.45944,-1.21571,0.291743,-1.48548,0.0642336,0.0997159,0.285054,0.540431,-1.07012,0.0725286,-0.842353,-0.371981,0.381625
4,9.21667e-08,-0.82761,-1.68374,-1.75842,0.226743,-0.982204,-1.47067,-1.2274,0.280181,-1.49286,-0.0126815,0.0869873,0.288056,0.54458,-1.06809,0.0733839,-0.840755,-0.368377,0.387692
4,9.21715e-08,-0.828155,-1.69097,-1.76555,0.22147,-0.990395,-1.4782,-1.23526,0.279472,-1.49777,-0.0649627,0.0821183,0.290075,0.547359,-1.06662,0.0739597,-0.839605,-0.361947,0.391787
4,9.21762e-08,-0.82862,-1.69774,-1.77222,0.216442,-0.998122,-1.48526,-1.24265,0.278781,-1.50234,-0.114675,0.0774829,0.291976,0.549968,-1.06517,0.0745027,-0.838459,-0.355809,0.395656
4,9.2181e-08,-0.829011,-1.70409,-1.77847,0.211633,-1.00543,-1.4919,-1.24962,0.278103,-1.5066,-0.162084,0.0730568,0.293771,0.552421,-1.06371,0.0750158,-0.837312,-0.349931,0.399322
4,9.21857e-08,-0.829331,-1.71003,-1.78431,0.207039,-1.01232,-1.49813,-1.25618,0.27744,-1.51057,-0.207223,0.0688371,0.295461,0.554722,-1.06226,0.0754997,-0.836167,-0.344312,0.402787
4,9.21904e-08,-0.829583,-1.71557,-1.78975,0.202658,-1.01882,-1.50395,-1.26234,0.276792,-1.51424,-0.250135,0.0648198,0.297051,0.556875,-1.06081,0.075955,-0.835025,-0.338947,0.406057
4,9.21952e-08,-0.829771,-1.72075,-1.79482,0.198466,-1.02494,-1.50942,-1.26814,0.276157,-1.51765,-0.291049,0.0609841,0.298547,0.558893,-1.05936,0.0763847,-0.833883,-0.333808,0.40915
4,9.21999e-08,-0.829898,-1.72556,-1.79953,0.194467,-1.03071,-1.51452,-1.27357,0.275535,-1.5208,-0.329937,0.0573327,0.299887,0.560723,-1.05791,0.0767883,-0.832745,-0.3289,0.412066
4,9.22047e-08,-0.829965,-1.73004,-1.80391,0.190641,-1.03614,-1.51929,-1.27867,0.274924,-1.5237,-0.367008,0.0538464,0.301208,0.562484,-1.05646,0.0771684,-0.831606,-0.324198,0.41482
4,9.22094e-08,-0.829977,-1.7342,-1.80797,0.186985,-1.04124,-1.52374,-1.28344,0.274325,-1.52637,-0.402289,0.0505227,0.302447,0.564126,-1.05502,0.0775255,-0.830469,-0.319699,0.417418
4,9.22142e-08,-0.829936,-1.73804,-1.81171,0.183496,-1.04603,-1.52787,-1.2879,0.273739,-1.52881,-0.435814,0.047359,0.303605,0.565652,-1.05358,0.0778602,-0.829335,-0.315401,0.419861
4,9.22189e-08,-0.829844,-1.7416,-1.81517,0.180157,-1.05054,-1.53171,-1.29207,0.273162,-1.53105,-0.467763,0.0443384,0.304692,0.567071,-1.05214,0.0781745,-0.828201,-0.311281,0.422165
4,9.22237e-08,-0.824363,-1.7449,-1.81836,0.176943,-1.05479,-1.5353,-1.29599,0.27706,-1.52963,-0.498381,0.0461551,0.308107,0.571411,-1.05069,0.08383,-0.82706,-0.305977,0.424348
4,9.22285e-08,-0.8191,-1.74792,-1.82129,0.173876,-1.05876,-1.53861,-1.29963,0.280748,-1.52819,-0.527455,0.0478793,0.311335,0.5755,-1.04924,0.0892006,-0.825922,-0.300916,0.426396
4,9.22333e-08,-0.814029,-1.7507,-1.82396,0.17094,-1.06248,-1.54167,-1.30302,0.284246,-1.52671,-0.555141,0.04952,0.314392,0.579361,-1.0478,0.0943155,-0.824784,-0.29607,0.428321
4,9.2238e-08,-0.809149,-1.75322,-1.82638,0.168134,-1.06596,-1.54449,-1.30617,0.287558,-1.52521,-0.581463,0.0510788,0.317282,0.583,-1.04635,0.0991787,-0.823648,-0.291439,0.430126
4,9.22428e-08,-0.804451,-1.75551,-1.82857,0.165452,-1.0692,-1.54707,-1.30907,0.290693,-1.52368,-0.606484,0.0525595,0.320013,0.586426,-1.04491,0.103802,-0.822513,-0.28701,0.431817
4,9.22476e-08,-0.799934,-1.75758,-1.83054,0.162892,-1.07221,-1.54942,-1.31175,0.293654,-1.52213,-0.630229,0.0539637,0.322588,0.589646,-1.04347,0.108191,-0.821382,-0.282783,0.433397
4,9.22524e-08,-0.795575,-1.75944,-1.8323,0.160441,-1.07501,-1.55156,-1.31422,0.296459,-1.52056,-0.652829,0.055299,0.325023,0.592678,-1.04204,0.112368,-0.82025,-0.278733,0.434875
4,9.22572e-08,-0.791375,-1.76109,-1.83385,0.158097,-1.07761,-1.5535,-1.31649,0.299109,-1.51896,-0.674302,0.0565668,0.32732,0.595526,-1.0406,0.116337,-0.81912,-0.27486,0.436255
4,9.22619e-08,-0.787325,-1.76255,-1.83521,0.155856,-1.08001,-1.55525,-1.31857,0.301614,-1.51734,-0.694701,0.0577699,0.329486,0.598199,-1.03917,0.120109,-0.817992,-0.271156,0.43754
4,9.22667e-08,-0.783425,-1.76383,-1.83639,0.153715,-1.08223,-1.55681,-1.32045,0.303975,-1.5157,-0.714048,0.0589099,0.331523,0.600702,-1.03774,0.123686,-0.816866,-0.267617,0.438733
4,9.22715e-08,-0.779656,-1.76493,-1.83739,0.151664,-1.08427,-1.5582,-1.32217,0.306206,-1.51404,-0.732448,0.0599931,0.333445,0.603049,-1.03631,0.127089,-0.815741,-0.264226,0.439843
4,9.22758e-08,-0.769907,-1.76579,-1.83816,0.149887,-1.08597,-1.55931,-1.32357,0.310672,-1.50739,-0.74827,0.0665156,0.335083,0.60504,-1.03502,0.130015,-0.814726,-0.259602,0.445832
4,9.22801e-08,-0.760542,-1.76651,-1.83879,0.14818,-1.08754,-1.5603,-1.32485,0.314927,-1.50094,-0.763364,0.0727511,0.336632,0.606912,-1.03373,0.132808,-0.813712,-0.255165,0.451537
4,9.22844e-08,-0.751558,-1.76711,-1.8393,0.146542,-1.08898,-1.56115,-1.326,0.318974,-1.4947,-0.777739,0.0787021,0.338093,0.608667,-1.03245,0.135467,-0.8127,-0.250914,0.456962
4,9.22888e-08,-0.742911,-1.76759,-1.83969,0.144964,-1.09031,-1.56189,-1.32703,0.322835,-1.48865,-0.791472,0.0843997,0.339476,0.610318,-1.03116,0.138009,-0.811689,-0.246829,0.462136
4,9.22931e-08,-0.7346,-1.76796,-1.83997,0.143448,-1.09152,-1.56251,-1.32794,0.326511,-1.48278,-0.804565,0.0898453,0.340781,0.611865,-1.02988,0.140432,-0.810678,-0.242908,0.46706
4,9.22974e-08,-0.726612,-1.76821,-1.84013,0.14199,-1.09262,-1.56302,-1.32875,0.330011,-1.47709,-0.817047,0.0950494,0.342011,0.613312,-1.0286,0.142743,-0.809669,-0.239144,0.471746
4,9.23017e-08,-0.718933,-1.76837,-1.8402,0.140588,-1.09361,-1.56343,-1.32945,0.33334,-1.47157,-0.828944,0.100022,0.34317,0.614663,-1.02731,0.144946,-0.808662,-0.235532,0.476203
4,9.2306e-08,-0.711551,-1.76842,-1.84016,0.139239,-1.0945,-1.56374,-1.33005,0.336507,-1.46621,-0.84028,0.104774,0.34426,0.615924,-1.02604,0.147045,-0.807655,-0.232064,0.480441
4,9.23104e-08,-0.704463,-1.76838,-1.84003,0.137944,-1.0953,-1.56395,-1.33055,0.339514,-1.46101,-0.851061,0.109306,0.345283,0.617096,-1.02476,0.149043,-0.806651,-0.228741,0.484463
4,9.23147e-08,-0.697635,-1.76825,-1.83981,0.136696,-1.096,-1.56407,-1.33096,0.342378,-1.45596,-0.861346,0.113642,0.346245,0.618186,-1.02349,0.150948,-0.805647,-0.225544,0.488292
4,9.2319e-08,-0.691066,-1.76803,-1.8395,0.135495,-1.09662,-1.56411,-1.33128,0.345099,-1.45105,-0.871139,0.117784,0.347147,0.619196,-1.02221,0.152763,-0.804645,-0.222474,0.491928
4,9.23298e-08,-0.668127,-1.76711,-1.83837,0.150941,-1.0978,-1.56383,-1.33174,0.351336,-1.42338,-0.893671,0.135787,0.356125,0.627563,-1.01902,0.156941,-0.802135,-0.215299,0.505044
4,9.23407e-08,-0.647393,-1.76573,-1.83676,0.16471,-1.09851,-1.56309,-1.33171,0.356802,-1.39818,-0.91354,0.151846,0.364042,0.634845,-1.01584,0.160628,-0.799633,-0.208812,0.516614
4,9.23515e-08,-0.628627,-1.76393,-1.83474,0.176981,-1.09879,-1.56191,-1.33126,0.361581,-1.37518,-0.93103,0.166172,0.371011,0.64116,-1.01267,0.163877,-0.797137,-0.202939,0.526804
4,9.23623e-08,-0.611651,-1.76175,-1.83234,0.187893,-1.09869,-1.56037,-1.33044,0.365736,-1.35417,-0.946367,0.178924,0.377122,0.6466,-1.00952,0.166728,-0.794651,-0.197624,0.535744
4,9.23732e-08,-0.596271,-1.75924,-1.82961,0.197594,-1.09824,-1.55849,-1.32927,0.369336,-1.33495,-0.959782,0.190274,0.382467,0.651258,-1.00637,0.169226,-0.792172,-0.192807,0.543569
4,9.2384e-08,-0.582321,-1.75643,-1.82658,0.206209,-1.0975,-1.5563,-1.3278,0.372438,-1.31732,-0.971475,0.200365,0.387126,0.655217,-1.00323,0.171405,-0.789701,-0.188436,0.550395
4,9.23949e-08,-0.569657,-1.75336,-1.82328,0.213848,-1.09647,-1.55385,-1.32606,0.375093,-1.30114,-0.981623,0.209328,0.39117,0.658548,-1.0001,0.1733,-0.787238,-0.184465,0.556324
4,9.24057e-08,-0.558146,-1.75004,-1.81975,0.220613,-1.09521,-1.55116,-1.32408,0.377349,-1.28624,-0.990386,0.217278,0.394661,0.661316,-0.996979,0.174939,-0.784783,-0.180855,0.56145
4,9.24165e-08,-0.547664,-1.74652,-1.81601,0.226597,-1.09373,-1.54825,-1.32189,0.379246,-1.2725,-0.997912,0.224324,0.39766,0.663582,-0.993868,0.17635,-0.782333,-0.177565,0.565858
4,9.24274e-08,-0.538119,-1.74281,-1.81208,0.231874,-1.09205,-1.54516,-1.3195,0.380821,-1.2598,-1.00432,0.230551,0.400213,0.665395,-0.990768,0.177555,-0.779893,-0.174567,0.569617
4,9.24382e-08,-0.529409,-1.73893,-1.80799,0.23652,-1.0902,-1.5419,-1.31694,0.382107,-1.24805,-1.00973,0.236047,0.402369,0.666804,-0.987677,0.178576,-0.777461,-0.17183,0.572797
4,9.24409e-08,-0.524258,-1.73793,-1.80693,0.237598,-1.08971,-1.54105,-1.31627,0.384966,-1.24323,-1.01095,0.240045,0.404234,0.668838,-0.986901,0.181896,-0.776849,-0.170411,0.573513
4,9.24437e-08,-0.519238,-1.73692,-1.80587,0.238642,-1.08921,-1.5402,-1.31559,0.387739,-1.23851,-1.01211,0.243927,0.406039,0.670802,-0.986125,0.185121,-0.776238,-0.169027,0.574198
4,9.24464e-08,-0.514359,-1.7359,-1.8048,0.239649,-1.0887,-1.53934,-1.31491,0.390419,-1.23392,-1.01322,0.247686,0.407781,0.672692,-0.985351,0.188244,-0.77563,-0.167681,0.57485
4,9.24491e-08,-0.509592,-1.73487,-1.80372,0.240625,-1.08819,-1.53846,-1.31421,0.393023,-1.22941,-1.01427,0.251347,0.40947,0.674521,-0.984577,0.191285,-0.77502,-0.166366,0.575473
4,9.24518e-08,-0.504945,-1.73384,-1.80263,0.24157,-1.08766,-1.53758,-1.31351,0.395548,-1.225,-1.01528,0.2549,0.411105,0.676284,-0.983802,0.194238,-0.77441,-0.165083,0.576067
4,9.24546e-08,-0.500417,-1.73279,-1.80153,0.242483,-1.08712,-1.53669,-1.31279,0.397993,-1.22069,-1.01624,0.25835,0.412685,0.677985,-0.983029,0.197105,-0.773801,-0.163833,0.576633
4,9.24573e-08,-0.496004,-1.73174,-1.80042,0.243365,-1.08658,-1.5358,-1.31207,0.400363,-1.21647,-1.01714,0.261699,0.414213,0.679624,-0.982256,0.199888,-0.773193,-0.162613,0.57717
4,9.246e-08,-0.491702,-1.73068,-1.79931,0.244219,-1.08603,-1.53489,-1.31134,0.402659,-1.21235,-1.01801,0.264949,0.415689,0.681204,-0.981484,0.20259,-0.772585,-0.161424,0.577681
4,9.24627e-08,-0.487519,-1.72962,-1.79819,0.245041,-1.08547,-1.53398,-1.31061,0.404877,-1.20832,-1.01882,0.268096,0.417049,0.682665,-0.980714,0.205207,-0.771979,-0.160268,0.578164
4,9.24655e-08,-0.483431,-1.72855,-1.79707,0.245837,-1.08491,-1.53306,-1.30987,0.407031,-1.20437,-1.01959,0.271158,0.418428,0.684129,-0.979943,0.207753,-0.771372,-0.159137,0.578622
4,9.24682e-08,-0.479446,-1.72747,-1.79593,0.246606,-1.08433,-1.53214,-1.30912,0.409116,-1.2005,-1.02032,0.27413,0.41976,1.36701,-0.979172,0.210224,-0.770766,-0.158034,0.579055
4,9.24985e-08,-0.441395,-1.71509,-1.78296,0.253512,-1.07754,-1.52145,-1.30037,0.428177,-1.1626,-1.02586,0.30169,0.305907,0.664977,-1.09649,0.107346,-0.88989,-0.273288,0.456558
4,9.25287e-08,-0.412522,-1.70213,-1.76941,0.257996,-1.07012,-1.51017,-1.29101,0.441167,-1.13221,-1.02758,0.321192,0.22182,0.149256,-1.17993,0.0317491,-0.975126,-0.357088,0.365798
4,9.2559e-08,-0.390439,-1.68878,-1.75547,0.260694,-1.06225,-1.49849,-1.28123,0.449681,-1.10738,-1.02652,0.334747,0.159727,-0.228828,-1.23837,-0.0236951,-1.03535,-0.417658,0.298491
4,9.25893e-08,-0.373378,-1.67516,-1.74128,0.26208,-1.05408,-1.48653,-1.27116,0.454897,-1.08668,-1.02341,0.343917,0.113883,-0.505242,-1.27836,-0.0642521,-1.07711,-0.461076,0.248513
4,9.26195e-08,-0.360034,-1.66139,-1.72694,0.2625,-1.04571,-1.4744,-1.2609,0.457685,-1.06905,-1.01881,0.349854,0.0800464,-0.706558,-1.30476,-0.0938128,-1.10525,-0.491832,0.211343
4,9.26498e-08,-0.349442,-1.64754,-1.71251,0.262212,-1.0372,-1.46217,-1.25052,0.45869,-1.05371,-1.01313,0.353409,0.0550757,-0.85244,-1.32114,-0.115256,-1.12336,-0.513248,0.183632
4,9.268e-08,-0.340893,-1.63365,-1.69806,0.261407,-1.02862,-1.44989,-1.24009,0.458385,-1.04009,-1.00667,0.355211,0.0366658,-0.957331,-1.33013,-0.130697,-1.13408,-0.527766,0.162924
4,9.27103e-08,-0.333857,-1.61978,-1.68363,0.260224,-1.02,-1.43761,-1.22963,0.457122,-1.02776,-0.999654,0.355725,0.0230979,-1.03199,-1.33371,-0.14171,-1.13935,-0.537202,0.147386
4,9.27406e-08,-0.327947,-1.60594,-1.66923,0.258767,-1.01137,-1.42536,-1.21918,0.45516,-1.01639,-0.992249,0.355294,0.0130613,-1.08433,-1.3333,-0.149456,-1.14063,-0.542896,0.135672
4,9.27708e-08,-0.322874,-1.59216,-1.65491,0.257113,-1.00276,-1.41315,-1.20876,0.45269,-1.00576,-0.984574,0.354173,0.00571448,-1.12021,-1.32997,-0.15479,-1.13898,-0.545835,0.126783
4,9.28011e-08,-0.318426,-1.57846,-1.64066,0.255318,-0.994176,-1.401,-1.19839,0.449855,-0.995687,-0.97672,0.352549,0.000320226,-1.14395,-1.32452,-0.158346,-1.13519,-0.546749,0.119985
4,9.28223e-08,-0.301973,-1.56893,-1.63075,0.254003,-0.988199,-1.39255,-1.19117,0.447711,-0.97165,-0.971157,0.370752,0.0102765,-1.15508,-1.31977,-0.160031,-1.13158,-0.536324,0.116177
4,9.28434e-08,-0.288389,-1.55944,-1.62089,0.25265,-0.982244,-1.38414,-1.18398,0.445468,-0.951188,-0.965556,0.384963,0.0182731,-1.16269,-1.31441,-0.161201,-1.12737,-0.527317,0.112979
4,9.28646e-08,-0.277127,-1.55,-1.61107,0.251268,-0.976315,-1.37576,-1.17683,0.443147,-0.933627,-0.959931,0.395948,0.0246841,-1.16747,-1.30857,-0.161956,-1.12267,-0.51946,0.110275
4,9.28857e-08,-0.267748,-1.54061,-1.60131,0.249866,-0.970414,-1.36743,-1.16971,0.440766,-0.918417,-0.954292,0.404325,0.0298122,-1.16995,-1.30236,-0.162374,-1.11759,-0.512538,0.107973
4,9.29069e-08,-0.259892,-1.53127,-1.5916,0.248448,-0.964542,-1.35915,-1.16262,0.43834,-0.905118,-0.94865,0.410594,0.0339026,-1.1706,-1.29586,-0.162523,-1.11221,-0.506375,0.105996
4,9.29281e-08,-0.25327,-1.52198,-1.58194,0.247019,-0.958697,-1.3509,-1.15557,0.435879,-0.893368,-0.94301,0.415161,0.0371544,-1.16976,-1.28912,-0.162454,-1.10659,-0.500829,0.104282
4,9.29492e-08,-0.247652,-1.51274,-1.57234,0.245583,-0.952886,-1.3427,-1.14856,0.433394,-0.882883,-0.937381,0.418352,0.0397259,-1.16772,-1.2822,-0.16221,-1.10078,-0.495789,0.102783
4,9.29704e-08,-0.242845,-1.50356,-1.56279,0.244143,-0.947106,-1.33455,-1.14159,0.430893,-0.873425,-0.931765,0.420434,0.0417002,-1.16473,-1.27515,-0.161825,-1.09484,-0.491159,0.101458
4,9.29915e-08,-0.238698,-1.49443,-1.5533,0.242702,-0.941359,-1.32645,-1.13466,0.428382,-0.864805,-0.926168,0.42162,0.0432788,-1.16098,-1.26801,-0.161328,-1.08879,-0.486866,0.100274
