NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6227198038713272,0.6,7.592750528645655,3.611694010535186,8.008797323079376,0.9516652116947609,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6227198038713272,0.9107470001582747,7.219633927416638,2.7530167403887895,7.76483710179082,0.8906859573895992,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6805936334193611,0.9107470001582747,7.219633927416638,2.7530167403887895,7.516561264759488,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6805936334193611,0.9107470001582747,7.219633927416638,3.501575695252394,7.76483710179082,0.8906859573895992,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6227198038713272,0.6,7.592750528645655,3.611694010535186,8.008797323079376,0.9516652116947609,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6805936334193611,0.9107470001582747,7.219633927416638,3.501575695252394,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6227198038713272,0.6,7.592750528645655,3.611694010535186,7.207857678035447,0.9516652116947609,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,7.592750528645655,3.611694010535186,7.207857678035447,0.9516652116947609,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6805936334193611,0.9107470001582747,7.219633927416638,3.501575695252394,7.76483710179082,0.10771591958515903,0,0,0
9.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.219633927416638,3.501575695252394,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6805936334193611,0.9107470001582747,7.592750528645655,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,7.219633927416638,3.501575695252394,7.76483710179082,0.10771591958515903,0,0,0
9.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.592750528645655,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,7.219633927416638,2.813570074584921,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.1,0.7754149272464993,0.9107470001582747,7.219633927416638,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,6.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,7.219633927416638,2.813570074584921,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.1,0.7754149272464993,0.9107470001582747,7.219633927416638,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.219633927416638,2.813570074584921,7.76483710179082,0.10771591958515903,0,0,0
7.0,6.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.6,0.9107470001582747,7.219633927416638,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.219633927416638,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.1200703663436333,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.219633927416638,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.6300255176306497,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.10771591958515903,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.6300255176306497,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.6300255176306497,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.93954900406686,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.6300255176306497,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6886584797609917,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.93954900406686,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.650050293261637,2.813570074584921,7.76483710179082,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6886584797609917,0.5447450311244248,0.7754149272464993,0.9107470001582747,6.93954900406686,3.611694010535186,7.207857678035447,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.1,0.6,0.6,8.382090578972102,2.7530167403887895,7.945605997330832,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,8.798929510388104,0.001,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.5,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.8323678855714748,0.6,0.6,8.382090578972102,2.7530167403887895,7.945605997330832,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,8.798929510388104,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.8323678855714748,0.6,0.6,8.382090578972102,2.7530167403887895,8.324295236164062,0.22559623360684877,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.8323678855714748,0.6,0.6,8.382090578972102,2.7530167403887895,7.945605997330832,0.1524287916444641,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.8323678855714748,0.6,0.6,8.382090578972102,2.7530167403887895,8.324295236164062,0.22559623360684877,0,0,0
