Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.49713e-08,0.066217,0.0321847,-0.0847384,-0.059012,0.063262,0.0773148,-0.0440746,-0.0564649,-0.0491982,0.00363077,-0.00165948,0.0101892
2,4.49716e-08,0.0662994,0.0321728,-0.0847412,-0.0590152,0.0634344,0.0767866,-0.0438339,-0.0565705,-0.0488925,0.00391369,-0.00139034,0.0103098
2,4.49719e-08,0.0663815,0.0321609,-0.084744,-0.0590183,0.0636061,0.0762599,-0.0435939,-0.0566757,-0.0485876,0.00419574,-0.00112203,0.0104301
2,4.49722e-08,0.0664641,0.0321489,-0.0847466,-0.0590214,0.0637791,0.0757287,-0.0433519,-0.0567817,-0.0482802,0.00448006,-0.000851548,0.0105512
2,4.49726e-08,0.0665455,0.032137,-0.084749,-0.0590243,0.0639495,0.0752051,-0.0431133,-0.0568861,-0.0479771,0.00476031,-0.000584918,0.0106707
2,4.49729e-08,0.0666275,0.0321249,-0.0847514,-0.0590271,0.0641213,0.074677,-0.0428727,-0.0569913,-0.0476715,0.00504284,-0.000316126,0.0107911
2,4.49732e-08,0.0667081,0.0321129,-0.0847536,-0.0590298,0.0642905,0.0741564,-0.0426354,-0.0570948,-0.0473702,0.00532132,-5.11571e-05,0.0109098
2,4.49735e-08,0.0667884,0.032101,-0.0847556,-0.0590324,0.064459,0.0736373,-0.0423988,-0.057198,-0.0470697,0.00559893,0.000212952,0.011028
2,4.49738e-08,0.0668692,0.0320889,-0.0847575,-0.0590349,0.0646288,0.0731138,-0.0421602,-0.0573019,-0.0467667,0.00587879,0.000479246,0.0111473
2,4.49741e-08,0.0669488,0.0320769,-0.0847593,-0.0590373,0.0647961,0.0725978,-0.041925,-0.0574042,-0.046468,0.00615461,0.000741693,0.0112648
2,4.49779e-08,0.0692739,0.0329509,-0.0841005,-0.0582635,0.0687311,0.0664414,-0.0380354,-0.058616,-0.0414552,0.0106497,0.00522484,0.0130163
2,4.49817e-08,0.0714946,0.0337841,-0.0834478,-0.057506,0.0725003,0.0605051,-0.0342857,-0.0597681,-0.0366243,0.0149708,0.00953562,0.0146981
2,4.49855e-08,0.0736183,0.0345793,-0.0828,-0.056763,0.0761159,0.0547711,-0.0306647,-0.0608649,-0.031961,0.0191313,0.0136874,0.0163153
2,4.49893e-08,0.075646,0.035337,-0.0821576,-0.0560349,0.0795793,0.0492386,-0.0271718,-0.0619069,-0.0274643,0.0231322,0.0176812,0.0178685
2,4.49931e-08,0.0775792,0.0360577,-0.081521,-0.0553219,0.0828925,0.0439061,-0.0238061,-0.062895,-0.0231331,0.0269751,0.0215185,0.0193583
2,4.49969e-08,0.0794245,0.0367441,-0.0808892,-0.0546222,0.0860663,0.0387576,-0.0205574,-0.063833,-0.0189542,0.0306721,0.0252113,0.0207895
2,4.50007e-08,0.0811813,0.0373959,-0.0802631,-0.053937,0.0890994,0.033797,-0.0174282,-0.0647207,-0.0149306,0.034221,0.0287574,0.0221614
2,4.50045e-08,0.0828557,0.0380155,-0.0796416,-0.0532644,0.092002,0.0290092,-0.0144088,-0.0655614,-0.0110501,0.037633,0.032168,0.0234783
2,4.50083e-08,0.084449,0.0386034,-0.0790252,-0.0526048,0.0947755,0.0243934,-0.0114988,-0.0663559,-0.0073117,0.0409092,0.035444,0.0247408
2,4.50121e-08,0.0859622,0.0391601,-0.0784145,-0.0519584,0.0974216,0.0199483,-0.00869727,-0.067105,-0.00371442,0.044051,0.0385869,0.0259495
2,4.50159e-08,0.0874009,0.0396877,-0.0778082,-0.0513239,0.2,0.0156604,-0.00599573,-0.0678117,-0.000247196,0.0470686,0.0416068,0.0271083
2,4.50169e-08,0.0866008,0.0386631,-0.0788089,-0.0523185,0.197306,0.0134416,-0.0049046,-0.0676251,0.000892207,0.0478623,0.0425578,0.0275109
2,4.50179e-08,0.0858042,0.0376442,-0.0798024,-0.0533064,0.194625,0.0112357,-0.00381996,-0.0674386,0.00202477,0.0486505,0.0435026,0.0279107
2,4.50188e-08,0.0850169,0.0366382,-0.0807815,-0.0542804,0.191976,0.00905905,-0.00274964,-0.0672536,0.00314229,0.0494276,0.0444341,0.0283048
2,4.50198e-08,0.0842359,0.0356413,-0.0817501,-0.0552442,0.189351,0.00690314,-0.00168957,-0.0670694,0.00424901,0.0501965,0.045356,0.0286946
2,4.50208e-08,0.0834583,0.0346498,-0.0827116,-0.0562014,0.186738,0.00476003,-0.000635818,-0.0668853,0.00534903,0.05096,0.0462717,0.0290817
2,4.50217e-08,0.0826898,0.0336711,-0.0836591,-0.0571451,0.184157,0.00264531,0.00040395,-0.0667026,0.00643441,0.0517126,0.0471746,0.0294632
2,4.50227e-08,0.0819246,0.0326976,-0.0845997,-0.0580823,0.181589,0.000543177,0.00143748,-0.06652,0.00751315,0.0524599,0.0480714,0.029842
2,4.50237e-08,0.0811684,0.0317366,-0.0855265,-0.0590062,0.179052,-0.00153104,0.00245729,-0.0663389,0.00857749,0.0531966,0.0489556,0.0302154
2,4.50246e-08,0.0804182,0.0307844,-0.0864432,-0.0599203,0.176537,-0.00358531,0.00346724,-0.0661585,0.00963147,0.0539253,0.0498305,0.0305846
2,4.50256e-08,0.0796714,0.0298374,-0.0873531,-0.060828,0.174034,-0.00562722,0.0044711,-0.0659782,0.010679,0.0546489,0.0506995,0.0309513
2,4.50266e-08,0.0789332,0.0289025,-0.0882496,-0.0617228,0.171562,-0.00764197,0.0054616,-0.0657993,0.0117125,0.0553621,0.0515561,0.0313126
2,4.50311e-08,0.0772703,0.0249431,-0.0911128,-0.063952,0.160263,-0.0168218,0.0118538,-0.0642679,0.0174329,0.0597869,0.0571503,0.0337019
2,4.50356e-08,0.0756549,0.0211479,-0.0938222,-0.0660637,0.149404,-0.0255967,0.0179639,-0.0627826,0.0228988,0.0639999,0.0624826,0.0359765
2,4.50402e-08,0.074088,0.0175169,-0.0963795,-0.0680592,0.138986,-0.0339684,0.0237933,-0.0613441,0.0281113,0.0680027,0.0675549,0.0381371
2,4.50447e-08,0.0725655,0.0140383,-0.0987946,-0.0699459,0.128977,-0.0419648,0.0293613,-0.0599484,0.0330879,0.0718096,0.0723847,0.0401915
2,4.50492e-08,0.0710884,0.0107117,-0.101069,-0.0717253,0.119377,-0.0495878,0.0346692,-0.0585964,0.0378299,0.075422,0.0769739,0.0421405
2,4.50537e-08,0.0696526,0.00752651,-0.103213,-0.0734043,0.110157,-0.0568632,0.039735,-0.0572844,0.0423533,0.078853,0.0813387,0.0439911
2,4.50583e-08,0.0682592,0.00448229,-0.105226,-0.0749841,0.101316,-0.0637928,0.04456,-0.0560131,0.0466596,0.0821043,0.0854809,0.0457444
2,4.50628e-08,0.0669045,0.00156912,-0.107119,-0.0764711,0.0928276,-0.0704003,0.0491608,-0.0547791,0.0507634,0.0851877,0.0894154,0.0474067
2,4.50673e-08,0.0655894,-0.00121342,-0.108891,-0.0778667,0.0846916,-0.0766878,0.0535386,-0.0535832,0.0546663,0.088105,0.0931441,0.0489789
2,4.50719e-08,0.0643104,-0.0038745,-0.110552,-0.0791766,0.0768825,-0.0826771,0.0577088,-0.0524221,0.0583817,0.0908671,0.0966807,0.050467
2,4.50764e-08,0.0630685,-0.00641449,-0.112103,-0.0804021,0.0694003,-0.0883702,0.0616727,-0.0512965,0.0619112,0.0934757,0.2,0.0518719
2,4.50918e-08,0.0591002,-0.0142171,-0.116616,-0.0839879,0.046212,-0.105688,0.0566306,-0.0648129,0.0555314,0.0841888,0.159742,0.0389766
2,4.51072e-08,0.0554897,-0.0208586,-0.120077,-0.0867684,0.0261636,-0.120168,0.0521077,-0.0761771,0.0498653,0.0759289,0.124656,0.0277808
2,4.51225e-08,0.0522,-0.0264895,-0.122622,-0.0888474,0.00888619,-0.13216,0.0480479,-0.0856512,0.0448332,0.0685775,0.0941424,0.0180701
2,4.51379e-08,0.0491962,-0.031215,-0.124374,-0.0903183,-0.00595888,-0.141977,0.0443984,-0.093474,0.0403614,0.0620378,0.0676496,0.00969489
2,4.51533e-08,0.0464481,-0.0351571,-0.12544,-0.0912625,-0.0186664,-0.149897,0.0411135,-0.0998534,0.0363856,0.0562129,0.0446969,0.00247985
2,4.51687e-08,0.0439284,-0.0384145,-0.125914,-0.091752,-0.0294988,-0.156163,0.038152,-0.104974,0.0328483,0.0510202,0.0248559,-0.00371643
2,4.51841e-08,0.0416143,-0.041072,-0.125879,-0.0918497,-0.0386808,-0.160986,0.0354796,-0.108995,0.0297008,0.04639,0.00776088,-0.0090149
2,4.51995e-08,0.0394842,-0.0432064,-0.125407,-0.0916112,-0.046418,-0.164557,0.0330638,-0.11206,0.0268979,0.0422572,-0.00692387,-0.0135262
2,4.52148e-08,0.0375193,-0.044885,-0.124562,-0.0910853,-0.0528891,-0.167041,0.0308764,-0.114295,0.0244003,0.0385654,-0.0194905,-0.0173469
2,4.52302e-08,0.0357025,-0.0462076,-0.123401,-0.0903147,-0.0582531,-0.168586,0.0288921,-0.115811,0.0221727,0.0352159,-0.0301993,-0.0205766
2,4.52456e-08,0.0340199,-0.0471433,-0.121972,-0.0893372,-0.0626467,-0.169318,0.0270898,-0.116704,0.0201854,0.0322636,-0.0392728,-0.0232606
2,4.52459e-08,0.0340223,-0.0470282,-0.121759,-0.0891553,-0.0627268,-0.169162,0.0271406,-0.11669,0.0202647,0.0322843,-0.0394418,-0.0232467
2,4.52462e-08,0.0340247,-0.0469147,-0.12155,-0.0889759,-0.0628057,-0.169008,0.0271906,-0.116676,0.0203427,0.0323046,-0.0396082,-0.023233
2,4.52465e-08,0.034027,-0.0468002,-0.121338,-0.0887948,-0.0628851,-0.168853,0.027241,-0.116662,0.0204214,0.032325,-0.039776,-0.0232192
2,4.52469e-08,0.0340293,-0.0466859,-0.121126,-0.0886142,-0.0629642,-0.168698,0.0272912,-0.116648,0.0204998,0.0323453,-0.0399431,-0.0232053
2,4.52472e-08,0.0340315,-0.0465733,-0.120918,-0.0884361,-0.0630421,-0.168545,0.0273406,-0.116633,0.0205771,0.0323653,-0.0401078,-0.0231917
2,4.52475e-08,0.0340336,-0.0464596,-0.120707,-0.0882563,-0.0631205,-0.16839,0.0273903,-0.116619,0.020655,0.0323853,-0.0402738,-0.0231779
2,4.52478e-08,0.0340357,-0.0463475,-0.1205,-0.088079,-0.0631977,-0.168237,0.0274394,-0.116604,0.0207317,0.0324051,-0.0404374,-0.0231642
2,4.52481e-08,0.0340377,-0.0462344,-0.120291,-0.0879001,-0.0632754,-0.168083,0.0274888,-0.116589,0.020809,0.0324249,-0.0406022,-0.0231504
2,4.52484e-08,0.0340397,-0.0461215,-0.120081,-0.0877216,-0.0633528,-0.167929,0.0275379,-0.116574,0.020886,0.0324446,-0.0407665,-0.0231366
2,4.52487e-08,0.0340415,-0.0460103,-0.119875,-0.0875455,-0.0634289,-0.167777,0.0275864,-0.116559,0.0209619,0.0324641,-0.0409284,-0.023123
2,4.5249e-08,0.0340434,-0.045898,-0.119667,-0.0873679,-0.0635056,-0.167623,0.0276352,-0.116544,0.0210384,0.0324836,-0.0410915,-0.0231092
2,4.52508e-08,0.034246,-0.044568,-0.117537,-0.0855199,-0.0639224,-0.165888,0.0283694,-0.116314,0.0220974,0.0330123,-0.0419803,-0.0226865
2,4.52525e-08,0.034444,-0.0432559,-0.115433,-0.0836958,-0.0643298,-0.164171,0.0290913,-0.116081,0.0231394,0.0335316,-0.0428538,-0.0222691
2,4.52542e-08,0.0346365,-0.0419669,-0.113364,-0.0819026,-0.0647264,-0.16248,0.0297979,-0.115848,0.0241603,0.0340393,-0.0437085,-0.0218587
2,4.52559e-08,0.0348245,-0.0406954,-0.111321,-0.0801325,-0.0651139,-0.160806,0.0304925,-0.115612,0.0251647,0.0345378,-0.0445483,-0.0214534
2,4.52577e-08,0.0350073,-0.0394462,-0.109311,-0.0783926,-0.065491,-0.159156,0.0311724,-0.115376,0.0261487,0.0350251,-0.0453699,-0.0210548
2,4.52594e-08,0.0351856,-0.038214,-0.107327,-0.0766751,-0.0658593,-0.157524,0.0318406,-0.115138,0.0271167,0.0355034,-0.046177,-0.0206613
2,4.52611e-08,0.0353589,-0.0370036,-0.105376,-0.0749869,-0.0662174,-0.155916,0.0324945,-0.114899,0.0280648,0.0359708,-0.0469665,-0.0202743
2,4.52628e-08,0.0355279,-0.0358097,-0.103449,-0.0733206,-0.066567,-0.154324,0.033137,-0.114658,0.0289974,0.0364296,-0.0477419,-0.0198922
2,4.52646e-08,0.035692,-0.0346368,-0.101554,-0.0716827,-0.0669068,-0.152756,0.0337656,-0.114416,0.0299107,0.0368778,-0.0485002,-0.0195164
2,4.52663e-08,0.0358519,-0.0334801,-0.0996825,-0.0700661,-0.0672383,-0.151204,0.0343832,-0.114173,0.0308089,0.0373176,-0.0492447,-0.0191454
2,4.5268e-08,0.0360071,-0.0323439,-0.0978424,-0.0684771,-0.0675603,-0.149675,0.0349873,-0.113929,0.0316884,0.0377471,-0.0499727,-0.0187806
2,4.53035e-08,0.0417066,-5.27753e-05,-0.0480497,-0.0252866,-0.05911,-0.106462,0.0532019,-0.106163,0.0576837,0.0521458,-0.0619902,-0.00629399
2,4.53391e-08,0.044993,0.0225804,-0.0123349,0.00541433,-0.0521836,-0.0743671,0.0650648,-0.0989174,0.0749238,0.0613522,-0.0693603,0.00256458
2,4.53746e-08,0.0465324,0.0380602,0.0129065,0.0268402,-0.0464429,-0.0506094,0.0722745,-0.0921593,0.0857348,0.0667629,-0.0733482,0.00872986
2,4.54102e-08,0.0468212,0.0482635,0.0303786,0.0414014,-0.0416306,-0.0330986,0.0761003,-0.0858578,0.0918562,0.0694215,-0.0748976,0.0129027
2,4.54457e-08,0.0462285,0.0545952,0.0421086,0.0509041,-0.0375509,-0.0202635,0.0774895,-0.0799831,0.0945868,0.070106,-0.0747118,0.0156084
2,4.54813e-08,0.0450281,0.0581059,0.049615,0.0566999,-0.0340538,-0.0109235,0.0771473,-0.0745075,0.0948944,0.0693953,-0.0733128,0.0172396
2,4.55168e-08,0.0434221,0.0595798,0.0540336,0.0597994,-0.0310245,-0.00419175,0.0755975,-0.0694045,0.0934986,0.0677188,-0.0710874,0.0180902
2,4.55523e-08,0.0415592,0.0596011,0.0562129,0.0609562,-0.0283744,0.0005976,0.0732274,-0.0646494,0.0909326,0.0653938,-0.0683205,0.0183792
2,4.55879e-08,0.0395477,0.058604,0.0567858,0.060732,-0.0260353,0.00394422,0.0703229,-0.0602187,0.08759,0.0626538,-0.0652211,0.0182696
2,4.56234e-08,0.0374664,0.0569099,0.0562231,0.0595435,-0.0239537,0.00622284,0.0670929,-0.0560908,0.0837599,0.0596694,-0.0619412,0.0178826
2,4.5659e-08,0.0353714,0.0547562,0.054874,0.0576994,-0.0220879,0.00771423,0.0636898,-0.0522451,0.0796531,0.0565645,-0.0585906,0.0173077
2,4.56595e-08,0.0355252,0.0547701,0.054911,0.0578916,-0.022052,0.00806583,0.0638644,-0.0521638,0.0796129,0.0566748,-0.0584079,0.0173037
2,4.56601e-08,0.035679,0.0547836,0.0549477,0.0580837,-0.022016,0.0084177,0.0640387,-0.0520821,0.0795723,0.0567848,-0.0582248,0.0172996
2,4.56606e-08,0.0358307,0.0547968,0.0549838,0.0582732,-0.0219803,0.00876535,0.0642107,-0.0520011,0.0795318,0.0568933,-0.0580436,0.0172955
2,4.56612e-08,0.0359815,0.0548096,0.0550194,0.0584614,-0.0219446,0.00911103,0.0643814,-0.0519204,0.0794911,0.0570009,-0.0578631,0.0172913
2,4.56617e-08,0.0361322,0.0548222,0.0550547,0.0586495,-0.0219089,0.00945694,0.064552,-0.0518393,0.07945,0.0571083,-0.0576821,0.0172871
2,4.56623e-08,0.0362809,0.0548343,0.0550894,0.0588351,-0.0218734,0.00979872,0.0647202,-0.0517589,0.079409,0.0572142,-0.057503,0.0172828
2,4.56628e-08,0.0364296,0.0548462,0.0551238,0.0590205,-0.0218378,0.0101407,0.0648882,-0.0516782,0.0793676,0.0573199,-0.0573235,0.0172784
2,4.56634e-08,0.0365763,0.0548577,0.0551575,0.0592034,-0.0218025,0.0104786,0.0650539,-0.0515982,0.0793263,0.057424,-0.0571458,0.017274
2,4.5664e-08,0.036722,0.0548688,0.0551908,0.059385,-0.0217673,0.0108146,0.0652183,-0.0515184,0.0792848,0.0575272,-0.0569689,0.0172695
2,4.56645e-08,0.0368677,0.0548797,0.0552238,0.0595665,-0.021732,0.0111508,0.0653826,-0.0514383,0.0792429,0.0576303,-0.0567915,0.0172649
2,4.56651e-08,0.0370115,0.0548902,0.0552562,0.0597455,-0.021697,0.0114829,0.0655446,-0.0513588,0.079201,0.0577319,-0.0566159,0.0172603
2,4.56654e-08,0.037229,0.05493,0.0553188,0.0600116,-0.0216684,0.0119215,0.0658018,-0.0512909,0.07919,0.0579036,-0.0564142,0.0172613
2,4.56658e-08,0.0374436,0.0549692,0.0553805,0.0602741,-0.0216401,0.0123543,0.0660554,-0.0512238,0.0791789,0.058073,-0.0562152,0.0172622
2,4.56662e-08,0.0376594,0.0550085,0.0554424,0.060538,-0.0216117,0.0127896,0.0663105,-0.0511562,0.0791676,0.0582432,-0.0560147,0.0172631
2,4.56665e-08,0.0378743,0.0550476,0.055504,0.0608008,-0.0215833,0.0132234,0.0665645,-0.0510888,0.0791562,0.0584128,-0.0558149,0.0172639
2,4.56669e-08,0.0380884,0.0550863,0.0555652,0.0610626,-0.0215549,0.0136555,0.0668174,-0.0510214,0.0791446,0.0585815,-0.0556157,0.0172647
2,4.56673e-08,0.0382996,0.0551245,0.0556255,0.0613207,-0.0215269,0.0140819,0.0670668,-0.0509549,0.0791331,0.0587479,-0.055419,0.0172654
2,4.56676e-08,0.0385119,0.0551628,0.0556861,0.0615803,-0.0214987,0.0145108,0.0673176,-0.0508878,0.0791212,0.0589152,-0.055221,0.0172662
2,4.5668e-08,0.0387234,0.0552008,0.0557463,0.0618388,-0.0214705,0.0149382,0.0675674,-0.0508209,0.0791093,0.0590818,-0.0550236,0.0172668
2,4.56684e-08,0.0389341,0.0552386,0.0558062,0.0620962,-0.0214424,0.0153639,0.067816,-0.0507541,0.0790972,0.0592476,-0.0548267,0.0172675
2,4.56687e-08,0.0391418,0.0552757,0.0558651,0.0623501,-0.0214146,0.015784,0.0680613,-0.0506881,0.0790852,0.0594111,-0.0546325,0.0172681
2,4.56691e-08,0.0393508,0.055313,0.0559243,0.0626054,-0.0213866,0.0162066,0.0683079,-0.0506216,0.0790729,0.0595755,-0.0544369,0.0172686
2,4.56723e-08,0.042233,0.0559194,0.0567944,0.0661093,-0.0210935,0.0217911,0.0717556,-0.0499044,0.0791037,0.0619122,-0.0519844,0.0173069
2,4.56755e-08,0.0450135,0.0564967,0.0576265,0.0694872,-0.0208067,0.0271886,0.0750783,-0.0492025,0.0791205,0.064162,-0.0496039,0.0173412
2,4.56788e-08,0.0477012,0.057047,0.0584236,0.0727499,-0.0205252,0.0324158,0.0782865,-0.0485141,0.0791238,0.0663321,-0.0472885,0.0173715
2,4.5682e-08,0.0502956,0.0575704,0.0591857,0.0758969,-0.0202493,0.0374713,0.0813798,-0.0478397,0.079114,0.0684222,-0.0450389,0.017398
2,4.56852e-08,0.0527964,0.0580671,0.0599131,0.0789279,-0.0199792,0.0423545,0.0843581,-0.0471795,0.0790914,0.0704324,-0.0428559,0.0174208
2,4.56885e-08,0.0552117,0.058539,0.0606082,0.0818528,-0.0197141,0.0470807,0.087231,-0.0465319,0.0790566,0.0723693,-0.0407329,0.01744
2,4.56917e-08,0.0575386,0.0589858,0.0612706,0.0846682,-0.0194544,0.0516439,0.0899951,-0.0458979,0.0790099,0.0742306,-0.0386729,0.0174557
2,4.56949e-08,0.0597845,0.0594092,0.0619025,0.0873831,-0.0191995,0.0560583,0.0926595,-0.0452758,0.0789517,0.0760225,-0.0366699,0.017468
2,4.56982e-08,0.0619491,0.0598093,0.0625041,0.0899973,-0.0189496,0.0603231,0.0952239,-0.0446661,0.0788823,0.0777449,-0.0347246,0.0174771
2,4.57014e-08,0.0640324,0.0601865,0.0630757,0.0925108,-0.0187048,0.0644379,0.0976884,-0.0440691,0.0788023,0.0793979,-0.0328375,0.017483
2,4.57046e-08,0.0660411,0.0605421,0.0636194,0.0949318,-0.0184644,0.0684156,0.2,-0.0434832,0.0787117,0.0809871,-0.031003,0.0174859
2,4.57053e-08,0.0664403,0.0606118,0.0637265,0.0954126,-0.0184161,0.0692072,0.198165,-0.0441516,0.077906,0.0805162,-0.0314227,0.0167
2,4.57059e-08,0.0668364,0.0606806,0.0638324,0.0958896,-0.018368,0.0699933,0.196341,-0.0448153,0.0771049,0.0800478,-0.0318395,0.0159191
2,4.57066e-08,0.0672294,0.0607486,0.0639373,0.0963627,-0.01832,0.0707737,0.194527,-0.0454744,0.0763086,0.0795819,-0.0322533,0.0151433
2,4.57073e-08,0.0676194,0.0608156,0.0640409,0.0968322,-0.0182723,0.0715484,0.192724,-0.0461288,0.075517,0.0791186,-0.0326642,0.0143724
2,4.57079e-08,0.0680064,0.0608818,0.0641435,0.0972978,-0.0182248,0.0723176,0.190931,-0.0467786,0.0747301,0.0786577,-0.0330721,0.0136064
2,4.57086e-08,0.0683904,0.0609472,0.064245,0.0977598,-0.0181774,0.0730813,0.189149,-0.0474239,0.0739477,0.0781993,-0.0334772,0.0128454
2,4.57092e-08,0.0687713,0.0610117,0.0643454,0.098218,-0.0181302,0.0738395,0.187377,-0.0480646,0.07317,0.0777434,-0.0338794,0.0120893
2,4.57099e-08,0.0691494,0.0610754,0.0644446,0.0986726,-0.0180832,0.0745922,0.185616,-0.0487008,0.0723969,0.0772899,-0.0342787,0.0113381
2,4.57105e-08,0.0695244,0.0611382,0.0645428,0.0991235,-0.0180364,0.0753394,0.183864,-0.0493324,0.0716284,0.0768389,-0.0346751,0.0105917
2,4.57112e-08,0.0698965,0.0612002,0.0646398,0.0995708,-0.0179898,0.0760812,0.182123,-0.0499597,0.0708644,0.0763902,-0.0350688,0.00985011
2,4.57119e-08,0.0702657,0.0612614,0.0647358,0.2,-0.0179433,0.0768177,0.180392,-0.0505824,0.0701049,0.075944,-0.0354596,0.0091133
2,4.57379e-08,0.0552383,0.0355654,0.0402423,0.134839,-0.0437359,0.0745189,0.119318,-0.0697231,0.0474343,0.0696018,-0.0437902,-0.012251
2,4.5764e-08,0.0431305,0.0154338,0.0209842,0.0833393,-0.063191,0.0720342,0.0711166,-0.083804,0.0295119,0.0640808,-0.04979,-0.028575
2,4.57901e-08,0.0333909,-0.000232451,0.00594861,0.0428712,-0.0775726,0.0694307,0.0333058,-0.0938485,0.0154236,0.0592099,-0.0539351,-0.0408926
2,4.58162e-08,0.0255677,-0.0122911,-0.00569221,0.0112829,-0.0879102,0.0667604,0.00385642,-0.100689,0.00442194,0.0548943,-0.0566124,-0.0499777
2,4.58423e-08,0.0192949,-0.0214649,-0.0146072,-0.0131646,-0.095034,0.0640638,-0.0188719,-0.104996,-0.00409743,0.0510435,-0.0581334,-0.0564996
2,4.58684e-08,0.0142782,-0.0283261,-0.0213348,-0.0318708,-0.099612,0.0613734,-0.0361992,-0.107308,-0.0106208,0.0475886,-0.0587487,-0.0609827
2,4.58944e-08,0.0102761,-0.0333417,-0.0263143,-0.0459792,-0.102186,0.0587128,-0.0492038,-0.108063,-0.0155455,0.044471,-0.0586603,-0.0638532
2,4.59205e-08,0.00709486,-0.0368862,-0.0298982,-0.0564071,-0.10319,0.0561014,-0.0587504,-0.10761,-0.0191903,0.0416438,-0.0580308,-0.0654533
2,4.59466e-08,0.00457602,-0.0392639,-0.0323732,-0.0639011,-0.102977,0.0535525,-0.0655431,-0.106231,-0.0218147,0.0390671,-0.0569904,-0.0660595
2,4.59727e-08,0.00259138,-0.0407201,-0.0339703,-0.0690637,-0.101826,0.0510759,-0.0701496,-0.104152,-0.023628,0.0367077,-0.0556432,-0.0658943
2,4.59988e-08,0.00103779,-0.0414917,-0.0348754,-0.0723795,-0.0999656,0.0486793,-0.0730266,-0.101553,-0.0247987,0.0345273,-0.0540728,-0.0651586
2,4.59991e-08,0.00114057,-0.0414702,-0.0348066,-0.0723817,-0.0998439,0.0487288,-0.0729633,-0.101416,-0.0246607,0.0345086,-0.0538774,-0.0651027
2,4.59995e-08,0.00124295,-0.0414486,-0.0347379,-0.0723838,-0.0997225,0.0487781,-0.0729001,-0.101278,-0.0245232,0.0344899,-0.0536826,-0.0650469
2,4.59999e-08,0.001344,-0.0414273,-0.03467,-0.0723856,-0.0996024,0.0488265,-0.0728375,-0.101143,-0.0243874,0.0344714,-0.0534902,-0.0649917
2,4.60003e-08,0.00144559,-0.0414058,-0.0346017,-0.0723873,-0.0994814,0.0488752,-0.0727745,-0.101006,-0.0242508,0.0344527,-0.0532966,-0.064936
2,4.60007e-08,0.00154682,-0.0413842,-0.0345335,-0.0723888,-0.0993607,0.0489235,-0.0727114,-0.10087,-0.0241147,0.034434,-0.0531036,-0.0648803
2,4.6001e-08,0.00164766,-0.0413626,-0.0344655,-0.0723901,-0.0992402,0.0489715,-0.0726485,-0.100734,-0.0239791,0.0344152,-0.0529113,-0.0648248
2,4.60014e-08,0.00174811,-0.041341,-0.0343977,-0.0723913,-0.0991199,0.0490193,-0.0725857,-0.100598,-0.0238439,0.0343965,-0.0527195,-0.0647692
2,4.60018e-08,0.00184817,-0.0413194,-0.0343301,-0.0723923,-0.0989998,0.0490668,-0.0725229,-0.100462,-0.0237091,0.0343778,-0.0525284,-0.0647138
2,4.60022e-08,0.00194691,-0.0412979,-0.0342633,-0.0723931,-0.0988811,0.0491135,-0.0724607,-0.100328,-0.0235761,0.0343592,-0.0523396,-0.0646589
2,4.60026e-08,0.00204622,-0.0412763,-0.034196,-0.0723937,-0.0987615,0.0491604,-0.0723981,-0.100193,-0.0234422,0.0343404,-0.0521496,-0.0646036
2,4.60029e-08,0.00214513,-0.0412546,-0.0341289,-0.0723942,-0.0986421,0.0492069,-0.0723355,-0.100059,-0.0233088,0.0343217,-0.0519603,-0.0645483
2,4.60212e-08,0.0118435,-0.0389907,-0.0276995,-0.0707161,-0.0892148,0.0547949,-0.0652767,-0.089683,-0.0107966,0.0339248,-0.0360422,-0.0601617
2,4.60394e-08,0.0198674,-0.0369253,-0.0222076,-0.0689745,-0.0809264,0.0591853,-0.059078,-0.080602,-0.000318151,0.0335705,-0.0226032,-0.0560588
2,4.60576e-08,0.0266361,-0.0348391,-0.0175218,-0.0671879,-0.0736244,0.0625578,-0.053624,-0.0726409,0.0084182,0.0329743,-0.0112907,-0.052523
2,4.60758e-08,0.0319945,-0.0330841,-0.0135322,-0.0653731,-0.0671825,0.0650644,-0.0488191,-0.0656546,0.0156571,0.0323312,-0.0018096,-0.0493029
2,4.6094e-08,0.0363059,-0.0314605,-0.0101408,-0.063543,-0.0614865,0.0668381,-0.0445768,-0.0595122,0.0216154,0.0316382,0.0061026,-0.0463793
2,4.61123e-08,0.0397223,-0.0299549,-0.0072656,-0.0617096,-0.0564418,0.0679917,-0.0408254,-0.0541051,0.0264754,0.0309072,0.012666,-0.0437181
2,4.61305e-08,0.0423774,-0.0285545,-0.00483361,-0.0598818,-0.0519625,0.0686233,-0.0375002,-0.0493351,0.0303982,0.0301479,0.0180758,-0.0412875
2,4.61487e-08,0.0443842,-0.027249,-0.00278364,-0.0580681,-0.0479779,0.0688165,-0.0345473,-0.0451209,0.0335194,0.0293688,0.0224958,-0.0390618
2,4.61669e-08,0.0458416,-0.0260284,-0.00106128,-0.0562743,-0.0444234,0.0686436,-0.0319181,-0.041389,0.0359585,0.0285768,0.0260712,-0.0370168
