Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,7.7167e-08,0.00674563,0.0140699,0.0110904,0.00949517,0.00302605,0.0148709,0.0127132,0.00281796,0.0106357,0.0163959,0.00186081,0.0164308
4,7.71796e-08,0.00672983,0.0140996,0.0110689,0.00946659,0.00302545,0.0148759,0.0126981,0.00282114,0.0106219,0.0164341,0.00186494,0.0164785
4,7.71954e-08,0.00888497,0.0143739,0.0121507,0.0107247,0.00326753,0.0151341,0.0142187,0.00290186,0.0120398,0.0165592,0.00190642,0.0165681
4,7.72111e-08,0.0106937,0.0145554,0.0130304,0.0117604,0.00346239,0.0152991,0.0154657,0.00296018,0.013207,0.0166053,0.00193488,0.0165839
4,7.72269e-08,0.0121998,0.0146572,0.0137342,0.012602,0.00361617,0.0153841,0.0164744,0.00299916,0.0141559,0.0165839,0.00195209,0.0165366
4,7.72426e-08,0.0134419,0.0146904,0.0142852,0.013275,0.0037343,0.0154002,0.0172759,0.00302147,0.0149147,0.0165047,0.00195965,0.0164356
4,7.72583e-08,0.0144538,0.014665,0.0147036,0.0138012,0.00382154,0.0153576,0.0178973,0.00302946,0.0155083,0.0163766,0.00195892,0.016289
4,7.72741e-08,0.0152651,0.0145895,0.0150071,0.0142001,0.00388205,0.0152649,0.0183624,0.00302518,0.0159584,0.0162072,0.00195112,0.0161042
4,7.72898e-08,0.0159026,0.0144715,0.0152114,0.014489,0.00391954,0.0151298,0.0186927,0.00301043,0.0162847,0.016003,0.0019373,0.0158872
4,7.73056e-08,0.0163889,0.0143177,0.0153303,0.0146828,0.0039372,0.0149588,0.0189063,0.0029868,0.0165038,0.0157699,0.00191839,0.0156435
4,7.73213e-08,0.0167444,0.0141337,0.0153756,0.0147944,0.00393786,0.0147579,0.0190196,0.00295565,0.0166304,0.0155129,0.00189521,0.015378
4,7.7337e-08,0.0169867,0.0139248,0.015358,0.0148356,0.00392399,0.0145322,0.0190466,0.00291821,0.0166777,0.0152365,0.00186845,0.0150948
4,7.73528e-08,0.0171314,0.0136952,0.0152867,0.0148164,0.00389775,0.0142861,0.0189998,0.00287553,0.0166569,0.0149444,0.00183874,0.0147974
4,7.73573e-08,0.017586,0.01374,0.0156511,0.0152193,0.00393177,0.0142865,0.0193804,0.00289355,0.0171091,0.0149055,0.00184431,0.0147632
4,7.73617e-08,0.0180151,0.0137786,0.0159945,0.0155996,0.00396305,0.0142824,0.0197381,0.00290987,0.017536,0.0148636,0.00184906,0.0147258
4,7.73662e-08,0.0184196,0.0138111,0.0163178,0.0159583,0.00399171,0.014274,0.0200738,0.00292455,0.0179386,0.0148188,0.00185302,0.0146854
4,7.73707e-08,0.0187968,0.0138368,0.0166191,0.0162934,0.00401744,0.014261,0.0203846,0.00293724,0.0183131,0.0147711,0.00185586,0.0146414
4,7.73752e-08,0.0191551,0.0138579,0.0169045,0.0166114,0.00404117,0.0142445,0.0206791,0.00294886,0.01867,0.014721,0.00185834,0.0145955
4,7.73797e-08,0.0194912,0.0138738,0.0171716,0.0169097,0.00406255,0.0142243,0.0209537,0.00295902,0.0190048,0.0146686,0.00186011,0.014547
4,7.73842e-08,0.0198068,0.0138846,0.017422,0.01719,0.00408174,0.0142004,0.02121,0.00296782,0.0193194,0.0146138,0.00186123,0.014496
4,7.73887e-08,0.0201024,0.0138906,0.0176559,0.0174526,0.0040988,0.0141731,0.0214484,0.00297529,0.0196141,0.0145568,0.00186171,0.0144427
4,7.73932e-08,0.0203786,0.0138919,0.017874,0.0176982,0.00411382,0.0141425,0.0216696,0.0029815,0.0198897,0.0144976,0.00186158,0.0143871
4,7.73977e-08,0.0206363,0.0138888,0.0180769,0.0179274,0.00412689,0.0141088,0.0218742,0.0029865,0.0201469,0.0144366,0.00186087,0.0143295
4,7.74022e-08,0.0208761,0.0138814,0.0182651,0.0181409,0.00413807,0.0140722,0.022063,0.00299033,0.0203865,0.0143736,0.0018596,0.0142698
4,7.7415e-08,0.0217934,0.0139188,0.0190136,0.0190341,0.00419473,0.013982,0.0228924,0.00300945,0.0214013,0.0142073,0.00186013,0.0141021
4,7.74278e-08,0.0225509,0.0139181,0.0196285,0.019776,0.00423479,0.0138684,0.0235686,0.00301928,0.0222456,0.0140266,0.00185634,0.0139201
4,7.74406e-08,0.0231618,0.0138832,0.020121,0.0203799,0.0042596,0.0137343,0.0241053,0.00302048,0.0229336,0.0138331,0.00184844,0.0137258
4,7.74534e-08,0.0236422,0.0138184,0.0205047,0.020861,0.00427092,0.0135824,0.0245181,0.00301409,0.0234823,0.0136287,0.00183692,0.013521
4,7.74662e-08,0.0240066,0.0137272,0.0207918,0.0212329,0.00427036,0.0134154,0.0248209,0.00300105,0.0239072,0.0134153,0.00182227,0.0133075
4,7.7479e-08,0.024268,0.0136132,0.0209931,0.0215077,0.00425935,0.0132354,0.025026,0.00298218,0.0242221,0.0131945,0.00180489,0.0130868
4,7.74918e-08,0.0244381,0.0134794,0.0211185,0.0216964,0.00423916,0.0130444,0.0251449,0.00295823,0.0244394,0.0129678,0.00178515,0.0128605
4,7.75046e-08,0.0245276,0.0133284,0.0211767,0.0218091,0.00421096,0.0128442,0.0251875,0.00292987,0.0245704,0.0127364,0.00176338,0.0126297
4,7.75175e-08,0.0245459,0.0131628,0.0211758,0.0218544,0.00417577,0.0126365,0.0251629,0.0028977,0.0246251,0.0125014,0.00173989,0.0123955
4,7.75303e-08,0.0245015,0.0129846,0.0211228,0.0218404,0.00413452,0.0124226,0.0250792,0.00286226,0.0246125,0.0122638,0.00171494,0.0121589
4,7.75431e-08,0.024402,0.0127958,0.0210241,0.0217743,0.00408804,0.0122038,0.0249438,0.00282402,0.0245408,0.0120246,0.00168876,0.0119208
4,7.75706e-08,0.0263786,0.0129835,0.0228334,0.0237696,0.00421165,0.0121262,0.0267252,0.00290403,0.0267829,0.0117648,0.0017087,0.0116964
4,7.75981e-08,0.0275903,0.0129793,0.0239558,0.0250205,0.00425871,0.0119287,0.0277756,0.00293282,0.0281871,0.011439,0.00170519,0.0113986
4,7.76256e-08,0.0282283,0.0128467,0.0245641,0.0257175,0.00425137,0.0116611,0.0282967,0.00292477,0.028969,0.0110741,0.00168501,0.0110551
4,7.7653e-08,0.0284148,0.0126104,0.0247668,0.0259754,0.0042009,0.0113347,0.0283936,0.00288777,0.029257,0.0106799,0.00165188,0.0106773
4,7.76805e-08,0.0282564,0.0122976,0.0246592,0.025897,0.00411819,0.010967,0.0281674,0.00282916,0.0291668,0.0102676,0.00160927,0.0102776
4,7.7708e-08,0.0278347,0.0119093,0.0243063,0.0255562,0.0040081,0.0105502,0.0276864,0.00275111,0.028783,0.00981989,0.00155749,0.0098395
4,7.77355e-08,0.0272227,0.0115053,0.0237901,0.0250336,0.00388516,0.0101395,0.027038,0.00266569,0.0281933,0.00939703,0.00150364,0.00942356
4,7.7763e-08,0.0264704,0.0110768,0.0231468,0.0243722,0.00375074,0.00972049,0.0262598,0.00257264,0.0274475,0.00897656,0.00144685,0.00900807
4,7.77905e-08,0.0256079,0.0106246,0.0224024,0.0235983,0.00360659,0.00928871,0.0253704,0.00247346,0.0265746,0.0085581,0.00138782,0.00859351
4,7.7818e-08,0.0246913,0.0101767,0.0216093,0.0227725,0.00346094,0.00887127,0.0244436,0.00237306,0.0256441,0.00815324,0.00132881,0.00819087
4,7.78455e-08,0.0237343,0.00972901,0.0207786,0.0219046,0.00331375,0.00846047,0.0234814,0.00227173,0.0246664,0.00775958,0.00126995,0.00779851
4,7.78622e-08,0.0234505,0.0116618,0.0213957,0.0221738,0.00362205,0.0105056,0.0241153,0.00259572,0.024822,0.01029,0.00148966,0.0102993
4,7.7879e-08,0.0231136,0.0132483,0.0218292,0.0223098,0.00386782,0.0121919,0.0245518,0.00285899,0.024851,0.0123875,0.00166931,0.0123718
4,7.78957e-08,0.0227329,0.0145357,0.0221057,0.0223327,0.00405976,0.0135681,0.0248195,0.00306992,0.0247727,0.0141108,0.00181441,0.014074
4,7.79125e-08,0.0223171,0.015564,0.022248,0.0222596,0.00420523,0.0146754,0.0249432,0.00323553,0.0246041,0.0155094,0.00192956,0.0154548
4,7.79293e-08,0.0218731,0.0163692,0.0222764,0.0221058,0.00431088,0.0155512,0.0249447,0.00336222,0.0243598,0.016628,0.00201898,0.0165588
4,7.7946e-08,0.0213927,0.0169788,0.022195,0.0218702,0.00438093,0.0162251,0.0248291,0.00345441,0.0240366,0.0175038,0.00208576,0.0174221
4,7.79628e-08,0.0209107,0.0174275,0.0220461,0.0215929,0.00442336,0.0167302,0.0246407,0.00351903,0.0236778,0.0181735,0.00213405,0.0180819
4,7.79795e-08,0.0204166,0.0177349,0.021829,0.0212691,0.00444095,0.0170882,0.0243795,0.00355913,0.0232765,0.0186648,0.00216607,0.0185651
4,7.79963e-08,0.0199141,0.0179217,0.021555,0.0209072,0.00443747,0.0173204,0.0240577,0.00357833,0.0228406,0.0190032,0.0021842,0.0188971
4,7.8013e-08,0.0194013,0.0180021,0.0212231,0.0205035,0.00441329,0.0174332,0.0236711,0.00357737,0.0223641,0.0192084,0.00218894,0.019098
4,7.80298e-08,0.0188923,0.0179986,0.0208644,0.0200872,0.00437712,0.0174669,0.0232595,0.00356386,0.0218806,0.0193046,0.00218526,0.0191904
4,7.80384e-08,0.0192578,0.0185071,0.0212841,0.020641,0.0044867,0.0180486,0.024194,0.0036257,0.0225377,0.0195504,0.00221406,0.01941
4,7.8047e-08,0.0195712,0.0189527,0.021645,0.0211255,0.00458213,0.0185618,0.025024,0.00367831,0.0231149,0.0197538,0.00223795,0.0195893
4,7.80556e-08,0.0198365,0.0193398,0.0219515,0.0215461,0.00466448,0.0190115,0.025757,0.00372239,0.0236183,0.0199179,0.00225734,0.0197316
4,7.80642e-08,0.0200573,0.0196731,0.0222078,0.0219075,0.00473474,0.0194025,0.0264002,0.00375861,0.0240532,0.0200458,0.00227256,0.0198397
4,7.80729e-08,0.0202372,0.0199565,0.0224177,0.0222142,0.00479381,0.0197392,0.0269604,0.00378757,0.024425,0.0201404,0.00228394,0.0199163
4,7.80815e-08,0.0203791,0.0201938,0.0225847,0.0224703,0.00484256,0.0200257,0.0274437,0.00380983,0.0247383,0.0202043,0.00229178,0.019964
4,7.80901e-08,0.0204862,0.0203886,0.0227123,0.0226797,0.00488178,0.0202657,0.0278559,0.00382592,0.0249976,0.02024,0.00229637,0.019985
4,7.80987e-08,0.0205612,0.0205442,0.0228036,0.0228461,0.00491222,0.0204629,0.0282024,0.00383634,0.0252071,0.0202497,0.00229797,0.0199816
4,7.81073e-08,0.0206066,0.0206635,0.0228614,0.0229727,0.00493456,0.0206206,0.0284883,0.00384153,0.0253706,0.0202355,0.00229683,0.0199557
4,7.81159e-08,0.0206249,0.0207495,0.0228884,0.0230628,0.00494944,0.0207418,0.0287182,0.00384193,0.0254918,0.0201996,0.00229317,0.0199093
4,7.81245e-08,0.0206181,0.0208048,0.0228872,0.0231193,0.00495747,0.0208295,0.0288964,0.00383793,0.0255741,0.0201436,0.0022872,0.0198441
4,7.81282e-08,0.0206204,0.0208634,0.0229795,0.0232649,0.00572078,0.0210235,0.0292174,0.00460482,0.0257494,0.0201653,0.00301183,0.019856
4,7.81318e-08,0.0206183,0.0209155,0.0230638,0.0234005,0.00645562,0.0212062,0.0295208,0.00534336,0.025913,0.0201821,0.00370995,0.0198634
4,7.81354e-08,0.0206119,0.0209615,0.0231402,0.0235264,0.00716288,0.021378,0.0298072,0.0060544,0.0260654,0.0201941,0.00438235,0.0198664
4,7.81391e-08,0.0206015,0.0210014,0.0232091,0.0236429,0.00784337,0.0215392,0.0300772,0.00673878,0.026207,0.0202014,0.00502982,0.0198652
4,7.81427e-08,0.0205872,0.0210355,0.0232707,0.0237503,0.00849792,0.0216901,0.0303313,0.00739731,0.026338,0.0202043,0.00565311,0.0198598
4,7.81463e-08,0.0205691,0.021064,0.0233253,0.023849,0.00912732,0.0218312,0.03057,0.00803077,0.0264589,0.0202028,0.00625296,0.0198506
4,7.815e-08,0.0205474,0.0210872,0.023373,0.0239392,0.00973234,0.0219626,0.0307939,0.00863994,0.02657,0.0201973,0.00683008,0.0198375
4,7.81536e-08,0.0205222,0.0211051,0.0234142,0.0240211,0.0103137,0.0220849,0.0310033,0.00922554,0.0266715,0.0201877,0.00738516,0.0198208
4,7.81573e-08,0.0204936,0.021118,0.0234491,0.0240952,0.0108722,0.0221981,0.0311988,0.00978831,0.0267639,0.0201742,0.00791888,0.0198005
4,7.81609e-08,0.0204618,0.021126,0.0234778,0.0241616,0.0114084,0.0223027,0.0313808,0.0103289,0.0268475,0.0201571,0.00843187,0.0197769
4,7.81645e-08,0.0204269,0.0211294,0.0235006,0.0242206,0.0119231,0.0223989,0.0315498,0.0108481,0.0269224,0.0201364,0.00892479,0.01975
4,7.81966e-08,0.0210705,0.0215941,0.0255594,0.0265548,0.0161644,0.0251399,0.035338,0.0150405,0.0297934,0.0202537,0.0127809,0.0197024
4,7.82287e-08,0.0212412,0.0216276,0.0266941,0.0278754,0.0190151,0.0267756,0.0375903,0.0178715,0.031458,0.020054,0.0153997,0.0193907
4,7.82608e-08,0.0210663,0.0213477,0.0271418,0.0284413,0.0208156,0.0275856,0.0386955,0.0196739,0.0322231,0.0196271,0.0170829,0.0188919
4,7.82928e-08,0.0206432,0.0208445,0.027085,0.0284521,0.0218294,0.0277854,0.0389533,0.0207051,0.0323251,0.0190413,0.018064,0.0182643
4,7.83249e-08,0.0200459,0.0201862,0.0266629,0.0280598,0.0222581,0.0275397,0.0385926,0.0211621,0.0319446,0.0183485,0.0185219,0.0175521
4,7.8357e-08,0.0193304,0.0194245,0.0259815,0.0273803,0.0222561,0.026974,0.037788,0.0211962,0.0312192,0.0175877,0.0185937,0.0167883
4,7.83891e-08,0.0185396,0.0185988,0.0251219,0.0265024,0.0219416,0.0261843,0.0366729,0.0209228,0.0302538,0.0167883,0.0183843,0.0159982
4,7.84211e-08,0.017705,0.0177381,0.0241448,0.0254927,0.021405,0.0252431,0.035348,0.0204302,0.0291279,0.0159723,0.0179738,0.0151998
4,7.84532e-08,0.0168505,0.0168641,0.0230963,0.0244016,0.0207145,0.0242052,0.0338897,0.0197855,0.0279014,0.0151555,0.0174233,0.0144068
4,7.84853e-08,0.0159933,0.0159926,0.0220105,0.0232665,0.0199221,0.0231114,0.0323546,0.0190393,0.0266188,0.0143496,0.0167786,0.0136287
4,7.85174e-08,0.0151465,0.0151355,0.0209133,0.0221158,0.019067,0.021993,0.030786,0.0182303,0.025314,0.0135632,0.016075,0.0128725
4,7.85209e-08,0.0153167,0.0152684,0.0210509,0.0223137,0.0190268,0.0221187,0.0310977,0.0181702,0.0255518,0.0135764,0.0160099,0.0128788
4,7.85244e-08,0.0154778,0.0153935,0.0211794,0.0225,0.0189843,0.0222356,0.0313922,0.0181088,0.0257761,0.0135866,0.0159442,0.0128824
4,7.85279e-08,0.0156306,0.0155116,0.0212996,0.022676,0.0189395,0.0223444,0.031671,0.0180459,0.0259881,0.0135939,0.0158775,0.0128834
4,7.85314e-08,0.0157752,0.0156226,0.0214117,0.0228415,0.0188926,0.0224452,0.0319342,0.0179817,0.0261878,0.0135982,0.0158101,0.0128819
4,7.85349e-08,0.0159117,0.0157268,0.0215157,0.0229969,0.0188437,0.0225382,0.0321821,0.0179163,0.0263756,0.0135998,0.0157419,0.012878
4,7.85384e-08,0.0160403,0.0158241,0.0216118,0.0231423,0.018793,0.0226235,0.0324148,0.0178497,0.0265515,0.0135987,0.0156732,0.0128717
4,7.85419e-08,0.0161615,0.0159153,0.0217006,0.0232785,0.0187402,0.0227016,0.0326338,0.0177819,0.0267166,0.013595,0.0156036,0.0128632
4,7.85454e-08,0.0162755,0.0160002,0.0217822,0.0234055,0.0186857,0.0227727,0.0328389,0.017713,0.0268708,0.0135889,0.0155335,0.0128524
4,7.85489e-08,0.0163824,0.0160792,0.0218567,0.0235236,0.0186294,0.0228369,0.0330306,0.017643,0.0270145,0.0135803,0.0154628,0.0128396
4,7.85524e-08,0.0164823,0.0161521,0.0219244,0.0236329,0.0185716,0.0228944,0.033209,0.0175722,0.0271478,0.0135694,0.0153916,0.0128247
4,7.85559e-08,0.0165757,0.0162196,0.0219856,0.0237341,0.0185121,0.0229456,0.0333752,0.0175003,0.0272716,0.0135563,0.0153199,0.0128079
4,7.85588e-08,0.0166584,0.016307,0.022113,0.023918,0.0190751,0.0231177,0.033714,0.0180599,0.0274895,0.0135847,0.015846,0.0128284
4,7.85617e-08,0.0167365,0.0163897,0.0222337,0.0240934,0.0196193,0.0232817,0.0340385,0.0186009,0.0276975,0.0136105,0.0163548,0.0128467
4,7.85646e-08,0.0168101,0.0164678,0.0223479,0.0242605,0.0201452,0.0234378,0.0343492,0.0191238,0.0278957,0.0136337,0.0168468,0.0128627
4,7.85676e-08,0.0168566,0.0165384,0.022444,0.0244059,0.0206506,0.0235831,0.0346298,0.0196283,0.0280692,0.013653,0.0173219,0.0128755
4,7.85705e-08,0.0169217,0.0166077,0.0225459,0.0245572,0.0211413,0.0237242,0.0349138,0.0201164,0.0282489,0.0136713,0.0177814,0.0128872
4,7.85734e-08,0.0169826,0.0166728,0.0226418,0.0247008,0.021615,0.023858,0.0351849,0.0205878,0.0284196,0.0136872,0.0182254,0.0128968
4,7.85763e-08,0.0170395,0.0167338,0.0227319,0.0248369,0.0220722,0.0239848,0.0354434,0.0210428,0.0285815,0.0137008,0.0186541,0.0129044
4,7.85792e-08,0.0170925,0.0167908,0.0228164,0.0249658,0.0225132,0.0241046,0.0356898,0.021482,0.028735,0.0137122,0.0190679,0.01291
4,7.85822e-08,0.0171416,0.0168438,0.0228954,0.0250877,0.0229385,0.0242178,0.0359242,0.0219056,0.0288802,0.0137215,0.0194673,0.0129137
4,7.85851e-08,0.0171871,0.0168931,0.022969,0.0252026,0.0233485,0.0243245,0.0361471,0.022314,0.0290173,0.0137286,0.0198526,0.0129156
4,7.8588e-08,0.0172289,0.0169387,0.0230374,0.0253109,0.0237436,0.0244248,0.0363587,0.0227077,0.0291465,0.0137336,0.0202241,0.0129157
4,7.86758e-08,0.0174061,0.0177112,0.0248715,0.0282949,0.0424462,0.0278616,0.042876,0.0415617,0.0326768,0.0139912,0.0380948,0.0130171
4,7.87635e-08,0.0160619,0.0165935,0.0236113,0.0272352,0.0467761,0.0270283,0.0421017,0.0460264,0.031487,0.0129617,0.0424322,0.0120019
4,7.88513e-08,0.0142011,0.0147819,0.0211719,0.0245848,0.0447789,0.0244874,0.0383628,0.0441461,0.0284379,0.0114816,0.0407908,0.0106055
4,7.8939e-08,0.0122744,0.0128284,0.0184386,0.0214866,0.0403126,0.0214426,0.0336934,0.0397798,0.0248611,0.00993384,0.0367963,0.00916373
4,7.90268e-08,0.0104766,0.0109746,0.0158049,0.0184537,0.0351824,0.0184355,0.029016,0.0347344,0.0213553,0.00848372,0.0321477,0.0078202
4,7.91145e-08,0.00887841,0.00931264,0.0134265,0.0156943,0.0301926,0.0156883,0.0247152,0.0298163,0.0181636,0.00719192,0.0276045,0.00662659
4,7.92023e-08,0.00747875,0.00786169,0.0113344,0.0132587,0.0256649,0.0132697,0.0209067,0.0253493,0.0153461,0.00606928,0.0234737,0.00559049
4,7.929e-08,0.00629379,0.00660206,0.0095404,0.011169,0.0216955,0.0111672,0.0176212,0.0214307,0.0129294,0.00508554,0.019848,0.00468198
4,7.93778e-08,0.00529144,0.00555208,0.00802489,0.0093969,0.0182852,0.00939649,0.0148298,0.018063,0.0108781,0.00427593,0.01673,0.00393627
4,7.94655e-08,0.00442735,0.00465842,0.0067216,0.00787471,0.0153787,0.00788436,0.0124396,0.015193,0.00911597,0.00358862,0.0140733,0.00330355
4,7.95533e-08,0.00371734,0.0039117,0.0056446,0.00661345,0.0129234,0.00662183,0.0104483,0.0127676,0.00765596,0.00301318,0.0118269,0.00277374
4,7.95703e-08,0.00594417,0.00409048,0.00667879,0.00780691,0.012765,0.00672532,0.0117907,0.0124361,0.008971,0.00306138,0.0114802,0.00278032
4,7.95873e-08,0.00779768,0.00422394,0.00752296,0.00878065,0.0125771,0.00678405,0.0128732,0.0121036,0.0100424,0.00308903,0.0111389,0.00277406
4,7.96043e-08,0.00932778,0.00431856,0.00820296,0.0095646,0.0123653,0.00680478,0.0137315,0.0117718,0.0109033,0.00309924,0.0108037,0.00275701
4,7.96213e-08,0.0105797,0.00438009,0.00874209,0.0101857,0.0121339,0.00679337,0.0143977,0.0114417,0.0115837,0.00309469,0.010475,0.0027309
4,7.96383e-08,0.011591,0.00441338,0.00915981,0.0106664,0.0118872,0.00675488,0.0148985,0.0111146,0.0121085,0.0030777,0.0101531,0.00269727
4,7.96553e-08,0.0123949,0.00442272,0.00947332,0.0110267,0.0116285,0.00669371,0.0152578,0.0107914,0.0124998,0.00305029,0.00983834,0.00265743
4,7.96722e-08,0.0130205,0.00441181,0.00969758,0.0112838,0.0113609,0.00661365,0.0154961,0.0104728,0.0127769,0.00301421,0.009531,0.00261253
4,7.96892e-08,0.0134931,0.00438386,0.00984558,0.0114528,0.0110868,0.00651801,0.0156313,0.0101596,0.0129564,0.00297095,0.00923121,0.00256355
4,7.97062e-08,0.0138343,0.00434167,0.0099286,0.0115466,0.0108085,0.00640967,0.0156789,0.00985228,0.0130527,0.00292186,0.00893918,0.00251135
4,7.97232e-08,0.0140635,0.00428762,0.00995649,0.0115768,0.0105278,0.006291,0.0156525,0.00955102,0.0130786,0.00286801,0.0086547,0.00245663
4,7.97402e-08,0.0141972,0.00422379,0.00993772,0.0115531,0.0102462,0.00616414,0.0155637,0.00925627,0.0130448,0.00281039,0.00837792,0.00240002
4,7.9755e-08,0.0155885,0.00451682,0.011119,0.0128022,0.0101377,0.00627945,0.0167123,0.00910255,0.0144407,0.00290409,0.00818896,0.00251455
4,7.97698e-08,0.0167376,0.00475484,0.0121016,0.0138378,0.0100113,0.00635852,0.0176484,0.00894049,0.0155976,0.00297547,0.00799947,0.00260515
4,7.97845e-08,0.0176751,0.00494486,0.0129104,0.0146868,0.00986976,0.00640613,0.0183992,0.00877161,0.0165454,0.00302743,0.00780996,0.0026749
4,7.97993e-08,0.0184262,0.00509268,0.013566,0.0153712,0.00971568,0.00642642,0.0189869,0.00859754,0.0173091,0.00306241,0.00762122,0.00272637
4,7.98141e-08,0.0190147,0.00520374,0.0140878,0.0159121,0.00955118,0.00642308,0.0194326,0.00841941,0.0179121,0.00308267,0.0074336,0.00276195
4,7.98288e-08,0.0194606,0.00528263,0.0144921,0.0163268,0.00937836,0.00639937,0.0197539,0.00823851,0.018374,0.00309015,0.00724771,0.00278368
4,7.98436e-08,0.0197822,0.00533359,0.014794,0.0166319,0.00919877,0.00635815,0.0199671,0.00805564,0.0187131,0.00308657,0.00706375,0.0027934
4,7.98584e-08,0.0199954,0.00536023,0.0150064,0.016841,0.00901409,0.00630198,0.0200862,0.00787184,0.0189447,0.00307348,0.00688222,0.00279272
4,7.98731e-08,0.0201146,0.00536584,0.015141,0.0169668,0.00882544,0.00623306,0.0201238,0.00768766,0.0190833,0.00305222,0.00670322,0.00278308
4,7.98879e-08,0.0201521,0.00535327,0.015208,0.0170203,0.00863416,0.00615342,0.020091,0.00750391,0.0191408,0.00302398,0.00652712,0.00276574
4,7.99027e-08,0.0201191,0.00532506,0.0152165,0.0170113,0.00844105,0.00606472,0.0199975,0.00732097,0.0191284,0.0029898,0.00635396,0.0027418
4,7.99139e-08,0.0203875,0.00535656,0.0154333,0.0171954,0.00833638,0.00601021,0.020107,0.00721533,0.0194066,0.00300299,0.00625019,0.00275056
4,7.99251e-08,0.0205886,0.00537452,0.0155979,0.0173273,0.00822687,0.00594999,0.0201666,0.00710708,0.0196185,0.00300907,0.00614546,0.00275316
4,7.99363e-08,0.020729,0.00538032,0.0157151,0.0174121,0.00811338,0.00588487,0.0201814,0.00699684,0.0197704,0.00300876,0.0060402,0.00275023
4,7.99476e-08,0.0208151,0.00537525,0.0157901,0.0174547,0.0079964,0.0058154,0.0201562,0.00688491,0.0198685,0.00300276,0.00593454,0.00274237
4,7.99588e-08,0.0208524,0.00536048,0.0158269,0.0174596,0.00787667,0.00574226,0.0200953,0.0067718,0.0199183,0.00299167,0.00582885,0.00273012
4,7.997e-08,0.0208459,0.00533705,0.0158297,0.0174306,0.00775456,0.0056659,0.0200024,0.00665773,0.0199249,0.00297605,0.0057232,0.00271396
4,7.99812e-08,0.0208004,0.00530595,0.015802,0.0173715,0.00763071,0.00558689,0.0198814,0.00654314,0.0198928,0.00295642,0.00561793,0.00269435
4,7.99925e-08,0.0207201,0.00526802,0.0157471,0.0172856,0.00750539,0.00550558,0.0197353,0.00642818,0.0198262,0.00293323,0.00551306,0.00267168
4,8.00037e-08,0.0206089,0.0052241,0.0156681,0.0171758,0.00737914,0.00542245,0.0195671,0.00631324,0.0197289,0.00290693,0.00540888,0.00264634
4,8.00149e-08,0.0204701,0.00517485,0.0155675,0.017045,0.00725216,0.00533776,0.0193794,0.0061984,0.0196042,0.00287786,0.00530539,0.00261862
4,8.00261e-08,0.0203071,0.005121,0.015448,0.0168956,0.00712491,0.00525194,0.0191748,0.00608401,0.0194555,0.00284641,0.00520283,0.00258888
4,8.00317e-08,0.0203668,0.00512922,0.0155133,0.0169815,0.00707733,0.0052223,0.0192371,0.00603385,0.0195664,0.00284053,0.00515545,0.0025792
4,8.00373e-08,0.0204133,0.00513451,0.0155675,0.0170545,0.0070289,0.00519174,0.0192868,0.0059835,0.0196617,0.00283359,0.00510815,0.00256879
