Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,5.19518e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.71784e-08,0.0567554,0.0464781,0.0662293,0.0526715,0,0.0595807,0.0544294,0.0295468,0.0491841,0.0504293,0.0754679,0.0335336
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.71882e-08,0.0570324,0.04627,0.0663639,0.052417,0,0.0598569,0.0547294,0.0295116,0.0489369,0.050742,0.075593,0.0333345
4,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
4,9.8125e-08,0.032597,0.0211413,0.0356061,0.0237349,0,0.0340185,0.0316966,0.0146748,0.0220287,0.0298025,0.0401931,0.0146358
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.81757e-08,0.031451,0.0213456,0.0358741,0.0231545,0,0.033157,0.0305005,0.0143744,0.021486,0.0288413,0.0407523,0.0140952
4,3.86121e-11,-0.0026309,-0.0026309,-0.0026309,-0.0026309,0.2,-0.0026309,0,0,0,0,0,0
4,9.8239e-08,0.0300127,0.0219744,0.0380756,0.0228745,0,0.0326826,0.0290755,0.0147022,0.0212847,0.0281526,0.0432133,0.0136747
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.83719e-08,0.0284811,0.028257,0.0426407,0.0303661,0,0.0327005,0.0269942,0.018062,0.0291071,0.0270679,0.0481726,0.0190594
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.83926e-08,0.0281628,0.0290188,0.0437564,0.0311889,0,0.0327854,0.0266441,0.0186032,0.02998,0.0270041,0.049316,0.0196171
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.88671e-08,0.0209164,0.0322454,0.0487526,0.032057,0,0.0286194,0.0191773,0.019697,0.0313257,0.0220093,0.055049,0.0197947
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.95339e-08,0.0111885,0.0188632,0.0296232,0.0187733,0,0.0164504,0.0103691,0.0120227,0.018016,0.0123658,0.0337897,0.0114226
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.96736e-08,0.00975412,0.0167351,0.0270464,0.0168128,0,0.0148129,0.00916775,0.01107,0.0158782,0.0110476,0.0310724,0.0101346
4,9.98467e-08,0.00841417,0.0160441,0.0286872,0.015167,0,0.0141225,0.00806833,0.0110558,0.0141529,0.011383,0.0330822,0.0093724
5,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
5,1.00032e-07,0.157918,0.157918,0.157918,0.157918,0.157918,0.157918,0.157918,0.157918,0.157918,0.157918,0,0.157918
5,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
5,1.00066e-07,0.120038,0.120721,0.122077,0.120635,0,0.12047,0.120113,0.120606,0.120354,0.120302,0,0.120249
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.0019e-07,0.0220283,0.0256493,0.0330358,0.0245108,0,0.024441,0.0223394,0.0249212,0.0234972,0.0243175,0.00470437,0.0231792
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.0025e-07,-0.00733477,-0.000293229,0.00711672,-0.000429353,0,-0.00414513,-0.0072833,-0.00271635,-0.00155669,-0.00479408,0.00792991,-0.00325744
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.00617e-07,-0.0708838,-0.0569362,-0.0500756,-0.0551759,0,-0.0660105,-0.0711814,-0.0627222,-0.0563815,-0.0681428,0.0154878,-0.0610063
5,1.4013e-44,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.00961e-07,-0.0638191,-0.0490907,-0.0413527,-0.0496533,0,-0.0585775,-0.0644287,-0.0569304,-0.0507568,-0.0615015,0.0216393,-0.0560209
5,5.60519e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.01284e-07,-0.0494449,-0.0370495,-0.0300872,-0.0382414,0,-0.04471,-0.0497581,-0.0436826,-0.0391209,-0.0475983,0.020047,-0.0435781
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.01438e-07,-0.0420504,-0.0291569,-0.0212002,-0.0318827,0,-0.0369881,-0.0425185,-0.0369784,-0.032758,-0.0403296,0.023866,-0.0375398
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.01819e-07,-0.0284573,-0.0158387,-0.00398124,-0.0194819,0,-0.022127,-0.0287938,-0.0226251,-0.0201117,-0.0255971,0.02859,-0.0250346
5,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.0197e-07,-0.0244214,-0.0127815,-0.000752724,-0.0160117,0,-0.0181129,-0.0245833,-0.0185087,-0.0168299,-0.0214616,0.027888,-0.0212819
5,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.02176e-07,-0.0178773,-0.00161621,0.00533018,-0.00116773,0,-0.0116457,-0.0187131,-0.00988756,-0.00179628,-0.0159185,0.0294168,-0.00876329
5,8.39378e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.02289e-07,-0.0062287,0.00156261,0.00895268,0.00353546,0,-0.0018084,-0.00725467,-0.00656517,0.00269635,-0.00609863,0.0312407,-0.00480654
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.02402e-07,0.001935,0.00894633,0.0135246,0.0138553,0,0.00552534,0.000302474,-0.00130354,0.0130799,0.000496617,0.0341656,0.00337603
5,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.02543e-07,0.00728726,0.0139606,0.017326,0.0201053,0,0.0104921,0.00534571,0.00270574,0.0194305,0.00505295,0.0361152,0.00872437
5,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.02775e-07,0.0100143,0.0174688,0.023816,0.0233948,0,0.0143956,0.00819964,0.006977,0.0229134,0.00884374,0.0394827,0.0119369
5,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.02868e-07,0.0101731,0.0190723,0.0288967,0.0245003,0,0.0156019,0.00863705,0.00889101,0.0234023,0.00986963,0.0432944,0.0126003
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.02943e-07,0.0166587,0.0197737,0.032733,0.0252878,0,0.0214631,0.0152543,0.0102208,0.0236748,0.0157479,0.0465656,0.0129922
5,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.0303e-07,0.0212903,0.0207726,0.0380521,0.0260308,0,0.0264418,0.0200842,0.0120381,0.0240859,0.0206442,0.0511889,0.0133365
5,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.03211e-07,0.0249994,0.0231839,0.0490411,0.0274838,0,0.0318023,0.0243712,0.0154926,0.0242526,0.02568,0.0604549,0.0137692
5,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.03301e-07,0.025011,0.0238735,0.053166,0.0275792,0,0.0329394,0.0246145,0.0168355,0.0241761,0.0267264,0.0637989,0.0137248
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.03517e-07,0.0364149,0.0230687,0.0567676,0.0267247,0,0.0427349,0.0362181,0.01791,0.0229925,0.036951,0.0664163,0.013089
5,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
5,1.03588e-07,0.037193,0.0236421,0.0596057,0.0270149,0,0.0438964,0.0371768,0.0187145,0.0228049,0.0380343,0.0687681,0.0130864
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.03598e-07,0.0382483,0.0237104,0.0601097,0.0271174,0,0.0448205,0.0382453,0.0188555,0.0228266,0.0389572,0.069266,0.0131132
5,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.03797e-07,0.0488625,0.0236477,0.0636749,0.026991,0,0.0538524,0.0492067,0.0199458,0.0219626,0.0479834,0.0725564,0.0127708
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.03814e-07,0.0492257,0.023941,0.0641643,0.0270279,0,0.0542341,0.0495507,0.0200226,0.021978,0.0482918,0.0731623,0.0127398
5,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
5,1.04231e-07,0.0432068,0.0224233,0.0581539,0.0228454,0,0.0481038,0.0434906,0.0177608,0.0181489,0.0423337,0.0670743,0.0102713
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.04987e-07,0.0221473,0.0124614,0.0320472,0.0117436,0,0.0252116,0.0223044,0.0097381,0.00933303,0.0219336,0.0371864,0.00526692
5,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.05026e-07,0.0213202,0.0124681,0.0324465,0.011668,0,0.0247518,0.0215039,0.00989954,0.00936205,0.0214777,0.0374306,0.00524251
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.05088e-07,0.020095,0.0126471,0.0333612,0.0115125,0,0.0241253,0.0203138,0.0102266,0.00936916,0.020795,0.0382697,0.00520418
5,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
5,1.05212e-07,0.0178366,0.0129511,0.0346786,0.0110097,0,0.0228102,0.0181003,0.0106871,0.0091676,0.0193608,0.0396056,0.00505165
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.05215e-07,0.0177919,0.0129539,0.0347059,0.0110055,0,0.0227878,0.0180593,0.0107014,0.00916224,0.0193339,0.0396396,0.00505005
5,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.05406e-07,0.0147675,0.0139351,0.0393848,0.0114358,0,0.0221274,0.0153015,0.0125298,0.0096936,0.0182666,0.0444615,0.00528385
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.0585e-07,0.0109593,0.0152237,0.0386766,0.0107685,0,0.0188717,0.0111583,0.0116969,0.00935916,0.0147149,0.044345,0.00466893
5,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
5,1.06006e-07,0.00972555,0.0153884,0.0394096,0.0102687,0,0.0179279,0.00993977,0.0116856,0.00898549,0.0147135,0.0452346,0.0048139
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.06081e-07,0.00913259,0.0158255,0.0412963,0.0104937,0,0.0180254,0.00940188,0.0122757,0.00930472,0.0149479,0.0470589,0.00502473
5,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.06106e-07,0.00894832,0.0160011,0.0419363,0.0105325,0,0.0180598,0.00923248,0.0124758,0.00937703,0.0149887,0.0477311,0.00507748
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.0653e-07,0.00635794,0.016336,0.0445912,0.00967704,0,0.0165642,0.0067644,0.0130834,0.00888354,0.0149177,0.0504721,0.00538869
5,8.07267e-12,-0.000593367,-0.000593367,-0.000593367,-0.000593367,0.2,-0.000593367,0,0,0,0,0,0
5,1.06739e-07,0.0052723,0.0148446,0.0405527,0.00841122,0,0.0146215,0.00564534,0.0119025,0.00778479,0.0131093,0.0460318,0.00479059
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.06899e-07,0.0159949,0.0136702,0.039206,0.00860472,0,0.0225111,0.0162456,0.0114873,0.00771303,0.0211464,0.0448451,0.00476023
5,1.98984e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.07633e-07,0.0180361,0.0167474,0.0268937,0.018196,0,0.0207462,0.0172122,0.0117455,0.0177696,0.0185537,0.0305739,0.0124353
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.07723e-07,0.0167595,0.0158308,0.0252446,0.0170727,0,0.0194395,0.0159991,0.0110716,0.0168786,0.0173108,0.0289798,0.0117275
5,8.07293e-12,-0.000593387,-0.000593387,-0.000593387,-0.000593387,0.2,-0.000593387,0,0,0,0,0,0
5,1.07821e-07,0.0166364,0.0198237,0.0259808,0.0228247,0,0.0195404,0.0154559,0.0131068,0.0229263,0.0167152,0.0298539,0.0160837
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.0854e-07,0.00991956,0.0184378,0.0228913,0.0218788,0,0.0138513,0.0088539,0.0123561,0.0223409,0.0108788,0.0255127,0.0154312
5,1.93379e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.08807e-07,0.00897998,0.0184563,0.0242412,0.0191359,0,0.0132218,0.00783831,0.0110512,0.0193717,0.0099052,0.0278986,0.012772
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.0939e-07,0.00549984,0.0138979,0.0228327,0.0131015,0,0.0103914,0.00488338,0.00898973,0.0132524,0.00765648,0.0256234,0.00820197
5,1.19862e-10,-0.00669794,-0.00669794,-0.00669794,-0.00669794,0.2,-0.00669794,0,0,0,0,0,0
5,1.09394e-07,0.00548621,0.0139418,0.0230182,0.0131353,0,0.010417,0.00488101,0.00903632,0.0132522,0.0076702,0.0257979,0.00820478
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.0941e-07,0.00545341,0.0143474,0.0244461,0.0133608,0,0.010694,0.00490324,0.00940108,0.013332,0.0079777,0.0272786,0.00830794
5,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.09421e-07,0.0054276,0.0147606,0.0258993,0.0136197,0,0.0110256,0.00492551,0.00980676,0.0134958,0.00829567,0.0287763,0.00842706
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.09783e-07,0.00452959,0.0201793,0.0475051,0.0158238,0,0.0154125,0.00480707,0.0153437,0.014449,0.0136842,0.0515198,0.00964096
5,1.19867e-10,-0.00669816,-0.00669816,-0.00669816,-0.00669816,0.2,-0.00669816,0,0,0,0,0,0
5,1.09947e-07,0.0155713,0.019217,0.0483033,0.015734,0,0.0241039,0.0158269,0.015322,0.0139839,0.0226576,0.0527641,0.00934372
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.10007e-07,0.017546,0.0192828,0.0497403,0.0159117,0,0.0261014,0.0178389,0.0157492,0.0141412,0.0245766,0.0542439,0.00933531
5,2.07392e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.10046e-07,0.0184937,0.0197274,0.0517126,0.0161101,0,0.0273533,0.0188235,0.0162739,0.0143266,0.0259783,0.0564402,0.00948936
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.10448e-07,0.0198443,0.0219353,0.0560211,0.0158096,0,0.0293778,0.019915,0.0165365,0.0141576,0.0277369,0.0624582,0.00887085
5,1.51166e-11,-0.00109179,-0.00109179,-0.00109179,-0.00109179,0.2,-0.00109179,0,0,0,0,0,0
5,1.10703e-07,0.016892,0.021797,0.0564832,0.0160099,0,0.0268455,0.017253,0.0165532,0.0133966,0.0247016,0.0619589,0.00846929
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.10759e-07,0.0213161,0.0214155,0.0564339,0.0161704,0,0.0302244,0.0216591,0.0165182,0.0133656,0.0280811,0.0619913,0.00844666
5,2.01787e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.11065e-07,0.0310234,0.0274534,0.0538117,0.0278703,0,0.03697,0.0303492,0.0196587,0.0252543,0.0335691,0.0592189,0.017227
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.11619e-07,0.0225886,0.0199501,0.035719,0.0211129,0,0.026279,0.0219513,0.0139959,0.0198563,0.0235819,0.0399811,0.0135114
5,1.51172e-11,-0.00109183,-0.00109183,-0.00109183,-0.00109183,0.2,-0.00109183,0,0,0,0,0,0
5,1.11697e-07,0.0279292,0.0188879,0.0350265,0.0204838,0,0.0302471,0.0272783,0.013574,0.0191158,0.0277142,0.0394402,0.0129682
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.11713e-07,0.0289789,0.0197007,0.0353621,0.0217563,0,0.0311371,0.0282294,0.0140471,0.0204014,0.0284729,0.0398313,0.0139
5,1.96182e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.11771e-07,0.0318728,0.0221224,0.0363518,0.0253993,0,0.0336733,0.0308474,0.0154456,0.0242284,0.0305869,0.0411918,0.0166158
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.11814e-07,0.0373215,0.0234793,0.0377004,0.0277082,0,0.0382513,0.0361178,0.0164268,0.0265222,0.034945,0.0429632,0.0182158
5,1.51175e-11,-0.00109185,-0.00109185,-0.00109185,-0.00109185,0.2,-0.00109185,0,0,0,0,0,0
5,1.12053e-07,0.0497023,0.0284072,0.0471987,0.0345979,0,0.0499403,0.048423,0.0204166,0.0322525,0.0455778,0.0531045,0.0222598
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.12915e-07,0.0285671,0.0161473,0.0272603,0.0194995,0,0.0288638,0.0279337,0.0117187,0.0183348,0.0262171,0.0310316,0.0125209
5,1.91978e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.12966e-07,0.0272658,0.0155817,0.0263606,0.0186758,0,0.0276947,0.026731,0.0113532,0.0175614,0.0250458,0.0300868,0.0119754
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.13197e-07,0.0221687,0.0149867,0.027977,0.0160124,0,0.0241904,0.0219798,0.0111061,0.0150543,0.0224227,0.0321422,0.0105324
5,1.5118e-11,-0.00109189,-0.00109189,-0.00109189,-0.00109189,0.2,-0.00109189,0,0,0,0,0,0
5,1.13884e-07,0.0268493,0.0092578,0.0212324,0.0102259,0,0.0261058,0.0267455,0.00766827,0.00922028,0.0253522,0.0248104,0.00644872
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.13912e-07,0.0262924,0.00915124,0.0210991,0.00997235,0,0.0256382,0.0261953,0.00758516,0.00899093,0.0248633,0.0246745,0.006287
5,1.86373e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.13933e-07,0.0259079,0.00938532,0.0218744,0.00992761,0,0.0255164,0.0258257,0.00775947,0.00895743,0.0248258,0.0255747,0.00630748
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.14188e-07,0.0233176,0.0191037,0.029332,0.0213358,0,0.0251833,0.0224646,0.0131897,0.0207679,0.0236355,0.0338449,0.0151618
5,3.65569e-11,-0.00250355,-0.00250355,-0.00250355,-0.00250355,0.2,-0.00250355,0,0,0,0,0,0
5,1.14727e-07,0.0149199,0.0179743,0.0290446,0.019576,0,0.0189781,0.0142441,0.0128838,0.0193825,0.0171614,0.0324792,0.0137717
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.14787e-07,0.0141878,0.017984,0.030122,0.0190279,0,0.0186385,0.0135736,0.01294,0.0188294,0.0171527,0.0337268,0.0134837
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.14819e-07,0.0169315,0.0180138,0.0312559,0.0190351,0,0.0210244,0.0163242,0.0131364,0.0187363,0.0196817,0.035106,0.013435
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.15311e-07,0.0255428,0.0174782,0.0393577,0.0177241,0,0.0291919,0.0254925,0.0139553,0.0156126,0.0279801,0.0432828,0.0112713
5,3.65682e-11,-0.00250426,-0.00250426,-0.00250426,-0.00250426,0.2,-0.00250426,0,0,0,0,0,0
5,1.15558e-07,0.0219959,0.0176444,0.0423511,0.0174128,0,0.0268821,0.0223244,0.0143197,0.0142908,0.0251518,0.0455167,0.0103066
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.15579e-07,0.0216756,0.0175893,0.0422964,0.0172955,0,0.0266406,0.0220468,0.0142985,0.0141563,0.0248479,0.0454592,0.0101991
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.16506e-07,0.0223733,0.00916245,0.0247069,0.00958217,0,0.023223,0.0227112,0.00816345,0.00745527,0.0219386,0.027116,0.00520257
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.16684e-07,0.0192777,0.0095011,0.0260525,0.00880657,0,0.0211129,0.0196301,0.00825747,0.00695666,0.0206009,0.0288544,0.00511179
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.16714e-07,0.0187763,0.00986922,0.0271704,0.00880854,0,0.0209795,0.0191428,0.00851103,0.00699513,0.020691,0.0301649,0.00522558
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.17167e-07,0.012722,0.0132123,0.0372858,0.0102036,0,0.0183788,0.0134563,0.0110242,0.00752041,0.0183758,0.0404602,0.00595919
5,3.27991e-11,-0.00226719,-0.00226719,-0.00226719,-0.00226719,0.2,-0.00226719,0,0,0,0,0,0
5,1.1733e-07,0.0110826,0.0137047,0.0388728,0.00987459,0,0.0174705,0.0118254,0.0112997,0.0073756,0.0180362,0.0424333,0.00605436
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.17478e-07,0.00984851,0.0154584,0.0439696,0.0112462,0,0.017567,0.010796,0.0127349,0.00804869,0.0177766,0.0473947,0.00656306
5,6.41056e-12,-0.000473157,-0.000473157,-0.000473157,-0.000473157,0.2,-0.000473157,0,0,0,0,0,0
5,1.17528e-07,0.0140531,0.0157383,0.0455137,0.0118389,0,0.0211733,0.0149935,0.01317,0.00840378,0.0213028,0.0491402,0.00677111
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.17788e-07,0.0233509,0.016938,0.0509042,0.0129353,0,0.0296303,0.0242566,0.0145302,0.00920479,0.0302474,0.055574,0.00745086
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.18499e-07,0.0162919,0.0123089,0.0372659,0.00865477,0,0.0211106,0.016884,0.0104467,0.00636623,0.0223228,0.0411904,0.00539353
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.19121e-07,0.0114093,0.016835,0.0258191,0.0185766,0,0.0147428,0.0107819,0.0113421,0.017586,0.0138707,0.0284307,0.0131892
5,5.16609e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.19284e-07,0.0100447,0.0166102,0.0272039,0.0173069,0,0.0140181,0.00951667,0.0112776,0.0164339,0.013732,0.0301716,0.0125188
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.1961e-07,0.00752024,0.0141736,0.0243547,0.0137336,0,0.0116473,0.00717798,0.00967684,0.0134852,0.0115932,0.0277533,0.0101743
5,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
5,1.1999e-07,0.00768822,0.0205525,0.0231839,0.0238976,0,0.0115157,0.00648675,0.0127295,0.0241059,0.00989599,0.0262791,0.0177329
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.2021e-07,0.00680255,0.021524,0.0284864,0.0245128,0,0.0118653,0.00597374,0.0138969,0.0235769,0.00957898,0.0310255,0.0172749
5,5.19518e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.20228e-07,0.00854615,0.0214824,0.0289977,0.0245654,0,0.0133311,0.00772636,0.0139877,0.0235267,0.0110303,0.0316051,0.0172173
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.2063e-07,0.0214327,0.0193256,0.0349899,0.0221734,0,0.025168,0.0209781,0.01452,0.0205361,0.022647,0.0378433,0.0143992
5,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
5,1.20818e-07,0.0203537,0.0185981,0.0367107,0.0199787,0,0.0247227,0.0200594,0.0142217,0.0184292,0.0230819,0.0400254,0.0131151
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.21145e-07,0.0186135,0.0248583,0.0360802,0.0290591,0,0.0231466,0.0175034,0.0170495,0.0280889,0.0206567,0.0394393,0.0202774
5,3.86121e-11,-0.0026309,-0.0026309,-0.0026309,-0.0026309,0.2,-0.0026309,0,0,0,0,0,0
5,1.21282e-07,0.0178193,0.0263845,0.0374433,0.0291757,0,0.0227782,0.0164846,0.0169463,0.0282579,0.0197124,0.0416649,0.0199685
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.21286e-07,0.0178208,0.0264973,0.0375955,0.0291977,0,0.0228115,0.0164734,0.0169581,0.0282781,0.0197057,0.0418763,0.0199537
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.21961e-07,0.0117767,0.0223234,0.0327079,0.0201521,0,0.0168183,0.0104807,0.0123569,0.0195112,0.013226,0.0381178,0.0127979
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.22237e-07,0.00936142,0.0197171,0.0321035,0.0165297,0,0.0147765,0.00841873,0.011306,0.0159721,0.0126297,0.0373538,0.010786
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.22297e-07,0.00895629,0.019708,0.0334527,0.0160444,0,0.0147695,0.00810348,0.0114972,0.0154864,0.0130742,0.0388741,0.0106161
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.22526e-07,0.007418,0.0184044,0.0338349,0.013831,0,0.013848,0.00683861,0.0111479,0.0136841,0.0130096,0.039735,0.00952947
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.2256e-07,0.00721456,0.0187818,0.0354728,0.0141156,0,0.0140394,0.00673887,0.0115809,0.0137205,0.0131087,0.0413041,0.00957278
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.22684e-07,0.00672284,0.0205409,0.0425474,0.0149603,0,0.0152145,0.00657132,0.0133788,0.013918,0.0145361,0.048626,0.00995957
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.22744e-07,0.00727673,0.0241349,0.0457094,0.0196709,0,0.0163491,0.00690105,0.0155888,0.0185407,0.015223,0.0518997,0.0133879
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.23111e-07,0.00738462,0.028609,0.0461626,0.0270469,0,0.0166866,0.00681067,0.0184395,0.0258969,0.0143229,0.0519739,0.0188256
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.23455e-07,0.00715774,0.0271553,0.0426769,0.0241627,0,0.0156206,0.00635658,0.0161744,0.0231116,0.012555,0.0488843,0.0161
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.23778e-07,0.00578261,0.0219997,0.0346054,0.01904,0,0.0128557,0.00533065,0.0130893,0.0182048,0.00986723,0.040041,0.01248
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
5,1.23932e-07,0.00603942,0.0222143,0.0350183,0.0179695,0,0.01311,0.00545251,0.012439,0.0171327,0.00968364,0.0410717,0.0112637
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.24313e-07,0.00498223,0.0198394,0.035002,0.0151567,0,0.012683,0.00456393,0.0117184,0.0145566,0.0091575,0.0403742,0.00889162
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.24464e-07,0.00437833,0.0179748,0.0328385,0.0138482,0,0.0118707,0.00414647,0.0110988,0.0130567,0.00847451,0.0380152,0.00796758
5,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.2467e-07,0.00563754,0.0234891,0.0327375,0.0232097,0,0.0128311,0.00474455,0.0142828,0.022603,0.0085184,0.0376572,0.0151169
5,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
