Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.4219e-08,0.0480581,0.0286025,0.0476953,0.0498976,0.0108109,0.0321974,0.0595692,0.00827949,0.056825,0.0241026,0.00538983,0.0234569
2,4.42245e-08,0.0483093,0.0289347,0.0480032,0.0501713,0.0108826,0.032552,0.0599072,0.00833763,0.0571081,0.0244953,0.00542389,0.0238427
2,4.423e-08,0.0485477,0.0292542,0.0482968,0.0504314,0.010951,0.032893,0.0602287,0.00839317,0.0573766,0.0248741,0.00545637,0.024215
2,4.42355e-08,0.0487741,0.0295619,0.0485769,0.0506786,0.0110164,0.033221,0.0605345,0.00844623,0.0576311,0.0252399,0.00548733,0.0245745
2,4.4241e-08,0.0489884,0.0298574,0.0488434,0.0509129,0.0110786,0.0335359,0.0608247,0.00849681,0.0578717,0.0255926,0.00551678,0.0249212
2,4.42465e-08,0.0491911,0.0301416,0.049097,0.0511349,0.0111378,0.0338385,0.0610998,0.00854504,0.058099,0.0259329,0.00554479,0.0252556
2,4.4252e-08,0.0493824,0.0304142,0.0493377,0.0513447,0.011194,0.0341287,0.0613601,0.00859092,0.0583131,0.0262607,0.00557136,0.0255778
2,4.42575e-08,0.0495627,0.0306761,0.0495662,0.0515428,0.0112475,0.0344071,0.0616062,0.00863455,0.0585145,0.0265766,0.00559656,0.0258884
2,4.4263e-08,0.0497321,0.030927,0.0497824,0.0517292,0.0112981,0.0346736,0.061838,0.00867594,0.0587034,0.0268806,0.0056204,0.0261873
2,4.42685e-08,0.049891,0.0311675,0.049987,0.0519045,0.011346,0.034929,0.0620564,0.00871521,0.0588803,0.0271734,0.00564294,0.0264752
2,4.4274e-08,0.052018,0.033101,0.0521252,0.0545152,0.0118114,0.0370514,0.0659192,0.0089853,0.0619232,0.0281938,0.00577167,0.0274126
2,4.42776e-08,0.0522089,0.0333313,0.0523427,0.0547394,0.0118606,0.0372992,0.0662293,0.00902013,0.0621689,0.0284088,0.00579025,0.0276207
2,4.42812e-08,0.0523938,0.0335561,0.0525538,0.0549569,0.0119084,0.0375409,0.0665308,0.00905391,0.0624073,0.0286187,0.00580823,0.0278239
2,4.42848e-08,0.0525726,0.0337749,0.0527583,0.0551676,0.0119547,0.0377761,0.0668233,0.00908659,0.0626381,0.0288233,0.00582557,0.0280219
2,4.42884e-08,0.0527455,0.0339881,0.0529564,0.0553717,0.0119995,0.0380052,0.0671071,0.00911823,0.0628615,0.0290227,0.00584231,0.028215
2,4.4292e-08,0.0529126,0.0341958,0.0531483,0.0555694,0.012043,0.0382284,0.0673825,0.00914884,0.0630778,0.0292171,0.00585845,0.0284031
2,4.42956e-08,0.0530742,0.0343982,0.0533343,0.0557608,0.012085,0.0384457,0.0676497,0.00917846,0.0632872,0.0294067,0.00587402,0.0285866
2,4.42992e-08,0.0532301,0.0345951,0.053514,0.0559458,0.0121257,0.0386571,0.0679085,0.00920705,0.0634894,0.0295912,0.00588899,0.0287653
2,4.43028e-08,0.0533805,0.0347867,0.0536878,0.0561247,0.012165,0.0388627,0.0681592,0.00923467,0.0636847,0.029771,0.0059034,0.0289392
2,4.43063e-08,0.0535254,0.0349731,0.0538557,0.0562975,0.012203,0.0390626,0.068402,0.00926133,0.0638734,0.029946,0.00591725,0.0291086
2,4.43099e-08,0.0536652,0.0351546,0.0540181,0.0564645,0.0122398,0.0392572,0.0686371,0.00928705,0.0640555,0.0301165,0.00593056,0.0292737
2,4.43135e-08,0.0541875,0.0354168,0.0544442,0.0569165,0.0123087,0.0394684,0.0691448,0.00933128,0.0646318,0.030361,0.00594698,0.0294992
2,4.43168e-08,0.0543343,0.0355796,0.0546022,0.0570799,0.0123424,0.0396377,0.0693662,0.00935452,0.0648159,0.0305141,0.00595842,0.0296465
2,4.43201e-08,0.0544765,0.0357382,0.0547552,0.0572382,0.012375,0.0398025,0.0695811,0.00937698,0.0649943,0.0306635,0.00596942,0.0297902
2,4.43234e-08,0.0546141,0.035893,0.0549036,0.0573916,0.0124066,0.0399631,0.0697898,0.00939869,0.0651673,0.0308092,0.00598001,0.0299304
2,4.43266e-08,0.0547471,0.0360435,0.055047,0.05754,0.0124371,0.0401193,0.0699918,0.00941963,0.0653344,0.0309511,0.00599015,0.030067
2,4.43299e-08,0.0548756,0.03619,0.0551858,0.0576835,0.0124666,0.0402711,0.0701876,0.00943983,0.0654961,0.0310894,0.00599987,0.0302
2,4.43332e-08,0.0549996,0.0363326,0.05532,0.0578222,0.0124951,0.0404188,0.0703773,0.0094593,0.0656524,0.0312241,0.00600919,0.0303296
2,4.43365e-08,0.0551193,0.0364714,0.0554496,0.0579562,0.0125226,0.0405624,0.0705608,0.00947806,0.0658033,0.0313554,0.00601809,0.0304558
2,4.43397e-08,0.0552347,0.0366063,0.0555748,0.0580855,0.0125491,0.040702,0.0707384,0.0094961,0.0659489,0.0314831,0.00602659,0.0305786
2,4.4343e-08,0.055346,0.0367376,0.0556957,0.0582104,0.0125746,0.0408376,0.0709103,0.00951346,0.0660896,0.0316076,0.00603471,0.0306983
2,4.43463e-08,0.055453,0.0368651,0.0558122,0.0583307,0.0125992,0.0409692,0.0710761,0.00953012,0.066225,0.0317285,0.00604243,0.0308146
2,4.43496e-08,0.0568081,0.038067,0.0571556,0.0599949,0.0128889,0.0422857,0.0735514,0.00969354,0.0681768,0.0323139,0.0061178,0.0313459
2,4.43573e-08,0.0572741,0.0385508,0.0576387,0.0605466,0.0129918,0.0427988,0.0743491,0.00975677,0.0688128,0.0326676,0.00614662,0.0316799
2,4.4365e-08,0.0577088,0.039007,0.0580899,0.0610631,0.0130878,0.0432823,0.075099,0.0098153,0.0694084,0.0330002,0.00617289,0.0319937
2,4.43727e-08,0.0581139,0.0394371,0.0585107,0.061546,0.0131771,0.0437375,0.0758033,0.00986934,0.0699655,0.0333126,0.00619674,0.0322883
2,4.43804e-08,0.05849,0.0398417,0.0589019,0.0619962,0.01326,0.0441654,0.0764632,0.00991904,0.0704851,0.0336055,0.00621824,0.0325642
2,4.43881e-08,0.0588381,0.0402215,0.0592643,0.0624147,0.0133366,0.0445665,0.07708,0.00996451,0.0709684,0.0338792,0.00623747,0.0328219
2,4.43959e-08,0.0591594,0.0405778,0.0595994,0.062803,0.0134073,0.0449422,0.0776558,0.010006,0.0714171,0.0341348,0.00625452,0.0330624
2,4.44036e-08,0.0594546,0.0409109,0.0599077,0.0631618,0.0134721,0.0452931,0.0781914,0.0100435,0.0718319,0.0343727,0.00626946,0.0332859
2,4.44113e-08,0.0597249,0.041222,0.0601905,0.0634924,0.0135313,0.0456202,0.0786886,0.0100773,0.0722144,0.0345936,0.00628237,0.0334933
2,4.4419e-08,0.059971,0.0415116,0.0604485,0.0637957,0.0135851,0.0459244,0.0791487,0.0101074,0.0725655,0.0347981,0.00629333,0.033685
2,4.44267e-08,0.0601936,0.0417805,0.0606825,0.0640724,0.0136337,0.0462061,0.0795727,0.010134,0.0728863,0.0349866,0.00630239,0.0338615
2,4.44344e-08,0.0612486,0.0422668,0.0615085,0.0649795,0.0137713,0.0465494,0.0808396,0.0102558,0.0742522,0.0352052,0.00639059,0.0341948
2,4.44358e-08,0.0612916,0.0423108,0.0615503,0.0650285,0.0137795,0.0465933,0.0809143,0.0102607,0.074313,0.0352342,0.00639267,0.0342234
2,4.44371e-08,0.0613338,0.0423541,0.0615913,0.0650766,0.0137875,0.0466365,0.0809878,0.0102654,0.0743727,0.0352627,0.00639468,0.0342516
2,4.44384e-08,0.0613753,0.0423969,0.0616316,0.0651241,0.0137954,0.0466791,0.0810604,0.0102701,0.0744317,0.0352908,0.00639664,0.0342793
2,4.44398e-08,0.0614161,0.0424391,0.0616713,0.0651708,0.0138032,0.0467211,0.0811319,0.0102747,0.0744898,0.0353184,0.00639855,0.0343067
2,4.44411e-08,0.0614562,0.0424807,0.0617103,0.0652167,0.0138108,0.0467625,0.0812024,0.0102792,0.0745469,0.0353456,0.00640039,0.0343337
2,4.44424e-08,0.0614955,0.0425217,0.0617485,0.0652618,0.0138182,0.0468032,0.0812717,0.0102836,0.074603,0.0353724,0.00640217,0.0343601
2,4.44438e-08,0.0615343,0.0425622,0.0617861,0.0653062,0.0138255,0.0468434,0.0813401,0.0102879,0.0746583,0.0353987,0.0064039,0.0343862
2,4.44451e-08,0.0615723,0.0426021,0.061823,0.0653498,0.0138327,0.0468831,0.0814075,0.0102921,0.0747127,0.0354247,0.00640558,0.0344119
2,4.44464e-08,0.0616096,0.0426415,0.0618592,0.0653927,0.0138397,0.0469221,0.0814738,0.0102962,0.0747663,0.0354502,0.00640719,0.0344372
2,4.44477e-08,0.0616462,0.0426801,0.0618947,0.0654347,0.0138465,0.0469604,0.081539,0.0103001,0.0748188,0.0354752,0.00640875,0.034462
2,4.44491e-08,0.0619047,0.0427596,0.0620923,0.0656275,0.0138816,0.0470102,0.0817469,0.0103256,0.0750892,0.0355282,0.00642732,0.0345069
2,4.44546e-08,0.0621248,0.0429257,0.0622866,0.0658438,0.0139178,0.0471639,0.0820519,0.0103482,0.0753707,0.0356354,0.00643899,0.0346104
2,4.446e-08,0.0623315,0.0430822,0.0624682,0.0660465,0.0139514,0.0473079,0.0823391,0.010369,0.0756357,0.0357355,0.00644959,0.0347071
2,4.44655e-08,0.0625252,0.0432294,0.0626376,0.0662359,0.0139825,0.0474424,0.0826087,0.0103879,0.0758846,0.0358287,0.00645914,0.0347971
2,4.4471e-08,0.0627063,0.0433674,0.0627949,0.0664124,0.014011,0.0475676,0.0828612,0.0104052,0.0761178,0.0359151,0.00646767,0.0348805
2,4.44765e-08,0.0628751,0.0434966,0.0629406,0.0665762,0.0140371,0.0476839,0.0830972,0.0104207,0.0763356,0.0359949,0.0064752,0.0349575
2,4.4482e-08,0.0630319,0.0436172,0.0630748,0.0667277,0.0140609,0.0477913,0.0833168,0.0104346,0.0765385,0.0360683,0.00648176,0.0350283
2,4.44874e-08,0.063177,0.0437293,0.063198,0.0668672,0.0140823,0.0478902,0.0835207,0.0104469,0.076727,0.0361355,0.00648737,0.035093
2,4.44929e-08,0.0633107,0.0438333,0.0633104,0.066995,0.0141015,0.0479807,0.0837092,0.0104576,0.0769012,0.0361965,0.00649207,0.0351519
2,4.44984e-08,0.0634333,0.0439292,0.0634122,0.0671114,0.0141185,0.0480632,0.0838827,0.0104668,0.0770615,0.0362517,0.00649587,0.035205
2,4.45039e-08,0.063545,0.0440173,0.0635038,0.0672167,0.0141334,0.0481377,0.0840416,0.0104745,0.0772085,0.036301,0.00649879,0.0352524
2,4.45093e-08,0.0643579,0.0442726,0.064212,0.0681068,0.0142217,0.0482686,0.0849978,0.0105122,0.0782643,0.0363952,0.00651673,0.0353222
2,4.4524e-08,0.0647201,0.0444866,0.0645075,0.0684666,0.0142612,0.0484234,0.0854784,0.0105284,0.0787433,0.0364955,0.00652145,0.0354142
2,4.45386e-08,0.0650034,0.0446489,0.0647289,0.0687446,0.0142861,0.0485274,0.0858546,0.0105347,0.0791237,0.0365585,0.00652046,0.0354705
2,4.45532e-08,0.065213,0.0447629,0.0648813,0.0689462,0.0142974,0.0485839,0.0861334,0.0105318,0.0794118,0.036587,0.00651416,0.0354936
2,4.45678e-08,0.0653235,0.0448067,0.0649441,0.0690523,0.0142891,0.0485702,0.0862896,0.0105157,0.0795883,0.0365544,0.00649989,0.0354579
2,4.45825e-08,0.0654283,0.0448379,0.0649869,0.0691334,0.0142794,0.0485458,0.0864133,0.0104976,0.0797293,0.0365229,0.00648466,0.0354229
2,4.45971e-08,0.0654462,0.0448264,0.0649598,0.0691363,0.0142557,0.0484796,0.0864385,0.0104712,0.0797774,0.0364619,0.00646466,0.0353601
2,4.46117e-08,0.0654088,0.0447788,0.064881,0.069082,0.0142218,0.0483781,0.0863906,0.0104379,0.0797563,0.0363751,0.00644073,0.0352725
2,4.46263e-08,0.0653201,0.0446977,0.0647542,0.0689745,0.0141786,0.0482438,0.0862749,0.0103985,0.079671,0.0362644,0.00641317,0.0351621
2,4.4641e-08,0.0651838,0.0445853,0.064583,0.0688177,0.0141268,0.0480793,0.0860961,0.0103532,0.0795259,0.0361317,0.00638228,0.0350304
2,4.46556e-08,0.0650032,0.0444441,0.0643705,0.0686152,0.014067,0.0478866,0.0858589,0.0103026,0.0793254,0.0359784,0.00634829,0.0348791
2,4.46702e-08,0.0662716,0.044642,0.0654318,0.0700356,0.0141578,0.0478024,0.0872666,0.010313,0.0810037,0.035912,0.00634467,0.0347677
2,4.46737e-08,0.0662325,0.0446028,0.0653838,0.0699931,0.0141427,0.0477481,0.0872117,0.0102998,0.0809618,0.0358695,0.00633587,0.0347253
2,4.46772e-08,0.066191,0.0445621,0.0653334,0.0699479,0.0141272,0.0476924,0.0871535,0.0102864,0.0809166,0.0358259,0.00632692,0.0346819
2,4.46807e-08,0.0661468,0.04452,0.0652807,0.0699,0.0141113,0.0476353,0.087092,0.0102727,0.0808683,0.0357813,0.00631781,0.0346376
2,4.46843e-08,0.0661002,0.0444764,0.0652257,0.0698496,0.014095,0.0475769,0.0870274,0.0102587,0.0808169,0.0357358,0.00630856,0.0345923
2,4.46878e-08,0.0660513,0.0444314,0.0651685,0.0697966,0.0140783,0.0475172,0.0869597,0.0102445,0.0807624,0.0356893,0.00629916,0.0345462
2,4.46913e-08,0.0659999,0.044385,0.0651091,0.0697412,0.0140611,0.0474563,0.0868889,0.0102301,0.0807049,0.0356419,0.00628961,0.0344991
2,4.46948e-08,0.0659462,0.0443373,0.0650476,0.0696833,0.0140436,0.047394,0.0868151,0.0102154,0.0806445,0.0355936,0.00627993,0.0344512
2,4.46983e-08,0.0658903,0.0442882,0.064984,0.069623,0.0140257,0.0473306,0.0867383,0.0102004,0.0805812,0.0355444,0.0062701,0.0344025
2,4.47018e-08,0.065832,0.0442377,0.0649182,0.0695604,0.0140074,0.0472658,0.0866585,0.0101852,0.080515,0.0354942,0.00626013,0.0343529
2,4.47053e-08,0.0657715,0.0441861,0.0648505,0.0694954,0.0139888,0.0472,0.086576,0.0101698,0.0804461,0.0354432,0.00625004,0.0343025
2,4.47088e-08,0.0670422,0.0452809,0.0660917,0.0710769,0.014253,0.0483987,0.0889557,0.0103111,0.0823139,0.0358895,0.00631226,0.0346965
2,4.47092e-08,0.0670474,0.0452856,0.0660959,0.0710845,0.0142534,0.0484028,0.088969,0.0103108,0.0823237,0.0358882,0.00631176,0.0346948
2,4.47096e-08,0.0670526,0.0452902,0.0661001,0.0710922,0.0142539,0.048407,0.0889822,0.0103104,0.0823336,0.0358868,0.00631126,0.034693
2,4.471e-08,0.0670578,0.0452948,0.0661043,0.0710997,0.0142544,0.0484111,0.0889953,0.0103101,0.0823433,0.0358855,0.00631075,0.0346913
2,4.47104e-08,0.0670628,0.0452993,0.0661083,0.0711072,0.0142548,0.0484151,0.0890082,0.0103097,0.0823529,0.0358841,0.00631025,0.0346895
2,4.47108e-08,0.0670679,0.0453039,0.0661124,0.0711147,0.0142552,0.0484191,0.0890212,0.0103094,0.0823626,0.0358827,0.00630973,0.0346877
2,4.47112e-08,0.0670729,0.0453083,0.0661163,0.0711221,0.0142556,0.0484231,0.089034,0.010309,0.0823721,0.0358813,0.00630922,0.0346859
2,4.47116e-08,0.0670778,0.0453128,0.0661203,0.0711294,0.014256,0.048427,0.0890469,0.0103087,0.0823816,0.0358799,0.0063087,0.034684
2,4.4712e-08,0.0670827,0.0453172,0.0661241,0.0711366,0.0142564,0.0484309,0.0890595,0.0103083,0.0823909,0.0358784,0.00630818,0.0346822
2,4.47125e-08,0.0670875,0.0453215,0.0661279,0.0711438,0.0142568,0.0484347,0.0890721,0.0103079,0.0824002,0.035877,0.00630766,0.0346803
2,4.47129e-08,0.0670923,0.0453259,0.0661317,0.071151,0.0142572,0.0484386,0.0890847,0.0103075,0.0824095,0.0358755,0.00630713,0.0346784
2,4.47133e-08,0.0673111,0.0453868,0.0663317,0.0713666,0.0142793,0.0484792,0.0892995,0.0103226,0.0826526,0.0358973,0.00631385,0.0347028
2,4.47297e-08,0.068212,0.0457289,0.0671317,0.0723382,0.0143622,0.04873,0.0904491,0.0103562,0.083789,0.0359011,0.00631526,0.0347018
2,4.47461e-08,0.0689714,0.0459968,0.0677992,0.0731584,0.0144237,0.0489107,0.0914146,0.0103765,0.0847492,0.0358675,0.00631002,0.034665
2,4.47625e-08,0.0695523,0.0461898,0.0683195,0.0738098,0.0144601,0.0490201,0.0921754,0.0103826,0.0855145,0.0357965,0.00629776,0.0345933
2,4.47789e-08,0.070084,0.0463288,0.0687637,0.0743748,0.0144865,0.0490796,0.0928302,0.0103802,0.0861768,0.0356984,0.00628128,0.0344943
2,4.47953e-08,0.0704788,0.046406,0.06909,0.0748048,0.0144932,0.0490806,0.0933213,0.0103663,0.0866828,0.0355696,0.00625917,0.0343665
2,4.48117e-08,0.0707696,0.0464291,0.0693193,0.0751237,0.0144844,0.0490307,0.0936772,0.0103428,0.0870593,0.0354142,0.00623232,0.0342132
2,4.48281e-08,0.0709643,0.0464025,0.0694588,0.0753396,0.0144614,0.0489341,0.0939081,0.0103105,0.0873161,0.0352345,0.00620114,0.0340367
2,4.48445e-08,0.0710463,0.0463219,0.0694921,0.0754321,0.0143349,0.0487722,0.0939776,0.0101805,0.0874299,0.0350251,0.00608178,0.0338327
2,4.48609e-08,0.0710722,0.0462122,0.0694842,0.0754809,0.0143744,0.0486123,0.0940172,0.0102213,0.0874919,0.0348087,0.00612684,0.0336206
2,4.48773e-08,0.0710213,0.0460588,0.0693945,0.0754339,0.0143151,0.0483971,0.0939288,0.0101666,0.0874425,0.0345679,0.00608483,0.0333857
2,4.48938e-08,0.0765877,0.0473747,0.0744529,0.0808525,0.014822,0.0491272,0.0991272,0.0105169,0.093522,0.03493,0.00623216,0.0338336
2,4.48965e-08,0.0766106,0.0473525,0.0744664,0.0808735,0.0148144,0.0490905,0.0991356,0.0105096,0.0935453,0.0348902,0.00622593,0.0337956
2,4.48993e-08,0.0766309,0.0473292,0.0744774,0.0808918,0.0148063,0.0490528,0.0991408,0.0105021,0.0935654,0.0348498,0.0062196,0.0337571
2,4.49021e-08,0.0766485,0.0473046,0.0744859,0.0809073,0.014798,0.0490141,0.0991429,0.0104943,0.0935824,0.0348089,0.00621315,0.0337181
2,4.49049e-08,0.0766636,0.047279,0.074492,0.0809201,0.0147892,0.0489745,0.0991419,0.0104863,0.0935963,0.0347674,0.0062066,0.0336786
2,4.49077e-08,0.076676,0.0472522,0.0744957,0.0809303,0.0147802,0.0489338,0.0991379,0.0104781,0.0936071,0.0347255,0.00619995,0.0336386
2,4.49105e-08,0.0766859,0.0472245,0.074497,0.0809378,0.0147708,0.0488923,0.0991309,0.0104698,0.0936148,0.0346831,0.00619321,0.0335982
2,4.49133e-08,0.0766933,0.0471955,0.0744961,0.0809426,0.0147611,0.0488498,0.0991209,0.0104612,0.0936195,0.0346402,0.00618637,0.0335572
2,4.49161e-08,0.0766982,0.0471656,0.0744928,0.080945,0.014751,0.0488064,0.0991079,0.0104523,0.0936213,0.0345968,0.00617942,0.0335157
2,4.49189e-08,0.0767007,0.0471346,0.0744873,0.0809447,0.0147407,0.048762,0.0990921,0.0104433,0.0936201,0.034553,0.00617238,0.0334738
2,4.49216e-08,0.0767008,0.0471026,0.0744796,0.080942,0.01473,0.0487168,0.0990735,0.0104341,0.0936161,0.0345087,0.00616526,0.0334315
2,4.49248e-08,0.0767466,0.0472413,0.0748732,0.0814636,0.01778,0.0493337,0.2,0.013519,0.0942351,0.0346647,0.00908316,0.0335642
2,4.49251e-08,0.0767466,0.0472394,0.0748755,0.0814674,0.0178047,0.0493346,0.199602,0.013545,0.0942536,0.0346632,0.00910756,0.0335622
2,4.49254e-08,0.0767466,0.0472374,0.0748777,0.0814711,0.0178294,0.0493355,0.199205,0.013571,0.094272,0.0346616,0.00913192,0.0335602
2,4.49256e-08,0.0767466,0.0472354,0.0748799,0.0814748,0.0178541,0.0493364,0.198809,0.013597,0.0942904,0.0346601,0.00915624,0.0335582
2,4.49259e-08,0.0767465,0.0472334,0.0748821,0.0814785,0.0178787,0.0493372,0.198412,0.0136228,0.0943087,0.0346586,0.00918052,0.0335562
2,4.49262e-08,0.0767464,0.0472314,0.0748843,0.0814821,0.0179033,0.049338,0.198017,0.0136487,0.094327,0.034657,0.00920477,0.0335542
2,4.49265e-08,0.0767463,0.0472294,0.0748864,0.0814857,0.0179278,0.0493388,0.197622,0.0136745,0.0943452,0.0346554,0.00922898,0.0335522
2,4.49268e-08,0.0767462,0.0472274,0.0748885,0.0814893,0.0179523,0.0493396,0.197227,0.0137003,0.0943634,0.0346539,0.00925316,0.0335502
2,4.49271e-08,0.076746,0.0472254,0.0748906,0.0814928,0.0179768,0.0493404,0.196833,0.013726,0.0943815,0.0346523,0.00927729,0.0335481
2,4.49273e-08,0.0767458,0.0472233,0.0748926,0.0814964,0.0180012,0.0493411,0.196439,0.0137517,0.0943996,0.0346507,0.00930139,0.0335461
2,4.49276e-08,0.0767456,0.0472213,0.0748946,0.0814998,0.0180256,0.0493419,0.196046,0.0137773,0.0944175,0.0346491,0.00932545,0.033544
2,4.49279e-08,0.0770054,0.0472534,0.0750318,0.0816597,0.0180799,0.0493784,0.195653,0.013803,0.0944355,0.0346475,0.00934947,0.033542
2,4.49318e-08,0.0772845,0.0472612,0.0752043,0.0818749,0.0184414,0.0494259,0.190333,0.0141491,0.0946752,0.0346247,0.00967429,0.0335131
2,4.49357e-08,0.0775537,0.0472661,0.0753691,0.0820812,0.0187951,0.0494694,0.185099,0.014488,0.0949048,0.0346002,0.00999256,0.0334828
2,4.49396e-08,0.077813,0.0472681,0.0755261,0.0822785,0.0191407,0.0495092,0.179959,0.0148192,0.0951242,0.0345742,0.0103038,0.033451
2,4.49435e-08,0.0780625,0.0472672,0.0756755,0.0824671,0.0194784,0.0495452,0.174907,0.0151431,0.0953336,0.0345465,0.0106085,0.0334179
2,4.49473e-08,0.0783027,0.0472634,0.0758176,0.0826471,0.0198084,0.0495776,0.169942,0.0154599,0.0955333,0.0345174,0.0109066,0.0333834
2,4.49512e-08,0.0785336,0.047257,0.0759525,0.0828188,0.0201313,0.0496063,0.165058,0.01577,0.0957236,0.0344867,0.0111987,0.0333475
2,4.49551e-08,0.0787553,0.0472478,0.0760801,0.0829822,0.0204464,0.0496316,0.160263,0.0160728,0.0959043,0.0344546,0.0114841,0.0333103
2,4.4959e-08,0.078968,0.0472359,0.0762007,0.0831374,0.0207542,0.0496534,0.15555,0.0163689,0.0960758,0.034421,0.0117634,0.0332719
2,4.49629e-08,0.0791718,0.0472215,0.0763144,0.0832847,0.0210548,0.0496718,0.150919,0.0166583,0.0962383,0.034386,0.0120367,0.0332323
2,4.49668e-08,0.0793672,0.0472045,0.0764215,0.0834242,0.0213487,0.0496869,0.146363,0.0169414,0.096392,0.0343496,0.0123041,0.0331913
2,4.49707e-08,0.0824478,0.0475655,0.0780264,0.0852963,0.0219688,0.0500974,0.141891,0.0173317,0.0984695,0.0344948,0.0126221,0.0332711
2,4.4971e-08,0.0824813,0.0475664,0.0780441,0.0853179,0.0219937,0.0501008,0.141535,0.0173544,0.0984934,0.0344929,0.0126433,0.0332685
2,4.49713e-08,0.0825152,0.0475671,0.0780618,0.0853397,0.0220189,0.0501043,0.141175,0.0173773,0.0985175,0.034491,0.0126646,0.0332658
2,4.49716e-08,0.0825486,0.0475679,0.0780793,0.0853612,0.0220437,0.0501076,0.140819,0.0173999,0.0985412,0.034489,0.0126857,0.0332631
2,4.49719e-08,0.0825819,0.0475687,0.0780968,0.0853827,0.0220685,0.050111,0.140464,0.0174225,0.0985649,0.0344871,0.0127067,0.0332605
2,4.49722e-08,0.0826155,0.0475694,0.0781144,0.0854043,0.0220935,0.0501143,0.140106,0.0174452,0.0985888,0.0344851,0.0127279,0.0332578
2,4.49726e-08,0.0826486,0.0475701,0.0781317,0.0854256,0.0221182,0.0501176,0.139752,0.0174677,0.0986123,0.0344832,0.0127489,0.0332551
2,4.49729e-08,0.082682,0.0475708,0.0781491,0.0854471,0.0221432,0.0501209,0.139395,0.0174904,0.098636,0.0344812,0.01277,0.0332524
2,4.49732e-08,0.082715,0.0475715,0.0781664,0.0854682,0.0221678,0.0501241,0.139042,0.0175128,0.0986594,0.0344792,0.0127909,0.0332497
2,4.49735e-08,0.0827479,0.0475722,0.0781835,0.0854893,0.0221923,0.0501274,0.13869,0.0175352,0.0986827,0.0344773,0.0128117,0.0332469
2,4.49738e-08,0.082781,0.0475728,0.0782008,0.0855106,0.0222171,0.0501306,0.138334,0.0175578,0.0987062,0.0344752,0.0128328,0.0332442
2,4.49741e-08,0.0830714,0.0476073,0.0783518,0.0856865,0.0222713,0.0501693,0.137982,0.0175902,0.0989014,0.0344895,0.0128586,0.0332523
2,4.49789e-08,0.0839085,0.0476601,0.0787858,0.0862077,0.0226787,0.0502625,0.132685,0.0179385,0.0994779,0.0344797,0.0131774,0.0332243
2,4.49837e-08,0.0847183,0.0477073,0.0792024,0.0867089,0.0230746,0.0503491,0.127501,0.0182769,0.100032,0.0344671,0.0134875,0.0331939
2,4.49884e-08,0.0855015,0.0477492,0.0796022,0.0871905,0.023459,0.0504291,0.122427,0.0186058,0.100564,0.0344516,0.0137891,0.0331613
2,4.49932e-08,0.0862585,0.0477857,0.0799854,0.0876529,0.0238323,0.0505027,0.117462,0.0189253,0.101074,0.0344335,0.0140824,0.0331265
2,4.4998e-08,0.0869899,0.0478172,0.0803523,0.0880965,0.0241946,0.05057,0.112603,0.0192355,0.101564,0.0344126,0.0143675,0.0330895
2,4.50027e-08,0.0876963,0.0478436,0.0807034,0.0885218,0.0245462,0.0506312,0.107849,0.0195367,0.102032,0.0343892,0.0146445,0.0330504
2,4.50075e-08,0.0883781,0.047865,0.081039,0.0889291,0.0248874,0.0506864,0.103197,0.019829,0.102481,0.0343632,0.0149138,0.0330093
2,4.50123e-08,0.089036,0.0478817,0.0813594,0.0893188,0.0252182,0.0507358,0.0986451,0.0201127,0.102909,0.0343347,0.0151753,0.0329662
2,4.5017e-08,0.0896704,0.0478936,0.0816649,0.0896913,0.025539,0.0507794,0.0941917,0.0203878,0.103319,0.0343038,0.0154294,0.0329211
2,4.50218e-08,0.0902817,0.047901,0.0819559,0.0900469,0.02585,0.0508174,0.0898347,0.0206547,0.103709,0.0342706,0.015676,0.0328741
2,4.50269e-08,0.0944,0.0483623,0.0840654,0.0925074,0.0265752,0.0513326,0.0852553,0.0210703,0.2,0.0344529,0.0160019,0.0329693
2,4.50468e-08,0.0977006,0.0484697,0.0856325,0.0943992,0.027854,0.0515601,0.0684885,0.0221323,0.173359,0.0343615,0.016967,0.032839
