Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,7.56679e-08,0.023982,0.0159714,0.0248062,0.0267598,0.00888487,0.0203223,0.0352626,0.0073739,0.0314381,0.0119108,0.005666,0.011279
4,7.56725e-08,0.0238755,0.0159007,0.0246969,0.0266418,0.00884503,0.0202328,0.0351068,0.00734077,0.0312993,0.011858,0.00564042,0.0112291
4,7.56771e-08,0.0237693,0.0158302,0.0245878,0.0265239,0.00880529,0.0201435,0.0349513,0.00730774,0.0311608,0.0118054,0.00561491,0.0111792
4,7.56817e-08,0.0245368,0.0162607,0.0261803,0.0281194,0.00920455,0.0218628,0.0370822,0.00763979,0.0330958,0.0121088,0.00582527,0.0113854
4,7.56875e-08,0.0244908,0.0162224,0.0262118,0.0281412,0.00919835,0.0219293,0.0371135,0.00763465,0.0331273,0.0120786,0.00581679,0.0113488
4,7.56932e-08,0.0244168,0.0161693,0.0262141,0.0281301,0.00918719,0.0219775,0.0371038,0.00762624,0.0331207,0.0120417,0.00580669,0.0113061
4,7.5699e-08,0.0243666,0.0161269,0.0262323,0.0281374,0.0091423,0.0220266,0.0371115,0.00758237,0.0331348,0.0120076,0.00576216,0.0112664
4,7.57047e-08,0.0243159,0.0160878,0.0262562,0.0281531,0.00916982,0.0220873,0.0371388,0.00761183,0.0331586,0.0119777,0.00578723,0.0112307
4,7.57105e-08,0.0242629,0.0160457,0.0262713,0.0281587,0.00915973,0.0221356,0.0371482,0.00760346,0.0331702,0.0119448,0.00577679,0.0111925
4,7.57162e-08,0.0242082,0.0160027,0.0262825,0.0281604,0.00914872,0.0221796,0.0371526,0.00759432,0.0331772,0.0119112,0.00576588,0.0111538
4,7.5722e-08,0.0241519,0.0159589,0.0262899,0.0281583,0.00913684,0.0222195,0.037152,0.00758446,0.0331797,0.011877,0.00575455,0.0111149
4,7.57277e-08,0.0240941,0.0159141,0.0262937,0.0281527,0.00912409,0.0222554,0.0371466,0.00757388,0.0331778,0.0118422,0.00574277,0.0110755
4,7.57335e-08,0.0240347,0.0158685,0.026294,0.0281435,0.00911051,0.0222873,0.0371365,0.00756261,0.0331716,0.0118069,0.00573057,0.0110359
4,7.57393e-08,0.0239739,0.0158223,0.0262908,0.0281309,0.00909614,0.0223154,0.0371218,0.00755069,0.0331612,0.0117711,0.00571799,0.0109959
4,7.5745e-08,0.0265558,0.0164749,0.0287082,0.0306909,0.00934896,0.0227947,0.0396028,0.00772928,0.0360368,0.0120228,0.00579443,0.0112805
4,7.57571e-08,0.0268339,0.0164831,0.0290628,0.0310496,0.00935656,0.0229055,0.0399395,0.00773071,0.0364456,0.0119898,0.00577993,0.0112457
4,7.57692e-08,0.0270805,0.0164814,0.0293802,0.0313698,0.00935841,0.0229967,0.0402338,0.00772768,0.0368097,0.0119519,0.00576299,0.0112066
4,7.57813e-08,0.0272973,0.0164704,0.0296623,0.0316533,0.00935485,0.0230696,0.040488,0.00772044,0.0371316,0.0119095,0.00574378,0.0111634
4,7.57934e-08,0.0274859,0.0164508,0.0299111,0.0319023,0.00934619,0.0231251,0.0407044,0.00770924,0.0374136,0.0118628,0.00572244,0.0111165
4,7.58054e-08,0.0276479,0.016423,0.0301283,0.0321186,0.00933274,0.0231643,0.040885,0.00769433,0.0376578,0.0118121,0.00569911,0.0110659
4,7.58175e-08,0.0277847,0.0163875,0.0303156,0.032304,0.00931478,0.023188,0.0410318,0.00767593,0.0378664,0.0117577,0.00567391,0.0110121
4,7.58296e-08,0.0278937,0.0163184,0.030458,0.0324457,0.00925598,0.0231647,0.0411221,0.00761744,0.0380263,0.0116669,0.00561338,0.0109229
4,7.58417e-08,0.0279878,0.0162935,0.0306032,0.0325834,0.00923464,0.0231857,0.0412208,0.00759738,0.0381779,0.0116365,0.00558803,0.0108935
4,7.58538e-08,0.0280571,0.0162378,0.0307107,0.0326861,0.00920516,0.0231684,0.0412774,0.00757016,0.038291,0.0115724,0.00555833,0.0108311
4,7.58659e-08,0.0281066,0.016176,0.0307945,0.0327643,0.00917218,0.023139,0.0413074,0.00754023,0.0383757,0.0115055,0.00552722,0.0107662
4,7.5878e-08,0.0291043,0.0229695,0.0343869,0.0353423,0.0103749,0.0302314,0.0451403,0.00870846,0.040816,0.0200422,0.00628952,0.0192118
4,7.58798e-08,0.0291168,0.0230244,0.0344284,0.035373,0.0103808,0.0302925,0.0451756,0.0087147,0.0408456,0.0201137,0.00629197,0.0192828
4,7.58817e-08,0.0291286,0.0230784,0.034469,0.035403,0.0103866,0.0303525,0.0452099,0.00872077,0.0408743,0.0201842,0.00629432,0.0193528
4,7.58836e-08,0.02914,0.0231315,0.0345088,0.0354322,0.0103921,0.0304116,0.0452433,0.00872665,0.0409022,0.0202538,0.00629656,0.0194219
4,7.58855e-08,0.0291509,0.0231839,0.0345477,0.0354606,0.0103975,0.0304697,0.0452757,0.00873235,0.0409292,0.0203224,0.00629868,0.0194901
4,7.58874e-08,0.0291612,0.0232354,0.0345857,0.0354883,0.0104027,0.0305268,0.0453071,0.00873788,0.0409554,0.0203902,0.0063007,0.0195574
4,7.58892e-08,0.029171,0.0232859,0.0346228,0.0355151,0.0104076,0.0305828,0.0453375,0.00874321,0.0409807,0.0204567,0.0063026,0.0196235
4,7.58911e-08,0.0291803,0.0233359,0.0346592,0.0355412,0.0104124,0.030638,0.0453671,0.00874839,0.0410053,0.0205226,0.00630441,0.0196889
4,7.5893e-08,0.0291891,0.023385,0.0346947,0.0355666,0.0104169,0.0306922,0.0453958,0.0087534,0.0410291,0.0205876,0.00630611,0.0197535
4,7.58949e-08,0.0291975,0.0234333,0.0347294,0.0355913,0.0104213,0.0307455,0.0454236,0.00875824,0.041052,0.0206516,0.0063077,0.0198172
4,7.58968e-08,0.0292053,0.0234809,0.0347633,0.0356152,0.0104255,0.0307979,0.0454505,0.00876291,0.0410742,0.0207148,0.00630919,0.01988
4,7.58987e-08,0.0301737,0.023782,0.0356774,0.0365746,0.0105269,0.0310147,0.0463851,0.0088369,0.0421459,0.0208819,0.00634308,0.0200601
4,7.59418e-08,0.0319215,0.0251055,0.0377903,0.0385797,0.010744,0.03225,0.048363,0.00902054,0.0442964,0.0222684,0.00640626,0.0214661
4,7.59849e-08,0.0331129,0.0259804,0.0392228,0.0399209,0.0107902,0.0329966,0.0496038,0.00905084,0.0457155,0.0232072,0.00636112,0.0224266
4,7.60281e-08,0.0338558,0.0265349,0.0401369,0.040758,0.0108541,0.0334169,0.0503148,0.00911444,0.0465788,0.0238373,0.00637559,0.0230785
4,7.60712e-08,0.0342273,0.0268019,0.0405993,0.0411526,0.0107901,0.0335227,0.0505365,0.00906145,0.0469544,0.0241827,0.00630369,0.0234468
4,7.61143e-08,0.0342979,0.0268378,0.0407005,0.0411953,0.0106663,0.0333838,0.0503771,0.00895812,0.046943,0.0242994,0.00620356,0.0235869
4,7.61574e-08,0.0341253,0.0266872,0.0405098,0.0409542,0.0104953,0.0330485,0.0499117,0.00881492,0.0466199,0.0242309,0.00608137,0.0235421
4,7.62006e-08,0.0337579,0.0263873,0.0400851,0.040486,0.0102872,0.0325572,0.0492027,0.00864053,0.0460476,0.0240136,0.0059422,0.0233484
4,7.62437e-08,0.033236,0.0259691,0.0394747,0.0398377,0.0100506,0.0319434,0.0483021,0.00844217,0.0452783,0.0236778,0.00579027,0.0230362
4,7.62868e-08,0.0325929,0.0254582,0.0387185,0.0390486,0.00979269,0.0312349,0.047253,0.00822579,0.0443552,0.0232487,0.00562906,0.0226303
4,7.633e-08,0.0318566,0.0248762,0.0378501,0.0381515,0.00951932,0.0304549,0.0460914,0.00799638,0.0433146,0.0227474,0.00546149,0.0221519
4,7.63731e-08,0.0341258,0.0260043,0.0428891,0.0432062,0.010781,0.035992,0.0528982,0.00904342,0.0494877,0.0234441,0.00612027,0.0225188
4,7.64337e-08,0.032881,0.025032,0.0413943,0.0416807,0.0103571,0.0347048,0.0509809,0.00868766,0.0477325,0.0225851,0.00586829,0.0216936
4,7.64944e-08,0.0315373,0.0239908,0.0397475,0.0400061,0.00987722,0.0332923,0.048889,0.00827953,0.0458078,0.0216595,0.00557538,0.0208054
4,7.6555e-08,0.0301589,0.0229269,0.0380561,0.0382922,0.00942923,0.0318595,0.046767,0.00790395,0.0438416,0.0207085,0.00531585,0.0198912
4,7.66156e-08,0.0287533,0.0218475,0.0363143,0.0365306,0.00897617,0.0303864,0.044593,0.00752414,0.0418211,0.0197416,0.00505535,0.0189624
4,7.66762e-08,0.027351,0.0207737,0.0345679,0.034767,0.00852788,0.0289137,0.0424227,0.00714835,0.0397992,0.0187775,0.00479894,0.0180364
4,7.67368e-08,0.0259438,0.0197091,0.0328112,0.0329938,0.00808392,0.0274444,0.040249,0.00677645,0.0377669,0.0178231,0.00454657,0.0171199
4,7.67975e-08,0.024614,0.0186847,0.0311379,0.031308,0.00765934,0.026027,0.0381775,0.0064203,0.0358351,0.0168981,0.00430497,0.0162317
4,7.68581e-08,0.0233058,0.0176877,0.0294946,0.0296524,0.00724731,0.024648,0.0361506,0.00607491,0.0339389,0.0159994,0.00407153,0.0153684
4,7.69187e-08,0.0220447,0.0167274,0.0279076,0.0280544,0.00685127,0.0233176,0.034196,0.00574293,0.0321088,0.0151331,0.00384758,0.0145362
4,7.69793e-08,0.0208339,0.0158063,0.0263819,0.0265187,0.00647198,0.0220396,0.0323192,0.00542499,0.0303505,0.0143015,0.00363344,0.0137375
4,7.70399e-08,0.0214781,0.015414,0.026209,0.0264183,0.00630609,0.0209725,0.0323576,0.00532962,0.0309303,0.0135942,0.00360165,0.013333
4,7.70526e-08,0.0212509,0.0152494,0.0259232,0.0261353,0.00623553,0.0207421,0.032018,0.00526892,0.0306024,0.0134395,0.0035601,0.013182
4,7.70654e-08,0.0210045,0.0150683,0.0256192,0.0258289,0.00616119,0.0204942,0.0316427,0.00520631,0.0302467,0.0132785,0.00351779,0.0130254
4,7.7078e-08,0.0207604,0.0148891,0.025318,0.0255254,0.00608762,0.0202488,0.031271,0.00514433,0.0298942,0.0131192,0.00347591,0.0128703
4,7.70907e-08,0.0205183,0.0147116,0.0250196,0.0252246,0.00601477,0.0200059,0.0309026,0.00508295,0.0295447,0.0129614,0.00343444,0.0127168
4,7.71035e-08,0.0202781,0.0145358,0.0247237,0.0249264,0.0059426,0.0197652,0.0305373,0.00502214,0.0291981,0.0128052,0.00339335,0.0125647
4,7.71161e-08,0.0200402,0.0143617,0.0244307,0.0246311,0.0058712,0.0195272,0.0301757,0.00496196,0.0288547,0.0126507,0.00335268,0.0124141
4,7.71289e-08,0.0198042,0.0141893,0.0241404,0.0243384,0.00580048,0.0192915,0.0298172,0.00490234,0.0285142,0.0124977,0.00331241,0.012265
4,7.71416e-08,0.0195705,0.0140187,0.0238529,0.0240487,0.00573053,0.0190583,0.0294623,0.00484337,0.0281771,0.0123463,0.00327256,0.0121175
4,7.71542e-08,0.019339,0.0138499,0.0235683,0.0237618,0.00566129,0.0188276,0.0291108,0.00478499,0.027843,0.0121966,0.00323311,0.0119714
4,7.7167e-08,0.0191095,0.0136827,0.0232862,0.0234775,0.00559274,0.0185991,0.0287626,0.00472719,0.027512,0.0120484,0.00319405,0.0118268
4,7.71796e-08,0.0201147,0.0138593,0.0238937,0.0241415,0.00566051,0.0184928,0.0296831,0.00481198,0.028733,0.0119671,0.00327213,0.0119307
4,7.71954e-08,0.0199243,0.0136812,0.0236151,0.0238644,0.00558719,0.0182248,0.0293513,0.00475211,0.028442,0.0117923,0.00323316,0.0117732
4,7.72111e-08,0.0197294,0.0135036,0.0233351,0.0235855,0.00551408,0.0179596,0.0290167,0.00469224,0.028146,0.0116195,0.00319406,0.0116164
4,7.72269e-08,0.0195304,0.0133265,0.023054,0.0233053,0.00544126,0.0176974,0.0286797,0.00463243,0.0278456,0.0114487,0.00315488,0.0114604
4,7.72426e-08,0.0193278,0.0131501,0.0227723,0.023024,0.00536877,0.0174382,0.028341,0.00457273,0.0275414,0.01128,0.00311565,0.0113052
4,7.72583e-08,0.0191222,0.0129746,0.0224902,0.0227421,0.00529664,0.017182,0.0280008,0.0045132,0.0272339,0.0111132,0.00307643,0.0111511
4,7.72741e-08,0.018914,0.0128,0.0222081,0.02246,0.00522496,0.016929,0.0276599,0.0044539,0.026924,0.0109486,0.00303726,0.010998
4,7.72898e-08,0.0187034,0.0126264,0.0219261,0.0221778,0.0051537,0.0166788,0.0273183,0.00439481,0.0266117,0.0107859,0.00299815,0.010846
4,7.73056e-08,0.018491,0.0124539,0.0216446,0.0218957,0.00508292,0.0164317,0.0269765,0.00433601,0.0262976,0.0106252,0.00295913,0.0106952
4,7.73213e-08,0.018277,0.0122826,0.0213637,0.0216142,0.00501265,0.0161876,0.0266348,0.00427753,0.0259823,0.0104666,0.00292026,0.0105456
4,7.7337e-08,0.0180618,0.0121125,0.0210837,0.0213333,0.00494293,0.0159466,0.0262937,0.0042194,0.0256661,0.01031,0.00288154,0.0103972
4,7.73528e-08,0.0263922,0.0130676,0.0252483,0.0261929,0.00585836,0.0168862,0.0320981,0.00449802,0.0310571,0.0106957,0.00301026,0.0106102
4,7.73679e-08,0.0266047,0.0129616,0.0251997,0.0261775,0.00584078,0.0167177,0.0320739,0.00445931,0.031033,0.0105752,0.00298154,0.0104875
4,7.73831e-08,0.0267781,0.0128518,0.0251323,0.02614,0.0058193,0.0165466,0.0320229,0.00441944,0.0309831,0.0104541,0.00295227,0.0103644
4,7.73983e-08,0.026915,0.0127387,0.0250476,0.0260821,0.00579423,0.0163734,0.0319473,0.00437859,0.0309094,0.0103326,0.00292252,0.0102411
4,7.74135e-08,0.027018,0.0126226,0.0249468,0.0260052,0.00576586,0.0161983,0.0318489,0.00433683,0.0308136,0.0102109,0.00289236,0.0101177
4,7.74287e-08,0.0270895,0.0125037,0.0248313,0.0259109,0.00573444,0.0160216,0.0317294,0.00429428,0.0306975,0.0100889,0.00286184,0.00999443
4,7.74438e-08,0.0271318,0.0123824,0.0247021,0.0258004,0.00570021,0.0158435,0.0315905,0.00425101,0.0305626,0.00996687,0.00283099,0.00987121
4,7.7459e-08,0.0271469,0.012259,0.0245604,0.0256752,0.00566345,0.0156645,0.0314337,0.00420715,0.0304104,0.00984496,0.0027999,0.00974828
4,7.74742e-08,0.0271368,0.0121338,0.0244074,0.0255363,0.00562434,0.0154847,0.0312604,0.00416276,0.0302424,0.00972323,0.0027686,0.00962569
4,7.74894e-08,0.0271034,0.0120069,0.0242438,0.025385,0.0055831,0.0153042,0.0310721,0.00411792,0.0300599,0.00960176,0.00273712,0.00950352
4,7.75046e-08,0.0270483,0.0118786,0.0240707,0.0252221,0.0055399,0.0151233,0.0308699,0.00407268,0.0298639,0.0094806,0.00270551,0.00938179
4,7.75197e-08,0.0324051,0.0131867,0.0288682,0.0303402,0.00604549,0.0158767,0.0357911,0.00441991,0.0355927,0.00995185,0.00285753,0.00992813
4,7.75309e-08,0.0325495,0.013147,0.0289234,0.0304128,0.00603291,0.0157802,0.0358259,0.00440162,0.0356638,0.00988667,0.00284139,0.00986564
4,7.7542e-08,0.0326704,0.0131031,0.0289617,0.0304667,0.00601809,0.0156813,0.0358416,0.00438219,0.0357139,0.00982021,0.00282474,0.00980174
4,7.75531e-08,0.032769,0.0130553,0.0289839,0.030503,0.00600118,0.0155802,0.0358391,0.00436171,0.035744,0.00975264,0.00280764,0.0097366
4,7.75643e-08,0.0328465,0.0130038,0.0289909,0.0305226,0.00598228,0.015477,0.0358194,0.00434023,0.0357553,0.00968399,0.0027901,0.00967026
4,7.75754e-08,0.0329038,0.0129488,0.0289836,0.0305264,0.00596153,0.015372,0.0357836,0.00431782,0.0357487,0.00961443,0.00277218,0.00960288
4,7.75866e-08,0.0329422,0.0128905,0.0289626,0.0305153,0.00593901,0.0152652,0.0357324,0.00429453,0.0357252,0.00954395,0.00275387,0.00953448
4,7.75977e-08,0.0329627,0.0128292,0.0289289,0.0304901,0.00591486,0.0151569,0.0356667,0.00427045,0.0356857,0.00947273,0.00273524,0.00946522
4,7.76088e-08,0.0329661,0.0127649,0.0288829,0.0304515,0.00588915,0.015047,0.0355874,0.00424559,0.0356311,0.00940075,0.00271629,0.0093951
4,7.762e-08,0.0329534,0.0126981,0.0288256,0.0304003,0.005862,0.014936,0.0354952,0.00422004,0.0355624,0.00932817,0.00269707,0.00932429
4,7.76311e-08,0.0329255,0.0126287,0.0287574,0.0303372,0.00583348,0.0148236,0.0353909,0.00419383,0.0354801,0.00925499,0.00267757,0.00925277
4,7.76422e-08,0.0330207,0.0131022,0.029943,0.0319102,0.0154717,0.0168117,0.0385516,0.0139377,0.037286,0.00982362,0.0118959,0.00974465
4,7.76607e-08,0.0329324,0.0130338,0.0299183,0.031929,0.0163948,0.0168346,0.0386666,0.0148774,0.0372924,0.00976491,0.0127945,0.00968056
4,7.76792e-08,0.0328173,0.0129563,0.0298627,0.0319108,0.0172158,0.016834,0.038727,0.0157152,0.0372583,0.00970035,0.0135971,0.00961091
4,7.76977e-08,0.0326654,0.0128678,0.0297702,0.0318496,0.0179417,0.0168113,0.0387287,0.0164587,0.0371744,0.009628,0.0143115,0.00953418
4,7.77162e-08,0.0324845,0.0127704,0.029647,0.0317522,0.01858,0.0167687,0.0386798,0.0171148,0.0370495,0.00954951,0.0149439,0.00945181
4,7.77346e-08,0.0322771,0.0126649,0.0294961,0.0316221,0.0191378,0.0167079,0.0385848,0.0176908,0.0368873,0.00946548,0.015501,0.00936438
4,7.77531e-08,0.032046,0.0125523,0.02932,0.0314622,0.0196213,0.0166308,0.0384478,0.0181928,0.0366913,0.00937654,0.0159888,0.00927246
4,7.77716e-08,0.0317935,0.0124332,0.0291213,0.0312753,0.0200366,0.0165387,0.0382728,0.0186268,0.0364647,0.00928321,0.0164126,0.00917656
4,7.779e-08,0.0315218,0.0123084,0.0289021,0.0310642,0.0203892,0.0164333,0.0380633,0.0189983,0.0362106,0.00918601,0.0167777,0.00907715
4,7.78085e-08,0.0312328,0.0121785,0.0286644,0.0308311,0.0206842,0.0163156,0.0378226,0.0193123,0.0359316,0.00908537,0.0170888,0.00897464
4,7.7827e-08,0.0309287,0.0120442,0.0284105,0.0305785,0.020926,0.0161871,0.0375538,0.0195733,0.0356305,0.0089818,0.01735,0.00886951
4,7.78455e-08,0.0366799,0.0135121,0.0337051,0.0362203,0.0217343,0.0170929,0.042998,0.0202246,0.0419425,0.009537,0.0177709,0.00950781
4,7.78708e-08,0.036589,0.0134135,0.0336493,0.0361789,0.0219647,0.0169517,0.0429023,0.0204708,0.0418713,0.00942742,0.0180116,0.00940196
4,7.78962e-08,0.0364205,0.0132943,0.0335188,0.036055,0.0221145,0.0167863,0.0427143,0.0206382,0.0417074,0.00930811,0.0181801,0.009286
4,7.79216e-08,0.036184,0.013157,0.0333228,0.0358586,0.0221931,0.0166,0.0424455,0.0207359,0.0414622,0.00918048,0.0182846,0.00916137
4,7.7947e-08,0.0358775,0.0130023,0.033062,0.0355915,0.0222074,0.0163953,0.0420989,0.0207709,0.0411353,0.00904428,0.0183319,0.00902824
4,7.79723e-08,0.0355377,0.0128377,0.0327645,0.0352819,0.0221683,0.0161762,0.041703,0.020753,0.0407647,0.00890483,0.0183303,0.00889093
4,7.79977e-08,0.035146,0.0126606,0.0324186,0.0349195,0.0220795,0.0159438,0.0412493,0.0206864,0.0403334,0.00875964,0.0182841,0.00874789
4,7.8023e-08,0.0347161,0.012474,0.0320355,0.0345159,0.021948,0.0157005,0.04075,0.0205778,0.0398559,0.00861057,0.0181992,0.00860075
4,7.80484e-08,0.0342534,0.0122794,0.0316206,0.0340769,0.021779,0.0154482,0.0402116,0.0204324,0.039339,0.00845844,0.0180805,0.00845035
4,7.80738e-08,0.0337629,0.0120783,0.0311786,0.0336077,0.0215775,0.0151887,0.03964,0.0202549,0.0387884,0.00830396,0.0179321,0.0082974
4,7.80992e-08,0.0332494,0.011872,0.030714,0.0331133,0.0213479,0.0149233,0.0390409,0.0200496,0.0382098,0.00814784,0.0177581,0.00814265
4,7.81245e-08,0.0341575,0.021882,0.0354906,0.0363563,0.0229397,0.0252799,0.0441216,0.0216089,0.0411567,0.0208113,0.0187459,0.0206682
4,7.81282e-08,0.0340864,0.0218989,0.0354442,0.0362982,0.02291,0.0252901,0.0440571,0.0215826,0.0410851,0.020848,0.0187216,0.0207044
4,7.81318e-08,0.0340148,0.0219142,0.0353969,0.0362393,0.0228797,0.0252987,0.0439915,0.0215555,0.0410126,0.0208829,0.0186967,0.0207389
4,7.81354e-08,0.0339427,0.0219282,0.0353485,0.0361795,0.0228488,0.0253059,0.0439247,0.0215279,0.0409393,0.0209162,0.0186714,0.0207717
4,7.81391e-08,0.0338701,0.0219407,0.0352991,0.036119,0.0228171,0.0253116,0.0438569,0.0214996,0.0408652,0.0209477,0.0186455,0.0208028
4,7.81427e-08,0.0337971,0.0219519,0.0352488,0.0360576,0.0227849,0.0253159,0.043788,0.0214706,0.0407903,0.0209775,0.0186191,0.0208322
4,7.81463e-08,0.0337236,0.0219617,0.0351975,0.0359954,0.0227521,0.0253188,0.043718,0.0214411,0.0407146,0.0210058,0.0185922,0.0208601
4,7.815e-08,0.0336497,0.0219702,0.0351453,0.0359325,0.0227186,0.0253203,0.043647,0.021411,0.0406381,0.0210324,0.0185648,0.0208863
4,7.81536e-08,0.0335753,0.0219774,0.0350923,0.0358688,0.0226846,0.0253205,0.0435749,0.0213803,0.0405608,0.0210574,0.0185369,0.0209109
4,7.81573e-08,0.0335005,0.0219833,0.0350383,0.0358044,0.0226499,0.0253193,0.0435019,0.021349,0.0404828,0.0210809,0.0185086,0.020934
4,7.81609e-08,0.0334253,0.0219879,0.0349834,0.0357393,0.0226148,0.0253168,0.0434279,0.0213172,0.0404041,0.0211028,0.0184798,0.0209556
4,7.81645e-08,0.0334108,0.0222135,0.0354386,0.036339,0.0264421,0.0261569,0.0446722,0.0251883,0.0410928,0.0213817,0.0221409,0.0212026
4,7.82001e-08,0.0326975,0.0223483,0.0352264,0.0361479,0.0288895,0.0266739,0.0448581,0.0276986,0.0408441,0.0216964,0.0245305,0.0214918
4,7.82357e-08,0.0319487,0.0223576,0.0348855,0.0358204,0.0308041,0.026983,0.0448058,0.0296713,0.0404466,0.0218593,0.0264169,0.0216342
4,7.82713e-08,0.0311739,0.0222617,0.0344384,0.0353802,0.032264,0.0271166,0.0445542,0.031185,0.0399264,0.0218943,0.0278735,0.0216531
4,7.83068e-08,0.0303808,0.0220782,0.0339045,0.0348477,0.0333363,0.0271027,0.0441371,0.0323075,0.0393058,0.0218221,0.0289634,0.0215686
4,7.83424e-08,0.0295761,0.0218223,0.0333004,0.0342404,0.0340794,0.0269655,0.0435833,0.0330973,0.0386041,0.0216605,0.0297415,0.0213978
4,7.8378e-08,0.0287654,0.0215069,0.0326404,0.0335733,0.0345434,0.0267256,0.0429178,0.0336049,0.0378378,0.0214248,0.0302549,0.0211556
4,7.84136e-08,0.0279375,0.0211326,0.031922,0.0328422,0.0347686,0.0263898,0.0421377,0.0338722,0.037,0.0211233,0.0305433,0.0208507
4,7.84492e-08,0.0271008,0.0207268,0.0311708,0.0320759,0.0347952,0.0259922,0.0412901,0.0339393,0.0361266,0.0207755,0.0306435,0.0205012
4,7.84847e-08,0.0263262,0.0202978,0.0304242,0.0313167,0.0346622,0.0255459,0.040426,0.0338402,0.0352624,0.0203913,0.0305863,0.0201158
4,7.85203e-08,0.0255323,0.0198416,0.029646,0.0305219,0.0343874,0.0250506,0.0394985,0.0335995,0.0343599,0.0199736,0.0303961,0.0196989
4,7.85559e-08,0.0277913,0.0211119,0.0347835,0.035682,0.0355267,0.0308194,0.0465019,0.0345135,0.0406665,0.0207707,0.0309173,0.0201495
4,7.85712e-08,0.0274721,0.0209118,0.0344693,0.0353599,0.035336,0.030611,0.0461181,0.0343349,0.0403037,0.0205801,0.0307629,0.0199584
4,7.85865e-08,0.0271519,0.0207077,0.0341472,0.0350297,0.0351276,0.0303906,0.0457212,0.0341386,0.0399315,0.020385,0.0305923,0.0197635
4,7.86018e-08,0.0268305,0.0204998,0.033818,0.0346922,0.0349027,0.0301588,0.045312,0.0339258,0.0395505,0.0201858,0.0304066,0.019565
4,7.86171e-08,0.0265088,0.0202889,0.0334826,0.0343483,0.0346631,0.029917,0.0448923,0.0336983,0.0391621,0.0199832,0.0302072,0.0193635
4,7.86324e-08,0.0261867,0.020075,0.0331416,0.0339987,0.0344097,0.0296659,0.0444628,0.0334569,0.0387667,0.0197774,0.0299951,0.0191594
4,7.86477e-08,0.0258649,0.019859,0.032796,0.0336443,0.034144,0.0294067,0.0440251,0.0332033,0.0383657,0.0195689,0.0297717,0.0189531
4,7.8663e-08,0.0255154,0.0196363,0.0324305,0.0332678,0.0338638,0.0291362,0.0435579,0.0329368,0.0379377,0.0193564,0.0295368,0.0187427
4,7.86784e-08,0.0252003,0.0194181,0.0320812,0.0329098,0.0335774,0.0288635,0.0431119,0.0326623,0.0375342,0.0191441,0.0292941,0.018534
4,7.86937e-08,0.0248805,0.019197,0.031725,0.0325446,0.0332811,0.0285842,0.0426546,0.032378,0.0371202,0.0189298,0.0290423,0.0183229
4,7.8709e-08,0.024562,0.018975,0.0313666,0.0321771,0.0329767,0.0282998,0.0421927,0.0320854,0.0367034,0.0187142,0.0287829,0.0181109
4,7.87243e-08,0.0244334,0.0194371,0.0325813,0.0338597,0.0445766,0.0306129,0.0457941,0.0438218,0.0386524,0.0192944,0.039896,0.0185976
4,7.87614e-08,0.0236929,0.0189759,0.0318883,0.0332005,0.0452013,0.0302038,0.0451316,0.0444895,0.0379085,0.0188606,0.0405696,0.0181627
4,7.87985e-08,0.0229586,0.0184974,0.0311522,0.032486,0.0454929,0.0297121,0.0443544,0.0448203,0.0370999,0.0184055,0.0409251,0.0177101
4,7.88357e-08,0.0222333,0.0180069,0.0303842,0.0317292,0.0455063,0.0291542,0.0434858,0.0448696,0.0362418,0.017935,0.0410145,0.0172451
4,7.88728e-08,0.0215191,0.017509,0.0295935,0.030941,0.0452885,0.0285442,0.0425456,0.0446849,0.0353468,0.0174539,0.0408825,0.0167721
4,7.89099e-08,0.0208176,0.0170073,0.0287879,0.0301307,0.0448798,0.027894,0.0415508,0.0443068,0.0344256,0.0169666,0.0405672,0.0162949
4,7.8947e-08,0.0201304,0.0165053,0.0279742,0.0293063,0.0443148,0.0272138,0.0405157,0.0437699,0.0334875,0.0164766,0.0401014,0.0158167
