Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,7.0967e-08,0.0831169,0.0592328,0.161238,0.0649721,0.0655717,0.0794033,0.0848227,0.0835894,0.0974792,0.0389861,0.0895464,0.0725706
3,7.09688e-08,0.0817527,0.0573307,0.156757,0.0634403,0.064014,0.0778887,0.0856087,0.0843919,0.0983437,0.0394479,0.0902553,0.0730468
3,7.09707e-08,0.0804038,0.0554531,0.152332,0.0619273,0.0624754,0.0763918,0.0863786,0.0851782,0.0991904,0.0399008,0.0909491,0.0735122
3,7.09725e-08,0.0790752,0.0536068,0.147981,0.0604386,0.0609616,0.0749181,0.0871298,0.0859455,0.2,0.0403433,0.0916253,0.0739651
3,7.10099e-08,0.0560501,0.0222716,0.0740206,0.0349772,0.0350687,0.0496168,0.0614918,0.0605877,0.111129,0.0100052,0.0646426,0.0434351
3,7.10472e-08,0.0392248,0.000318803,0.0217167,0.0168383,0.0166372,0.0312728,0.0426952,0.0420009,0.0478685,-0.0110383,0.0448985,0.0216522
3,7.10845e-08,0.0269149,-0.0147981,-0.0146894,0.00403997,0.00364108,0.0180651,0.028964,0.028427,0.00343486,-0.0253183,0.0304741,0.00625606
3,7.11218e-08,0.0179384,-0.0249328,-0.0394858,-0.00484803,-0.00537569,0.00863478,0.0189707,0.018552,-0.027226,-0.0346813,0.0199754,-0.00446193
3,7.11592e-08,0.0114264,-0.0314459,-0.0558209,-0.010876,-0.0114824,0.00198316,0.0117397,0.0114101,-0.0478255,-0.0404821,0.0123778,-0.0117567
3,7.11965e-08,0.00672996,-0.0353467,-0.0660325,-0.0148248,-0.0154743,-0.00263399,0.0065423,0.0062803,-0.061122,-0.0437247,0.00691621,-0.0165615
3,7.12338e-08,0.00327628,-0.0373971,-0.0718353,-0.0172946,-0.0180053,-0.00576323,0.00284326,0.00263262,-0.0691395,-0.0451539,0.00289433,-0.0195935
3,7.12712e-08,0.000908427,-0.0380983,-0.0744969,-0.0186541,-0.0193613,-0.007811,0.000243284,0.000244156,-0.0733762,-0.0451203,0.000342764,-0.0211213
3,7.13085e-08,-0.000738308,-0.0378735,-0.0749455,-0.0192435,-0.0199352,-0.0090755,-0.00155089,-0.00153219,-0.0749299,-0.0443871,-0.00154768,-0.0219084
3,7.13458e-08,-0.00185855,-0.0370153,-0.0738624,-0.0192919,-0.0199601,-0.00977767,-0.00275755,-0.00272692,-0.074608,-0.0430578,-0.00282069,-0.0220436
3,7.13831e-08,-0.00243069,-0.0356161,-0.0717453,-0.0188593,-0.0194896,-0.0100794,-0.00353694,-0.00349867,-0.073001,-0.0413923,-0.00368541,-0.0217575
3,7.13841e-08,-0.00214745,-0.0354046,-0.071363,-0.0187445,-0.0193691,-0.0099067,-0.00318489,-0.00316069,-0.0728321,-0.0410926,-0.00359573,-0.0216966
3,7.13851e-08,-0.00186698,-0.0351946,-0.0709833,-0.0186306,-0.0192494,-0.00973553,-0.00283629,-0.00282601,-0.0726638,-0.0407952,-0.00350689,-0.0216361
3,7.13861e-08,-0.00159123,-0.0349876,-0.070609,-0.0185183,-0.0191315,-0.00956711,-0.00249352,-0.00249694,-0.0724972,-0.0405023,-0.00341948,-0.0215762
3,7.13871e-08,-0.00131622,-0.0347806,-0.0702346,-0.018406,-0.0190136,-0.009399,-0.00215168,-0.00216874,-0.0723299,-0.0402095,-0.00333226,-0.0215161
3,7.13881e-08,-0.0010439,-0.0345752,-0.0698628,-0.0182945,-0.0188966,-0.0092324,-0.00181317,-0.00184375,-0.0721631,-0.039919,-0.00324586,-0.0214563
3,7.13891e-08,-0.000774251,-0.0343712,-0.0694936,-0.0181839,-0.0187804,-0.0090673,-0.00147799,-0.00152195,-0.0719969,-0.0396307,-0.00316025,-0.0213968
3,7.13901e-08,-0.000507278,-0.0341687,-0.0691269,-0.018074,-0.0186651,-0.0089037,-0.00114612,-0.00120332,-0.0718311,-0.0393446,-0.00307545,-0.0213375
3,7.13911e-08,-0.000242934,-0.0339676,-0.0687627,-0.017965,-0.0185506,-0.00874157,-0.000817484,-0.000887815,-0.0716659,-0.0390608,-0.00299143,-0.0212784
3,7.13921e-08,1.69454e-05,-0.0337695,-0.0684037,-0.0178575,-0.0184378,-0.00858206,-0.000494426,-0.000577647,-0.0715023,-0.0387811,-0.0029088,-0.02122
3,7.13931e-08,0.000276106,-0.0335713,-0.0680446,-0.01775,-0.018325,-0.00842286,-0.000172239,-0.000268321,-0.0713381,-0.0385016,-0.00282635,-0.0211615
3,7.13941e-08,0.000532694,-0.0333746,-0.067688,-0.0176434,-0.018213,-0.00826509,0.000146762,3.79561e-05,-0.0711744,-0.0382243,-0.00274466,-0.0211032
3,7.14175e-08,0.00819714,-0.0203801,-0.0478262,-0.00467895,-0.00649176,0.00597475,0.0125401,0.00819103,-0.0596022,-0.0271355,0.00283231,-0.0156123
3,7.1441e-08,0.0142441,-0.00993147,-0.0317386,0.00565503,0.0028633,0.0171927,0.0222458,0.0145765,-0.04998,-0.0181178,0.00726485,-0.0110994
3,7.14645e-08,0.0189131,-0.00159286,-0.0187707,0.0137807,0.0102369,0.0259268,0.0297446,0.0195105,-0.0419804,-0.0108462,0.0107122,-0.00744431
3,7.14879e-08,0.0224582,0.00501616,-0.00836463,0.0201006,0.0159898,0.0326327,0.0354433,0.0232606,-0.0353227,-0.0050086,0.0133553,-0.00449446
3,7.15114e-08,0.0250848,0.0102019,-7.19614e-05,0.0249395,0.0204125,0.0376784,0.0396707,0.0260429,-0.0297819,-0.000354091,0.0153401,-0.00212703
3,7.15349e-08,0.0269657,0.0142242,0.00648876,0.0285717,0.0237511,0.0413742,0.0427035,0.0280396,-0.025165,0.00333077,0.0167899,-0.000237512
3,7.15583e-08,0.0282413,0.0172927,0.0116248,0.0312192,0.0262042,0.0439715,0.0447662,0.0293981,-0.0213173,0.0062179,0.0178044,0.00125822
3,7.15818e-08,0.0290287,0.0195843,0.0155966,0.0330685,0.0279392,0.0456811,0.0460467,0.0302421,-0.0181063,0.00845306,0.0184672,0.00243158
3,7.16053e-08,0.0294234,0.0212424,0.0186143,0.0342711,0.0290916,0.0466743,0.0466977,0.0306721,-0.0154255,0.0101539,0.0188463,0.00334017
3,7.16287e-08,0.0295048,0.0223875,0.0208555,0.0349535,0.029775,0.0470937,0.0468463,0.0307716,-0.0131838,0.0114196,0.0189983,0.00403271
3,7.16522e-08,0.0293376,0.0231171,0.0224637,0.0352188,0.0300817,0.0470557,0.0465961,0.0306088,-0.011308,0.0123308,0.0189694,0.00454861
3,7.16675e-08,0.0344037,0.0273019,0.0257845,0.0382406,0.0375537,0.0479464,0.0503861,0.0330546,-0.00472279,0.017383,0.0240457,0.006154
3,7.16829e-08,0.0385724,0.0307827,0.0285424,0.040689,0.0437998,0.0485427,0.0534605,0.0349692,0.000941578,0.0216197,0.0282769,0.00746558
3,7.16982e-08,0.042061,0.0336707,0.0308071,0.0426543,0.049029,0.0488844,0.0559093,0.0365481,0.00579431,0.0252078,0.0318394,0.00860259
3,7.17136e-08,0.0449075,0.0360311,0.0326427,0.0441916,0.0533448,0.0490067,0.0578153,0.0377752,0.00993812,0.0281986,0.0347851,0.00954819
3,7.1729e-08,0.0471918,0.0379296,0.0341029,0.0453557,0.0568597,0.0489402,0.0592478,0.0386955,0.0134574,0.0306651,0.03719,0.0103258
3,7.17443e-08,0.048986,0.0394253,0.035236,0.0461954,0.0596756,0.0487121,0.0602693,0.0393496,0.0164286,0.0326733,0.0391225,0.0109567
3,7.17597e-08,0.0503535,0.0405702,0.0360847,0.0467542,0.061882,0.0483462,0.0609347,0.0397731,0.0189195,0.0342815,0.0406431,0.0114594
3,7.1775e-08,0.0513504,0.0414104,0.0366864,0.0470699,0.063558,0.0478634,0.0612923,0.0399972,0.0209897,0.0355409,0.0418052,0.0118505
3,7.17904e-08,0.0520256,0.041986,0.037074,0.0471762,0.0647728,0.0472823,0.0613848,0.0400496,0.0226912,0.0364964,0.0426555,0.0121444
3,7.18057e-08,0.0524231,0.0423331,0.0372771,0.0471025,0.0655889,0.0466183,0.0612497,0.0399545,0.0240719,0.0371887,0.0432359,0.0123542
3,7.18211e-08,0.0525808,0.0424829,0.037321,0.0468746,0.0660594,0.0458859,0.0609196,0.0397334,0.0251719,0.0376525,0.0435826,0.0124909
3,7.18371e-08,0.0580093,0.0437276,0.0430953,0.0474374,0.0692751,0.048051,0.0606654,0.0459991,0.0290848,0.0414198,0.0474917,0.0168538
3,7.18532e-08,0.0624114,0.0446211,0.0478488,0.0477359,0.0717497,0.0497117,0.0602177,0.0511599,0.0323064,0.0444704,0.0506398,0.0205052
3,7.18693e-08,0.065924,0.0452122,0.0517163,0.0478082,0.0735845,0.0509372,0.0596067,0.0553619,0.034928,0.0468999,0.053129,0.023538
3,7.18853e-08,0.0686629,0.0455431,0.0548114,0.0476876,0.0748659,0.0517861,0.0588594,0.0587278,0.0370265,0.0487892,0.0550453,0.02603
3,7.19014e-08,0.0707338,0.0456513,0.0572385,0.0474031,0.075672,0.0523119,0.0579987,0.0613706,0.0386726,0.0502124,0.0564677,0.028053
3,7.19174e-08,0.0721774,0.045556,0.0590874,0.0469194,0.0760678,0.0525603,0.0570447,0.0633811,0.0399271,0.05119,0.0574285,0.0296674
3,7.19335e-08,0.0731763,0.0453131,0.0604368,0.0463821,0.0761171,0.0525715,0.0560149,0.0648575,0.0408434,0.0518654,0.0580591,0.0309308
3,7.19496e-08,0.0736921,0.0448828,0.0613558,0.0457281,0.0758569,0.0523808,0.0549244,0.0658227,0.0414682,0.0522376,0.0583676,0.0318248
3,7.19656e-08,0.0738999,0.0443898,0.0619049,0.0450139,0.0753567,0.0520186,0.0537859,0.0664337,0.0418423,0.0523603,0.0584143,0.0325215
3,7.19817e-08,0.0737952,0.043801,0.0621363,0.0442344,0.0746437,0.0515121,0.0526117,0.0667006,0.0420014,0.0522652,0.0582314,0.0329906
3,7.19977e-08,0.0733744,0.043119,0.0620967,0.0433412,0.0737498,0.0508844,0.0514113,0.0666673,0.0419768,0.0519421,0.0578185,0.0332627
3,7.20047e-08,0.0757394,0.0432736,0.0638286,0.0457468,0.0763061,0.0541566,0.0537301,0.0676399,0.0434487,0.053565,0.0601753,0.0344605
3,7.20116e-08,0.0778878,0.0433856,0.0653957,0.0479552,0.0786325,0.0571667,0.0558517,0.0684963,0.0447886,0.0550381,0.0623275,0.0355516
3,7.20185e-08,0.0798368,0.0434581,0.066811,0.0499825,0.0807471,0.0599359,0.057792,0.0692454,0.0460069,0.0563733,0.0642916,0.0365443
3,7.20254e-08,0.0815961,0.0434935,0.068082,0.0518369,0.0826603,0.0624754,0.0595596,0.0698931,0.0471095,0.0575772,0.0660766,0.0374434
3,7.20324e-08,0.0831771,0.0434943,0.0692174,0.0535288,0.0843841,0.0647985,0.0611647,0.0704455,0.0481034,0.0586579,0.067693,0.0382546
3,7.20393e-08,0.0845893,0.0434627,0.0702245,0.0550663,0.0859285,0.0669159,0.0626156,0.0709083,0.0489942,0.0596218,0.0691497,0.0389824
3,7.20462e-08,0.0858455,0.0434011,0.0711131,0.0564615,0.0873073,0.0688441,0.0639243,0.071288,0.04979,0.0604779,0.070459,0.0396333
3,7.20531e-08,0.0871353,0.0434926,0.0718895,0.0579027,0.0887103,0.0707734,0.065098,0.0715745,0.0504955,0.0611864,0.0716197,0.0401683
3,7.20601e-08,0.0881026,0.0433742,0.0725606,0.059033,0.089782,0.0723496,0.0661449,0.0718028,0.0511164,0.0618451,0.0726579,0.0406783
3,7.2067e-08,0.088939,0.0432318,0.0731324,0.0600429,0.0907146,0.0737653,0.0670718,0.0719625,0.0516572,0.0624132,0.0735717,0.0411236
3,7.20739e-08,0.0896543,0.0430666,0.0736123,0.0609416,0.0915184,0.0750329,0.0678877,0.0720582,0.0521241,0.0628977,0.0743707,0.041509
3,7.20763e-08,0.0907607,0.0438053,0.0744511,0.0615427,0.0919615,0.0755459,0.0686596,0.0727867,0.0523593,0.0631328,0.0747386,0.0426393
3,7.20787e-08,0.0918323,0.0445223,0.0752631,0.0621238,0.0923855,0.0760397,0.0694067,0.0734912,0.0525841,0.0633565,0.0750907,0.0437388
3,7.20812e-08,0.0928668,0.045216,0.0760465,0.0626837,0.0927897,0.0765133,0.0701274,0.07417,0.052798,0.0635683,0.0754266,0.0448048
3,7.20836e-08,0.0938712,0.045891,0.0768065,0.0632261,0.0931769,0.07697,0.0708266,0.0748278,0.0530026,0.0637699,0.0757484,0.0458445
3,7.2086e-08,0.0948428,0.0465457,0.0775412,0.0637496,0.0935463,0.0774086,0.0715026,0.075463,0.0531974,0.0639608,0.0760556,0.046855
3,7.20884e-08,0.0957826,0.0471805,0.0782513,0.0642549,0.0938982,0.0778297,0.0721558,0.0760761,0.0533827,0.0641413,0.0763485,0.0478371
3,7.20908e-08,0.0966911,0.0477958,0.0789372,0.0647421,0.0942331,0.0782335,0.0727868,0.0766675,0.0535586,0.0643115,0.0766273,0.0487914
3,7.20932e-08,0.0975689,0.0483919,0.0795994,0.0652117,0.0945512,0.0786204,0.073396,0.0772377,0.0537253,0.0644717,0.0768924,0.0497183
3,7.20956e-08,0.0984144,0.0489677,0.0802367,0.0656628,0.0948522,0.0789898,0.0739822,0.0777856,0.0538827,0.0646217,0.0771433,0.050616
3,7.20981e-08,0.099233,0.0495269,0.0808531,0.0660983,0.0951381,0.0793442,0.0745493,0.0783149,0.0540318,0.0647626,0.0773819,0.0514902
3,7.21005e-08,0.2,0.0500683,0.0814475,0.0665174,0.0954085,0.0796828,0.075096,0.0788243,0.0541724,0.0648942,0.0776077,0.0523387
3,7.21047e-08,0.188496,0.0460464,0.0775077,0.0622872,0.0909226,0.0753148,0.0762578,0.0802144,0.0545587,0.0655455,0.0793121,0.0543618
3,7.21088e-08,0.177431,0.0421833,0.0737145,0.05822,0.0866029,0.0711121,0.0773493,0.0815233,0.0549136,0.0661511,0.0809222,0.0562838
3,7.2113e-08,0.166752,0.0384605,0.0700502,0.0542968,0.0824293,0.0670553,0.0783767,0.0827584,0.0552395,0.0667148,0.0824468,0.0581148
3,7.21172e-08,0.156483,0.0348856,0.0665227,0.0505258,0.0784108,0.0631528,0.0793389,0.0839182,0.0555364,0.0672362,0.0838839,0.0598519
3,7.21214e-08,0.146574,0.0314418,0.0631158,0.0468892,0.0745289,0.0593865,0.0804226,0.0851906,0.0558064,0.0678998,0.0854227,0.0616855
3,7.21256e-08,0.137047,0.028136,0.0598366,0.0433947,0.0707919,0.0557642,0.0812633,0.0862106,0.0560496,0.0683417,0.0866976,0.0632492
3,7.21298e-08,0.127857,0.0249525,0.05667,0.0400256,0.0671823,0.0522691,0.0820487,0.0871668,0.0562679,0.0687474,0.0878987,0.064734
3,7.21339e-08,0.119023,0.0218977,0.0536227,0.0367891,0.0637081,0.0489085,0.0827781,0.0880585,0.0564615,0.0691171,0.0890245,0.0661379
3,7.21381e-08,0.110504,0.0189571,0.0506805,0.0336697,0.0603531,0.0456667,0.0834562,0.0888909,0.056632,0.0694533,0.0900817,0.0674685
3,7.21423e-08,0.102317,0.0161364,0.0478497,0.0306739,0.0571244,0.0425504,0.0840825,0.0896636,0.0567797,0.0697561,0.0910692,0.0687239
3,7.21465e-08,0.0944249,0.0134223,0.0451171,0.0277876,0.0540069,0.039545,0.0846611,0.0903813,0.0569061,0.0700279,0.0919929,0.0699112
3,7.21484e-08,0.0909069,0.0125474,0.0445033,0.0266984,0.0528221,0.0385439,0.0856173,0.0913715,0.0571734,0.0706224,0.0925998,0.070524
3,7.21503e-08,0.0874506,0.0116883,0.0438986,0.0256283,0.0516566,0.0375595,0.0865503,0.0923375,0.0574323,0.0712016,0.0931898,0.0711211
3,7.21522e-08,0.0840672,0.0108481,0.043305,0.0245809,0.0505146,0.0365952,0.0874573,0.0932764,0.057682,0.0717635,0.093761,0.0717005
3,7.21541e-08,0.0807308,0.01002,0.042718,0.0235481,0.049387,0.0356435,0.0883452,0.0941954,0.0579245,0.0723126,0.0943181,0.0722669
3,7.21561e-08,0.0774531,0.00920708,0.0421396,0.0225336,0.048278,0.0347079,0.0892111,0.0950915,0.058159,0.072847,0.094859,0.0728183
3,7.2158e-08,0.0742332,0.00840909,0.0415698,0.021537,0.0471873,0.033788,0.0900553,0.095965,0.0583857,0.0733671,0.0953841,0.073355
3,7.21599e-08,0.0710701,0.00762578,0.0410084,0.0205581,0.0461146,0.0328836,0.0908783,0.0968163,0.0586047,0.073873,0.0958937,0.0738773
3,7.21618e-08,0.067963,0.0068569,0.0404552,0.0195966,0.0450595,0.0319945,0.0916803,0.0976458,0.0588161,0.074365,0.0963881,0.0743852
3,7.21637e-08,0.0649222,0.00610499,0.0399122,0.0186557,0.0440257,0.0311236,0.0924589,0.0984508,0.0590193,0.0748415,0.0968656,0.0748774
3,7.21656e-08,0.0619241,0.00536426,0.0393752,0.0177282,0.0430051,0.0302642,0.0932201,0.0992378,0.0592159,0.0753064,0.0973302,0.0753577
3,7.21676e-08,0.0589794,0.00463728,0.0388461,0.0168172,0.0420014,0.0294194,0.0939615,0.2,0.0594054,0.0757581,0.0977803,0.0758245
3,7.21685e-08,0.0574947,0.00427096,0.0385787,0.0163579,0.0414949,0.0289932,0.093162,0.197266,0.0583286,0.074813,0.096834,0.074887
3,7.21695e-08,0.0560236,0.00390814,0.0383133,0.0159029,0.0409926,0.0285707,0.0923687,0.194556,0.0572614,0.073876,0.0958953,0.0739575
3,7.21705e-08,0.054566,0.00354881,0.0380499,0.015452,0.0404947,0.0281519,0.0915819,0.19187,0.0562037,0.072947,0.0949644,0.073036
3,7.21715e-08,0.0531217,0.00319294,0.0377885,0.0150053,0.0400009,0.0277367,0.0908013,0.189207,0.0551555,0.0720259,0.0940411,0.0721223
3,7.21725e-08,0.0516908,0.00284047,0.0375291,0.0145628,0.0395114,0.0273251,0.0900269,0.186566,0.0541167,0.0711127,0.0931253,0.0712164
3,7.21735e-08,0.0502627,0.00248889,0.0372697,0.0141211,0.0390225,0.0269142,0.0892532,0.18393,0.0530798,0.0702009,0.0922106,0.0703119
3,7.21744e-08,0.0488581,0.00214323,0.0370142,0.0136868,0.0385414,0.0265099,0.0884912,0.181336,0.0520596,0.0693033,0.0913098,0.0694215
3,7.21754e-08,0.0474665,0.00180091,0.0367607,0.0132564,0.0380643,0.0261091,0.0877353,0.178764,0.0510485,0.0684135,0.0904165,0.0685388
3,7.21764e-08,0.0460877,0.00146189,0.036509,0.0128301,0.0375913,0.0257118,0.0869853,0.176215,0.0500466,0.0675313,0.0895305,0.0676636
3,7.21774e-08,0.0447216,0.00112614,0.0362592,0.0124076,0.0371223,0.0253179,0.0862414,0.173687,0.0490536,0.0666567,0.0886518,0.0667959
3,7.21784e-08,0.0433682,0.000793687,0.0360113,0.0119892,0.0366573,0.0249276,0.0855035,0.171182,0.0480696,0.0657896,0.0877803,0.0659357
3,7.2191e-08,0.0269911,-0.000104261,0.03373,0.0108537,0.0339872,0.0257185,0.0772543,0.140747,0.0387158,0.0561389,0.0782403,0.0572296
3,7.22037e-08,0.0124958,-0.000801112,0.0316388,0.00994356,0.0316491,0.0263534,0.0697999,0.11359,0.0303808,0.0475449,0.0696846,0.0494691
3,7.22163e-08,-0.000306535,-0.00141319,0.02972,0.00911769,0.0295129,0.0268495,0.0630635,0.0893889,0.0229634,0.039858,0.0619782,0.0425121
3,7.2229e-08,-0.0115864,-0.00194912,0.0279577,0.00836806,0.0275595,0.027222,0.0569762,0.067849,0.0163725,0.032989,0.0550387,0.0362797
3,7.22416e-08,-0.0214975,-0.00241664,0.0263377,0.0076874,0.0257721,0.0274848,0.0514753,0.0487062,0.0105255,0.026857,0.0487917,0.0307009
3,7.22543e-08,-0.0301742,-0.00282256,0.0248477,0.00706948,0.0241359,0.02765,0.0465071,0.0317307,0.00535106,0.0213923,0.0431728,0.025714
3,7.22669e-08,-0.0377515,-0.00317366,0.0234742,0.00650768,0.0226354,0.0277293,0.042015,0.0166878,0.000776062,0.0165228,0.038115,0.0212554
3,7.22796e-08,-0.0443373,-0.00347538,0.0222075,0.00599701,0.0212587,0.0277324,0.0379557,0.00339282,-0.00325698,0.0121923,0.0335667,0.0172756
3,7.22922e-08,-0.0500336,-0.00373289,0.0210379,0.00553258,0.0199945,0.0276683,0.0342876,-0.00832999,-0.00680281,0.00834727,0.0294782,0.0137273
3,7.23049e-08,-0.0549324,-0.0039508,0.0199567,0.00511006,0.0188325,0.0275453,0.0309731,-0.0186393,-0.00991077,0.0049392,0.0258048,0.0105678
3,7.23176e-08,-0.0591166,-0.00413329,0.0189561,0.00472548,0.0177633,0.0273707,0.027978,-0.0276783,-0.0126254,0.00192437,0.022506,0.00775839
3,7.23207e-08,-0.0600678,-0.0036238,0.0197159,0.00495904,0.0178481,0.0278791,0.0284374,-0.0297722,-0.0128951,0.00201503,0.0220674,0.00725225
3,7.23239e-08,-0.0609794,-0.00314268,0.0204487,0.00517487,0.0178962,0.0283365,0.0288779,-0.0317955,-0.0131541,0.0020668,0.0216005,0.00671697
3,7.23271e-08,-0.0618546,-0.00266249,0.0211568,0.00539292,0.0179705,0.0288058,0.0293009,-0.0337545,-0.0134035,0.00215164,0.0211814,0.00623915
3,7.23303e-08,-0.0626904,-0.00219798,0.0218377,0.00560281,0.0180393,0.0292547,0.0297049,-0.0356424,-0.0136424,0.00223327,0.020773,0.00577637
3,7.23335e-08,-0.06349,-0.00174771,0.0224937,0.00580521,0.0181032,0.0296849,0.0300915,-0.0374652,-0.0138716,0.00231198,0.0203741,0.0053272
3,7.23367e-08,-0.0642542,-0.00131128,0.0231256,0.00600032,0.0181621,0.0300968,0.0304611,-0.0392247,-0.0140913,0.00238787,0.0199844,0.00489129
3,7.23399e-08,-0.0649842,-0.00088836,0.0237339,0.00618834,0.0182163,0.0304909,0.0308142,-0.0409228,-0.0143019,0.00246098,0.0196038,0.00446826
3,7.23431e-08,-0.0656809,-0.000478577,0.0243192,0.00636946,0.0182658,0.0308678,0.0311513,-0.042561,-0.0145036,0.00253139,0.019232,0.0040578
3,7.23463e-08,-0.0663465,-8.07182e-05,0.0248835,0.00654425,0.0183109,0.0312286,0.0314736,-0.0441443,-0.014697,0.00259935,0.018868,0.00365872
3,7.23495e-08,-0.0669792,0.000303798,0.0254249,0.00671213,0.0183516,0.0315724,0.0317799,-0.0456674,-0.0148816,0.0026646,0.0185131,0.00327244
3,7.23527e-08,-0.0675813,0.000676189,0.0259452,0.00687366,0.0183881,0.0319003,0.0320715,-0.0471353,-0.015058,0.00272738,0.0181665,0.00289779
3,7.23578e-08,-0.0666234,0.00263183,0.0276477,0.00819535,0.0210708,0.0327938,0.0339744,-0.0493991,-0.0133716,0.00445721,0.0194532,0.00279175
3,7.2363e-08,-0.0656874,0.00448541,0.0292508,0.00944539,0.0236062,0.0336275,0.035765,-0.0515254,-0.0117666,0.00609589,0.0206655,0.00269004
3,7.23682e-08,-0.0647699,0.0062463,0.0307632,0.0106303,0.0260076,0.0344064,0.0374529,-0.0535262,-0.0102353,0.00765175,0.0218098,0.00259219
3,7.23733e-08,-0.0638729,0.00791371,0.0321847,0.0117495,0.0282742,0.0351308,0.0390382,-0.0554014,-0.00877888,0.00912413,0.0228859,0.00249833
3,7.23785e-08,-0.0629933,0.00949612,0.0335232,0.0128091,0.0304181,0.0358051,0.0405296,-0.0571617,-0.00739015,0.0105206,0.0238998,0.00240802
3,7.23836e-08,-0.0621329,0.0109929,0.0347787,0.0138087,0.0324386,0.0364297,0.0419271,-0.0588074,-0.00607005,0.0118405,0.0248514,0.00232137
3,7.23888e-08,-0.0612888,0.0124118,0.0359582,0.0147535,0.0343466,0.0370086,0.0432388,-0.060348,-0.0048121,0.0130909,0.0257461,0.00223801
3,7.2394e-08,-0.0604629,0.0137522,0.0370619,0.0156434,0.0361419,0.0375422,0.0444647,-0.0617841,-0.00361709,0.0142713,0.0265839,0.00215802
3,7.23991e-08,-0.0596523,0.0150213,0.0380961,0.0164832,0.0378341,0.0380341,0.0456121,-0.0631241,-0.00247914,0.0153879,0.0273696,0.00208103
3,7.24043e-08,-0.0588587,0.0162186,0.0390611,0.0172728,0.0394233,0.0384847,0.0466814,-0.0643686,-0.0013989,0.0164405,0.0281033,0.00200717
3,7.24094e-08,-0.0580796,0.0173506,0.0399626,0.0180166,0.0409183,0.0388973,0.0476788,-0.0655255,-0.000370989,0.0174347,0.0287895,0.0019361
3,7.2413e-08,-0.0565138,0.0186901,0.0416417,0.0188549,0.0422581,0.0397732,0.049603,-0.066264,0.000692751,0.0189519,0.0296022,0.00205557
3,7.24165e-08,-0.0549912,0.0199797,0.0432546,0.0196604,0.0435434,0.040611,0.0514511,-0.0669641,0.00171961,0.0204131,0.0303812,0.00217052
3,7.242e-08,-0.0535104,0.0212209,0.0448034,0.0204344,0.0447758,0.0414119,0.0532253,-0.0676269,0.00271064,0.0218198,0.0311273,0.00228108
3,7.24235e-08,-0.0520705,0.0224151,0.04629,0.0211776,0.0459569,0.0421772,0.0549278,-0.0682537,0.0036669,0.0231736,0.0318416,0.00238737
3,7.2427e-08,-0.0506701,0.0235636,0.0477162,0.021891,0.0470882,0.0429077,0.0565609,-0.0688456,0.00458939,0.0244761,0.032525,0.00248953
3,7.24306e-08,-0.0493083,0.0246678,0.0490838,0.0225756,0.0481713,0.0436047,0.0581264,-0.0694036,0.0054791,0.0257288,0.0331784,0.00258766
3,7.24341e-08,-0.047984,0.0257291,0.0503946,0.023232,0.0492076,0.0442691,0.0596266,-0.0699289,0.006337,0.0269333,0.0338029,0.0026819
3,7.24376e-08,-0.0466961,0.0267487,0.0516503,0.0238613,0.0501985,0.044902,0.0610633,-0.0704224,0.00716402,0.0280909,0.0343991,0.00277237
3,7.24411e-08,-0.0454437,0.0277279,0.0528526,0.0244641,0.0511454,0.0455042,0.0624385,-0.0708851,0.00796107,0.029203,0.0349681,0.00285917
3,7.24446e-08,-0.0442257,0.0286678,0.054003,0.0250414,0.0520496,0.0460768,0.063754,-0.0713181,0.00872901,0.030271,0.0355106,0.00294241
3,7.24481e-08,-0.0430412,0.0295697,0.0551032,0.0255939,0.0529125,0.0466206,0.0650117,-0.0717222,0.00946874,0.0312962,0.0360274,0.00302221
3,7.24569e-08,-0.0371336,0.0339284,0.0591272,0.0286315,0.0592198,0.0484751,0.070284,-0.0710393,0.0144359,0.0363725,0.0401782,0.00398159
3,7.24656e-08,-0.0316723,0.0378963,0.0627484,0.0313967,0.0649682,0.0501502,0.0750718,-0.07033,0.0189744,0.0409898,0.0440011,0.004872
3,7.24743e-08,-0.0266349,0.0414851,0.0659906,0.0338917,0.0701555,0.0516252,0.0793678,-0.0695983,0.0231076,0.0451695,0.0474499,0.00568155
3,7.24831e-08,-0.0219877,0.0447252,0.0688846,0.0361385,0.0748271,0.0529166,0.0832118,-0.0688465,0.0268682,0.0489468,0.0505548,0.00641678
3,7.24918e-08,-0.0177,0.0476444,0.0714581,0.0381568,0.0790238,0.054039,0.0866398,-0.0680765,0.0302857,0.0523538,0.0533433,0.00708355
3,7.25005e-08,-0.0137536,0.0502616,0.0737309,0.0399601,0.082774,0.0550035,0.0896773,-0.067292,0.0333792,0.055412,0.055834,0.00768575
