Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.30477e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.30935e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.31393e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.31851e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3231e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.32768e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.32965e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.33163e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3336e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.33557e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.33755e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.33952e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3415e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.34347e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.34544e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.34742e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.34939e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.34995e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35051e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35107e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35164e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3522e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35276e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35332e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35388e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35444e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.355e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35556e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35601e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35645e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3569e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35734e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35778e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35823e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35867e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35911e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35956e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36045e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36075e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36106e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36137e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36168e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36198e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36229e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3626e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36291e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36321e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36352e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36383e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36391e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36398e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36406e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36414e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36421e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36429e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36437e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36444e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36452e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3646e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36467e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3662e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36773e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.36925e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37078e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37231e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37383e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37536e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37689e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37842e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.37994e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38147e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38192e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38238e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38283e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38329e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38374e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38419e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38465e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3851e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38556e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38601e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38646e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3866e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38673e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38686e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38699e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38713e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38726e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38739e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38752e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38765e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38779e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38792e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38797e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38803e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38809e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38814e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3882e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38825e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38831e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38836e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38842e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38847e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38853e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38886e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38919e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38952e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.38986e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39019e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39052e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39085e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39118e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39151e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39185e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39218e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39223e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39228e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39233e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39238e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39243e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39248e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39253e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39258e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39263e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39268e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39273e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39323e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39374e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39425e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39476e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39527e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39578e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39629e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3968e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3973e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39781e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39832e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39843e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39854e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39864e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39875e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39886e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39897e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39907e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39918e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39929e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3994e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3995e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40093e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40235e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40377e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40519e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40662e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40804e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40946e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41088e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41231e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41373e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41515e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41518e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41521e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41524e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41527e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41531e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41534e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41537e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4154e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41543e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41546e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41549e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41613e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41677e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41741e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41805e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41869e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41933e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.41998e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42062e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42126e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4219e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42254e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42257e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42261e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42264e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42268e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42272e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42275e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42279e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42282e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42286e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4229e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42293e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.42547e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.428e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.43053e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.43307e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4356e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.43814e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.44067e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4432e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.44574e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.44827e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45081e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45083e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45086e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45089e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45092e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45094e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45097e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.451e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45102e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45105e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45108e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45111e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45134e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45157e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4518e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45203e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45227e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4525e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45273e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45296e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45319e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45343e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45366e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.45696e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.46027e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.46357e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.46687e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.47018e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.47348e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.47679e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.48009e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.48339e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4867e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49004e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49007e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49011e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49015e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49018e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49022e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49026e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49029e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49033e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49037e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.4904e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49235e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49429e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49623e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.49818e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50012e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50206e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50401e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50595e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50789e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50984e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51178e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51273e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51368e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51463e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51558e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51653e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51748e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51843e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.51939e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52034e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52129e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52224e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52227e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52231e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52235e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52239e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52243e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52247e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52251e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52255e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52258e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52262e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52266e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52377e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52488e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52598e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52709e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5282e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.52931e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.53041e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.53152e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.53263e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.53374e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.53485e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.53834e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.54184e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.54534e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.54884e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.55234e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.55584e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.55934e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.56284e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.56634e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.56984e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57334e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57381e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57428e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57474e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57521e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57568e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57614e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57661e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57708e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57754e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57801e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57848e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57852e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57856e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5786e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57865e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57869e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57873e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57878e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57882e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57886e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5789e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57895e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.57968e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58041e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58115e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58188e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58261e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58334e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58408e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58481e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58554e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58628e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58701e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58705e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58709e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58714e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58718e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58722e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58726e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5873e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58734e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58739e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58743e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.58747e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.59234e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5972e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.60207e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.60693e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.6118e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.61666e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.62152e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.62639e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.63125e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.63612e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64098e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64131e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64163e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64196e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64228e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.6426e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64293e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64325e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64358e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.6439e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64422e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.64455e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.6499e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.65525e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.6606e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.66594e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.67129e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.67664e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.68199e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.68734e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.69269e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.69804e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.70339e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.70668e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.70997e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.71326e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.71655e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.71983e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.72312e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.72641e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.7297e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.73299e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.73628e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.73957e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.74633e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.75308e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.75984e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.7666e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.77335e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.78011e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.78687e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.79362e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.80038e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.80713e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.81389e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.81557e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.81725e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.81893e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.82061e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.82229e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.82397e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.82565e-08,0,0,0,0,0,0,0,0,0,0,0,0
