Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,8.96512e-09,0.0163962,0.00796803,0.0122024,0.0088639,0.005565,0.00770932,0.0063034,0.00807427,0.00558292,0.00737222,0.0207982,0.0115314
1,9.00437e-09,0.0151976,0.0073715,0.0112998,0.00820648,0.00514532,0.00715077,0.00583611,0.00747172,0.00516337,0.00682579,0.019282,0.0106893
1,9.04361e-09,0.0171371,0.0181779,0.0107056,0.00910302,0.029809,0.00661746,0.0153727,0.00759426,0.0202485,0.0178951,0.0178617,0.0100199
1,9.0467e-09,0.0170369,0.0180828,0.0106402,0.00904963,0.0296621,0.00657677,0.015293,0.00754873,0.0201464,0.0178019,0.017752,0.00995961
1,9.0498e-09,0.0169371,0.0179879,0.0105752,0.00899652,0.0295153,0.00653634,0.0152134,0.00750345,0.0200445,0.0177089,0.0176431,0.00989969
1,9.0529e-09,0.0168156,0.0178222,0.0104996,0.00884512,0.0293614,0.00647801,0.0151179,0.00734643,0.019929,0.0175954,0.0174965,0.00977567
1,9.05599e-09,0.0167217,0.0177984,0.0104358,0.00889105,0.0292215,0.00643817,0.0150545,0.00741362,0.0198394,0.0175157,0.017389,0.0097808
1,9.05909e-09,0.0166235,0.0177041,0.010372,0.00883872,0.0290748,0.00639858,0.0149753,0.00736908,0.0197378,0.0174232,0.0172822,0.00972187
1,9.06219e-09,0.0165257,0.0176098,0.0103086,0.00878663,0.0289281,0.00635923,0.0148963,0.00732478,0.0196362,0.0173309,0.0171761,0.00966325
1,9.06528e-09,0.0164285,0.0175159,0.0102456,0.00873482,0.0287816,0.00632012,0.0148174,0.00728073,0.0195348,0.0172388,0.0170706,0.00960498
1,9.06838e-09,0.0163317,0.0174221,0.0101829,0.00868326,0.0286351,0.00628124,0.0147387,0.00723692,0.0194335,0.0171469,0.0169657,0.00954702
1,9.07148e-09,0.0162354,0.0173285,0.0101206,0.00863195,0.0284888,0.0062426,0.0146602,0.00719334,0.0193323,0.0170552,0.0168614,0.00948938
1,9.07457e-09,0.0161397,0.0172353,0.0100587,0.00858092,0.0283427,0.0062042,0.0145819,0.00715002,0.0192314,0.0169637,0.0167578,0.00943208
1,9.07767e-09,0.0174042,0.0221701,0.0101095,0.00919739,0.0392853,0.0061678,0.0189171,0.00740857,0.02598,0.0219995,0.0166667,0.00942673
1,9.11054e-09,0.0173407,0.0245946,0.00955439,0.00912506,0.0452399,0.00577794,0.0210813,0.00716964,0.0295493,0.0245094,0.0156194,0.00887636
1,9.1434e-09,0.0170399,0.0259782,0.00901422,0.00893877,0.0488611,0.0054123,0.0223292,0.00689218,0.0316841,0.0259557,0.0146358,0.00834958
1,9.17627e-09,0.0165727,0.0265922,0.00849276,0.00867318,0.0507494,0.00506946,0.0228991,0.00659106,0.0327549,0.0266151,0.0137124,0.00784754
1,9.20914e-09,0.0159926,0.026643,0.00799245,0.00835441,0.0513622,0.0047481,0.0229725,0.00627734,0.033044,0.0266983,0.012846,0.00737071
1,9.242e-09,0.0153398,0.0262877,0.00751473,0.00800205,0.0510478,0.00444691,0.0226875,0.00595917,0.032766,0.0263655,0.0120333,0.00691903
1,9.27487e-09,0.0146442,0.0256452,0.0070603,0.00763069,0.0500707,0.00416469,0.0221486,0.00564247,0.032084,0.0257381,0.0112713,0.0064921
1,9.30774e-09,0.013928,0.0248055,0.0066293,0.00725112,0.0486308,0.00390026,0.0214349,0.00533149,0.0311211,0.0249079,0.0105569,0.00608927
1,9.3406e-09,0.0132076,0.0238362,0.00622153,0.00687121,0.0468789,0.00365253,0.0206058,0.00502919,0.0299701,0.0239438,0.00988737,0.00570971
1,9.37347e-09,0.0124947,0.0227877,0.00583646,0.00649664,0.0449282,0.00342047,0.0197058,0.0047376,0.0287007,0.0228976,0.00925993,0.00535248
1,9.40633e-09,0.0117802,0.0216496,0.00547318,0.00606988,0.0428596,0.0032031,0.0187519,0.00439064,0.0273585,0.0218012,0.00867203,0.00494627
1,9.4392e-09,0.0214328,0.0205613,0.0162315,0.00573286,0.0407824,0.00477556,0.0178097,0.00415241,0.0259948,0.0217778,0.0216261,0.00467126
1,9.45443e-09,0.0209317,0.020052,0.0158683,0.00557524,0.0397963,0.00465178,0.0173698,0.00403449,0.0253613,0.0212458,0.0211253,0.00453251
1,9.46966e-09,0.0204295,0.0195456,0.0155019,0.00542072,0.0388126,0.00452947,0.0169323,0.00391935,0.0247301,0.020716,0.0206225,0.00439776
1,9.48489e-09,0.0198939,0.0190223,0.0151337,0.00523458,0.0378302,0.00440886,0.016472,0.00378764,0.0241027,0.0201895,0.0201198,0.00420553
1,9.50012e-09,0.019416,0.0185357,0.0147657,0.0051105,0.036864,0.00429011,0.0160619,0.00368734,0.0234813,0.0196681,0.0196189,0.0041079
1,9.51535e-09,0.0189207,0.0180457,0.0143987,0.00496602,0.0359039,0.00417338,0.015638,0.00358081,0.0228668,0.0191527,0.0191212,0.00398552
1,9.53058e-09,0.0184303,0.0175628,0.0140341,0.00482486,0.0349559,0.00405877,0.0152202,0.00347701,0.0222604,0.0186441,0.018628,0.00386671
1,9.54581e-09,0.0179457,0.0170877,0.0136727,0.00468704,0.0340216,0.00394639,0.0148091,0.00337591,0.0216631,0.0181433,0.0181404,0.00375138
1,9.56103e-09,0.0174679,0.0166209,0.0133152,0.00455255,0.0331021,0.0038363,0.014405,0.00327747,0.0210755,0.0176507,0.0176593,0.00363943
1,9.57626e-09,0.0169974,0.0161628,0.0129625,0.0044214,0.0321986,0.00372856,0.0140085,0.00318166,0.0204985,0.017167,0.0171853,0.00353077
1,9.59149e-09,0.0165349,0.0157139,0.012615,0.00429357,0.031312,0.00362322,0.0136198,0.00308843,0.0199325,0.0166925,0.0167192,0.00342531
1,9.60672e-09,0.0247757,0.0152742,0.0175743,0.00416901,0.0304946,0.0125714,0.0133075,0.00299775,0.0200453,0.019994,0.0353235,0.00332296
1,9.72345e-09,0.0217936,0.0122265,0.015288,0.0033187,0.0244499,0.0120614,0.0106689,0.0023818,0.0162057,0.0168476,0.032539,0.0026328
1,9.84018e-09,0.0180893,0.00968459,0.0126435,0.00261727,0.019381,0.0103784,0.0084519,0.00188209,0.0129036,0.013695,0.0275603,0.00207088
1,9.95691e-09,0.0146685,0.00772305,0.0102239,0.00207964,0.0154687,0.00854313,0.00674275,0.00149356,0.0103154,0.0110357,0.0225282,0.00164032
1,1.00736e-08,0.0117465,0.0061231,0.00817853,0.00164772,0.0122665,0.00689235,0.00534688,0.00118309,0.00818796,0.00879972,0.0181151,0.0012989
1,1.01904e-08,0.00928936,0.00482981,0.00647288,0.00130221,0.00967183,0.00544768,0.00421738,0.000935659,0.00645733,0.00694488,0.0143262,0.00102828
1,1.03071e-08,0.00742123,0.00382545,0.00516584,0.00103125,0.00766121,0.00438064,0.00334089,0.000740924,0.0051195,0.00552818,0.0114862,0.000814198
1,1.04238e-08,0.00588409,0.00302944,0.00409532,0.000816597,0.0060672,0.00347632,0.00264577,0.000586688,0.0040548,0.00438091,0.00911151,0.000644681
1,1.05405e-08,0.00466213,0.00239888,0.00324464,0.000646601,0.0048044,0.00275558,0.00209509,0.000464547,0.00321105,0.00347024,0.00722104,0.000510456
1,1.06573e-08,0.00369268,0.00189949,0.00256986,0.000511984,0.00380426,0.00218305,0.00165895,0.000367829,0.00254267,0.00274829,0.00572017,0.000404176
1,1.0774e-08,0.00292432,0.00150403,0.0020351,0.000405388,0.00301225,0.00172899,0.00131357,0.000291246,0.00201334,0.0021763,0.0045302,0.000320024
1,1.08907e-08,0.00331395,0.00163613,0.00160749,0.00142101,0.00258212,0.00135442,0.00195472,0.00061492,0.00159317,0.00171698,0.00355629,0.00159675
1,1.0895e-08,0.00328597,0.00160782,0.00155314,0.00140903,0.00255055,0.00133004,0.00191316,0.000609702,0.00154606,0.00167394,0.00352624,0.0015833
1,1.08992e-08,0.00325833,0.00160866,0.0015805,0.00139716,0.00253876,0.00133168,0.00192191,0.000604602,0.00156642,0.00168815,0.00349658,0.00156996
1,1.09034e-08,0.00323086,0.0015951,0.00156718,0.00138539,0.00251735,0.00132046,0.00190571,0.000599507,0.00155321,0.00167391,0.0034671,0.00155674
1,1.09077e-08,0.00320363,0.00158165,0.00155396,0.00137372,0.00249612,0.00130933,0.00188965,0.000594456,0.00154011,0.0016598,0.00343788,0.00154362
1,1.09119e-08,0.00317663,0.00156832,0.00154086,0.00136215,0.00247507,0.00129829,0.00187372,0.000589447,0.00152712,0.0016458,0.00340889,0.00153062
1,1.09161e-08,0.00314669,0.00149545,0.00148853,0.00128705,0.00244033,0.00127492,0.00182363,0.000512136,0.00147403,0.00159612,0.00338009,0.00147614
1,1.09204e-08,0.00312326,0.00152819,0.00147621,0.00133929,0.00242421,0.00126417,0.00181843,0.000579521,0.00146947,0.00159102,0.00335159,0.00150494
1,1.09246e-08,0.00309693,0.00151531,0.00146377,0.00132801,0.00240377,0.00125352,0.0018031,0.000574638,0.00145708,0.00157761,0.00332334,0.00149226
1,1.09288e-08,0.00307083,0.00150254,0.00145142,0.00131682,0.0023835,0.00124295,0.0017879,0.000569796,0.00144479,0.00156431,0.00329531,0.00147969
1,1.09331e-08,0.00304495,0.00148987,0.00143919,0.00130573,0.0023634,0.00123247,0.00177284,0.000564995,0.00143261,0.00155112,0.00326754,0.00146722
1,1.09373e-08,0.00834884,0.00147731,0.00716366,0.00129472,0.00236399,0.00213996,0.00175789,0.000566936,0.00142053,0.00209697,0.0102193,0.00145486
1,1.09602e-08,0.0100014,0.00141123,0.00902396,0.00123683,0.00226602,0.00239316,0.00167927,0.000544133,0.00135697,0.00221563,0.0124154,0.00138981
1,1.09831e-08,0.0112411,0.0013481,0.0104362,0.00118153,0.00217113,0.00257665,0.00160416,0.000521921,0.00129625,0.00229343,0.0140693,0.00132767
1,1.1006e-08,0.0121429,0.00128779,0.0114813,0.00112869,0.0020794,0.00270331,0.00153241,0.000500345,0.00123825,0.00233814,0.0152794,0.0012683
1,1.10289e-08,0.0127694,0.00123018,0.0122267,0.00107821,0.00199086,0.00278382,0.00146386,0.000479438,0.00118285,0.0023562,0.0161276,0.00121158
1,1.10518e-08,0.0131619,0.00111159,0.0127272,0.00097767,0.00183886,0.002827,0.00136538,0.000402365,0.0010848,0.00231725,0.0166815,0.00112539
1,1.10746e-08,0.0133915,0.00108926,0.0130313,0.000937578,0.00182013,0.0028402,0.00132835,0.000387032,0.00107358,0.00232657,0.0169973,0.00107533
1,1.10975e-08,0.0134329,0.00101435,0.0131448,0.000892166,0.00168346,0.00282466,0.00124595,0.000368963,0.000989891,0.0022637,0.0170848,0.00102696
1,1.11204e-08,0.0134206,0.000968971,0.0131904,0.000852259,0.0016104,0.00279967,0.00119021,0.000353199,0.000945599,0.00222416,0.0170914,0.000981028
1,1.11433e-08,0.0132884,0.000925619,0.0131042,0.000814134,0.00154015,0.00275505,0.00113696,0.000337988,0.000903289,0.00217375,0.0169398,0.000937144
1,1.11662e-08,0.0130837,0.000884204,0.0129375,0.000777713,0.00147274,0.00269892,0.00108609,0.000323358,0.000862871,0.00211738,0.0166925,0.00089522
1,1.11891e-08,0.0195332,0.00673533,0.012731,0.00649872,0.00141477,0.00263408,0.00477444,0.00569173,0.000892203,0.00208569,0.0163844,0.0179622
1,1.12147e-08,0.0191127,0.00662462,0.0124168,0.00639467,0.0013454,0.00255379,0.00467911,0.00561408,0.000850178,0.00201382,0.0159568,0.0177206
1,1.12404e-08,0.0185624,0.00647745,0.0120197,0.00625479,0.001279,0.00243662,0.0045617,0.00550186,0.000807722,0.00192578,0.0153921,0.0173692
1,1.12661e-08,0.0180283,0.00630345,0.0116479,0.0060885,0.0012161,0.00237525,0.00442888,0.00536397,0.000770989,0.00186195,0.0149376,0.016936
1,1.12917e-08,0.0174271,0.00611031,0.0112394,0.00590331,0.00115602,0.00228423,0.00428484,0.00520748,0.000733827,0.00178634,0.0144021,0.0164436
1,1.13174e-08,0.0168001,0.00590415,0.0108191,0.00570523,0.00109881,0.00219261,0.00413362,0.00503807,0.000698263,0.00171125,0.0138541,0.01591
1,1.13431e-08,0.0161591,0.00568983,0.0103935,0.005499,0.00104434,0.00210136,0.00397824,0.00486022,0.000664264,0.00163727,0.0133014,0.0153494
1,1.13687e-08,0.0155131,0.00547119,0.00996765,0.0052884,0.000992502,0.00201126,0.00382109,0.0046775,0.000631794,0.00156484,0.0127504,0.0147732
1,1.13944e-08,0.0148693,0.00525123,0.00954565,0.00507636,0.000943183,0.00192288,0.00366403,0.0044927,0.000600806,0.00149427,0.0122056,0.0141903
1,1.142e-08,0.0142332,0.00503231,0.00913055,0.00486518,0.00089627,0.00183664,0.00350851,0.00430802,0.000571254,0.0014258,0.0116709,0.0136075
1,1.14457e-08,0.0136088,0.0048162,0.00872462,0.00465662,0.000851652,0.00175287,0.0033556,0.00412513,0.000543086,0.00135958,0.0111488,0.0130303
1,1.14714e-08,0.0142259,0.0230743,0.00840272,0.0301471,0.00262427,0.00163631,0.00734833,0.0331482,0.00371965,0.00468539,0.0105666,0.0292581
1,1.14979e-08,0.0135633,0.0224866,0.00797712,0.0294204,0.00254574,0.00155264,0.00711418,0.0323752,0.00362846,0.00455092,0.0100274,0.0283445
1,1.15244e-08,0.0129682,0.0218136,0.0076227,0.0285723,0.00246053,0.00148125,0.00686427,0.0314623,0.00352266,0.00440775,0.00957661,0.0273637
1,1.1551e-08,0.0123629,0.0210818,0.00725332,0.0276393,0.00237077,0.00140831,0.00660474,0.0304511,0.00340668,0.0042522,0.00910918,0.0263408
1,1.15775e-08,0.0117765,0.0203121,0.00689831,0.0266505,0.00227849,0.00133844,0.00634039,0.0293745,0.00328405,0.00409086,0.00866063,0.025296
1,1.16041e-08,0.0111705,0.0195142,0.00653445,0.025612,0.0021851,0.00126783,0.00606308,0.0282486,0.00315751,0.00392435,0.00820254,0.0242035
1,1.16306e-08,0.0106447,0.0187213,0.00620972,0.0245917,0.00209195,0.00120426,0.00581136,0.027123,0.00302929,0.00375979,0.00779314,0.0231985
1,1.16571e-08,0.0101223,0.0179228,0.00589927,0.0235532,0.00199983,0.00114356,0.00555172,0.0259841,0.00290098,0.00359636,0.00740211,0.0221668
1,1.16837e-08,0.00962162,0.0171333,0.00560286,0.0225238,0.0019094,0.00108571,0.00529771,0.0248538,0.00277389,0.00343547,0.00702903,0.0211565
1,1.17102e-08,0.00914248,0.0163583,0.00532013,0.0215117,0.00182117,0.0010306,0.00505052,0.0237411,0.002649,0.00327811,0.00667341,0.0201724
1,1.17367e-08,0.00868463,0.0156023,0.00505071,0.0205228,0.0017355,0.000978146,0.00481101,0.0226531,0.00252703,0.00312502,0.0063347,0.0192183
1,1.17633e-08,0.0121813,0.0150006,0.00913324,0.0195615,0.00175594,0.0241614,0.0165748,0.0216024,0.00262947,0.0147233,0.0112024,0.0182965
1,1.17786e-08,0.0118893,0.0145851,0.00893698,0.0190191,0.00170807,0.0238472,0.0162971,0.0210048,0.00255988,0.0144951,0.010959,0.0177786
1,1.1794e-08,0.0115973,0.0141778,0.00873743,0.0184874,0.00166104,0.0234945,0.0160019,0.0204189,0.00249125,0.0142486,0.0107121,0.0172722
1,1.18093e-08,0.011281,0.0137256,0.00853463,0.0179492,0.00150764,0.0231097,0.0156422,0.0198355,0.00235741,0.0139378,0.0104626,0.0167498
1,1.18247e-08,0.0110054,0.0133841,0.00833287,0.0174466,0.00156968,0.022699,0.0153651,0.019277,0.00235723,0.0137145,0.0102124,0.0162682
1,1.18401e-08,0.0107193,0.0130026,0.00812977,0.016949,0.0015254,0.0222673,0.0150372,0.0187281,0.00229202,0.0134324,0.0099619,0.0157978
1,1.18554e-08,0.0104364,0.01263,0.00792716,0.016463,0.0014821,0.0218193,0.0147034,0.0181918,0.00222808,0.0131436,0.00971228,0.0153392
1,1.18708e-08,0.0101573,0.0122663,0.00772567,0.0159886,0.00143978,0.0213587,0.0143656,0.0176683,0.00216544,0.0128499,0.00946422,0.0148922
1,1.18861e-08,0.00988241,0.0119114,0.00752585,0.0155259,0.00139845,0.020889,0.0140257,0.0171575,0.00210415,0.0125531,0.00921838,0.0144568
1,1.19015e-08,0.00961209,0.0115654,0.00732816,0.0150747,0.00135811,0.0204132,0.0136852,0.0166595,0.00204423,0.0122546,0.0089753,0.0140328
1,1.19168e-08,0.00934666,0.0112283,0.00713299,0.0146351,0.00131877,0.0199337,0.0133453,0.0161741,0.00198569,0.0119558,0.00873546,0.0136201
1,1.19322e-08,0.0129641,0.0110304,0.011218,0.0142068,0.00138225,0.0423554,0.0248315,0.0157088,0.00214637,0.0232373,0.0136154,0.0132185
1,1.19793e-08,0.0123454,0.0100813,0.0108098,0.012963,0.00127454,0.0417541,0.0242603,0.0143354,0.00198797,0.0227738,0.0131093,0.0120542
1,1.20264e-08,0.0116107,0.00920422,0.0102499,0.0118205,0.00117131,0.0402001,0.0232189,0.0130733,0.00183295,0.0218415,0.0124233,0.010987
1,1.20735e-08,0.0108243,0.00839679,0.00961092,0.0107736,0.0010738,0.0380951,0.0219134,0.0119163,0.00168443,0.020643,0.0116443,0.0100106
1,1.21206e-08,0.0100039,0.00756767,0.00893874,0.00980411,0.000788601,0.0357056,0.0204025,0.0108522,0.00142431,0.0192223,0.0108291,0.00911743
1,1.21677e-08,0.0092409,0.00695306,0.00826935,0.00893756,0.000845556,0.0332058,0.0189856,0.00988856,0.00138063,0.0179116,0.0100147,0.00830365
1,1.22148e-08,0.00849321,0.00633442,0.00761713,0.00813912,0.000772054,0.0307077,0.0175312,0.00900544,0.00126175,0.0165483,0.00922341,0.00756077
1,1.22619e-08,0.00778665,0.00576937,0.00699491,0.00741086,0.000704369,0.0282813,0.0161283,0.00819987,0.00115192,0.01523,0.00846903,0.00688354
1,1.2309e-08,0.00712572,0.00525373,0.00640897,0.00674699,0.000642227,0.025968,0.0147971,0.00746545,0.00105083,0.013977,0.00775898,0.0062664
1,1.23561e-08,0.00651193,0.0047835,0.00586225,0.00614206,0.000585302,0.0237908,0.0135483,0.00679619,0.000958053,0.0128002,0.00709666,0.00570422
1,1.24032e-08,0.00594489,0.00435487,0.00535541,0.00559099,0.000533238,0.0217598,0.0123862,0.00618649,0.000873083,0.0117042,0.00648281,0.00519219
1,1.24503e-08,0.00809226,0.0138332,0.00510836,0.00639881,0.0222507,0.019881,0.0199737,0.00622327,0.0142397,0.020753,0.00593978,0.00482733
1,1.24796e-08,0.00765678,0.0131169,0.0048258,0.00604449,0.0211397,0.0187846,0.0189169,0.00587389,0.0135255,0.0196615,0.00560979,0.00455372
1,1.25089e-08,0.00724089,0.0124266,0.00455764,0.0057083,0.0200597,0.0177434,0.0179037,0.00554343,0.012832,0.0186134,0.00529692,0.00429547
1,1.25382e-08,0.00684456,0.0117639,0.00430341,0.00538965,0.0190155,0.0167557,0.016935,0.005231,0.0121621,0.0176103,0.00500055,0.00405174
1,1.25675e-08,0.00643834,0.0111044,0.00403799,0.00508449,0.0179546,0.0158158,0.0159887,0.00493418,0.0114833,0.0166245,0.00469071,0.00382149
1,1.25967e-08,0.00604716,0.0105004,0.00379029,0.00479906,0.0169937,0.0148935,0.0151101,0.00465533,0.010865,0.0156987,0.00435094,0.0036045
1,1.2626e-08,0.00574359,0.00992496,0.00359711,0.00452907,0.0160753,0.0140911,0.0142754,0.00439195,0.0102792,0.0148474,0.0041776,0.00339977
1,1.26553e-08,0.00542297,0.0093777,0.00339447,0.00427381,0.0151988,0.013298,0.0134829,0.00414326,0.00971796,0.0140247,0.00394189,0.00320662
1,1.26846e-08,0.00511931,0.00885796,0.00320294,0.00403258,0.0143643,0.0125483,0.0127313,0.00390848,0.00918378,0.0132442,0.0037192,0.00302441
1,1.27139e-08,0.00483192,0.00836492,0.00302197,0.00380468,0.013571,0.0118398,0.0120193,0.00368686,0.00867609,0.0125045,0.00350885,0.00285252
1,1.27432e-08,0.00456009,0.00789767,0.00285105,0.00358943,0.0128178,0.0111705,0.0113453,0.0034777,0.00819422,0.011804,0.00331021,0.00269038
1,1.27724e-08,0.0150775,0.00745521,0.0142869,0.00338618,0.012145,0.012394,0.0107076,0.00329388,0.00773732,0.012271,0.0172323,0.00253744
1,1.27816e-08,0.0148992,0.00732099,0.0141299,0.00332463,0.0119278,0.0121852,0.0105142,0.00323399,0.00759861,0.0120595,0.017044,0.00249114
1,1.27909e-08,0.0147172,0.00718908,0.0139685,0.00326418,0.0117142,0.0119791,0.0103242,0.00317519,0.00746226,0.0118509,0.0168502,0.0024457
1,1.28001e-08,0.0145322,0.00705946,0.0138031,0.00320481,0.0115042,0.0117755,0.0101376,0.00311744,0.00732823,0.0116453,0.0166516,0.00240107
1,1.28093e-08,0.0143447,0.00693209,0.0136344,0.00314652,0.0112978,0.0115746,0.0099542,0.00306073,0.00719649,0.0114427,0.0164489,0.00235727
1,1.28185e-08,0.014155,0.00680694,0.0134628,0.00308927,0.0110949,0.0113763,0.00977406,0.00300504,0.00706701,0.0112431,0.0162427,0.00231426
1,1.28277e-08,0.0139637,0.00668396,0.0132889,0.00303305,0.0108954,0.0111807,0.00959708,0.00295035,0.00693975,0.0110465,0.0160335,0.00227203
1,1.28369e-08,0.0137711,0.00656315,0.0131131,0.00297785,0.0106994,0.0109879,0.00942324,0.00289665,0.0068147,0.0108528,0.015822,0.00223057
1,1.28461e-08,0.0135775,0.00644446,0.0129357,0.00292365,0.0105068,0.0107977,0.00925248,0.00284392,0.00669181,0.0106622,0.0156086,0.00218987
1,1.28553e-08,0.0133835,0.00632786,0.0127571,0.00287042,0.0103175,0.0106103,0.00908475,0.00279214,0.00657107,0.0104744,0.0153937,0.00214991
1,1.28645e-08,0.0131891,0.00621331,0.0125778,0.00281815,0.0101314,0.0104257,0.00891999,0.0027413,0.00645242,0.0102896,0.0151778,0.00211068
1,1.28738e-08,0.0140051,0.0209051,0.0124732,0.0233623,0.0114036,0.0102437,0.0120785,0.0260985,0.00890558,0.0128365,0.0149611,0.0155342
1,1.28757e-08,0.0139736,0.0210305,0.0124353,0.0235591,0.0113795,0.0102051,0.0120776,0.0263239,0.00890676,0.0128254,0.0149146,0.0156618
1,1.28777e-08,0.0139419,0.0211521,0.0123974,0.0237505,0.0113551,0.0101666,0.0120761,0.0265432,0.00890737,0.0128137,0.0148681,0.0157859
1,1.28797e-08,0.01391,0.0212701,0.0123595,0.0239368,0.0113306,0.0101282,0.0120738,0.0267567,0.00890742,0.0128015,0.0148216,0.0159066
1,1.28817e-08,0.0138778,0.0213844,0.0123216,0.0241178,0.0113058,0.0100899,0.0120708,0.0269642,0.00890691,0.0127887,0.0147751,0.0160239
1,1.28836e-08,0.0138454,0.0214952,0.0122836,0.0242939,0.0112808,0.0100517,0.0120671,0.0271662,0.00890586,0.0127754,0.0147286,0.016138
1,1.28856e-08,0.0138128,0.0216024,0.0122457,0.024465,0.0112556,0.0100137,0.0120628,0.0273624,0.00890429,0.0127615,0.014682,0.0162488
1,1.28876e-08,0.0137799,0.0217063,0.0122077,0.0246314,0.0112302,0.0099758,0.0120577,0.0275531,0.00890219,0.0127471,0.0146355,0.0163565
1,1.28896e-08,0.0137469,0.0218067,0.0121697,0.0247928,0.0112046,0.00993803,0.0120521,0.0277384,0.00889959,0.0127322,0.014589,0.016461
1,1.28915e-08,0.0137136,0.0219039,0.0121317,0.0249497,0.0111788,0.00990037,0.0120458,0.0279184,0.00889648,0.0127169,0.0145425,0.0165625
1,1.28935e-08,0.0136801,0.0219978,0.0120937,0.0251019,0.0111528,0.00986285,0.0120389,0.028093,0.00889289,0.012701,0.014496,0.0166609
1,1.28955e-08,0.0152275,0.0226832,0.0120558,0.0267024,0.0111267,0.00983053,0.013069,0.0291155,0.00889114,0.0126895,0.0144495,0.0203315
1,1.28977e-08,0.015334,0.0228379,0.0120122,0.0269996,0.0110965,0.00978831,0.013155,0.0293819,0.00888612,0.0126706,0.0143963,0.0207658
1,1.29e-08,0.0154369,0.0229872,0.0119687,0.0272879,0.0110661,0.00974624,0.013238,0.0296399,0.00888048,0.0126512,0.0143431,0.0211888
1,1.29023e-08,0.0155362,0.0231314,0.0119252,0.0275675,0.0110355,0.00970433,0.0133181,0.0298897,0.00887426,0.0126311,0.0142899,0.0216004
1,1.29045e-08,0.015632,0.0232704,0.0118817,0.0278387,0.0110046,0.00966256,0.0133953,0.0301316,0.00886745,0.0126105,0.0142368,0.0220012
1,1.29068e-08,0.0157245,0.0234045,0.0118382,0.0281016,0.0109736,0.00962095,0.0134697,0.0303656,0.00886008,0.0125893,0.0141836,0.0223913
1,1.29091e-08,0.0158136,0.0235337,0.0117947,0.0283564,0.0109424,0.00957948,0.0135413,0.0305919,0.00885216,0.0125676,0.0141306,0.0227708
1,1.29113e-08,0.0158994,0.0236581,0.0117512,0.0286031,0.010911,0.00953817,0.0136103,0.0308107,0.00884369,0.0125454,0.0140776,0.02314
1,1.29136e-08,0.015982,0.0237778,0.0117077,0.028842,0.0108794,0.00949701,0.0136766,0.0310221,0.0088347,0.0125226,0.0140246,0.023499
1,1.29158e-08,0.0160615,0.0238929,0.0116643,0.0290732,0.0108476,0.00945602,0.0137403,0.0312261,0.0088252,0.0124993,0.0139717,0.023848
1,1.29181e-08,0.0161379,0.0240035,0.0116209,0.0292969,0.0108157,0.00941516,0.0138015,0.0314232,0.0088152,0.0124756,0.0139188,0.0241874
1,1.29204e-08,0.0193772,0.0241096,0.0149853,0.0295132,0.0107958,0.0099197,0.0138601,0.0316173,0.0088047,0.0127833,0.0180119,0.0245173
1,1.29212e-08,0.0194976,0.0241481,0.01507,0.029592,0.0107841,0.00992071,0.0138814,0.0316866,0.00880066,0.012784,0.018115,0.0246379
