Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,7.54854e-08,-0.0225661,-0.0225661,0.0439567,0.0397162,0.0256939,0.0415598,-0.0105728,-0.0105728,0.055191,0.0447966,0.0512092,0.0161849
4,7.55247e-08,-0.0208643,-0.0208643,0.042406,0.0374127,0.024872,0.0393957,-0.00977462,-0.00977462,0.0519918,0.0430254,0.0482866,0.0152835
4,7.55639e-08,-0.0192905,-0.0192905,0.0404957,0.0351394,0.0238107,0.0371325,-0.00903665,-0.00903665,0.0487973,0.0409537,0.0453302,0.0143815
4,7.56032e-08,-0.0178351,-0.0178351,0.0383815,0.0328702,0.0226095,0.0348484,-0.00835437,-0.00835437,0.0456415,0.0387211,0.0424111,0.0134191
4,7.56425e-08,-0.0164889,-0.0164889,0.0361722,0.0306822,0.0213378,0.0325962,-0.00772347,-0.00772348,0.0425848,0.0364249,0.0395761,0.0125402
4,7.56817e-08,-0.0150669,-0.0150669,0.0339442,0.0286918,0.020045,0.0304122,-0.00714031,-0.00714032,0.0395625,0.0341332,0.0368565,0.0116439
4,7.56875e-08,-0.0148946,-0.0148946,0.033975,0.0302992,0.0213109,0.0327024,-0.0070586,-0.0070586,0.0403578,0.0342436,0.0369993,0.0123737
4,7.56932e-08,-0.0147244,-0.0147244,0.0339865,0.0317993,0.0224937,0.0348451,-0.00697792,-0.00697792,0.041087,0.0343301,0.0371149,0.0130556
4,7.5699e-08,-0.0145559,-0.0145559,0.0339799,0.033201,0.0236002,0.0368527,-0.00689807,-0.00689807,0.0417551,0.0343942,0.0372051,0.0136934
4,7.57047e-08,-0.0143894,-0.0143894,0.0339562,0.0345071,0.0246326,0.0387289,-0.00681912,-0.00681913,0.0423643,0.034437,0.0372711,0.0142885
4,7.57105e-08,-0.014225,-0.014225,0.0339163,0.035721,0.0255935,0.0404782,-0.00674118,-0.00674119,0.042917,0.0344596,0.0373141,0.0148423
4,7.57162e-08,-0.0140623,-0.0140623,0.0338612,0.0368501,0.0264886,0.042111,-0.00666403,-0.00666404,0.0434174,0.0344633,0.0373356,0.0153582
4,7.5722e-08,-0.0139016,-0.0139016,0.0337918,0.0378958,0.027319,0.0436289,-0.00658787,-0.00658787,0.0438669,0.034449,0.0373367,0.0158367
4,7.57277e-08,-0.0137426,-0.0137426,0.0337089,0.0388648,0.0280899,0.0450413,-0.00651247,-0.00651248,0.0442692,0.0344178,0.0373185,0.0162808
4,7.57335e-08,-0.0135853,-0.0135853,0.0336132,0.0397596,0.0288032,0.0463515,-0.00643794,-0.00643795,0.0446262,0.0343706,0.0372821,0.0166918
4,7.57393e-08,-0.0134301,-0.0134301,0.0335057,0.0405828,0.029461,0.0475631,-0.00636436,-0.00636436,0.0449399,0.0343085,0.0372286,0.0170707
4,7.5745e-08,-0.0132764,-0.0132764,0.0333868,0.0413401,0.0300677,0.0486839,-0.00629152,-0.00629153,0.0452133,0.0342321,0.0371588,0.0174201
4,7.57571e-08,-0.0129595,-0.0129595,0.0354354,0.0437627,0.0338904,0.0532722,-0.00614127,-0.00614127,0.0501934,0.0343781,0.0420997,0.019298
4,7.57692e-08,-0.01265,-0.01265,0.0371728,0.0458132,0.0372032,0.0572208,-0.00599461,-0.00599461,0.0544961,0.0344319,0.0463854,0.0209197
4,7.57813e-08,-0.012348,-0.012348,0.0386306,0.0475293,0.0400571,0.0605939,-0.00585144,-0.00585145,0.058189,0.0344037,0.0500811,0.0223107
4,7.57934e-08,-0.0120532,-0.0120532,0.0398374,0.0489455,0.0424979,0.0634497,-0.0057117,-0.00571171,0.0613334,0.0343031,0.0532458,0.0234942
4,7.58054e-08,-0.0117654,-0.0117654,0.0408191,0.0500927,0.0445672,0.0658406,-0.00557529,-0.0055753,0.0639849,0.0341384,0.0559331,0.0244913
4,7.58175e-08,-0.0114845,-0.0114845,0.0415992,0.0509991,0.0463029,0.0678145,-0.00544215,-0.00544215,0.0661936,0.0339173,0.0581913,0.0253209
4,7.58296e-08,-0.0112102,-0.0112102,0.0421989,0.0516746,0.0477391,0.0694144,-0.00513078,-0.00513078,0.0681697,0.0336467,0.0602457,0.0261747
4,7.58417e-08,-0.0109425,-0.0109425,0.0426375,0.0521735,0.0489066,0.0706793,-0.00500824,-0.00500825,0.0696214,0.0333328,0.061769,0.0267154
4,7.58538e-08,-0.0106813,-0.0106813,0.0429323,0.0524684,0.0498337,0.0716447,-0.00488863,-0.00488864,0.0706957,0.0329814,0.0629829,0.0271214
4,7.58659e-08,-0.0104262,-0.0104262,0.043099,0.0526436,0.0505454,0.0723424,-0.00477188,-0.00477189,0.0715456,0.0325973,0.0639199,0.0274345
4,7.5878e-08,-0.0101772,-0.0101772,0.0431519,0.0526829,0.0510649,0.0728015,-0.00465792,-0.00465792,0.0721412,0.0321852,0.0646096,0.0276516
4,7.58798e-08,-0.010139,-0.010139,0.0432694,0.0533144,0.0516153,0.0737216,-0.00464041,-0.00464042,0.0726172,0.0322665,0.0648735,0.0279612
4,7.58817e-08,-0.0101009,-0.0101009,0.0433822,0.0539312,0.0521525,0.0746203,-0.00462297,-0.00462297,0.0730803,0.0323445,0.0651289,0.0282635
4,7.58836e-08,-0.0100629,-0.0100629,0.0434905,0.0545334,0.0526767,0.0754981,-0.00460559,-0.0046056,0.0735306,0.0324193,0.0653758,0.0285585
4,7.58855e-08,-0.0100251,-0.0100251,0.0435943,0.0551213,0.0531882,0.0763553,-0.00458828,-0.00458829,0.0739684,0.0324908,0.0656144,0.0288464
4,7.58874e-08,-0.00998742,-0.00998742,0.0436937,0.0556952,0.0536872,0.0771922,-0.00457104,-0.00457104,0.0743938,0.0325591,0.0658449,0.0291274
4,7.58892e-08,-0.00995003,-0.00995003,0.0437885,0.0562531,0.054172,0.0780061,-0.00455392,-0.00455392,0.0748056,0.0326241,0.0660666,0.0294004
4,7.58911e-08,-0.00991263,-0.00991263,0.0438794,0.0567996,0.0546465,0.0788035,-0.0045368,-0.00453681,0.075207,0.0326864,0.0662813,0.0296677
4,7.5893e-08,-0.00987538,-0.00987538,0.0439662,0.0573327,0.0551092,0.0795816,-0.00451975,-0.00451976,0.0755968,0.0327456,0.0664882,0.0299284
4,7.58949e-08,-0.00983826,-0.00983826,0.0440488,0.0578526,0.0555601,0.0803407,-0.00450276,-0.00450277,0.075975,0.0328018,0.0666876,0.0301825
4,7.58968e-08,-0.00980129,-0.00980129,0.0441274,0.0583595,0.0559995,0.0810812,-0.00448584,-0.00448584,0.0763419,0.0328552,0.0668795,0.0304302
4,7.58987e-08,-0.00976445,-0.00976445,0.0442021,0.0588538,0.0564275,0.0818032,-0.00446898,-0.00446898,0.0766977,0.0329057,0.067064,0.0306716
4,7.59006e-08,-0.00972748,-0.00972748,0.044487,0.0601037,0.0568758,0.0836461,-0.00445205,-0.00445206,0.0771307,0.0334949,0.0676858,0.0309292
4,7.59025e-08,-0.0096905,-0.0096905,0.0447649,0.0613312,0.0573141,0.0854562,-0.00443513,-0.00443513,0.0775527,0.0340732,0.0682942,0.0311811
4,7.59044e-08,-0.00965381,-0.00965381,0.0450341,0.0625276,0.0577393,0.0872208,-0.00441833,-0.00441834,0.0779608,0.0346365,0.0688851,0.0314256
4,7.59063e-08,-0.00961726,-0.00961726,0.0452956,0.063698,0.0581531,0.0889472,-0.0044016,-0.00440161,0.0783568,0.0351873,0.069461,0.0316636
4,7.59082e-08,-0.0095807,-0.0095807,0.0455506,0.064847,0.0585574,0.0906423,-0.00438487,-0.00438487,0.0787423,0.0357277,0.0700241,0.0318963
4,7.59101e-08,-0.00954442,-0.00954442,0.0457973,0.0659507,0.0589492,0.0922942,-0.00436826,-0.00436827,0.0790973,0.0362539,0.0705706,0.0321146
4,7.5912e-08,-0.00950815,-0.00950815,0.0460375,0.0670494,0.0593317,0.0939157,-0.00435166,-0.00435166,0.0794595,0.0367701,0.0711047,0.032335
4,7.59139e-08,-0.00947214,-0.00947214,0.0462698,0.0681196,0.0597022,0.0954954,-0.00433518,-0.00433518,0.079809,0.0372725,0.0716228,0.0325485
4,7.59158e-08,-0.00943628,-0.00943628,0.046495,0.0691658,0.0600624,0.09704,-0.00431876,-0.00431877,0.0801474,0.0377634,0.072127,0.0327562
4,7.59177e-08,-0.00940041,-0.00940041,0.0467141,0.0701922,0.0604136,0.0985555,-0.00430235,-0.00430235,0.0804761,0.0382447,0.0726195,0.0329589
4,7.59196e-08,-0.00936481,-0.00936481,0.0469257,0.0711915,0.0607535,0.2,-0.00428605,-0.00428606,0.0807928,0.038713,0.0730967,0.0331551
4,7.60151e-08,-0.0798191,-0.0798191,-0.0210891,0.0265273,-0.00399277,0.0210474,-0.00354057,-0.00354058,0.0863305,0.0693725,0.0874927,0.0545855
4,7.61106e-08,-0.0995012,-0.0995012,-0.0452908,0.00687133,-0.028526,-0.0497417,-0.0029248,-0.00292481,0.0804169,0.0747185,0.084883,0.057715
4,7.62062e-08,-0.0976721,-0.0976721,-0.0502386,-0.00116444,-0.0353128,-0.0723515,-0.00241608,-0.00241609,0.070652,0.069831,0.0759856,0.0535755
4,7.63017e-08,-0.0879631,-0.0879631,-0.0475444,-0.00422719,-0.0346417,-0.0743245,-0.00199587,-0.00199588,0.0603195,0.0614615,0.0654728,0.0469655
4,7.63972e-08,-0.0760529,-0.0760529,-0.0420892,-0.00500854,-0.0311639,-0.0681759,-0.00149348,-0.00149349,0.0509068,0.0525296,0.0555149,0.0402314
4,7.64928e-08,-0.0644039,-0.0644039,-0.0360795,-0.00484363,-0.0269301,-0.0594752,-0.00123374,-0.00123374,0.0424831,0.0442123,0.0464533,0.03383
4,7.65883e-08,-0.053937,-0.053937,-0.0304144,-0.00433003,-0.0227985,-0.0506005,-0.00101915,-0.00101915,0.0352942,0.0369036,0.0386499,0.0282233
4,7.66838e-08,-0.0448984,-0.0448984,-0.0254088,-0.00373008,-0.0190906,-0.0424844,-0.000841897,-0.0008419,0.029249,0.0306628,0.0320566,0.0234439
4,7.67794e-08,-0.0372485,-0.0372485,-0.0211364,-0.00320526,-0.0158899,-0.0354137,-0.000695464,-0.000695466,0.0241992,0.0254122,0.0265103,0.0194249
4,7.68749e-08,-0.0308444,-0.0308444,-0.0175483,-0.00271224,-0.0131821,-0.029403,-0.000574508,-0.00057451,0.0199538,0.021031,0.0218742,0.0160607
4,7.69705e-08,-0.0255141,-0.0255141,-0.0146021,-0.0023243,-0.0109153,-0.0243579,-0.000474582,-0.000474584,0.0164425,0.0173909,0.0180576,0.0132532
4,7.69768e-08,-0.0251954,-0.0251954,-0.013166,-0.00173889,-0.00932374,-0.0227028,-0.000468624,-0.000468626,0.0186725,0.0173612,0.0205938,0.0137518
4,7.69831e-08,-0.0248807,-0.0248807,-0.0118097,-0.00118824,-0.00782386,-0.0211349,-0.000462741,-0.000462742,0.0207544,0.0173226,0.022962,0.0142114
4,7.69894e-08,-0.0245698,-0.0245698,-0.0105291,-0.000670564,-0.00641096,-0.0196499,-0.000456931,-0.000456933,0.0226961,0.0172756,0.0251711,0.0146341
4,7.69957e-08,-0.0242628,-0.0242628,-0.00932034,-0.000184159,-0.00508058,-0.0182437,-0.000451195,-0.000451197,0.0245048,0.0172208,0.0272293,0.0150219
4,7.7002e-08,-0.0239595,-0.0239595,-0.00817983,0.000272577,-0.00382849,-0.0169123,-0.000445531,-0.000445532,0.0261877,0.0171586,0.0291447,0.0153766
4,7.70084e-08,-0.0236597,-0.0236597,-0.00710289,0.000701667,-0.00264939,-0.0156505,-0.000439931,-0.000439933,0.0277531,0.0170896,0.0309268,0.0157004
4,7.70147e-08,-0.0233639,-0.0233639,-0.00612955,0.00104127,-0.00154212,-0.0144576,-0.000434408,-0.00043441,0.0291694,0.0170144,0.032521,0.015969
4,7.7021e-08,-0.0230717,-0.0230717,-0.00517312,0.00141868,-0.000501671,-0.0133288,-0.000428955,-0.000428957,0.0305136,0.0169332,0.0340523,0.0162353
4,7.70273e-08,-0.0227832,-0.0227832,-0.00427204,0.00177211,0.000475396,-0.0122609,-0.000423569,-0.000423571,0.0317567,0.0168465,0.0354689,0.0164754
4,7.70336e-08,-0.0224982,-0.0224982,-0.00342347,0.00210282,0.00139237,-0.0112508,-0.000418252,-0.000418254,0.032904,0.0167546,0.0367767,0.0166905
4,7.70399e-08,-0.0222167,-0.0222167,-0.00262473,0.00241197,0.00225234,-0.0102955,-0.000413001,-0.000413003,0.0339607,0.0166581,0.0379818,0.0168822
4,7.70526e-08,-0.0214799,-0.0214799,0.00226765,0.00810077,0.00914294,-0.00216268,-0.000402645,-0.000402647,0.0385592,0.0196444,0.0446866,0.0191761
4,7.70654e-08,-0.0209427,-0.0209427,0.0064093,0.0129301,0.0151929,0.00500937,-0.000392542,-0.000392545,0.0425182,0.0222284,0.0504945,0.0211901
4,7.7078e-08,-0.020419,-0.020419,0.0100394,0.0171497,0.0204815,0.0113103,-0.000382699,-0.000382702,0.0459,0.0244491,0.0554844,0.0229115
4,7.70907e-08,-0.0199084,-0.0199084,0.0132123,0.0208246,0.0250898,0.0168325,-0.000373102,-0.000373106,0.0487673,0.0263458,0.059745,0.0243721
4,7.71035e-08,-0.0194101,-0.0194101,0.0159763,0.0240125,0.0290899,0.0216579,-0.000363741,-0.000363745,0.0511759,0.0279533,0.0633546,0.0256002
4,7.71161e-08,-0.0189245,-0.0189245,0.0183705,0.0267605,0.0325405,0.025853,-0.00035462,-0.000354624,0.053172,0.0293005,0.0663785,0.0266191
4,7.71289e-08,-0.0184507,-0.0184507,0.0204359,0.0291171,0.0355023,0.0294871,-0.000345723,-0.000345727,0.0548021,0.0304168,0.0688822,0.0274526
4,7.71416e-08,-0.0179889,-0.0179889,0.0222043,0.031121,0.0380234,0.0326145,-0.000337054,-0.000337058,0.0561043,0.0313256,0.0709192,0.0281196
4,7.71542e-08,-0.0175387,-0.0175387,0.0237081,0.0328105,0.0401518,0.0352899,-0.000328602,-0.000328606,0.0571152,0.0320502,0.0725416,0.0286391
4,7.7167e-08,-0.0170994,-0.0170994,0.0249758,0.0342199,0.04193,0.0375621,-0.000320357,-0.000320362,0.0578677,0.032611,0.0737954,0.0290274
4,7.71796e-08,-0.0166713,-0.0166713,0.0259899,0.0353146,0.0433937,0.0394711,-0.000312324,-0.000312329,0.0583551,0.0330257,0.074662,0.0292732
4,7.71954e-08,-0.0161554,-0.0161554,0.0296506,0.039546,0.0524327,0.0425347,-0.000302646,-0.00030265,0.064376,0.0380832,0.0807034,0.0308467
4,7.72111e-08,-0.0156555,-0.0156555,0.0326694,0.0430162,0.0599631,0.0449962,-0.000293268,-0.000293272,0.069284,0.0422646,0.0855692,0.0320781
4,7.72269e-08,-0.0151709,-0.0151709,0.0351289,0.0458234,0.0661771,0.0469343,-0.00028418,-0.000284185,0.0732234,0.0456821,0.0894128,0.0330125
4,7.72426e-08,-0.0147013,-0.0147013,0.0371014,0.0480538,0.0712436,0.0484181,-0.000275374,-0.000275379,0.0763207,0.0484345,0.0923688,0.0336898
4,7.72583e-08,-0.0142462,-0.0142462,0.0386507,0.0497832,0.0753111,0.0495083,-0.00026684,-0.000266846,0.0786871,0.0506086,0.0945558,0.034145
4,7.72741e-08,-0.0138054,-0.0138054,0.0398322,0.0510778,0.0785089,0.050258,-0.000258575,-0.000258581,0.0804198,0.0522798,0.0960771,0.0344086
4,7.72898e-08,-0.0133779,-0.0133779,0.0406962,0.0519972,0.0809547,0.0507147,-0.000250563,-0.000250568,0.0816062,0.0535168,0.0970253,0.0345079
4,7.73056e-08,-0.0129637,-0.0129637,0.0412851,0.0525921,0.0827475,0.0509189,-0.000242798,-0.000242804,0.0823206,0.0543774,0.0974798,0.0344662
4,7.73213e-08,-0.0125623,-0.0125623,0.041637,0.0529076,0.0839759,0.0509067,-0.000235275,-0.00023528,0.0826292,0.0549134,0.0975108,0.0343042
4,7.7337e-08,-0.0121732,-0.0121732,0.041785,0.0529832,0.0847175,0.0507097,-0.000227984,-0.00022799,0.08259,0.05517,0.0971798,0.03404
4,7.73528e-08,-0.0117962,-0.0117962,0.0417582,0.0528535,0.0850406,0.0503555,-0.000220919,-0.000220925,0.0822537,0.055187,0.0965407,0.0336896
4,7.73573e-08,-0.0116908,-0.0116908,0.0420014,0.0542819,0.0862072,0.0522731,-0.000218944,-0.000218949,0.0830614,0.0555008,0.0967253,0.0342437
4,7.73617e-08,-0.0115863,-0.0115863,0.0422207,0.0556303,0.0872953,0.05409,-0.000216986,-0.000216992,0.0838073,0.0557833,0.0968712,0.0347627
4,7.73662e-08,-0.0114828,-0.0114828,0.042417,0.0569021,0.0883081,0.05581,-0.000215046,-0.000215052,0.0844941,0.0560358,0.0969802,0.0352479
4,7.73707e-08,-0.0113802,-0.0113802,0.0425502,0.0580374,0.0892485,0.0574369,-0.000213124,-0.000213129,0.0850895,0.0562595,0.0969958,0.0356751
4,7.73752e-08,-0.0112785,-0.0112785,0.0427038,0.0591649,0.0901195,0.0589743,-0.000211218,-0.000211223,0.0856652,0.0564557,0.097036,0.036097
4,7.73797e-08,-0.0111778,-0.0111778,0.042837,0.0602226,0.0909226,0.0604232,-0.000209332,-0.000209338,0.0861878,0.0566252,0.0970439,0.0364884
4,7.73842e-08,-0.0110779,-0.0110779,0.042951,0.0612166,0.091663,0.0617918,-0.000207461,-0.000207466,0.0866611,0.0567696,0.0970208,0.0368517
4,7.73887e-08,-0.0109789,-0.0109789,0.0430465,0.0621476,0.092342,0.0630808,-0.000205606,-0.000205611,0.0870863,0.0568898,0.0969682,0.0371874
4,7.73932e-08,-0.0108808,-0.0108808,0.0431242,0.063018,0.092962,0.0642932,-0.000203767,-0.000203773,0.0874654,0.0569868,0.0968873,0.0374966
4,7.73977e-08,-0.0107836,-0.0107836,0.0431849,0.0638304,0.0935255,0.0654322,-0.000201945,-0.000201951,0.0878002,0.0570615,0.0967793,0.0377804
4,7.74022e-08,-0.0106872,-0.0106872,0.0432292,0.064587,0.0940347,0.0665004,-0.00020014,-0.000200145,0.0880926,0.0571149,0.0966456,0.0380399
4,7.74073e-08,-0.0105784,-0.0105784,0.0447071,0.0660373,0.0949523,0.0678531,-0.000198102,-0.000198108,0.0885623,0.0573287,0.0967038,0.040416
4,7.74124e-08,-0.0104709,-0.0104709,0.0460912,0.0673865,0.0957843,0.069109,-0.000196088,-0.000196094,0.088972,0.0575082,0.0967196,0.0426542
4,7.74175e-08,-0.0103644,-0.0103644,0.0473412,0.0686271,0.0965368,0.0702757,-0.000194092,-0.000194098,0.0893083,0.0576556,0.0966789,0.044759
4,7.74226e-08,-0.0102591,-0.0102591,0.0485541,0.0697913,0.0972115,0.0713541,-0.000192119,-0.000192125,0.0896075,0.0577719,0.0966165,0.046745
4,7.74277e-08,-0.0101547,-0.0101547,0.0496884,0.0708705,0.0978138,0.0723511,-0.000190163,-0.000190169,0.0898556,0.057859,0.0965177,0.0486155
4,7.74328e-08,-0.0100515,-0.0100515,0.0507444,0.0718657,0.0983455,0.0732676,-0.00018823,-0.000188236,0.0900544,0.057918,0.0963847,0.0503705
4,7.74379e-08,-0.00994918,-0.00994918,0.0517284,0.0727832,0.0988112,0.0741097,-0.000186314,-0.000186319,0.0902068,0.0579506,0.0962188,0.0520198
4,7.74431e-08,-0.00984808,-0.00984808,0.052641,0.0736242,0.0992129,0.0748786,-0.00018442,-0.000184425,0.0903147,0.0579579,0.0960222,0.0535635
4,7.74482e-08,-0.00974786,-0.00974786,0.0534879,0.0743943,0.0995545,0.0755796,-0.000182542,-0.000182548,0.0903805,0.0579412,0.095796,0.0550105
4,7.74533e-08,-0.00964879,-0.00964879,0.0542697,0.0750947,0.0998382,0.076214,5.72453e-09,9.42534e-29,0.0905868,0.0580825,0.095723,0.0565418
4,7.74584e-08,-0.0095506,-0.0095506,0.0549914,0.0757305,0.2,0.0767865,5.73986e-09,9.55372e-29,0.0905725,0.0580195,0.0954408,0.057802
4,7.74628e-08,-0.0146383,-0.0146383,0.0503945,0.0710563,0.187903,0.07206,5.87432e-09,9.83363e-29,0.0917804,0.0581569,0.0960876,0.0593374
4,7.74672e-08,-0.0194946,-0.0194946,0.0459874,0.066569,0.176288,0.0675224,6.00101e-09,1.00981e-28,0.0929065,0.0582706,0.0966764,0.0607864
4,7.74716e-08,-0.0241433,-0.0241433,0.0417493,0.0622479,0.165102,0.0631528,6.12062e-09,1.03485e-28,0.0939578,0.0583619,0.0972114,0.0621567
4,7.7476e-08,-0.0285844,-0.0285844,0.0376811,0.0580941,0.154348,0.0589523,6.23321e-09,1.05849e-28,0.0949351,0.0584315,0.0976938,0.0634491
4,7.74804e-08,-0.0328187,-0.0328187,0.0337831,0.0541079,0.144027,0.0549213,6.33889e-09,1.08076e-28,0.0958401,0.0584802,0.0981251,0.0646647
4,7.74848e-08,-0.0368672,-0.0368672,0.0300366,0.0502708,0.134091,0.051041,6.43826e-09,1.10178e-28,0.0966785,0.0585093,0.0985088,0.0658101
4,7.74892e-08,-0.040724,-0.040724,0.0264481,0.0465897,0.124558,0.0473183,6.53125e-09,1.12153e-28,0.0974501,0.0585193,0.0988454,0.0668845
4,7.74936e-08,-0.0444083,-0.0444083,0.0230006,0.0430472,0.115382,0.0437358,6.61839e-09,1.14012e-28,0.0981602,0.0585111,0.0991381,0.067894
4,7.7498e-08,-0.0479203,-0.0479203,0.0196946,0.0396444,0.106567,0.0402944,6.69977e-09,1.15755e-28,0.0988098,0.0584855,0.0993881,0.0688394
4,7.75024e-08,-0.0512611,-0.0512611,0.0165302,0.0363813,0.0981123,0.0369943,6.77549e-09,1.17386e-28,0.0994005,0.0584433,0.0995968,0.0697217
4,7.75068e-08,-0.0544477,-0.0544477,0.0134922,0.0332426,0.0899793,0.03382,6.846e-09,1.18914e-28,0.2,0.0583851,0.0997665,0.0705462
4,7.75101e-08,-0.0567315,-0.0567315,0.0113017,0.0309758,0.0841046,0.0315275,-0.00389168,-0.00389168,0.190902,0.0544399,0.0959772,0.0672342
4,7.75134e-08,-0.0589315,-0.0589315,0.00918043,0.0287773,0.0784062,0.0293038,-0.00765647,-0.00765648,0.182067,0.0506133,0.0922944,0.0640181
4,7.75167e-08,-0.0610456,-0.0610456,0.00713068,0.0266496,0.0728908,0.0271519,-0.0112901,-0.0112902,0.173505,0.04691,0.0887228,0.060902
4,7.752e-08,-0.0630853,-0.0630853,0.00514186,0.0245819,0.0675301,0.0250605,-0.0148118,-0.0148118,0.165173,0.043311,0.0852443,0.05787
4,7.75233e-08,-0.0650479,-0.0650479,0.00321666,0.022577,0.0623318,0.0230327,-0.0182167,-0.0182167,0.157083,0.0398212,0.081864,0.0549263
4,7.75266e-08,-0.0669358,-0.0669358,0.00135334,0.0206333,0.0572914,0.0210667,-0.021508,-0.021508,0.149229,0.0364379,0.0785794,0.0520688
4,7.75299e-08,-0.068751,-0.068751,-0.000449773,0.018749,0.0524046,0.0191609,-0.0246889,-0.0246889,0.141603,0.033158,0.0753878,0.0492949
4,7.75332e-08,-0.0704956,-0.0704956,-0.00219433,0.0169227,0.0476674,0.0173136,-0.0277624,-0.0277624,0.134201,0.0299788,0.0722868,0.0466027
4,7.75365e-08,-0.072168,-0.072168,-0.00387837,0.0151565,0.0430853,0.015527,-0.0307252,-0.0307252,0.127031,0.0269042,0.0692805,0.0439953
4,7.75398e-08,-0.0737774,-0.0737774,-0.0055107,0.0134412,0.0386348,0.0137919,-0.033593,-0.033593,0.120057,0.0239181,0.0663534,0.0414594
4,7.75431e-08,-0.075322,-0.075322,-0.00708915,0.0117793,0.034322,0.0121108,-0.036362,-0.036362,0.113288,0.0210248,0.0635099,0.0389987
4,7.75706e-08,-0.0859126,-0.0859126,-0.0168166,0.0079994,0.00324576,0.011171,-0.0559552,-0.0559552,0.0641509,0.00208941,0.0450452,0.0247971
4,7.75981e-08,-0.0930502,-0.0930502,-0.0241136,0.00496831,-0.0203954,0.010339,-0.070248,-0.070248,0.0261464,-0.0123168,0.0305155,0.0137173
4,7.76256e-08,-0.0974896,-0.0974896,-0.0293337,0.00267371,-0.0381387,0.00959787,-0.0803635,-0.0803635,-0.00299954,-0.0231302,0.0191778,0.00517963
4,7.7653e-08,-0.0998322,-0.0998322,-0.0329892,0.000902373,-0.0512145,0.00893348,-0.0871988,-0.0871988,-0.0251083,-0.0311002,0.0103627,-0.00136061
4,7.76805e-08,-0.100557,-0.100557,-0.0354177,-0.000452727,-0.0606065,0.00833443,-0.0914703,-0.0914703,-0.0416378,-0.0368261,0.00355698,-0.00631448
4,7.7708e-08,-0.100046,-0.100046,-0.0369183,-0.0014906,-0.0671009,0.00779135,-0.093749,-0.093749,-0.0537546,-0.0407868,-0.00171631,-0.0100268
4,7.77355e-08,-0.0986012,-0.0986012,-0.0376443,-0.00225262,-0.0713257,0.00729651,-0.0944898,-0.0944898,-0.0623912,-0.0433647,-0.00565118,-0.0127282
4,7.7763e-08,-0.0964621,-0.0964621,-0.0377982,-0.00280768,-0.0737817,0.00684355,-0.0940546,-0.0940546,-0.068293,-0.044865,-0.0085806,-0.0146459
4,7.77905e-08,-0.0936443,-0.0936443,-0.0374287,-0.00310231,-0.0748681,0.00642719,-0.0927307,-0.0927307,-0.072055,-0.0455749,-0.0107739,-0.0159958
4,7.7818e-08,-0.0906545,-0.0906545,-0.0368227,-0.00337151,-0.0749026,0.00604301,-0.0907456,-0.0907456,-0.0741517,-0.0455975,-0.0122792,-0.0168139
4,7.78455e-08,-0.0874259,-0.0874259,-0.0359734,-0.0035404,-0.0741378,0.00568735,-0.0882791,-0.0882792,-0.0749613,-0.045133,-0.013293,-0.0172578
4,7.78622e-08,-0.0853809,-0.0853809,-0.0322074,-0.00220117,-0.0697006,0.00888979,-0.0866017,-0.0866017,-0.0688197,-0.0441914,-0.00675992,-0.0157087
4,7.7879e-08,-0.0832985,-0.0832985,-0.0288893,-0.00105944,-0.0656598,0.0115615,-0.0848251,-0.0848251,-0.0633409,-0.0432124,-0.00120673,-0.0143336
4,7.78957e-08,-0.0811921,-0.0811921,-0.0259624,-8.90656e-05,-0.0619695,0.0137741,-0.0829711,-0.0829711,-0.0584435,-0.0422054,0.00349667,-0.0131109
4,7.79125e-08,-0.0790757,-0.0790757,-0.0233808,0.000731603,-0.0585936,0.0155876,-0.0810607,-0.0810607,-0.0540619,-0.0411795,0.00745819,-0.0120231
4,7.79293e-08,-0.0769589,-0.0769589,-0.0211008,0.00142264,-0.0554963,0.0170568,-0.07911,-0.07911,-0.0501327,-0.0401417,0.0107778,-0.0110534
4,7.7946e-08,-0.0748506,-0.0748506,-0.0190947,0.00195045,-0.0526473,0.0182289,-0.0771331,-0.0771331,-0.0466024,-0.0391099,0.0135266,-0.0102102
4,7.79628e-08,-0.072758,-0.072758,-0.0173109,0.00243316,-0.0500203,0.0191449,-0.0751424,-0.0751424,-0.043424,-0.0380652,0.0158078,-0.00943505
4,7.79795e-08,-0.0706875,-0.0706875,-0.0157308,0.00283135,-0.0475917,0.0198404,-0.0731481,-0.0731481,-0.0405565,-0.0370243,0.0176718,-0.00874051
4,7.79963e-08,-0.0686433,-0.0686433,-0.0143287,0.00315654,-0.0453401,0.0203468,-0.0711582,-0.0711582,-0.0379626,-0.0359906,0.0191757,-0.00811673
4,7.8013e-08,-0.0666315,-0.0666315,-0.013101,0.00335847,-0.0432492,0.0206907,-0.0691819,-0.0691819,-0.0356129,-0.0350102,0.0203331,-0.00755748
4,7.80298e-08,-0.0646545,-0.0646545,-0.0119939,0.00356777,-0.0413021,0.0208961,-0.0672245,-0.0672245,-0.0334784,-0.0339993,0.0212582,-0.00705184
4,7.80384e-08,-0.0636529,-0.0636529,-0.00668291,0.00788816,-0.0366614,0.0252643,-0.0662274,-0.0662274,-0.0293557,-0.0314419,0.0231869,-0.00513637
