Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,7.50574e-08,0.0859911,0.0968749,0.150768,0.0789222,-0.0603545,0.182654,0.107771,0.160085,0.068561,0.0985412,0.137884,0.111834
4,7.51147e-08,0.0767967,0.086626,0.134693,0.0704466,-0.0538215,0.163522,0.0967637,0.143827,0.0613941,0.0882284,0.123544,0.100013
4,7.51721e-08,0.0685531,0.0773779,0.120263,0.0628612,-0.0479939,0.145963,0.0866347,0.128923,0.0549073,0.0788988,0.110536,0.0893644
4,7.52295e-08,0.0611726,0.0690909,0.107333,0.0560788,-0.0427951,0.130407,0.0775129,0.115385,0.0490612,0.0704936,0.0987961,0.0797981
4,7.52868e-08,0.0545735,0.0616651,0.0957655,0.0500199,-0.0381585,0.11644,0.0692807,0.103154,0.0438099,0.0629452,0.0882396,0.0712243
4,7.53442e-08,0.048678,0.0550208,0.0854272,0.0446104,-0.0340236,0.103924,0.0618783,0.0921465,0.0391032,0.0561808,0.078771,0.0635518
4,7.54016e-08,0.0434141,0.049082,0.0761938,0.0397826,-0.0303364,0.0927257,0.0552386,0.0822681,0.0348911,0.0501279,0.0702933,0.0566932
4,7.54589e-08,0.0387161,0.0437776,0.0679514,0.0354752,-0.0270485,0.0827167,0.0492937,0.07342,0.0311258,0.0447176,0.0627121,0.0505669
4,7.55163e-08,0.0345248,0.0390428,0.060597,0.0314553,-0.0241171,0.0737781,0.043893,0.0653911,0.0276282,0.039774,0.0559392,0.0450982
4,7.55737e-08,0.0307855,0.0348169,0.0540351,0.0280475,-0.0215031,0.0657975,0.0391521,0.0583305,0.02464,0.0354719,0.0498908,0.0402173
4,7.5631e-08,0.0274504,0.0310585,0.0481425,0.0251415,-0.0191723,0.0585921,0.0348424,0.0519468,0.021909,0.0314786,0.0444923,0.0357434
4,7.56357e-08,0.0271989,0.0320416,0.0477015,0.0249111,-0.0189965,0.0580557,0.0377873,0.0600526,0.0240975,0.032251,0.0488382,0.0354161
4,7.56403e-08,0.0269493,0.0329713,0.0472639,0.0246825,-0.0188222,0.0575235,0.0405913,0.0677854,0.0261827,0.0329791,0.0529786,0.0350912
4,7.56449e-08,0.0267024,0.0338467,0.0468309,0.0244563,-0.0186496,0.0569968,0.0432515,0.075136,0.0281622,0.0336623,0.0569088,0.0347699
4,7.56495e-08,0.0264574,0.0344781,0.0464012,0.024074,-0.0184784,0.0564742,0.0457814,0.0821415,0.0299003,0.0342975,0.0606489,0.034451
4,7.56541e-08,0.026215,0.0352561,0.0459761,0.0238534,-0.0183091,0.0559571,0.0481785,0.088794,0.031688,0.0348986,0.064195,0.0341355
4,7.56587e-08,0.0259745,0.0359884,0.0455543,0.0236345,-0.018141,0.055444,0.0504552,0.0951272,0.0333873,0.035462,0.0675653,0.0338223
4,7.56633e-08,0.0257365,0.0366748,0.045137,0.0234179,-0.0179747,0.0549364,0.0526092,0.101134,0.0349965,0.0359873,0.0707564,0.0335126
4,7.56679e-08,0.0255003,0.037319,0.0447228,0.023203,-0.0178097,0.0544326,0.054652,0.106846,0.036524,0.0364779,0.073785,0.0332052
4,7.56725e-08,0.0252667,0.0379209,0.0443131,0.0229904,-0.0176464,0.0539341,0.0565816,0.112257,0.0379684,0.0369335,0.0766483,0.032901
4,7.56771e-08,0.0250348,0.038484,0.0439065,0.0227794,-0.0174845,0.0534395,0.0584083,0.117395,0.0393372,0.037357,0.0793614,0.0325992
4,7.56817e-08,0.0248054,0.0390082,0.0435042,0.0225706,-0.0173242,0.0529502,0.0601308,0.122255,0.0406292,0.0377484,0.081922,0.0323006
4,7.56875e-08,0.0245216,0.0396122,0.0430065,0.0223124,-0.0171259,0.061753,0.0681356,0.130484,0.042144,0.0419152,0.0849232,0.0353158
4,7.56932e-08,0.0242414,0.0401614,0.0425152,0.0220574,-0.0169302,0.0700219,0.0756486,0.138178,0.0435506,0.0458226,0.0877095,0.0381407
4,7.5699e-08,0.0239641,0.0406598,0.0420288,0.021805,-0.0167364,0.0778021,0.0827116,0.145379,0.0448579,0.0494927,0.0902982,0.0407914
4,7.57047e-08,0.0236899,0.0411095,0.041548,0.0215555,-0.0165449,0.0851072,0.0893369,0.152102,0.0460689,0.0529319,0.0926955,0.0432728
4,7.57105e-08,0.0234192,0.0415123,0.0410732,0.0213092,-0.0163558,0.0919516,0.0955382,0.158364,0.0471872,0.0561477,0.0949084,0.0455904
4,7.57163e-08,0.0231513,0.0418717,0.0406034,0.0210654,-0.0161686,0.0983742,0.101351,0.164201,0.0482199,0.0591586,0.0969514,0.0477577
4,7.5722e-08,0.0228867,0.0421891,0.0401394,0.0208246,-0.0159838,0.10438,0.10678,0.169621,0.049169,0.0619673,0.0988279,0.0497768
4,7.57278e-08,0.0226249,0.0424674,0.0396802,0.0205863,-0.0158008,0.110003,0.111857,0.174657,0.0500408,0.0645904,0.100551,0.0516598
4,7.57335e-08,0.022366,0.0427083,0.0392262,0.0203508,-0.01562,0.115255,0.116592,0.179321,0.050838,0.0670335,0.102126,0.0534108
4,7.57393e-08,0.0221104,0.0429135,0.038778,0.0201182,-0.0154415,0.120148,0.120997,0.183627,0.0515637,0.0693028,0.103558,0.0550345
4,7.5745e-08,0.0218575,0.0430854,0.0383343,0.019888,-0.0152648,0.124711,0.125099,0.187603,0.0522231,0.0714122,0.104859,0.056541
4,7.57571e-08,0.0242918,0.046127,0.0429539,0.0317387,-0.0149002,0.14564,0.132774,0.194933,0.0534041,0.0753473,0.107186,0.0699176
4,7.57692e-08,0.0263955,0.0487209,0.0469529,0.0421704,-0.0145443,0.163865,0.139283,0.200999,0.0543331,0.0786685,0.109012,0.0816175
4,7.57813e-08,0.0282017,0.0509123,0.0503934,0.0513217,-0.014197,0.179655,0.144744,0.205932,0.0550367,0.0814385,0.11039,0.0918057
4,7.57934e-08,0.0297401,0.0527421,0.0533312,0.0593182,-0.0138579,0.193252,0.149265,0.209851,0.0555391,0.0837139,0.111368,0.100632
4,7.58054e-08,0.031038,0.0542475,0.0558172,0.0662738,-0.013527,0.204875,0.152942,0.212861,0.0558621,0.085546,0.11199,0.108232
4,7.58175e-08,0.0321197,0.0554621,0.0578973,0.0722917,-0.0132039,0.214725,0.155865,0.215061,0.0560253,0.0869812,0.112294,0.114728
4,7.58296e-08,0.0330076,0.0564164,0.0596132,0.0774653,-0.0128886,0.22298,0.158111,0.216536,0.0560467,0.0880616,0.112317,0.120233
4,7.58417e-08,0.0337218,0.0571378,0.0610025,0.0818794,-0.0125808,0.229805,0.159754,0.217367,0.0559422,0.0888251,0.11209,0.124846
4,7.58538e-08,0.0342804,0.0576321,0.0620994,0.0856108,-0.0122803,0.23508,0.160788,0.217616,0.0557265,0.0893062,0.111642,0.128659
4,7.58659e-08,0.0347,0.0579608,0.0629347,0.0887289,-0.011987,0.239479,0.161414,0.217366,0.0554127,0.089536,0.110999,0.131755
4,7.5878e-08,0.0349955,0.0581244,0.0635364,0.0912967,-0.0117007,0.242851,0.161613,0.216666,0.0550126,0.0895425,0.110185,0.134208
4,7.58798e-08,0.0350312,0.0581363,0.0636107,0.091651,-0.0116568,0.246429,0.163607,0.21736,0.0549432,0.0907658,0.110044,0.135666
4,7.58817e-08,0.0350643,0.0581446,0.0636801,0.0919935,-0.011613,0.249926,0.165553,0.218028,0.0548721,0.0919611,0.1099,0.137089
4,7.58836e-08,0.0350948,0.0581496,0.0637447,0.0923245,-0.0115693,0.253344,0.167455,0.218672,0.0547991,0.093129,0.109752,0.138478
4,7.58855e-08,0.0351228,0.0581512,0.0638044,0.0926441,-0.0115258,0.256684,0.169311,0.219292,0.0547245,0.0942699,0.109601,0.139832
4,7.58874e-08,0.0351483,0.0581495,0.0638595,0.0929525,-0.0114825,0.259948,0.171123,0.219888,0.0546482,0.0953842,0.109446,0.141154
4,7.58893e-08,0.0351712,0.0581445,0.0639097,0.0932488,-0.0114395,0.263124,0.172885,0.220458,0.0545705,0.0964682,0.109289,0.142439
4,7.58911e-08,0.0351919,0.0581364,0.0639557,0.0935355,-0.0113965,0.266238,0.174612,0.221007,0.0544909,0.0975308,0.109128,0.143696
4,7.5893e-08,0.0352102,0.0581252,0.0639971,0.0938116,-0.0113537,0.269279,0.176296,0.221534,0.0544097,0.098568,0.108964,0.144922
4,7.58949e-08,0.0352261,0.0581109,0.0640342,0.0940773,-0.011311,0.272248,0.177939,0.222038,0.054327,0.0995803,0.108796,0.146117
4,7.58968e-08,0.0352398,0.0580936,0.064067,0.0943327,-0.0112685,0.275146,0.179541,0.222521,0.0542428,0.100568,0.108626,0.147281
4,7.58987e-08,0.0352512,0.0580734,0.0640956,0.0945781,-0.0112261,0.277975,0.181103,0.222982,0.0541571,0.101532,0.108453,0.148415
4,7.59418e-08,0.034987,0.0663726,0.0637583,0.0975071,-0.0102983,0.326119,0.232605,0.294916,0.0700898,0.126046,0.140643,0.167223
4,7.59849e-08,0.0347388,0.0705988,0.0621933,0.0974623,-0.00944726,0.349475,0.260521,0.33463,0.0790794,0.139144,0.158975,0.175479
4,7.60281e-08,0.0331962,0.0715187,0.0595404,0.0949463,-0.00866638,0.35626,0.272328,0.352297,0.0829185,0.144155,0.166477,0.176561
4,7.60712e-08,0.0313936,0.0702929,0.0563746,0.0909251,-0.00795016,0.352076,0.273265,0.355275,0.0832728,0.143842,0.167335,0.172998
4,7.61143e-08,0.0294654,0.0676802,0.0529631,0.0860338,-0.00729312,0.340866,0.267399,0.348642,0.0814505,0.140227,0.163856,0.166516
4,7.61575e-08,0.0275021,0.0644857,0.0494695,0.080891,-0.00669039,0.325364,0.25714,0.335925,0.0784037,0.134502,0.157645,0.15829
4,7.62006e-08,0.0255634,0.0608553,0.0460068,0.0755991,-0.00613747,0.307445,0.244274,0.319562,0.0745334,0.127539,0.149808,0.149128
4,7.62437e-08,0.0236874,0.0570291,0.0426477,0.0703379,-0.00563024,0.28839,0.230024,0.301225,0.0702216,0.119939,0.141104,0.139579
4,7.62869e-08,0.0217951,0.0530736,0.0394301,0.0651302,-0.00516486,0.269053,0.21506,0.282044,0.0655931,0.112021,0.132044,0.13
4,7.633e-08,0.0201126,0.0492908,0.0363936,0.0602424,-0.00473802,0.250003,0.200265,0.262784,0.061099,0.104238,0.122976,0.120649
4,7.63731e-08,0.0185345,0.0456445,0.0335433,0.0556142,-0.00434645,0.231599,0.185823,0.243933,0.0567058,0.0966682,0.114118,0.111664
4,7.64337e-08,0.045384,0.0408234,0.0298571,0.104317,0.132697,0.207217,0.192664,0.254107,0.0922038,0.120877,0.135082,0.0998152
4,7.64944e-08,0.0580362,0.0364026,0.0265365,0.126301,0.201618,0.184827,0.187941,0.248506,0.107518,0.128776,0.140588,0.088973
4,7.6555e-08,0.0623899,0.0323946,0.0235613,0.13275,0.230359,0.164507,0.177119,0.234548,0.111153,0.127434,0.137422,0.0791566
4,7.66156e-08,0.0620272,0.0287868,0.0209045,0.130442,0.235928,0.146204,0.163445,0.216643,0.108258,0.12111,0.129666,0.0703285
4,7.66762e-08,0.0591076,0.025556,0.0185382,0.12346,0.228613,0.129807,0.148814,0.197371,0.101929,0.112347,0.119746,0.0624277
4,7.67368e-08,0.0549216,0.0226327,0.0164342,0.114234,0.214592,0.115167,0.134203,0.17793,0.0939298,0.102604,0.108932,0.0553792
4,7.67975e-08,0.0502285,0.0200697,0.0145655,0.10419,0.197528,0.102129,0.120408,0.159685,0.0854913,0.0928088,0.0983454,0.0491048
4,7.68581e-08,0.0450854,0.017772,0.0129072,0.0941395,0.179554,0.0902705,0.10753,0.142719,0.0771374,0.0833938,0.0881081,0.0435281
4,7.69187e-08,0.0403723,0.0156112,0.0110878,0.0844857,0.161874,0.0798348,0.0958327,0.127172,0.0691973,0.0745244,0.0786316,0.0384597
4,7.69793e-08,0.0361308,0.0138336,0.0098236,0.0755389,0.145127,0.0707452,0.0852469,0.113134,0.0618298,0.0664631,0.0700854,0.0340796
4,7.704e-08,0.0321404,0.012257,0.00870302,0.067171,0.129625,0.0626833,0.0756498,0.100402,0.0549673,0.0590412,0.0622449,0.0301953
4,7.70527e-08,0.0390202,0.0119502,0.00848497,0.080048,0.162702,0.0611141,0.080707,0.107307,0.0645965,0.0666849,0.0694117,0.0294393
4,7.70654e-08,0.0449882,0.0116508,0.00827226,0.0912014,0.191455,0.0595832,0.0849679,0.113131,0.0729254,0.0732589,0.075559,0.0287018
4,7.70781e-08,0.0501325,0.0113591,0.00806498,0.100798,0.216301,0.0580913,0.0885127,0.117984,0.08008,0.0788681,0.0807869,0.027983
4,7.70908e-08,0.0545419,0.0110746,0.00786289,0.109006,0.23766,0.0566366,0.0914203,0.121973,0.0861876,0.0836175,0.0851959,0.0272822
4,7.71035e-08,0.0582953,0.0107971,0.00766574,0.115975,0.255906,0.0552174,0.093761,0.125192,0.0913608,0.0876,0.0888745,0.0265985
4,7.71162e-08,0.061458,0.0105267,0.00747363,0.121829,0.271347,0.0538344,0.0955942,0.127722,0.0956931,0.0908933,0.0918974,0.0259322
4,7.71289e-08,0.064096,0.0102628,0.00728623,0.126691,0.284296,0.0524852,0.0969779,0.129642,0.0992788,0.0935751,0.0943383,0.0252822
4,7.71416e-08,0.0662628,0.0100057,0.00710361,0.130665,0.295005,0.0511704,0.097961,0.131019,0.102195,0.095709,0.0962584,0.0246488
4,7.71543e-08,0.0680108,0.00975508,0.00692557,0.133848,0.303723,0.0498885,0.0985896,0.131913,0.104515,0.0973567,0.0977164,0.0240313
4,7.7167e-08,0.0693862,0.00951053,0.00675189,0.136329,0.310669,0.0486379,0.0989045,0.132382,0.106307,0.0985726,0.0987644,0.0234288
4,7.71797e-08,0.0703315,0.00927224,0.00658265,0.137997,0.316031,0.0474193,0.0988541,0.132354,0.107487,0.0992886,0.0993371,0.0228417
4,7.7187e-08,0.0886355,0.0100385,0.00648612,0.138819,0.334917,0.0592484,0.102047,0.132638,0.108061,0.0996152,0.106544,0.0225069
4,7.71944e-08,0.105545,0.0107412,0.00639109,0.139464,0.35216,0.0701749,0.104925,0.132789,0.108503,0.0998344,0.113143,0.0221772
4,7.72018e-08,0.121177,0.0113854,0.00629736,0.139947,0.367895,0.0802741,0.107512,0.132818,0.108823,0.0999541,0.119182,0.0218521
4,7.72092e-08,0.135785,0.0121776,0.0064092,0.140481,0.383002,0.0897818,0.109821,0.132733,0.109028,0.0999162,0.124685,0.0214644
4,7.72166e-08,0.149058,0.0127114,0.0063152,0.140667,0.395955,0.098353,0.111876,0.132543,0.109127,0.0998581,0.129697,0.0211496
4,7.7224e-08,0.16125,0.013196,0.00622266,0.140721,0.40764,0.106224,0.113689,0.132254,0.109127,0.0997203,0.134238,0.0208398
4,7.72314e-08,0.172448,0.0136354,0.0061314,0.140653,0.418162,0.113451,0.115279,0.131875,0.109035,0.0995082,0.138347,0.0205342
4,7.72387e-08,0.182694,0.0140316,0.00604156,0.140471,0.427572,0.120063,0.116657,0.131412,0.108858,0.0992278,0.142044,0.0202334
4,7.72461e-08,0.192066,0.0143882,0.00595295,0.140184,0.435962,0.126108,0.11784,0.130871,0.108602,0.0988835,0.145361,0.0199367
4,7.72535e-08,0.200601,0.014707,0.00586572,0.1398,0.44338,0.131612,0.118838,0.130259,0.108273,0.0984809,0.148316,0.0196447
4,7.72609e-08,0.208367,0.014991,0.00577968,0.139325,0.9,0.136617,0.119667,0.12958,0.107876,0.0980237,0.150939,0.0193566
4,7.72693e-08,0.205455,0.0044611,-0.0051273,0.127877,0.798606,0.130896,0.120411,0.128741,0.107352,0.100893,0.153526,0.0226173
4,7.72776e-08,0.202554,-0.00523801,-0.0151633,0.1172,0.704403,0.125488,0.120967,0.12783,0.106755,0.103427,0.155743,0.0255951
4,7.7286e-08,0.199672,-0.0141467,-0.0243711,0.107262,0.617067,0.120384,0.121349,0.126856,0.106092,0.105646,0.157614,0.0283046
4,7.72943e-08,0.196806,-0.0223267,-0.0328153,0.0980055,0.536067,0.115559,0.12157,0.125824,0.105369,0.107573,0.159167,0.0307667
4,7.73027e-08,0.193957,-0.0298338,-0.0405542,0.0893782,0.46092,0.110994,0.121644,0.12474,0.10459,0.109233,0.160425,0.0330005
4,7.7311e-08,0.191131,-0.0367014,-0.0476236,0.0813533,0.39136,0.106679,0.121581,0.123609,0.103762,0.110641,0.161411,0.0350183
4,7.73194e-08,0.188325,-0.0429848,-0.054081,0.073878,0.326901,0.102592,0.121393,0.122436,0.102889,0.111819,0.162145,0.0368384
4,7.73277e-08,0.185544,-0.0487138,-0.0599581,0.0669285,0.267307,0.0987264,0.121091,0.121227,0.101976,0.112782,0.162646,0.0384718
4,7.73361e-08,0.182787,-0.0539318,-0.0653002,0.0604641,0.2122,0.0950646,0.120683,0.119985,0.101028,0.113547,0.162933,0.0399333
4,7.73444e-08,0.180053,-0.058678,-0.0701486,0.0544478,0.161239,0.0915915,0.120178,0.118713,0.100046,0.11413,0.163023,0.041236
4,7.73528e-08,0.177348,-0.0629774,-0.0745295,0.04886,0.114229,0.0883014,0.119585,0.117417,0.0990368,0.114543,0.162931,0.0423891
4,7.7368e-08,0.1725,-0.0697586,-0.0814117,0.0396963,0.0379293,0.106422,0.133376,0.121344,0.0971399,0.124265,0.162346,0.0526566
4,7.73831e-08,0.167742,-0.0753488,-0.0870488,0.0316838,-0.027784,0.121633,0.144774,0.124304,0.0951771,0.132196,0.161287,0.061302
4,7.73983e-08,0.163083,-0.0798918,-0.0915921,0.0246948,-0.0841205,0.13428,0.154067,0.126422,0.0931661,0.138555,0.159827,0.0685167
4,7.74135e-08,0.158522,-0.083522,-0.0951825,0.0186055,-0.132236,0.144687,0.161525,0.127809,0.0911198,0.143545,0.158026,0.0744811
4,7.74287e-08,0.154062,-0.0865457,-0.0979419,0.0131557,-0.173125,0.153134,0.16738,0.128563,0.0889076,0.147335,0.155828,0.0793511
4,7.74439e-08,0.149701,-0.0886802,-0.0999788,0.00856306,-0.207678,0.15987,0.17184,0.128772,0.0868283,0.150095,0.153503,0.0832657
4,7.7459e-08,0.145445,-0.0902099,-0.101386,0.00458984,-0.236641,0.165109,0.175083,0.128512,0.0847458,0.151951,0.150982,0.0863426
4,7.74742e-08,0.14129,-0.0912158,-0.102249,0.00116041,-0.260716,0.169045,0.177271,0.127848,0.0826669,0.153027,0.1483,0.0886911
4,7.74894e-08,0.137238,-0.0917683,-0.10264,-0.00179005,-0.28051,0.17185,0.178544,0.126841,0.0805981,0.153428,0.145488,0.0904057
4,7.75046e-08,0.133285,-0.0919292,-0.102626,-0.00432002,-0.296565,0.173672,0.179028,0.125542,0.0785441,0.153248,0.142574,0.0915703
4,7.75197e-08,0.129435,-0.0917532,-0.102262,-0.00647787,-0.309338,0.174644,0.178832,0.123996,0.0765117,0.152569,0.139584,0.0922572
4,7.75309e-08,0.134311,-0.0844117,-0.101332,-0.00091194,-0.31687,0.174884,0.190045,0.12273,0.0850041,0.158296,0.137353,0.0930759
4,7.7542e-08,0.138424,-0.0776813,-0.10031,0.00407221,-0.323018,0.17477,0.199726,0.121365,0.0924465,0.163125,0.135099,0.0936338
4,7.75532e-08,0.141842,-0.0715182,-0.0992069,0.00852057,-0.327908,0.17434,0.208006,0.119917,0.0989268,0.167136,0.13283,0.0939569
4,7.75643e-08,0.144635,-0.0658669,-0.0980335,0.0124866,-0.331669,0.173628,0.215027,0.118396,0.104542,0.170413,0.130549,0.0940696
4,7.75754e-08,0.14686,-0.0606907,-0.0968003,0.0160089,-0.334409,0.172665,0.220901,0.116814,0.109366,0.173022,0.128264,0.0939938
4,7.75866e-08,0.148409,-0.0560853,-0.0958689,0.0190886,-0.336233,0.171304,0.225743,0.115139,0.113478,0.174956,0.125858,0.0936301
4,7.75977e-08,0.149668,-0.0517327,-0.0945323,0.0218457,-0.337233,0.169926,0.229649,0.113461,0.116942,0.176427,0.12358,0.0932382
4,7.76088e-08,0.150514,-0.0477392,-0.0931582,0.0242728,-0.337495,0.168372,0.232714,0.111746,0.119823,0.177412,0.121309,0.0927122
4,7.762e-08,0.150988,-0.0440793,-0.0917549,0.026397,-0.337095,0.166668,0.235017,0.110003,0.122174,0.17796,0.119051,0.0920679
4,7.76311e-08,0.151128,-0.0407202,-0.0903263,0.028249,-0.336104,0.164829,0.236638,0.108235,0.124049,0.178116,0.116806,0.0913182
4,7.76423e-08,0.15097,-0.0376406,-0.0888795,0.0298517,-0.334587,0.162875,0.237642,0.106452,0.125492,0.177921,0.11458,0.0904764
4,7.76607e-08,0.150133,-0.0330805,-0.0864493,0.0320252,-0.331063,0.187772,0.256165,0.111059,0.127051,0.188132,0.11093,0.0991053
4,7.76792e-08,0.148689,-0.0291247,-0.0839983,0.0336724,-0.326484,0.207534,0.270287,0.114335,0.127713,0.195683,0.107343,0.105785
4,7.76977e-08,0.146709,-0.0257262,-0.0816135,0.0347131,-0.321048,0.222771,0.280683,0.116489,0.127627,0.200987,0.103825,0.110674
4,7.77162e-08,0.144365,-0.0227425,-0.0791626,0.0355439,-0.31493,0.234462,0.287923,0.117698,0.12692,0.204393,0.100384,0.114304
4,7.77346e-08,0.141697,-0.0201488,-0.0767305,0.0360574,-0.308275,0.243012,0.292507,0.118117,0.125699,0.206205,0.0970232,0.116752
4,7.77531e-08,0.138773,-0.0178921,-0.0743264,0.0363045,-0.301206,0.248909,0.294859,0.117876,0.124058,0.206684,0.0937457,0.118205
4,7.77716e-08,0.13565,-0.015927,-0.0719573,0.0363291,-0.293828,0.252571,0.295346,0.117089,0.122075,0.206053,0.0905538,0.118824
4,7.77901e-08,0.132212,-0.0143556,-0.0699825,0.0361253,-0.286231,0.254182,0.294278,0.115812,0.119819,0.204423,0.0873285,0.118628
4,7.78085e-08,0.128837,-0.012855,-0.0676864,0.0358129,-0.278485,0.254405,0.291923,0.114206,0.117344,0.202116,0.0843149,0.117975
4,7.7827e-08,0.125391,-0.011544,-0.0654411,0.0353748,-0.270661,0.253322,0.288511,0.112302,0.114704,0.199191,0.0813903,0.116845
4,7.78455e-08,0.1219,-0.0103965,-0.0632483,0.0348344,-0.262808,0.251159,0.284236,0.11016,0.111937,0.195766,0.0785535,0.115324
4,7.78709e-08,0.122892,-0.00357977,-0.0494489,0.0581862,-0.252056,0.271084,0.277263,0.106922,0.107995,0.190434,0.0747999,0.133514
4,7.78962e-08,0.122545,0.00174225,-0.0382919,0.0757775,-0.241424,0.284082,0.269334,0.103438,0.103955,0.184566,0.0712077,0.146415
4,7.79216e-08,0.121162,0.00585706,-0.0292844,0.0887421,-0.230977,0.291588,0.260731,0.0997933,0.0998752,0.178334,0.0677725,0.155098
4,7.7947e-08,0.118988,0.00899572,-0.0220312,0.0979925,-0.220774,0.294511,0.25153,0.0959927,0.0958026,0.171781,0.0644919,0.160334
4,7.79723e-08,0.11622,0.0113494,-0.0162029,0.10428,-0.210852,0.294308,0.242235,0.0922261,0.0917721,0.165215,0.0613604,0.163014
4,7.79977e-08,0.113016,0.01303,-0.0115331,0.108211,-0.201237,0.291476,0.232711,0.0881759,0.0877302,0.158584,0.0582126,0.163612
4,7.80231e-08,0.109503,0.0142505,-0.00780486,0.110279,-0.191948,0.28663,0.223297,0.0844684,0.0838626,0.152027,0.0553722,0.16259
4,7.80484e-08,0.105783,0.0150681,-0.004841,0.110881,-0.182996,0.280266,0.213963,0.0808241,0.0800996,0.145558,0.052665,0.160319
4,7.80738e-08,0.101934,0.0155657,-0.00249661,0.110341,-0.174385,0.272779,0.204774,0.077261,0.0764509,0.139214,0.0500852,0.1571
4,7.80992e-08,0.0980215,0.0158102,-0.000655364,0.108919,-0.16612,0.264493,0.195786,0.0737951,0.0729259,0.133028,0.0476289,0.153175
4,7.81245e-08,0.0940953,0.0158564,0.000779305,0.106826,-0.158198,0.25566,0.187032,0.0704352,0.0695282,0.127019,0.0452902,0.148738
4,7.81282e-08,0.0961239,0.0182324,0.00111621,0.108835,-0.15709,0.254361,0.189777,0.0699624,0.0724322,0.128377,0.0449641,0.148266
4,7.81318e-08,0.0980601,0.0205197,0.00144085,0.110749,-0.155989,0.253056,0.192385,0.069492,0.0752174,0.12966,0.0446404,0.14778
4,7.81354e-08,0.0999067,0.0227211,0.00175359,0.112572,-0.154894,0.251744,0.194859,0.069024,0.0778875,0.13087,0.0443189,0.14728
4,7.81391e-08,0.101666,0.0248391,0.00205479,0.114307,-0.153807,0.250427,0.197205,0.0685583,0.0804459,0.13201,0.0439997,0.146768
4,7.81427e-08,0.103342,0.0268762,0.00234481,0.115955,-0.152726,0.249105,0.199425,0.068095,0.0828963,0.133081,0.0436827,0.146244
4,7.81464e-08,0.104937,0.028835,0.00262398,0.117521,-0.151652,0.247778,0.201525,0.0676341,0.0852419,0.134087,0.043368,0.145707
4,7.815e-08,0.106452,0.0307178,0.00289262,0.119006,-0.150585,0.246447,0.203508,0.0671756,0.0874859,0.135028,0.0430555,0.14516
4,7.81536e-08,0.107892,0.032527,0.00315107,0.120414,-0.149525,0.245113,0.205378,0.0667195,0.0896316,0.135908,0.0427452,0.144602
4,7.81573e-08,0.109257,0.0342648,0.00339963,0.121746,-0.148471,0.243775,0.207138,0.0662659,0.0916819,0.136728,0.0424371,0.144034
4,7.81609e-08,0.110551,0.0359333,0.0036386,0.123005,-0.147425,0.242434,0.208793,0.0658146,0.09364,0.137491,0.0421312,0.143457
4,7.81645e-08,0.111776,0.0375348,0.00386829,0.124194,-0.146385,0.241091,0.210344,0.0653658,0.0955086,0.138197,0.0418275,0.14287
4,7.82001e-08,0.120536,0.0584657,0.00567974,0.13254,-0.136564,0.227894,0.242404,0.118003,0.125455,0.149556,0.0704845,0.136733
4,7.82357e-08,0.124623,0.072136,0.00685229,0.136133,-0.127361,0.21477,0.260742,0.152874,0.144303,0.15497,0.0893635,0.130107
4,7.82713e-08,0.125367,0.0804867,0.00755725,0.136335,-0.118746,0.201922,0.269155,0.174706,0.155053,0.156127,0.101071,0.123251
