Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.25563e-08,0.0539219,0.0414735,0.0705171,0.0425084,0.0609042,0.0624928,0.104054,0.0103088,0.0365574,0.0501159,0.0277926,0.0353178
1,2.25611e-08,0.0545156,0.0410837,0.0726953,0.0424274,0.0637489,0.063023,0.104329,0.0102993,0.0374937,0.0518386,0.0295599,0.0370807
1,2.25659e-08,0.055062,0.0406974,0.0747454,0.042335,0.0664374,0.0635057,0.104553,0.0102864,0.0383726,0.053462,0.0312338,0.0387477
1,2.25707e-08,0.0555628,0.0403147,0.076672,0.0422317,0.0689752,0.0639427,0.104729,0.0102705,0.0391963,0.0549896,0.0328175,0.0403221
1,2.25755e-08,0.0560204,0.0399353,0.0784814,0.0421181,0.0713703,0.0643365,0.104859,0.0102517,0.0399677,0.0564265,0.0343158,0.0418089
1,2.25803e-08,0.0564364,0.0395593,0.080178,0.0419946,0.0736276,0.0646888,0.104945,0.01023,0.0406885,0.0577758,0.0357316,0.0432111
1,2.26118e-08,0.0622059,0.0371689,0.0951947,0.0409715,0.11003,0.0738601,0.104557,0.0260831,0.0443149,0.0707291,0.043217,0.0505599
1,2.26434e-08,0.0655651,0.0349182,0.104848,0.0396662,0.135079,0.0795415,0.102848,0.0372901,0.0463552,0.0792117,0.0480869,0.0552299
1,2.26749e-08,0.0671206,0.0327884,0.110459,0.0380423,0.151506,0.0825782,0.100093,0.0449419,0.0472107,0.0842912,0.0509827,0.0578826
1,2.27065e-08,0.0673391,0.0307966,0.113044,0.0364401,0.16142,0.083683,0.0967991,0.0499199,0.0471905,0.0868663,0.052399,0.0590273
1,2.27381e-08,0.0665795,0.0289236,0.113386,0.0347743,0.166448,0.0833469,0.0930756,0.0528695,0.0465317,0.0875591,0.052717,0.0590568
1,2.27696e-08,0.065117,0.0271628,0.112089,0.0330847,0.167844,0.0819643,0.0890897,0.0542994,0.0454162,0.0868696,0.0522295,0.0582723
1,2.28012e-08,0.0631616,0.0255002,0.109474,0.0313836,0.166571,0.0797471,0.0849667,0.0545578,0.0439152,0.0851379,0.051045,0.0569013
1,2.28327e-08,0.0608735,0.0239455,0.106181,0.029728,0.16337,0.0771119,0.0808001,0.0540356,0.0422737,0.0827467,0.0495748,0.0551277
1,2.28643e-08,0.0583738,0.0224847,0.10233,0.0281148,0.158806,0.0741373,0.0766582,0.0529173,0.0404994,0.0798733,0.0478259,0.0530817
1,2.28958e-08,0.0557541,0.0211125,0.0981249,0.0265545,0.15331,0.0709562,0.0725913,0.0513795,0.0386527,0.0766877,0.0458977,0.0508651
1,2.29274e-08,0.0530826,0.0198235,0.0937187,0.0250541,0.147209,0.0676677,0.0686345,0.0495568,0.0367784,0.0733177,0.0438649,0.0485542
1,2.29525e-08,0.064402,0.0188548,0.106631,0.0274095,0.156302,0.0650264,0.0655835,0.047973,0.0352907,0.0705714,0.042212,0.0466882
1,2.29776e-08,0.072636,0.0179334,0.115728,0.0289983,0.161883,0.0623475,0.0625827,0.0463103,0.033779,0.0677799,0.0404683,0.0447361
1,2.30027e-08,0.078397,0.0170567,0.121777,0.0299765,0.16487,0.059745,0.059726,0.0446071,0.0323349,0.0650263,0.0388183,0.0428882
1,2.30278e-08,0.0821389,0.0160983,0.125401,0.0304709,0.165727,0.0571884,0.0568628,0.0428655,0.0308731,0.0622283,0.0371891,0.0410136
1,2.30528e-08,0.0843548,0.0153111,0.127104,0.0305844,0.164918,0.0546899,0.0542179,0.0411447,0.0295021,0.05956,0.0355903,0.039235
1,2.30779e-08,0.0853282,0.0145624,0.127298,0.0304005,0.162822,0.0522593,0.0516776,0.0394397,0.0281728,0.056954,0.0340297,0.037502
1,2.3103e-08,0.0853263,0.0138502,0.126316,0.0299869,0.159741,0.0499028,0.0492408,0.0377619,0.0268877,0.0544191,0.0325124,0.0358197
1,2.31281e-08,0.0845655,0.0131727,0.124428,0.0293982,0.155923,0.0476252,0.0469067,0.0361204,0.0256485,0.0519626,0.0310425,0.034192
1,2.31532e-08,0.0832208,0.0125284,0.121852,0.0286785,0.151564,0.045429,0.0446729,0.0345216,0.0244559,0.0495886,0.0296224,0.032621
1,2.31783e-08,0.081434,0.0119155,0.118762,0.0278633,0.146824,0.0433159,0.0425373,0.0329705,0.0233104,0.0473001,0.0282539,0.0311085
1,2.32034e-08,0.0793188,0.0113326,0.115302,0.026981,0.141828,0.0412861,0.0404969,0.0314699,0.0222116,0.0450984,0.0269375,0.0296546
1,2.32172e-08,0.0780449,0.0110231,0.113275,0.0264737,0.147864,0.0440859,0.0431341,0.030967,0.025079,0.0462264,0.0332915,0.0361694
1,2.32311e-08,0.0767123,0.0107221,0.111185,0.0259563,0.152694,0.0463971,0.0453063,0.0304404,0.0275034,0.0470759,0.0387279,0.0417375
1,2.32449e-08,0.0753321,0.0104293,0.109048,0.0254313,0.156464,0.0482768,0.0470681,0.0298947,0.0295359,0.0476809,0.0433508,0.0464666
1,2.32588e-08,0.0738711,0.0100174,0.106874,0.0249015,0.159297,0.0497749,0.0483557,0.0293141,0.0311692,0.0479925,0.0472513,0.0503941
1,2.32726e-08,0.0724264,0.00974382,0.104675,0.0243688,0.161308,0.0509368,0.0494382,0.0287423,0.0325483,0.0481966,0.0505125,0.0537203
1,2.32865e-08,0.0709612,0.00947774,0.102461,0.0238352,0.162596,0.0518025,0.0502389,0.0281622,0.0336556,0.0482363,0.0532069,0.0564622
1,2.33003e-08,0.0694386,0.00909241,0.10024,0.0233023,0.163253,0.0524079,0.0506814,0.0275566,0.0344722,0.0480545,0.0554007,0.0586319
1,2.33142e-08,0.067953,0.00884411,0.098019,0.0227716,0.163356,0.0527849,0.0510207,0.0269682,0.0351303,0.0478286,0.0571519,0.0604031
1,2.3328e-08,0.0664648,0.00860255,0.0958042,0.0222443,0.162979,0.052962,0.05117,0.0263785,0.0356027,0.0474948,0.0585132,0.0617724
1,2.33418e-08,0.0649788,0.00836762,0.0936016,0.0217215,0.162183,0.0529644,0.0511534,0.0257896,0.035912,0.0470682,0.0595306,0.0627875
1,2.33557e-08,0.0634987,0.00813908,0.0914154,0.021204,0.161026,0.0528148,0.0509924,0.025203,0.0360785,0.0465619,0.0602461,0.0634917
1,2.33585e-08,0.0631999,0.00823931,0.0936147,0.021431,0.160752,0.0544908,0.050944,0.0259155,0.0373892,0.0472777,0.0625748,0.0636707
1,2.33613e-08,0.0629018,0.00833569,0.0957401,0.021649,0.160466,0.0561126,0.0508906,0.0266048,0.0386583,0.0479674,0.0648299,0.0638368
1,2.33641e-08,0.0626039,0.00842844,0.0977963,0.0218584,0.160168,0.0576837,0.0508323,0.0272721,0.0398882,0.0486325,0.0670159,0.0639905
1,2.33669e-08,0.0623065,0.00851757,0.0997834,0.0220593,0.159858,0.0592041,0.0507694,0.0279175,0.0410792,0.0492732,0.0691332,0.0641319
1,2.33697e-08,0.0620098,0.00860312,0.101702,0.0222517,0.159537,0.0606742,0.0507019,0.0285413,0.0422315,0.0498896,0.0711821,0.0642615
1,2.33725e-08,0.0617134,0.00868529,0.103556,0.0224362,0.159205,0.062097,0.05063,0.0291446,0.0433473,0.0504832,0.0731667,0.0643795
1,2.33753e-08,0.0614177,0.00876407,0.105345,0.0226127,0.158862,0.063472,0.0505538,0.0297273,0.0444263,0.0510538,0.0750862,0.0644862
1,2.33781e-08,0.0611224,0.00883962,0.107072,0.0227817,0.15851,0.0648018,0.0504734,0.0302905,0.0454705,0.0516026,0.0769445,0.0645821
1,2.33809e-08,0.0608277,0.00891199,0.108739,0.0229431,0.158147,0.0660869,0.0503889,0.0308344,0.0464802,0.0521298,0.0787418,0.0646673
1,2.33837e-08,0.0605338,0.00898121,0.110344,0.0230971,0.157775,0.0673274,0.0503006,0.0313591,0.0474556,0.0526357,0.0804785,0.064742
1,2.33865e-08,0.0602403,0.00904744,0.111893,0.0232441,0.157393,0.068526,0.0502085,0.0318657,0.0483988,0.0531213,0.0821583,0.0648067
1,2.34132e-08,0.0652239,0.0095395,0.143903,0.0265225,0.159462,0.0779764,0.0504279,0.0358435,0.0578785,0.0675371,0.0954819,0.0649666
1,2.34399e-08,0.0683908,0.00982127,0.166988,0.0287692,0.159457,0.0844378,0.050093,0.038533,0.0645627,0.0779061,0.104736,0.0644411
1,2.34665e-08,0.0700906,0.00981245,0.183003,0.0302031,0.157863,0.0885444,0.0492259,0.0401887,0.0689869,0.0849925,0.110778,0.0633396
1,2.34932e-08,0.0705958,0.00968581,0.193335,0.0309767,0.154971,0.0908069,0.0480513,0.0410527,0.0716789,0.0895595,0.114302,0.0618544
1,2.35199e-08,0.070386,0.00959267,0.19941,0.0312792,0.151288,0.091634,0.0467605,0.0413207,0.0730665,0.0922261,0.115861,0.0601444
1,2.35465e-08,0.0695232,0.009414,0.202074,0.0310672,0.146957,0.0913316,0.0451996,0.0411,0.0734006,0.0933218,0.1159,0.0582346
1,2.35732e-08,0.068169,0.00919265,0.202098,0.0307014,0.142175,0.0902068,0.0436387,0.0405322,0.0729243,0.0932521,0.114773,0.056191
1,2.35998e-08,0.0664516,0.00893141,0.200102,0.0301149,0.137093,0.0884454,0.0420077,0.0396929,0.0718321,0.0922685,0.112765,0.0540651
1,2.36265e-08,0.0644735,0.00864223,0.196576,0.0293653,0.131834,0.0862141,0.0403395,0.0386542,0.0702791,0.0905948,0.110103,0.0518976
1,2.36532e-08,0.0623151,0.00833452,0.191915,0.0284983,0.12649,0.083645,0.0386592,0.037473,0.0683885,0.0884091,0.106965,0.0497196
1,2.36798e-08,0.0599971,0.00788988,0.186431,0.0275499,0.121135,0.0808429,0.0368764,0.0361748,0.0662073,0.0857755,0.103495,0.0474997
1,2.36875e-08,0.0614931,0.0140863,0.184737,0.0272663,0.119601,0.080006,0.0419108,0.0367792,0.0681095,0.088872,0.102452,0.0496721
1,2.36952e-08,0.0628228,0.0198126,0.183001,0.0269789,0.118072,0.0791583,0.0465357,0.0373055,0.0698096,0.0916594,0.101393,0.0516392
1,2.37028e-08,0.0639978,0.0250995,0.181228,0.0266882,0.116549,0.0783014,0.0507779,0.0377594,0.0713212,0.0941585,0.10032,0.0534147
1,2.37105e-08,0.0650278,0.0299721,0.179421,0.0263948,0.115033,0.077437,0.05466,0.0381454,0.0726564,0.0963874,0.0992356,0.0550103
1,2.37182e-08,0.0659229,0.0344579,0.177585,0.0260993,0.113524,0.0765662,0.058206,0.0384684,0.0738272,0.0983644,0.0981415,0.0564384
1,2.37258e-08,0.0666922,0.0385813,0.175724,0.0258019,0.112024,0.0756904,0.0614376,0.0387328,0.0748447,0.100106,0.0970393,0.0577099
1,2.37335e-08,0.0673444,0.0423655,0.173841,0.025503,0.110534,0.0748107,0.0643749,0.0389425,0.0757193,0.101629,0.0959305,0.0588353
1,2.37412e-08,0.0678874,0.0458319,0.17194,0.0252032,0.109053,0.0739281,0.0670372,0.0391015,0.0764607,0.102947,0.0948167,0.0598243
1,2.37488e-08,0.0683289,0.0490016,0.170023,0.0249026,0.107583,0.0730436,0.0694427,0.0392133,0.0770784,0.104075,0.093699,0.0606863
1,2.37565e-08,0.0686758,0.0518923,0.168093,0.0246016,0.106124,0.0721584,0.0716072,0.0392814,0.0775804,0.105026,0.0925792,0.0614295
1,2.37642e-08,0.0689349,0.0545225,0.166154,0.0243007,0.104676,0.0712732,0.0735471,0.0393088,0.0779752,0.10581,0.0914582,0.0620623
1,2.37869e-08,0.0692461,0.0620045,0.179726,0.0258388,0.100467,0.0812869,0.0781093,0.0452693,0.0880582,0.113332,0.104392,0.0638771
1,2.38095e-08,0.0689843,0.0675121,0.189221,0.0268747,0.0963719,0.0886706,0.081171,0.0496872,0.0954475,0.118494,0.113933,0.0648536
1,2.38322e-08,0.068268,0.0714047,0.195396,0.0275024,0.0923991,0.0939028,0.0830137,0.0528426,0.100634,0.121735,0.120698,0.0651545
1,2.38549e-08,0.0671946,0.0739818,0.19888,0.0278004,0.0885524,0.097382,0.0838714,0.0549687,0.104027,0.123423,0.125202,0.0649148
1,2.38776e-08,0.0658445,0.0754914,0.200192,0.0278333,0.0848346,0.0994384,0.0839378,0.0562588,0.105967,0.12386,0.127871,0.064246
1,2.39003e-08,0.0642837,0.0761391,0.199765,0.0276546,0.0812467,0.100346,0.0833729,0.056873,0.106732,0.123296,0.129057,0.06324
1,2.3923e-08,0.0625665,0.0760949,0.197955,0.0273087,0.0777891,0.10033,0.082309,0.056944,0.106557,0.12194,0.129052,0.0619727
1,2.39456e-08,0.0607374,0.0754996,0.195055,0.026832,0.0744607,0.0995795,0.0808553,0.0565814,0.105633,0.119961,0.128099,0.0605065
1,2.39683e-08,0.0588324,0.0744694,0.191308,0.0262545,0.0712597,0.0982482,0.0791015,0.055876,0.104119,0.117501,0.126396,0.0588925
1,2.3991e-08,0.0568306,0.0731001,0.186783,0.0255866,0.068144,0.0964638,0.077113,0.0549024,0.102133,0.114605,0.124108,0.0571725
1,2.40137e-08,0.0548589,0.0714708,0.18191,0.024878,0.0651923,0.0943317,0.0749675,0.0537224,0.0998091,0.111512,0.121372,0.0553809
1,2.40228e-08,0.0593322,0.0707611,0.186309,0.0259539,0.0696077,0.0934013,0.0740742,0.0532042,0.0988014,0.110217,0.120177,0.0546505
1,2.40318e-08,0.0633428,0.0700238,0.190091,0.0269038,0.0735524,0.0924339,0.0731651,0.0526639,0.0977568,0.108895,0.118934,0.0539146
1,2.40409e-08,0.0669257,0.0692623,0.193305,0.0277375,0.0770623,0.0914341,0.0722428,0.0521042,0.0966797,0.107551,0.117649,0.0531747
1,2.405e-08,0.0701136,0.0684797,0.195998,0.0284639,0.0801708,0.0904059,0.0713095,0.0515274,0.0955743,0.106188,0.116328,0.052432
1,2.40591e-08,0.0729367,0.0676787,0.19821,0.0290914,0.0829086,0.089353,0.0703673,0.0509358,0.0944444,0.10481,0.114975,0.0516877
1,2.40681e-08,0.0754231,0.066862,0.199981,0.0296279,0.0853046,0.0882789,0.0694183,0.0503314,0.0932936,0.103419,0.113594,0.0509429
1,2.40772e-08,0.0775988,0.066032,0.201346,0.0300806,0.0873853,0.0871869,0.0684642,0.049716,0.0921252,0.102018,0.112191,0.0501986
1,2.40863e-08,0.0794881,0.0651908,0.202339,0.0304561,0.0891755,0.0860798,0.0675066,0.0490914,0.0909421,0.100611,0.110767,0.0494556
1,2.40954e-08,0.0811135,0.0643404,0.202992,0.0307607,0.0906982,0.0849603,0.0665471,0.0484591,0.0897471,0.099199,0.109328,0.0487148
1,2.41044e-08,0.0824957,0.0634713,0.203332,0.0308687,0.0919745,0.0838091,0.0654816,0.0478069,0.0885428,0.0977576,0.107876,0.0479769
1,2.41135e-08,0.0836541,0.0626083,0.203387,0.0310507,0.0930244,0.0826725,0.0645241,0.0471639,0.0873314,0.0963432,0.106414,0.0472426
1,2.41205e-08,0.0844081,0.0624643,0.203249,0.0371088,0.0936927,0.0827826,0.0685612,0.0472886,0.086391,0.0964715,0.105278,0.0466775
1,2.41275e-08,0.0850466,0.0622825,0.202966,0.0427267,0.0942443,0.0828222,0.0722715,0.0473687,0.0854488,0.0965177,0.104139,0.0461153
1,2.41346e-08,0.0855772,0.0620656,0.202547,0.0479326,0.094687,0.0827961,0.0756763,0.0474074,0.0845052,0.0964873,0.102998,0.0455559
1,2.41416e-08,0.0860068,0.0618162,0.202003,0.0527493,0.0950275,0.0827087,0.0787927,0.0474074,0.0835613,0.0963855,0.101856,0.0449999
1,2.41486e-08,0.0863418,0.0615366,0.201342,0.0571993,0.0952727,0.0825644,0.081638,0.0473714,0.0826177,0.0962173,0.100714,0.0444472
1,2.41556e-08,0.0865883,0.0612292,0.200573,0.0613032,0.0954287,0.082367,0.0842276,0.0473017,0.0816754,0.0959873,0.0995725,0.0438983
1,2.41626e-08,0.0867523,0.060896,0.199703,0.0650833,0.0955016,0.0821203,0.0865782,0.0472007,0.0807347,0.0956998,0.0984326,0.0433531
1,2.41696e-08,0.0868392,0.0605391,0.19874,0.0685577,0.0954969,0.0818278,0.0887037,0.0470707,0.0797962,0.0953589,0.097295,0.0428119
1,2.41767e-08,0.0868541,0.0601602,0.197691,0.0717444,0.0954198,0.0814928,0.0906176,0.0469137,0.0788606,0.0949686,0.0961605,0.0422747
1,2.41837e-08,0.0868019,0.0597614,0.196563,0.0746598,0.0952753,0.0811187,0.0923323,0.0467316,0.0779287,0.0945326,0.09503,0.0417419
1,2.41907e-08,0.0866871,0.059344,0.195361,0.0773215,0.0950681,0.0807081,0.0938611,0.0465263,0.0770004,0.0940541,0.0939036,0.0412134
1,2.42338e-08,0.096399,0.0564604,0.216448,0.0922276,0.101774,0.0775396,0.101684,0.0448503,0.074407,0.106379,0.087106,0.0380661
1,2.4277e-08,0.100383,0.0532255,0.224926,0.0996865,0.103676,0.0736111,0.104314,0.0426798,0.0709277,0.11182,0.0805893,0.0351035
1,2.43201e-08,0.100529,0.0497575,0.225009,0.102128,0.102411,0.0691821,0.103399,0.0402298,0.066913,0.112658,0.0744118,0.0323321
1,2.43632e-08,0.0981271,0.0463629,0.219529,0.101228,0.0990271,0.0647079,0.100387,0.0376753,0.0627218,0.110485,0.0686038,0.0297518
1,2.44064e-08,0.0942616,0.0430393,0.210749,0.098218,0.0945053,0.0602406,0.0960085,0.035107,0.0584862,0.106408,0.0631761,0.027358
1,2.44495e-08,0.0893911,0.0398422,0.199858,0.0938713,0.0891978,0.0558856,0.0908487,0.0325919,0.0543241,0.101194,0.0581263,0.025143
1,2.44926e-08,0.0841316,0.0368042,0.188036,0.0887991,0.0836626,0.0517084,0.0853053,0.0301718,0.0503098,0.0953653,0.0534437,0.0230976
1,2.45358e-08,0.0786856,0.0339429,0.175821,0.0833621,0.0780487,0.0477475,0.0796465,0.0278719,0.0464885,0.0892786,0.0491126,0.0212117
1,2.45789e-08,0.0732498,0.0312653,0.163644,0.0778194,0.0725192,0.0440226,0.0740493,0.0257055,0.0428847,0.0831711,0.0451144,0.019475
1,2.4622e-08,0.0679519,0.0287719,0.151787,0.0723419,0.0671781,0.0405412,0.0686273,0.0236782,0.0395093,0.0771976,0.041429,0.017877
1,2.46652e-08,0.062871,0.026458,0.140423,0.0670384,0.0620878,0.0373015,0.0634495,0.02179,0.0363635,0.0714548,0.0380354,0.0164077
1,2.46812e-08,0.0720697,0.02564,0.147238,0.0651205,0.0633223,0.0438544,0.0704658,0.0211211,0.0354353,0.0701614,0.0368409,0.0158909
1,2.46973e-08,0.0796275,0.0248455,0.152478,0.0632385,0.0641316,0.049267,0.0761713,0.0204709,0.0345096,0.068792,0.0356829,0.0153901
1,2.47134e-08,0.0857577,0.0240741,0.156357,0.0613947,0.0645756,0.0536869,0.0807378,0.0198391,0.0335896,0.0673633,0.0345608,0.014905
1,2.47295e-08,0.0906502,0.0233253,0.159062,0.05959,0.064707,0.0572455,0.0843179,0.0192253,0.0326778,0.0658894,0.0334732,0.0144349
1,2.47456e-08,0.0944693,0.0225987,0.160758,0.0578259,0.0645717,0.0600565,0.0870438,0.0186292,0.0317768,0.0643828,0.0324193,0.0139795
1,2.47616e-08,0.0973604,0.0218936,0.161588,0.0561027,0.0642097,0.0622207,0.0890324,0.0180505,0.0308881,0.0628538,0.0313981,0.0135384
1,2.47777e-08,0.0992309,0.0212096,0.16146,0.0544214,0.0635955,0.0636727,0.0902091,0.0174888,0.0300097,0.0612966,0.0304087,0.0131111
1,2.47938e-08,0.100545,0.0204193,0.1608,0.0527677,0.0628444,0.0648003,0.0909022,0.0169239,0.0290863,0.0596038,0.0294499,0.0126408
1,2.48099e-08,0.10136,0.0197799,0.159733,0.0511706,0.0619987,0.0655127,0.0912499,0.0163957,0.0282453,0.0580634,0.0285212,0.0122416
1,2.4826e-08,0.101668,0.01916,0.158215,0.049615,0.0610417,0.0658691,0.0911973,0.0158833,0.0274213,0.0565298,0.0276214,0.011855
2,2.5e-08,0.132833,0.0135554,0.183053,0.0470865,0.0953718,0.0574827,0.0771978,0.0112439,0.0196769,0.0412868,0.0195152,0.00837373
2,2.50099e-08,0.132331,0.0132896,0.181933,0.0465918,0.0953494,0.0566902,0.076074,0.0110236,0.0192996,0.0405171,0.0191318,0.00820915
2,2.50199e-08,0.131678,0.013029,0.180645,0.0460738,0.0951859,0.0558875,0.0749422,0.0108077,0.0189291,0.0397593,0.0187559,0.0080478
2,2.50298e-08,0.130888,0.0127735,0.179207,0.0455356,0.0948949,0.0550768,0.0738049,0.0105959,0.0185651,0.0390135,0.0183874,0.00788962
2,2.50397e-08,0.129977,0.012523,0.177637,0.0449798,0.0944889,0.0542599,0.0726642,0.0103882,0.0182076,0.0382795,0.0180261,0.00773454
2,2.50497e-08,0.128957,0.0122773,0.175947,0.0444091,0.0939793,0.0534388,0.0715222,0.0101846,0.0178566,0.0375575,0.0176718,0.0075825
2,2.50596e-08,0.127839,0.0120363,0.174153,0.0438255,0.0933766,0.0526149,0.0703805,0.00998483,0.0175119,0.0368472,0.0173245,0.00743342
2,2.50695e-08,0.126635,0.0118001,0.172268,0.0432313,0.0926907,0.05179,0.0692412,0.00978901,0.0171735,0.0361487,0.016984,0.00728729
2,2.50795e-08,0.125355,0.0115686,0.170302,0.0426283,0.0919304,0.0509653,0.0681057,0.00959701,0.0168414,0.0354621,0.0166502,0.00714403
2,2.50894e-08,0.124007,0.0113415,0.168265,0.0420184,0.0911039,0.050142,0.0669751,0.00940875,0.0165153,0.034787,0.016323,0.00700358
2,2.50993e-08,0.122601,0.0111188,0.166169,0.041403,0.0902187,0.0493212,0.0658509,0.00922414,0.0161952,0.0341236,0.0160021,0.0068659
2,2.51092e-08,0.121143,0.0109005,0.164021,0.0407835,0.0892816,0.0485039,0.064734,0.00904314,0.0158811,0.0334716,0.0156876,0.00673091
2,2.51264e-08,0.118526,0.0113635,0.175243,0.0415934,0.087458,0.0568683,0.0627829,0.0134666,0.0226731,0.0370542,0.0277009,0.00682355
2,2.51435e-08,0.115809,0.0117043,0.183938,0.0420959,0.0856327,0.0637069,0.0609054,0.0171374,0.0283307,0.039935,0.0377709,0.00694507
2,2.51607e-08,0.11302,0.0119408,0.190469,0.0423373,0.0837247,0.0691932,0.0590604,0.020156,0.0329748,0.0421894,0.0460917,0.00701744
2,2.51778e-08,0.110181,0.0120885,0.195147,0.0423576,0.0817555,0.0735158,0.0572508,0.0226118,0.0367446,0.0439062,0.052902,0.00704807
2,2.5195e-08,0.107314,0.0121606,0.198244,0.0421917,0.0797433,0.0768394,0.0554789,0.0245828,0.0397614,0.0451626,0.0584104,0.0070434
2,2.52121e-08,0.104435,0.0121688,0.199996,0.0418695,0.0777037,0.0793069,0.0537467,0.0261368,0.0421307,0.0460258,0.0627978,0.00700904
2,2.52293e-08,0.101558,0.0121232,0.200608,0.0414172,0.0756495,0.081043,0.0520549,0.0273331,0.0439448,0.0465541,0.0662229,0.00694979
2,2.52464e-08,0.0986955,0.0120323,0.200257,0.0408571,0.0735921,0.0821552,0.0504048,0.0282228,0.0452831,0.0467979,0.0688219,0.00686984
2,2.52636e-08,0.0958575,0.0119037,0.199095,0.0402087,0.0715407,0.0827371,0.0487969,0.0288502,0.0462147,0.046801,0.0707139,0.0067728
2,2.52807e-08,0.0930301,0.0116565,0.197256,0.0394887,0.0695037,0.0827623,0.0471185,0.029243,0.0467535,0.0466014,0.0720019,0.00666178
2,2.52979e-08,0.0902656,0.0114623,0.194854,0.0385781,0.067487,0.0824971,0.0454924,0.0294432,0.0470457,0.0462044,0.0727759,0.00653946
2,2.53114e-08,0.0899676,0.0113043,0.195603,0.0379385,0.0774121,0.0857083,0.0443306,0.0369971,0.0470982,0.0486231,0.0730744,0.00643688
2,2.53248e-08,0.0894623,0.0111356,0.195726,0.0372764,0.0858747,0.0882813,0.0431948,0.0434975,0.047016,0.0506044,0.0731365,0.00632972
2,2.53383e-08,0.0887773,0.0109578,0.195301,0.0365963,0.0930371,0.0902899,0.0420846,0.0490605,0.0468163,0.0521984,0.0729917,0.00621885
2,2.53518e-08,0.0879373,0.0107726,0.194398,0.0359026,0.0990422,0.0917992,0.0410001,0.0537876,0.0465144,0.0534491,0.0726667,0.00610505
2,2.53653e-08,0.0869641,0.0105815,0.19308,0.0351986,0.10402,0.0928684,0.0399408,0.0577721,0.046124,0.0543966,0.072185,0.00598901
2,2.53788e-08,0.085877,0.0103857,0.191403,0.0344878,0.108088,0.0935502,0.0389065,0.0610969,0.0456574,0.0550767,0.0715676,0.0058713
2,2.53923e-08,0.0846935,0.0101864,0.189417,0.0337727,0.111348,0.0938915,0.0378968,0.0638362,0.0451255,0.0555211,0.0708335,0.00575248
2,2.54057e-08,0.0834288,0.00998446,0.187167,0.033056,0.113894,0.0939343,0.0369114,0.0660563,0.0445379,0.0557585,0.0699993,0.00563299
2,2.54192e-08,0.0820965,0.00978083,0.18469,0.0323397,0.11581,0.0937161,0.0359498,0.0678169,0.0439032,0.0558143,0.0690797,0.00551323
2,2.54327e-08,0.0807091,0.0095763,0.182024,0.0316258,0.117168,0.0932706,0.0350117,0.0691707,0.0432291,0.0557111,0.0680884,0.0053936
2,2.54462e-08,0.0792771,0.00937152,0.179199,0.0309159,0.118037,0.0926275,0.0340967,0.0701656,0.0425225,0.0554695,0.0670368,0.00527438
2,2.54551e-08,0.0846417,0.00923636,0.183518,0.0304498,0.120127,0.0965278,0.0385999,0.0706469,0.0421479,0.055688,0.0663141,0.00519597
2,2.5464e-08,0.0894462,0.0091015,0.187246,0.0299864,0.121894,0.0999784,0.0426723,0.0710014,0.041754,0.0558203,0.0655725,0.00511794
2,2.54729e-08,0.0937326,0.00896709,0.190428,0.0295261,0.123362,0.103013,0.0463458,0.0712394,0.0413429,0.0558736,0.0648144,0.00504033
2,2.54818e-08,0.0975397,0.00883323,0.193108,0.0290691,0.124556,0.105665,0.0496499,0.0713707,0.0409166,0.0558544,0.0640422,0.00496322
2,2.54907e-08,0.100904,0.00870006,0.195325,0.0286158,0.125496,0.107962,0.0526121,0.071404,0.040477,0.055769,0.063258,0.00488666
2,2.54996e-08,0.103858,0.00856769,0.197116,0.0281665,0.126203,0.109931,0.0552574,0.0713478,0.0400258,0.0556231,0.062464,0.00481069
