Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.40019e-08,0.126924,0.091199,0.172177,0.133413,0.0256885,0.259122,0.135887,0.197733,0.0662787,0.133991,0.157695,0.142469
2,4.40141e-08,0.124279,0.0918265,0.168559,0.130527,0.02507,0.257575,0.13823,0.199742,0.0692126,0.134929,0.158942,0.141102
2,4.40263e-08,0.12166,0.0922486,0.164978,0.127679,0.0244661,0.255628,0.140085,0.201185,0.0717763,0.135526,0.159817,0.139576
2,4.40384e-08,0.119069,0.0924157,0.16144,0.124873,0.023877,0.253333,0.141414,0.202013,0.0738845,0.135751,0.160233,0.137912
2,4.40419e-08,0.120764,0.0965579,0.160434,0.124076,0.0304808,0.256923,0.143494,0.204986,0.0744115,0.135753,0.163091,0.137413
2,4.40454e-08,0.122378,0.100543,0.159431,0.123283,0.0368586,0.260343,0.145477,0.207821,0.0749066,0.135728,0.165822,0.136905
2,4.40489e-08,0.123913,0.104369,0.158433,0.122494,0.0430039,0.263592,0.147363,0.210516,0.0753699,0.135679,0.168425,0.136388
2,4.40524e-08,0.125372,0.108047,0.157438,0.121708,0.0489361,0.266682,0.149157,0.213081,0.0758032,0.135605,0.170909,0.135862
2,4.40559e-08,0.126756,0.111574,0.156448,0.120926,0.0546493,0.269612,0.150859,0.215515,0.0762067,0.135508,0.173272,0.135328
2,4.40594e-08,0.128069,0.114962,0.155461,0.120147,0.0601615,0.272393,0.152475,0.217825,0.0765821,0.135388,0.175523,0.134787
2,4.40629e-08,0.129312,0.118209,0.154478,0.119372,0.0654674,0.275023,0.154006,0.220013,0.0769295,0.135246,0.177661,0.134238
2,4.40664e-08,0.130488,0.121324,0.153499,0.118601,0.0705838,0.277512,0.155455,0.222085,0.0772506,0.135083,0.179693,0.133682
2,4.40699e-08,0.131597,0.124306,0.152525,0.117833,0.0755059,0.27986,0.156823,0.224041,0.0775455,0.1349,0.181619,0.13312
2,4.40734e-08,0.132645,0.127165,0.151554,0.117069,0.0802494,0.282077,0.158116,0.225889,0.0778157,0.134697,0.183446,0.132552
2,4.40769e-08,0.133629,0.129898,0.150589,0.11631,0.0848099,0.28416,0.159333,0.227629,0.0780614,0.134476,0.185174,0.131978
2,4.40888e-08,0.136546,0.138329,0.147336,0.113754,0.0990606,0.303871,0.169974,0.240281,0.0787266,0.138024,0.190358,0.135926
2,4.41006e-08,0.138844,0.145521,0.144134,0.111242,0.111504,0.320727,0.179061,0.251004,0.0791496,0.140881,0.194556,0.139143
2,4.41125e-08,0.14059,0.151598,0.140984,0.108775,0.122316,0.335012,0.186749,0.259992,0.0793568,0.143118,0.197869,0.141703
2,4.41244e-08,0.141841,0.156671,0.137887,0.106352,0.131657,0.346983,0.193179,0.267419,0.0793718,0.1448,0.20039,0.143675
2,4.41363e-08,0.14265,0.160842,0.134843,0.103975,0.139671,0.356875,0.198477,0.273445,0.0792161,0.145985,0.202202,0.14512
2,4.41482e-08,0.143064,0.164205,0.131852,0.101642,0.146492,0.364901,0.20276,0.278215,0.0789092,0.146726,0.203381,0.146094
2,4.416e-08,0.143128,0.16684,0.128916,0.0993539,0.152235,0.371249,0.20613,0.281858,0.0784687,0.147072,0.203995,0.146648
2,4.41719e-08,0.14288,0.168825,0.126034,0.0971111,0.157011,0.376096,0.208684,0.284492,0.0779105,0.147066,0.204105,0.146828
2,4.41838e-08,0.142355,0.170229,0.123207,0.0949127,0.160917,0.379599,0.210508,0.286225,0.0772489,0.146748,0.203769,0.146675
2,4.41957e-08,0.141586,0.171112,0.120435,0.0927585,0.164043,0.381901,0.211679,0.287155,0.076497,0.146153,0.203036,0.146227
2,4.42076e-08,0.140602,0.171533,0.117716,0.0906482,0.16647,0.383133,0.212269,0.28737,0.0756665,0.145314,0.201953,0.145518
2,4.42081e-08,0.141148,0.172079,0.11828,0.0911346,0.166566,0.383829,0.212283,0.287364,0.0756268,0.14527,0.201896,0.145813
2,4.42086e-08,0.141691,0.172621,0.11884,0.0916179,0.16666,0.384519,0.212296,0.287356,0.075587,0.145226,0.201838,0.146105
2,4.42092e-08,0.14223,0.17316,0.119396,0.0920982,0.166753,0.385204,0.212308,0.287348,0.075547,0.145181,0.20178,0.146395
2,4.42097e-08,0.142766,0.173695,0.119949,0.0925754,0.166844,0.385883,0.212319,0.287338,0.0755069,0.145136,0.201721,0.146683
2,4.42103e-08,0.143297,0.174226,0.120498,0.0930496,0.166935,0.386557,0.212328,0.287327,0.0754666,0.14509,0.201661,0.146968
2,4.42108e-08,0.143826,0.174753,0.121044,0.0935208,0.167024,0.387225,0.212337,0.287314,0.0754262,0.145044,0.201601,0.147252
2,4.42114e-08,0.144351,0.175277,0.121586,0.0939891,0.167112,0.387888,0.212345,0.2873,0.0753857,0.144998,0.20154,0.147533
2,4.42119e-08,0.144872,0.175797,0.122124,0.0944543,0.167198,0.388545,0.212352,0.287285,0.075345,0.144951,0.201478,0.147812
2,4.42125e-08,0.14539,0.176314,0.12266,0.0949165,0.167284,0.389197,0.212357,0.287269,0.0753042,0.144904,0.201416,0.148088
2,4.4213e-08,0.145904,0.176827,0.123191,0.0953759,0.167368,0.389844,0.212362,0.287251,0.0752632,0.144856,0.201353,0.148363
2,4.42135e-08,0.146415,0.177336,0.123719,0.0958322,0.16745,0.390485,0.212365,0.287232,0.0752222,0.144808,0.201289,0.148635
2,4.42164e-08,0.152289,0.180859,0.130267,0.100483,0.167863,0.397044,0.212368,0.288654,0.0750053,0.146059,0.20327,0.151212
2,4.42192e-08,0.157972,0.184255,0.136607,0.104985,0.168243,0.40336,0.212343,0.289997,0.0747852,0.147255,0.205167,0.153694
2,4.42221e-08,0.163483,0.187538,0.142759,0.109352,0.16859,0.409456,0.212292,0.291267,0.0745615,0.148401,0.206988,0.15609
2,4.42249e-08,0.168819,0.190704,0.148721,0.113584,0.168907,0.41533,0.212215,0.292465,0.0743345,0.149495,0.20873,0.158399
2,4.42277e-08,0.173977,0.193753,0.15449,0.117677,0.169193,0.420978,0.212114,0.29359,0.0741047,0.150538,0.210396,0.16062
2,4.42306e-08,0.178975,0.196697,0.160084,0.121646,0.16945,0.426422,0.211988,0.294648,0.0738717,0.151535,0.21199,0.162762
2,4.42334e-08,0.183804,0.199529,0.165495,0.125484,0.169677,0.431652,0.211839,0.295638,0.073636,0.152483,0.21351,0.16482
2,4.42363e-08,0.18848,0.20226,0.17074,0.129202,0.169877,0.436688,0.211667,0.296563,0.0733973,0.153386,0.214963,0.166802
2,4.42391e-08,0.193001,0.204888,0.175816,0.1328,0.17005,0.441526,0.211472,0.297424,0.0731559,0.154244,0.216347,0.168707
2,4.42419e-08,0.197365,0.207414,0.180721,0.136276,0.170196,0.446168,0.211257,0.298223,0.0729123,0.155057,0.217663,0.170535
2,4.42448e-08,0.201588,0.209846,0.185472,0.139641,0.170316,0.9,0.21102,0.298962,0.0726659,0.155829,0.218917,0.172293
2,4.4251e-08,0.202193,0.206685,0.187195,0.138473,0.162317,0.823402,0.21043,0.300383,0.0769509,0.157382,0.221454,0.179042
2,4.42573e-08,0.202639,0.20359,0.1887,0.137292,0.154703,0.750946,0.209748,0.301536,0.0809297,0.158746,0.223703,0.185274
2,4.42635e-08,0.202936,0.200559,0.189999,0.1361,0.147457,0.682424,0.20898,0.302436,0.0846184,0.159931,0.22568,0.191016
2,4.42698e-08,0.203091,0.197591,0.191105,0.134897,0.140561,0.61764,0.208132,0.303099,0.0880324,0.160947,0.2274,0.196294
2,4.4276e-08,0.203114,0.194682,0.192028,0.133685,0.133997,0.556407,0.207209,0.303537,0.0911863,0.161804,0.228879,0.201134
2,4.42823e-08,0.203013,0.191832,0.192779,0.132466,0.12775,0.498546,0.206217,0.303766,0.0940939,0.162511,0.23013,0.205559
2,4.42885e-08,0.202795,0.189039,0.193367,0.13124,0.121804,0.443888,0.20516,0.303796,0.0967683,0.163077,0.231165,0.209591
2,4.42948e-08,0.202467,0.1863,0.193803,0.130009,0.116144,0.392272,0.204042,0.303641,0.0992221,0.16351,0.231998,0.213252
2,4.4301e-08,0.202036,0.183614,0.194095,0.128774,0.110757,0.343546,0.202869,0.303311,0.101467,0.163818,0.232639,0.216562
2,4.43073e-08,0.201509,0.18098,0.194252,0.127536,0.105629,0.297563,0.201644,0.302818,0.103515,0.164008,0.233101,0.21954
2,4.43135e-08,0.200892,0.178395,0.194281,0.126295,0.100747,0.254186,0.200371,0.302171,0.105376,0.164086,0.233394,0.222205
2,4.43259e-08,0.212913,0.177236,0.209888,0.133407,0.0917978,0.175772,0.197734,0.306853,0.108537,0.170188,0.243121,0.231524
2,4.43382e-08,0.22305,0.175807,0.223201,0.139388,0.0836783,0.106066,0.194952,0.310291,0.111084,0.175192,0.251162,0.239231
2,4.43505e-08,0.231505,0.174141,0.234464,0.144358,0.0763068,0.0441823,0.192046,0.312622,0.113081,0.179216,0.257699,0.2455
2,4.43628e-08,0.238451,0.172271,0.243885,0.148422,0.0696156,-0.0106272,0.189038,0.313967,0.114589,0.182364,0.262889,0.25048
2,4.43751e-08,0.244044,0.170224,0.251654,0.151675,0.0635428,-0.0590441,0.185947,0.314439,0.11566,0.184729,0.266875,0.25431
2,4.43875e-08,0.248433,0.168024,0.257949,0.154205,0.0580273,-0.101725,0.182789,0.314138,0.116342,0.186399,0.26979,0.257115
2,4.43998e-08,0.251744,0.165697,0.262923,0.156088,0.05302,-0.139215,0.179581,0.313154,0.11668,0.187449,0.27175,0.259007
2,4.44121e-08,0.254096,0.163259,0.266721,0.157397,0.0484708,-0.172049,0.176333,0.311568,0.116711,0.187949,0.272862,0.260088
2,4.44244e-08,0.255595,0.160732,0.269469,0.158194,0.0443383,-0.200683,0.173058,0.309453,0.116472,0.187961,0.273221,0.260449
2,4.44368e-08,0.256336,0.15813,0.271282,0.158537,0.0405846,-0.225531,0.169769,0.306877,0.115995,0.187542,0.272914,0.260173
2,4.44491e-08,0.256199,0.155355,0.272073,0.158411,0.0371724,-0.246989,0.166392,0.303898,0.11522,0.186668,0.272019,0.25921
2,4.44692e-08,0.27035,0.164741,0.292971,0.174953,0.0775166,-0.27558,0.172304,0.312046,0.122072,0.193255,0.277874,0.265701
2,4.44893e-08,0.280344,0.171455,0.308351,0.187461,0.110066,-0.297355,0.176131,0.316884,0.126963,0.197511,0.281037,0.269455
2,4.45094e-08,0.286671,0.17583,0.318933,0.196526,0.136038,-0.313421,0.17815,0.318985,0.130133,0.199762,0.281978,0.270825
2,4.45295e-08,0.290341,0.178474,0.325883,0.202845,0.156485,-0.324726,0.178827,0.318836,0.132037,0.200496,0.281097,0.270465
2,4.45496e-08,0.291644,0.179592,0.32966,0.206828,0.172294,-0.332073,0.178333,0.316848,0.132822,0.199923,0.27873,0.268586
2,4.45697e-08,0.291002,0.179455,0.330818,0.208873,0.184214,-0.336137,0.176885,0.313367,0.132686,0.198284,0.275164,0.265478
2,4.45898e-08,0.288773,0.178292,0.329829,0.209324,0.192886,-0.337493,0.174665,0.308685,0.131798,0.195782,0.270635,0.26138
2,4.46099e-08,0.28526,0.176298,0.32709,0.208467,0.198849,-0.336627,0.171827,0.303049,0.130301,0.19259,0.265347,0.2565
2,4.463e-08,0.280716,0.173634,0.322935,0.206545,0.202561,-0.333948,0.1685,0.296666,0.128313,0.188852,0.259469,0.251007
2,4.46501e-08,0.275356,0.170439,0.317645,0.203764,0.204413,-0.329801,0.164792,0.289707,0.125936,0.184689,0.253141,0.245043
2,4.46702e-08,0.269361,0.166828,0.311459,0.200297,0.20473,-0.324479,0.160795,0.282321,0.123255,0.180203,0.246485,0.238733
2,4.46905e-08,0.284171,0.168872,0.329684,0.211397,0.203774,-0.296575,0.156538,0.284639,0.120307,0.185324,0.254747,0.23989
2,4.47109e-08,0.29456,0.16953,0.342589,0.219193,0.201777,-0.272025,0.152127,0.28483,0.117182,0.188396,0.259969,0.239401
2,4.47312e-08,0.301277,0.169054,0.351071,0.224244,0.19894,-0.250369,0.147619,0.283284,0.113932,0.189777,0.262675,0.237571
2,4.47515e-08,0.304958,0.167656,0.355895,0.227026,0.195437,-0.231198,0.143057,0.280329,0.110599,0.18977,0.263314,0.234658
2,4.47718e-08,0.30614,0.165512,0.357705,0.22794,0.191409,-0.214169,0.138479,0.276241,0.107217,0.18863,0.262262,0.230878
2,4.47921e-08,0.305275,0.162773,0.357045,0.227323,0.186979,-0.198994,0.133916,0.271255,0.103817,0.186572,0.259836,0.226413
2,4.48125e-08,0.302636,0.159382,0.354371,0.225461,0.181945,-0.185418,0.129312,0.265438,0.100421,0.183777,0.256178,0.221416
2,4.48328e-08,0.298766,0.155818,0.350072,0.222594,0.177006,-0.173233,0.12485,0.259212,0.0970501,0.180398,0.251768,0.216015
2,4.48531e-08,0.293822,0.151978,0.344471,0.218924,0.171916,-0.162253,0.120462,0.252582,0.093719,0.176563,0.246664,0.210316
2,4.48734e-08,0.28803,0.147936,0.33784,0.21462,0.166735,-0.152321,0.11616,0.245661,0.0904398,0.172377,0.241024,0.204408
2,4.48938e-08,0.281583,0.143753,0.330411,0.209826,0.16151,-0.143307,0.111956,0.238545,0.0872237,0.167931,0.234982,0.198365
2,4.49058e-08,0.293023,0.149764,0.340099,0.211808,0.158402,-0.138338,0.115485,0.234258,0.09196,0.170839,0.231247,0.204026
2,4.49179e-08,0.302521,0.154765,0.34794,0.213101,0.155299,-0.133629,0.11836,0.229943,0.0959569,0.173043,0.227428,0.208597
2,4.493e-08,0.310272,0.158855,0.354123,0.213778,0.152209,-0.129163,0.120648,0.225615,0.0992873,0.174615,0.223545,0.212188
2,4.49421e-08,0.316461,0.162132,0.358826,0.213908,0.149134,-0.124921,0.122411,0.221282,0.102022,0.175625,0.219612,0.214906
2,4.49541e-08,0.32125,0.16468,0.362205,0.213554,0.146083,-0.120887,0.123704,0.216957,0.10422,0.176134,0.215644,0.216841
2,4.49662e-08,0.32479,0.166576,0.364405,0.212771,0.143057,-0.117046,0.124578,0.212646,0.10594,0.176198,0.211653,0.218081
2,4.49783e-08,0.327213,0.167891,0.365554,0.21161,0.140061,-0.113385,0.125079,0.208359,0.107232,0.175868,0.207652,0.2187
2,4.49904e-08,0.328642,0.168687,0.365769,0.210115,0.137098,-0.109891,0.125249,0.204102,0.108141,0.175189,0.203649,0.218769
2,4.50024e-08,0.329186,0.169022,0.365157,0.20833,0.134172,-0.106554,0.125124,0.199881,0.108709,0.174203,0.199655,0.218349
2,4.50145e-08,0.328946,0.168948,0.363811,0.206289,0.131282,-0.103361,0.124738,0.1957,0.108974,0.172946,0.195675,0.217497
2,4.50266e-08,0.32801,0.168511,0.36182,0.204028,0.128434,-0.100305,0.124122,0.191566,0.108969,0.171452,0.191719,0.216265
2,4.50485e-08,0.341013,0.166923,0.356794,0.219883,0.153662,-0.0950697,0.137019,0.196614,0.125602,0.177374,0.203923,0.213196
2,4.50705e-08,0.349095,0.164493,0.35029,0.231092,0.172856,-0.0902084,0.146427,0.199308,0.138089,0.180903,0.212311,0.209257
2,4.50924e-08,0.35317,0.161405,0.342646,0.238494,0.187071,-0.0856812,0.152967,0.200092,0.14716,0.182484,0.217578,0.204647
2,4.51144e-08,0.353999,0.157808,0.334138,0.242788,0.197191,-0.0814536,0.157161,0.199338,0.153425,0.182492,0.220302,0.19953
2,4.51363e-08,0.352057,0.153685,0.324811,0.2444,0.203953,-0.0774958,0.159442,0.197354,0.157395,0.181237,0.220966,0.193952
2,4.51583e-08,0.348197,0.149433,0.315232,0.244135,0.207972,-0.0737826,0.16017,0.194397,0.159493,0.178975,0.219971,0.188208
2,4.51802e-08,0.34269,0.144985,0.30536,0.242235,0.209761,-0.0702903,0.159647,0.190677,0.160076,0.175922,0.217651,0.182294
2,4.52022e-08,0.335897,0.140411,0.295321,0.239033,0.209746,-0.0670001,0.158123,0.186372,0.159436,0.172253,0.214282,0.176284
2,4.52241e-08,0.328014,0.135586,0.285218,0.234809,0.207987,-0.0638949,0.155728,0.181502,0.15782,0.168116,0.209972,0.170239
2,4.52461e-08,0.319505,0.130926,0.275133,0.229794,0.205385,-0.0609597,0.152793,0.17644,0.155431,0.163632,0.205163,0.164208
2,4.5268e-08,0.310463,0.126279,0.265133,0.224177,0.201876,-0.0581814,0.14938,0.171156,0.152437,0.158899,0.199882,0.15823
2,4.53035e-08,0.329777,0.12862,0.290121,0.238792,0.194773,-0.0189647,0.143132,0.178715,0.146657,0.166975,0.215363,0.16138
2,4.53391e-08,0.337714,0.128077,0.302708,0.244981,0.186488,0.00884365,0.136322,0.180978,0.140115,0.1698,0.222557,0.160847
2,4.53746e-08,0.337542,0.125522,0.30639,0.245158,0.177514,0.0281839,0.129234,0.17949,0.13315,0.168897,0.223819,0.157743
2,4.54102e-08,0.33169,0.121599,0.303768,0.24112,0.16821,0.0412606,0.122072,0.1754,0.126008,0.165396,0.220903,0.152888
2,4.54457e-08,0.321955,0.116785,0.296772,0.234194,0.158833,0.0497252,0.114979,0.169555,0.118863,0.160133,0.215108,0.146889
2,4.54813e-08,0.309666,0.111428,0.286829,0.225364,0.149563,0.0548135,0.108056,0.162579,0.111836,0.153726,0.207394,0.14019
2,4.55168e-08,0.295794,0.105781,0.274989,0.215348,0.140526,0.057449,0.101368,0.154929,0.105012,0.146624,0.198465,0.133115
2,4.55523e-08,0.281048,0.100027,0.262021,0.204671,0.131806,0.0583206,0.0949594,0.146936,0.0984459,0.139157,0.188837,0.125895
2,4.55879e-08,0.265941,0.094295,0.248483,0.193712,0.123456,0.0579412,0.0888552,0.138839,0.0921722,0.131561,0.178883,0.118697
2,4.56234e-08,0.250836,0.0886766,0.234775,0.182742,0.115508,0.0566914,0.0830681,0.130806,0.0862098,0.124002,0.168868,0.111637
2,4.5659e-08,0.23599,0.083233,0.22118,0.17195,0.107975,0.0548527,0.0776014,0.122955,0.080567,0.116599,0.158981,0.104792
2,4.57085e-08,0.216066,0.0965314,0.202798,0.157456,0.0981846,0.0516916,0.0962017,0.144272,0.107641,0.126133,0.181524,0.0957154
2,4.57579e-08,0.197145,0.101665,0.185343,0.14362,0.0889719,0.0481716,0.104473,0.152734,0.120706,0.127992,0.189535,0.0872323
2,4.58074e-08,0.179455,0.101517,0.168807,0.130704,0.0807616,0.0445417,0.106366,0.153246,0.125034,0.125227,0.188672,0.0792839
2,4.58569e-08,0.163248,0.0983962,0.153648,0.118907,0.0732676,0.0409563,0.104243,0.148837,0.123821,0.119682,0.182333,0.0720553
2,4.59064e-08,0.148339,0.0934621,0.139674,0.108052,0.066442,0.0375087,0.0997373,0.141563,0.119266,0.112615,0.172851,0.0654288
2,4.59559e-08,0.134679,0.0875742,0.126851,0.0981053,0.0602334,0.0342511,0.0939169,0.132767,0.112814,0.104836,0.161744,0.0593728
2,4.60054e-08,0.122203,0.0812868,0.115125,0.0890191,0.0545929,0.03121,0.0873846,0.123217,0.105406,0.0968073,0.14999,0.0537752
2,4.60549e-08,0.110712,0.0749489,0.104429,0.0805872,0.0492505,0.0283943,0.0806645,0.113573,0.0975149,0.088901,0.138061,0.0487572
2,4.61044e-08,0.100376,0.0687762,0.0946919,0.0730649,0.0446255,0.0258031,0.0741541,0.104255,0.0897851,0.0813874,0.126631,0.044196
2,4.61539e-08,0.090982,0.0628937,0.0858375,0.0662274,0.0404307,0.0234282,0.0679,0.0953627,0.082306,0.0742988,0.11576,0.0400534
2,4.62034e-08,0.0824522,0.05737,0.0777953,0.0600189,0.0366279,0.0212587,0.0619956,0.0870036,0.075211,0.0676885,0.105567,0.0362941
2,4.62178e-08,0.0896218,0.0720028,0.0755962,0.0583215,0.0620468,0.0374856,0.0673388,0.0957784,0.0732283,0.0658567,0.113738,0.0352666
2,4.62322e-08,0.0955521,0.0844492,0.0734584,0.0566714,0.0838626,0.051419,0.0717567,0.103079,0.0712852,0.064067,0.120461,0.0342679
2,4.62466e-08,0.100391,0.0949641,0.0713802,0.0550675,0.102491,0.0633235,0.0753598,0.109082,0.0693823,0.0623194,0.125908,0.0332972
2,4.6261e-08,0.10427,0.103774,0.0693602,0.0535085,0.118303,0.0734346,0.0782462,0.113941,0.0675202,0.0606135,0.130236,0.0323538
2,4.62754e-08,0.107306,0.111081,0.0673967,0.0519932,0.131627,0.0819617,0.0805033,0.117796,0.0656991,0.058949,0.13358,0.0314369
2,4.62898e-08,0.109602,0.117062,0.0654887,0.0505208,0.142754,0.0890893,0.0822081,0.120769,0.0639197,0.057326,0.136061,0.0305461
2,4.63042e-08,0.111252,0.12188,0.0636337,0.0490894,0.151948,0.0949865,0.0834302,0.122969,0.0621809,0.0557431,0.137789,0.0296801
2,4.63186e-08,0.112336,0.125675,0.0618309,0.0476982,0.159438,0.0997986,0.0842303,0.124495,0.0604831,0.0542002,0.138859,0.0288385
2,4.6333e-08,0.112927,0.128571,0.0600787,0.0463462,0.16543,0.103656,0.0846625,0.12543,0.0588261,0.0526967,0.139356,0.0280207
2,4.63475e-08,0.113089,0.130681,0.0583758,0.0450323,0.170107,0.106675,0.0847748,0.125852,0.0572095,0.0512319,0.139355,0.0272259
2,4.63619e-08,0.11288,0.132104,0.0567209,0.0437554,0.173629,0.10896,0.0846098,0.125828,0.0556329,0.0498053,0.138923,0.0264536
2,4.63863e-08,0.111813,0.133189,0.0746223,0.0568629,0.177367,0.111408,0.0902716,0.138377,0.0530449,0.0563948,0.154623,0.0424693
2,4.64108e-08,0.110028,0.132906,0.0880028,0.0666412,0.178786,0.112379,0.093937,0.147026,0.0505681,0.0610744,0.165601,0.0546467
2,4.64353e-08,0.107694,0.131555,0.0977315,0.0737311,0.178378,0.112183,0.0960085,0.152548,0.0481991,0.0642193,0.172788,0.0637169
2,4.64598e-08,0.104953,0.12938,0.104516,0.0786541,0.176543,0.111077,0.0968142,0.155575,0.0459352,0.0661353,0.176946,0.0702751
2,4.64843e-08,0.101915,0.126578,0.10894,0.0818399,0.173606,0.109268,0.0966224,0.156622,0.0437725,0.0670734,0.178698,0.0748123
2,4.65087e-08,0.0986709,0.123308,0.111477,0.0836386,0.169832,0.106922,0.0956511,0.156111,0.0417075,0.0672378,0.178551,0.0777287
2,4.65332e-08,0.0952926,0.119701,0.112516,0.0843361,0.165434,0.104178,0.0940781,0.154385,0.0397364,0.0667952,0.176918,0.0793513
2,4.65577e-08,0.0918382,0.11586,0.112374,0.0841655,0.160585,0.101144,0.0920472,0.151721,0.0378557,0.0658812,0.174137,0.0799475
2,4.65822e-08,0.0883529,0.111868,0.111307,0.0833167,0.155424,0.0979089,0.0896748,0.148346,0.0360614,0.0646056,0.17048,0.0797348
2,4.66067e-08,0.084874,0.107792,0.109526,0.0819443,0.150064,0.0945448,0.0870558,0.144444,0.0343505,0.0630582,0.166168,0.0788907
2,4.66311e-08,0.0812696,0.103542,0.107018,0.0800177,0.144592,0.0911077,0.0842657,0.140162,0.0327192,0.0613109,0.161381,0.0774704
2,4.66674e-08,0.0762834,0.113534,0.102872,0.0768831,0.136424,0.085973,0.100024,0.158229,0.0573345,0.0736733,0.181746,0.074852
2,4.67037e-08,0.0714694,0.118483,0.0981736,0.0733468,0.128337,0.0808848,0.109128,0.167907,0.073449,0.0809153,0.19271,0.0716304
2,4.674e-08,0.06686,0.119838,0.0931739,0.0695932,0.120447,0.0759187,0.11361,0.171756,0.0833653,0.0845718,0.196941,0.068186
2,4.67763e-08,0.0624743,0.118668,0.0880527,0.0657547,0.112834,0.071125,0.114724,0.171405,0.0887943,0.0856245,0.196411,0.0645874
2,4.68125e-08,0.0583215,0.115761,0.0827936,0.0618189,0.105548,0.0665359,0.113431,0.168045,0.0910058,0.084785,0.19246,0.0608246
2,4.68488e-08,0.054404,0.111697,0.0777824,0.0580699,0.0986183,0.06217,0.110566,0.162814,0.0909398,0.0827525,0.186407,0.0572243
2,4.68851e-08,0.0507192,0.106901,0.0729245,0.0544378,0.0920582,0.0580364,0.106623,0.156305,0.0892904,0.0798794,0.178909,0.0537105
2,4.69214e-08,0.0472614,0.101679,0.0682589,0.0509509,0.0858709,0.0541372,0.102,0.14902,0.0865686,0.0764721,0.170538,0.0503189
2,4.69577e-08,0.0440224,0.0962534,0.0638095,0.0476267,0.0800523,0.0504699,0.0969846,0.141324,0.0831486,0.0727532,0.161708,0.047072
2,4.69939e-08,0.0409927,0.0907815,0.0595888,0.0444742,0.0745926,0.0470286,0.0917856,0.133478,0.0793031,0.0688831,0.152713,0.0439832
2,4.70302e-08,0.0381622,0.0853739,0.0556017,0.0414968,0.069479,0.0438053,0.0865501,0.125666,0.0752295,0.064976,0.143762,0.0410586
2,4.70515e-08,0.036593,0.0980233,0.0533756,0.0499296,0.0666397,0.0420154,0.0835107,0.121161,0.0836588,0.0697008,0.152654,0.0394234
2,4.70727e-08,0.0349123,0.107567,0.0510233,0.0563018,0.0639101,0.0402947,0.0805097,0.116647,0.0899321,0.0729883,0.158729,0.0377813
2,4.70939e-08,0.0334731,0.114625,0.0489627,0.0611915,0.0612878,0.0386415,0.07756,0.112309,0.0944193,0.0752396,0.162713,0.0362615
2,4.71152e-08,0.0320915,0.119588,0.0469778,0.0647482,0.0587686,0.0370534,0.0746702,0.10807,0.0974344,0.0765712,0.164877,0.0347966
2,4.71364e-08,0.0307659,0.122823,0.0450677,0.0672028,0.0563498,0.0355285,0.0718485,0.103941,0.0992387,0.07715,0.165555,0.0333861
2,4.71577e-08,0.0294938,0.124641,0.0432299,0.068751,0.0540272,0.0340642,0.0690992,0.0999256,0.100053,0.0771164,0.165027,0.0320282
